A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.00,0.31,0.00,0.01,0.00,0.00,0.00,1.51,0.00,0.90,0.00,0.80,6.73,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.30,0.57,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.26,0.00,1.89,7.15,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.03,6.81,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,0.82,2.32,2.33,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,0.79,0.25,0.16,0.10,0.0
0.00,-1.00,0.00,0.00,0.00,-16.00,0.00,-1.00,-10.00,0.00,-1.00,0.00,0.00,0.00,-12.00,0.00,-20.00,0.00,0.00,0.0,1.24,1.08,1.48,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.36,0.36,0.10,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,1.40,4.86,1.49,2.13,2.40,1.03,1.4
0.00,0.00,0.00,0.00,0.00,1.09,0.09,0.09,1.03,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.02,0.00,1.35,4.67,1.35,4.04,5.01,1.63,1.2
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.12,4.67,0.72,1.36,1.53,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,1.51,1.09,1.73,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,1.45,3.33,4.03,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.44,1.00,0.10,0.76,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,3.99,3.34,0.69,0.36,3.73,-0.8
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.63,3.66,1.56,3.48,3.01,1.36,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.43,1.49,1.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.92,1.76,1.52,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.58,1.53,1.74,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.77,1.46,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.76,1.13,1.34,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.37,0.70,0.00,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,2.00,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,5.23,3.50,1.60,1.17,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.27,5.37,1.32,1.44,1.72,1.31,0.0
0.09,0.00,0.00,0.00,0.00,2.89,0.01,0.30,0.50,0.00,0.00,0.00,0.00,0.00,4.96,0.00,6.10,0.00,7.16,6.21,0.43,0.64,0.61,0.42,5.3
0.01,0.00,0.00,0.00,0.00,0.56,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.15,0.00,1.00,5.3,1.34,2.06,2.33,1.56,-0.3
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.34,0.00,0.30,5.3,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.10,0.00,0.09,5.3,2.02,0.79,0.06,1.20,0.0
0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.61,0.00,0.22,5.28,2.08,0.37,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,0.43,1.47,1.97,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,2.04,0.13,0.03,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,3.18,2.31,2.39,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,1.96,1.69,2.35,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,0.59,2.51,3.21,0.37,0.0
0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.60,4.60,0.00,1.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,12.67,10.15,2.30,1.30,1.00,2.00,12.1
0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.18,2.38,0.00,0.30,0.00,0.00,0.00,4.50,0.00,4.90,0.00,9.70,11.03,1.69,2.39,2.69,1.60,5.9
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.05,1.71,0.00,1.09,0.00,0.00,0.00,6.35,0.00,3.47,0.00,12.31,13.11,1.51,0.72,0.60,1.60,9.4
1.00,0.00,0.00,0.00,0.00,3.63,1.00,1.78,1.15,0.00,0.00,0.00,0.00,0.00,4.27,0.00,2.02,0.00,8.15,12.63,2.32,1.48,1.42,2.83,6.2
0.00,0.09,0.00,0.00,0.00,1.58,1.30,0.02,0.25,0.00,0.00,0.00,0.00,0.00,6.02,0.00,4.05,0.00,5.53,12.56,0.35,1.09,1.66,0.80,4.1
0.00,0.01,0.00,0.00,0.00,3.04,0.12,1.30,1.22,0.00,0.00,0.00,0.00,0.00,5.74,0.00,5.66,0.00,8.01,13.1,0.03,3.10,3.09,0.45,7.0
0.00,0.00,0.00,0.00,0.00,3.91,0.04,0.39,2.37,0.00,0.00,0.00,0.00,0.00,4.72,0.00,3.70,0.00,4.40,12.15,0.01,2.93,2.19,0.30,2.0
0.00,0.00,0.00,0.00,0.00,2.51,1.01,0.01,0.31,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.60,0.00,-0.16,11.15,2.49,2.31,3.06,2.20,-0.4
0.00,0.00,0.00,0.00,0.00,3.13,0.09,0.00,1.33,0.00,0.00,0.00,0.00,0.00,1.32,0.00,3.35,0.00,4.50,12.06,2.52,0.21,0.04,2.79,4.3
0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,-2.60,6.91,0.00,1.00,1.00,0.00,-2.6
0.00,0.00,0.09,0.00,0.00,3.36,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,3.37,6.05,0.30,1.39,1.60,0.30,3.6
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.18,1.69,0.00,1.00,0.00,0.00,0.00,2.62,0.00,7.17,0.00,19.88,10.27,4.31,4.22,4.40,4.48,18.4
0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.05,1.51,0.00,0.30,0.00,0.00,0.00,2.79,0.00,4.15,0.00,8.76,8.43,3.29,4.27,3.58,3.03,2.8
0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,4.56,0.00,4.33,0.00,5.08,10.17,0.44,3.12,3.51,0.16,3.5
0.00,0.00,0.00,0.00,0.00,6.48,0.60,0.09,2.19,0.00,0.00,0.00,0.00,0.00,2.18,0.00,2.31,0.00,1.79,9.81,1.40,1.95,1.02,1.21,1.6
0.00,0.00,0.00,0.00,0.00,2.09,0.02,0.04,0.04,0.03,0.00,0.00,0.00,0.00,0.15,0.00,2.04,0.00,2.53,10.04,1.03,1.06,2.23,0.69,2.4
0.00,1.00,0.00,0.00,0.00,2.63,1.00,0.01,2.01,0.01,0.00,0.00,0.00,0.00,5.05,0.00,2.61,0.00,1.66,9.54,0.31,2.32,2.51,0.58,0.9
1.00,0.30,0.00,0.00,0.00,2.20,1.30,1.30,1.90,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,0.00,7.98,9.76,2.39,0.63,0.18,2.10,7.8
0.09,0.03,0.00,0.00,0.00,1.50,0.12,0.42,1.47,0.00,0.00,0.00,0.00,0.00,3.11,0.00,7.72,0.00,12.98,11.2,0.51,0.66,0.80,0.93,11.3
1.00,1.00,0.00,0.00,0.00,1.68,0.04,0.06,1.22,0.00,0.30,0.00,0.00,1.00,7.02,0.00,3.16,0.00,8.01,11.39,4.66,0.60,0.52,4.85,4.1
0.03,1.12,0.00,0.00,0.00,1.23,1.00,3.09,0.03,0.00,0.01,0.00,0.00,0.03,2.82,0.00,2.45,0.00,3.83,11.39,3.03,2.50,2.04,2.13,3.4
0.00,0.03,0.00,0.00,0.00,1.33,0.33,0.38,0.00,0.00,0.00,0.00,0.00,0.00,4.85,0.00,3.15,0.00,3.77,10.95,0.17,2.34,2.68,0.90,2.0
0.00,0.00,0.00,0.00,0.00,1.12,1.03,2.03,1.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.28,0.00,4.44,11.4,0.02,2.71,1.42,0.10,4.1
0.00,0.30,0.00,0.00,0.00,2.00,0.09,3.18,2.39,0.00,0.00,0.00,0.00,0.00,2.24,0.00,4.02,0.00,8.07,11.95,1.00,1.84,1.12,1.33,7.4
0.00,0.00,0.00,0.00,0.00,5.35,0.21,1.42,0.39,0.00,0.00,0.00,0.00,0.00,4.38,0.00,4.57,0.00,5.17,11.39,3.43,4.73,4.40,3.36,4.9
0.00,0.00,0.00,0.00,0.00,2.48,0.02,0.13,2.03,0.00,0.00,0.00,0.00,0.00,3.39,0.00,4.41,0.00,6.37,11.66,1.61,2.73,2.36,1.64,5.9
0.00,0.00,0.00,0.00,0.00,2.35,1.30,1.00,0.94,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.04,0.00,1.31,10.61,2.40,1.53,1.74,2.37,0.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,1.00,13.45,4.00,1.00,1.00,4.00,1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-0.40,2.16,0.38,1.90,1.12,0.02,-0.4
0.30,0.34,0.00,0.00,0.00,1.67,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.36,0.00,0.36,1.37,2.45,0.43,0.14,2.90,0.0
0.00,0.34,0.00,0.00,0.00,1.23,0.02,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.84,0.00,-0.12,1.77,0.43,1.49,1.11,0.43,0.0
0.00,1.01,0.00,0.00,0.00,1.33,0.30,0.00,0.99,0.00,0.00,0.00,0.00,0.00,6.22,0.00,2.32,0.00,-0.21,1.72,0.19,0.34,0.70,0.62,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,2.08,1.04,1.13,0.0
0.03,1.00,0.00,0.00,0.00,1.03,0.09,0.30,1.54,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.39,0.00,0.45,4.45,2.12,2.22,2.63,2.19,-0.8
0.09,0.01,0.00,0.00,0.00,0.11,0.61,0.70,2.23,0.00,0.09,0.00,0.00,1.09,1.37,0.00,1.14,0.00,4.27,6.8,0.82,1.50,1.40,0.14,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.35,0.06,2.50,0.00,0.01,0.00,0.00,1.10,4.72,0.00,1.10,0.00,1.51,6.77,0.67,1.13,1.19,1.36,0.8
1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,9.70,14.36,3.00,2.00,2.00,3.00,9.7
0.30,0.00,0.00,0.00,0.00,0.00,0.30,1.30,1.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,0.60,0.00,3.71,13.54,2.90,3.60,3.00,2.60,0.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.10,2.04,0.00,0.00,0.00,0.00,0.01,1.18,0.00,4.39,0.00,6.70,12.52,3.05,2.12,3.34,3.52,6.2
0.00,0.00,0.00,0.00,0.00,0.39,1.00,1.03,1.61,0.00,0.00,0.00,0.00,0.00,0.35,0.00,1.32,0.00,4.51,11.78,1.92,0.64,0.43,1.22,2.5
0.00,0.03,0.00,0.00,0.00,1.02,0.00,0.09,0.69,0.00,0.00,0.00,0.00,0.00,2.12,0.00,2.90,0.00,3.58,11.0,0.03,0.17,0.13,1.44,2.4
0.00,0.30,0.00,0.00,0.00,0.39,0.30,0.31,0.36,0.00,0.00,0.00,0.00,0.30,0.19,0.00,0.26,0.00,0.17,10.45,2.90,2.02,2.40,2.45,0.0
0.00,0.09,0.00,0.00,0.00,0.12,0.09,0.09,0.11,0.00,0.00,0.00,0.00,0.09,0.06,0.00,0.08,0.00,0.05,10.45,1.87,1.60,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.30,2.27,2.01,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.03,2.20,2.13,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.31,1.66,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.31,2.43,2.34,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,4.64,4.22,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.01,0.82,0.30,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.24,1.13,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.44,2.19,2.36,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.67,1.13,1.19,1.36,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.80,2.94,0.20,0.34,0.28,0.63,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.14,0.57,0.48,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.94,0.17,0.60,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,1.48,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.21,1.45,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,2.43,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.41,0.73,0.00,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.22,0.47,0.30,4.64,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.02,2.1,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.48,0.00,0.21,1.81,1.00,0.81,0.36,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.09,2.73,2.12,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.09,3.39,2.64,0.67,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,0.91,1.39,1.71,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,0.84,1.13,1.45,2.09,1.15,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,0.60,1.20,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.73,0.60,0.41,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.12,3.18,3.56,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.08,2.48,2.12,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,1.74,1.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.40,2.52,2.73,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.02,2.76,2.09,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.76,0.41,0.41,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.23,0.12,0.15,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.97,0.04,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.56,1.00,1.86,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.83,0.69,0.39,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.55,0.06,0.06,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,1.31,1.31,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.01,1.63,1.35,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.29,0.01,0.48,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.86,0.10,0.50,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.73,1.14,1.41,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.30,0.00,1.25,1.96,1.74,2.13,2.24,2.44,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.39,0.00,0.38,1.96,1.52,1.64,1.92,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,0.03,1.96,1.44,2.15,2.60,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.37,1.44,1.29,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,3.00,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,1.27,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,0.31,0.07,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.22,1.49,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.50,0.13,0.96,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.64,1.61,1.19,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.50,0.82,0.20,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,4.67,4.77,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,1.98,1.46,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.60,0.72,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.95,0.41,0.73,0.0
