A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.66,0.00,0.00,0.00,4.72,0.00,0.03,0.19,0.00,0.00,0.00,0.00,0.00,4.24,0.00,2.38,0.00,-1.27,5.98,1.87,3.25,2.33,1.49,14,7,0,-0.4
0.12,0.17,0.00,0.00,0.00,1.05,0.00,1.25,0.39,0.00,0.00,0.00,0.00,0.00,4.51,0.00,3.40,0.00,4.71,6.68,2.87,2.45,2.42,2.96,14,7,1,2.9
0.03,0.54,0.00,0.00,0.00,0.26,0.00,0.31,1.10,0.00,0.00,0.00,0.00,0.00,1.63,0.00,2.35,0.00,2.78,6.67,4.22,2.11,1.52,4.65,12,20,0,0.0
0.02,1.27,0.00,0.00,0.00,2.13,1.00,0.16,1.55,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.17,0.00,-0.21,5.83,4.11,3.06,2.44,3.82,12,13,1,-1.6
0.01,1.64,0.00,0.00,0.00,2.07,2.50,0.08,3.77,0.00,0.00,0.00,0.00,0.00,1.91,0.00,3.59,0.00,5.49,7.1,4.05,4.53,3.89,4.72,14,6,0,5.6
0.00,0.20,0.00,0.00,0.00,4.51,0.31,0.51,5.22,0.00,0.00,0.00,0.00,0.00,2.74,0.00,3.45,0.00,5.09,6.66,4.26,2.57,2.59,2.70,12,6,0,2.9
0.00,0.55,0.00,0.00,0.00,3.13,0.08,0.13,1.31,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.86,0.00,-0.73,0.0,4.06,2.14,3.18,3.66,9,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,0.00,0.00,1.00,10,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,2.00,3.00,1.00,11,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.22,1.62,1.06,1.19,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.47,3.65,2.20,2.07,3.04,6,12,1,1.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,2.47,1.35,6.89,8.05,1.55,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,2.47,1.34,3.22,2.78,2.08,11,10,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,2.50,2.63,1.67,3.65,3.06,2.82,14,3,1,2.8
0.00,0.01,0.00,0.00,0.00,1.76,0.25,0.01,1.52,0.00,0.00,0.00,0.00,0.00,0.42,0.00,1.39,0.00,2.12,3.2,3.51,3.39,2.29,3.13,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.88,0.13,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.69,0.00,1.06,3.2,2.76,5.70,5.24,2.19,10,8,0,0.0
0.00,0.50,0.00,0.00,0.00,0.72,0.03,0.00,0.69,0.00,0.00,0.00,0.00,0.00,1.55,0.00,2.17,0.00,1.82,3.41,3.69,2.42,0.76,4.33,9,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,8,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,1.50,1.00,2.50,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.75,0.50,1.50,4,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.75,0.38,0.88,4.50,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.11,1.10,1.02,3.86,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.25,2.47,0.58,1.78,2,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.66,4.06,5.70,0.42,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.17,0.38,1.64,3.04,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.58,0.19,0.54,1.09,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.67,1.32,1.36,6.07,3,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.50,3.00,1.50,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.75,3.62,2.25,0.75,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,3.88,3.00,1.00,2.75,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.20,1.94,2.47,4.25,3.12,1.81,7,13,0,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.10,3.54,1.00,0.00,0.00,1.00,10,14,0,3.1
0.00,0.00,0.00,0.00,0.00,5.34,0.00,2.12,3.00,0.00,0.00,0.00,0.00,0.00,4.53,0.00,4.78,0.00,6.34,4.83,1.22,1.62,1.06,1.19,10,17,0,5.9
0.00,0.50,0.00,0.00,0.00,2.67,0.50,1.27,1.88,0.00,0.00,0.00,0.00,0.00,3.07,0.00,2.60,0.00,3.19,4.3,3.65,2.20,2.07,3.04,6,12,1,2.4
0.00,0.07,0.00,0.00,0.00,0.26,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.07,0.00,-0.17,2.8,2.71,1.21,1.31,1.96,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,2.8,2.04,1.58,1.44,1.90,9,17,1,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.83,2.2,3.38,4.85,3.50,2.16,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.0,3.18,3.66,4.06,2.14,10,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,0.00,0.00,1.00,10,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,2.00,3.00,1.00,11,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.44,1.25,1.12,1.38,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,0.00,0.00,1.00,10,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,3.07,1.22,1.62,1.06,1.19,10,17,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,3.07,1.41,3.55,0.05,1.71,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,2.97,0.68,4.44,1.63,0.53,13,15,1,1.5
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,2.97,1.34,3.22,2.78,2.08,11,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.31,0.06,0.00,0.00,0.00,0.00,0.31,0.00,0.06,0.00,0.22,2.7,2.18,0.30,0.58,2.23,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.50,0.08,0.02,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,0.21,2.73,2.04,1.58,1.44,1.90,9,17,1,0.0
0.00,1.00,0.00,0.00,0.00,2.14,2.00,2.13,0.02,0.00,1.00,0.00,0.00,1.00,0.02,0.00,0.00,0.00,8.55,4.18,3.51,3.39,2.29,3.13,10,19,0,8.5
0.00,0.50,0.00,0.00,0.00,1.07,1.00,1.06,0.01,0.00,0.50,0.00,0.00,0.50,0.01,0.00,0.00,0.00,4.28,4.18,2.76,5.70,5.24,2.19,10,8,0,0.0
0.00,0.06,0.00,0.00,0.00,0.13,0.13,0.13,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.53,4.18,1.84,3.21,3.22,1.91,10,11,0,0.0
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.50,0.00,2.90,3.8,1.50,2.00,3.00,1.00,11,1,1,2.0
0.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,6.25,0.00,9.38,0.00,13.62,7.55,2.88,2.50,2.00,3.25,10,14,1,8.9
0.00,0.06,0.00,0.00,0.00,1.19,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,3.12,0.00,4.69,0.00,6.81,6.25,2.44,1.25,1.12,1.38,6,7,1,0.0
0.00,0.03,0.00,0.00,0.00,0.59,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,1.56,0.00,2.34,0.00,3.41,6.25,1.22,1.62,1.06,1.19,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.79,0.00,2.18,6.58,3.65,2.20,2.07,3.04,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.00,3.34,0.00,0.00,0.00,0.00,0.00,1.10,0.00,4.40,0.00,8.59,7.51,2.83,7.10,7.52,1.22,8,3,0,7.5
0.00,0.00,0.00,0.00,0.00,0.54,1.00,1.12,9.92,0.00,0.00,0.00,0.00,0.00,4.39,0.00,5.30,0.00,13.42,8.41,1.35,6.89,8.05,1.55,10,1,0,8.6
0.00,1.00,0.00,0.00,0.00,1.27,0.50,0.56,12.96,0.00,0.00,0.00,0.00,0.00,6.19,0.00,7.65,0.00,14.51,8.68,0.68,4.44,1.63,0.53,13,15,1,7.8
0.12,0.63,0.03,0.00,0.00,2.76,0.00,0.38,7.76,0.00,0.00,0.00,0.00,0.00,5.24,0.00,2.72,0.00,4.51,7.77,2.71,1.21,1.31,1.96,12,8,0,0.6
0.03,0.16,0.01,0.00,0.00,3.19,0.00,1.09,7.94,0.00,0.00,0.00,0.00,0.00,5.31,0.00,3.68,0.00,6.98,8.36,2.18,0.30,0.58,2.23,10,16,0,3.2
0.01,0.54,0.00,0.00,0.00,2.30,0.00,0.27,7.48,0.00,0.00,0.00,0.00,0.00,2.33,0.00,2.42,0.00,4.69,8.83,2.04,1.58,1.44,1.90,9,17,1,0.0
0.00,0.27,0.00,0.00,0.00,2.15,0.00,1.14,9.74,0.00,0.00,0.00,0.00,0.00,1.16,0.00,4.21,0.00,10.15,9.28,3.02,2.79,2.64,3.03,10,4,1,7.8
1.00,1.25,0.00,0.00,0.00,4.07,0.00,0.00,15.20,0.00,0.00,0.00,0.00,0.00,7.29,0.00,5.20,0.00,13.68,0.0,4.37,3.33,2.29,3.35,9,8,0,8.8
0.00,0.00,0.00,0.00,0.00,0.62,0.12,0.44,0.38,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.38,0.00,0.77,4.03,1.44,3.25,1.19,1.50,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.06,0.22,0.19,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.19,0.00,-0.72,3.28,1.72,2.62,2.62,2.06,20,14,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.66,0.01,0.28,0.27,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.52,0.00,0.59,3.9,2.21,1.08,0.44,1.54,15,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.26,0.00,0.29,3.9,2.11,2.54,2.88,1.23,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.07,1.07,0.00,0.00,0.00,0.00,0.00,2.20,0.00,3.13,0.00,5.15,4.4,3.05,2.27,1.90,3.08,15,17,1,5.0
0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.52,0.27,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.78,0.00,1.29,4.4,1.26,1.07,0.04,1.38,13,17,1,0.0
0.00,0.50,0.00,0.00,0.00,2.06,0.00,0.00,0.06,0.00,0.50,0.00,0.00,0.00,3.06,0.00,1.06,0.00,2.89,0.82,6.44,1.95,1.67,5.54,15,19,1,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.75,3.00,2.75,1.75,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.30,2.41,2.23,4.80,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.75,3.00,2.75,1.75,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.61,2.81,3.12,0.11,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.65,2.20,2.07,3.04,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.83,7.10,7.52,1.22,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,3.55,0.05,1.71,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,6.89,8.05,1.55,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.68,4.44,1.63,0.53,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.67,2.61,1.75,2.31,11,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,4.83,5.40,0.83,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.86,3.42,2.41,0.79,3.40,12,17,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.86,2.09,3.15,3.11,2.17,10,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.86,3.02,2.79,2.64,3.03,10,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,3.51,3.39,2.29,3.13,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,2.76,5.70,5.24,2.19,10,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,1.84,3.21,3.22,1.91,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,1.46,3.30,2.88,1.73,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.37,3.33,2.29,3.35,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,0.00,1.00,10,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.65,2.20,2.07,3.04,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,3.55,0.05,1.71,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.71,1.78,1.83,1.60,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.35,0.60,0.38,1.90,11,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.92,4.61,5.17,0.83,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,3.56,0.50,0.00,3.19,0.00,0.00,0.00,0.00,0.12,5.56,0.00,3.31,0.00,4.21,5.08,1.03,1.66,0.32,1.97,14,12,1,2.8
0.00,0.00,0.00,0.00,0.00,1.78,0.25,1.00,1.59,0.00,0.00,0.00,0.00,0.06,7.78,0.00,2.66,0.00,3.01,4.8,0.52,0.83,1.56,2.28,14,5,0,0.9
1.00,0.00,0.00,0.00,0.00,3.89,1.13,1.50,2.80,0.00,0.00,0.00,0.00,0.03,10.89,0.00,1.33,0.00,5.60,5.31,2.26,1.42,1.87,2.54,11,10,1,4.1
1.25,0.00,0.00,0.00,0.00,2.97,1.28,0.38,0.70,0.00,1.00,0.00,0.00,0.01,9.72,0.00,0.33,0.00,12.30,6.73,3.06,3.35,3.80,4.75,13,19,0,10.9
0.62,0.00,0.00,0.00,0.00,2.49,2.64,0.19,1.35,0.00,0.50,0.00,0.00,0.00,5.86,0.00,0.17,0.00,7.85,5.33,2.53,4.68,3.87,1.88,15,20,1,1.7
0.00,1.05,0.00,0.00,0.00,3.66,0.04,2.53,2.60,0.02,0.50,0.00,0.00,0.00,6.41,0.00,1.56,0.00,4.03,4.93,1.74,1.86,0.74,2.37,17,1,1,-0.7
0.00,0.32,0.00,0.00,0.00,2.73,1.50,0.16,1.91,0.25,2.03,0.00,0.00,0.00,8.90,0.00,1.10,0.00,16.90,7.79,2.61,2.12,1.63,2.47,17,13,1,16.1
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.90,4.79,1.00,4.00,4.00,1.00,18,3,0,0.9
0.00,0.44,0.00,0.00,0.00,0.84,0.25,0.82,0.73,0.03,0.00,0.00,0.00,0.00,2.07,0.00,0.77,0.00,0.67,6.02,2.21,1.08,0.44,1.54,15,13,1,-0.3
0.00,0.11,0.00,0.00,0.00,0.21,0.06,0.71,0.18,0.01,0.00,0.00,0.00,0.00,0.52,0.00,0.19,0.00,0.57,6.15,3.05,2.27,1.90,3.08,15,17,1,0.0
0.00,1.01,0.00,0.00,0.00,2.03,0.01,0.09,1.02,0.00,0.00,0.00,0.00,1.00,0.06,0.00,0.02,0.00,-2.93,5.15,1.63,0.53,0.68,4.44,15,13,0,-3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,2.04,7.00,6.67,2.27,10,8,0,0.0
0.00,1.31,0.00,0.00,0.00,3.33,1.00,0.19,0.20,0.00,0.00,0.00,0.00,0.00,3.19,0.00,3.69,0.00,2.26,2.41,1.34,2.20,1.73,0.35,15,3,0,2.5
0.00,1.00,0.00,0.00,0.00,7.82,0.00,0.13,0.19,0.00,0.00,0.00,0.00,0.00,2.88,0.00,4.00,0.00,0.21,2.02,1.89,0.71,1.27,3.34,10,18,1,-2.2
0.00,0.06,0.00,0.00,0.00,2.86,0.00,0.26,2.39,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.50,0.00,3.75,2.59,3.49,3.17,3.13,3.75,12,10,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.88,2.50,2.00,3.25,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.22,1.62,1.06,1.19,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.65,2.20,2.07,3.04,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.67,2.61,1.75,2.31,11,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.42,2.41,0.79,3.40,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.71,1.21,1.31,1.96,12,8,0,0.0
1.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.89,2.04,1.58,1.44,1.90,9,17,1,2.0
0.25,0.25,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.89,3.51,3.39,2.29,3.13,10,19,0,0.0
0.12,0.12,0.00,0.00,0.00,0.38,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.89,2.76,5.70,5.24,2.19,10,8,0,0.0
0.01,0.01,0.00,0.00,0.00,2.15,0.25,2.00,1.88,0.00,0.25,0.00,0.00,0.00,4.62,0.00,0.00,0.00,2.40,1.71,0.92,4.61,5.17,0.83,10,3,1,-0.9
0.00,0.00,0.00,0.00,0.00,3.07,0.12,1.00,0.94,0.00,0.12,0.00,0.00,0.00,4.31,0.00,1.00,0.00,1.10,1.81,1.46,3.30,2.88,1.73,10,11,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,10.06,1.50,4.00,3.00,1.50,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,2.50,0.00,0.12,0.00,0.00,1.00,2.00,0.00,1.00,0.00,2.59,8.67,0.88,4.50,3.75,0.38,20,2,0,1.4
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.81,0.00,0.02,0.00,0.00,0.12,1.00,0.00,0.12,0.00,0.10,7.8,0.86,2.31,1.28,0.84,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.02,0.12,0.00,0.02,0.00,0.14,7.32,2.11,2.54,2.88,1.23,16,10,0,0.0
0.00,0.50,0.00,0.00,0.00,1.01,0.00,0.25,2.79,0.00,0.25,0.00,0.00,0.00,2.77,0.00,0.00,0.00,1.27,7.09,1.26,1.07,0.04,1.38,13,17,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,6.11,0.39,1.02,0.73,2.81,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.11,1.19,0.51,1.47,1.81,12,15,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.50,5.66,1.52,2.91,3.62,1.21,12,2,1,-0.5
1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,5.90,7.62,1.50,2.00,1.50,2.00,17,16,0,5.9
