A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.03,0.00,0.00,0.00,3.09,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,2.14,0.00,3.41,0.00,1.39,2.08,1.65,2.01,2.25,1.82,0.0
0.00,0.31,0.00,0.00,0.00,0.93,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.02,0.00,0.42,2.08,0.49,2.60,2.87,0.33,0.0
0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.65,0.00,1.30,0.00,0.70,0.79,2.01,1.01,1.66,1.42,0.6
0.00,1.00,0.00,0.00,0.00,1.80,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,5.02,0.00,3.42,0.00,2.14,0.79,1.08,0.69,0.03,1.69,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,0.00,3.18,3.78,0.18,1.5
0.00,0.00,0.00,0.00,0.00,4.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.30,1.90,0.00,3.00,0.00,2.94,2.9,0.03,2.06,2.95,0.43,1.9
0.00,0.00,0.00,0.00,0.00,3.20,0.09,0.30,1.00,0.00,0.00,0.00,0.00,0.09,2.57,0.00,2.90,0.00,2.78,2.94,1.01,0.62,0.52,1.16,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.01,0.00,-0.28,2.87,0.39,1.36,1.47,0.14,-0.3
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.10,0.00,0.00,0.00,0.00,0.00,1.40,0.00,4.00,0.00,5.89,3.33,1.64,1.12,1.02,1.36,1.2
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.30,2.03,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.20,0.00,2.97,3.87,1.49,0.34,0.19,1.23,4.1
1.00,0.00,0.00,0.00,0.00,2.70,0.00,0.09,0.61,0.00,0.00,0.00,0.00,1.00,3.43,0.00,1.66,0.00,4.99,2.98,2.45,6.10,6.45,2.06,-1.3
0.30,0.00,0.00,0.00,0.00,3.81,0.00,0.03,1.18,0.00,0.00,0.00,0.00,0.30,2.03,0.00,0.50,0.00,0.20,5.14,0.73,3.83,2.31,0.61,10.8
1.09,0.00,0.00,0.00,0.00,3.14,0.00,1.01,3.35,0.00,0.00,0.00,0.00,0.09,0.61,0.00,3.15,0.00,10.86,4.05,3.22,2.15,1.13,4.15,2.8
0.03,0.09,0.00,0.00,0.00,2.04,1.00,0.12,0.39,0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.75,0.00,4.25,3.55,2.18,2.36,2.43,3.51,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.08,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.05,0.00,0.18,6.96,0.12,2.19,2.48,0.00,1.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.69,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.62,0.00,2.90,6.7,0.39,0.91,0.06,1.03,-1.9
0.00,0.09,0.00,0.00,0.00,2.33,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.03,2.19,0.00,1.51,0.00,1.09,6.92,0.52,2.14,1.41,0.21,-0.2
0.00,0.31,0.09,0.00,0.00,0.70,0.00,0.31,0.01,0.00,0.30,0.00,0.00,0.00,0.41,0.00,0.31,0.00,1.61,6.71,1.13,2.81,2.33,1.46,-0.2
0.00,0.09,0.00,0.00,0.00,3.11,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.09,3.12,0.00,4.37,0.00,6.48,6.16,2.31,1.45,1.31,2.12,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.18,1.30,1.48,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.02,1.33,1.13,1.63,-4.5
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,10.00,1.00,0.00,0.00,-4.50,2.07,0.31,1.40,1.67,0.55,5.5
1.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.30,7.00,0.30,1.00,0.00,4.15,1.11,2.09,3.42,3.84,2.04,-0.6
0.30,0.00,0.00,0.00,0.00,1.00,0.18,0.00,1.09,0.00,0.00,0.00,0.00,0.09,4.10,0.09,0.30,0.00,0.65,1.13,1.63,2.03,1.34,1.14,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.06,1.30,1.30,1.00,1.90,4.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,4.90,4.7,2.39,1.39,1.09,2.00,1.1
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.09,0.27,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.29,0.00,0.23,4.36,0.66,1.43,1.75,1.00,1.4
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.30,4.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.40,0.00,1.09,4.17,2.71,2.03,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.17,0.27,2.69,2.16,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,1.08,0.81,0.11,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,6.60,3.5,2.03,0.90,0.04,2.97,-1.2
0.00,0.03,0.00,0.00,0.00,0.03,0.00,1.03,0.03,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.04,0.00,1.72,4.12,1.11,0.51,0.20,1.13,2.9
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.39,0.60,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.69,0.00,1.02,5.68,3.30,2.95,2.33,2.31,11.4
1.00,0.00,0.00,0.00,0.00,2.18,0.00,0.12,4.18,0.00,0.00,0.00,0.00,0.00,2.32,0.00,4.21,0.00,11.71,4.49,1.99,1.88,1.51,1.43,2.8
0.30,1.00,0.00,0.00,0.00,2.65,1.00,0.04,3.25,0.00,0.00,0.00,0.00,0.00,3.70,0.00,4.26,0.00,6.31,4.31,0.60,0.57,0.94,0.17,2.0
0.00,0.01,0.00,0.00,0.00,0.02,0.31,0.29,2.33,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.12,0.00,1.51,4.25,0.39,2.21,2.83,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.21,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.00,0.14,4.25,1.34,0.20,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.04,4.25,1.40,1.06,1.33,1.74,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,7.60,7.94,1.90,0.78,0.60,1.66,-0.2
0.00,0.33,0.00,0.00,0.00,1.00,0.00,0.12,1.13,0.00,0.00,0.00,0.00,0.00,4.79,0.00,0.06,0.00,-1.85,5.6,0.69,1.34,1.34,0.11,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.01,0.00,-0.17,5.86,0.06,1.12,1.48,0.03,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.39,0.00,0.00,0.00,0.00,0.00,6.49,0.00,2.48,0.00,2.58,5.76,2.62,1.96,1.02,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.04,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.07,0.00,0.22,6.71,0.37,2.65,2.46,0.69,8.3
0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.31,0.00,2.71,6.19,0.03,1.54,1.70,0.47,4.0
0.09,0.00,0.00,0.00,0.00,1.00,0.18,0.01,0.30,0.00,0.00,0.00,0.00,0.00,5.49,0.00,4.09,0.00,4.81,5.84,3.01,1.46,1.44,3.01,1.7
0.03,0.00,0.00,0.00,0.00,0.30,0.05,1.00,0.09,0.00,0.00,0.00,0.00,0.00,3.65,0.00,2.23,0.00,3.14,5.65,0.90,1.44,1.17,0.73,0.8
0.00,0.00,0.00,0.00,0.00,1.63,0.60,0.09,2.01,0.00,0.00,0.00,0.00,0.00,3.93,0.00,2.20,0.00,3.12,6.05,2.38,1.73,1.65,2.71,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.00,2.60,2.90,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.47,1.07,1.73,0.53,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.51,0.14,1.32,2.42,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.05,2.4,0.69,1.34,1.34,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.01,1.98,0.21,0.40,0.34,0.66,-0.8
0.00,1.00,0.00,0.00,0.00,0.03,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.80,1.98,0.06,1.12,1.48,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,0.25,0.72,0.47,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.98,0.37,2.65,2.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.66,0.90,1.44,1.17,0.73,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.15,1.27,2.43,2.30,1.04,2.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.35,2.37,2.38,1.73,1.65,2.71,3.2
0.00,0.00,0.00,0.00,0.00,0.21,0.12,0.33,0.39,0.00,0.00,0.00,0.00,0.03,1.37,0.00,0.63,0.00,1.01,5.6,1.24,1.64,1.43,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.10,0.12,0.00,0.00,0.00,0.00,0.01,0.41,0.00,0.19,0.00,0.30,5.6,3.37,2.49,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.09,5.6,4.01,2.75,2.16,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.01,4.61,1.40,3.71,3.84,1.36,1.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,0.01,0.00,0.00,0.00,0.00,0.00,4.01,0.00,5.30,0.00,8.55,4.81,0.09,0.68,0.36,0.34,1.8
0.00,0.00,0.00,0.00,0.00,1.18,1.09,0.48,2.60,0.00,0.00,0.00,0.00,0.00,4.36,0.00,1.48,0.00,3.31,4.4,0.31,1.66,1.46,0.31,-0.8
0.00,0.00,0.00,0.00,0.00,1.12,0.03,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.04,0.00,-0.48,4.38,0.79,4.79,5.31,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.04,4.24,4.67,3.73,3.37,4.54,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,-0.15,4.24,0.72,0.34,0.04,0.60,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,-0.51,3.61,0.06,1.03,1.55,0.06,-3.3
0.00,0.30,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,-1.04,4.28,0.31,0.69,0.13,0.64,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.30,4.20,3.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.90,4.51,0.90,2.33,2.04,0.49,7.1
0.03,0.04,0.00,0.00,0.00,1.40,0.10,0.30,1.18,0.00,0.00,0.00,0.00,0.00,5.48,0.00,3.59,0.00,4.73,6.39,1.31,2.43,2.12,1.43,9.9
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.13,0.00,0.12,0.00,0.00,0.09,0.75,0.00,0.47,0.00,1.52,5.92,1.15,2.45,1.22,1.10,3.0
0.00,0.00,0.00,0.00,0.00,2.01,1.00,0.00,1.04,0.00,0.04,0.00,0.00,0.03,3.22,0.00,2.14,0.00,3.46,6.8,2.35,1.74,1.66,2.42,6.8
0.00,0.00,0.00,0.00,0.00,1.60,0.30,2.00,1.31,1.00,0.01,0.00,0.00,0.01,5.97,0.00,2.64,0.00,7.84,6.16,0.70,1.52,1.50,0.43,2.7
0.00,0.40,0.00,0.00,0.00,1.40,0.01,0.49,1.00,0.00,0.00,0.00,0.00,0.00,2.82,0.00,1.42,0.00,0.92,6.78,2.02,2.41,2.53,1.12,6.7
1.00,0.12,0.00,0.00,0.00,2.42,0.00,2.15,1.30,0.00,0.00,0.00,0.00,0.00,3.85,0.00,1.43,0.00,6.98,6.14,2.61,0.72,0.43,2.39,2.4
0.03,0.30,0.00,0.00,0.00,1.27,0.48,0.15,0.94,0.30,0.00,0.00,0.00,0.00,0.79,0.00,0.34,0.00,1.33,6.25,0.55,2.10,1.52,0.13,2.6
0.01,0.09,0.00,0.00,0.00,1.38,1.14,0.04,2.28,0.09,0.00,0.00,0.00,0.00,2.24,0.00,1.10,0.00,3.00,5.3,0.17,1.63,1.52,0.51,-2.7
0.00,1.03,0.00,0.00,0.00,2.41,1.34,0.01,0.68,0.03,0.00,0.00,0.00,0.00,8.67,0.00,1.33,0.00,-1.80,6.62,1.05,1.49,1.55,1.95,5.2
0.00,0.01,0.00,0.00,0.00,1.02,0.01,0.03,0.12,0.03,1.00,0.00,0.00,0.30,4.34,0.00,2.04,0.00,9.67,6.67,2.79,1.31,1.21,2.45,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.60,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.80,5.46,2.30,2.59,2.50,3.34,2.1
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.09,3.75,0.00,0.00,0.00,0.00,0.00,1.90,0.00,4.69,0.00,7.67,6.35,0.51,1.83,1.14,0.04,3.2
0.00,1.00,0.00,0.00,0.00,2.13,0.30,0.01,5.64,0.00,0.00,0.00,0.00,0.00,1.17,0.00,5.72,0.00,8.35,6.69,0.05,1.76,1.41,0.03,2.0
0.00,1.03,0.00,0.00,0.00,4.36,0.01,0.00,5.14,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.33,0.00,-2.46,5.55,1.60,2.65,3.87,1.80,0.0
0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.03,0.00,-0.22,6.2,0.44,1.24,1.93,0.72,2.5
1.00,0.03,0.00,0.00,0.00,4.13,0.02,0.03,3.07,0.00,0.00,0.00,0.00,1.00,1.03,0.00,1.17,0.00,5.40,5.79,1.12,1.02,1.12,1.60,-1.6
0.00,0.33,0.00,0.00,0.00,2.29,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.00,2.38,0.00,4.34,0.00,5.86,6.55,2.66,3.04,3.64,2.10,1.2
0.00,1.00,0.00,0.00,0.00,3.68,1.00,1.03,5.36,0.00,0.00,0.00,0.00,0.00,1.69,0.00,4.44,0.00,7.02,7.1,0.72,1.48,2.40,1.12,2.8
0.00,1.40,0.00,0.00,0.00,4.80,1.18,0.10,2.82,0.00,0.00,0.00,0.00,0.00,0.57,0.00,4.89,0.00,4.87,7.23,2.34,2.07,2.53,2.12,0.0
0.00,0.42,0.00,0.00,0.00,1.44,0.35,0.03,0.85,0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.47,0.00,1.46,6.27,0.70,0.62,0.19,0.34,-2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.00,9.43,4.00,2.60,2.18,4.39,5.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.18,0.00,1.00,0.00,0.00,0.00,2.17,0.00,5.38,0.00,17.04,12.02,0.36,2.83,2.53,0.51,0.2
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,1.35,0.00,0.30,0.00,0.00,0.00,5.65,0.00,2.61,0.00,5.31,12.69,1.11,1.85,1.14,1.39,3.5
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,1.52,0.00,0.01,0.00,0.00,0.00,4.72,0.00,1.55,0.00,1.73,11.46,0.33,3.35,3.35,0.41,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.61,0.00,0.91,11.69,1.10,0.43,0.19,1.99,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.36,0.00,0.62,12.17,2.40,1.04,1.87,2.74,4.5
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.93,0.00,-0.29,11.31,2.82,1.09,1.02,2.51,0.9
0.00,0.30,0.00,0.00,0.00,0.41,1.32,0.39,0.68,0.00,0.00,0.00,0.00,0.03,5.26,0.00,3.60,0.00,5.65,10.76,2.51,2.49,2.78,3.19,-1.6
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.35,0.00,-0.06,11.09,3.06,2.20,2.49,2.31,2.9
0.00,0.00,0.00,0.00,0.00,0.06,0.30,1.00,3.36,0.00,1.00,0.00,0.00,2.00,2.50,0.00,0.33,0.00,9.46,10.7,1.18,4.80,4.51,0.35,-0.2
0.00,0.00,0.00,0.00,0.00,0.27,0.01,0.03,1.48,0.00,0.03,0.00,0.00,0.05,3.94,0.00,1.40,0.00,2.02,10.59,2.32,1.22,1.06,1.45,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.5,2.09,2.30,2.90,2.30,7.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,7.90,8.91,2.63,1.69,1.18,2.99,7.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,3.68,0.00,0.00,0.00,0.00,0.00,2.78,0.00,5.35,0.00,10.01,10.17,1.54,2.15,3.27,2.01,5.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,3.10,0.00,0.00,0.00,0.00,0.00,2.83,0.00,4.60,0.00,8.00,10.06,0.46,1.65,1.14,0.38,3.6
0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,4.85,0.00,5.38,0.00,6.00,9.89,1.14,0.49,0.94,1.71,1.7
0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,1.46,0.00,2.61,0.00,3.50,10.24,2.34,2.15,2.72,2.19,3.6
0.00,0.00,0.00,0.00,0.00,2.75,0.03,0.03,0.08,0.00,0.00,0.00,0.00,0.00,4.06,0.00,3.03,0.00,2.65,9.54,2.13,1.26,0.80,2.58,2.4
0.00,0.09,0.00,0.00,0.00,3.37,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,1.01,0.00,3.46,0.00,4.96,9.76,2.93,0.60,0.39,2.18,1.8
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,1.90,0.00,5.18,0.00,8.32,10.01,0.38,1.02,1.47,0.41,1.6
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,2.57,0.00,2.56,0.00,4.09,9.71,2.11,1.30,1.99,2.18,0.7
0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.09,1.61,0.00,0.00,0.00,0.00,0.00,4.78,0.00,1.72,0.00,2.00,9.67,2.56,0.43,0.73,2.88,0.5
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.33,0.00,4.94,0.00,8.00,10.27,0.83,0.84,0.18,0.05,1.9
0.00,0.09,0.00,0.00,0.00,0.18,0.00,1.30,1.66,0.00,0.00,0.00,0.00,0.00,2.89,0.00,2.57,0.00,4.98,8.08,2.82,0.15,0.33,2.45,4.0
0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.12,2.15,0.00,0.00,0.00,0.00,0.00,0.86,0.00,6.13,0.00,11.15,9.5,0.55,1.01,1.03,0.72,7.5
0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.01,1.79,0.00,0.00,0.00,0.00,0.00,0.38,0.00,3.75,0.00,6.35,9.1,2.35,2.39,3.24,2.86,3.6
0.00,0.30,0.00,0.00,0.00,3.38,0.00,0.30,2.32,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.20,0.00,-0.00,8.06,4.40,1.13,1.82,4.21,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7,1.18,1.30,1.48,1.39,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.7,1.35,5.39,5.33,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.73,0.31,1.54,1.21,0.30,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.78,5.03,2.74,2.77,6.04,-0.3
1.05,1.30,0.00,0.00,0.00,1.90,0.00,2.21,4.02,0.00,0.00,0.00,0.00,0.00,4.14,0.00,4.49,0.00,10.98,4.3,0.44,0.37,0.36,0.32,0.0
0.32,0.39,0.00,0.00,0.00,0.57,0.00,0.66,1.20,0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.35,0.00,3.29,3.12,1.13,1.11,1.65,1.12,-0.9
0.03,0.04,0.00,0.00,0.00,2.35,0.00,1.06,3.41,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.12,0.00,3.73,4.08,0.10,0.40,0.10,0.97,4.0
0.01,0.01,0.00,0.00,0.00,1.71,0.00,2.32,2.02,0.00,0.00,0.00,0.00,0.00,2.90,0.00,2.64,0.00,5.12,3.76,0.03,3.12,3.25,0.51,1.3
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.05,0.31,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.11,0.00,0.00,4.2,3.77,0.12,0.93,3.34,4.1
0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.00,2.40,0.00,0.00,0.00,0.00,0.00,4.90,0.00,3.96,0.00,5.84,3.81,0.70,0.00,0.34,0.12,0.5
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.30,0.72,0.00,0.00,0.00,0.00,0.00,6.47,0.00,3.19,0.00,2.25,3.99,1.21,2.00,2.03,1.03,1.4
0.00,0.09,0.00,0.00,0.00,1.45,0.00,1.40,3.50,0.00,0.00,0.00,0.00,0.00,4.54,0.00,0.57,0.00,1.45,3.95,1.42,0.05,0.04,1.94,1.5
0.00,0.00,0.30,0.00,0.00,1.16,0.00,0.10,0.96,0.00,0.00,0.00,0.00,0.09,0.49,0.00,0.40,0.00,-1.11,4.14,1.08,2.48,2.12,1.76,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,2.60,1.30,1.00,2.30,-2.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,-2.30,1.26,0.78,0.39,0.30,0.66,-1.0
0.00,1.30,0.00,0.00,0.00,4.60,0.00,0.00,3.60,1.00,0.00,0.00,0.00,0.00,6.80,0.00,0.30,0.00,-1.69,1.2,3.23,0.12,0.42,3.59,0.6
0.00,0.12,0.00,0.00,0.00,2.71,0.00,1.00,0.62,0.09,1.00,0.00,0.00,0.00,2.51,0.00,2.33,0.00,10.53,2.91,0.29,1.21,0.89,0.13,0.7
0.00,0.04,0.00,0.00,0.00,2.81,1.00,1.30,0.19,0.03,0.30,0.00,0.00,0.00,1.75,0.00,0.70,0.00,3.86,2.85,1.09,0.36,0.82,1.46,0.3
0.00,0.30,0.00,0.00,0.00,1.15,0.39,0.42,0.02,0.00,0.03,0.00,0.00,0.00,1.36,0.00,0.66,0.00,0.44,2.98,2.00,0.33,0.15,1.00,1.5
