A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,1.00,2.52,2.42,1.32,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.02,0.0,0.10,0.86,0.05,0.03,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,0.81,3.73,1.43,1.00,3.85,3,16,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,1.0,3.12,1.43,1.52,2.31,3,13,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-0.60,2.04,1.60,0.30,0.30,1.39,3,17,1,-0.6
0.30,1.00,0.00,0.00,0.00,1.20,0.09,1.09,3.33,0.00,0.00,0.00,0.00,0.03,2.23,0.00,1.60,0.00,3.45,3.25,0.43,1.01,1.14,0.44,3,10,0,1.3
0.09,0.30,0.00,0.00,0.00,0.36,0.03,0.33,2.00,0.00,0.00,0.00,0.00,0.01,2.67,0.00,1.48,0.00,2.64,3.44,3.13,1.30,1.43,3.22,1,19,1,1.6
0.00,0.00,0.00,0.00,0.00,1.53,1.09,0.09,2.09,0.00,0.00,0.00,0.00,0.09,3.80,0.00,1.01,0.00,1.96,3.23,0.02,1.45,1.69,0.41,11,1,1,2.8
0.00,0.00,0.00,0.00,0.00,2.01,0.01,0.05,2.02,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.01,0.00,-0.89,2.5,2.65,3.36,3.19,2.63,14,8,1,-0.9
0.00,0.00,0.00,0.00,0.00,2.09,2.09,2.00,0.09,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.09,0.00,9.14,4.42,1.05,3.46,3.46,1.42,18,3,0,8.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.71,7.07,1.98,0.16,0.13,1.63,6,10,1,0.4
0.00,1.00,0.00,0.00,0.00,2.30,0.00,1.30,1.30,0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.00,-0.99,6.08,0.59,1.05,3.08,1.01,8,2,0,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.01,0.00,-0.88,5.52,1.02,1.20,2.09,2.01,16,8,1,-0.9
0.00,0.00,0.00,0.00,0.00,2.33,0.30,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.36,0.00,0.01,0.00,-0.92,5.25,1.37,2.18,1.50,1.73,16,15,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,-0.68,5.11,1.72,4.50,4.78,1.02,15,6,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.08,3.4,1.57,0.23,1.59,2.41,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,3.4,0.47,1.07,1.73,0.53,7,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.4,0.83,2.39,2.18,0.13,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.4,2.62,1.96,1.02,2.43,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,2.9,1.06,4.92,4.32,1.06,14,3,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.36,2.9,0.32,2.48,2.43,0.48,17,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.11,2.9,2.10,0.74,0.34,2.88,14,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.0,1.19,0.37,0.18,1.18,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,2.60,2.90,3.60,12,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,1.82,1.57,0.23,1.59,2.41,5,15,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.15,1.9,0.21,0.40,0.34,0.66,7,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,1.9,2.02,3.34,3.90,2.39,10,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.9,2.78,1.30,2.00,2.02,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.18,1.99,2.08,3.22,3.40,2.62,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,1.99,0.79,0.59,0.64,0.78,10,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.24,2.18,2.31,1.41,11,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.73,0.11,1.80,1.33,1.33,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.27,2.43,2.31,1.04,13,11,0,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1.15,0.21,3.06,2.52,0.40,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,0.23,1.59,2.41,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.31,1.12,1.09,3.26,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.06,1.12,1.48,0.03,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.61,1.00,0.30,2.97,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.25,0.72,0.47,0.45,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.62,1.96,1.02,2.43,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.37,2.65,2.46,0.69,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.11,1.80,1.33,1.33,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.01,1.46,1.44,3.01,12,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.27,2.43,2.31,1.04,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.38,1.73,1.65,2.71,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.71,3.52,3.43,0.73,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.21,3.06,2.52,0.40,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,2.48,2.43,0.48,17,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.63,1.22,1.35,0.01,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,0.00,0.05,0.0,1.40,0.00,0.37,1.32,5,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.60,1.30,1.60,16,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.80,0.56,1.94,20,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,2.97,2.61,1.00,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.63,1.87,1.57,1.51,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,0.94,0.43,1.36,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,4.15,3.22,2.15,19,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.52,2.42,1.32,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,2.88,2.10,0.74,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.03,1.26,1.33,0.14,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.00,1.60,0.90,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.30,1.00,1.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.60,0.00,3.96,4.42,1.35,2.39,2.47,1.51,13,7,0,2.7
0.00,0.00,0.00,0.00,0.00,2.69,1.09,0.30,1.39,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.78,0.00,1.59,4.0,1.41,3.72,3.05,1.45,16,14,1,0.4
0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.04,4.0,1.52,3.79,3.05,1.70,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,2.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,3.59,1.44,2.64,2.50,1.58,18,4,1,0.2
0.18,0.00,0.00,0.00,0.00,4.78,0.30,0.30,2.60,0.00,0.00,0.00,0.00,0.33,3.45,0.00,0.38,0.00,-0.21,3.73,1.57,1.51,0.63,1.87,16,19,1,-1.6
0.02,0.00,0.00,0.00,0.00,2.23,0.33,0.03,0.53,0.00,0.00,0.00,0.00,0.33,0.91,0.00,0.63,0.00,0.16,4.01,0.14,1.14,2.01,1.17,17,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.03,1.08,0.03,2.04,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.00,0.00,4.52,4.74,1.03,1.46,2.30,1.43,20,9,0,4.4
0.00,0.00,0.00,0.00,0.00,0.31,0.32,0.01,0.61,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.60,0.00,1.35,4.74,0.31,1.44,1.34,0.12,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.12,0.0,1.11,0.48,0.20,1.33,19,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.0,1.33,0.14,0.03,1.26,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.04,0.18,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.30,0.00,0.49,3.64,1.41,3.72,3.05,1.45,16,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.63,0.00,3.64,3.83,1.73,2.63,2.73,1.00,13,1,1,2.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.90,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.49,0.00,2.39,3.67,1.52,3.79,3.05,1.70,16,10,0,1.3
0.30,0.00,0.00,0.00,0.00,1.43,0.30,2.31,3.34,0.00,0.09,0.00,0.00,0.00,5.45,0.00,6.07,0.00,12.85,6.51,1.57,1.51,0.63,1.87,16,19,1,6.6
0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.01,0.43,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.17,0.00,0.20,6.23,0.09,1.54,1.67,0.45,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,3.21,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.60,0.00,0.98,6.02,0.09,2.43,2.42,0.72,20,13,0,0.7
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.48,0.00,0.29,6.02,1.03,1.73,1.09,1.12,20,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.14,0.00,0.09,6.02,0.31,1.52,1.35,0.22,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.02,2.49,0.52,0.25,2.69,19,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.02,0.75,3.16,3.21,0.91,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.02,1.22,1.95,1.36,1.49,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.80,5.84,0.37,1.58,1.89,0.33,19,4,1,0.8
0.00,0.00,0.00,0.00,0.00,3.87,0.00,0.09,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.09,0.00,0.07,0.0,1.33,0.14,0.03,1.26,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,2.33,0.00,2.00,1.45,0.00,0.00,0.00,0.00,0.00,4.20,0.00,3.63,0.00,5.35,6.64,1.01,0.62,0.52,1.16,17,10,1,4.4
0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.60,0.43,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3.09,0.00,3.81,6.32,0.30,4.19,4.20,0.46,17,2,0,2.2
0.00,0.30,0.00,0.00,0.00,1.04,0.30,0.02,0.49,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.77,0.00,0.53,6.04,0.10,1.89,1.07,0.30,19,5,0,0.0
0.00,0.09,0.00,0.00,0.00,0.31,0.09,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.23,0.00,0.16,6.04,0.03,4.57,4.42,0.22,19,8,1,0.0
0.00,1.03,0.00,0.00,0.00,2.09,1.03,0.00,2.04,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.07,0.00,-1.35,5.35,0.01,1.37,0.52,0.39,19,11,1,-1.4
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,1.42,5.3,0.39,1.36,1.47,0.14,19,8,0,1.5
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.43,5.3,2.12,0.41,0.04,2.34,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,5.3,1.64,1.12,1.02,1.36,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,5.3,1.49,0.34,0.19,1.23,16,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.3,2.18,2.36,2.44,3.51,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.3,1.65,2.71,2.38,1.73,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.3,2.15,1.54,1.15,2.25,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.3,0.64,1.46,1.71,0.43,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,1.19,2.44,2.96,1.11,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.36,3.73,3.34,0.69,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.03,2.24,1.44,0.49,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,3.00,3.00,2.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.90,0.60,1.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.90,0.60,1.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,2.90,3.43,0.60,1.00,1.60,0.90,8,10,0,2.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.02,3.43,2.42,2.12,1.45,3.50,13,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3.43,1.73,2.63,2.73,1.00,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,1.44,2.64,2.50,1.58,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.84,3.04,3.43,3.15,3.12,15,11,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.84,0.47,0.45,0.25,0.72,17,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.31,1.44,1.34,0.12,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,2.09,2.46,2.73,2.68,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.63,1.74,1.15,1.78,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.75,3.16,3.21,0.91,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.11,0.48,0.20,1.33,19,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,0.00,0.00,2.00,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,3.79,3.05,1.70,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,2.14,1.09,1.36,17,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.43,4.79,4.40,0.40,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.04,3.43,3.15,3.12,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.34,2.12,0.41,19,18,0,0.0
0.01,0.00,0.00,0.00,0.00,1.00,1.01,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.45,0.31,1.44,1.34,0.12,20,1,1,1.7
0.00,0.00,0.00,0.00,0.00,2.30,1.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,1.21,0.09,2.43,2.42,0.72,20,13,0,0.2
0.00,0.00,0.00,0.00,0.00,0.15,0.04,1.00,1.11,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.18,0.00,0.96,1.38,2.09,2.46,2.73,2.68,19,10,1,0.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.02,0.00,0.09,1.38,2.49,0.52,0.25,2.69,19,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.10,0.12,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.34,0.00,0.13,0.0,1.33,0.14,0.03,1.26,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.18,0.02,0.12,0.00,0.00,0.00,0.00,0.09,0.95,0.00,0.43,0.00,0.57,4.34,2.42,2.12,1.45,3.50,13,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.34,1.44,2.64,2.50,1.58,18,4,1,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,3.35,1.91,5.03,4.66,1.40,18,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,3.55,0.30,1.81,2.08,0.37,20,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.37,1.58,1.89,0.33,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.48,1.27,1.39,1.96,11,20,0,0.0
0.00,1.30,0.00,0.00,0.00,2.60,2.09,1.30,2.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.39,0.00,2.67,7.02,1.64,0.03,0.14,1.04,3,4,1,2.7
