A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.11,1.82,2.31,1.12,1.09,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.15,1.9,2.02,3.34,3.90,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,1.9,2.78,1.30,2.00,2.02,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.99,2.08,3.22,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.60,1.99,2.62,1.96,1.02,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.05,1.99,1.24,2.18,2.31,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.11,1.80,1.33,1.33,0.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.50,1.15,0.21,3.06,2.52,0.40,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1.15,0.32,2.48,2.43,0.48,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1.4,0.63,1.22,1.35,0.01,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,2.60,2.90,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.47,1.07,1.73,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.32,2.42,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,0.40,0.40,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.31,1.12,1.09,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.69,1.34,1.34,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.61,1.00,0.30,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.39,2.18,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.08,3.22,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.62,1.96,1.02,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,0.59,0.64,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.24,2.18,2.31,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.22,1.35,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,1.56,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,1.37,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,2.41,2.04,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.01,1.72,1.11,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,2.94,3.30,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,2.22,0.00,3.72,0.00,5.57,5.83,1.01,0.62,0.52,1.16,1.5
0.00,0.00,0.00,0.00,0.00,2.33,0.00,2.00,1.45,0.00,0.00,0.00,0.00,0.00,4.20,0.00,3.63,0.00,5.35,6.32,1.09,3.26,2.31,1.12,2.2
0.00,0.09,0.00,0.00,0.00,0.31,0.09,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.23,0.00,0.16,5.35,0.00,0.41,0.52,0.45,-1.4
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,1.42,5.3,1.64,1.12,1.02,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,5.3,2.45,6.10,6.45,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.3,2.18,2.36,2.43,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.3,1.65,2.71,2.38,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.3,2.15,1.54,1.15,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.90,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,0.38,1.32,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.13,0.11,0.45,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.90,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,1.27,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,0.38,1.32,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.13,0.11,0.45,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.60,0.90,0.60,1.00,0.0
0.00,1.30,0.00,0.00,0.00,2.60,2.09,1.30,2.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.39,0.00,2.67,7.02,0.49,0.01,0.43,0.62,0.0
0.00,0.01,0.00,0.00,0.00,0.32,0.11,1.10,3.71,0.00,0.00,0.00,0.00,0.00,3.49,0.00,3.40,0.00,6.74,6.52,3.39,1.33,1.84,3.64,-0.8
0.00,0.00,0.00,0.00,0.00,0.67,1.00,0.03,1.40,0.00,0.00,0.00,0.00,0.30,3.08,0.00,3.48,0.00,5.74,7.21,2.18,0.13,0.83,2.39,2.7
0.00,0.00,0.00,0.00,0.00,5.36,0.09,0.30,1.13,0.00,0.00,0.00,0.00,0.03,2.88,0.00,2.91,0.00,1.73,6.8,1.50,0.31,0.07,1.42,0.0
0.00,0.30,0.00,0.00,0.00,0.55,0.12,0.09,0.06,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.81,0.00,0.54,6.7,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,3.31,6.21,3.40,3.40,2.92,3.73,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.09,0.30,1.39,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.39,0.00,0.99,7.53,2.02,2.02,1.79,1.31,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.20,1.00,1.30,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,-0.14,3.77,1.40,3.42,4.50,0.49,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.60,0.00,1.27,3.79,1.02,2.11,2.12,1.64,1.1
1.00,0.00,0.00,0.00,0.00,1.90,1.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,5.22,4.37,1.73,1.50,1.51,1.09,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,0.90,1.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.39,1.27,1.39,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.72,3.38,3.18,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.44,2.05,1.04,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,2.18,2.05,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,0.66,0.21,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,2.79,2.09,2.89,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.30,1.51,3.25,0.00,0.00,0.00,0.00,0.00,5.38,0.00,0.12,0.00,1.21,6.46,1.01,0.62,0.52,1.16,0.5
0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.44,0.29,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.01,0.00,0.26,6.46,1.09,3.26,2.31,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.13,0.09,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.08,6.21,0.33,2.98,2.28,0.07,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.14,6.21,0.01,1.37,0.52,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.21,0.00,2.12,2.47,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,1.30,1.19,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.36,2.30,2.78,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.41,2.69,2.42,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.25,0.44,0.57,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,2.31,0.40,0.53,2.31,0.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.16,2.13,2.61,2.45,2.09,0.0
0.00,1.00,0.00,0.00,0.00,1.03,0.03,1.00,1.03,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.08,0.00,-0.45,2.07,1.33,0.75,0.10,1.37,-0.5
0.00,0.39,0.00,0.00,0.00,0.99,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.70,0.00,-0.19,1.88,2.42,1.67,1.31,2.20,-1.3
0.00,1.12,0.00,0.00,0.00,1.30,0.00,0.03,3.03,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.21,0.00,-1.36,2.24,1.73,1.50,1.51,1.09,0.9
0.00,0.10,0.00,0.00,0.00,0.24,0.00,0.39,0.86,0.00,0.00,0.00,0.00,0.09,0.15,0.00,1.17,0.00,2.08,2.59,0.67,1.10,1.87,1.12,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.76,2.60,1.30,1.00,2.30,1.3
0.00,1.30,0.00,0.00,0.00,1.20,0.69,1.30,0.27,0.00,0.00,0.00,0.00,0.09,2.57,0.00,0.30,0.00,-1.56,7.12,0.97,4.04,4.75,0.03,12.7
0.00,1.01,0.00,0.00,0.00,0.09,1.60,1.27,3.10,0.00,0.00,0.00,0.00,1.60,1.80,0.00,0.50,0.00,1.84,6.1,3.44,1.01,1.00,3.24,2.5
1.00,0.09,0.00,0.00,0.00,0.31,1.44,1.71,1.58,0.00,0.00,0.00,0.00,2.14,2.46,0.00,1.05,0.00,8.32,10.03,4.11,3.39,4.00,2.34,20.1
1.30,1.03,0.00,0.00,0.00,0.09,0.43,0.51,1.47,0.00,2.00,0.00,0.00,0.64,3.74,0.00,1.31,0.00,22.59,7.33,1.23,3.02,2.60,0.84,1.2
0.12,0.09,0.00,0.00,0.00,0.31,0.04,0.05,2.43,0.00,0.18,0.00,0.00,0.06,1.64,0.00,1.42,0.00,4.59,7.25,2.01,1.17,0.14,1.14,1.1
0.04,0.03,0.00,0.00,0.00,0.09,1.01,0.01,1.73,0.00,0.05,0.00,0.00,0.02,2.49,0.00,0.43,0.00,2.48,7.77,1.60,1.35,1.43,1.20,4.0
0.00,1.09,0.00,0.00,0.00,0.00,0.03,1.18,2.59,0.00,0.00,0.00,0.00,0.18,3.25,0.00,0.19,0.00,-0.67,7.6,1.04,2.03,1.12,1.91,3.9
0.00,0.40,0.00,0.00,0.00,2.60,0.30,0.71,4.53,0.00,1.00,0.00,0.00,1.02,6.19,0.00,0.92,0.00,8.11,7.01,1.69,0.18,0.15,1.44,-1.2
0.00,0.31,0.00,0.00,0.00,0.07,0.01,0.02,0.42,0.00,0.03,0.00,0.00,0.03,0.83,0.00,0.02,0.00,-0.43,6.79,2.23,1.00,1.40,2.22,0.0
0.00,0.01,0.00,0.00,0.00,0.38,0.78,0.15,0.30,0.33,0.60,0.00,0.00,1.17,2.08,0.00,0.00,0.00,5.57,11.31,2.20,1.12,1.09,1.50,23.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.20,2.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.09,0.20,0.12,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.09,3.26,2.31,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.33,2.98,2.28,0.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.03,4.57,4.42,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,2.12,2.47,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.15,1.54,1.15,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.69,1.12,1.39,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,2.21,1.34,1.55,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.19,1.23,1.49,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.06,0.37,0.34,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,1.02,2.11,2.12,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.31,1.63,1.47,0.03,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-1.99,3.02,0.76,1.14,2.12,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,0.66,0.78,0.39,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.90,0.00,0.28,4.42,1.41,2.69,2.42,1.78,-0.3
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.12,0.00,0.04,4.27,0.25,0.44,0.57,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,4.27,1.02,1.34,1.33,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,4.66,1.40,1.91,5.03,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,3.68,0.31,1.63,1.47,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,1.09,2.49,2.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,1.73,1.50,1.51,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,2.52,0.45,0.34,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,2.23,0.34,0.18,2.75,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.00,4.18,0.30,0.66,0.78,0.39,0.7
0.00,1.00,0.00,0.00,0.00,1.69,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.48,0.00,0.68,3.81,0.03,2.06,2.95,0.43,0.0
0.00,0.30,0.00,0.00,0.00,0.51,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.74,0.00,0.20,3.81,1.01,0.62,0.52,1.16,0.0
0.00,0.09,0.00,0.00,0.00,0.15,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.22,0.00,0.06,3.81,0.30,4.19,4.20,0.46,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.00,0.02,3.81,1.09,3.26,2.31,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,3.81,0.10,1.89,1.04,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.81,0.01,1.37,0.52,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,1.00,2.20,2.20,1.00,6.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,3.36,0.00,4.31,7.42,0.03,2.06,2.95,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,1.01,0.00,1.29,7.42,1.01,0.62,0.52,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.39,0.09,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.91,0.00,2.19,6.69,0.10,1.89,1.04,0.30,0.0
0.00,0.10,0.00,0.00,0.00,2.36,0.00,0.01,0.93,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.77,0.00,-0.41,6.26,2.45,6.10,6.45,2.06,1.7
0.00,0.03,0.00,0.00,0.00,2.71,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,1.66,0.00,2.23,0.00,1.58,5.89,0.73,3.83,2.31,0.61,-0.5
0.00,1.03,0.00,0.00,0.00,1.72,0.39,0.09,0.09,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.93,0.00,-1.27,5.41,1.19,2.44,2.96,1.11,-1.3
0.00,0.39,0.00,0.00,0.00,0.46,0.04,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.38,0.00,-0.50,5.27,0.11,4.12,3.56,0.34,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.70,4.74,1.36,2.30,2.78,1.39,3.2
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,1.69,0.00,0.21,4.4,2.42,1.81,1.40,2.49,2.6
0.00,0.09,0.00,0.00,0.00,4.58,0.18,1.60,0.85,0.00,0.00,0.00,0.00,1.00,3.07,0.00,4.00,0.00,4.03,5.14,2.31,0.40,0.53,2.31,-0.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.34,1.09,2.49,2.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,1.33,0.75,0.10,1.37,0.0
