A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.14,3.91,2.71,1.97,6.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,8.23,5.3,0.96,0.76,2.4
0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.07,0.00,0.05,0.00,10.56,5.3,1.39,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.00,10.58,5.3,2.69,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,8.54,4.27,4.10,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,8.54,4.27,3.05,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,1.0
0.00,0.00,0.00,0.00,0.00,1.25,0.25,1.00,4.50,0.50,0.50,0.00,0.00,1.00,1.00,0.00,1.75,0.00,14.09,9.17,0.50,1.50,4.6
0.00,0.00,0.00,0.00,0.00,0.58,0.64,1.06,1.53,0.28,0.03,0.00,0.00,0.06,4.31,0.00,1.36,0.00,17.95,9.44,0.53,4.59,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.19,6.64,2.27,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.05,3.21,1.01,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,5.03,10.1,2.80,1.25,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,4.00,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,2.00,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.00,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.75,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.02,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.63,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,-3.16,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,4.21,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,2.11,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.51,1.01,1.06,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.51,1.51,1.50,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.08,1.51,2.44,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.03,1.51,0.55,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,1.51,3.07,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,1.51,1.77,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,1.51,1.44,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,4.17,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.82,0.56,0.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.46,0.76,3.61,1.28,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.06,0.00,1.52,0.97,3.23,1.46,2.4
0.00,0.00,0.00,0.00,0.00,0.25,0.12,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.25,0.00,1.67,0.83,1.58,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.13,0.00,1.66,0.83,0.79,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.00,1.66,0.83,1.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.66,1.5,1.67,4.65,4.4
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.00,3.31,1.12,0.38,0.0
0.00,0.02,0.00,0.00,0.00,5.12,0.50,0.06,0.50,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.64,0.00,6.56,3.1,4.83,0.85,0.2
0.00,0.50,0.00,0.00,0.00,0.60,0.02,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.40,0.00,5.43,2.57,1.53,2.59,0.0
0.00,0.01,0.00,0.00,0.00,3.01,0.00,1.25,1.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,5.01,0.00,6.66,3.56,0.65,0.98,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.52,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,2.71,0.38,0.92,-3.6
0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,7.08,3.01,1.19,0.46,0.1
0.00,0.50,0.00,0.00,0.00,7.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.50,0.00,6.55,3.5,1.59,0.23,2.6
0.00,0.06,0.00,0.00,0.00,6.46,0.02,0.19,1.55,0.00,0.00,0.00,0.00,0.50,3.24,0.00,2.17,0.00,5.69,3.2,2.35,0.33,2.2
0.00,0.13,0.00,0.00,0.00,4.09,0.00,0.53,1.26,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.17,0.00,5.19,2.32,1.85,3.02,0.0
0.00,0.06,0.00,0.00,0.00,2.05,0.00,0.27,0.63,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.58,0.00,4.91,2.2,0.92,1.51,-1.8
0.00,0.02,0.00,0.00,0.00,2.01,0.00,0.07,0.16,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.15,0.00,4.53,2.2,2.73,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,4.24,1.89,2.00,2.62,0.0
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,3.84,1.89,0.75,1.08,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.79,1.89,-0.31,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.78,1.89,2.46,1.72,0.0
0.00,1.25,0.00,0.00,0.00,2.75,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.25,0.00,1.48,1.16,1.00,0.75,0.8
0.00,0.81,0.00,0.00,0.00,2.69,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.81,0.00,0.95,0.83,2.25,0.69,-0.5
0.00,0.41,0.00,0.00,0.00,2.34,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.91,0.00,1.31,1.88,3.12,1.34,4.1
0.00,0.20,0.00,0.00,0.00,4.17,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,4.44,0.00,4.45,0.00,2.53,0.98,1.56,1.67,-1.1
0.00,0.10,0.00,0.00,0.00,5.09,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,8.22,0.00,3.23,0.00,2.25,1.28,0.78,0.84,0.7
0.00,0.01,0.00,0.00,0.00,0.44,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.33,0.00,0.30,2.55,2.55,3.05,6.6
0.00,0.25,0.00,0.00,0.00,4.75,0.50,0.12,2.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,4.12,0.00,3.27,1.45,2.54,3.05,-0.2
0.25,0.27,0.00,0.00,0.00,1.80,0.03,0.88,0.88,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.13,0.00,1.17,2.41,0.41,0.19,1.7
0.12,1.13,0.00,0.00,0.00,1.90,1.02,1.44,0.44,0.00,0.00,0.00,0.00,0.00,3.89,0.00,2.57,0.00,3.00,2.21,1.20,2.10,0.5
0.06,0.57,0.00,0.00,0.00,0.95,0.51,0.72,0.22,0.00,0.00,0.00,0.00,0.00,5.95,0.00,2.28,0.00,3.71,2.35,1.60,1.05,1.1
0.02,0.14,0.00,0.00,0.00,1.24,0.13,2.18,1.05,0.00,0.00,0.00,0.00,0.00,3.49,0.00,2.07,0.00,4.77,2.36,1.40,4.26,0.4
0.00,1.04,0.00,0.00,0.00,3.81,0.03,0.55,4.26,0.00,0.00,0.00,0.00,0.00,5.37,0.00,1.52,0.00,4.31,1.95,3.85,3.57,-1.3
0.00,0.16,0.00,0.00,0.00,0.81,0.06,0.02,0.38,0.00,0.00,0.00,0.00,0.06,1.23,0.00,1.17,0.00,2.77,2.51,2.25,1.67,2.5
0.00,0.08,0.00,0.00,0.00,2.40,0.03,0.01,2.19,0.00,0.00,0.00,0.00,0.03,3.62,0.00,2.59,0.00,3.90,1.54,2.12,0.84,-3.1
0.00,0.13,0.00,0.00,0.00,0.90,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.16,0.00,0.91,2.11,1.01,0.80,0.9
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.86,3.25,1.04,3.24,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,3.3,1.40,3.62,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,1.50,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,0.75,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,3.8,1.84,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.64,3.8,0.65,2.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.62,3.8,2.33,3.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.60,3.8,0.29,0.94,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.48,3.56,1.29,3.12,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,2.50,0.25,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,7.30,3.99,1.64,1.56,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.06,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,5.57,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.59,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.80,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.22,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.11,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.76,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.38,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.92,1.38,0.0
0.12,0.00,0.00,0.00,0.00,5.40,1.12,0.26,2.81,0.00,0.19,0.00,0.00,0.00,2.46,0.00,4.46,0.00,16.84,8.88,2.47,2.12,4.4
0.06,0.00,0.00,0.00,0.00,2.70,0.56,0.13,2.41,0.00,0.09,0.00,0.00,0.00,3.23,0.00,5.23,0.00,17.30,7.86,4.23,2.06,-1.5
0.00,1.00,0.00,0.00,0.00,4.04,0.54,0.01,2.53,0.00,0.01,0.00,0.00,0.12,1.70,0.00,3.83,0.00,16.73,9.16,1.76,2.50,5.4
0.00,0.19,0.00,0.00,0.00,3.88,0.16,0.25,0.28,0.00,0.00,0.00,0.00,0.01,1.48,0.00,3.36,0.00,16.98,8.92,3.86,3.16,4.1
0.00,0.02,0.00,0.00,0.00,1.73,0.02,0.78,0.79,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.42,0.00,17.57,8.55,3.23,0.89,2.0
0.00,0.50,0.00,0.00,0.00,2.61,0.00,0.05,0.42,0.00,0.50,0.00,0.00,0.00,1.90,0.00,1.03,0.00,17.85,9.09,1.08,2.18,0.0
0.00,0.25,0.00,0.00,0.00,1.30,0.00,0.02,0.21,0.00,0.25,0.00,0.00,0.00,0.95,0.00,0.51,0.00,18.01,9.09,0.54,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.0,2.20,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,13.0,1.10,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.50,13.0,1.55,1.46,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,21.52,10.14,0.39,0.87,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,5.75,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.25,0.00,20.63,10.18,3.60,1.72,0.0
0.50,0.00,0.00,0.00,0.00,2.44,0.00,1.33,2.11,0.50,0.00,0.00,0.00,0.00,3.52,0.00,1.89,0.00,22.40,11.56,2.22,0.11,0.0
0.25,0.00,0.00,0.00,0.00,1.22,0.00,0.66,1.05,0.25,0.00,0.00,0.00,0.00,1.76,0.00,0.95,0.00,22.76,9.81,3.11,0.05,0.2
1.06,0.00,0.00,0.00,0.00,1.30,0.50,0.17,2.26,0.06,0.00,0.00,0.00,0.50,6.94,0.00,0.24,0.00,20.91,11.04,1.78,2.01,6.6
0.53,1.00,0.00,0.00,0.00,1.65,2.25,0.08,2.13,0.03,1.00,0.00,0.00,0.25,9.47,0.00,0.12,0.00,21.50,10.74,1.89,1.01,5.1
0.27,0.09,0.00,0.00,0.00,2.43,1.07,0.63,6.07,0.00,0.59,0.00,0.00,0.13,9.86,0.00,1.75,0.00,21.97,10.85,4.00,3.53,2.8
0.07,0.02,0.00,0.00,0.00,1.11,0.27,1.16,3.52,0.00,0.15,0.00,0.00,0.03,2.96,0.00,0.44,0.00,21.77,10.85,1.00,2.38,0.0
0.01,0.00,1.00,0.00,0.00,2.14,0.03,2.14,4.44,0.00,1.02,0.00,0.00,0.00,4.37,0.00,1.05,0.00,21.89,11.03,3.87,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.59,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.59,12.42,2.00,1.00,9.5
0.00,0.00,0.00,0.00,0.00,1.50,2.00,3.25,1.25,1.00,0.25,0.00,0.00,0.00,9.62,0.00,0.50,0.00,22.58,12.31,3.75,0.38,6.5
1.00,1.00,0.00,0.00,0.00,3.94,2.25,0.41,4.66,0.38,0.03,0.00,0.00,1.00,6.95,0.00,0.31,0.00,23.08,12.65,1.47,1.05,8.2
0.12,0.12,0.00,0.00,0.00,1.99,1.28,2.30,5.58,0.05,1.25,0.00,0.00,0.12,6.87,1.00,1.04,0.00,24.44,11.85,1.93,0.38,1.9
2.02,0.02,0.00,0.00,0.00,5.50,1.66,2.29,3.95,0.01,1.66,0.00,0.00,0.77,7.36,0.12,5.63,0.00,29.52,13.76,7.99,1.55,3.1
0.50,0.00,0.00,0.00,0.00,2.87,1.42,0.57,6.49,0.00,0.41,0.00,0.00,0.19,7.34,0.03,2.41,0.00,27.69,13.02,2.50,3.89,0.3
0.13,0.50,0.00,0.00,0.00,2.22,0.35,0.64,5.12,0.00,0.10,0.00,0.00,0.05,2.83,0.01,1.10,0.00,26.39,14.16,2.12,2.47,7.7
0.00,0.02,0.00,0.00,0.00,0.76,1.89,1.02,2.66,0.00,1.07,0.00,0.00,0.06,5.96,0.00,1.97,0.00,28.36,14.95,2.63,1.51,0.0
0.50,0.50,0.00,0.00,0.00,0.59,0.74,0.63,1.83,0.00,0.13,0.00,0.00,0.01,2.75,0.00,2.25,0.00,29.80,15.77,1.58,0.19,13.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,-1.12,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,2.72,2.36,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,7.38,0.00,0.88,0.00,8.84,4.97,2.46,0.57,3.6
0.00,0.00,0.00,0.00,0.00,0.62,1.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,5.69,0.00,2.44,0.00,9.39,4.97,1.23,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.50,1.19,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.22,0.00,9.67,4.97,1.62,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.25,0.59,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.61,0.00,9.80,4.97,0.81,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.04,0.00,9.07,4.11,5.93,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.02,0.00,8.65,3.99,2.96,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,8.00,3.99,1.34,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,3.99,3.46,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.41,2.00,1.00,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,9.62,5.78,3.50,1.75,1.3
0.00,0.12,0.00,0.00,0.00,0.12,0.09,0.62,0.06,0.00,0.06,0.00,0.00,0.00,0.69,0.00,0.38,0.00,10.97,5.07,4.72,1.11,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,10.19,5.07,2.17,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.51,0.00,0.00,0.00,11.87,5.29,3.27,1.40,1.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,3.25,0.00,0.00,0.00,11.23,4.99,1.64,1.70,-0.2
0.00,0.00,0.00,0.00,0.00,3.00,1.50,1.50,1.00,0.00,0.13,0.00,0.00,0.00,5.63,0.00,0.00,0.00,10.60,4.86,0.82,1.85,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.41,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.20,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.15,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.54,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.77,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.38,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.17,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.54,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.14,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.07,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.03,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,5.50,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,2.75,3.62,0.0
