A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,4.74,1.28,1.13,4.36,7,12,0,0.0
0.00,1.00,0.00,0.00,0.00,1.06,0.01,0.30,1.02,0.00,0.00,0.00,0.00,0.00,5.31,0.00,0.14,0.00,-3.15,4.94,1.31,1.13,1.11,1.30,8,6,1,-3.5
0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.01,0.21,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,-0.11,5.22,2.13,1.51,1.03,2.20,8,19,1,0.0
1.00,0.00,0.00,0.00,0.00,1.05,0.03,0.03,1.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.11,0.00,5.19,6.06,2.01,2.58,2.35,2.18,12,16,0,5.0
0.30,0.00,0.00,0.00,0.00,0.32,1.01,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,2.76,5.51,2.60,1.77,1.54,2.06,11,12,1,1.2
0.09,0.00,0.00,0.00,0.00,3.09,2.30,0.00,4.09,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.01,0.00,2.23,5.54,0.78,1.53,1.32,0.71,12,14,0,1.4
0.03,0.00,1.00,0.00,0.00,4.93,0.69,1.00,4.23,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,-2.53,4.67,1.23,1.46,1.70,1.63,12,5,1,-3.2
0.00,0.00,0.01,0.00,0.00,0.04,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.31,0.00,0.43,5.18,0.10,0.34,0.61,0.51,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.60,0.90,0.60,1.00,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.44,0.38,1.32,1.64,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.13,0.11,0.45,2.15,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.64,0.03,0.14,1.04,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.49,0.01,0.16,2.35,3,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.02,1.40,1.35,1.51,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.18,0.13,0.83,2.39,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,0.13,0.75,1.44,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.35,2.40,2.50,0.42,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.11,2.74,0.01,0.93,2.11,2,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,1.00,1.00,3.00,4,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.90,2.30,2.00,1.60,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.8,1.57,1.69,1.78,1.30,9,3,0,0.5
0.00,0.30,0.00,0.00,0.00,0.63,0.00,1.00,1.63,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.33,0.00,2.30,3.77,2.28,0.07,0.33,2.98,3,19,0,2.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.01,0.00,0.12,3.27,1.17,3.72,3.01,0.05,3,8,0,0.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,-0.22,2.97,3.81,1.30,1.62,3.11,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.00,3.03,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.00,1.93,3.46,1.14,0.39,0.21,0.43,1,8,1,2.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.03,1.08,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.01,3.0,3.02,0.31,0.84,2.73,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,1.01,0.32,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.01,0.00,1.70,3.33,2.91,1.09,1.22,2.36,1,15,0,1.7
0.00,0.01,0.00,0.00,0.00,0.19,0.01,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,-0.02,2.98,2.43,0.48,0.32,2.48,1,17,0,0.0
0.00,1.00,0.00,0.00,0.00,1.62,0.00,0.30,0.02,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,0.00,-0.06,0.0,2.12,0.34,0.57,1.10,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.49,0.14,0.99,0.16,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.23,1.48,1.28,3.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,1.36,0.67,1.13,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.94,2.00,2.22,1.73,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.25,3.64,3.40,1.12,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,2.09,1.34,3.04,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.20,1.19,1.36,0.60,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.36,0.36,0.10,4.12,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.74,2.30,2.58,1.53,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.53,1.36,1.21,2.22,7,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.53,2.12,2.34,2.07,7,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.76,1.64,1.82,2.00,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.15,1.34,1.90,1.64,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,2.36,1.31,2.09,2.40,1.43,10,7,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,2.36,1.39,1.63,1.48,1.10,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.02,2.36,0.42,0.49,0.39,0.06,12,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,2.36,1.13,0.15,0.35,1.68,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,2.40,1.91,1.64,2.53,9,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,0.72,1.57,2.09,0.63,10,4,1,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.50,3.33,4.22,0.47,0.30,4.64,8,20,1,6.5
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,0.80,2.49,1.38,0.94,0.15,1.16,9,6,1,0.0
0.03,0.00,0.00,0.00,0.00,3.00,0.00,0.09,1.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.03,0.00,-0.76,2.16,0.41,3.28,3.73,0.60,10,7,0,-1.0
0.01,0.00,0.00,0.00,0.00,0.90,0.00,0.03,0.33,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,-0.23,2.16,0.12,1.98,1.46,0.49,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.00,0.00,1.03,2.47,0.04,0.60,0.72,0.34,10,15,1,1.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.09,2.47,0.00,0.95,0.41,0.73,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.47,1.00,0.81,0.36,1.41,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,2.30,2.60,1.30,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,3.93,5.30,4.69,4.39,5.48,13,18,0,0.9
0.00,0.00,0.00,0.00,0.00,0.61,0.01,0.39,4.41,0.00,0.00,0.00,0.00,0.00,7.82,0.00,1.15,0.00,1.62,4.5,1.33,1.41,1.02,1.34,15,14,1,1.7
0.00,0.30,0.00,0.00,0.00,3.05,0.00,0.04,1.90,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.10,0.00,-0.78,3.89,1.42,2.73,3.32,1.12,17,6,1,-0.9
0.00,0.09,0.00,0.00,0.00,1.92,1.00,0.01,1.57,0.00,0.00,0.00,0.00,0.00,5.29,0.00,1.33,0.00,1.26,4.28,2.43,1.82,1.42,2.13,14,6,1,1.5
0.00,0.03,0.00,0.00,0.00,0.57,1.30,0.00,0.47,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.40,0.00,3.08,4.58,1.73,2.55,2.67,1.07,16,4,0,2.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,5.30,0.00,1.30,0.00,0.01,3.98,2.34,1.58,3.19,2.31,16,7,1,-0.5
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.34,0.00,0.03,0.00,0.00,0.00,1.84,0.00,2.03,0.00,8.18,5.58,1.15,1.78,1.63,1.74,16,19,1,8.0
0.31,0.00,0.00,0.00,0.00,0.19,0.09,0.13,0.39,0.00,0.00,0.00,0.00,0.03,5.32,0.00,0.92,0.00,1.62,4.36,1.61,2.07,2.05,1.83,17,6,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.31,1.40,1.33,2.35,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,0.39,0.00,0.09,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.78,5.33,2.22,1.73,1.94,2.00,12,16,1,0.0
0.09,0.09,0.00,0.00,0.00,0.39,0.03,0.03,0.00,0.00,0.30,0.00,0.00,0.00,1.58,0.00,0.18,0.00,2.33,5.83,0.43,2.57,2.45,0.75,17,4,0,-0.3
0.00,0.03,0.00,0.00,0.00,0.01,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,3.05,5.66,0.33,1.12,1.12,0.66,16,12,1,3.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.18,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,-1.73,4.72,2.03,1.70,1.02,2.31,15,17,1,-2.0
0.00,1.30,0.00,0.00,0.00,3.30,0.00,1.05,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.03,0.00,-2.02,4.69,0.61,0.51,0.10,0.34,16,12,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.03,0.03,2.03,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.04,0.00,1.76,4.63,1.44,2.64,2.50,1.58,18,4,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.17,4.32,1.57,1.51,0.63,1.87,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.05,4.32,0.47,0.45,0.25,0.72,17,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.22,4.11,0.14,1.14,2.01,1.17,17,2,1,0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.01,1.30,0.00,0.00,0.00,0.00,0.00,2.31,0.00,3.00,0.00,5.06,4.98,0.04,2.34,2.12,0.41,19,18,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.03,4.03,2.09,2.46,2.73,2.68,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.03,0.37,1.58,1.89,0.33,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,1.64,2.53,2.40,1.91,17,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,2.78,1.04,1.02,0.30,1.41,17,16,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.78,1.18,0.15,0.04,1.19,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.18,1.30,1.66,1.69,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.73,2.63,2.73,1.00,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,1.22,1.13,1.18,2.28,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.26,3.17,1.38,1.09,2.42,8,18,0,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.69,0.78,0.93,2.11,2.74,0.01,8,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,3.00,3.00,1.00,15,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,2.18,2.05,1.52,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.90,2.76,0.10,0.20,0.11,0.58,16,12,0,5.9
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.07,0.01,0.00,0.00,0.00,0.00,0.15,0.00,0.06,0.00,0.12,2.38,2.60,0.84,1.23,3.02,15,1,1,0.0
0.00,0.30,0.00,0.00,0.00,0.75,0.03,0.03,0.06,0.00,0.30,0.00,0.00,0.09,1.08,0.00,1.03,0.00,2.68,3.53,1.72,1.33,1.71,1.51,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,2.32,0.12,3.60,3.74,0.00,0.03,0.00,0.00,0.00,3.78,0.00,3.39,0.00,7.91,3.83,0.16,0.10,0.79,0.25,16,12,1,7.0
0.00,0.00,0.00,0.00,0.00,2.81,0.01,0.92,1.64,0.00,0.00,0.00,0.00,0.00,0.64,0.00,2.61,0.00,0.71,0.0,1.01,4.01,4.66,1.34,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.30,2.27,2.01,0.82,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.60,2.52,0.09,0.68,0.36,0.34,18,7,1,0.6
0.00,0.00,0.00,0.00,0.00,5.90,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.90,0.00,4.60,0.00,3.98,3.47,1.03,2.20,2.13,1.51,19,8,0,3.8
0.00,1.00,0.00,0.00,0.00,5.13,0.00,0.30,2.57,0.00,0.00,0.00,0.00,0.00,4.34,0.00,3.31,0.00,0.63,3.12,2.09,5.50,5.39,2.63,19,6,0,-0.9
0.00,0.30,0.00,0.00,0.00,1.54,0.00,1.09,0.77,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.99,0.00,3.09,3.78,2.63,2.65,1.73,2.45,19,3,1,2.9
0.00,0.03,0.00,0.00,0.00,1.44,0.00,0.10,1.07,0.00,0.00,0.00,0.00,0.00,2.69,0.00,2.87,0.00,3.34,3.99,2.24,2.44,1.74,2.13,19,14,1,2.4
0.00,0.30,0.00,0.00,0.00,1.82,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,2.97,0.00,4.25,0.00,5.14,4.72,0.72,0.34,0.04,0.60,15,10,0,4.4
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.60,0.00,3.09,7.07,3.01,1.10,0.51,3.23,18,8,1,3.0
0.00,1.03,0.00,0.00,0.00,1.80,0.00,1.03,0.63,0.00,0.00,0.00,0.00,0.00,1.84,0.00,5.89,0.00,7.54,7.68,1.03,1.43,1.19,1.30,20,5,1,4.7
0.00,0.31,0.00,0.00,0.00,1.54,0.00,0.31,1.19,0.00,0.00,0.00,0.00,0.00,0.55,0.00,2.77,0.00,3.96,7.27,1.31,2.43,2.12,1.43,20,17,1,1.7
0.00,0.03,0.00,0.00,0.00,2.74,0.00,1.03,2.11,0.00,0.00,0.00,0.00,0.00,1.95,0.00,5.85,0.00,9.71,8.75,1.72,2.82,2.19,1.42,20,11,1,8.9
0.00,0.01,0.00,0.00,0.00,3.82,0.00,0.31,0.63,0.00,0.00,0.00,0.00,0.00,3.58,0.00,6.75,0.00,9.01,8.4,0.52,4.85,4.66,0.60,20,5,0,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,8.20,8.27,1.05,1.49,1.55,1.95,20,19,0,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1.18,0.00,4.36,0.00,7.24,8.17,2.09,3.43,3.40,2.95,20,10,0,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.01,0.89,0.10,1.43,18,20,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.90,2.58,0.09,0.68,0.36,0.34,18,7,1,0.9
0.00,0.33,0.00,0.00,0.00,0.71,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.30,0.66,0.00,2.30,0.00,2.39,4.6,0.79,4.79,5.31,0.11,19,8,0,0.0
0.00,1.03,0.00,0.00,0.00,3.66,0.00,1.00,1.25,0.00,2.00,0.00,0.00,0.03,3.36,0.00,8.41,0.00,25.13,8.86,4.67,3.73,3.37,4.54,18,5,0,22.9
0.00,1.00,0.00,0.00,0.00,0.39,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,7.22,0.00,3.65,0.00,3.54,6.19,1.02,2.31,2.03,1.70,17,15,0,2.9
0.00,1.30,0.00,0.00,0.00,2.12,1.30,0.00,3.71,0.00,0.00,0.00,0.00,0.00,4.17,0.00,5.10,0.00,6.16,6.66,0.31,0.69,0.13,0.64,18,5,0,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,6.59,2.00,1.00,1.00,2.00,9,13,1,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.45,6.07,2.60,1.30,1.30,3.20,3,20,0,2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.39,0.00,6.44,7.2,2.78,1.39,1.36,2.30,1,12,0,5.7
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.12,0.00,1.93,7.2,0.83,2.42,2.50,0.09,4,1,1,0.0
0.00,0.30,0.00,0.00,0.00,0.98,0.00,0.03,1.85,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.71,0.00,0.74,6.71,2.67,1.07,1.73,2.55,4,16,1,0.0
0.00,0.09,0.00,0.00,0.00,0.29,0.00,0.01,0.56,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.21,0.00,0.22,6.71,0.80,1.32,1.60,0.61,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.81,1.70,1.54,1.88,1.48,11,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,1.45,5.04,4.69,1.36,11,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,0.25,2.69,2.49,0.52,13,19,1,0.0
0.00,0.09,0.00,0.00,0.00,3.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.09,0.00,4.00,0.0,1.11,1.40,2.03,2.38,14,11,0,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.77,0.48,0.04,2.72,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.25,3.64,3.40,1.12,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.01,0.63,0.03,3.82,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.20,1.19,1.36,0.60,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.59,0.03,0.36,1.14,8,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.53,2.12,2.34,2.07,7,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.76,1.64,1.82,2.00,7,2,0,0.0
