A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.09,0.00,3.87,2.69,1.30,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.03,0.00,3.85,2.69,0.39,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,2.69,0.01,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,2.69,1.79,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,2.33,1.16,1.56,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.58,2.55,1.12,0.94,1.7
0.00,1.00,0.00,0.00,0.00,2.57,1.39,0.69,2.40,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.35,0.00,5.95,4.65,1.30,2.34,2.9
0.00,0.01,0.00,0.00,0.00,3.22,0.01,1.41,1.86,0.00,1.00,0.00,0.00,0.00,3.20,0.00,2.76,0.00,9.80,5.73,1.35,0.47,0.1
0.00,0.03,0.00,0.00,0.00,0.35,0.30,0.01,0.04,0.00,0.01,0.00,0.00,0.00,0.41,0.00,0.08,0.00,8.07,5.63,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.39,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.01,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,-0.70,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.40,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.40,6.08,0.0
0.00,1.03,0.00,0.00,0.00,1.33,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.33,0.00,3.98,2.75,0.00,0.80,0.0
0.00,0.31,0.00,0.00,0.00,0.40,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.40,0.00,3.94,2.82,1.00,3.24,0.9
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.12,0.00,4.00,2.82,-0.70,2.97,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.10,0.00,4.03,2.54,0.54,1.87,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,2.54,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.34,2.06,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.25,1.07,0.10,5.62,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.00,0.00,1.86,1.09,1.01,0.51,-0.4
0.00,0.00,0.00,0.00,0.00,2.18,1.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.23,0.00,3.00,2.29,1.24,3.42,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,1.01,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.16,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.12,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.13,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.34,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.03,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.54,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.35,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-0.70,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.35,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.12,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.34,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.56,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.17,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.05,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.92,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.47,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.44,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.55,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.56,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.05,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.01,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.90,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.56,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.01,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.47,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.05,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,4.69,3.28,0.21,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,3.28,0.24,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.15,2.74,1.24,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.74,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,2.56,0.03,1.54,-0.5
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.92,2.8,0.90,1.44,0.0
0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.40,3.02,0.30,0.30,4.5
0.00,0.39,0.00,0.00,0.00,1.44,0.00,0.30,0.27,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.59,0.00,1.12,3.61,2.03,0.03,4.0
0.09,0.01,0.00,0.00,0.00,0.31,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.13,0.00,0.36,4.22,0.74,0.78,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.59,3.09,0.29,1.33,-2.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.03,2.5,0.12,1.52,-2.8
0.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.22,3.0,1.00,0.00,-3.6
0.00,0.30,0.00,0.00,0.00,3.96,0.18,1.09,0.00,0.00,1.00,0.00,0.00,0.00,5.69,0.00,2.09,0.00,7.47,4.68,1.39,1.60,-0.5
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,3.00,0.00,5.69,3.6,0.10,0.02,-2.5
0.00,0.00,0.00,0.00,0.00,5.34,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,2.27,0.00,5.80,4.3,1.31,0.60,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.96,0.87,0.54,0.2
0.00,0.12,0.00,0.00,0.00,2.34,0.03,0.04,0.21,0.00,0.00,0.00,0.00,0.00,0.29,0.00,1.30,0.00,4.58,3.37,1.42,2.12,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.08,4.81,1.00,0.00,1.0
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,3.62,0.00,0.83,0.00,6.41,5.56,2.42,2.00,5.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.30,4.18,0.36,3.03,-0.9
0.00,0.09,0.00,0.00,0.00,0.88,0.00,1.09,1.10,0.00,0.00,0.00,0.00,0.00,3.71,0.00,1.69,0.00,6.41,5.41,0.79,1.17,6.4
0.00,0.01,0.00,0.00,0.00,1.68,1.00,1.10,2.40,0.30,0.00,0.00,0.00,0.00,3.33,0.00,5.75,0.00,8.50,5.21,0.07,1.11,2.3
0.00,0.30,0.00,0.00,0.00,0.92,0.33,0.12,0.36,0.01,0.00,0.00,0.00,0.00,0.48,0.00,1.24,0.00,2.32,5.21,2.09,3.42,1.6
0.00,0.01,0.00,0.00,0.00,3.19,0.01,1.09,0.19,0.00,0.00,0.00,0.00,0.30,4.60,0.00,4.12,0.00,7.59,4.77,0.45,2.08,-0.4
0.12,0.00,0.00,0.00,0.00,1.70,0.00,0.63,0.01,0.00,0.03,0.00,0.00,0.00,3.99,0.00,2.24,0.00,7.92,6.26,1.62,0.51,6.1
0.04,1.00,0.00,0.00,0.00,3.51,0.00,2.19,0.00,0.00,0.01,0.00,0.00,0.00,2.20,0.00,5.67,0.00,8.64,5.69,0.49,3.15,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,0.2
0.00,0.30,0.00,0.00,0.00,0.30,0.60,0.30,0.90,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,4.45,3.07,1.04,0.40,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.18,0.09,0.27,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,4.41,3.07,0.12,0.81,0.0
0.00,1.01,0.00,0.00,0.00,2.01,0.02,2.01,1.02,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,0.00,3.59,3.35,0.01,2.67,4.2
0.00,0.00,0.00,0.00,0.00,0.13,0.10,0.32,0.05,0.00,0.00,0.00,0.00,0.09,0.47,0.00,0.13,0.00,4.74,3.32,0.54,1.87,0.0
0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.57,2.47,1.12,0.94,0.0
0.00,0.00,0.03,0.00,0.00,0.05,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,5.03,0.00,2.00,0.00,4.18,3.21,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,4.58,3.21,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.0,3.64,1.34,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.30,2.60,0.00,0.00,0.00,2.96,3.94,1.48,0.09,6.9
0.09,0.30,0.00,0.00,0.00,0.36,0.03,0.33,2.00,0.00,0.00,0.00,0.00,0.01,2.67,0.00,1.48,0.00,4.85,3.15,3.13,1.30,0.1
0.03,0.09,0.00,0.00,0.00,4.11,0.01,0.10,2.60,0.00,0.00,0.00,0.00,0.00,2.80,0.00,1.44,0.00,4.60,3.54,2.94,0.39,2.1
0.01,0.03,0.00,0.00,0.00,1.23,2.00,1.03,0.78,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.43,0.00,4.92,2.39,2.88,3.12,-3.6
0.00,0.00,0.00,0.00,0.00,2.63,0.63,0.60,1.03,0.00,0.30,0.00,0.00,0.00,2.50,0.00,2.03,0.00,4.86,3.13,1.31,1.04,0.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,7.37,6.57,3.30,0.36,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,3.4,0.21,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,3.4,2.31,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,3.4,0.24,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,3.4,0.79,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,3.4,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,3.4,0.11,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,2.62,1.82,0.47,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,2.60,1.82,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.83,1.99,0.24,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.84,1.99,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.73,0.11,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,1.73,0.03,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,1.73,0.90,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,1.15,1.27,2.43,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.69,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.07,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.11,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.01,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.54,1.90,2.30,2.4
0.00,1.00,0.00,0.00,0.00,3.90,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.30,0.00,1.56,0.98,1.47,0.51,0.0
0.00,0.03,0.00,0.00,0.00,0.71,0.32,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.06,0.00,1.72,1.22,3.64,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,1.02,1.30,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.10,0.93,2.30,1.43,0.5
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.01,0.00,3.30,0.00,3.36,2.98,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.99,0.00,3.99,2.98,0.84,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.90,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.57,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.47,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.13,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.64,1.09,0.0
