A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.00,1.00,0.00,0.00,0.00,6.09,4.10,1.86,7.20,1.15,0.33,0.00,0.00,1.00,14.44,0.00,1.30,0.00,46.72,12.65,3.72,3.15,8.2
1.81,0.21,0.00,0.00,0.00,7.53,2.71,3.55,9.72,0.24,2.18,0.00,0.00,1.36,16.44,0.41,8.19,0.00,63.90,13.43,10.21,5.36,1.5
0.93,0.91,0.00,0.00,0.00,6.29,2.03,2.62,11.33,0.12,1.12,0.00,0.00,0.70,11.98,0.21,4.99,0.00,64.69,14.16,7.63,6.43,7.7
0.59,0.58,0.00,0.00,0.00,7.83,2.30,1.68,11.85,0.08,1.51,0.00,0.00,1.25,16.47,0.13,6.99,0.00,66.40,13.76,5.68,5.91,5.1
0.47,0.46,0.00,0.00,0.00,7.26,2.84,1.34,13.48,0.06,1.21,0.00,0.00,1.00,15.17,0.11,7.60,0.00,66.88,13.1,4.54,7.73,0.9
0.30,0.30,0.00,0.00,0.00,4.65,3.62,1.86,9.63,0.04,1.78,0.00,0.00,0.64,14.51,0.07,5.86,0.00,68.23,14.95,5.71,5.75,0.0
0.24,0.24,0.00,0.00,0.00,3.72,2.89,1.49,7.70,0.03,1.42,0.00,0.00,0.51,11.61,0.05,4.69,0.00,69.54,15.01,5.57,4.60,10.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,14.00,4.93,5.02,7.30,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,3.80,0.00,16.13,4.43,7.01,6.84,0.9
0.00,0.00,0.00,0.00,0.00,1.31,1.00,4.83,0.00,0.00,0.00,0.00,0.00,0.00,10.35,0.00,3.95,0.00,19.52,4.97,5.51,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.22,0.17,0.81,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.66,0.00,21.74,3.99,5.83,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.11,0.52,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.42,0.00,21.09,3.99,4.73,5.61,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.09,0.42,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.34,0.00,20.87,3.99,3.78,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.07,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.27,0.00,20.68,3.99,4.03,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.11,0.00,20.25,3.99,6.40,6.01,0.0
0.00,0.80,0.00,0.00,0.00,0.80,1.15,0.80,0.64,0.00,0.64,0.00,0.00,0.00,1.92,0.00,2.88,0.00,18.22,5.47,5.12,4.16,0.5
0.00,0.51,0.00,0.00,0.00,0.51,0.74,1.31,0.41,0.00,0.41,0.00,0.00,0.00,2.03,0.00,1.84,0.00,21.50,5.07,7.28,3.46,0.0
0.00,0.33,0.00,0.00,0.00,0.33,0.47,0.84,0.26,0.00,0.26,0.00,0.00,0.00,1.30,0.00,1.18,0.00,22.89,5.07,6.46,5.62,0.0
0.00,0.26,0.00,0.00,0.00,0.26,0.38,0.67,0.21,0.00,0.21,0.00,0.00,0.00,1.04,0.00,0.94,0.00,23.38,5.07,6.17,5.49,0.0
0.00,0.09,0.00,0.00,0.00,0.09,1.12,1.22,0.07,0.00,0.71,0.00,0.00,0.00,3.98,0.00,0.31,0.00,26.58,4.99,5.31,4.42,-0.2
0.00,0.04,0.00,0.00,0.00,2.21,0.97,1.01,0.54,0.00,0.29,0.00,0.00,0.00,3.68,0.00,0.13,0.00,25.25,5.33,3.98,7.56,3.2
0.00,0.01,0.00,0.00,0.00,6.82,0.40,0.93,0.73,0.00,1.12,0.00,0.00,0.00,6.13,0.00,4.48,0.00,26.94,6.43,4.23,5.41,7.7
0.00,1.01,0.00,0.00,0.00,9.16,0.25,0.59,2.27,0.00,1.52,0.00,0.00,0.00,5.72,0.00,5.86,0.00,27.68,5.3,4.51,9.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.38,7.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,5.51,7.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,4.46,5.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,2.85,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,2.88,5.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,4.30,5.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,6.75,4.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.0,3.41,6.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.0,2.72,5.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,5.80,6.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,4.64,5.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,7.71,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,5.12,7.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,-3.06,5.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.0,-0.13,5.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,2.53,4.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,3.62,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,4.88,8.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,4.12,7.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.23,4.51,7.47,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,2.80,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.80,0.00,9.18,1.88,-0.31,7.38,0.3
0.00,0.21,0.00,0.00,0.00,4.41,0.11,1.17,2.67,0.00,0.21,0.00,0.00,0.00,1.04,0.00,3.38,0.00,12.58,2.59,4.91,5.62,0.0
0.00,0.17,0.00,0.00,0.00,3.53,0.09,0.93,2.13,0.00,0.17,0.00,0.00,0.00,0.83,0.00,2.70,0.00,12.66,2.29,4.93,5.50,-0.3
0.00,0.11,0.00,0.00,0.00,2.26,0.05,0.60,1.36,0.00,0.11,0.00,0.00,0.00,1.33,0.00,1.73,0.00,12.22,2.27,5.15,4.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.66,tec,14.45,7.35,2.21,6.66
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80,tec,14.17,7.31,1.42,3.28
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.79,tec,14.85,8.18,2.37,7.14
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.50,tec,14.3,9.60,4.22,2.18
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.70,tec,14.97,8.68,4.37,6.92
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,tec,11.96,0.00,0.00,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.15,tec,12.07,2.80,1.00,6.94
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.28,tec,12.43,4.59,0.64,4.31
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.33,tec,11.87,3.99,3.57,1.98
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.14,tec,12.17,4.19,3.85,3.4
0.00,0.00,0.00,0.00,0.00,5.48,0.80,0.00,1.60,0.00,0.00,0.00,0.00,0.00,7.04,0.00,7.84,0.00,19.54,6.04,2.22,4.82,-0.6
0.00,0.64,0.00,0.00,0.00,4.04,0.26,0.51,2.76,0.00,0.00,0.00,0.00,0.00,7.13,0.00,2.57,0.00,24.57,5.22,2.68,5.23,0.0
0.00,0.33,0.00,0.00,0.00,5.47,1.13,1.26,2.42,0.00,0.00,0.00,0.00,0.00,5.65,0.00,5.32,0.00,25.89,6.3,3.45,4.12,0.0
0.00,0.21,0.00,0.00,0.00,3.50,0.73,0.81,1.55,0.00,0.00,0.00,0.00,0.00,3.62,0.00,3.40,0.00,27.91,6.06,2.21,6.04,5.0
0.80,0.13,0.00,0.00,0.00,3.04,1.46,0.52,1.79,0.00,0.00,0.00,0.00,0.00,2.31,0.00,2.18,0.00,28.22,5.54,5.01,6.46,1.4
0.33,0.05,0.64,0.00,0.00,5.34,1.62,0.85,4.70,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.53,0.00,26.11,5.18,3.69,4.60,1.5
0.26,0.04,0.51,0.00,0.00,4.27,1.30,0.68,3.76,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.23,0.00,26.07,5.18,2.95,4.68,0.0
0.21,0.04,0.41,0.00,0.00,3.42,1.04,0.55,3.01,0.00,0.00,0.00,0.00,0.00,2.24,0.00,1.78,0.00,26.04,5.18,2.36,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,4.0,2.60,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,4.0,2.46,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.85,4.0,2.71,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.63,4.0,5.53,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.90,4.0,5.43,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.64,4.0,5.24,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.77,4.0,5.36,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.82,4.0,4.28,3.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.78,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,5.42,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,7.04,3.34,4.53,4.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,0.00,17.12,7.04,3.67,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.54,0.00,3.85,0.00,24.82,6.45,4.68,5.77,2.2
0.00,1.00,0.00,0.00,0.00,5.53,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,5.78,0.00,7.86,0.00,27.13,6.08,3.99,6.50,1.0
0.00,0.24,0.00,0.00,0.00,1.79,0.00,0.13,0.22,0.00,0.00,0.00,0.00,0.00,0.76,0.00,1.41,0.00,27.50,5.43,8.62,5.31,0.0
0.00,0.10,0.00,0.00,0.00,0.73,0.00,0.05,0.09,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.58,0.00,26.51,5.95,8.28,2.18,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,3.8,3.40,2.80,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,4.0,3.72,3.24,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,12.80,4.0,4.98,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,14.24,3.83,4.98,4.87,1.2
0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,2.28,0.00,2.28,0.00,15.22,3.51,6.98,5.90,0.0
0.00,1.00,0.00,0.00,0.00,3.05,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.00,2.46,0.00,2.46,0.00,15.77,3.77,6.07,3.78,2.5
0.00,0.26,0.00,0.00,0.00,1.60,0.00,0.33,1.11,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.77,0.00,16.79,2.7,10.14,6.59,-2.5
0.00,0.77,0.00,0.00,0.00,1.46,0.00,0.17,2.97,0.00,0.00,0.00,0.00,0.00,2.53,0.00,2.51,0.00,16.54,3.63,13.15,4.01,2.7
0.00,0.62,0.00,0.00,0.00,1.17,0.00,0.13,5.37,0.00,0.00,0.00,0.00,0.00,3.02,0.00,3.01,0.00,16.86,3.63,13.52,3.21,0.0
0.00,0.25,0.00,0.00,0.00,4.76,0.00,1.05,5.20,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.23,0.00,16.50,3.03,9.73,2.76,-0.5
0.00,0.13,0.00,0.00,0.00,4.08,0.00,0.54,3.66,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.14,0.00,15.81,3.33,10.02,2.21,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,2.41,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,3.93,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,0.91,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,2.18,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,2.0,2.40,4.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.0,1.23,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,2.0,1.98,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.0,1.45,6.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,2.0,2.53,9.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,5.18,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,4.14,5.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,6.31,5.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.0,11.32,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,2.0,6.90,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,4.46,5.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,2.36,3.28,4.74,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,10.29,2.36,1.68,4.51,0.0
0.80,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.17,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.80,0.00,12.31,2.49,5.40,6.56,0.0
0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.93,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.64,0.00,12.34,2.16,5.32,5.25,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,0.00,1.00,0.0
0.33,0.26,0.00,0.00,0.00,2.67,0.95,1.70,8.18,0.00,0.00,0.00,0.00,0.00,17.64,0.00,3.34,0.00,19.87,4.17,5.15,6.46,-0.1
0.26,1.21,0.00,0.00,0.00,2.14,0.76,1.36,11.55,0.00,0.00,0.00,0.00,0.00,16.11,0.00,2.67,0.00,20.07,3.89,5.12,7.17,-0.9
0.11,0.50,0.00,0.00,0.00,3.05,2.75,0.56,6.37,0.00,0.00,0.00,0.00,0.00,13.70,0.00,4.05,0.00,21.19,4.58,3.02,7.20,0.0
0.09,0.40,0.00,0.00,0.00,2.44,2.20,0.45,5.10,0.00,0.00,0.00,0.00,0.00,10.96,0.00,3.24,0.00,21.54,4.58,2.42,5.76,0.0
0.07,0.32,0.00,0.00,0.00,1.95,1.76,0.36,4.08,0.00,0.00,0.00,0.00,0.00,8.77,0.00,2.59,0.00,21.81,4.58,-3.06,5.61,0.0
0.05,0.25,0.00,0.00,0.00,1.56,1.41,0.29,3.26,0.00,0.00,0.00,0.00,0.00,7.01,0.00,2.07,0.00,22.03,4.58,-1.45,4.49,0.0
0.04,0.20,0.00,0.00,0.00,1.25,1.13,0.23,2.61,0.00,0.00,0.00,0.00,0.00,5.61,0.00,1.66,0.00,22.20,4.58,-0.16,3.59,0.0
0.02,0.10,0.00,0.00,0.00,2.64,0.58,0.12,3.14,0.00,0.00,0.00,0.00,0.00,8.67,0.00,2.65,0.00,21.74,4.6,1.92,5.56,3.2
0.01,0.05,0.00,0.00,0.00,1.35,0.94,0.06,4.05,0.00,1.00,0.00,0.00,0.00,7.84,0.00,3.00,0.00,22.97,4.17,3.62,2.85,-0.6
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.80,0.00,0.80,0.00,0.00,0.00,5.20,0.00,0.00,0.00,12.67,5.33,2.64,5.69,0.0
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.80,1.44,0.00,0.64,0.00,0.00,0.00,4.16,0.00,0.00,0.00,15.47,5.39,2.11,4.55,2.0
0.00,0.00,0.00,0.00,0.00,1.02,1.00,1.64,1.15,0.00,0.51,0.00,0.00,0.00,3.33,0.00,0.00,0.00,17.77,6.07,2.69,6.64,4.6
0.33,1.13,0.00,0.00,0.00,5.81,0.26,1.71,1.10,0.64,0.54,0.00,0.00,1.00,11.06,0.00,3.46,0.00,26.85,5.63,4.52,9.07,0.6
0.26,0.90,0.00,0.00,0.00,4.64,0.21,1.37,0.88,0.51,0.44,0.00,0.00,0.80,11.85,0.00,3.76,0.00,27.11,5.66,4.62,7.26,1.1
0.07,0.75,0.00,0.00,0.00,1.63,0.05,3.10,0.23,0.13,0.11,0.00,0.00,0.21,4.83,0.00,2.31,0.00,26.69,5.66,2.52,5.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.60,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.62,3.78,1.60,1.00,3.1
0.00,0.00,0.00,0.00,0.00,1.00,1.41,1.67,0.93,0.00,0.80,0.00,0.00,0.00,3.54,0.00,3.01,0.00,17.76,4.46,4.69,6.48,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.90,1.07,0.60,0.00,0.51,0.00,0.00,0.00,2.27,0.00,1.93,0.00,19.39,4.63,2.80,7.55,1.6
0.00,0.00,0.00,0.00,0.00,0.21,0.30,2.81,0.20,0.00,0.17,0.00,0.00,0.00,2.38,0.00,0.63,0.00,21.21,4.32,4.73,11.74,0.0
0.00,0.00,0.00,0.00,0.00,1.67,0.10,2.52,1.50,0.00,0.05,0.00,0.00,0.00,3.02,0.00,2.61,0.00,22.52,4.98,2.96,8.09,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,6.41,3.56,3.30,4.61,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.04,0.00,16.39,2.78,3.36,6.75,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.02,0.00,14.92,2.78,2.02,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,3.26,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,4.61,5.60,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.58,1.26,3.90,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.45,1.26,2.64,5.60,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.37,1.26,7.67,4.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,4.00,8.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,4.20,8.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,4.36,7.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,2.76,3.03,5.64,5.9
0.00,0.00,0.00,0.00,0.00,1.60,0.80,0.80,3.60,0.80,0.00,0.00,0.00,0.00,6.60,0.00,2.80,0.00,10.30,2.38,1.94,5.61,0.0
