A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,3.14,0.57,0.48,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.28,2.05,2.87,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.72,1.48,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.36,2.43,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.41,0.73,0.00,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.26,3.14,3.97,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.1,0.12,1.98,1.46,0.49,2.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,3.00,2.26,0.00,2.69,2.37,0.70,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.01,2.15,1.70,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,0.09,3.39,2.64,0.67,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.84,1.33,1.73,1.71,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.41,0.18,0.58,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,2.43,2.02,3.06,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.94,1.95,1.09,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.40,2.52,2.73,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.02,2.76,2.09,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,2.56,1.00,1.86,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.85,0.21,0.28,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,5.01,1.63,1.35,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.39,0.00,2.80,1.96,1.44,2.15,2.60,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,2.80,1.96,0.43,1.49,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.80,1.96,0.64,1.13,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.78,1.53,1.32,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.37,1.44,1.29,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.03,1.10,1.07,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.90,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.48,1.27,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.45,2.09,2.13,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.64,1.61,1.19,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.50,0.82,0.20,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,3.40,2.52,2.73,3.31,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.97,4.04,4.75,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.09,0.36,0.82,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.48,0.03,0.06,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.44,1.01,1.00,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,7.03,1.30,1.05,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.23,3.02,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.14,3.42,4.28,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.04,2.03,1.12,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.69,0.18,0.15,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.75,0.02,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.23,1.00,1.40,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.20,0.69,0.50,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.26,3.14,3.33,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.25,0.22,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.43,3.51,2.18,2.36,0.0
0.00,0.00,0.00,0.00,0.00,3.30,2.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.30,0.00,12.31,7.76,1.00,4.05,3.64,1.09,-0.6
0.00,0.30,0.00,0.00,0.00,0.30,0.48,0.03,0.42,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.12,0.00,11.20,8.3,1.09,1.36,1.46,2.14,4.6
0.00,0.09,0.00,0.00,0.00,1.09,0.14,4.01,2.13,0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.04,0.00,11.66,8.78,1.33,1.41,1.02,1.34,6.2
0.00,1.03,0.00,0.00,0.00,1.33,0.04,1.20,2.64,0.00,1.00,0.00,0.00,0.00,6.66,0.00,1.31,0.00,12.28,7.94,1.40,2.42,2.45,1.64,0.6
0.00,0.12,0.00,0.00,0.00,0.04,0.09,0.12,4.07,0.00,0.03,0.00,0.00,0.00,4.45,0.00,2.13,0.00,11.73,8.41,1.73,2.55,2.67,1.07,3.6
0.00,1.04,0.00,0.00,0.00,1.01,1.03,2.04,4.22,0.00,0.01,0.00,0.00,0.00,5.33,0.00,2.64,0.00,11.93,7.44,0.52,1.76,1.00,0.64,-2.0
0.00,0.00,0.00,0.00,0.00,1.22,1.00,1.00,1.63,0.00,0.09,0.00,0.00,0.00,3.04,0.00,2.20,0.00,11.77,7.79,1.70,0.47,0.03,1.54,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.79,2.60,1.00,1.30,2.00,6.2
0.30,0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.33,14.77,1.53,0.39,0.18,1.50,6.3
0.09,0.00,0.00,0.00,0.00,0.00,4.09,1.30,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,20.57,16.89,0.46,0.12,0.17,0.40,12.8
0.00,1.00,0.00,0.00,0.00,0.60,0.20,0.52,2.44,0.00,0.09,0.00,0.00,0.30,0.63,0.00,0.09,0.00,20.34,13.91,0.31,0.39,0.12,0.81,2.0
0.00,0.03,0.00,0.00,0.00,1.11,0.01,1.01,2.25,0.00,0.00,0.00,0.00,0.01,3.02,0.00,2.09,0.00,19.62,14.79,4.40,0.40,0.43,4.79,8.4
1.09,1.00,0.00,0.00,0.00,1.93,0.30,1.33,1.24,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.14,0.00,20.22,14.05,4.00,2.34,4.11,3.39,0.0
0.33,0.30,0.00,0.00,0.00,0.58,0.09,0.40,0.37,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.34,0.00,20.12,14.45,2.20,0.70,1.60,0.61,5.4
0.33,0.03,0.00,0.00,0.00,0.35,0.31,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.03,0.00,20.60,14.45,0.20,0.66,0.74,0.50,0.0
0.10,0.01,0.00,0.00,0.00,0.11,0.09,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,20.63,14.45,0.06,1.20,2.02,0.79,0.0
0.03,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,20.64,14.45,1.02,1.36,1.64,1.12,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,20.64,13.62,2.31,1.41,1.24,2.18,3.7
0.00,0.00,0.00,0.00,0.00,3.00,2.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,19.81,14.38,0.69,1.42,1.93,0.34,8.1
0.00,1.00,0.00,0.00,0.00,3.90,0.60,1.20,0.30,0.00,1.00,0.00,0.00,0.00,3.90,0.00,3.00,0.00,20.32,14.38,0.21,0.43,1.14,0.39,0.0
0.00,0.03,0.00,0.00,0.00,0.36,1.09,1.00,1.23,0.00,0.00,0.00,0.00,0.00,1.52,0.00,3.08,0.00,19.61,13.27,1.11,0.31,0.01,1.72,1.2
0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.60,3.60,0.00,0.30,0.00,0.00,0.00,6.30,0.00,4.00,0.00,18.18,15.08,3.51,2.87,2.27,3.01,8.9
0.09,0.39,0.00,0.00,0.00,0.50,1.63,1.30,6.51,0.00,1.51,0.00,0.00,0.00,6.00,0.00,0.03,0.00,25.89,18.85,2.84,2.01,1.72,2.61,9.8
0.03,0.12,0.00,0.00,0.00,1.15,0.49,1.39,4.95,0.00,1.45,0.00,0.00,0.00,12.80,0.00,2.01,0.00,26.62,17.33,1.85,1.60,1.31,1.22,1.1
0.00,0.01,0.00,0.00,0.00,1.70,2.64,2.73,4.75,0.00,0.13,0.00,0.00,1.00,4.95,0.00,4.18,0.00,26.69,18.87,0.47,1.14,1.73,0.31,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.78,1.39,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.68,1.94,1.09,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.25,0.22,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.80,1.32,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.50,1.58,1.44,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.83,2.42,2.50,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.68,1.94,1.09,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.26,3.14,3.33,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.50,1.58,1.44,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.73,1.05,0.67,2.30,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.57,2.73,0.39,1.48,1.87,1.08,2.2
0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.30,2.81,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.48,0.00,3.94,4.06,1.31,2.34,2.73,1.54,5.9
0.00,0.00,0.00,0.00,0.00,1.57,1.00,1.39,1.84,0.00,0.00,0.00,0.00,0.00,3.18,0.00,3.44,0.00,5.24,3.76,0.39,2.70,2.27,0.04,1.9
0.00,0.00,0.00,0.00,0.00,1.48,0.10,0.10,1.46,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.56,0.00,5.22,4.94,0.00,0.80,0.57,1.93,6.4
0.00,0.00,0.00,0.00,0.00,0.82,0.35,3.09,0.10,0.00,0.00,0.00,0.00,0.00,2.92,0.00,1.08,0.00,6.48,6.09,0.63,1.87,1.57,1.51,9.4
0.00,0.00,0.00,0.00,0.00,1.67,0.03,1.28,4.31,0.30,0.30,0.00,0.00,0.30,5.86,0.00,3.10,0.00,8.11,5.04,1.36,0.47,0.16,1.53,1.1
0.00,0.00,0.00,0.00,0.00,0.42,0.03,0.00,2.04,0.00,0.00,0.00,0.00,0.00,1.93,1.00,3.55,0.00,7.32,5.82,0.42,3.83,2.74,0.21,4.9
0.00,0.00,0.00,0.00,0.00,0.13,1.01,0.00,2.61,0.00,0.00,0.00,0.00,0.00,1.58,0.30,3.06,0.00,8.01,5.68,1.13,4.15,3.22,2.15,3.2
0.00,0.00,0.00,0.00,0.00,2.04,0.30,0.00,0.78,0.00,0.00,0.00,0.00,0.00,1.47,0.09,3.92,0.00,8.08,5.68,0.34,1.24,0.04,0.43,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.23,0.77,0.12,3.61,3.64,0.87,0.5
0.30,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.81,0.00,0.00,0.00,0.00,0.00,3.48,0.00,0.48,0.00,3.27,1.27,1.65,4.03,4.18,2.15,-3.0
0.09,1.00,0.00,0.00,0.00,3.00,0.30,0.30,0.84,0.00,0.00,0.00,0.00,0.00,5.05,0.00,1.14,0.00,2.25,1.86,1.50,2.21,1.99,1.11,0.9
0.01,0.09,0.00,0.00,0.00,0.27,0.03,0.33,3.38,0.00,0.00,0.00,0.00,0.00,5.75,0.00,0.10,0.00,2.46,2.07,1.13,0.20,0.47,1.41,2.0
0.00,0.03,0.00,0.00,0.00,1.08,0.01,3.10,3.01,0.00,0.00,0.00,0.00,0.00,3.73,0.00,0.03,0.00,2.81,2.15,0.34,2.06,2.89,0.26,1.8
0.00,0.00,0.00,0.00,0.00,3.04,0.09,0.32,2.97,0.00,0.00,0.00,0.00,0.09,3.16,0.00,0.73,0.00,3.13,3.31,1.39,0.35,0.61,1.16,6.4
0.00,0.00,0.00,0.00,0.00,1.17,0.09,0.19,0.38,0.00,0.00,0.00,0.00,1.00,7.37,0.00,1.29,0.00,3.13,2.09,1.43,1.31,1.67,1.19,-0.7
0.00,0.00,0.00,0.00,0.00,1.90,0.30,0.31,2.61,0.00,0.30,0.00,0.00,1.03,1.47,0.00,1.42,0.00,4.43,3.26,0.34,1.82,1.31,0.45,3.4
0.00,0.00,0.00,0.00,0.00,0.77,0.03,0.33,1.13,0.00,0.03,0.00,0.00,0.09,3.33,0.00,1.73,0.00,4.28,2.58,2.33,1.46,1.13,2.81,-0.6
0.00,0.00,0.00,0.00,0.00,4.23,0.01,1.10,2.34,0.00,0.01,0.00,0.00,0.03,2.00,0.00,0.52,0.00,3.86,3.53,2.70,2.44,2.33,2.91,4.8
0.00,0.30,0.00,0.00,0.00,0.36,0.39,0.32,0.78,0.00,0.03,0.00,0.00,0.00,1.17,0.00,1.45,0.00,1.79,3.72,2.63,1.78,2.73,2.41,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.12,0.44,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,0.39,2.70,2.27,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.43,0.01,2.67,2.62,0.46,4.3
0.00,1.00,0.00,0.00,0.00,2.00,1.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,3.20,0.00,3.60,0.00,3.26,1.98,1.00,3.24,3.44,1.01,0.2
0.00,1.01,0.00,0.00,0.00,0.07,0.01,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.12,0.00,2.46,1.55,1.19,1.56,1.65,1.04,0.0
0.00,0.30,0.00,0.00,0.00,0.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,2.29,1.55,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,1.13,4.15,3.22,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.68,0.34,1.24,0.04,0.43,0.0
