A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.25,0.00,0.00,0.00,5.63,0.75,0.50,9.32,0.00,0.00,0.00,0.00,0.00,2.52,0.00,4.03,0.00,4.71,2.18,3.34,3.09,2.67,3.59,1.4
0.00,0.02,0.00,0.00,0.00,2.85,1.05,0.03,3.58,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.88,0.00,3.92,2.29,2.46,3.69,3.81,3.25,-0.1
0.00,0.01,0.00,0.00,0.00,3.43,0.52,0.02,3.79,0.00,0.00,0.00,0.00,0.00,7.27,0.00,1.94,0.00,4.25,2.65,3.23,2.85,4.39,3.15,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,2.00,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,1.59,2.75,3.50,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,0.80,3.38,2.94,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.26,3.96,2.05,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.13,2.98,2.31,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.78,1.25,0.62,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.86,6.45,8.85,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.93,5.23,3.57,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.47,5.61,3.76,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.75,2.00,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,0.38,1.00,0.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,0.80,3.38,2.94,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,0.20,2.84,3.48,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.78,1.25,0.62,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.89,3.62,6.02,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.72,0.91,0.80,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.47,5.61,3.76,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.37,2.40,1.65,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.09,2.60,1.40,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.75,2.00,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.59,2.75,3.50,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,0.80,3.38,2.94,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,0.20,2.84,3.48,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.02,3.86,4.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.78,1.25,0.62,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.89,3.62,6.02,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.05,3.30,2.98,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,0.83,2.66,2.43,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.78,2.08,1.34,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.19,0.52,0.75,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.10,0.26,0.73,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.14,1.28,0.90,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.78,2.32,3.69,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.39,1.16,1.16,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.84,4.32,3.57,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.50,4.00,3.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,0.69,1.00,1.12,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,1.67,3.31,4.23,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,0.83,2.66,2.43,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.10,0.33,2.69,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.39,1.04,0.86,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.55,1.13,1.97,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.39,1.16,1.16,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.50,4.00,3.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.38,2.00,2.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.39,1.04,0.86,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.57,0.64,0.93,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.78,2.32,3.69,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.50,1.50,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,7.22,3.28,1.32,1.71,1.76,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,6.89,3.28,0.66,0.86,0.76,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,6.64,3.28,2.17,3.71,5.38,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,6.60,3.28,3.08,1.86,0.51,3.93,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,6.57,3.28,1.77,2.96,2.73,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.57,3.28,0.89,1.48,1.16,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.56,3.28,3.22,2.87,1.22,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.02,2.74,0.45,2.68,1.75,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.55,2.56,1.56,2.08,1.82,1.52,-0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.47,2.8,2.89,2.52,2.36,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.50,0.50,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,1.49,0.25,0.25,1.00,0.75,-1.8
0.00,0.03,0.00,0.00,0.00,0.11,0.03,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.01,0.00,0.15,3.59,0.49,3.82,4.16,0.36,0.4
0.00,0.13,0.00,0.00,0.00,0.75,0.00,0.06,0.13,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.25,0.00,0.62,3.35,2.77,4.12,3.67,2.64,0.9
0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,5.61,6.1,0.88,3.00,3.75,0.00,9.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.00,0.00,6.46,3.6,1.60,1.05,1.92,1.54,-2.5
0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.75,0.00,1.50,0.00,6.83,4.21,0.80,2.52,4.07,1.54,1.6
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,0.25,3.96,2.49,1.35,2.64,2.01,0.2
0.00,0.75,0.00,0.00,0.00,2.26,0.25,0.38,1.63,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.75,0.00,3.63,4.06,4.03,1.21,1.09,3.43,0.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,4.50,0.00,1.75,0.00,8.70,5.56,0.75,0.52,2.05,0.76,5.2
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.00,0.16,4.34,0.91,4.46,2.85,1.75,-0.6
0.00,0.03,0.00,0.00,0.00,4.23,0.50,1.66,1.41,0.25,0.00,0.00,0.00,0.00,3.05,0.00,5.28,0.00,10.74,5.42,2.30,3.93,4.87,2.28,3.3
0.00,0.25,0.00,0.00,0.00,4.03,0.31,1.21,2.43,0.03,0.00,0.00,0.00,0.00,1.63,0.00,2.41,0.00,7.91,4.28,1.04,3.24,1.33,0.72,-3.5
0.00,0.02,0.00,0.00,0.00,3.63,0.02,0.83,0.15,0.00,0.00,0.00,0.00,0.13,3.48,0.00,4.15,0.00,10.35,4.78,6.44,1.95,1.67,5.54,-0.3
1.00,0.00,0.00,0.00,0.00,3.41,0.00,1.21,0.54,0.00,1.00,0.00,0.00,0.03,5.37,0.00,3.04,0.00,12.44,5.86,3.61,2.49,1.22,2.23,4.0
0.38,0.00,0.00,0.00,0.00,3.18,0.00,1.15,0.07,0.00,0.12,0.00,0.00,0.00,5.42,0.00,2.88,0.00,11.21,6.26,1.70,3.81,2.34,1.53,6.1
0.00,0.27,0.00,0.00,0.00,2.02,0.53,2.52,2.30,0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.50,0.00,6.17,3.32,2.26,3.96,2.05,3.59,2.6
0.00,0.13,0.00,0.00,0.00,2.01,1.27,4.26,1.15,0.00,0.00,0.00,0.00,1.00,5.90,0.00,1.75,0.00,6.40,3.32,1.13,2.98,2.31,3.12,0.0
0.00,0.07,0.00,0.00,0.00,1.00,0.63,2.13,0.57,0.00,0.00,0.00,0.00,0.50,2.95,0.00,0.88,0.00,6.52,3.32,1.56,2.49,2.36,1.23,0.0
0.00,0.03,0.00,0.00,0.00,0.50,0.32,1.06,0.29,0.00,0.00,0.00,0.00,0.25,1.47,0.00,0.44,0.00,6.58,3.32,1.78,1.25,0.62,2.35,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.13,0.00,6.36,3.21,0.09,2.60,1.40,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.06,0.00,6.39,3.21,1.05,3.30,2.98,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,2.00,1.00,1.50,2.00,0.0
0.25,0.50,0.00,0.00,0.00,1.00,0.12,0.62,2.81,0.00,0.00,0.00,0.00,0.06,3.38,0.00,2.00,0.00,6.51,3.15,3.88,3.38,3.39,2.73,0.1
0.00,0.00,0.00,0.00,0.00,2.18,0.08,0.27,2.14,0.00,0.00,0.00,0.00,0.02,4.04,0.00,0.07,0.00,3.17,3.11,1.82,2.66,1.79,2.18,2.7
0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,0.29,3.18,0.62,2.27,2.36,1.71,2.7
0.00,0.00,0.00,0.00,0.00,0.52,0.52,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.52,0.00,1.66,4.42,1.65,2.07,1.87,2.47,8.9
0.00,0.00,0.00,0.00,0.00,1.64,0.14,0.63,1.39,0.00,0.06,0.00,0.00,0.00,2.69,0.00,2.77,0.00,6.82,3.1,1.61,1.44,1.36,3.11,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.11,3.00,0.62,0.44,2.12,7.7
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.06,0.00,6.10,5.7,2.79,1.47,2.14,3.14,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,5.95,3.4,1.12,1.38,2.44,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,6.38,3.4,0.56,1.69,3.81,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,6.75,3.4,1.32,1.71,1.76,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.79,3.4,0.33,1.43,2.22,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.80,3.4,3.22,2.87,1.22,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.80,3.4,1.81,2.72,2.61,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.80,3.4,0.90,3.36,3.14,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.80,3.4,1.78,3.04,2.57,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,3.00,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.50,1.50,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.06,0.00,3.72,1.9,0.66,0.86,0.76,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.96,1.99,1.61,1.44,1.33,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.50,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.97,1.99,1.81,2.72,2.61,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.97,1.99,0.90,3.36,3.14,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,1.06,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.72,1.73,0.23,2.34,2.35,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,1.73,1.56,2.08,1.82,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.25,0.75,2.75,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,0.66,0.86,0.76,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.17,3.71,5.38,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.08,1.86,0.51,3.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.77,2.96,2.73,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.22,2.87,1.22,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.81,2.72,2.61,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.45,2.68,1.75,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.23,2.34,2.35,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.56,2.08,1.82,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.78,3.04,2.57,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.19,1.50,1.44,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,0.10,3.42,3.16,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.02,3.86,4.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.26,3.96,2.05,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.78,1.25,0.62,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.72,0.91,0.80,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.86,6.45,8.85,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.93,5.23,3.57,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.73,2.81,0.27,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.37,2.40,1.65,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.18,3.20,2.27,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.05,3.30,2.98,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.48,1.00,3.00,3.00,1.00,1.9
0.00,0.00,0.00,0.00,0.00,2.62,0.00,2.00,2.12,0.00,0.00,0.00,0.00,0.00,4.88,0.00,4.59,0.00,12.31,6.32,1.27,4.30,2.64,1.42,2.2
0.00,0.50,0.00,0.00,0.00,2.04,0.50,0.12,1.13,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.79,0.00,12.18,6.04,0.08,2.77,1.22,0.81,0.0
0.00,1.12,0.00,0.00,0.00,2.51,1.12,0.03,2.28,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.45,0.00,11.42,5.28,0.02,2.69,3.20,2.07,-1.1
0.00,0.64,0.00,0.00,0.00,1.31,0.14,0.25,0.29,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.06,0.00,10.10,4.9,0.75,1.84,2.19,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,10.59,5.3,1.44,1.90,2.04,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.60,5.3,2.36,3.47,2.89,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.00,0.88,2.38,3.00,0.0
