A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,3.62,0.00,0.00,0.00,7.70,1.97,1.97,7.93,0.00,0.00,0.00,0.00,0.00,5.91,0.00,19.58,0.00,5.75,2.82,27.42,36.98,0.0
0.00,3.91,0.00,0.00,0.00,7.92,1.99,1.99,7.98,0.00,0.00,0.00,0.00,0.00,5.98,0.00,19.90,0.00,5.67,3.35,31.86,41.74,3.2
0.00,3.99,0.00,0.00,0.00,9.74,2.00,2.00,11.50,0.00,0.00,0.00,0.00,0.00,7.75,0.00,23.49,0.00,6.57,3.35,36.98,46.22,0.0
0.00,3.99,0.00,0.00,0.00,9.87,2.00,2.00,11.75,0.00,0.00,0.00,0.00,0.00,7.87,0.00,23.74,0.00,6.64,3.35,37.49,49.11,0.0
0.00,4.00,0.00,0.00,0.00,12.98,2.00,3.00,15.97,0.00,0.00,0.00,0.00,1.00,10.98,0.00,29.47,0.00,7.09,3.88,35.69,56.14,0.0
0.00,4.00,0.00,0.00,0.00,14.49,2.00,3.50,17.98,0.00,0.00,0.00,0.00,1.50,12.49,0.00,31.73,0.00,7.42,3.2,36.84,58.07,1.2
0.00,4.00,0.00,0.00,0.00,20.62,2.00,3.87,20.50,0.00,0.00,0.00,0.00,1.88,17.12,0.00,34.93,0.00,6.02,2.56,39.21,62.52,0.0
0.00,4.00,0.00,0.00,0.00,28.91,3.75,3.99,21.91,0.00,0.00,0.00,0.00,1.99,26.57,0.00,37.68,0.00,5.59,2.79,49.70,69.66,-0.3
0.00,4.00,0.00,0.00,0.00,30.73,3.94,4.00,22.98,0.00,0.00,0.00,0.00,2.00,29.14,0.00,38.92,0.00,5.88,3.09,54.93,73.41,0.0
0.00,4.00,0.00,0.00,0.00,37.68,3.98,4.00,28.74,0.00,0.00,0.00,0.00,2.00,31.79,0.00,41.73,0.00,6.17,2.74,60.23,77.85,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,6.50,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,9.25,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,11.31,11.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.85,2.52,18.66,15.38,1.9
0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,5.50,0.00,4.84,2.64,21.58,22.67,2.2
0.00,0.00,0.00,0.00,0.00,9.69,0.00,0.00,6.50,0.00,0.00,0.00,0.00,1.00,11.62,0.00,9.88,0.00,5.07,2.47,24.90,23.67,0.6
0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.00,10.62,0.00,0.00,0.00,0.00,1.75,19.91,0.00,14.97,0.00,5.32,3.06,31.22,27.92,3.3
0.00,1.00,0.00,0.00,0.00,16.46,1.00,0.00,12.31,0.00,0.00,0.00,0.00,1.88,24.95,0.00,20.48,0.00,5.72,3.44,33.61,28.96,4.7
0.00,1.50,0.00,0.00,0.00,20.23,1.50,0.00,13.16,0.00,0.00,0.00,0.00,1.94,28.48,0.00,27.24,0.00,6.30,2.94,35.81,29.48,1.2
0.00,3.87,0.00,0.00,0.00,42.69,1.99,3.25,20.42,0.00,0.00,0.00,0.00,2.00,37.60,0.00,48.49,0.00,5.95,3.09,53.22,37.68,1.5
0.00,2.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.77,23.51,44.16,-5.0
0.00,2.00,1.88,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.77,28.72,54.26,0.0
0.00,2.00,1.94,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.77,30.36,58.13,0.0
0.00,2.00,1.98,0.00,0.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.54,0.78,33.09,64.53,-1.0
0.00,3.75,2.00,0.00,0.00,7.62,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.75,0.00,1.56,1.52,39.89,75.32,5.9
0.00,4.00,2.00,0.00,0.00,14.37,0.00,1.94,14.65,0.00,0.00,0.00,0.00,0.00,18.50,0.00,25.25,0.00,3.27,1.77,46.69,88.99,0.0
0.00,4.00,2.00,0.00,0.00,15.18,0.00,1.97,15.33,0.00,0.00,0.00,0.00,0.00,19.25,0.00,26.62,0.00,3.41,1.16,47.34,90.49,0.5
0.00,4.00,2.00,0.00,0.00,15.80,0.00,1.99,17.33,0.00,0.00,0.00,0.00,0.00,19.81,0.00,27.66,0.00,2.59,1.16,49.84,95.62,0.0
0.00,1.88,0.00,0.00,0.00,1.88,0.00,0.00,5.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,5.92,2.88,23.49,25.39,1.7
0.00,5.62,0.00,0.00,0.00,11.18,0.00,0.00,9.86,0.00,0.00,0.00,0.00,0.00,1.94,0.00,11.43,0.00,4.70,2.29,32.80,38.36,0.0
0.00,5.98,0.00,0.00,0.00,11.95,0.00,0.00,9.99,0.00,0.00,0.00,0.00,0.00,2.00,0.00,13.96,0.00,5.12,3.6,36.80,47.02,6.7
0.00,5.99,0.00,0.00,0.00,15.99,1.50,1.00,12.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,22.49,0.00,6.01,3.12,37.70,51.76,2.7
0.00,6.00,0.00,0.00,0.00,24.25,2.94,5.38,14.81,0.00,0.00,0.00,0.00,0.00,13.12,0.00,36.06,0.00,6.59,3.33,40.46,56.72,0.0
0.00,7.75,0.00,0.00,0.00,29.39,3.93,7.71,17.68,0.00,0.00,0.00,0.00,0.00,17.57,0.00,43.25,0.00,5.93,3.09,51.65,66.42,1.5
0.00,7.99,0.00,0.00,0.00,33.73,4.00,9.87,19.86,0.00,0.00,0.00,0.00,0.00,19.86,0.00,49.66,0.00,6.73,3.39,55.86,80.26,0.0
0.00,8.00,0.00,0.00,0.00,33.87,4.00,9.93,19.93,0.00,0.00,0.00,0.00,0.00,19.93,0.00,49.83,0.00,6.76,3.39,55.93,82.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,24.41,29.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,26.21,31.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,28.05,38.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,30.51,44.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,31.63,48.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,5.30,2.6,25.93,57.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,5.22,2.25,29.98,60.85,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.23,18.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,14.78,29.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,17.39,31.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,33.93,42.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,35.96,44.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,37.49,49.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,49.70,69.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,60.23,77.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,9.25,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,10.62,10.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,11.31,11.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,14.66,13.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,20.33,18.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,21.58,22.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,21.79,23.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,24.90,23.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,9.50,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,20.99,12.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,23.25,15.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,21.16,20.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.65,25.79,24.16,1.7
0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,11.62,0.00,3.88,0.00,5.32,2.65,30.99,32.94,0.0
0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,11.81,0.00,3.94,0.00,5.31,2.65,32.50,34.47,0.0
0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,11.91,0.00,3.97,0.00,5.31,2.65,34.25,37.24,0.0
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.00,11.95,0.00,3.98,0.00,5.30,2.65,35.12,39.62,0.0
0.00,0.00,0.00,0.00,0.00,8.50,0.00,0.00,10.50,0.00,0.00,0.00,0.00,0.00,15.37,0.00,7.00,0.00,5.14,2.65,43.86,54.62,0.0
0.00,1.00,0.00,0.00,0.00,19.35,1.75,1.50,17.48,0.00,0.00,0.00,0.00,0.00,23.37,0.00,18.23,0.00,5.14,2.07,53.28,66.48,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,6.00,6.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,13.44,7.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,16.43,10.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,23.11,14.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,27.28,15.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,37.48,23.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,38.74,24.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,22.11,20.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,24.05,23.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,28.03,26.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,48.32,58.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,52.07,73.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,57.52,77.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,59.76,79.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,61.88,80.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,63.94,83.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,65.97,85.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,66.98,87.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,69.49,88.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.50,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,18.75,34.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,26.55,43.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,27.27,46.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,29.64,49.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,31.82,51.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.36,0.74,18.44,15.58,-5.5
0.00,0.00,1.97,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,1.48,0.74,33.51,34.68,0.0
0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.48,0.74,38.44,41.59,0.0
0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.48,0.74,40.22,45.79,0.0
0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.48,0.74,43.28,52.72,0.0
0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.48,0.74,55.03,74.97,0.0
0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.48,0.74,57.52,77.49,0.0
0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.48,0.74,61.88,80.87,0.0
0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.48,0.74,65.97,85.72,0.0
0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.48,0.74,66.98,87.86,0.0
0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.48,0.74,69.49,88.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,19.53,12.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,30.94,18.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,46.43,23.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,55.28,23.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,58.82,25.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,78.94,43.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,82.47,45.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,88.62,48.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,92.15,53.23,0.0
0.00,1.50,0.00,0.00,0.00,6.25,1.50,1.50,2.88,0.00,1.75,0.00,0.00,0.00,15.25,0.00,0.00,0.00,6.75,3.49,6.50,8.00,1.0
0.00,1.88,0.00,0.00,0.00,9.06,1.88,1.88,3.72,0.00,1.94,0.00,0.00,0.00,17.31,0.00,1.50,0.00,6.92,3.76,12.12,9.50,2.5
0.00,5.37,0.00,0.00,0.00,20.59,3.98,7.47,7.37,0.00,3.50,0.00,0.00,0.00,26.82,0.00,8.84,0.00,8.65,3.93,28.24,21.50,2.0
0.00,5.99,0.00,0.00,0.00,23.92,4.00,11.84,12.80,0.00,3.99,0.00,0.00,0.00,36.70,0.00,15.83,0.00,7.46,3.61,43.53,32.21,0.5
0.00,6.00,0.00,0.00,0.00,23.96,4.00,12.92,13.40,0.00,4.00,0.00,0.00,0.00,38.35,0.00,15.91,0.00,7.34,3.61,46.77,33.11,0.0
0.00,6.00,0.00,0.00,0.00,23.98,4.00,13.46,13.70,0.00,4.00,0.00,0.00,0.00,39.18,0.00,15.96,0.00,7.28,3.61,49.38,36.55,0.0
0.00,6.00,0.00,0.00,0.00,23.99,4.00,13.73,13.85,0.00,4.00,0.00,0.00,0.00,39.59,0.00,15.98,0.00,7.25,3.61,51.69,39.28,0.0
0.00,6.00,0.00,0.00,0.00,23.99,4.00,13.86,13.93,0.00,4.00,0.00,0.00,0.00,39.79,0.00,15.99,0.00,7.24,3.61,53.85,41.64,0.0
0.00,6.00,0.00,0.00,0.00,24.00,4.00,13.97,13.98,0.00,4.00,0.00,0.00,0.00,39.95,0.00,16.00,0.00,7.22,4.75,55.46,44.91,7.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.74,2.35,31.12,34.57,-1.5
0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,5.22,5.68,32.56,39.28,11.1
1.00,1.50,0.00,0.00,0.00,7.50,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,4.50,0.00,8.29,4.24,35.28,41.64,0.5
1.88,1.94,0.00,0.00,0.00,14.44,1.88,4.88,7.25,0.00,0.00,0.00,0.00,0.00,10.59,0.00,7.56,0.00,8.22,4.08,44.16,49.71,0.0
1.97,1.98,0.00,0.00,0.00,15.61,1.97,5.72,7.81,0.00,0.00,0.00,0.00,0.00,11.65,0.00,7.89,0.00,8.17,4.08,51.54,51.43,0.0
2.00,3.87,0.00,0.00,0.00,27.81,3.50,8.50,10.50,0.00,0.00,0.00,0.00,0.00,25.45,0.00,13.47,0.00,6.62,3.84,74.63,71.18,3.5
2.00,3.99,0.00,0.00,0.00,39.11,12.09,12.91,19.91,0.00,0.00,0.00,0.00,0.00,37.22,0.00,22.22,0.00,7.56,5.07,80.16,77.45,9.0
2.00,4.00,0.00,0.00,0.00,42.56,13.05,13.45,20.95,0.00,1.00,0.00,0.00,0.00,37.61,0.00,24.11,0.00,8.85,3.79,83.08,78.72,0.6
2.00,4.00,0.00,0.00,0.00,44.28,13.52,13.73,21.48,0.00,1.50,0.00,0.00,0.00,40.80,0.00,26.05,0.00,8.22,3.53,86.54,82.36,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,13.12,9.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,5.0,25.32,19.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,33.46,27.20,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.94,3.94,39.18,32.15,0.0
0.00,0.00,0.00,0.00,0.00,1.99,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,7.89,3.94,47.90,50.09,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.88,3.94,51.97,60.02,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.58,0.83,22.05,40.65,0.0
0.00,1.75,0.00,0.00,0.00,3.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,1.89,2.92,23.51,44.16,8.4
0.00,1.99,0.00,0.00,0.00,9.80,0.00,1.00,9.86,0.00,1.94,0.00,0.00,0.00,5.87,0.00,2.94,0.00,5.37,2.59,30.36,58.13,2.5
0.00,4.75,0.00,0.00,0.00,16.47,1.75,7.38,17.98,0.00,1.99,0.00,0.00,0.00,10.73,0.00,6.62,0.00,4.64,2.03,35.54,67.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,10.96,32.66,0.0
0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,6.00,0.00,6.43,4.29,14.81,37.54,5.3
