A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.96,3.47,0.00,5.00,5.00,0.00,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.21,2.21,0.00,0.00,0.00,0.00,0.00,9.31,0.00,1.42,0.00,0.79,2.69,0.00,0.00,0.00,0.00,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,5.00,15.00,15.00,5.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,10.00,10.00,10.00,10.00,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,5.00,5.00,0.00,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.55,0.00,7.08,2.66,5.00,30.00,30.00,5.00,19,6,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,-0.00,2.43,5.00,15.00,15.00,5.00,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,30.00,30.00,5.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,2.27,4.58,1.00,2.00,2.00,1.00,13,9,0,1.6
0.00,0.00,0.00,0.00,0.00,6.39,0.00,0.00,10.90,0.00,0.00,0.00,0.00,0.00,13.24,0.00,4.72,0.00,5.36,4.42,0.00,5.00,5.00,0.00,19,5,0,0.8
0.00,0.96,0.00,0.00,0.00,13.47,2.41,2.24,6.74,0.00,0.00,0.00,0.00,0.00,11.39,0.00,8.56,0.00,8.82,4.75,0.00,0.00,0.00,0.00,20,9,1,2.7
0.00,0.66,0.00,0.00,0.00,11.34,0.66,4.87,8.58,0.00,1.42,0.00,0.00,0.00,13.28,0.00,10.45,0.00,25.04,7.36,5.00,0.00,0.00,5.00,20,18,0,10.7
0.00,1.17,0.00,0.00,0.00,7.44,0.00,2.41,5.03,0.00,0.96,0.00,0.00,0.00,9.12,0.00,5.84,0.00,12.09,5.73,5.00,0.00,0.00,5.00,20,11,0,0.0
0.00,0.79,0.00,0.00,0.00,3.28,1.17,0.66,1.45,0.00,0.66,0.00,0.00,0.00,4.86,0.00,2.90,0.00,7.61,5.63,5.00,30.00,30.00,5.00,19,6,0,0.0
0.00,1.17,0.00,0.00,0.00,4.92,0.66,1.17,1.17,0.00,0.00,0.00,0.00,0.00,10.77,0.00,5.18,0.00,2.05,5.55,0.00,0.00,0.00,0.00,19,14,1,0.6
0.00,2.38,0.00,0.00,0.00,3.51,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,9.73,0.00,4.26,0.00,-1.80,4.94,0.00,5.00,5.00,0.00,19,16,0,-2.3
0.00,1.62,0.00,0.00,0.00,2.37,0.00,0.66,0.66,0.00,0.00,0.00,0.00,0.00,6.63,0.00,2.90,0.00,-1.21,4.94,0.00,5.00,5.00,0.00,20,5,0,0.0
0.00,0.79,0.00,0.00,0.00,3.40,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,2.77,0.00,2.74,0.00,12.07,6.85,5.00,10.00,10.00,5.00,20,2,1,9.5
0.00,0.00,1.42,0.00,0.00,8.68,2.59,1.42,7.26,0.00,1.83,0.00,0.00,0.00,6.85,0.00,6.09,0.00,18.15,5.66,0.00,10.00,10.00,0.00,20,14,0,-0.2
0.00,0.00,0.79,0.00,0.00,5.90,1.45,1.96,7.45,0.00,0.66,0.00,0.00,0.00,9.25,0.00,5.62,0.00,11.07,0.0,0.00,15.00,15.00,0.00,20,7,0,0.6
0.00,1.17,0.00,0.00,0.00,3.30,0.00,0.79,8.39,0.00,1.17,0.00,0.00,0.00,8.35,0.00,1.75,0.00,10.32,0.0,5.00,30.00,30.00,5.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,18,7,1,0.0
0.00,1.17,1.42,0.00,0.00,3.76,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,-8.39,0.78,0.00,10.00,10.00,0.00,19,5,1,-5.5
0.00,0.96,1.17,0.00,0.00,3.09,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,-6.91,0.78,0.00,5.00,5.00,0.00,20,5,0,0.0
0.00,0.79,0.96,0.00,0.00,3.96,0.00,2.21,0.79,0.00,0.00,0.00,0.00,0.00,5.05,0.00,3.63,0.00,-2.27,1.76,5.00,10.00,10.00,5.00,20,2,1,2.4
0.00,0.00,0.00,0.00,0.00,2.71,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,6.21,0.00,1.58,0.00,0.55,1.15,5.00,10.00,10.00,5.00,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,2.24,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,6.56,0.00,1.32,0.00,0.05,1.28,0.00,10.00,10.00,0.00,20,14,0,-0.3
1.17,1.75,0.00,0.00,0.00,3.96,0.96,2.38,5.67,0.00,0.00,0.00,0.00,0.00,6.88,0.00,3.66,0.00,9.69,3.26,5.00,10.00,10.00,5.00,19,9,1,1.5
0.00,0.96,0.00,0.00,0.00,3.04,0.00,0.66,1.42,0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.04,0.00,1.87,2.97,0.00,10.00,10.00,0.00,20,13,0,1.5
0.00,1.83,0.00,0.00,0.00,2.79,0.00,0.00,4.47,0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.79,0.00,0.82,2.75,5.00,15.00,15.00,5.00,20,1,0,0.0
0.00,0.96,0.00,0.00,0.00,1.75,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,3.80,0.00,3.17,0.00,2.66,2.82,0.00,10.00,10.00,0.00,18,7,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.79,0.00,0.29,2.54,5.00,5.00,5.00,5.00,20,4,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.66,0.00,0.24,2.54,5.00,0.00,0.00,5.00,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-0.24,2.54,5.00,0.00,0.00,5.00,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,5.00,30.00,30.00,5.00,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,10.00,10.00,0.00,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,5.00,5.00,0.00,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,4.12,2.89,0.00,10.00,10.00,0.00,19,5,1,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.96,1.17,4.47,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,5.47,2.86,5.00,10.00,10.00,5.00,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,2.59,0.66,0.79,3.03,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.66,0.00,2.08,2.32,0.00,10.00,10.00,0.00,20,9,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-1.11,2.32,0.00,10.00,10.00,0.00,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,7.13,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.84,0.00,0.78,2.58,0.00,0.00,0.00,0.00,20,16,0,1.2
0.00,0.00,0.00,0.00,0.00,3.43,0.00,0.79,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,0.00,1.03,0.0,5.00,30.00,30.00,5.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.08,0.00,3.02,1.44,5.00,5.00,5.00,5.00,13,10,1,1.7
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.17,0.00,2.44,1.28,5.00,5.00,5.00,5.00,15,7,0,0.5
0.00,0.96,0.00,0.00,0.00,10.73,2.13,1.17,19.90,0.00,0.00,0.00,0.00,0.00,7.05,0.00,7.97,0.00,17.05,2.79,5.00,5.00,5.00,5.00,19,7,1,5.8
0.00,0.00,0.00,0.00,0.00,3.50,0.79,1.42,6.09,0.00,0.00,0.00,0.00,0.00,9.93,0.00,7.18,0.00,12.31,3.46,10.00,5.00,5.00,10.00,19,3,1,6.0
0.00,0.00,0.00,0.00,0.00,10.00,3.50,1.17,6.45,0.00,0.00,0.00,0.00,0.00,13.87,0.00,5.92,0.00,8.45,2.31,5.00,0.00,0.00,5.00,18,13,1,-1.2
0.00,0.00,0.00,0.00,0.00,8.59,3.76,0.96,4.24,0.00,0.00,0.00,0.00,0.00,10.39,0.00,5.75,0.00,8.91,2.86,5.00,5.00,5.00,5.00,18,3,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,10.00,10.00,10.00,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,30.00,30.00,5.00,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,10.00,10.00,5.00,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,15.00,15.00,5.00,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,16,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,19,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.43,0.0,5.00,5.00,5.00,5.00,20,15,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,20,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,15.00,15.00,0.00,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,2.00,2.00,3.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,0.00,0.00,15.00,8,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,20.00,20.00,15.00,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,15.00,15.00,5.00,9,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,10.00,10.00,10.00,10,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,7,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,5.00,5.00,10.00,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,2.00,2.00,3.00,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,12,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,10,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,15.00,15.00,10.00,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,9,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,5.00,5.00,10.00,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,5.00,5.00,0.00,7,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,5.00,5.00,0.00,11,1,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,1.70,3.28,5.00,0.00,0.00,5.00,8,20,1,1.2
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,0.95,3.28,0.00,0.00,0.00,0.00,7,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.79,3.28,0.00,5.00,5.00,0.00,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,0.00,0.00,10,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,5.00,10.00,10.00,5.00,11,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,10.00,10.00,0.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,5.00,5.00,0.00,12,15,1,0.0
