A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,4.25,3.07,3.45,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,4.01,0.16,0.36,5.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.02,0.32,1.79,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.01,1.16,2.08,2.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.19,0.73,1.96,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.09,3.36,4.49,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.76,0.92,2.51,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,1.19,2.23,3.79,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,1.30,1.06,0.64,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.14,1.51,2.23,2.10,2.04,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.08,1.51,1.11,1.05,0.67,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.03,1.51,2.14,3.38,2.83,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,1.51,1.44,1.04,1.02,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,1.51,0.36,0.76,1.08,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.77,3.24,2.57,2.60,1.56,-2.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.77,3.62,1.28,0.97,3.52,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.58,0.00,1.02,0.00,1.69,0.83,1.58,0.84,1.07,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.13,0.00,1.66,0.83,2.70,2.61,4.35,3.84,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,1.66,0.83,1.67,4.65,4.26,2.52,0.0
0.06,0.00,0.00,0.00,0.00,0.34,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.02,0.09,0.00,0.20,0.00,4.07,2.05,0.26,1.63,1.54,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,1.00,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.50,1.50,2.25,2.25,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.00,3.31,1.28,1.59,2.05,3.48,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.25,0.00,7.60,2.88,1.32,1.40,2.68,2.78,-2.4
0.00,0.06,0.00,0.00,0.00,4.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.56,0.00,6.05,3.74,4.83,0.85,1.03,5.85,3.9
0.00,0.01,0.00,0.00,0.00,5.56,0.25,0.03,1.25,0.00,0.00,0.00,0.00,0.00,2.15,0.00,2.32,0.00,6.38,3.1,5.21,2.71,6.03,3.77,0.0
0.00,0.00,0.00,0.00,0.00,2.78,0.12,0.02,0.62,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.16,0.00,6.29,3.16,3.60,1.36,2.63,1.09,0.7
0.00,1.00,0.00,0.00,0.00,1.20,0.03,0.00,0.16,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.79,0.00,5.72,2.57,0.90,1.34,1.60,1.34,0.0
0.00,0.06,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,5.18,3.06,1.31,1.96,2.71,1.21,2.2
0.00,0.03,0.00,0.00,0.00,2.04,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.02,0.00,5.65,3.29,0.65,0.98,2.50,0.77,3.1
0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.31,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.75,0.00,6.30,3.01,0.79,1.19,1.65,0.74,0.5
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.08,1.19,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.19,0.00,6.12,3.03,2.70,0.30,1.76,3.26,0.4
0.00,1.03,0.00,0.00,0.00,7.31,0.25,1.00,0.78,0.00,0.00,0.00,0.00,0.00,3.88,0.00,2.66,0.00,5.74,2.73,2.71,1.95,1.82,2.76,0.2
0.00,0.13,0.00,0.00,0.00,2.91,0.03,0.38,3.10,0.00,0.00,0.00,0.00,1.00,2.48,0.00,4.33,0.00,6.64,2.37,3.34,3.24,4.33,2.33,-3.1
0.00,0.03,0.00,0.00,0.00,5.23,0.01,0.09,1.77,0.00,0.00,0.00,0.00,0.25,2.62,0.00,3.08,0.00,6.05,2.7,4.33,1.31,1.05,3.80,-0.8
0.00,0.02,0.00,0.00,0.00,3.61,0.00,0.05,0.89,0.00,0.00,0.00,0.00,0.12,2.31,0.00,1.54,0.00,5.72,2.7,2.17,0.66,1.59,1.46,0.0
0.00,0.13,0.00,0.00,0.00,4.09,0.00,0.53,1.26,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.17,0.00,5.19,2.32,1.47,0.76,0.72,2.13,0.0
0.00,0.03,0.00,0.00,0.00,4.02,0.00,0.13,0.31,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.29,0.00,4.66,2.2,1.37,1.19,0.63,0.77,0.0
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,3.84,1.89,1.22,1.77,1.79,2.15,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.79,1.89,1.30,1.44,2.03,1.01,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.79,1.89,2.65,1.72,2.40,4.14,0.0
0.00,1.25,0.00,0.00,0.00,2.75,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.25,0.00,1.48,1.16,2.25,0.69,1.56,1.50,0.8
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.29,0.00,2.09,1.31,2.64,1.97,3.96,3.26,-0.9
0.00,0.50,0.00,0.00,0.00,3.50,1.00,0.25,2.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.25,0.00,2.58,1.98,1.27,1.52,0.85,0.68,3.2
0.00,0.13,0.00,0.00,0.00,0.90,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.16,0.00,0.91,2.11,1.25,2.20,2.13,2.84,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,1.50,1.05,0.75,0.66,-0.3
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,3.6,1.82,4.92,3.44,2.39,-0.6
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,4.18,3.31,4.88,3.91,4.02,5.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,2.50,3.50,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,3.50,2.31,1.59,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,1.75,2.16,1.47,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.64,3.8,1.33,1.74,1.61,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.62,3.8,0.67,1.87,2.09,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.60,4.28,1.29,3.12,3.36,1.65,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.08,3.44,1.65,1.56,0.37,2.40,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,3.28,0.17,0.54,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,0.66,0.02,1.42,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,2.33,1.01,2.20,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.08,2.25,2.52,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.26,2.52,1.67,4.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.92,1.38,0.02,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,2.00,2.00,2.50,2.50,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,4.79,4.38,1.00,2.00,2.50,0.50,-0.5
0.12,0.00,0.00,0.00,0.00,5.40,1.12,0.26,2.81,0.00,0.19,0.00,0.00,0.00,2.46,0.00,4.46,0.00,16.84,8.88,2.12,2.03,2.04,1.52,4.4
0.00,0.19,0.00,0.00,0.00,3.88,0.16,0.25,0.28,0.00,0.00,0.00,0.00,0.01,1.48,0.00,3.36,0.00,16.98,8.92,4.47,1.79,1.61,4.48,4.1
0.00,0.05,0.00,0.00,0.00,3.47,0.04,1.56,1.57,0.00,0.00,0.00,0.00,0.00,4.87,0.00,4.84,0.00,17.52,8.81,2.62,3.45,5.00,1.54,0.0
0.00,1.00,0.00,0.00,0.00,5.22,0.00,0.10,0.85,0.00,1.00,0.00,0.00,0.00,3.80,0.00,2.05,0.00,17.52,9.09,0.54,1.09,1.58,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.0,1.55,1.46,2.35,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,13.0,0.78,1.73,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,5.75,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.25,0.00,20.63,10.18,3.27,0.93,0.57,2.89,0.0
1.00,0.00,0.00,0.00,0.00,4.88,0.00,2.66,4.22,1.00,0.00,0.00,0.00,0.00,7.03,0.00,3.78,0.00,21.68,11.56,3.16,0.12,0.58,3.01,0.0
0.12,0.00,0.00,0.00,0.00,0.61,1.00,0.33,2.53,0.12,0.00,0.00,0.00,1.00,5.88,0.00,0.47,0.00,21.19,10.32,1.89,1.01,2.49,1.78,3.8
1.06,0.00,0.00,0.00,0.00,1.30,0.50,0.17,2.26,0.06,0.00,0.00,0.00,0.50,6.94,0.00,0.24,0.00,20.91,11.04,1.95,0.51,1.34,3.27,6.6
0.53,0.19,0.00,0.00,0.00,0.85,0.14,1.26,6.13,0.00,1.19,0.00,0.00,0.27,9.72,0.00,1.51,0.00,22.65,10.65,2.12,2.77,1.31,1.01,1.7
0.07,0.02,0.00,0.00,0.00,1.11,0.27,1.16,3.52,0.00,0.15,0.00,0.00,0.03,2.96,0.00,0.44,0.00,21.77,10.85,1.77,2.60,1.86,1.34,0.0
0.02,0.01,0.00,0.00,0.00,0.28,0.07,0.29,0.88,0.00,0.04,0.00,0.00,0.01,0.74,0.00,0.11,0.00,21.72,11.03,2.94,3.65,2.31,1.66,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.59,12.42,1.50,0.75,0.50,1.50,9.5
0.00,0.00,0.00,0.00,0.00,3.75,3.00,1.62,4.62,1.50,0.12,0.00,0.00,0.00,7.81,0.00,1.25,0.00,23.60,11.39,1.47,1.05,1.75,2.16,0.5
1.00,1.00,0.00,0.00,0.00,3.94,2.25,0.41,4.66,0.38,0.03,0.00,0.00,1.00,6.95,0.00,0.31,0.00,23.08,12.65,2.87,0.76,0.56,1.05,8.2
0.50,0.00,0.00,0.00,0.00,2.87,1.42,0.57,6.49,0.00,0.41,0.00,0.00,0.19,7.34,0.03,2.41,0.00,27.69,13.02,3.25,2.47,0.58,1.78,0.3
0.50,0.50,0.00,0.00,0.00,0.59,0.74,0.63,1.83,0.00,0.13,0.00,0.00,0.01,2.75,0.00,2.25,0.00,29.80,15.77,1.40,2.55,3.51,2.52,13.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.86,3.18,4.29,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,4.24,3.97,1.29,0.19,3.43,1.2
0.00,0.00,0.00,0.00,0.00,0.08,0.12,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.30,0.00,9.87,4.97,1.98,2.35,3.27,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.02,0.00,8.65,3.99,0.75,1.65,2.18,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,7.99,3.99,2.92,1.28,1.85,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.99,3.99,3.46,3.64,3.88,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,9.62,5.78,2.88,2.44,2.56,3.06,1.3
0.00,1.00,0.00,0.00,0.00,1.00,0.75,1.00,0.50,0.00,0.50,0.00,0.00,0.00,1.50,0.00,3.00,0.00,10.59,5.78,1.44,2.22,2.09,1.75,0.0
0.00,0.12,0.00,0.00,0.00,0.12,0.09,0.62,0.06,0.00,0.06,0.00,0.00,0.00,0.69,0.00,0.38,0.00,10.97,5.07,2.68,2.78,1.32,1.40,0.0
0.00,0.06,0.00,0.00,0.00,0.06,0.05,0.31,0.03,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.19,0.00,10.56,5.07,3.34,2.39,2.06,3.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.51,0.00,0.00,0.00,11.87,5.29,0.86,1.85,2.39,1.04,1.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,3.25,0.00,0.00,0.00,11.23,4.99,0.43,1.92,2.18,0.61,-0.2
0.00,0.00,0.00,0.00,0.00,2.50,0.75,0.75,0.50,0.00,0.06,0.00,0.00,0.00,2.81,0.00,0.00,0.00,10.16,4.86,1.61,4.48,4.47,1.79,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.09,1.09,1.06,0.00,0.01,0.00,0.00,0.00,2.35,0.00,2.00,0.00,10.22,5.33,2.40,2.62,1.17,2.47,0.0
0.00,0.00,0.00,0.00,0.00,4.66,0.01,0.14,0.13,0.00,1.00,0.00,0.00,0.00,3.29,0.00,2.75,0.00,11.48,6.43,2.05,6.08,5.68,1.83,7.7
0.00,1.00,0.00,0.00,0.00,5.67,0.00,0.03,1.53,0.00,0.75,0.00,0.00,0.00,2.32,0.00,3.69,0.00,11.39,5.3,3.51,2.52,1.40,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,0.80,3.91,4.57,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,1.80,2.24,2.31,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.72,1.16,0.54,5.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.07,1.87,0.94,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,1.17,2.60,2.07,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,1.59,2.30,2.12,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.79,2.15,1.22,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.97,2.77,2.01,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.18,0.58,0.60,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.29,2.15,2.96,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.15,3.07,4.02,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,0.72,1.31,2.49,0.32,0.0
0.00,0.12,0.00,0.00,0.00,0.06,0.02,0.06,0.20,0.00,0.12,0.00,0.00,0.00,0.09,0.00,0.67,0.00,5.32,2.53,2.27,2.26,3.06,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.5,2.38,2.46,2.81,1.92,0.2
0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.50,0.00,11.25,7.04,0.60,2.12,1.20,0.98,4.3
0.00,0.00,0.00,0.00,0.00,1.75,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.88,0.00,3.12,0.00,12.37,6.13,1.65,1.53,1.62,1.58,0.8
0.00,0.00,0.00,0.00,0.00,0.88,0.12,1.00,0.25,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.56,0.00,12.32,4.94,1.82,2.76,2.71,1.95,-3.5
0.00,1.00,0.00,0.00,0.00,1.44,0.06,0.50,1.12,0.00,0.00,0.00,0.00,0.00,6.22,0.00,0.78,0.00,11.10,5.22,0.91,2.38,2.75,0.25,-0.3
0.00,0.02,0.00,0.00,0.00,1.33,0.50,0.51,0.58,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.01,0.00,11.91,6.3,2.14,3.38,2.83,2.82,0.0
1.00,0.00,0.00,0.00,0.00,1.33,0.13,0.13,1.15,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.50,0.00,12.19,5.51,1.53,2.35,1.70,1.43,1.2
0.25,0.00,0.00,0.00,0.00,3.33,2.53,0.03,4.29,0.00,0.00,0.00,0.00,0.00,5.07,0.00,0.13,0.00,11.34,4.67,0.88,2.09,2.08,1.50,-3.2
0.06,0.00,0.50,0.00,0.00,2.83,0.63,0.51,2.57,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.53,0.00,9.84,4.99,0.72,1.52,2.68,0.91,0.0
0.02,0.00,0.12,0.00,0.00,0.71,0.16,0.13,0.64,0.00,0.00,0.00,0.00,0.00,0.32,0.00,1.13,0.00,10.14,5.18,0.18,1.38,1.42,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,1.00,0.88,2.38,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,0.56,1.05,2.87,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,1.64,1.26,4.76,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.73,0.45,1.77,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,3.09,2.31,2.67,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.55,2.15,1.66,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.39,1.04,1.09,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.59,2.85,3.15,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.29,1.42,0.74,2.38,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,0.00,12.29,7.04,1.57,1.86,0.18,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.38,0.00,2.00,0.00,12.91,6.45,2.20,3.23,2.33,1.01,2.2
0.00,0.01,0.00,0.00,0.00,0.20,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,10.91,5.43,4.06,1.26,0.85,2.72,0.0
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,10.89,5.43,3.03,0.63,1.06,2.38,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,7.78,4.0,4.28,3.53,2.56,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,7.89,3.83,4.14,1.77,1.31,3.03,1.2
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.75,0.00,7.40,3.22,3.04,0.44,0.63,4.15,-0.8
0.00,0.25,0.00,0.00,0.00,0.58,0.00,0.50,1.07,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.84,0.00,7.38,3.77,5.38,2.81,2.17,3.71,0.0
0.00,0.03,0.00,0.00,0.00,1.07,0.00,0.06,0.13,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.11,0.00,6.78,3.23,6.17,2.60,1.82,4.27,0.0
0.00,1.01,0.00,0.00,0.00,1.27,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.28,0.00,6.01,3.82,6.04,0.65,1.23,4.27,4.2
