A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,0.22,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.80,1.32,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.43,3.51,2.18,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.25,2.69,2.49,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,0.25,0.16,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.24,1.08,1.48,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.42,2.50,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.68,1.94,1.09,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,1.58,1.44,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.80,1.32,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.24,1.08,1.48,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.42,2.50,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.80,1.32,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.62,0.84,0.83,2.31,0.0
0.00,0.00,0.00,0.00,0.00,2.99,0.00,1.00,2.69,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.60,0.00,1.13,2.46,0.39,1.48,1.87,1.08,0.5
0.00,0.00,0.00,0.00,0.00,0.82,0.35,3.09,0.10,0.00,0.00,0.00,0.00,0.00,2.92,0.00,1.08,0.00,3.28,4.55,0.30,2.97,2.61,1.00,2.1
0.00,0.00,0.00,0.00,0.00,1.35,0.30,0.03,1.51,0.01,0.01,0.00,0.00,0.01,7.03,0.00,2.77,0.00,2.61,5.15,0.41,3.14,4.31,0.04,1.2
0.00,0.00,0.00,0.00,0.00,0.13,1.01,0.00,2.61,0.00,0.00,0.00,0.00,0.00,1.58,0.30,3.06,0.00,5.38,5.82,1.40,6.08,7.28,1.03,4.9
0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.35,0.00,0.43,5.68,0.34,1.24,0.04,0.43,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.18,0.77,0.40,2.02,1.54,0.85,0.5
1.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.60,0.00,8.56,2.86,2.04,1.08,1.15,2.37,7.4
0.00,0.01,0.00,0.00,0.00,1.32,0.00,1.93,1.90,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.01,0.00,2.41,2.15,1.13,0.20,0.47,1.41,1.8
0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.58,2.57,0.00,0.00,0.00,0.00,0.00,2.94,0.00,1.30,0.00,2.32,2.16,0.34,2.06,2.89,0.26,1.6
0.00,0.00,0.00,0.00,0.00,3.04,0.09,0.32,2.97,0.00,0.00,0.00,0.00,0.09,3.16,0.00,0.73,0.00,0.52,1.97,1.01,0.51,0.88,1.12,-1.1
0.00,0.00,0.00,0.00,0.00,3.35,0.03,0.06,0.11,0.00,0.00,0.00,0.00,0.30,5.21,0.00,1.39,0.00,-0.91,2.09,1.43,1.03,1.52,1.45,-0.7
0.00,0.00,0.00,0.00,0.00,4.23,0.01,1.10,2.34,0.00,0.01,0.00,0.00,0.03,2.00,0.00,0.52,0.00,0.16,2.58,1.10,1.54,1.27,1.49,-0.6
0.00,0.09,0.00,0.00,0.00,1.11,0.12,1.10,1.23,0.00,0.01,0.00,0.00,0.00,0.35,0.00,1.44,0.00,3.17,3.72,2.11,2.61,2.95,2.50,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,2.70,2.27,0.04,0.0
0.00,1.01,0.00,0.00,0.00,0.07,0.01,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.12,0.00,-1.86,1.55,2.09,2.89,2.00,2.79,-2.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1.55,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,1.40,6.08,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,0.42,3.83,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,0.34,1.24,0.04,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.68,0.10,1.37,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.39,0.00,0.48,4.51,0.12,0.44,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.30,2.63,0.00,0.03,0.00,-1.45,3.21,1.31,2.34,2.73,1.54,-1.1
0.00,0.00,0.00,0.00,0.00,2.14,1.00,0.01,1.10,0.00,0.00,0.00,0.00,0.01,3.52,0.00,1.36,0.00,1.67,3.8,0.04,2.24,2.55,0.09,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,3.54,0.41,3.14,4.31,0.04,1.2
0.03,0.00,0.00,0.00,0.00,2.42,0.60,0.63,1.74,0.00,0.00,0.00,0.00,0.00,3.68,0.00,2.52,0.00,3.69,4.08,0.42,3.83,2.74,0.21,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.7,0.34,2.88,2.10,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.90,4.09,1.00,2.00,2.00,1.00,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.01,0.00,-0.03,3.64,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,3.64,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.64,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.64,0.00,0.80,0.57,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,-0.03,1.87,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,-0.01,1.87,0.12,0.44,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.60,0.00,0.30,1.00,0.00,0.00,0.00,0.00,2.60,0.00,3.60,0.00,7.84,3.59,1.31,2.34,2.73,1.54,6.4
0.00,0.00,0.00,0.00,0.00,1.22,0.02,0.18,1.10,0.03,0.00,0.00,0.00,0.00,1.07,0.00,0.46,0.00,0.55,3.23,0.04,2.24,2.55,0.09,-0.3
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.00,0.05,3.23,0.00,0.80,0.57,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.01,0.00,3.51,3.82,1.00,3.24,3.44,1.01,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.32,3.82,2.09,2.89,2.00,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,3.11,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.48,1.40,6.08,7.28,1.03,8.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.03,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.12,3.69,0.10,1.37,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.30,3.76,3.51,1.45,0.0
0.00,1.30,0.00,0.00,0.00,2.60,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.60,0.00,-1.02,2.99,1.12,2.94,3.30,1.32,-1.5
0.00,0.39,0.00,0.00,0.00,0.78,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.48,0.00,-0.31,2.99,0.34,2.88,2.10,0.74,0.0
0.00,0.12,0.00,0.00,0.00,0.23,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.14,0.00,-0.09,0.0,0.10,0.86,0.05,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,3.47,1.00,2.00,2.00,1.00,1.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.09,0.00,0.00,2.69,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,2.33,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.05,2.57,1.12,0.94,0.43,1.36,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,2.31,2.55,1.34,0.28,0.39,2.12,1.7
0.00,1.30,0.00,0.00,0.00,3.48,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.03,0.00,-1.06,2.06,0.34,1.24,0.04,0.43,-2.2
0.00,0.39,0.00,0.00,0.00,1.04,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.31,0.00,-0.92,2.24,0.10,1.37,1.33,0.75,-0.6
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.02,2.43,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.39,3.13,2.76,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,1.12,2.94,3.30,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.34,2.88,2.10,0.74,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.60,4.58,1.00,2.00,2.00,1.00,1.6
0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.00,4.87,0.00,0.00,0.00,0.00,0.00,5.47,0.00,1.69,0.00,1.63,4.42,0.39,1.48,1.87,1.08,0.8
0.00,0.30,0.00,0.00,0.00,2.77,0.42,0.21,0.72,0.00,0.00,0.00,0.00,0.00,3.20,0.00,3.10,0.00,2.74,4.65,0.39,2.70,2.27,0.04,2.9
0.00,0.09,0.00,0.00,0.00,5.83,0.13,0.06,2.22,0.00,0.00,0.00,0.00,0.00,1.96,0.00,3.93,0.00,3.52,4.75,0.12,0.81,0.31,0.39,2.7
0.00,0.01,0.00,0.00,0.00,0.52,1.01,0.01,1.20,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.65,0.00,1.57,4.49,0.01,2.67,2.62,0.46,0.8
0.00,0.00,0.00,0.00,0.00,0.16,0.30,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.20,0.00,0.47,4.49,0.00,0.80,0.57,1.93,0.0
0.00,0.09,0.00,0.00,0.00,3.51,0.09,1.21,2.84,0.00,0.03,0.00,0.00,0.00,3.32,0.00,1.76,0.00,2.42,5.33,0.63,1.87,1.57,1.51,-0.3
0.00,0.01,0.00,0.00,0.00,3.22,0.01,1.41,1.86,0.00,1.00,0.00,0.00,0.00,3.20,0.00,2.76,0.00,11.64,7.36,1.36,0.47,0.16,1.53,10.7
0.00,1.00,0.00,0.00,0.00,0.03,0.03,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.01,0.00,0.82,5.64,1.13,4.15,3.22,2.15,0.8
0.00,0.33,0.00,0.00,0.00,0.27,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.23,0.00,-0.61,4.94,0.03,2.41,2.04,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.85,6.85,0.39,3.13,2.76,1.03,0.0
0.00,0.00,0.00,0.00,0.00,2.03,1.00,0.00,2.03,0.00,1.03,0.00,0.00,0.00,1.00,0.00,1.03,0.00,10.66,7.29,1.12,2.94,3.30,1.32,10.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.80,0.57,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,1.56,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,0.94,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.42,3.83,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,1.24,0.04,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.05,0.00,-0.07,1.15,1.12,2.94,3.30,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.70,2.91,1.30,1.60,1.30,1.60,1.7
1.00,0.39,0.00,0.00,0.00,0.48,0.30,0.30,2.23,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.21,0.00,5.55,3.62,1.04,1.13,1.13,2.08,5.5
0.09,0.04,0.00,0.00,0.00,0.34,0.03,0.33,0.20,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.32,0.00,0.95,3.26,0.39,2.70,2.27,0.04,0.0
0.01,0.30,0.00,0.00,0.00,0.33,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.33,0.00,-0.30,2.6,0.04,2.24,2.55,0.09,0.0
0.00,0.09,0.00,0.00,0.00,1.10,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.10,0.00,1.41,2.97,0.01,2.67,2.62,0.46,1.5
0.00,1.03,0.00,0.00,0.00,1.33,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.33,0.00,0.62,2.75,0.00,0.80,0.57,1.93,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.54,0.42,3.83,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,3.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,3.17,2.86,0.01,1.72,1.11,0.31,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.99,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.95,2.86,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.03,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.00,-0.51,2.33,1.30,3.76,3.51,1.45,-0.8
0.00,0.00,0.00,0.00,0.00,1.30,0.01,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.00,-0.65,2.32,0.39,3.13,2.76,1.03,-0.5
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.20,2.32,1.12,2.94,3.30,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.06,2.32,0.34,2.88,2.10,0.74,0.0
0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.00,0.00,-0.02,0.0,0.10,0.86,0.05,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,-0.24,1.07,0.03,1.69,1.08,0.69,-0.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.01,0.00,1.70,1.44,1.43,1.03,1.52,1.45,1.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.00,1.01,1.28,1.43,1.31,1.67,1.19,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.09,0.00,4.60,2.12,0.43,2.39,2.61,0.72,4.3
0.00,1.00,0.00,0.00,0.00,2.30,1.00,0.00,4.29,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.63,0.00,1.68,1.52,1.13,2.72,2.40,1.42,0.3
0.00,0.09,0.00,0.00,0.00,4.81,0.39,0.30,7.59,0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.45,0.00,7.18,2.79,1.10,1.54,1.27,1.49,5.8
0.00,0.00,0.00,0.00,0.00,0.80,0.09,0.00,1.81,0.00,0.00,0.00,0.00,0.00,2.99,0.00,1.41,0.00,2.10,2.65,2.11,2.61,2.95,2.50,1.9
0.00,0.00,0.00,0.00,0.00,0.24,0.03,1.00,1.54,0.00,0.00,0.00,0.00,0.00,1.90,0.00,3.42,0.00,6.63,3.46,2.63,1.78,2.73,2.41,6.0
0.00,0.00,0.00,0.00,0.00,5.07,2.01,0.30,1.46,0.00,0.00,0.00,0.00,0.00,4.57,0.00,1.03,0.00,0.79,2.31,1.79,0.53,1.02,1.49,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,3.24,3.44,1.01,0.0
