A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.13,0.00,0.00,7.52,0.00,0.52,6.31,0.00,0.41,0.00,0.00,0.00,12.35,0.00,14.81,0.00,23.83,10.41,4.76,6.29,6.53,5.58,16,11,1,7.9
0.00,0.51,0.05,0.00,0.00,6.50,1.00,0.21,5.41,0.00,0.68,0.00,0.00,0.00,14.02,0.00,7.89,0.00,13.95,11.08,7.59,9.41,7.89,5.66,17,3,1,10.2
0.80,0.33,0.04,0.00,0.00,7.36,0.64,0.14,7.06,0.00,0.44,0.00,0.00,0.00,13.57,0.00,8.25,0.00,17.19,10.34,10.06,8.62,6.04,2.30,12,7,1,5.2
0.64,0.26,0.03,0.00,0.00,8.89,0.51,0.11,5.65,0.00,0.35,0.00,0.00,0.00,16.86,0.00,11.60,0.00,18.95,9.2,10.05,6.90,1.67,8.07,12,20,1,-0.5
0.26,0.11,0.01,0.00,0.00,9.00,0.21,0.05,6.22,0.00,0.14,0.00,0.00,0.00,18.99,0.00,11.59,0.00,15.04,9.84,6.07,6.98,4.74,7.67,13,17,1,1.5
0.09,0.04,0.00,0.00,0.00,5.38,0.07,0.53,5.29,0.00,0.05,0.00,0.00,0.00,11.96,0.00,8.18,0.00,11.42,9.52,5.60,7.95,8.21,5.56,13,4,1,-0.7
0.01,0.01,0.00,0.00,0.00,7.37,1.56,1.45,4.34,0.64,0.01,0.00,0.00,0.00,8.87,0.00,3.44,0.00,6.61,10.04,6.69,4.96,6.68,4.19,15,11,1,2.4
0.80,0.64,0.00,0.00,0.00,4.36,1.44,2.44,3.72,0.00,0.00,0.00,0.00,0.00,5.24,0.00,3.44,0.00,9.82,11.2,5.06,5.90,5.44,3.97,14,7,1,11.3
0.33,0.26,0.00,0.00,0.00,3.74,0.59,4.04,4.12,0.00,0.00,0.00,0.00,0.00,5.89,0.00,7.71,0.00,16.07,11.24,5.31,5.94,6.76,3.76,12,14,1,7.0
0.21,0.17,0.00,0.00,0.00,5.39,2.18,5.39,4.43,0.00,0.00,0.00,0.00,0.00,6.57,0.00,9.34,0.00,20.08,10.88,7.20,3.80,6.52,9.88,5,16,1,3.2
0.71,1.49,0.00,0.00,0.00,5.03,0.71,2.56,2.91,0.00,0.51,0.00,0.00,0.64,14.26,0.00,9.89,0.00,18.32,11.39,9.66,4.87,4.27,4.77,6,12,1,3.4
0.23,0.90,0.00,0.00,0.00,3.50,1.28,2.71,0.95,0.00,0.17,0.00,0.00,0.21,12.63,0.00,8.61,0.00,13.35,11.4,4.50,10.55,3.44,4.63,12,14,1,4.1
0.08,1.61,0.00,0.00,0.00,6.13,0.83,4.43,2.51,0.00,0.05,0.00,0.00,0.07,12.43,0.00,9.09,0.00,11.41,11.48,4.11,7.33,6.14,4.87,14,9,1,4.6
0.06,1.29,0.00,0.00,0.00,7.91,1.66,4.54,3.01,0.00,0.04,0.00,0.00,0.05,13.94,0.00,10.27,0.00,13.73,11.47,4.29,6.86,5.75,4.30,14,4,1,4.6
0.05,1.03,0.00,0.00,0.00,10.32,3.33,4.63,6.41,0.00,0.04,0.00,0.00,0.04,16.15,0.00,10.21,0.00,15.58,10.55,4.43,6.49,7.66,7.79,15,9,0,-0.9
0.04,0.82,0.00,0.00,0.00,11.26,2.67,4.71,5.13,0.00,0.03,0.00,0.00,0.04,18.92,0.00,9.17,0.00,11.57,11.39,4.55,7.19,4.11,5.94,15,16,1,4.9
0.02,0.53,0.00,0.00,0.00,10.41,1.71,3.81,3.28,0.00,0.02,0.00,0.00,0.02,13.71,0.00,9.07,0.00,11.32,11.66,6.31,8.80,5.86,5.71,17,5,1,5.9
0.01,0.27,0.00,0.00,0.00,7.41,0.87,1.95,3.76,0.00,0.01,0.00,0.00,0.01,12.94,0.00,7.20,0.00,8.37,10.83,4.87,12.39,9.69,6.09,18,10,1,2.0
0.80,1.80,0.00,0.00,0.00,4.03,3.05,1.82,7.00,0.00,3.65,0.00,0.00,0.00,11.56,0.00,2.05,0.00,35.41,18.57,7.72,8.24,5.52,5.99,19,4,0,11.5
0.51,1.15,0.00,0.00,0.00,3.58,2.75,2.96,12.28,0.00,4.14,0.00,0.00,0.00,21.60,0.00,3.31,0.00,41.66,17.33,8.54,10.47,6.44,5.30,17,19,0,1.1
0.26,0.59,0.00,0.00,0.00,3.91,4.29,4.40,13.13,0.00,2.12,0.00,0.00,0.80,22.50,0.00,8.90,0.00,37.02,17.62,7.45,6.80,6.42,6.09,17,8,0,-0.1
0.21,0.47,0.00,0.00,0.00,3.13,3.43,3.52,11.50,0.00,1.69,0.00,0.00,0.64,20.00,0.00,7.12,0.00,29.51,18.31,5.96,6.44,6.03,6.54,13,11,1,5.2
0.13,0.30,0.00,0.00,0.00,3.00,3.80,3.25,14.96,0.00,1.08,0.00,0.00,0.41,23.00,0.00,9.15,0.00,29.25,19.76,6.42,7.92,7.92,4.15,14,7,1,12.3
1.07,0.10,0.00,0.00,0.00,3.35,2.56,5.33,14.76,0.00,1.40,0.00,0.00,0.13,22.64,0.00,8.77,0.00,36.43,17.83,7.19,5.71,6.19,4.58,12,2,0,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.80,3.30,2.59,3.05,17,15,1,-3.6
0.00,0.80,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,-2.88,0.77,2.31,5.91,5.76,9.22,20,6,0,0.5
0.80,0.33,0.00,0.00,0.00,0.66,1.00,1.00,5.39,0.00,0.00,0.00,0.00,0.00,5.74,0.00,2.08,0.00,9.23,1.27,2.55,4.85,6.94,4.79,18,3,0,-3.0
0.51,1.01,0.00,0.00,0.00,2.82,0.64,1.64,4.45,0.00,0.00,0.00,0.00,0.00,7.87,0.00,2.13,0.00,4.41,1.7,4.23,7.11,5.52,4.48,17,14,0,0.0
0.41,0.81,0.00,0.00,0.00,2.26,0.51,1.31,6.56,0.00,0.00,0.00,0.00,0.00,11.30,0.00,1.70,0.00,3.52,2.07,4.38,6.69,8.59,2.66,18,1,1,2.0
0.17,0.33,0.00,0.00,0.00,2.88,1.21,2.71,5.95,0.00,0.00,0.00,0.00,1.00,10.53,0.00,3.14,0.00,6.50,2.9,2.44,9.34,8.18,3.89,19,3,1,4.7
0.13,0.26,0.00,0.00,0.00,2.30,0.97,3.17,7.76,0.00,0.00,0.00,0.00,0.80,11.42,0.00,4.51,0.00,9.90,1.97,1.95,7.47,7.33,6.81,18,19,0,-1.1
0.04,0.09,0.00,0.00,0.00,6.29,0.83,2.06,4.00,0.00,0.00,0.00,0.00,1.06,17.07,0.00,4.81,0.00,3.71,4.31,4.00,3.96,6.30,4.85,15,7,0,11.4
0.03,0.06,0.00,0.00,0.00,6.63,1.33,2.12,6.16,0.00,0.80,0.00,0.00,1.68,11.92,0.00,4.88,0.00,12.89,3.26,3.36,5.33,3.64,4.89,18,9,1,3.4
0.02,0.04,0.00,0.00,0.00,5.84,0.85,2.16,6.34,0.00,0.51,0.00,0.00,1.08,12.83,0.00,5.72,0.00,12.07,2.58,2.95,6.01,7.49,6.24,19,7,1,-0.6
0.01,0.03,0.00,0.00,0.00,8.67,0.68,2.73,7.07,0.00,0.41,0.00,0.00,0.86,11.26,0.00,4.58,0.00,9.06,3.53,3.36,5.81,3.82,7.32,16,18,0,4.8
0.01,0.02,0.00,0.00,0.00,6.94,0.55,4.18,5.66,0.00,0.33,0.00,0.00,0.69,9.01,0.00,5.66,0.00,12.05,4.73,4.69,5.65,3.54,4.69,18,4,1,11.0
0.01,0.02,0.00,0.00,0.00,7.55,0.44,3.34,7.53,0.00,1.26,0.00,0.00,0.55,10.21,0.00,6.53,0.00,20.64,3.83,5.75,6.52,7.29,7.75,19,15,0,4.3
0.00,0.65,0.00,0.00,0.00,4.73,1.33,3.01,5.88,0.00,0.52,0.00,0.00,0.23,7.13,0.00,7.26,0.00,16.96,3.7,5.00,8.80,12.28,6.72,19,3,1,2.1
0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,2.54,0.00,1.41,0.00,2.02,1.28,4.00,3.96,6.30,4.85,15,7,0,0.5
0.00,1.00,0.00,0.00,0.00,3.27,1.00,0.00,7.71,0.00,0.00,0.00,0.00,0.00,5.90,0.00,3.32,0.00,5.10,2.28,3.69,6.27,4.09,6.33,18,12,0,4.1
0.00,0.64,0.00,0.00,0.00,7.69,1.44,0.80,14.13,0.00,0.00,0.00,0.00,0.00,5.57,0.00,5.93,0.00,12.34,2.18,3.36,5.81,3.82,7.32,16,18,0,1.4
0.00,0.51,0.00,0.00,0.00,8.16,1.15,0.64,13.31,0.00,0.00,0.00,0.00,0.00,5.46,0.00,5.74,0.00,11.27,2.73,4.69,5.65,3.54,4.69,18,4,1,4.1
0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-1.80,3.02,0.80,0.80,2.00,1.80,16,12,1,4.5
0.00,0.19,0.00,0.00,0.00,2.62,0.52,0.56,0.05,0.00,0.01,0.00,0.00,0.00,2.40,0.00,1.89,0.00,1.83,3.17,7.55,5.78,8.61,6.23,8,7,1,0.5
0.00,0.06,0.00,0.00,0.00,2.91,0.17,0.18,0.43,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.44,0.00,0.80,2.5,3.63,5.90,5.01,3.56,8,9,0,-2.8
0.00,0.67,0.00,0.00,0.00,2.13,0.09,0.09,0.22,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.74,0.00,-1.38,3.08,4.50,4.46,3.52,9.21,9,17,0,1.2
0.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.10,3.0,1.00,0.00,0.00,1.00,10,9,0,-3.6
0.00,0.11,0.00,0.00,0.00,1.13,0.17,0.22,0.00,0.00,0.13,0.00,0.00,0.00,0.97,0.00,0.35,0.00,0.93,3.78,5.17,5.19,5.81,7.40,17,12,0,-1.3
0.00,0.07,0.00,0.00,0.00,3.32,0.11,0.14,0.00,0.00,0.09,0.00,0.00,0.00,6.42,0.00,3.23,0.00,2.66,3.6,3.31,3.32,7.77,7.52,19,8,0,-2.5
0.00,0.05,0.00,0.00,0.00,6.66,0.09,1.11,0.00,0.00,0.07,0.00,0.00,0.00,9.14,0.00,2.58,0.00,-0.38,4.21,3.65,4.66,5.97,5.63,15,16,0,1.6
0.00,0.01,0.00,0.00,0.00,3.96,0.01,1.19,1.21,0.00,0.01,0.00,0.00,0.00,1.74,0.00,1.11,0.00,0.92,4.11,8.68,4.36,7.13,8.91,15,11,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,3.20,1.80,0.00,1.00,5,17,0,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,3.50,4.81,3.56,1.44,2.28,6.44,4,19,1,1.0
0.00,0.00,0.00,0.00,0.00,5.46,0.00,0.41,1.00,0.00,0.00,0.00,0.00,0.51,7.40,0.00,7.12,0.00,7.69,5.5,4.21,2.19,8.62,3.14,3,1,1,3.3
0.00,0.00,0.00,0.00,0.00,4.37,2.00,0.33,0.80,0.00,0.00,0.00,0.00,0.41,12.92,0.00,7.70,0.00,9.45,4.8,3.37,1.75,11.06,5.85,5,2,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.39,0.27,0.04,0.91,0.00,0.00,0.00,0.00,0.05,3.67,0.00,1.03,0.00,0.69,4.18,3.93,10.09,7.73,8.14,14,17,0,-0.9
0.00,1.00,0.00,0.00,0.00,4.11,0.21,1.04,1.73,0.00,0.00,0.00,0.00,0.04,3.94,0.00,1.83,0.00,-0.35,4.55,5.14,9.07,5.61,7.32,10,16,1,1.8
0.00,0.81,0.00,0.00,0.00,7.99,1.09,2.36,4.34,0.33,0.00,0.00,0.00,0.01,5.25,0.00,7.64,0.00,11.84,4.28,4.39,6.75,4.50,4.09,19,1,0,-3.5
0.00,0.41,0.00,0.00,0.00,8.61,0.56,3.01,2.22,0.17,0.00,0.00,0.00,0.64,10.29,0.00,7.11,0.00,7.90,5.49,3.89,6.17,4.94,3.14,19,8,0,3.8
0.00,0.33,0.00,0.00,0.00,8.89,0.44,2.41,1.78,0.13,0.00,0.00,0.00,0.52,9.23,0.00,8.69,0.00,10.12,4.78,4.11,5.94,4.55,7.19,16,15,0,-0.3
1.15,0.11,0.00,0.00,0.00,9.83,0.15,2.90,0.99,0.04,0.51,0.00,0.00,0.17,12.00,0.00,7.15,0.00,16.02,6.26,8.11,5.25,7.78,7.56,15,8,0,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,2.00,1.00,1.00,1.80,3,17,1,-0.6
0.51,0.64,0.00,0.00,0.00,6.05,0.41,1.05,5.56,0.00,0.00,0.00,0.00,0.33,6.35,0.00,3.46,0.00,6.00,3.54,6.17,1.70,2.90,3.64,2,12,0,2.1
0.41,0.51,0.00,0.00,0.00,4.84,2.33,1.84,4.45,0.00,0.00,0.00,0.00,0.26,7.08,0.00,2.77,0.00,6.90,2.39,6.94,4.36,6.90,8.88,2,17,0,-3.6
0.33,1.41,0.00,0.00,0.00,8.87,1.86,2.47,4.56,0.00,0.00,0.00,0.00,0.21,6.67,0.00,2.22,0.00,1.92,2.89,6.55,4.49,3.82,5.88,2,17,1,0.1
0.21,0.90,0.00,0.00,0.00,7.28,1.19,1.58,2.92,0.00,0.00,0.00,0.00,0.13,5.87,0.00,2.22,0.00,1.31,3.0,5.79,6.27,7.96,7.28,5,3,1,1.1
0.17,0.72,0.00,0.00,0.00,5.82,1.95,2.27,3.33,0.00,0.00,0.00,0.00,1.11,6.69,0.00,1.78,0.00,2.15,2.18,4.63,6.02,3.39,8.80,9,18,0,-3.1
0.11,0.46,0.00,0.00,0.00,7.73,2.25,1.45,4.13,0.00,0.00,0.00,0.00,0.71,8.88,0.00,2.14,0.00,1.69,2.66,2.97,5.65,6.56,7.57,11,8,0,-0.4
0.01,0.03,0.00,0.00,0.00,3.51,3.00,2.27,1.26,0.00,1.00,0.00,0.00,0.05,6.63,0.00,1.00,0.00,11.13,3.45,3.90,8.21,6.68,7.47,18,17,1,2.6
0.00,0.02,0.00,0.00,0.00,5.88,1.54,2.76,4.08,0.00,0.51,0.00,0.00,0.02,9.43,0.00,4.79,0.00,11.96,3.41,3.44,5.21,8.82,3.03,16,2,1,1.7
0.00,0.00,0.00,0.00,0.00,1.23,0.32,0.58,0.86,0.00,0.11,0.00,0.00,0.01,2.31,0.00,1.27,0.00,2.86,4.31,3.29,3.72,4.54,7.51,15,11,0,7.2
0.00,0.80,0.00,0.00,0.00,2.24,0.00,1.44,1.44,0.00,0.51,0.00,0.00,0.00,1.15,0.00,0.00,0.00,2.76,6.43,4.08,2.39,3.45,3.59,12,13,1,2.6
0.00,0.33,0.00,0.00,0.00,0.92,0.00,1.10,1.10,0.00,0.21,0.00,0.00,0.00,0.98,0.00,0.51,0.00,2.46,5.52,2.69,5.75,8.68,7.95,16,8,1,-0.9
0.00,0.26,0.00,0.00,0.00,0.73,0.00,0.88,0.88,0.00,0.17,0.00,0.00,0.00,3.79,0.00,0.41,0.00,1.07,5.7,3.16,5.60,2.72,5.57,13,14,0,0.7
0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,3.21,6.18,5.11,6.17,6.15,4,14,0,11.9
0.93,0.00,0.00,0.00,0.00,0.80,0.80,7.07,3.80,0.00,1.80,0.00,0.00,0.00,6.60,0.00,0.00,0.00,24.34,3.06,6.55,4.27,10.20,6.56,4,10,1,7.6
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,-0.72,3.3,3.18,6.21,7.37,5.82,17,3,0,-0.1
0.00,1.72,0.00,0.00,0.00,2.61,0.51,0.92,4.76,0.00,0.92,0.00,0.00,0.00,8.76,0.00,2.91,0.00,8.49,4.5,4.26,7.28,7.51,8.99,18,16,1,2.8
0.00,0.88,0.00,0.00,0.00,3.14,0.90,1.47,10.12,0.00,0.47,0.00,0.00,0.00,11.21,0.00,3.13,0.00,9.40,3.6,4.62,5.01,4.30,5.71,17,12,0,-2.3
0.00,1.71,0.00,0.00,0.00,4.51,0.72,1.18,10.10,0.00,0.38,0.00,0.00,0.00,9.96,0.00,2.50,0.00,5.22,6.46,4.70,7.01,3.09,7.27,17,20,1,13.3
1.00,0.87,0.00,0.00,0.00,3.95,1.01,1.24,8.81,0.00,0.83,0.00,0.00,0.00,14.30,0.00,6.20,0.00,20.48,5.43,6.68,7.47,3.90,8.21,17,18,0,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,4.44,4.18,3.30,4.86,12,10,0,3.8
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.80,7.20,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.16,5.06,5.58,8.09,5.21,10.90,18,13,0,2.6
0.00,1.00,0.00,0.00,0.00,7.46,0.80,1.51,6.21,0.00,0.00,0.00,0.00,1.00,13.36,0.00,1.80,0.00,-2.22,3.64,4.57,6.78,8.88,4.79,18,2,1,-1.6
0.00,0.17,0.00,0.00,0.00,2.31,0.46,0.89,1.04,0.00,0.00,0.00,0.00,0.17,2.99,0.00,1.58,0.00,1.83,3.18,8.54,10.47,6.44,5.30,17,19,0,-2.5
0.00,0.37,0.00,0.00,0.00,4.86,0.12,1.51,2.85,0.00,0.00,0.00,0.00,0.04,4.53,0.00,2.53,0.00,2.36,3.38,6.42,7.92,7.92,4.15,14,7,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,5.52,5.08,0.00,1.80,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,6.13,5.05,1.64,2.79,7,13,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,0.79,3.93,10.09,7.73,8.14,14,17,0,-1.5
0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.13,0.17,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,-0.28,0.8,4.39,6.75,4.50,4.09,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,6.06,0.85,0.00,4.52,0.00,0.00,0.00,0.00,0.82,9.48,0.00,5.03,0.00,5.39,4.8,4.36,5.34,8.78,7.72,14,5,0,0.9
0.00,0.00,0.00,0.00,0.00,4.85,0.68,1.00,3.62,0.00,0.00,0.00,0.00,0.66,12.58,0.00,5.03,0.00,5.21,5.31,3.49,4.27,5.14,4.86,11,10,1,4.1
1.64,0.00,0.00,0.00,0.00,6.40,1.99,1.15,3.13,0.00,1.00,0.00,0.00,0.34,17.92,0.00,2.57,0.00,16.19,5.33,5.87,6.43,4.11,6.02,15,20,1,1.7
1.31,0.00,0.00,0.00,0.00,6.12,3.59,0.92,3.51,0.00,0.80,0.00,0.00,0.27,15.34,0.00,2.06,0.00,14.65,5.55,5.69,8.14,4.29,5.22,18,10,0,2.9
0.84,1.80,0.00,0.00,0.00,9.32,3.10,1.59,3.24,0.80,0.51,0.00,0.00,0.17,16.82,0.00,3.92,0.00,10.20,4.98,4.64,6.01,4.61,2.34,15,2,1,-0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,6.09,11.40,4.91,5.58,13,14,1,-1.6
0.00,0.98,0.00,0.00,0.00,11.53,0.09,0.49,1.86,0.00,0.00,0.00,0.00,0.00,4.96,0.00,6.34,0.00,2.93,3.12,4.55,4.34,9.20,6.94,13,6,0,4.4
0.00,0.62,0.00,0.00,0.00,11.98,0.05,1.11,3.99,0.00,0.00,0.00,0.00,0.00,5.57,0.00,9.46,0.00,10.00,2.59,3.71,5.38,5.91,4.90,12,10,0,0.5
0.00,0.13,0.00,0.00,0.00,3.17,0.01,0.23,1.10,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.98,0.00,1.90,1.88,7.61,4.44,6.75,6.11,12,20,0,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,3.20,2.00,1.80,2.80,11,16,0,-1.2
0.00,1.21,0.00,0.00,0.00,7.61,1.15,3.24,3.51,0.00,0.00,0.00,0.00,0.00,11.25,0.00,5.31,0.00,4.60,3.19,5.48,3.55,7.13,6.34,3,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.60,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,2.66,0.00,3.19,3.12,6.87,5.60,3.39,7.03,2,18,0,-0.5
0.26,1.26,0.00,0.00,0.00,4.52,0.00,0.64,5.16,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.16,0.00,1.03,8.01,3.94,3.52,13.04,3.39,12,1,1,0.2
0.02,0.11,0.00,0.00,0.00,0.60,0.00,0.05,0.87,0.00,0.00,0.00,0.00,0.11,0.25,0.00,0.10,0.00,0.11,7.28,5.00,8.03,9.82,5.49,13,11,1,0.0
0.00,0.43,0.00,0.00,0.00,2.44,1.00,1.22,12.69,0.00,0.00,0.00,0.00,0.43,2.71,0.00,0.02,0.00,5.14,6.9,4.53,6.69,5.09,5.47,18,1,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.20,6.35,3.28,4.12,4.43,4.07,12,6,1,6.4
0.29,0.92,0.64,0.00,0.00,7.06,0.64,0.92,11.12,0.00,0.41,0.00,0.00,0.51,3.94,0.00,0.31,0.00,2.10,7.51,4.62,5.01,4.30,5.71,17,12,0,10.9
0.00,0.00,0.00,0.00,0.00,1.80,1.00,1.80,1.80,0.00,0.00,0.00,0.00,0.00,8.20,0.00,0.00,0.00,-0.20,4.0,0.80,3.30,2.59,3.05,17,15,1,2.2
0.00,1.00,0.00,0.00,0.00,1.44,0.80,2.44,3.44,0.00,0.00,0.00,0.00,0.00,9.56,0.00,2.00,0.00,2.04,5.25,1.64,3.64,2.73,6.97,19,16,0,6.3
0.00,0.80,0.00,0.00,0.00,4.15,0.64,1.95,4.75,0.00,1.00,0.00,0.00,0.00,11.65,0.00,1.60,0.00,7.93,5.03,2.31,5.91,5.76,9.22,20,6,0,2.9
0.00,0.67,0.00,0.00,0.00,4.66,0.62,2.69,6.61,0.00,0.33,0.00,0.00,0.00,12.02,0.00,6.70,0.00,12.53,4.42,4.04,3.88,2.98,7.62,19,10,1,-3.2
1.00,1.53,0.33,0.00,0.00,5.46,1.28,1.64,4.17,0.51,0.04,0.00,0.00,2.13,11.37,0.00,3.62,0.00,5.83,5.43,3.44,4.63,4.50,10.55,14,12,0,5.8
0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.82,2.42,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.67,0.00,3.40,3.91,3.48,7.01,3.92,2.90,10,7,1,2.2
0.00,1.00,0.00,0.00,0.00,3.91,0.51,2.78,3.79,0.00,0.00,0.00,0.00,0.00,5.56,0.00,6.20,0.00,9.26,4.44,2.87,2.87,5.52,4.64,5,11,1,1.6
0.00,0.64,0.00,0.00,0.00,5.70,0.33,2.58,6.83,0.00,0.00,0.00,0.00,0.00,5.36,0.00,4.77,0.00,7.91,4.16,3.43,5.64,2.28,7.34,8,19,0,0.0
0.00,1.13,0.00,0.00,0.00,9.80,1.17,3.32,12.58,0.00,0.00,0.00,0.00,0.00,3.55,0.00,5.24,0.00,10.47,4.34,4.56,5.33,4.97,4.98,8,5,0,-0.2
0.00,1.68,0.00,0.00,0.00,6.05,0.38,1.50,9.36,0.00,0.00,0.00,0.00,0.00,9.01,0.00,1.72,0.00,-0.06,3.65,5.92,8.46,5.67,4.73,8,3,1,-1.4
0.00,1.33,0.00,0.00,0.00,3.61,0.39,0.94,3.57,0.00,0.00,0.00,0.00,1.25,3.62,0.00,1.00,0.00,-1.64,3.82,6.97,5.77,3.74,8.95,11,20,0,1.4
0.00,0.80,0.00,0.00,0.00,3.60,0.00,1.00,5.40,0.00,1.00,0.00,0.00,0.00,1.80,0.00,2.40,0.00,11.54,7.14,7.25,8.05,3.98,4.03,8,9,0,-1.8
0.00,1.48,0.00,0.00,0.00,6.39,0.64,0.41,6.00,0.00,1.41,0.00,0.00,0.00,1.89,0.00,0.98,0.00,10.15,8.54,7.05,7.24,6.79,4.56,8,1,0,5.7
0.80,0.95,0.00,0.00,0.00,6.69,1.21,1.06,5.84,0.00,0.90,0.00,0.00,1.00,3.21,0.00,1.63,0.00,12.16,7.33,8.11,6.23,7.80,4.30,7,2,0,-0.7
0.41,0.48,0.00,0.00,0.00,4.07,0.62,0.54,4.27,0.00,0.46,0.00,0.00,0.51,4.20,0.00,0.83,0.00,5.78,7.17,8.59,5.27,7.36,6.70,8,10,0,0.4
0.21,1.25,0.00,0.00,0.00,4.08,2.32,2.28,4.47,0.00,0.24,0.00,0.00,0.26,6.43,0.00,1.43,0.00,4.91,7.16,6.68,8.38,5.30,5.29,10,12,0,0.9
0.17,1.00,0.00,0.00,0.00,6.27,1.85,1.82,5.57,0.00,0.19,0.00,0.00,0.21,6.15,0.00,2.14,0.00,4.83,8.09,5.34,8.70,7.07,5.09,10,15,1,6.4
0.11,0.64,0.00,0.00,0.00,8.21,1.19,2.17,5.17,0.00,0.92,0.00,0.00,0.13,6.53,0.00,2.37,0.00,9.81,7.01,8.02,5.57,4.25,4.75,10,11,0,-0.8
0.07,0.41,0.00,0.00,0.00,6.85,0.76,1.39,4.11,0.00,0.59,0.00,0.00,0.09,4.98,0.00,1.52,0.00,5.64,7.42,5.13,6.16,6.15,2.48,11,2,1,2.4
0.05,0.33,0.00,0.00,0.00,5.48,0.61,1.11,5.29,0.00,0.47,0.00,0.00,0.07,4.98,0.00,2.21,0.00,6.91,7.67,5.11,6.93,3.23,4.44,12,17,0,2.7
0.03,0.97,0.00,0.00,0.00,3.61,0.31,1.21,7.67,0.00,1.04,0.00,0.00,0.04,3.35,0.00,1.13,0.00,10.63,7.65,5.05,5.19,4.64,4.15,7,13,1,2.6
0.00,0.51,0.00,0.00,0.00,1.02,0.00,0.64,4.06,0.00,0.00,0.00,0.00,0.80,0.64,0.00,0.80,0.00,1.71,4.3,4.78,6.99,4.09,2.22,9,4,0,0.0
