A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.38,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.11,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.33,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,1.75,0.00,1.00,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.58,1.75,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,2.53,2.15,5.30,4.69,2.4
0.00,0.00,0.00,0.00,0.00,0.03,1.60,1.00,0.03,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,3.08,1.96,4.48,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.76,1.40,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.76,0.83,1.82,0.0
0.01,0.00,0.00,0.00,0.00,1.05,0.04,0.34,0.12,0.00,0.00,0.00,0.00,0.31,0.74,0.00,0.01,0.00,1.13,2.57,0.28,0.87,0.0
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.03,0.14,0.00,0.03,0.00,0.28,2.19,1.30,3.03,-0.3
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.00,0.01,0.00,0.08,1.98,1.74,3.81,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.63,2.38,0.12,1.67,2.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.63,1.30,0.00,0.00,0.00,0.00,0.00,3.93,0.00,0.30,0.00,2.86,2.54,2.31,1.45,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,0.78,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.11,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.28,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.39,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.12,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,3.57,0.75,0.02,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.30,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,2.92,1.13,2.08,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,4.20,2.83,-0.66,1.62,1.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.30,1.90,0.00,0.00,0.00,0.00,0.00,5.20,0.00,2.30,0.00,4.09,3.58,-0.20,1.49,4.6
0.00,0.00,0.00,0.00,0.00,3.47,0.60,1.04,0.62,0.00,0.00,0.00,0.00,0.00,3.61,0.00,3.23,0.00,5.32,3.65,1.47,2.13,0.0
0.00,1.00,0.00,0.00,0.00,3.31,0.05,0.09,2.06,1.00,0.00,0.00,0.00,0.00,0.32,0.00,1.29,0.00,5.26,2.46,1.73,1.49,-4.6
0.00,1.30,0.00,0.00,0.00,2.99,0.02,1.03,0.62,0.30,0.00,0.00,0.00,0.00,8.10,0.00,0.39,0.00,4.04,4.88,0.52,0.45,8.9
0.00,1.39,0.00,0.00,0.00,3.90,0.00,0.31,4.19,0.09,1.00,0.00,0.00,0.00,4.43,0.00,2.12,0.00,6.09,4.88,1.16,0.13,0.0
0.00,0.42,0.00,0.00,0.00,1.17,0.00,0.09,1.26,0.03,0.30,0.00,0.00,0.00,1.33,0.00,0.63,0.00,6.71,3.72,1.35,4.04,1.0
0.00,0.13,0.00,0.00,0.00,2.35,1.00,0.03,1.38,0.01,0.09,0.00,0.00,0.00,4.40,0.00,1.19,0.00,5.73,3.54,2.40,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.25,2.47,0.09,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,3.74,2.62,1.00,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.62,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,2.62,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.44,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.49,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.30,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.39,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.02,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.13,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.11,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.63,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,8.11,1.75,1.03,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.01,8.11,0.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,8.11,1.35,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.60,7.08,2.40,2.45,0.7
0.00,0.03,0.00,0.00,0.00,4.06,0.00,1.03,2.11,0.00,0.00,0.00,0.00,0.00,5.12,0.00,2.42,0.00,3.17,3.12,0.01,2.12,4.5
1.00,0.01,0.00,0.00,0.00,2.22,0.00,0.31,0.63,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.73,0.00,4.07,3.12,1.00,0.64,3.0
0.09,0.00,0.00,0.00,0.00,0.50,0.00,0.03,0.36,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.67,0.00,4.42,2.62,0.39,1.36,0.0
0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.20,0.00,3.95,2.78,2.12,0.41,1.0
0.30,0.33,0.00,0.00,0.00,1.70,1.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,3.31,0.00,4.43,3.24,1.97,0.64,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.28,0.07,0.0
0.00,0.01,0.00,0.00,0.00,4.75,0.00,0.01,4.07,0.39,0.01,0.00,0.00,0.00,3.90,0.00,0.51,0.00,11.59,8.5,4.50,0.49,3.1
0.30,0.00,0.00,0.00,0.00,3.88,0.01,1.31,1.98,0.00,0.00,0.00,0.00,0.00,4.13,0.00,5.00,0.00,13.25,10.1,3.81,1.30,7.9
0.03,0.00,0.00,0.00,0.00,7.25,0.60,0.12,3.68,0.00,0.00,0.00,0.00,0.00,1.37,0.00,5.35,0.00,13.75,9.28,1.34,0.12,2.4
0.01,0.00,0.00,0.00,0.00,2.17,0.18,0.04,4.10,0.00,0.00,0.00,0.00,0.00,2.41,0.00,2.60,0.00,13.41,8.74,3.40,1.04,0.1
0.00,0.00,0.00,0.00,0.00,2.65,0.05,0.01,5.23,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.78,0.00,12.76,8.69,3.02,0.31,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.18,0.00,5.93,3.9,0.44,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.09,2.00,0.00,4.02,0.00,6.98,3.89,2.64,1.07,-1.9
0.00,1.00,0.00,0.00,0.00,1.05,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.03,3.60,0.00,2.20,0.00,5.99,3.89,0.79,1.32,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.06,0.00,5.57,4.07,1.02,2.43,1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.31,0.00,6.45,4.73,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.99,0.00,6.67,4.73,0.12,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.00,6.73,4.73,2.04,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,6.75,4.73,1.61,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.39,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.98,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.48,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,5.0,0.49,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.30,1.20,0.00,1.23,0.00,6.94,4.92,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.11,0.00,7.02,4.92,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.03,4.92,1.19,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.03,4.92,0.36,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.00,0.31,3.03,1.35,1.15,-0.8
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.00,3.12,3.61,2.41,1.34,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.12,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.30,1.30,0.69,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.99,0.00,4.28,4.1,-0.70,2.97,5.1
0.00,0.00,0.00,0.00,0.00,3.31,0.03,1.72,1.66,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.99,0.00,5.27,6.12,0.54,1.87,11.9
0.00,0.00,0.00,0.00,0.00,2.18,0.00,3.31,1.39,0.00,0.00,0.00,0.00,0.00,5.50,0.00,7.40,0.00,9.01,5.38,1.13,4.15,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.09,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.03,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.31,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.03,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.35,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,2.40,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.52,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.61,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.88,1.48,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.03,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.65,0.00,5.46,3.77,0.89,1.30,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.00,5.41,3.77,1.27,1.39,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,5.39,3.77,0.38,1.42,0.0
0.00,0.00,0.00,0.00,0.00,5.60,0.30,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,5.11,3.43,2.33,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.32,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.40,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,1.39,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,6.95,4.51,3.11,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18,0.00,6.60,4.48,0.93,3.02,0.6
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,7.20,5.24,1.03,2.03,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.76,1.05,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,1.10,0.77,0.40,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,1.10,0.77,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.77,2.08,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.77,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.13,0.37,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.97,0.76,2.40,1.03,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.00,0.00,2.05,1.73,2.52,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.90,0.00,2.34,1.12,3.75,3.12,-0.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.41,0.00,1.73,1.73,2.49,1.65,2.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.19,0.00,2.45,1.73,4.27,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,2.47,1.73,4.28,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.59,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,0.30,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.61,2.33,1.33,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.35,2.33,-0.58,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.21,0.37,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,2.21,0.85,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,2.21,2.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.47,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,3.64,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.33,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.42,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.43,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.45,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.99,1.13,2.18,0.9
0.00,0.00,0.00,0.00,0.00,1.09,0.09,0.30,1.09,0.00,0.00,0.00,0.00,0.30,4.29,0.00,0.90,0.00,1.61,0.97,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.09,0.33,0.00,0.00,0.00,0.00,0.09,1.29,0.00,0.27,0.00,1.45,0.97,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.18,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.37,1.47,1.03,1.37,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.05,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.18,1.47,0.31,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.39,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,3.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.28,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.51,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.32,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.12,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,2.12,1.53,2.08,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,2.00,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.34,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.05,6.17,0.0
