A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,5.00,5.00,0.00,5.00,3,17,1,-0.6
1.17,1.42,0.00,0.00,0.00,4.68,0.96,2.38,6.22,0.00,0.00,0.00,0.00,0.79,6.34,0.00,3.76,0.00,10.50,3.44,15.00,5.00,5.00,0.00,1,19,1,1.6
0.00,2.08,0.00,0.00,0.00,10.94,2.34,3.25,6.11,0.00,0.00,0.00,0.00,0.00,8.58,0.00,2.41,0.00,-0.44,2.89,10.00,5.00,15.00,0.00,2,17,1,0.1
0.00,0.96,0.00,0.00,0.00,9.78,1.58,1.75,2.28,0.00,0.00,0.00,0.00,0.00,6.20,0.00,1.83,0.00,-1.61,3.0,0.00,5.00,5.00,10.00,5,3,1,1.1
0.00,0.00,0.00,0.00,0.00,7.17,2.38,0.96,3.80,0.00,0.00,0.00,0.00,0.96,9.84,0.00,2.08,0.00,1.47,2.66,10.00,5.00,10.00,15.00,11,8,0,-0.4
0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.16,4.42,5.00,5.00,15.00,5.00,18,3,0,8.9
0.00,0.00,0.00,0.00,0.00,3.80,3.80,2.84,0.96,0.00,1.42,0.00,0.00,0.00,7.10,0.00,0.96,0.00,15.23,3.45,5.00,15.00,0.00,5.00,18,17,1,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,5.00,0.00,5.00,5.00,15,11,0,7.2
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,0.00,-0.06,6.57,5.00,0.00,5.00,20.00,14,17,1,5.0
0.00,0.00,0.00,0.00,0.00,1.96,0.79,0.00,2.71,0.96,0.00,0.00,0.00,0.00,7.78,0.00,0.96,0.00,3.82,5.45,5.00,15.00,15.00,10.00,15,6,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,10.00,5.00,10.00,0.00,12,3,1,0.0
0.96,0.00,0.00,0.00,0.00,2.38,0.96,9.61,5.89,0.00,3.55,0.00,0.00,1.42,10.73,0.00,0.00,0.00,38.71,3.1,5.00,0.00,10.00,5.00,5,4,0,6.9
0.00,0.66,0.00,0.00,0.00,3.25,0.96,1.42,12.43,0.00,0.00,0.00,0.00,0.00,11.71,0.00,4.36,0.00,9.12,3.6,5.00,0.00,15.00,10.00,17,12,0,-2.3
0.00,1.42,0.00,0.00,0.00,4.97,0.79,1.17,11.98,0.00,0.00,0.00,0.00,0.00,9.43,0.00,1.96,0.00,2.78,6.46,10.00,15.00,10.00,5.00,17,20,1,13.3
0.00,0.96,0.00,0.00,0.00,4.54,1.17,1.96,8.23,0.00,1.17,0.00,0.00,0.00,10.63,0.00,4.30,0.00,15.95,6.15,15.00,10.00,5.00,15.00,16,19,1,9.3
1.42,0.79,0.00,0.00,0.00,4.62,0.96,1.62,9.44,0.00,0.96,0.00,0.00,0.00,16.75,0.00,7.80,0.00,25.94,5.43,0.00,5.00,5.00,15.00,17,18,0,4.4
0.79,1.42,0.00,0.00,0.00,6.22,0.00,3.76,11.18,0.00,0.00,0.00,0.00,1.17,21.82,0.00,5.71,0.00,8.80,4.25,5.00,0.00,10.00,0.00,18,1,1,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,10,9,0,-1.1
0.00,1.17,0.00,0.00,0.00,5.34,0.00,0.66,2.34,0.00,0.00,0.00,0.00,0.00,4.68,0.00,2.49,0.00,-0.55,3.57,5.00,5.00,0.00,5.00,14,17,1,0.4
0.00,0.96,0.00,0.00,0.00,6.68,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,5.26,0.00,2.38,0.00,-1.83,4.22,0.00,0.00,5.00,0.00,17,8,0,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,5.00,5.00,15.00,5.00,7,13,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,10.00,10.00,10.00,17,10,1,-0.2
0.00,1.42,0.00,0.00,0.00,0.79,0.00,0.00,0.79,0.00,1.42,0.00,0.00,0.00,0.79,0.00,0.79,0.00,9.63,0.82,20.00,15.00,0.00,10.00,15,19,1,-0.2
0.00,0.00,0.00,0.00,0.00,7.47,1.42,0.00,4.59,0.00,0.00,0.00,0.00,1.58,13.15,0.00,5.55,0.00,4.68,5.08,0.00,15.00,0.00,15.00,14,12,1,2.8
0.00,0.00,0.00,0.00,0.00,9.00,1.17,0.00,6.63,0.00,0.00,0.00,0.00,1.32,13.68,0.00,7.42,0.00,7.83,4.8,0.00,0.00,0.00,15.00,14,5,0,0.9
0.00,0.00,0.00,0.00,0.00,6.90,0.96,1.42,4.92,0.00,0.00,0.00,0.00,0.00,17.84,0.00,7.00,0.00,7.51,5.31,10.00,0.00,5.00,0.00,11,10,1,4.1
2.38,0.00,0.00,0.00,0.00,7.04,2.38,1.75,3.24,0.00,1.42,0.00,0.00,0.00,21.93,0.00,2.11,0.00,21.97,5.33,5.00,10.00,15.00,5.00,15,20,1,1.7
1.96,0.00,0.00,0.00,0.00,6.13,4.80,1.45,3.00,0.00,1.17,0.00,0.00,0.00,18.44,0.00,0.66,0.00,19.00,5.55,0.00,15.00,5.00,0.00,18,10,0,2.9
0.79,2.59,0.00,0.00,0.00,10.31,3.88,1.42,2.38,1.17,0.79,0.00,0.00,0.00,16.60,0.00,3.76,0.00,11.51,4.98,5.00,0.00,5.00,0.00,15,2,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,5.00,10.00,25.00,10.00,10,8,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,25.00,5.00,10.00,13,14,1,-1.6
0.00,1.42,0.00,0.00,0.00,9.90,0.00,1.42,3.30,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.42,0.00,-3.43,2.35,5.00,15.00,5.00,5.00,15,14,1,1.6
0.00,2.38,0.00,0.00,0.00,13.30,0.00,2.13,3.41,0.00,0.00,0.00,0.00,0.00,8.43,0.00,4.97,0.00,-2.29,1.98,10.00,15.00,0.00,10.00,13,18,1,0.0
0.00,1.42,0.00,0.00,0.00,14.27,0.00,0.79,1.45,0.00,0.00,0.00,0.00,0.00,6.38,0.00,11.10,0.00,8.26,2.13,5.00,0.00,5.00,5.00,12,10,0,-1.3
0.00,1.17,0.00,0.00,0.00,15.48,0.00,0.66,2.08,0.00,0.00,0.00,0.00,0.00,6.70,0.00,5.88,0.00,-0.59,3.12,5.00,5.00,10.00,15.00,13,6,0,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,10.00,10.00,10.00,10.00,11,16,0,-1.2
0.66,0.00,0.00,0.00,0.00,6.05,2.11,2.62,1.75,0.00,0.00,0.00,0.00,1.83,7.48,0.00,0.66,0.00,3.06,2.57,5.00,0.00,0.00,15.00,7,12,1,0.0
0.00,0.00,0.00,0.00,0.00,4.99,0.66,1.62,1.45,0.00,0.00,0.00,0.00,0.96,4.56,0.00,0.00,0.00,-1.82,2.42,5.00,0.00,10.00,0.00,11,4,1,-0.5
0.00,0.79,0.00,0.00,0.00,2.24,0.00,0.00,0.79,0.00,0.66,0.00,0.00,0.66,3.53,0.00,0.66,0.00,2.71,2.89,0.00,0.00,0.00,15.00,14,5,0,3.5
0.00,0.66,0.00,0.00,0.00,1.32,1.42,2.84,0.66,0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.42,0.00,2.77,2.04,10.00,0.00,5.00,0.00,11,10,1,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.47,2.38,5.00,5.00,5.00,10.00,18,15,0,2.2
0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.80,1.42,0.00,0.00,0.00,0.00,0.00,5.22,0.00,1.42,0.00,3.51,2.09,10.00,5.00,5.00,0.00,17,13,1,0.3
0.00,0.00,0.00,0.00,0.00,2.38,0.00,5.17,4.97,0.00,0.00,0.00,0.00,0.00,7.05,0.00,2.38,0.00,6.84,2.17,10.00,10.00,15.00,5.00,19,15,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,1.58,3.7,10.00,15.00,10.00,5.00,4,18,0,3.2
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.51,0.00,3.74,3.12,5.00,5.00,0.00,10.00,2,18,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.98,0.00,1.63,3.32,0.00,0.00,5.00,15.00,2,4,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,5.00,10.00,10.00,0.00,17,2,0,5.2
0.00,0.79,0.00,0.00,0.00,1.58,0.00,2.21,8.90,0.00,0.00,0.00,0.00,0.79,2.24,0.00,0.00,0.00,2.56,7.54,10.00,10.00,5.00,0.00,17,11,1,3.2
0.00,0.00,0.00,0.00,0.00,2.59,1.17,0.96,14.62,0.00,0.00,0.00,0.00,2.84,6.85,0.00,0.00,0.00,4.38,7.82,0.00,10.00,10.00,0.00,18,9,1,5.4
0.00,0.00,0.00,0.00,0.00,2.13,2.38,2.21,21.96,0.00,0.00,0.00,0.00,2.34,12.74,0.00,1.42,0.00,11.26,6.69,0.00,10.00,5.00,5.00,18,7,0,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.00,5.00,10.00,15,17,0,2.2
0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,2.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,1.05,5.42,0.00,5.00,5.00,0.00,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.39,10.00,5.00,5.00,5.00,15,19,1,8.9
0.00,1.42,0.00,0.00,0.00,2.13,1.17,3.55,4.97,0.00,0.00,0.00,0.00,0.00,14.07,0.00,2.84,0.00,2.84,5.25,5.00,5.00,15.00,10.00,19,16,0,6.3
0.00,1.17,0.00,0.00,0.00,6.01,0.96,2.92,6.93,0.00,1.42,0.00,0.00,0.00,17.26,0.00,2.34,0.00,11.28,5.03,0.00,15.00,5.00,10.00,20,6,0,2.9
1.75,0.79,0.00,0.00,0.00,3.96,0.79,0.00,3.07,0.00,0.00,0.00,0.00,1.58,14.10,0.00,2.41,0.00,6.59,4.95,0.00,5.00,10.00,10.00,18,20,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.79,0.00,1.66,4.63,0.00,10.00,20.00,15.00,19,15,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,5.00,0.00,5.00,5.00,18,3,0,-0.5
0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,1.05,4.04,5.00,5.00,10.00,10.00,11,3,0,4.3
0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.58,3.16,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,3.40,3.77,5.00,10.00,20.00,5.00,10,6,1,1.4
0.00,2.08,0.00,0.00,0.00,9.66,0.00,1.45,16.47,0.00,0.00,0.00,0.00,0.00,4.49,0.00,2.87,0.00,3.79,5.16,10.00,5.00,5.00,10.00,6,20,1,5.3
0.00,1.17,0.00,0.00,0.00,12.58,1.42,3.50,16.76,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.67,0.00,10.77,4.34,0.00,5.00,20.00,5.00,8,5,0,-0.2
0.00,1.83,0.00,0.00,0.00,8.74,0.79,2.54,10.59,0.00,0.00,0.00,0.00,0.00,5.88,0.00,2.24,0.00,1.88,3.86,15.00,10.00,5.00,5.00,7,10,1,-1.1
0.00,2.38,0.00,0.00,0.00,6.14,0.66,2.11,9.74,0.00,0.00,0.00,0.00,0.00,7.13,0.00,1.32,0.00,-0.72,3.76,5.00,5.00,15.00,15.00,7,15,0,-1.2
0.00,1.96,0.00,0.00,0.00,4.32,0.00,0.66,7.83,0.00,0.00,0.00,0.00,0.00,11.58,0.00,0.00,0.00,-5.18,3.65,0.00,15.00,0.00,0.00,8,3,1,-1.4
0.00,3.04,0.00,0.00,0.00,3.91,0.00,0.00,12.47,0.00,0.00,0.00,0.00,1.42,12.18,0.00,0.00,0.00,-6.16,4.55,5.00,0.00,0.00,5.00,8,17,1,3.9
0.00,2.38,0.00,0.00,0.00,6.87,0.00,2.38,7.99,0.00,0.00,0.00,0.00,0.00,3.63,0.00,3.07,0.00,1.60,4.09,5.00,10.00,10.00,10.00,11,16,1,1.6
0.00,2.38,0.00,0.00,0.00,6.84,0.66,0.96,4.30,0.00,0.00,0.00,0.00,0.66,3.54,0.00,1.42,0.00,-3.68,3.67,5.00,10.00,0.00,0.00,12,10,0,0.2
0.00,1.96,0.00,0.00,0.00,5.09,0.00,0.79,4.96,0.00,0.00,0.00,0.00,0.00,3.79,0.00,1.17,0.00,-2.58,3.61,10.00,0.00,0.00,10.00,11,14,0,0.0
0.00,1.62,0.00,0.00,0.00,4.20,0.00,0.66,4.11,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.96,0.00,-2.14,3.45,10.00,0.00,10.00,20.00,10,7,1,-0.8
0.00,0.79,0.00,0.00,0.00,2.37,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.42,2.38,0.00,0.79,0.00,-1.97,3.82,10.00,10.00,10.00,5.00,11,20,0,1.4
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.26,0.00,4.69,8.98,10.00,15.00,10.00,5.00,8,11,1,8.9
0.00,1.42,0.00,0.00,0.00,2.84,2.84,2.84,3.34,0.00,0.00,0.00,0.00,0.00,6.18,0.00,1.42,0.00,2.80,7.16,0.00,10.00,10.00,0.00,10,12,0,0.9
0.00,1.17,0.00,0.00,0.00,6.60,2.34,2.34,5.59,0.00,0.00,0.00,0.00,0.00,6.51,0.00,2.59,0.00,3.58,8.09,10.00,10.00,0.00,5.00,10,15,1,6.4
0.00,0.79,0.00,0.00,0.00,10.56,1.58,3.00,5.05,0.00,1.17,0.00,0.00,0.00,7.09,0.00,3.17,0.00,11.97,7.01,0.00,0.00,10.00,5.00,10,11,0,-0.8
0.00,1.17,0.00,0.00,0.00,2.34,0.00,1.42,3.76,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-1.06,4.87,15.00,15.00,10.00,30.00,5,4,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.7,0.00,0.00,0.00,15.00,14,5,0,3.9
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.96,1.62,0.00,0.00,0.00,0.00,0.00,0.96,0.00,3.24,0.00,3.82,4.31,0.00,15.00,5.00,0.00,18,10,0,1.6
0.00,0.79,0.00,0.00,0.00,3.00,0.00,0.79,3.63,0.00,0.00,0.00,0.00,0.00,3.63,0.00,3.00,0.00,3.30,4.8,5.00,5.00,0.00,5.00,15,7,1,3.9
0.79,0.79,0.00,0.00,0.00,2.24,0.00,0.79,3.69,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.66,0.00,4.14,4.75,5.00,10.00,10.00,5.00,18,16,1,3.7
0.66,0.66,0.00,0.00,0.00,2.74,0.00,4.92,4.82,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.42,0.00,7.83,4.63,5.00,10.00,0.00,10.00,17,1,1,2.9
0.00,0.00,0.00,0.00,0.00,0.79,0.00,3.33,2.54,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.75,0.00,5.71,4.14,5.00,5.00,5.00,10.00,18,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,2.27,4.37,10.00,10.00,15.00,5.00,19,15,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.78,0.00,0.00,0.00,0.00,1,19,1,2.1
0.00,0.00,0.00,0.00,0.00,0.66,0.79,0.66,2.24,0.00,0.00,0.00,0.00,0.00,4.48,0.00,0.79,0.00,2.04,3.78,5.00,0.00,20.00,15.00,19,10,1,6.8
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,1.17,0.00,0.00,0.00,4.68,0.00,0.00,0.00,7.96,2.72,0.00,5.00,0.00,10.00,18,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,5.00,10.00,10.00,18,20,1,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.8,0.00,0.00,5.00,0.00,17,15,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,0.00,0.00,0.00,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,16.69,0.79,0.79,6.41,0.00,0.00,0.00,0.00,0.00,7.95,0.00,5.87,0.00,3.80,6.13,15.00,5.00,10.00,5.00,7,15,0,1.3
0.00,2.38,0.00,0.00,0.00,10.56,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,7.66,0.00,6.87,0.00,2.22,4.95,5.00,0.00,10.00,10.00,8,3,0,-2.2
0.00,1.75,0.00,0.00,0.00,9.26,0.96,1.92,0.79,0.00,0.00,0.00,0.00,0.00,2.54,0.00,2.54,0.00,-1.88,5.59,5.00,5.00,10.00,0.00,11,5,0,2.6
0.00,0.66,0.00,0.00,0.00,9.29,0.66,1.32,2.84,0.00,0.00,0.00,0.00,0.00,4.67,0.00,8.68,0.00,10.39,7.12,10.00,5.00,5.00,5.00,6,15,1,7.9
0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.98,5.88,5.00,0.00,0.00,0.00,4,15,1,1.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.38,0.00,3.54,5.55,0.00,10.00,5.00,10.00,5,9,0,0.5
0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,8.39,0.00,3.38,0.00,3.62,5.24,10.00,5.00,0.00,0.00,4,14,0,-0.6
0.00,0.66,0.00,0.00,0.00,5.77,0.79,2.34,4.30,0.00,0.00,0.00,0.00,0.00,3.13,0.00,3.66,0.00,5.66,6.26,0.00,10.00,0.00,10.00,5,19,0,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.63,1.00,0.00,4.00,1.00,3,1,1,2.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.96,0.00,0.58,7.89,0.00,10.00,0.00,0.00,12,17,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.61,5.00,0.00,0.00,10.00,7,19,0,5.3
0.00,1.75,0.00,0.00,0.00,10.10,0.00,1.42,1.96,0.00,0.00,0.00,0.00,0.00,3.55,0.00,8.39,0.00,6.62,7.6,5.00,10.00,10.00,0.00,6,2,1,1.1
0.00,2.38,0.00,0.00,0.00,10.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,10.00,0.00,7.13,0.00,-0.64,6.52,0.00,5.00,5.00,5.00,11,10,0,-4.1
0.00,3.38,0.00,0.00,0.00,14.20,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,10.57,0.00,5.90,0.00,-5.90,6.72,0.00,5.00,5.00,20.00,12,18,0,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,6,14,1,0.0
0.00,2.38,0.00,0.00,0.00,4.26,2.13,0.00,5.68,0.00,0.00,0.00,0.00,0.00,12.24,0.00,4.97,0.00,2.86,4.21,5.00,5.00,10.00,5.00,12,10,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18,0.00,5.00,0.00,0.00,14,3,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,0.00,10.00,0.00,0.00,9,4,0,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.26,0.00,6.82,8.38,5.00,0.00,0.00,15.00,7,12,1,-0.6
0.00,0.00,0.00,0.00,0.00,10.10,0.00,1.17,6.05,0.00,0.00,0.00,0.00,0.96,19.06,0.00,11.44,0.00,12.04,8.36,20.00,15.00,0.00,10.00,14,13,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,5.00,5.00,10.00,10.00,13,10,1,4.3
0.00,1.17,0.00,0.00,0.00,7.96,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,3.41,0.00,5.11,0.00,2.26,7.1,5.00,0.00,5.00,0.00,15,2,1,-3.2
0.00,0.66,0.96,0.00,0.00,10.02,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,1.62,0.00,4.20,0.00,-3.67,7.35,5.00,10.00,10.00,5.00,18,16,1,0.1
0.00,0.00,0.79,0.00,0.00,11.21,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,3.63,0.00,3.79,0.00,-2.39,6.85,5.00,10.00,0.00,10.00,17,1,1,-2.1
0.66,0.66,0.00,0.00,0.00,3.55,2.62,3.24,17.64,0.96,1.42,0.00,0.00,0.00,29.53,0.00,2.13,0.00,23.39,18.4,5.00,15.00,0.00,0.00,2,9,1,8.7
1.42,0.00,0.00,0.00,0.00,2.41,3.38,2.74,15.22,0.66,3.55,0.00,0.00,0.00,31.14,0.00,4.04,0.00,47.04,19.57,10.00,0.00,0.00,5.00,2,8,1,8.7
2.13,0.00,0.00,0.00,0.00,3.25,5.26,2.38,15.33,0.00,2.41,0.00,0.00,0.00,24.13,0.00,1.75,0.00,38.63,18.3,0.00,5.00,10.00,10.00,4,12,0,1.7
1.75,0.00,0.00,0.00,0.00,3.55,4.33,3.38,13.30,0.00,1.45,0.00,0.00,0.00,21.84,0.00,2.87,0.00,30.25,17.67,0.00,10.00,5.00,0.00,5,12,0,0.7
0.00,0.00,0.00,0.00,0.00,3.83,1.17,5.92,15.12,0.00,1.17,0.00,0.00,0.00,28.46,0.00,5.76,0.00,21.57,19.41,15.00,5.00,15.00,10.00,5,1,1,8.5
1.17,0.00,0.00,0.00,0.00,2.79,5.97,5.62,11.41,1.42,0.79,0.00,0.00,0.00,30.81,0.00,5.96,0.00,32.24,19.7,15.00,5.00,0.00,0.00,4,16,1,8.4
0.96,0.00,0.00,0.00,0.00,3.17,6.34,4.11,9.20,1.17,2.08,0.00,0.00,0.00,23.37,0.00,4.37,0.00,38.19,18.8,5.00,0.00,15.00,10.00,6,20,0,2.8
2.21,0.00,0.00,0.00,0.00,2.62,4.67,1.75,7.94,0.96,1.17,0.00,0.00,0.00,28.77,0.00,3.07,0.00,28.91,18.32,5.00,15.00,5.00,10.00,7,11,0,1.1
2.13,1.17,0.00,0.00,0.00,4.30,2.11,0.66,6.58,0.66,0.79,0.00,0.00,0.00,30.20,0.00,1.83,0.00,14.70,21.85,15.00,0.00,5.00,10.00,6,3,0,20.5
2.21,0.00,0.00,0.00,0.00,3.71,2.21,2.84,12.51,0.00,0.79,0.00,0.00,0.00,23.76,0.00,9.47,0.00,34.94,20.71,20.00,10.00,10.00,0.00,8,19,1,11.6
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,9.94,0.00,1.42,0.00,1.85,8.87,15.00,15.00,10.00,30.00,5,4,1,8.4
0.00,0.00,0.00,0.00,0.00,2.59,0.79,4.09,2.84,0.00,0.96,0.00,0.00,0.00,14.51,0.00,3.38,0.00,12.85,7.25,5.00,0.00,0.00,15.00,7,12,1,-0.7
1.17,1.17,1.17,0.00,0.00,6.88,0.00,3.45,6.05,0.00,0.00,0.00,0.00,1.17,9.70,0.00,3.79,0.00,2.61,7.42,0.00,0.00,10.00,0.00,13,1,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,10.00,15.00,5.00,14,13,1,1.3
0.00,1.42,0.00,0.00,0.00,3.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,4.59,0.00,0.00,0.00,-4.76,6.99,10.00,5.00,0.00,10.00,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.1,0.00,0.00,0.00,0.00,5,16,1,1.3
0.00,1.42,0.00,0.00,0.00,8.06,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,7.35,0.00,5.17,5.87,0.00,5.00,10.00,0.00,14,1,0,2.7
