A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.25,0.09,0.03,0.24,0.00,0.00,0.00,0.00,0.01,0.17,0.00,0.19,0.00,0.35,4.68,3.99,0.40,0.25,3.69,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.05,1.48,1.40,0.72,6,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,-0.12,0.77,0.43,0.64,0.61,0.42,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.00,0.77,3.40,2.62,2.08,3.22,6,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,0.18,2.75,2.23,0.34,8,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.90,0.00,1.26,1.73,3.15,3.12,3.04,3.43,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,3.18,0.00,1.27,0.00,-0.02,1.12,1.95,3.94,3.35,2.12,14,3,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.05,1.72,4.69,1.36,1.45,5.04,5,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,1.72,1.41,1.41,1.05,0.66,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,1.42,2.42,2.37,1.71,7,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,3.43,0.73,0.71,3.52,7,13,1,0.0
0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.54,2.52,2.96,1.11,1.19,2.44,4,18,1,0.0
0.03,0.00,0.00,0.00,0.00,3.03,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.03,0.00,2.06,1.99,1.89,0.33,0.37,1.58,4,19,0,1.9
0.01,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.61,0.00,0.62,0.0,0.57,1.10,2.12,0.34,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.02,2.33,1.42,2.73,3.32,1.12,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,2.21,0.16,3.53,3.52,0.52,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,2.21,0.05,2.06,1.36,0.47,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,2.34,1.58,3.19,2.31,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,0.10,0.76,0.44,1.00,17,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.35,0.01,0.63,1.22,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.43,0.62,0.75,0.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,1.63,0.34,0.80,0.06,0.37,17,14,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.47,0.53,0.34,0.51,0.13,16,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.47,0.16,0.10,0.79,0.25,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,7.03,1.30,1.05,6.17,1,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,1.17,0.14,1.14,2,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,1.41,2.29,0.01,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,3.42,4.28,0.10,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,2.03,1.12,1.92,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.31,0.61,0.73,3.83,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.51,0.05,0.56,2.45,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.23,1.00,1.40,2.22,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,2.30,2.73,1.05,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.32,1.44,1.72,1.31,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,0.43,0.69,1.12,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,0.19,0.74,1.28,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,1.05,1.53,2.08,0.37,0.30,1.81,4,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.32,1.53,1.62,3.11,3.81,1.30,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,3.18,2.31,2.39,3.66,5,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.01,2.62,2.25,0.22,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.46,4.11,4.22,1.15,16,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.80,0.06,0.37,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.03,1.37,1.45,1.58,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.31,0.41,0.51,0.14,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,1.12,1.03,1.73,18,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,0.34,0.36,1.03,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.05,0.03,0.10,0.86,16,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.58,0.83,0.74,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,2.85,1.16,0.13,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.11,1.15,0.39,3.06,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.43,0.90,0.59,1.19,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.55,3.44,2.56,2.03,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.25,3.69,3.99,0.40,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.07,2.11,2.00,1.21,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.76,1.78,1.25,1.30,1.19,16,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.03,1.37,1.45,1.58,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.31,0.41,0.51,0.14,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.09,1.12,1.03,1.73,18,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.05,0.03,0.10,0.86,16,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.01,4.01,4.66,1.34,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,2.79,2.09,2.89,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,2.67,2.69,1.00,18,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,1.24,1.58,0.10,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,1.12,1.03,1.73,18,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,0.34,0.36,1.03,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.16,0.10,0.79,0.25,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.05,0.03,0.10,0.86,16,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.78,1.25,1.30,1.19,16,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.16,0.10,0.79,0.25,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,1.11,4.43,4.34,1.42,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,1.33,1.33,0.11,1.80,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,2.42,0.72,0.09,2.43,13,20,1,0.0
0.00,0.03,0.00,0.00,0.00,2.14,1.03,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,2.00,0.00,3.37,2.47,3.51,1.45,1.30,3.76,12,20,0,3.5
0.00,0.01,0.00,0.00,0.00,0.64,0.31,0.30,0.60,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.60,0.00,1.01,2.47,3.05,2.44,2.07,2.81,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.09,0.09,1.18,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.18,0.00,0.80,2.02,2.92,3.73,3.40,3.40,14,6,0,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.14,0.0,3.07,2.10,2.18,2.16,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.03,4.57,4.42,0.22,19,8,1,0.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.50,0.00,1.06,5.04,0.00,0.41,0.52,0.45,17,13,0,-1.1
0.00,0.39,0.00,0.00,0.00,2.86,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,3.51,0.00,4.51,0.00,3.71,5.88,1.00,0.64,0.52,1.76,18,17,0,3.1
0.00,1.12,0.00,0.00,0.00,3.86,0.00,0.00,0.12,0.00,0.00,0.00,0.00,1.00,4.05,0.00,2.35,0.00,-2.29,4.37,1.30,1.19,1.78,1.25,19,16,1,-3.4
0.00,1.10,0.00,0.00,0.00,1.35,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.09,3.36,0.00,2.21,0.00,-0.61,4.41,2.12,0.41,0.04,2.34,18,19,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.08,0.00,1.25,5.61,3.22,2.15,1.13,4.15,17,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.32,0.00,0.38,5.61,1.97,0.64,0.43,1.47,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.10,0.00,0.11,5.61,0.59,1.19,1.43,0.90,17,9,0,0.0
0.00,0.00,1.00,0.00,0.00,3.60,0.30,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.21,0.00,-2.13,4.38,1.65,2.71,2.38,1.73,18,13,0,-4.0
0.00,0.00,0.01,0.00,0.00,4.72,0.00,0.31,1.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,4.50,0.00,4.80,5.66,1.19,2.44,2.96,1.11,18,4,0,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.87,1.60,1.09,1.86,10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.56,0.48,0.24,1.40,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.47,0.14,0.39,1.36,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.55,0.62,0.62,0.34,7,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.31,2.20,2.42,1.67,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.39,3.66,3.18,2.31,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.22,1.63,1.75,1.12,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.36,1.49,1.22,1.95,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.43,4.61,4.32,3.63,10,9,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.02,0.78,0.36,3.82,4.27,0.34,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.78,1.93,0.34,0.69,1.42,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.78,1.58,0.10,0.10,1.24,11,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.78,1.44,3.01,3.01,1.46,10,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.78,1.82,4.80,4.50,1.46,10,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.78,0.25,3.69,3.99,0.40,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.07,2.11,2.00,1.21,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,2.47,2.97,1.02,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,3.82,4.27,0.34,15,8,0,0.0
0.03,0.00,0.00,0.00,0.00,1.87,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,-0.29,0.97,1.47,0.03,0.31,1.63,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.09,0.04,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.04,1.05,2.43,2.27,2.19,2.48,10,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.12,1.21,2.55,3.44,2.56,2.03,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.41,0.0,1.07,2.11,2.00,1.21,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.73,2.68,2.09,2.46,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.82,4.80,4.50,1.46,10,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.07,2.11,2.00,1.21,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,2.74,2.32,1.95,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.11,1.15,0.39,3.06,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.93,0.34,0.69,1.42,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.58,0.10,0.10,1.24,11,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.73,2.68,2.09,2.46,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.31,2.62,0.84,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.25,3.69,3.99,0.40,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.33,1.56,1.34,2.06,11,7,1,0.0
0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.80,0.77,3.11,1.15,0.39,3.06,12,17,1,-3.8
0.00,0.00,0.09,0.00,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.84,0.78,1.58,0.10,0.10,1.24,11,17,1,-0.5
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,-0.08,0.78,2.55,3.44,2.56,2.03,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.44,0.03,0.10,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.28,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.40,2.62,2.08,3.22,6,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.61,1.24,1.31,3.73,4,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.62,3.11,3.81,1.30,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.49,1.93,2.94,1.62,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,0.44,0.75,0.02,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.61,1.04,1.69,0.31,6,11,1,0.0
