A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.01,0.00,0.00,0.00,2.11,0.01,2.61,0.49,0.00,0.00,0.00,0.00,0.01,0.91,0.00,3.39,0.00,17.34,12.63,0.70,4.44,4.05,0.51,6.2
0.00,0.09,0.00,0.00,0.00,1.58,1.30,0.02,0.25,0.00,0.00,0.00,0.00,0.00,6.02,0.00,4.05,0.00,17.84,12.13,0.03,3.10,3.09,0.45,1.7
0.00,0.03,0.00,0.00,0.00,3.47,0.39,1.01,4.07,0.00,0.00,0.00,0.00,0.00,5.81,0.00,2.22,0.00,17.48,13.1,0.01,2.93,2.19,0.30,7.0
0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.12,0.07,0.00,0.00,0.03,0.00,0.00,0.12,0.00,0.03,0.00,1.52,11.6,2.49,2.31,3.06,2.20,0.8
0.00,0.00,0.00,0.00,0.00,3.75,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.18,0.00,15.92,12.06,2.76,2.06,2.41,3.23,4.3
0.00,0.00,0.00,0.00,0.00,5.94,1.03,0.00,1.40,0.00,0.00,0.00,0.00,0.00,1.40,0.00,3.01,0.00,16.76,11.34,1.85,0.79,0.44,1.33,-0.1
0.00,0.00,0.01,0.00,0.00,3.20,0.00,0.60,2.32,0.00,0.00,0.00,0.00,0.00,5.40,0.00,3.89,0.00,8.69,10.27,3.29,4.27,3.58,3.03,18.4
0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,4.14,0.00,0.03,0.00,0.00,0.00,4.55,0.00,6.27,0.00,13.65,9.35,5.21,1.18,1.27,5.19,3.4
0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.00,1.68,0.00,0.00,0.00,0.00,0.00,4.61,0.00,4.69,0.00,15.00,10.33,1.53,2.22,1.82,1.33,3.9
0.00,0.00,0.00,0.00,0.00,6.48,0.60,0.09,2.19,0.00,0.00,0.00,0.00,0.00,2.18,0.00,2.31,0.00,13.60,9.32,1.13,1.08,0.13,1.72,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.02,0.04,0.04,0.03,0.00,0.00,0.00,0.00,0.15,0.00,2.04,0.00,10.43,9.54,2.09,2.70,2.01,3.02,0.9
0.00,1.00,0.00,0.00,0.00,2.63,1.00,0.01,2.01,0.01,0.00,0.00,0.00,0.00,5.05,0.00,2.61,0.00,12.67,9.17,2.63,0.81,0.33,2.40,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.19,2.39,0.63,0.18,2.10,0.6
0.00,1.00,0.00,0.00,0.00,4.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.19,9.76,1.72,2.19,2.70,2.75,7.8
0.00,0.00,0.00,0.00,0.00,0.91,0.39,0.72,2.40,0.00,0.00,0.00,0.00,0.00,4.71,0.00,2.89,0.00,15.31,12.63,4.66,0.60,0.52,4.85,11.5
0.00,0.00,0.00,0.00,0.00,2.27,0.12,0.22,0.72,0.00,1.00,0.00,0.00,0.00,3.41,0.00,3.87,0.00,17.22,11.39,1.40,2.18,2.97,0.86,4.1
1.00,1.00,0.00,0.00,0.00,1.68,0.04,0.06,1.22,0.00,0.30,0.00,0.00,1.00,7.02,0.00,3.16,0.00,16.56,11.24,3.42,1.65,1.23,3.93,2.4
0.09,0.39,0.00,0.00,0.00,0.75,0.00,0.31,0.11,0.00,0.03,0.00,0.00,0.09,2.73,0.00,1.48,0.00,4.86,11.39,1.91,3.75,3.72,1.09,3.4
0.03,1.12,0.00,0.00,0.00,1.23,1.00,3.09,0.03,0.00,0.01,0.00,0.00,0.03,2.82,0.00,2.45,0.00,12.85,11.09,0.57,1.12,0.12,0.27,2.5
0.00,0.01,0.00,0.00,0.00,0.40,0.10,0.12,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.94,0.00,4.73,11.4,0.00,2.81,2.24,0.62,4.1
0.00,0.00,0.00,0.00,0.00,1.12,1.03,2.03,1.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,1.28,0.00,12.82,10.84,1.00,1.84,1.12,1.33,0.9
0.00,1.00,0.00,0.00,0.00,3.34,0.31,0.61,1.30,0.00,0.00,0.00,0.00,0.00,4.13,0.00,3.38,0.00,14.69,11.95,0.30,1.55,1.56,0.48,7.4
0.00,0.01,0.00,0.00,0.00,4.50,0.69,1.41,1.30,0.00,0.00,0.00,0.00,0.00,7.92,0.00,1.90,0.00,15.15,11.39,2.03,2.42,1.26,1.07,4.9
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.01,0.48,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.40,0.00,4.28,10.83,2.40,1.53,1.74,2.37,2.0
0.00,1.30,0.00,0.00,0.00,4.08,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.87,0.00,2.09,0.00,1.76,0.78,1.51,1.43,1.99,1.88,-1.8
0.00,0.39,0.00,0.00,0.00,5.22,0.09,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.63,0.00,1.31,1.37,2.45,0.43,0.14,2.90,1.9
0.33,1.03,0.00,0.00,0.00,3.75,2.00,0.30,1.91,0.00,0.00,0.00,0.00,0.00,1.37,0.00,3.63,0.00,3.67,1.8,1.44,2.15,2.60,1.41,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,3.20,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.07,3.07,1.18,1.37,1.54,1.03,0.0
1.00,0.09,0.00,0.00,0.00,4.09,0.31,1.63,1.44,0.00,0.00,0.00,0.00,0.00,1.41,0.00,2.32,0.00,8.97,5.26,1.46,0.62,0.31,1.31,-1.4
1.03,0.09,0.00,0.00,0.00,1.20,0.10,1.13,3.64,0.00,1.00,0.00,0.00,1.00,5.21,0.00,2.66,0.00,11.39,8.19,0.82,1.50,1.40,0.14,9.1
1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,14.36,13.54,1.87,1.08,0.39,1.48,0.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.10,2.04,0.00,0.00,0.00,0.00,0.01,1.18,0.00,4.39,0.00,17.48,11.78,0.57,0.19,0.25,0.44,2.5
0.00,1.00,0.00,0.00,0.00,1.04,0.09,0.09,0.14,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.12,0.00,15.13,11.56,0.11,0.58,0.10,0.20,5.3
0.00,1.01,0.00,0.00,0.00,1.31,1.00,1.03,1.21,0.00,0.00,0.00,0.00,1.00,0.64,0.00,0.87,0.00,15.20,10.45,1.87,1.60,1.09,1.86,0.0
0.00,0.09,0.00,0.00,0.00,0.12,0.09,0.09,0.11,0.00,0.00,0.00,0.00,0.09,0.06,0.00,0.08,0.00,14.95,10.45,1.47,0.14,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.09,0.68,0.36,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.24,2.44,1.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.40,1.12,0.72,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.22,0.10,0.71,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.09,1.21,2.02,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.09,2.73,2.12,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.03,3.82,4.01,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,0.09,3.39,2.64,0.67,0.0
0.00,0.30,0.00,0.00,0.00,0.09,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.70,1.22,1.13,1.45,2.09,1.15,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.18,1.37,1.54,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.35,2.41,2.33,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,2.64,0.67,0.09,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.54,2.06,2.60,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.66,3.04,3.64,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,0.94,0.17,0.60,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.12,0.22,0.34,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.34,2.07,2.53,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.1,0.12,1.98,1.46,0.49,2.2
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,0.00,3.00,2.1,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,3.82,4.01,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.01,2.15,1.70,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.30,4.64,4.22,0.47,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.91,1.30,2.35,1.21,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.41,0.18,0.58,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.94,1.95,1.09,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.33,1.74,1.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.40,2.52,2.73,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.76,0.41,0.41,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,2.77,2.30,2.33,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.83,0.69,0.39,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.85,0.21,0.28,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.55,0.06,0.06,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,6.68,1.02,1.88,6.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,1.31,1.31,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.17,3.72,3.01,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.50,0.49,1.40,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.31,0.04,0.41,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.29,0.01,0.48,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.81,1.30,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.87,0.33,0.49,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.77,1.96,1.52,1.64,1.92,1.76,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.39,0.00,2.80,1.96,1.44,2.15,2.60,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,2.80,1.96,0.43,1.49,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.78,1.53,1.32,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.23,1.46,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.37,1.44,1.29,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.90,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.48,1.27,1.39,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.44,0.38,1.32,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.64,0.03,0.14,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.49,0.01,0.43,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.04,0.30,0.10,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.39,1.33,1.84,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.65,1.04,1.19,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.22,1.49,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.50,0.13,0.96,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.15,2.04,2.81,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.19,2.48,2.43,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,3.28,3.73,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.78,0.39,0.30,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.29,1.21,0.89,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.09,0.36,0.82,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.48,0.03,0.06,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.37,3.91,3.22,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.60,1.35,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.48,1.41,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.69,0.18,0.15,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.20,0.69,0.50,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.68,1.94,1.09,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.50,1.58,1.44,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.25,0.22,0.01,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.73,1.05,0.67,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.82,2.32,2.33,0.09,0.0
0.00,0.00,0.00,0.00,0.00,3.30,2.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.30,0.00,12.31,7.76,1.00,4.05,3.64,1.09,-0.6
0.00,1.00,0.00,0.00,0.00,0.99,1.60,0.09,1.39,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.39,0.00,11.45,7.76,0.30,1.22,0.92,0.25,0.0
0.00,0.09,0.00,0.00,0.00,1.09,0.14,4.01,2.13,0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.04,0.00,11.66,8.78,1.33,1.41,1.02,1.34,6.2
0.00,1.31,0.00,0.00,0.00,0.40,1.01,1.36,0.79,0.00,0.30,0.00,0.00,0.00,5.00,0.00,1.39,0.00,11.62,7.94,1.42,2.73,3.32,1.12,0.0
0.00,0.00,0.00,0.00,0.00,1.34,0.03,0.06,1.01,0.00,0.00,0.00,0.00,0.00,6.33,0.00,0.63,0.00,10.62,9.04,0.39,3.04,3.11,1.15,9.1
0.00,1.00,0.00,0.00,0.00,3.36,0.30,1.30,1.49,0.00,0.03,0.00,0.00,0.00,1.91,0.00,2.66,0.00,11.32,7.45,0.51,0.14,0.31,0.41,-1.0
0.30,0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.33,14.77,1.53,0.39,0.18,1.50,6.3
0.03,0.00,0.00,0.00,0.00,0.00,2.23,2.39,1.60,0.00,1.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,23.06,14.4,0.14,1.04,1.64,0.03,-0.8
0.33,0.30,0.00,0.00,0.00,0.58,0.09,0.40,0.37,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.34,0.00,20.12,14.45,2.20,0.70,1.60,0.61,5.4
0.33,0.03,0.00,0.00,0.00,0.35,0.31,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.03,0.00,20.60,14.45,0.20,0.66,0.74,0.50,0.0
0.03,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,20.64,14.45,1.02,1.36,1.64,1.12,0.0
0.00,0.30,0.00,0.00,0.00,1.17,0.18,0.36,0.09,0.00,0.30,0.00,0.00,0.00,1.17,0.00,0.90,0.00,20.48,13.73,2.06,1.13,1.40,2.40,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,2.32,3.01,2.11,1.91,10.6
0.03,0.12,0.00,0.00,0.00,1.15,0.49,1.39,4.95,0.00,1.45,0.00,0.00,0.00,12.80,0.00,2.01,0.00,26.62,17.33,1.85,1.60,1.31,1.22,1.1
0.01,0.04,0.00,0.00,0.00,2.34,2.15,2.42,2.49,0.00,0.44,0.00,0.00,0.00,9.84,0.00,0.60,0.00,25.32,19.1,1.56,0.48,0.30,1.55,10.6
0.00,0.01,0.00,0.00,0.00,1.70,2.64,2.73,4.75,0.00,0.13,0.00,0.00,1.00,4.95,0.00,4.18,0.00,26.69,18.87,0.47,1.14,1.73,0.31,6.5
0.00,0.00,0.00,0.00,0.00,0.51,0.79,0.82,4.42,0.00,0.04,0.00,0.00,0.30,7.49,0.00,5.25,0.00,26.88,17.62,2.14,1.34,1.63,2.82,-0.1
0.00,0.00,0.00,0.00,0.00,0.15,0.24,0.25,2.33,0.00,0.01,0.00,0.00,0.09,4.25,0.00,1.58,0.00,25.68,18.31,1.64,3.40,3.39,1.13,5.2
2.00,0.00,0.00,0.00,0.00,1.39,1.06,2.09,3.61,0.00,0.30,0.00,0.00,0.00,4.07,0.00,3.24,0.00,28.91,20.76,2.55,2.12,2.38,2.32,13.6
0.05,0.00,0.00,0.00,0.00,0.43,0.33,1.75,5.27,0.00,0.10,0.00,0.00,0.00,7.57,0.00,0.96,0.00,27.13,17.83,0.16,0.45,0.36,0.73,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.30,3.20,0.0
