A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.14,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.57,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.29,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.14,3.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.57,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.29,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.14,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.29,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,2.84,1.75,2.75,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,2.84,1.88,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,2.04,7.00,-2.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.73,2.23,1.02,4.50,0.7
0.00,0.50,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.09,2.52,3.51,5.25,2.0
1.00,0.06,0.00,0.00,0.00,1.88,0.25,0.12,2.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.12,0.00,6.01,2.38,2.69,2.41,-0.8
0.50,0.03,0.00,0.00,0.00,1.94,0.12,0.06,1.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.06,0.00,5.39,3.75,1.34,2.20,6.4
0.25,1.02,0.00,0.00,0.00,0.97,0.06,1.03,0.62,0.00,1.00,0.00,0.00,0.00,1.56,0.00,0.53,0.00,6.44,3.01,2.67,2.10,1.5
0.12,0.51,0.00,0.00,0.00,0.48,1.03,0.52,1.31,0.00,0.50,0.00,0.00,0.00,0.78,0.00,0.27,0.00,6.23,3.22,2.34,3.05,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,0.00,0.00,-0.8
0.00,0.02,0.00,0.00,0.00,0.54,0.12,0.28,1.14,0.00,0.12,0.00,0.00,0.50,0.96,0.00,0.06,0.00,8.51,3.72,0.56,0.05,-0.1
0.00,0.50,0.00,0.00,0.00,2.32,0.06,0.01,0.88,0.00,0.66,0.00,0.00,0.63,0.67,0.00,0.77,0.00,12.00,6.17,1.26,1.04,0.0
0.00,0.25,0.00,0.00,0.00,1.16,0.03,0.00,0.44,0.00,0.33,0.00,0.00,0.31,0.34,0.00,0.38,0.00,12.17,5.61,1.63,0.52,1.9
0.00,0.13,0.00,0.00,0.00,2.58,0.02,0.00,1.22,0.00,0.16,0.00,0.00,0.16,2.17,0.00,2.19,0.00,11.69,5.76,0.82,0.26,2.8
0.00,0.06,0.00,0.00,0.00,3.29,1.01,2.00,3.61,0.00,0.08,0.00,0.00,1.08,6.08,0.00,2.10,0.00,11.61,5.45,2.41,2.13,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,2.00,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.08,0.07,0.20,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.02,0.00,7.27,3.61,3.79,1.63,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,6.82,4.67,2.36,1.23,7.5
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,8.08,3.62,2.18,0.61,0.5
0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.50,1.75,0.00,0.12,0.00,0.00,0.03,0.00,0.00,0.03,0.00,7.48,3.55,2.52,2.08,0.0
0.00,0.00,0.00,0.00,0.00,1.30,2.00,0.38,1.44,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.01,0.00,7.61,3.97,1.63,0.52,0.0
0.00,1.00,0.00,0.00,0.00,1.66,0.25,0.05,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,5.66,1.20,2.06,12.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.02,1.20,3.52,-1.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.02,4.49,3.60,1.76,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,-1.8
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,5.90,3.06,2.00,1.75,2.0
0.00,0.02,0.00,0.00,0.00,0.00,0.12,0.00,0.17,0.00,0.00,0.00,0.00,0.03,0.52,0.00,0.12,0.00,6.11,3.06,1.12,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.03,0.00,6.12,3.57,0.28,1.03,5.0
0.03,0.00,0.00,0.00,0.00,1.12,1.13,0.44,0.00,0.00,1.12,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.02,3.99,2.72,0.45,0.5
0.00,0.00,0.00,0.00,0.00,0.27,0.05,0.01,0.03,0.00,0.02,0.00,0.00,0.00,0.14,0.00,0.00,0.00,7.49,4.02,1.26,1.04,1.8
0.13,0.13,0.00,0.00,0.00,0.27,0.25,1.00,4.50,0.00,0.50,0.00,0.00,0.50,0.51,0.00,0.00,0.00,8.96,4.21,1.20,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,2.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,3.0,0.75,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,3.0,-0.31,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.57,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.16,4.59,0.72,0.59,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.26,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,4.65,0.29,1.79,8.2
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.50,2.41,0.00,0.03,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.49,3.15,1.85,4.68,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.38,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,2.05,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,1.02,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,1.51,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.74,3.02,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,1.74,2.26,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,1.74,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,0.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.74,0.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.74,0.12,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.74,0.53,4.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,2.88,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,1.44,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,0.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,2.63,4.15,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.47,5.25,4.00,3.50,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,4.62,4.47,1.30,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,6.78,4.53,0.65,3.95,0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.00,0.00,7.92,5.79,0.32,1.97,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,1.88,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,2.47,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,4.23,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,3.06,2.12,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.87,0.88,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,2.69,3.86,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,3.75,4.22,0.00,4.00,3.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,1.00,0.00,6.09,3.76,1.00,3.00,0.5
0.00,0.00,0.00,0.00,0.00,3.25,0.25,0.50,2.88,0.00,0.00,0.00,0.00,0.12,3.75,0.00,1.25,0.00,6.89,3.49,0.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,3.60,0.63,1.52,1.71,0.00,0.00,0.00,0.00,1.50,1.87,0.00,0.29,0.00,6.66,2.82,2.63,4.15,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,0.00,0.00,1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,6.73,6.73,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,10.10,6.73,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.00,12.62,5.71,0.25,0.75,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,0.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,0.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,0.12,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.48,0.73,4.14,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.47,0.73,2.07,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.4,1.00,3.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.37,0.25,0.75,0.8
0.00,0.00,0.00,0.00,0.00,0.50,0.06,0.31,2.12,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,2.84,1.4,0.53,4.59,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.03,0.16,1.06,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,2.82,2.2,1.27,4.30,4.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.25,0.10,0.00,0.00,0.00,0.00,0.25,0.34,0.00,0.20,0.00,3.27,1.63,0.16,1.38,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.02,0.00,4.09,2.46,1.52,1.67,0.0
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.01,0.00,4.51,2.46,0.76,1.84,0.0
0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,4.71,2.46,2.38,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.39,8.27,0.00,1.00,3.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,12.46,13.59,1.00,2.50,18.8
0.00,0.00,0.00,0.00,0.00,1.66,0.00,2.52,2.06,0.00,0.06,0.00,0.00,0.06,0.91,0.00,0.29,0.00,22.59,11.25,1.17,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.83,0.00,1.26,1.03,0.00,0.03,0.00,0.00,0.03,0.45,0.00,0.14,0.00,22.55,11.05,1.59,2.30,3.0
0.00,0.00,0.00,0.00,0.00,2.35,0.50,1.16,3.38,1.00,1.00,0.00,0.00,0.00,3.81,0.00,5.27,0.00,25.16,14.34,-0.05,3.54,15.3
0.00,0.00,0.00,0.00,0.00,0.29,4.81,5.64,2.67,0.12,0.38,0.00,0.00,0.50,1.48,0.00,1.16,0.00,26.80,13.57,0.74,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.07,3.20,2.41,2.67,0.03,0.09,0.00,0.00,0.13,0.37,0.00,1.29,0.00,26.77,12.46,-4.81,1.67,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,2.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,0.56,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,2.58,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,1.65,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.41,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.11,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.56,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,1.39,5.50,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,5.26,2.75,3.62,16.0
0.00,0.25,0.00,0.00,0.00,1.25,2.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.75,0.00,9.39,5.09,2.34,5.20,2.9
0.00,0.02,0.00,0.00,0.00,1.70,1.38,1.38,2.38,0.00,0.06,0.00,0.00,0.75,2.19,0.00,0.55,0.00,10.00,4.87,1.90,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.43,0.34,0.34,0.59,0.00,0.02,0.00,0.00,0.19,0.55,0.00,0.14,0.00,9.80,6.05,0.97,2.77,6.9
0.01,0.00,0.00,0.00,0.00,3.66,0.41,2.88,7.88,0.00,0.13,0.00,0.00,1.39,2.01,0.00,5.38,0.00,13.35,6.5,0.07,2.60,3.2
0.00,0.00,0.00,0.00,0.00,2.83,1.20,5.44,4.94,0.00,0.06,0.00,0.00,0.70,5.00,0.00,2.69,0.00,13.17,6.5,2.04,2.30,3.0
0.00,0.00,0.00,0.00,0.00,2.35,0.40,1.68,2.37,1.00,0.01,0.00,0.00,1.09,3.38,0.00,1.34,0.00,12.71,6.02,2.50,0.29,0.2
0.00,1.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.37,5.3,0.00,4.00,5.4
0.53,0.02,0.00,0.00,0.00,0.06,0.03,1.00,0.08,0.00,0.25,0.00,0.00,0.00,2.78,0.00,1.09,0.00,11.91,4.79,1.31,3.03,-3.6
0.00,0.00,0.00,0.00,0.00,2.61,0.00,1.06,0.06,0.00,1.00,0.00,0.00,0.00,2.32,0.00,0.13,0.00,10.47,5.26,3.86,2.01,2.7
1.00,0.00,0.00,0.00,0.00,1.65,0.50,1.27,1.02,0.00,0.25,0.00,0.00,0.00,0.58,0.00,0.53,0.00,11.12,5.12,1.97,2.00,1.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.10,11.11,2.50,1.00,1.3
1.12,0.00,0.00,0.00,0.00,2.12,0.00,0.75,2.12,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.25,0.00,21.59,11.65,3.31,1.12,4.6
0.78,0.00,0.00,0.00,0.00,3.03,0.00,0.19,3.03,0.00,0.00,0.00,0.00,4.50,4.00,0.00,0.81,0.00,21.39,11.13,2.83,2.78,5.2
0.85,1.25,0.00,0.00,0.00,1.63,1.00,1.27,4.13,1.00,0.00,0.00,0.00,1.06,9.50,0.00,0.85,0.00,22.33,11.03,3.85,1.35,1.6
0.42,0.62,0.00,0.00,0.00,0.81,0.50,0.64,7.06,0.50,0.00,0.00,0.00,0.53,7.75,0.00,0.43,0.00,22.19,10.56,1.93,1.67,-0.1
0.11,0.16,0.00,0.00,0.00,0.20,0.12,0.16,2.27,0.12,0.00,0.00,0.00,0.13,2.94,0.00,0.11,0.00,10.83,11.19,1.98,2.42,3.9
0.13,0.13,0.00,0.00,0.00,0.14,0.01,0.01,0.14,0.01,0.00,0.00,0.00,0.01,0.31,0.00,0.13,0.00,2.08,11.14,3.50,1.53,4.5
0.03,0.03,0.00,0.00,0.00,0.03,0.50,0.50,1.54,0.00,0.00,0.00,0.00,1.00,3.58,0.00,1.03,0.00,16.22,11.24,3.37,0.88,5.4
0.03,0.00,0.00,0.00,0.00,0.50,1.01,0.01,0.52,0.00,0.00,0.00,0.00,0.08,0.09,0.00,0.05,0.00,15.88,9.93,2.93,5.20,-0.3
0.00,0.00,0.00,0.00,0.00,1.53,0.06,0.75,1.78,0.00,0.00,0.00,0.00,0.50,2.88,0.00,0.50,0.00,9.68,10.32,2.56,1.83,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.5,0.00,0.00,5.2
0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.06,0.02,0.00,0.00,0.00,0.00,0.08,0.68,0.00,0.08,0.00,3.78,6.05,1.86,2.36,0.0
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,5.71,4.88,3.00,1.50,5.5
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,1.03,0.00,0.01,0.00,0.00,0.00,2.13,0.00,0.04,0.00,5.31,4.68,4.22,3.13,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.00,0.00,0.00,0.00,0.13,0.63,0.00,0.00,0.00,0.92,4.62,0.39,1.57,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.06,1.03,0.00,0.00,0.00,0.00,0.06,1.32,0.00,0.00,0.00,5.08,5.25,0.19,1.79,3.4
0.00,0.00,0.00,0.00,0.00,0.13,1.00,0.01,1.13,0.00,0.00,0.00,0.00,0.01,4.16,0.00,2.50,0.00,7.33,5.07,0.52,2.22,1.6
0.00,0.00,0.00,0.00,0.00,0.38,0.56,1.00,1.07,0.00,0.00,0.00,0.00,0.00,7.01,0.00,2.28,0.00,9.76,5.83,2.03,3.01,6.7
0.02,0.13,0.00,0.00,0.00,0.27,0.07,0.23,0.73,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.17,0.00,1.24,4.34,2.91,2.74,-2.0
