A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.01,0.03,0.00,0.00,0.00,4.87,0.05,1.59,1.13,0.00,0.01,0.00,0.00,1.60,5.79,0.00,1.30,0.00,14.25,7.72,2.92,1.15,3.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0.00,0.00,9.25,8.49,0.12,4.75,-1.0
0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.42,0.00,0.00,0.00,1.18,7.23,1.24,2.04,-0.6
0.00,0.00,0.00,0.00,0.00,2.02,0.07,1.00,0.02,0.00,0.00,0.00,0.00,0.01,1.21,0.00,0.00,0.00,7.82,7.02,1.62,3.02,-0.9
0.00,0.25,0.00,0.00,0.00,3.00,1.26,0.62,7.50,1.00,0.00,0.00,0.00,1.00,6.65,0.00,1.00,0.00,14.49,8.1,1.20,5.88,4.6
0.00,1.07,0.00,0.00,0.00,7.84,0.54,1.58,3.86,0.03,0.00,0.00,0.00,0.09,11.52,0.00,0.59,0.00,12.72,6.74,1.85,2.12,-0.7
0.00,0.63,0.00,0.00,0.00,9.73,2.32,0.45,4.48,0.00,0.00,0.00,0.00,3.26,13.94,0.00,1.57,0.00,12.76,9.11,1.73,1.77,13.7
0.50,0.66,0.00,0.00,0.00,5.43,1.58,1.11,2.62,0.00,0.50,0.00,0.00,1.32,6.99,0.00,1.39,0.00,7.75,9.2,2.93,2.94,11.6
0.25,0.33,0.00,0.00,0.00,5.72,0.79,0.56,3.31,0.00,1.25,0.00,0.00,0.66,12.49,0.00,4.70,0.00,13.07,8.83,3.47,1.47,8.1
0.06,0.08,0.00,0.00,0.00,5.43,1.20,4.64,4.33,0.00,1.81,0.00,0.00,0.16,11.12,0.00,2.67,0.00,17.32,7.44,2.87,4.37,-1.4
0.03,0.04,0.00,0.00,0.00,3.71,0.60,2.32,2.16,0.00,0.91,0.00,0.00,0.08,8.56,0.00,1.34,0.00,16.10,6.9,1.43,3.18,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.94,0.00,0.00,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,15.88,24.60,0.0
0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.53,2.03,0.25,0.00,0.00,0.00,1.00,0.53,0.00,0.50,0.00,6.22,3.82,1.16,3.41,2.9
0.00,0.01,0.00,0.00,0.00,1.06,1.00,0.00,1.06,0.00,0.00,0.00,0.00,1.02,1.11,0.00,2.07,0.00,5.76,2.74,0.23,1.19,-2.8
0.25,0.00,0.00,0.00,0.00,0.01,0.51,0.25,1.51,0.00,0.00,0.00,0.00,0.03,0.76,0.00,0.50,0.00,3.11,3.38,1.34,1.96,0.5
0.12,0.00,0.00,0.00,0.00,0.01,0.25,0.13,0.76,0.00,0.00,0.00,0.00,0.01,4.38,0.00,1.25,0.00,4.94,4.69,0.67,1.98,7.4
0.00,0.00,0.00,0.00,0.00,0.86,1.10,0.56,0.54,0.00,0.00,0.00,0.00,0.25,0.32,0.00,0.06,0.00,3.24,5.69,1.55,2.08,12.0
0.00,0.00,0.00,0.00,0.00,0.43,2.55,3.28,2.27,0.00,1.00,0.00,0.00,1.13,2.16,0.00,0.03,0.00,7.31,4.25,1.78,3.04,2.6
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,4.2,1.00,0.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,3.44,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.07,1.13,0.12,2.16,0.00,0.03,0.00,0.00,0.00,1.16,0.00,0.13,0.00,5.00,4.16,0.14,3.13,2.0
0.00,0.00,0.00,0.00,0.00,1.03,1.56,0.06,4.08,0.00,0.02,0.00,0.00,0.00,0.58,0.00,0.07,0.00,6.66,3.55,1.07,1.56,-1.3
0.00,0.00,0.00,0.00,0.00,2.52,0.78,0.03,2.04,0.00,0.01,0.00,0.00,0.00,1.29,0.00,0.03,0.00,6.88,4.25,0.54,1.78,2.7
0.00,0.00,0.00,0.00,0.00,0.52,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.01,0.26,0.00,0.25,0.00,1.01,3.88,3.56,1.29,0.7
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.50,3.50,0.00,0.00,0.00,0.00,3.00,8.00,0.00,3.00,0.00,21.84,15.79,1.75,0.00,8.4
0.00,0.50,0.00,0.00,0.00,1.38,1.62,2.12,2.88,0.00,0.50,0.00,0.00,1.75,4.50,0.00,2.25,0.00,28.37,14.64,1.44,1.00,2.0
0.25,0.01,0.00,0.00,0.00,2.33,1.06,1.22,3.11,0.00,1.01,0.00,0.00,0.81,3.91,0.00,0.91,0.00,30.58,14.43,4.52,3.39,0.0
0.03,0.25,0.00,0.00,0.00,2.79,0.63,0.65,2.14,0.00,1.38,0.00,0.00,1.10,3.99,0.25,1.11,0.00,30.25,14.46,1.82,4.92,2.1
0.00,0.28,0.00,0.00,0.00,0.85,0.33,0.33,1.27,0.00,0.17,0.00,0.00,0.39,1.75,0.03,0.64,0.00,7.40,14.14,3.23,1.62,1.4
0.00,0.02,0.00,0.00,0.00,0.55,0.02,0.15,0.33,0.00,0.01,0.00,0.00,0.02,1.23,0.00,0.54,0.00,9.12,14.0,1.20,1.73,2.8
0.00,0.57,0.00,0.00,0.00,1.11,1.86,0.55,2.77,0.00,0.53,0.00,0.00,0.73,1.56,0.00,0.17,0.00,14.32,14.02,6.44,1.95,3.2
0.00,0.14,0.00,0.00,0.00,2.28,1.46,0.14,4.19,0.00,0.13,0.00,0.00,0.18,0.39,0.00,0.54,0.00,24.11,13.66,3.61,2.49,1.7
0.00,0.07,0.00,0.00,0.00,1.14,0.73,0.07,2.10,0.00,0.07,0.00,0.00,0.09,0.20,0.00,1.27,0.00,25.72,13.64,2.80,1.24,2.0
0.00,0.04,0.00,0.00,0.00,1.57,2.37,0.03,2.05,0.00,0.03,0.00,0.00,0.05,0.10,0.00,0.64,0.00,26.50,13.74,1.40,3.62,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.0,8.68,28.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,6.35,9.34,34.46,0.9
0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.88,0.00,12.78,6.35,10.96,42.65,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,5.81,0.00,1.94,0.00,12.74,5.34,12.48,44.33,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,9.34,34.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,7.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.15,1.50,8.50,-0.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.65,1.77,1.75,9.25,-0.3
0.00,0.00,0.00,0.00,0.00,5.25,0.00,2.88,5.25,0.00,1.50,0.00,0.00,0.00,10.88,0.00,2.50,0.00,6.77,3.09,3.47,17.41,-0.9
0.00,0.00,0.00,0.00,0.00,10.31,0.00,3.72,7.31,0.00,1.88,0.00,0.00,1.50,17.72,0.00,5.12,0.00,6.33,3.09,7.37,25.85,0.0
0.00,0.00,0.00,0.00,0.00,17.66,1.88,5.93,29.80,0.00,2.00,0.00,0.00,4.74,23.59,0.00,10.61,0.00,7.34,3.68,10.96,42.65,0.0
0.00,0.00,0.00,0.00,0.00,17.83,1.94,5.97,30.90,0.00,2.00,0.00,0.00,5.37,23.79,0.00,11.31,0.00,7.35,3.04,12.48,44.33,-1.6
0.00,0.00,0.00,0.00,0.00,23.90,2.00,6.00,35.92,0.00,2.00,0.00,0.00,7.96,27.93,0.00,11.99,0.00,6.10,3.04,24.48,60.82,0.0
0.00,0.00,0.00,0.00,0.00,23.98,2.00,6.00,35.98,0.00,2.00,0.00,0.00,7.99,27.98,0.00,12.00,0.00,6.08,3.04,31.12,66.20,0.0
0.00,0.00,0.00,0.00,0.00,23.99,2.00,6.00,35.99,0.00,2.00,0.00,0.00,7.99,27.99,0.00,12.00,0.00,6.08,3.04,32.56,68.10,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.50,1.06,0.00,0.00,0.00,1.28,1.82,2.14,0.64,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.72,11.16,0.0
0.00,0.00,0.00,0.00,0.00,10.50,0.00,0.00,5.62,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,3.50,1.68,19.42,22.14,0.0
0.00,1.00,0.00,0.00,0.00,14.56,0.00,0.00,8.70,0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.00,0.00,2.82,1.12,25.18,28.52,0.0
0.00,1.50,0.00,0.00,0.00,15.28,0.00,0.00,9.35,0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,2.53,1.12,27.59,32.26,0.0
0.00,1.98,0.00,0.00,0.00,19.98,0.00,3.50,25.23,0.00,0.00,0.00,0.00,1.75,17.00,0.00,1.50,0.00,2.96,1.53,35.55,45.32,0.7
0.00,3.50,0.00,0.00,0.00,24.49,1.50,3.88,31.81,0.00,0.00,0.00,0.00,1.94,19.25,0.00,3.38,0.00,3.03,1.53,38.89,49.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,13.36,12.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,14.68,14.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,16.83,20.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,4.42,4.27,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.34,1.3,3.05,4.03,0.5
0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.02,0.81,2.97,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.73,1.91,2.93,4.35,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.19,2.46,0.86,1.53,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,3.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,5.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,3.17,8.88,1.75,-2.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,8.01,3.17,11.44,2.88,0.0
0.00,1.88,0.00,0.00,0.00,3.75,0.00,1.88,3.38,0.00,0.00,0.00,0.00,1.88,1.88,0.00,1.50,0.00,7.30,3.67,16.18,9.86,0.0
0.00,1.98,0.00,0.00,0.00,3.97,0.00,1.98,3.92,0.00,0.00,0.00,0.00,1.98,1.98,0.00,1.94,0.00,7.33,3.67,22.77,16.73,0.0
0.00,2.00,0.00,0.00,0.00,4.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,2.00,0.00,6.81,3.14,29.92,25.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.45,2.66,6.98,28.14,4.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.50,0.00,4.38,2.65,6.49,32.07,2.2
0.00,0.00,0.00,0.00,0.00,3.88,1.97,3.91,1.97,0.00,0.00,0.00,0.00,0.00,11.70,0.00,7.83,0.00,4.47,2.22,13.14,46.38,0.0
0.00,0.00,0.00,0.00,0.00,3.97,1.99,3.98,1.99,0.00,0.00,0.00,0.00,0.00,11.93,0.00,7.96,0.00,4.45,2.22,16.29,49.09,0.0
0.00,0.00,0.00,0.00,0.00,11.84,0.00,1.88,4.97,0.00,0.00,0.00,0.00,3.00,3.44,0.00,0.00,0.00,2.26,1.23,17.74,37.08,0.5
0.00,0.00,0.00,0.00,0.00,17.12,1.00,3.49,9.31,0.00,1.75,0.00,0.00,3.94,5.46,0.00,1.00,0.00,4.19,2.28,26.86,52.44,0.0
0.00,0.00,0.00,0.00,0.00,17.56,1.50,3.75,9.66,0.00,1.88,0.00,0.00,3.97,5.73,0.00,1.50,0.00,4.38,2.28,27.43,54.22,0.0
0.00,0.00,0.00,0.00,0.00,17.78,1.75,3.87,9.83,0.00,1.94,0.00,0.00,3.98,5.87,0.00,1.75,0.00,4.47,2.28,27.71,57.11,0.0
0.00,0.00,0.00,0.00,0.00,17.89,1.88,3.94,9.91,0.00,1.97,0.00,0.00,3.99,5.93,0.00,1.88,0.00,4.51,2.28,28.86,60.56,0.0
0.00,0.00,0.00,0.00,0.00,18.99,1.99,4.00,12.99,0.00,2.00,0.00,0.00,4.00,7.00,0.00,3.99,0.00,4.61,2.18,31.43,68.16,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,13.84,24.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,3.8,16.92,27.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.76,3.8,18.46,31.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,3.84,24.56,39.96,1.5
1.88,0.00,0.00,0.00,0.00,5.31,1.75,5.31,14.12,0.00,1.50,0.00,0.00,1.75,16.56,0.00,3.81,0.00,10.60,4.39,37.02,52.00,0.5
1.99,0.00,0.00,0.00,0.00,5.96,3.73,9.58,22.63,0.00,1.97,0.00,0.00,1.98,21.54,0.00,3.99,0.00,9.14,4.47,43.31,64.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,6.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.45,2.07,12.00,9.38,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.50,0.00,3.79,2.07,15.00,11.69,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.75,1.97,0.00,0.00,0.00,0.00,0.00,9.38,0.00,4.91,0.00,3.69,1.82,14.31,18.23,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.88,1.98,0.00,0.00,0.00,0.00,0.00,9.69,0.00,5.45,0.00,3.66,1.82,16.16,19.12,0.0
0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.99,2.00,0.00,0.00,0.00,0.00,0.00,9.98,0.00,5.97,0.00,3.64,1.82,27.38,26.07,0.0
0.00,0.00,0.00,0.00,0.00,3.97,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,9.99,0.00,5.98,0.00,3.64,1.82,28.69,30.03,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,0.00,3.64,1.82,34.85,43.53,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,0.00,3.64,1.82,38.36,50.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,6.28,21.38,-1.6
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,1.36,0.76,10.04,26.92,-0.3
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,0.00,1.44,0.76,12.02,29.46,0.0
0.00,1.00,0.00,0.00,0.00,6.47,0.00,4.00,5.00,0.00,0.00,0.00,0.00,0.00,9.84,0.00,1.00,0.00,1.99,0.85,18.75,34.93,0.1
0.00,5.22,0.00,0.00,0.00,23.95,5.62,14.88,19.91,0.00,1.75,0.00,0.00,0.00,22.25,0.00,5.59,0.00,2.89,3.23,27.27,46.97,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,16.48,21.06,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.76,23.56,24.38,0.5
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.78,34.69,33.30,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.78,37.35,36.65,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.78,67.15,44.79,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.78,75.29,48.70,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.78,78.64,50.35,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.78,84.32,52.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,47.17,42.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,58.29,43.58,0.0
0.00,1.88,0.00,0.00,0.00,1.88,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.59,0.78,84.32,52.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,18.46,31.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,23.11,37.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,37.02,52.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,39.25,59.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,13.44,7.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,13.72,8.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,16.43,10.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,23.11,14.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.18,25.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,20.13,13.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,24.03,13.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,28.02,14.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,43.50,24.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,47.75,29.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,51.94,33.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,52.97,35.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,54.74,42.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,62.84,45.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,64.42,45.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,19.09,12.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,22.77,16.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,23.39,20.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,25.69,23.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,36.96,27.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,26.21,31.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,4.6,28.05,38.46,0.0
0.00,1.75,0.00,0.00,0.00,3.25,1.50,6.50,11.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.36,4.92,31.63,48.65,1.5
0.00,0.12,0.00,0.00,0.00,0.91,0.00,0.62,1.70,0.00,0.02,0.00,0.00,0.05,0.07,0.00,0.04,0.00,5.84,7.95,2.37,4.55,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,22.47,22.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,37.95,26.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,39.98,29.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,43.99,32.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,45.00,34.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,62.16,45.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.79,1.29,17.81,33.64,0.0
