A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.79,0.20,0.69,0.50,0.82,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,1.43,2.12,2.39,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,0.43,1.63,2.42,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.39,2.34,2.34,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.42,1.70,1.80,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.49,0.44,0.32,0.40,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,5.26,3.54,1.23,1.46,1.70,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,5.12,3.54,0.37,1.44,1.29,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.06,3.54,0.10,0.34,0.61,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.15,1.00,2.00,0.33,0.0
0.00,1.00,0.00,0.00,0.00,5.35,0.30,1.42,0.38,0.00,0.00,0.00,0.00,1.00,2.18,0.00,3.00,0.00,2.92,1.93,0.10,1.43,1.01,0.89,0.0
0.00,0.03,0.00,0.00,0.00,3.62,0.01,0.13,6.30,0.00,1.00,0.00,0.00,1.33,1.35,0.00,0.38,0.00,4.82,3.61,0.09,2.73,2.12,0.32,4.3
0.00,0.00,0.00,0.00,0.00,0.58,0.30,0.39,0.44,0.00,0.03,0.00,0.00,0.04,0.34,0.00,0.19,0.00,4.65,3.03,0.30,4.64,4.22,0.47,0.2
0.00,0.00,0.00,0.00,0.00,1.31,0.40,1.00,2.99,0.00,0.00,0.00,0.00,1.01,0.39,0.00,1.00,0.00,4.83,3.26,1.39,1.71,1.33,1.73,1.0
0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.03,0.00,4.31,2.73,1.33,1.73,1.71,1.21,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,13.47,1.40,0.72,0.32,1.55,5.2
0.00,0.30,0.00,0.00,0.00,1.75,3.29,1.09,0.82,1.00,0.00,0.00,0.00,0.09,5.29,0.00,6.50,0.00,21.06,14.02,1.70,1.69,1.12,1.42,2.8
0.00,0.09,0.00,0.00,0.00,2.52,1.99,1.33,0.25,0.30,0.00,0.00,0.00,0.03,5.59,0.00,3.95,0.00,20.34,13.93,1.51,2.51,2.04,1.00,3.4
0.00,1.00,0.00,0.00,0.00,3.04,1.32,4.58,0.48,0.00,0.09,0.00,0.00,0.00,2.93,0.00,0.56,0.00,20.50,13.41,0.76,0.41,0.41,0.72,-1.5
0.00,0.30,0.00,0.00,0.00,3.91,0.39,1.37,0.14,0.00,0.03,0.00,0.00,0.00,0.88,0.00,0.17,0.00,19.56,14.05,3.23,0.12,0.15,3.13,2.5
2.30,0.01,0.00,0.00,0.00,4.19,0.28,2.64,1.39,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.69,0.00,21.43,17.47,2.56,1.00,1.86,1.31,18.8
0.01,0.00,0.00,0.00,0.00,1.56,1.09,3.55,1.56,0.30,0.31,0.00,0.00,0.01,4.44,0.00,3.64,0.00,23.28,17.2,2.47,0.02,0.76,2.13,11.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,1.57,1.69,1.78,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.14,0.09,0.95,0.00,0.03,0.00,0.00,0.00,0.28,0.00,0.36,0.00,13.10,9.17,3.35,2.12,1.95,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,13.10,9.17,4.35,0.15,0.52,3.52,0.0
0.69,1.00,0.00,0.00,0.00,3.69,0.01,3.09,0.57,0.00,0.30,0.00,0.00,2.00,3.10,0.00,1.00,0.00,12.74,8.6,2.87,0.33,0.49,2.60,0.6
0.21,0.30,0.00,0.00,0.00,2.11,1.00,1.93,0.17,0.00,0.09,0.00,0.00,0.60,3.93,0.00,0.30,0.00,12.42,8.81,1.86,0.10,0.50,1.81,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,2.65,2.01,0.09,0.13,3.23,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79,2.75,2.23,1.48,1.28,3.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,1.86,0.20,1.13,1.11,0.51,-2.3
0.00,1.00,0.00,0.00,0.00,1.00,0.09,0.09,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.03,1.86,1.06,1.34,1.10,1.04,0.0
0.00,0.03,0.00,0.00,0.00,1.63,0.00,0.30,0.93,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.30,0.00,3.43,2.38,0.03,1.24,0.49,0.54,0.0
0.00,0.01,0.00,0.00,0.00,0.49,0.00,0.09,0.28,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.39,0.00,3.41,2.38,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,2.38,0.64,4.53,4.63,0.35,0.0
0.00,1.30,0.00,0.00,0.00,3.00,0.00,1.09,2.18,0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.30,0.00,5.48,3.75,1.28,3.00,2.23,1.48,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.36,3.75,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.36,3.75,1.43,1.64,1.76,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.39,1.96,1.48,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.42,3.59,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.34,1.62,1.92,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.64,0.43,0.07,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.49,2.13,2.40,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.72,1.36,1.53,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.49,1.46,1.67,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.51,0.34,1.24,0.04,0.43,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,3.09,0.00,1.00,0.00,2.35,1.75,0.01,1.72,1.11,0.31,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.57,0.49,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.44,1.34,1.63,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.04,2.72,2.77,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.12,2.22,2.63,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.54,2.06,2.60,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.82,1.50,1.40,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.25,0.45,0.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.67,1.13,1.19,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,3.05,2.12,3.34,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.03,0.17,0.13,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,3.13,2.51,2.46,3.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.13,3.23,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.34,1.64,2.09,5.50,5.39,2.63,0.0
0.00,0.00,0.00,0.00,0.00,3.12,1.09,0.00,1.03,0.00,1.09,0.00,0.00,0.09,1.53,0.00,0.30,0.00,4.36,4.21,2.40,1.12,0.72,1.48,9.9
0.00,0.00,0.00,0.00,0.00,0.88,0.10,0.00,0.39,0.00,0.40,0.00,0.00,0.01,1.74,0.00,0.63,0.00,4.31,3.06,0.22,0.10,0.71,0.73,2.0
0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.00,0.34,1.00,0.04,0.00,0.00,0.00,7.16,0.00,1.36,0.00,4.47,3.18,1.02,2.31,2.03,1.70,2.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.10,0.30,0.01,0.00,0.00,1.00,5.15,0.00,2.41,0.00,4.52,3.19,0.31,0.69,0.13,0.64,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.36,2.30,2.78,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.16,2.6,2.42,1.81,1.40,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,3.85,2.6,2.73,1.54,1.31,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,3.75,2.6,0.82,1.46,1.09,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.22,2.41,1.02,1.34,1.33,1.41,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.38,2.25,2.31,0.40,0.53,2.31,0.4
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.13,0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.45,0.00,5.84,2.94,1.40,3.42,4.50,0.49,-0.8
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.04,0.00,4.29,2.23,2.13,2.61,2.45,2.09,-3.7
0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,3.28,2.23,0.19,1.23,1.49,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.39,1.05,0.00,0.00,0.00,0.00,1.00,0.33,0.00,1.30,0.00,4.26,3.09,1.33,0.75,0.10,1.37,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,4.77,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,4.77,4.36,0.36,0.10,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,4.77,5.31,0.11,0.79,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,4.77,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,4.77,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,4.77,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.01,0.70,0.36,1.01,2.3
0.00,0.04,0.00,0.00,0.00,3.42,1.04,1.11,10.37,0.00,0.04,0.00,0.00,0.01,2.22,0.00,0.06,0.00,10.29,6.74,1.93,3.38,2.43,1.49,0.5
0.00,0.00,0.00,0.00,0.00,2.61,0.09,0.40,1.23,0.00,0.00,0.00,0.00,1.00,4.50,0.00,0.01,0.00,8.93,6.23,1.17,0.60,0.43,1.34,0.5
0.00,0.00,0.00,0.00,0.00,0.83,0.01,0.34,0.71,0.00,0.00,0.00,0.00,0.09,0.70,0.00,0.00,0.00,8.90,6.21,0.71,1.65,1.11,0.34,1.0
0.00,1.00,0.00,0.00,0.00,2.93,0.00,1.12,3.24,0.00,2.30,0.00,0.00,2.60,1.63,0.00,1.60,0.00,12.53,9.44,1.21,2.22,2.53,1.36,0.0
0.00,0.09,0.00,0.00,0.00,1.26,2.00,3.10,5.29,0.00,0.21,0.00,0.00,0.23,1.15,0.00,0.14,0.00,12.26,7.23,0.11,1.10,0.23,0.64,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,2.66,3.04,3.64,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.33,1.28,2.05,2.87,1.03,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,5.30,3.66,1.21,1.45,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,5.24,3.66,0.41,0.73,0.00,0.95,0.0
0.09,0.00,0.00,0.00,0.00,3.08,0.39,2.09,0.30,0.00,1.18,0.00,0.00,1.39,0.69,0.30,1.09,0.00,26.91,17.69,2.42,1.81,1.40,2.49,-0.2
0.03,0.00,0.00,0.00,0.00,1.92,0.12,1.63,0.09,0.00,0.35,0.00,0.00,1.42,0.21,0.09,0.33,0.00,25.76,17.69,2.73,1.54,1.31,2.34,0.0
0.01,0.00,0.00,0.00,0.00,0.58,0.04,0.49,0.03,0.00,0.11,0.00,0.00,0.43,0.06,0.03,0.10,0.00,25.42,18.4,0.82,1.46,1.09,0.36,7.3
0.00,0.03,0.00,0.00,0.00,2.40,0.60,0.01,0.11,0.00,0.00,0.00,0.00,0.61,2.95,0.00,1.04,0.00,21.11,14.69,0.39,1.36,1.47,0.14,0.0
0.00,0.01,0.00,0.00,0.00,0.72,0.18,0.00,0.03,0.00,0.00,0.00,0.00,0.18,0.89,0.00,0.31,0.00,21.02,14.69,2.12,0.41,0.04,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.22,0.05,0.00,0.01,0.00,0.00,0.00,0.00,0.05,0.27,0.00,0.09,0.00,21.00,14.08,1.64,1.12,1.02,1.36,-0.1
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.62,0.00,0.31,0.00,20.19,13.87,2.45,6.10,6.45,2.06,1.0
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.30,5.60,0.00,0.30,0.00,0.00,1.01,1.02,0.00,0.40,0.00,20.66,16.05,1.97,0.64,0.43,1.47,11.7
0.00,0.00,0.03,0.00,0.00,3.06,1.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.89,2.4,2.36,2.45,2.44,2.19,1.5
0.00,0.00,0.01,0.00,0.00,0.92,0.30,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,3.27,2.4,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.42,2.4,0.11,1.10,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.85,1.67,3.80,1.91,1.49,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.43,1.67,0.94,0.17,0.60,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,1.67,0.72,1.48,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,1.67,1.21,1.45,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,1.67,1.36,2.43,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,1.67,1.12,0.22,0.34,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,1.67,0.70,0.62,0.19,0.34,0.0
0.00,0.00,0.00,0.00,0.00,1.18,1.09,0.00,0.09,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,10.82,7.63,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.35,0.33,0.00,0.03,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,10.88,7.6,1.20,1.19,1.36,0.60,2.4
0.00,0.00,0.00,0.00,0.00,0.71,0.69,0.27,0.97,0.00,0.01,0.00,0.00,0.09,1.49,0.00,2.57,0.00,11.98,7.87,2.53,1.36,1.21,2.22,0.7
0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.08,2.29,0.00,0.00,0.00,0.00,0.03,1.45,0.00,0.77,0.00,11.46,8.66,1.76,0.41,0.33,1.13,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.71,1.65,1.11,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.21,2.22,2.53,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,3.95,0.30,4.64,4.22,0.47,-0.3
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,5.16,3.6,1.30,2.35,1.21,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.03,2.20,2.13,1.51,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,3.04,2.09,5.50,5.39,2.63,0.8
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.88,1.99,2.40,1.12,0.72,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.99,0.06,1.03,1.55,0.06,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.67,1.44,2.09,1.21,2.02,2.76,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,2.33,2.31,3.30,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.70,1.63,1.23,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.45,0.45,0.39,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.44,2.13,2.13,0.45,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,1.49,0.04,1.19,1.18,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.31,2.43,2.34,0.01,0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.12,2.25,1.01,2.15,1.70,1.44,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.03,0.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,3.19,1.66,0.30,4.64,4.22,0.47,-1.5
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.61,0.03,0.00,0.00,0.00,0.00,1.00,0.63,0.00,0.00,0.00,2.62,1.82,0.09,3.39,2.64,0.67,0.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,2.79,1.36,0.60,1.20,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.79,3.73,0.60,0.41,3.28,0.0
