A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,4.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,1.00,1.60,0.00,1.00,0.00,11.98,9.08,2.81,0.37,0.12,2.91,-0.4
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,13.82,9.32,2.39,1.80,1.78,2.78,2.0
0.00,0.09,0.00,0.00,0.00,0.39,2.00,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,13.47,8.22,0.72,1.54,1.44,0.03,-0.6
0.00,0.03,0.00,0.00,0.00,1.12,1.60,0.03,0.11,0.00,0.00,0.00,0.00,1.00,2.17,0.00,0.00,0.00,12.26,8.52,1.22,0.46,0.22,1.44,2.4
0.30,0.00,0.00,0.00,0.00,2.45,0.42,1.30,0.02,0.01,0.30,0.00,0.00,0.18,10.53,0.00,1.01,0.00,11.56,7.17,2.16,0.09,0.57,2.69,-2.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0.00,0.00,9.25,8.49,0.90,2.33,2.04,0.49,-1.0
0.00,0.30,0.00,0.00,0.00,3.48,0.30,1.09,7.80,0.00,0.00,0.00,0.00,0.00,3.49,0.00,0.00,0.00,10.21,8.03,1.15,2.45,1.22,1.10,5.5
0.00,1.09,0.00,0.00,0.00,5.95,2.31,0.37,3.85,0.00,0.00,0.00,0.00,2.30,12.23,0.00,1.02,0.00,9.15,6.33,3.40,1.36,1.74,3.81,-2.1
0.00,0.33,0.00,0.00,0.00,7.79,1.69,0.11,3.16,0.00,0.00,0.00,0.00,2.69,9.67,0.00,1.31,0.00,9.07,9.11,2.02,2.41,2.53,1.12,13.7
0.01,0.01,0.00,0.00,0.00,3.54,1.02,4.32,3.11,0.00,1.40,0.00,0.00,0.01,7.69,0.00,1.68,0.00,13.21,7.44,0.17,1.63,1.52,0.51,-1.4
0.00,0.00,0.00,0.00,0.00,2.06,0.31,1.29,0.93,0.00,0.42,0.00,0.00,0.00,5.31,0.00,0.50,0.00,11.40,6.9,1.05,1.49,1.55,1.95,-4.0
0.00,0.00,0.00,0.00,0.00,3.62,0.09,1.39,1.28,0.00,0.13,0.00,0.00,2.00,10.59,0.00,0.15,0.00,10.32,7.7,0.31,1.45,1.82,0.39,1.7
1.00,1.00,0.00,0.00,0.00,5.09,0.03,1.42,0.38,0.00,0.04,0.00,0.00,1.60,7.18,0.00,1.05,0.00,10.80,7.42,2.09,3.43,3.40,2.95,-0.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.03,1.63,1.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.07,3.08,1.03,2.73,2.19,1.64,-0.9
0.00,0.09,0.00,0.00,0.00,0.41,1.00,0.09,2.43,0.03,0.00,0.00,0.00,1.18,1.09,0.00,1.09,0.00,5.18,3.25,0.33,1.55,2.34,0.22,-0.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.04,0.00,0.13,3.25,0.04,1.03,1.66,0.41,0.0
0.00,0.30,0.00,0.00,0.00,0.99,0.39,0.00,0.99,0.00,0.00,0.00,0.00,0.99,0.39,0.00,0.18,0.00,1.26,3.01,3.99,2.19,2.19,3.99,-0.5
1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,4.00,0.00,0.00,0.00,0.00,0.01,3.00,0.00,2.00,0.00,5.32,3.44,0.52,1.41,1.56,0.09,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,3.47,0.16,0.12,0.09,1.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.78,3.81,1.05,2.04,2.32,1.77,2.6
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.02,0.00,5.18,4.35,0.14,1.35,0.85,0.36,3.6
0.00,0.00,0.00,0.00,0.00,1.00,1.31,0.01,3.61,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.00,5.42,3.55,1.09,0.35,1.39,1.33,-1.3
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.05,3.81,1.01,1.91,2.27,1.10,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.79,1.42,0.04,0.03,1.21,1.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.79,14.45,2.43,2.01,2.04,2.30,2.2
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.30,3.30,0.00,0.00,0.00,0.00,3.00,8.00,0.00,3.00,0.00,18.89,15.79,0.73,0.60,0.18,0.31,8.4
0.00,0.30,0.00,0.00,0.00,0.72,1.33,2.03,1.90,0.00,0.30,0.00,0.00,1.27,3.02,0.00,1.57,0.00,21.45,14.64,0.07,2.05,3.16,0.93,2.0
0.09,0.00,0.00,0.00,0.00,1.14,0.48,0.50,2.04,0.00,1.00,0.00,0.00,0.39,2.26,0.00,0.30,0.00,22.12,14.43,0.68,4.79,4.30,1.23,0.0
0.01,0.30,0.00,0.00,0.00,1.90,1.04,1.05,1.08,0.00,0.39,0.00,0.00,1.64,1.20,0.30,0.03,0.00,20.48,15.74,0.36,3.03,2.36,0.82,8.8
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.31,0.64,0.00,0.00,0.00,0.00,0.01,0.35,0.00,0.02,0.00,4.41,13.79,1.02,1.33,1.13,1.63,0.6
0.00,0.03,0.00,0.00,0.00,2.29,1.30,1.18,2.23,0.00,1.00,0.00,0.00,1.12,1.42,0.00,0.56,0.00,21.06,13.3,1.13,0.62,0.74,1.34,-1.6
0.00,1.01,0.00,0.00,0.00,0.69,1.39,0.35,1.67,0.00,0.30,0.00,0.00,1.34,2.43,0.00,0.17,0.00,19.62,14.25,1.34,1.19,1.45,1.04,4.8
0.00,0.09,0.00,0.00,0.00,0.06,0.73,1.63,2.45,0.00,0.03,0.00,0.00,0.42,3.52,0.00,0.32,0.00,19.62,14.88,5.32,1.01,0.81,4.73,9.2
0.00,0.09,0.00,0.00,0.00,2.18,0.29,0.04,5.43,0.00,0.09,0.00,0.00,0.10,0.18,0.00,1.01,0.00,15.89,13.52,1.62,0.51,0.21,1.69,1.0
0.00,0.03,0.00,0.00,0.00,1.65,1.09,0.01,2.63,0.00,0.03,0.00,0.00,0.03,0.06,0.00,0.30,0.00,18.29,13.66,0.49,3.15,3.57,0.56,1.7
0.00,0.01,0.00,0.00,0.00,0.50,0.33,0.00,0.79,0.00,0.01,0.00,0.00,0.01,0.02,0.00,1.09,0.00,19.15,13.64,1.15,2.95,2.05,1.13,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,2.12,2.02,1.42,2.72,0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,9.08,5.34,2.12,0.41,0.04,2.34,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.06,5.34,1.64,1.12,1.02,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.76,5.34,1.49,0.34,0.19,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.63,5.34,3.22,2.15,1.13,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.63,5.34,1.97,0.64,0.43,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.63,5.34,1.65,2.71,2.38,1.73,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.05,1.77,1.01,0.62,0.52,1.16,-0.3
0.00,0.00,0.00,0.00,0.00,2.33,1.00,0.30,4.11,0.00,0.00,0.00,0.00,0.01,1.03,0.00,1.01,0.00,5.25,3.68,0.00,2.12,2.47,0.93,1.7
0.00,0.00,0.00,0.00,0.00,0.70,0.30,0.09,3.23,0.00,0.00,0.00,0.00,1.00,1.31,0.00,1.30,0.00,5.25,3.68,1.00,0.64,0.52,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.01,1.29,0.00,0.00,0.00,0.00,1.09,0.12,0.00,1.12,0.00,5.26,3.68,0.39,1.36,1.47,0.14,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,2.12,0.00,0.00,0.00,0.00,1.10,2.01,0.00,0.10,0.00,4.62,3.04,1.64,1.12,1.02,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.10,0.18,0.00,0.01,0.00,4.37,3.04,2.45,6.10,6.45,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,4.35,3.04,0.73,3.83,2.31,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,3.04,1.65,2.71,2.38,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.03,3.18,0.00,0.00,0.00,0.00,0.09,4.15,0.00,0.00,0.00,2.01,2.29,0.12,0.27,0.57,1.12,3.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.04,0.00,1.66,1.74,0.52,2.14,1.41,0.21,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.69,1.34,1.34,0.11,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.21,1.93,2.02,3.34,3.90,2.39,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.60,6.90,0.00,0.00,0.00,0.00,0.30,5.20,0.00,1.00,0.00,2.36,1.41,0.03,1.54,1.70,0.47,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.18,3.07,0.00,0.00,0.00,0.00,0.09,1.56,0.00,0.30,0.00,2.12,1.53,3.01,1.46,1.44,3.01,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.21,0.40,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.06,1.12,1.48,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,2.02,3.34,3.90,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.08,3.22,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.19,0.79,0.59,0.64,0.78,-1.3
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.88,1.19,1.24,2.18,2.31,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.70,0.87,3.01,1.46,1.44,3.01,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,3.29,3.24,3.64,3.38,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,1.81,1.21,2.13,2.39,1.51,-1.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,2.21,0.36,0.73,0.16,0.45,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.42,0.01,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,2.55,0.09,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,1.76,1.03,1.33,1.34,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,5.31,3.17,1.16,1.69,1.73,1.49,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.33,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.30,0.00,5.20,3.67,1.72,1.74,1.58,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,5.24,3.67,0.52,3.52,4.35,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,5.24,3.67,2.15,2.06,1.21,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,3.67,1.49,0.19,0.38,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.51,3.14,0.56,2.45,2.51,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.49,2.89,1.17,0.73,0.90,1.44,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,3.17,2.22,1.40,6.08,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.22,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,1.82,0.30,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,1.76,1.03,1.33,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,5.0,0.53,2.31,2.31,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,3.84,2.97,1.02,0.70,2.47,1.5
0.09,0.00,0.00,0.00,0.00,1.12,0.30,1.12,2.47,0.00,1.00,0.00,0.00,0.30,1.38,0.00,0.12,0.00,7.49,5.63,1.11,4.43,4.34,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.58,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,6.44,4.47,1.22,2.36,2.91,1.09,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.01,1.01,3.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.00,0.00,7.07,5.15,1.71,1.51,1.72,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.42,1.81,1.40,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.30,0.00,2.89,2.07,0.25,0.44,0.57,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.12,0.00,2.71,1.83,1.02,1.34,1.33,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,1.82,0.64,0.78,0.79,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,1.82,0.06,0.37,0.34,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,1.82,0.31,1.63,1.47,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,1.82,1.09,2.49,2.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,1.82,1.33,0.75,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,1.82,1.40,2.22,2.23,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.21,0.40,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.61,1.00,0.30,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.62,1.96,1.02,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.24,2.18,2.31,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.37,2.65,2.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.90,1.44,1.17,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.27,2.43,2.30,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,2.12,1.45,1.68,2.01,-1.6
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,1.08,0.76,2.45,1.64,1.40,2.42,-0.3
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.09,0.76,1.73,1.49,1.16,1.69,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,1.09,1.24,1.16,0.13,0.32,2.85,2.9
0.00,0.30,0.00,0.00,0.00,4.39,2.00,1.20,0.78,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.30,0.00,1.32,1.42,2.40,1.21,0.66,2.21,2.8
0.00,1.31,0.00,0.00,0.00,3.02,0.35,1.51,2.82,0.00,0.30,0.00,0.00,0.00,2.73,0.00,0.40,0.00,2.32,1.2,2.06,1.72,1.01,2.70,0.0
0.00,0.30,0.00,0.00,0.00,1.63,0.09,0.30,5.93,0.00,0.00,0.00,0.00,0.09,3.73,0.00,1.09,0.00,3.43,2.55,1.69,0.31,0.61,1.04,0.0
0.00,0.09,0.00,0.00,0.00,0.49,0.03,0.09,1.78,0.00,0.00,0.00,0.00,0.03,1.12,0.00,0.33,0.00,3.58,2.55,1.51,1.09,1.73,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.76,1.95,3.94,3.35,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.78,4.22,1.15,1.46,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.78,4.69,1.36,1.45,5.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.78,3.43,0.73,0.71,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.52,0.39,0.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.95,3.94,3.35,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.27,0.34,0.36,3.82,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.14,0.78,4.69,1.36,1.45,5.03,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.12,0.78,1.42,2.42,2.37,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.84,3.64,3.39,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,2.47,0.93,0.00,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.22,3.38,3.37,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.97,1.02,0.70,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.89,1.30,1.05,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.27,1.39,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.22,2.36,2.91,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.37,1.71,1.42,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.67,0.45,0.49,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.50,0.13,0.96,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.66,2.75,2.40,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.50,0.82,0.20,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.60,1.35,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.48,1.41,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.04,2.03,1.12,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.69,0.18,0.15,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.51,0.05,0.56,2.45,0.0
