A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.34,2.39,2.06,3.70,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.92,0.80,0.09,3.18,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.46,1.40,2.49,3.38,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.86,1.85,2.39,1.04,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,4.48,4.47,1.79,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,3.62,3.09,2.13,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.35,2.41,3.28,2.09,11,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,3.26,2.70,0.30,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,0.95,0.65,0.36,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.45,1.87,2.99,3.77,14,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,3.12,1.00,2.00,2.00,1.00,13,9,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.78,3.04,0.75,2.00,2.75,2.00,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.50,2.00,5.00,0.00,0.00,0.00,0.00,1.00,2.50,0.00,0.00,0.00,2.45,5.67,0.38,1.00,0.25,0.75,19,17,1,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.25,1.00,2.50,0.00,1.00,0.00,0.00,0.50,1.25,0.00,0.00,0.00,9.22,7.38,1.19,1.50,1.44,3.25,17,20,0,8.0
0.00,0.00,0.00,0.00,0.00,1.03,0.76,0.03,0.70,0.00,0.03,0.00,0.00,0.14,0.54,0.00,0.00,0.00,0.79,5.83,0.10,3.42,3.16,1.13,20,13,0,0.0
0.00,0.50,0.00,0.00,0.00,0.26,0.19,0.51,0.18,0.00,0.01,0.00,0.00,0.04,1.13,0.00,0.00,0.00,-0.70,5.23,1.02,3.86,4.11,1.10,20,1,0,0.0
0.00,0.12,0.00,0.00,0.00,0.06,0.05,0.13,0.04,0.00,0.00,0.00,0.00,0.01,0.28,0.00,0.00,0.00,-0.18,5.23,2.26,3.96,2.05,3.59,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,5.13,1.72,0.91,0.80,3.24,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.93,5.23,3.57,0.64,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.18,3.20,2.27,0.55,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,1.38,4.16,4.34,1.66,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,0.17,2.02,1.72,0.60,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.12,0.03,1.00,0.03,0.00,0.00,0.00,0.66,0.81,0.00,0.81,0.00,1.21,6.46,1.59,2.75,3.50,2.31,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.00,2.00,1.00,13,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.75,2.00,2.75,2.00,19,5,0,0.0
1.00,1.00,0.00,0.00,0.00,3.00,1.00,0.50,4.75,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.75,0.00,8.25,3.92,1.59,2.75,3.50,2.31,19,9,1,3.8
0.50,0.50,0.00,0.00,0.00,2.50,0.50,0.25,6.38,0.00,0.00,0.00,0.00,0.00,11.25,0.00,4.38,0.00,7.42,4.07,0.80,3.38,2.94,0.25,19,6,0,3.3
0.06,0.06,0.00,0.00,0.00,1.81,0.06,0.28,3.80,0.00,0.00,0.00,0.00,0.50,3.91,0.00,3.05,0.00,4.63,4.38,0.10,3.42,3.16,1.13,20,13,0,1.7
0.02,0.02,0.00,0.00,0.00,1.95,2.02,1.07,3.45,1.00,0.00,0.00,0.00,0.12,1.98,0.00,0.76,0.00,7.56,5.18,1.02,3.86,4.11,1.10,20,1,0,5.0
0.01,0.01,0.00,0.00,0.00,0.98,1.01,2.54,3.72,0.50,0.00,0.00,0.00,1.06,0.99,0.00,0.38,0.00,5.88,4.85,0.51,3.93,3.08,1.86,18,7,1,2.1
0.02,0.25,0.00,0.00,0.00,0.67,1.57,0.16,0.36,0.00,0.00,0.00,0.00,1.01,2.88,0.00,0.07,0.00,0.19,4.78,0.93,5.23,3.57,0.64,19,6,1,0.4
0.00,0.06,0.00,0.00,0.00,0.17,0.39,0.04,0.09,0.00,0.00,0.00,0.00,0.25,0.72,0.00,0.02,0.00,0.05,4.78,0.73,2.81,0.39,1.02,19,14,1,0.0
0.00,0.03,0.00,0.00,0.00,1.08,0.20,1.02,1.05,0.00,0.00,0.00,0.00,0.13,2.36,0.00,1.01,0.00,1.72,4.83,0.37,2.40,1.65,1.56,19,16,0,1.7
0.00,0.00,0.00,0.00,0.00,4.26,0.75,1.26,1.51,0.00,0.00,0.00,0.00,0.00,7.51,0.00,3.75,0.00,3.90,0.0,0.09,4.01,3.37,0.92,20,7,0,1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.50,1.89,3.23,2.85,4.39,3.15,19,3,1,7.5
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.80,1.95,1.19,1.50,1.44,3.25,17,20,0,1.8
0.00,0.00,0.00,0.00,0.00,2.44,1.12,0.62,2.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,2.44,0.00,4.41,3.18,0.10,3.42,3.16,1.13,20,13,0,2.4
0.00,0.00,0.00,0.00,0.00,1.10,0.02,2.26,2.53,0.00,0.00,0.00,0.00,1.00,4.36,0.00,1.35,0.00,2.76,3.03,1.56,2.49,2.37,1.23,20,4,1,0.1
0.00,0.00,0.00,0.00,0.00,1.78,0.00,2.06,3.13,0.00,0.00,0.00,0.00,0.25,2.59,0.00,5.34,0.00,9.44,4.25,0.89,3.62,6.02,0.33,20,1,1,5.3
0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.73,0.13,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.07,0.00,0.72,4.12,1.05,3.30,2.98,1.69,20,2,1,0.0
0.00,1.00,0.00,0.00,0.00,2.01,1.02,2.05,2.01,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.00,0.00,1.75,4.12,0.69,4.08,2.34,2.02,20,14,0,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,6.70,6.73,1.00,2.00,2.00,1.00,13,9,0,6.7
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.38,0.00,0.06,0.00,0.00,0.06,0.19,0.00,0.25,0.00,0.88,7.33,1.19,1.50,1.44,3.25,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.09,0.00,0.02,0.00,0.00,0.02,0.05,0.00,0.06,0.00,0.22,7.33,0.80,3.38,2.94,0.25,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.25,0.01,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.00,0.53,6.71,0.10,3.42,3.16,1.13,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.50,0.25,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,0.00,1.05,6.12,2.75,2.00,0.75,2.00,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.52,2.16,0.14,0.00,1.00,0.00,0.00,0.41,1.78,0.00,0.03,0.00,9.22,7.15,2.67,1.25,1.05,1.88,7,18,1,8.0
0.00,0.00,0.00,0.00,0.00,1.13,0.31,1.52,3.02,0.00,0.62,0.00,0.00,0.30,0.47,0.00,0.25,0.00,7.63,6.86,0.83,2.66,2.43,0.38,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.78,0.08,0.38,1.25,0.00,0.16,0.00,0.00,0.08,0.12,0.00,1.06,0.00,3.41,6.89,0.21,0.66,0.51,2.92,12,18,0,1.5
0.00,0.00,0.12,0.00,0.00,1.05,0.50,1.52,1.70,0.00,0.01,0.00,0.00,0.00,1.51,0.00,0.32,0.00,1.63,6.43,2.39,1.04,0.86,1.85,8,5,0,0.0
0.00,1.00,0.00,0.00,0.00,1.51,0.00,1.57,0.01,0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,6.21,7.13,2.78,2.32,3.69,1.99,6,9,1,6.0
0.00,0.00,0.00,0.00,0.00,0.60,0.10,1.50,1.50,0.00,0.25,0.00,0.00,1.26,0.01,0.00,0.25,0.00,3.53,6.29,1.93,4.15,4.94,1.52,9,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,1.00,13,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.10,3.42,3.16,1.13,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.05,1.71,1.41,3.55,20,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.02,3.86,4.11,1.10,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.72,0.91,0.80,3.24,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.93,5.23,3.57,0.64,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.4,0.37,2.40,1.65,1.56,19,16,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,2.4,0.09,2.60,1.40,0.59,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.52,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.51,2.43,1.38,4.16,4.34,1.66,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.12,0.03,0.00,0.00,0.00,0.07,0.0,0.09,4.01,3.37,0.92,20,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.75,2.00,0.75,2.00,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.34,2.50,4.69,4.41,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.55,2.17,2.92,3.07,10,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.78,2.08,1.34,3.22,10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.19,0.52,0.75,1.84,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.57,0.64,0.93,5.23,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.84,4.32,3.57,2.64,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,3.16,1.35,0.64,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.71,2.58,2.60,1.42,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.85,2.29,1.77,2.82,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.96,3.07,2.41,1.80,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.98,5.54,4.73,4.65,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.99,3.77,1.45,1.87,11,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.50,2.88,1.55,2.91,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.75,2.00,0.75,2.00,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.38,2.00,2.25,1.12,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.69,1.00,1.12,0.38,11,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.34,2.50,4.69,4.41,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,1.50,1.00,2.50,7,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.25,0.75,2.75,3.62,5,15,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-1.00,1.21,1.12,1.38,2.44,1.25,7,6,0,-1.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,-0.50,1.29,0.56,1.69,3.81,0.06,11,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.29,0.89,1.48,1.16,1.56,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.29,3.22,2.87,1.22,2.96,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.29,1.61,1.44,1.33,1.74,10,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.29,0.45,2.68,1.75,2.50,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,3.12,0.00,0.13,0.00,3.84,1.15,1.44,4.26,4.21,1.48,13,7,0,-0.9
0.00,0.00,0.00,0.00,0.00,2.63,1.62,0.41,1.28,0.00,0.28,0.00,0.00,1.00,1.20,0.00,0.76,0.00,4.13,1.58,2.34,2.02,0.69,4.08,14,20,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.17,3.71,5.38,2.81,10,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.54,1.93,3.25,2.19,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.43,0.77,2.44,3.74,3.88,3.16,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,-0.05,0.77,1.81,2.72,2.61,1.92,11,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.03,0.77,0.90,3.36,3.14,1.28,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,1.78,3.04,2.60,1.25,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,2.89,2.52,2.36,3.47,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.10,0.77,1.44,4.26,4.21,1.48,13,7,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.01,0.77,0.68,4.03,3.88,1.04,17,1,1,0.0
0.00,0.50,0.00,0.00,0.00,1.25,1.75,3.94,3.88,0.00,0.50,0.00,0.00,0.25,2.57,0.00,1.75,0.00,11.29,0.0,0.90,1.25,2.15,1.67,14,6,1,3.8
0.00,0.09,0.00,0.00,0.00,2.11,0.10,0.15,0.06,0.00,0.01,0.00,0.00,0.01,0.34,0.00,1.58,0.00,1.36,0.0,2.96,0.03,1.39,2.84,5,4,1,0.0
0.00,0.05,0.00,0.00,0.00,4.06,1.05,2.08,0.03,0.00,0.00,0.00,0.00,2.00,2.17,0.00,1.79,0.00,1.88,0.0,2.48,1.02,1.84,3.46,5,16,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.96,0.03,1.39,2.84,5,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,3.00,3.00,2.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,1.45,3.88,0.50,2.25,2.25,0.75,16,3,1,0.0
0.00,1.00,0.00,0.00,0.00,3.50,1.12,1.00,4.78,0.00,1.00,0.00,0.00,0.50,2.89,0.00,0.01,0.00,7.69,4.31,3.16,1.13,0.10,3.42,13,20,1,-0.6
0.00,0.63,0.00,0.00,0.00,0.78,0.00,0.13,2.78,0.52,0.00,0.00,0.00,0.63,0.34,0.00,1.50,0.00,3.24,4.47,1.87,3.25,2.33,1.49,14,7,0,2.0
0.00,0.16,0.00,0.00,0.00,1.20,0.00,0.03,1.70,1.13,0.00,0.00,0.00,0.66,0.08,0.00,0.38,0.00,3.56,4.55,1.47,1.81,1.19,0.51,15,12,0,3.0
0.00,0.00,0.00,0.00,0.00,2.29,1.06,2.50,8.93,0.04,0.00,0.00,0.00,0.02,4.00,0.00,0.51,0.00,6.25,4.97,4.11,3.06,2.44,3.82,12,13,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,1.12,1.75,4.25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.78,5.74,1.75,2.75,3.12,2.12,13,7,0,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.22,0.53,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,0.72,5.74,2.47,3.59,3.91,1.03,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.11,0.27,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,0.36,5.74,2.23,4.80,3.30,2.41,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.13,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.18,5.74,2.12,3.40,1.59,2.30,17,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.74,3.26,4.46,3.61,3.40,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,2.31,3.12,1.13,2.98,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.29,2.89,2.38,0.92,19,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.90,5.2,0.57,2.72,3.23,0.89,20,4,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,1.45,5.2,0.29,2.36,2.39,1.04,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.73,5.2,1.14,2.18,3.38,1.98,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.18,5.2,0.29,3.05,2.94,1.63,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.01,0.00,0.67,4.84,2.29,3.13,3.51,3.39,19,10,1,0.0
0.00,0.09,0.00,0.00,0.00,0.39,0.03,2.16,6.86,0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.66,0.00,6.31,0.0,0.86,1.30,1.79,0.50,19,13,1,5.2
0.00,0.05,0.00,0.00,0.00,0.20,0.02,1.08,5.43,0.00,0.00,0.00,0.00,0.00,3.66,0.00,1.83,0.00,5.05,0.0,0.43,2.65,3.95,1.43,19,2,0,1.9
0.00,0.00,0.00,0.00,0.00,1.62,1.62,4.25,2.12,0.00,0.75,0.00,0.00,0.00,3.38,0.00,0.50,0.00,11.34,16.43,1.75,2.75,3.12,2.12,13,7,0,2.4
0.12,0.00,0.00,0.00,0.00,4.60,1.23,3.64,2.51,0.00,0.55,0.00,0.00,0.00,3.21,0.00,1.03,0.00,8.92,16.47,2.23,4.80,3.30,2.41,16,10,0,2.3
0.03,0.50,0.00,0.00,0.00,5.15,2.31,2.91,3.63,0.00,1.64,0.00,0.00,1.00,4.80,0.00,1.26,0.00,16.53,18.28,2.06,3.70,3.34,2.39,18,4,1,9.6
0.01,0.62,0.00,0.00,0.00,4.79,1.58,3.23,4.91,0.00,0.41,0.00,0.00,0.25,6.20,0.00,1.31,0.00,6.58,16.66,0.51,2.92,0.21,0.66,18,12,1,1.5
0.00,1.31,0.00,0.00,0.00,4.39,1.79,1.61,3.45,0.00,1.20,0.00,0.00,0.12,9.10,0.00,0.66,0.00,8.19,17.28,3.26,4.46,3.61,3.40,15,11,0,4.9
0.00,0.58,0.00,0.00,0.00,3.27,3.61,1.85,3.72,0.00,0.33,0.00,0.00,0.26,4.57,0.00,1.54,0.00,8.29,17.29,0.58,1.78,3.25,2.47,17,2,1,5.0
0.00,0.54,0.00,0.00,0.00,2.45,0.98,0.74,1.11,0.00,0.02,0.00,0.00,0.02,1.66,0.12,0.22,0.00,-0.49,15.35,0.29,2.36,2.39,1.04,20,4,1,0.0
0.00,0.53,0.00,0.00,0.00,2.47,0.29,2.09,1.27,0.00,1.75,0.00,0.00,0.00,7.05,0.00,0.18,0.00,12.50,16.67,3.07,1.28,0.88,3.63,19,13,0,7.1
