A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,1.23,3.82,1.63,2.79,4.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,1.23,2.91,1.82,1.84,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,1.23,2.73,0.45,1.77,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,1.23,2.18,0.61,0.43,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.50,3.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,2.94,1.23,2.39,1.04,1.09,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.06,1.06,0.44,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,2.64,1.35,1.30,2.13,1.58,0.37,0.0
0.00,0.00,0.00,0.00,0.00,3.51,0.01,4.13,1.05,0.00,1.00,0.00,0.00,0.00,3.01,0.00,0.02,0.00,4.08,2.01,1.16,1.77,0.70,1.27,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.32,3.07,1.28,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.28,0.16,5.54,5.02,0.76,-0.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,8.71,4.32,0.04,1.38,1.26,1.07,0.0
0.00,0.00,0.00,0.00,0.00,1.84,2.00,1.88,1.75,0.00,0.00,0.00,0.00,2.00,2.03,0.00,0.02,0.00,8.68,3.35,2.38,0.92,0.29,2.89,-3.1
0.00,0.50,0.00,0.00,0.00,2.48,0.25,2.23,1.72,0.00,0.50,0.00,0.00,0.75,2.75,0.50,0.00,0.00,7.84,4.23,3.05,6.36,7.08,2.39,2.7
0.06,0.50,0.00,0.00,0.00,2.12,0.20,0.84,1.22,0.00,0.12,0.00,0.00,1.92,1.94,0.00,0.59,0.00,8.81,10.06,0.69,3.86,4.28,0.98,8.1
0.01,0.06,0.00,0.00,0.00,2.27,1.28,1.36,1.65,1.00,0.27,0.00,0.00,0.24,3.74,0.00,0.07,0.00,17.81,8.71,1.34,2.98,0.82,1.33,-1.4
0.00,0.51,0.00,0.00,0.00,3.78,1.16,3.67,1.46,0.12,0.53,0.00,0.00,0.53,4.72,0.00,0.01,0.00,18.76,8.92,1.67,0.62,0.93,1.90,-0.6
0.00,0.57,0.00,0.00,0.00,2.40,0.02,2.12,3.71,0.00,0.51,0.00,0.00,0.10,4.64,0.00,1.00,0.00,14.59,9.13,1.46,0.92,0.87,1.33,3.7
0.00,0.54,0.00,0.00,0.00,1.65,0.38,2.13,3.61,0.50,0.53,0.00,0.00,3.76,5.66,0.00,2.69,0.00,18.55,9.78,2.59,3.56,3.35,1.82,5.5
0.00,0.63,0.00,0.00,0.00,0.91,0.09,0.53,1.40,0.13,0.63,0.00,0.00,1.44,1.42,0.00,0.67,0.00,9.53,9.11,2.65,2.39,1.99,3.03,1.6
0.00,0.32,0.00,0.00,0.00,2.46,1.05,1.27,1.70,0.06,0.32,0.00,0.00,2.72,1.71,0.00,1.34,0.00,13.87,8.79,4.32,1.19,0.74,3.93,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,12.63,9.62,1.75,1.50,1.88,1.00,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,6.48,1.74,3.73,4.53,3.02,0.0
0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.50,0.00,0.06,0.00,0.00,0.00,0.75,0.00,0.00,0.00,4.13,6.07,1.94,1.46,2.13,2.70,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,1.50,1.05,0.75,0.66,2.6
0.00,0.62,0.00,0.00,0.00,1.30,0.06,0.03,0.28,0.00,0.00,0.00,0.00,0.31,1.29,0.00,0.05,0.00,1.73,2.19,1.63,5.85,4.55,2.58,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,5.0,0.68,4.43,1.63,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.67,2.61,1.75,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.83,4.83,5.40,0.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.71,1.21,1.31,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.04,1.58,1.44,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,3.02,2.79,2.65,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,3.51,3.39,2.29,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.76,5.70,5.24,2.19,0.0
0.00,0.00,0.00,0.00,0.00,4.50,1.50,0.00,0.00,0.00,2.00,0.00,0.00,1.03,8.81,0.00,0.00,0.00,21.46,12.09,1.95,2.69,3.14,0.75,1.3
0.00,0.12,0.00,0.00,0.00,0.22,0.01,1.12,0.14,0.00,0.00,0.00,0.00,0.06,3.52,0.00,0.04,0.00,13.16,10.25,4.38,1.16,1.33,5.10,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.56,3.43,1.62,1.81,2.31,0.9
0.00,0.00,0.00,0.00,0.00,6.00,0.63,1.00,1.13,0.00,0.00,0.00,0.00,0.25,5.50,0.00,1.25,0.00,17.06,9.08,1.96,0.73,0.55,2.82,0.9
0.00,0.00,0.00,0.00,0.00,0.38,0.29,0.44,1.70,0.00,0.00,0.00,0.00,0.02,4.72,0.00,1.08,0.00,9.28,9.44,4.25,4.05,3.45,1.94,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.46,1.00,3.00,1.50,1.00,-0.7
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,16.51,9.32,2.75,2.75,2.50,3.50,2.0
0.00,0.06,0.00,0.00,0.00,5.69,1.00,0.06,3.25,1.00,0.00,0.00,0.00,0.50,7.31,0.00,1.00,0.00,17.02,7.18,2.84,1.59,1.73,2.38,-2.4
0.25,1.00,0.00,0.00,0.00,5.87,1.47,2.75,0.10,0.03,0.25,0.00,0.00,3.27,9.42,0.00,1.53,0.00,15.33,7.05,1.34,1.24,1.64,0.76,-1.5
0.12,0.50,0.00,0.00,0.00,5.93,0.73,1.38,0.05,0.02,0.12,0.00,0.00,1.63,4.71,0.00,0.77,0.00,14.71,7.07,1.67,0.62,0.19,2.72,-0.1
0.50,0.51,0.00,0.00,0.00,3.72,0.01,1.90,1.78,0.00,0.00,0.00,0.00,0.40,4.95,0.00,0.82,0.00,7.42,10.01,1.31,1.57,2.02,0.39,15.6
0.00,0.50,0.00,0.00,0.00,4.00,0.52,1.25,9.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,12.92,8.03,1.60,3.94,1.72,1.39,5.5
0.00,0.28,0.00,0.00,0.00,3.38,2.16,2.33,3.44,0.12,0.00,0.00,0.00,0.38,6.08,0.00,2.38,0.00,11.90,7.42,1.85,2.12,1.61,1.81,0.6
0.00,0.14,0.00,0.00,0.00,1.69,1.08,3.16,3.72,0.06,0.00,0.00,0.00,0.19,9.04,0.00,1.19,0.00,13.37,6.04,0.93,3.06,2.42,2.01,-6.6
0.00,1.07,0.00,0.00,0.00,7.84,0.54,1.58,3.86,0.03,0.00,0.00,0.00,0.09,11.52,0.00,0.59,0.00,12.72,6.74,1.46,1.53,0.81,1.66,-0.7
0.25,0.33,0.00,0.00,0.00,5.72,0.79,0.56,3.31,0.00,1.25,0.00,0.00,0.66,12.49,0.00,4.70,0.00,13.07,8.83,2.87,4.37,4.29,2.34,8.1
0.03,0.04,0.00,0.00,0.00,3.71,0.60,2.32,2.16,0.00,0.91,0.00,0.00,0.08,8.56,0.00,1.34,0.00,16.10,6.9,1.36,2.30,2.47,3.23,-4.0
0.02,0.02,0.00,0.00,0.00,4.86,0.30,2.16,2.08,0.00,0.45,0.00,0.00,2.04,13.28,0.00,0.67,0.00,14.95,7.7,0.68,2.15,2.79,0.99,1.7
1.01,1.01,0.00,0.00,0.00,6.43,0.15,2.08,1.04,0.00,0.23,0.00,0.00,2.02,10.64,0.00,1.33,0.00,15.18,7.42,2.34,4.07,4.07,3.86,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,1.06,1.62,2.06,0.69,0.9
0.00,0.02,0.00,0.00,0.00,0.12,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.04,0.21,0.00,0.13,0.00,3.68,3.92,0.11,0.60,0.31,0.37,3.6
0.00,0.03,0.00,0.00,0.00,0.11,0.05,0.00,0.11,0.00,0.00,0.00,0.00,0.23,0.05,0.00,0.03,0.00,0.55,5.29,2.67,1.91,2.83,1.86,12.2
0.25,0.00,0.00,0.00,0.00,0.01,0.51,0.25,1.51,0.00,0.00,0.00,0.00,0.03,0.76,0.00,0.50,0.00,3.11,3.38,1.33,2.99,2.56,1.83,0.5
0.03,0.00,0.00,0.00,0.00,1.50,1.06,2.03,5.19,0.00,0.00,0.00,0.00,2.00,2.09,0.00,1.81,0.00,7.38,3.84,0.42,2.62,2.11,1.26,2.0
0.00,0.00,0.00,0.00,0.00,1.44,0.38,0.25,2.15,0.00,0.00,0.00,0.00,1.00,1.26,0.00,0.23,0.00,5.19,3.88,1.55,2.08,0.50,3.79,2.2
0.00,0.00,0.00,0.00,0.00,0.86,1.10,0.56,0.54,0.00,0.00,0.00,0.00,0.25,0.32,0.00,0.06,0.00,3.24,5.69,1.89,1.52,0.93,2.08,12.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,2.86,2.48,1.40,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.50,0.00,1.49,5.04,2.42,2.29,2.13,1.96,8.2
0.00,0.00,0.00,0.00,0.00,0.07,1.13,0.12,2.16,0.00,0.03,0.00,0.00,0.00,1.16,0.00,0.13,0.00,5.00,4.16,0.54,1.79,1.87,1.52,2.0
0.00,0.00,0.00,0.00,0.00,0.52,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.01,0.26,0.00,0.25,0.00,1.01,3.88,1.39,3.82,1.55,1.02,0.7
0.12,1.00,0.00,0.00,0.00,7.17,0.53,0.61,4.55,0.00,1.50,0.00,0.00,2.40,1.96,1.00,0.46,0.00,29.72,14.16,1.82,4.92,3.44,2.39,0.9
0.03,0.25,0.00,0.00,0.00,2.79,0.63,0.65,2.14,0.00,1.38,0.00,0.00,1.10,3.99,0.25,1.11,0.00,30.25,14.46,2.45,3.23,3.47,4.01,2.1
0.00,0.28,0.00,0.00,0.00,0.85,0.33,0.33,1.27,0.00,0.17,0.00,0.00,0.39,1.75,0.03,0.64,0.00,7.40,14.14,0.81,0.90,0.56,0.32,1.4
0.00,1.06,0.00,0.00,0.00,1.83,1.75,0.75,2.39,0.00,0.50,0.00,0.00,1.69,2.98,0.00,0.70,0.00,27.28,14.25,1.76,1.81,2.11,1.24,4.8
0.00,0.53,0.00,0.00,0.00,0.91,2.88,2.38,2.19,0.00,0.25,0.00,0.00,1.84,2.49,0.00,1.35,0.00,27.89,13.58,4.88,3.91,4.02,5.52,0.8
0.00,0.27,0.00,0.00,0.00,0.46,1.44,2.19,3.10,0.00,0.13,0.00,0.00,0.92,4.24,0.00,0.68,0.00,27.53,14.88,6.44,1.95,1.67,5.54,9.2
0.00,0.57,0.00,0.00,0.00,1.11,1.86,0.55,2.77,0.00,0.53,0.00,0.00,0.73,1.56,0.00,0.17,0.00,14.32,14.02,3.61,2.49,1.22,2.23,3.2
0.00,0.28,0.00,0.00,0.00,2.56,0.93,0.27,6.39,0.00,0.27,0.00,0.00,0.37,0.78,0.00,1.08,0.00,21.18,13.52,2.80,1.24,0.70,2.46,1.0
0.00,0.14,0.00,0.00,0.00,2.28,1.46,0.14,4.19,0.00,0.13,0.00,0.00,0.18,0.39,0.00,0.54,0.00,24.11,13.66,1.40,3.62,4.51,1.48,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,2.41,2.98,2.20,3.44,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.0,0.08,2.77,1.22,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,12.74,5.34,2.38,0.92,0.29,2.89,-0.5
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,10.94,5.34,3.05,6.36,7.08,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,10.81,5.34,1.52,5.18,2.66,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.71,5.34,2.88,1.80,1.08,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.69,5.34,2.72,2.95,3.03,5.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,5.34,2.36,3.47,2.89,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.32,3.07,1.28,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.16,5.54,5.02,0.76,0.0
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.28,0.69,0.00,0.12,0.00,0.00,0.50,2.28,0.00,0.88,0.00,6.33,3.09,0.16,5.54,5.02,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.68,0.25,0.13,2.40,0.00,0.00,0.00,0.00,0.52,0.82,0.00,0.78,0.00,7.31,3.68,1.50,1.67,2.51,1.90,1.5
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.16,0.26,0.00,0.04,0.00,6.16,3.04,1.52,5.18,2.66,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.04,0.07,0.00,0.01,0.00,6.10,3.04,2.88,1.80,1.08,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.01,0.00,6.09,3.04,1.44,1.90,2.04,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,6.08,3.04,2.36,3.47,2.89,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.08,3.04,1.18,2.74,3.01,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.32,0.47,0.00,0.00,0.00,0.00,0.02,0.78,0.00,0.38,0.00,0.92,1.58,2.53,4.68,3.87,1.88,-0.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,3.65,1.68,3.54,1.93,3.25,2.19,0.0
0.00,0.25,0.00,0.00,0.00,0.36,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.38,1.12,1.81,2.72,2.61,1.92,0.0
0.00,0.12,0.00,0.00,0.00,0.18,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.31,1.52,0.90,3.36,3.14,1.28,1.4
0.00,0.03,0.00,0.00,0.00,2.04,0.00,1.00,7.54,0.00,0.00,0.00,0.00,0.50,6.00,0.00,1.00,0.00,3.10,1.41,0.23,2.34,2.35,1.16,0.0
0.00,0.25,0.00,0.00,0.00,0.75,0.25,0.06,1.10,0.00,0.00,0.00,0.00,0.03,0.38,0.00,0.31,0.00,3.05,1.53,2.89,2.52,2.36,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.66,0.86,0.76,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.33,1.43,2.22,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,3.08,1.86,0.51,3.93,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.51,1.19,0.45,2.68,1.75,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.45,1.19,0.23,2.34,2.35,1.16,0.0
0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.03,0.00,0.00,0.00,2.08,0.87,1.56,2.08,1.82,1.52,0.0
0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.02,0.81,1.76,0.58,1.08,1.93,0.0
0.06,0.25,0.00,0.00,0.00,0.63,0.06,0.13,0.69,0.00,0.00,0.00,0.00,0.13,1.06,0.00,0.12,0.00,0.48,1.14,0.76,0.26,1.87,1.82,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,3.86,4.69,4.95,4.02,6.9
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.73,1.91,1.73,1.09,1.59,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.39,2.11,2.54,2.43,0.97,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,2.03,3.03,2.13,1.49,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.81,0.06,0.56,1.69,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.25,0.25,0.00,1.00,0.00,7.26,3.67,2.92,3.07,3.55,2.17,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.12,0.62,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.50,0.00,7.30,3.67,2.46,2.54,2.40,3.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.81,3.14,4.54,2.20,2.31,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,6.35,2.89,1.82,1.52,1.56,2.08,-0.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,6.06,2.89,1.91,0.76,0.58,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,3.42,3.16,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.05,1.71,1.45,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.7,0.51,3.93,3.08,1.86,0.6
0.00,0.00,0.00,0.00,0.00,2.00,0.50,1.50,0.50,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.75,0.00,4.84,2.22,1.56,2.49,2.36,1.23,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.75,0.25,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.38,0.00,4.64,2.22,1.78,1.25,0.62,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.12,0.38,0.12,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.69,0.00,4.54,2.22,0.89,3.62,6.02,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,4.44,2.22,0.73,2.81,0.27,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,2.22,0.18,3.20,2.27,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.81,0.06,0.56,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,2.74,1.13,1.66,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,2.79,4.28,3.82,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,3.8,2.40,4.14,2.65,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.76,3.8,3.20,2.07,0.02,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,3.8,3.80,4.02,4.51,4.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,3.84,3.90,2.01,1.34,3.30,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,7.71,4.93,1.95,2.00,1.31,1.17,6.8
0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.21,0.68,0.00,0.02,0.00,0.00,0.01,0.23,0.00,0.01,0.00,9.04,5.15,2.87,2.45,2.42,2.96,4.8
0.00,0.00,0.00,0.00,0.00,1.01,0.07,1.10,3.34,0.00,0.01,0.00,0.00,0.00,0.12,0.00,2.00,0.00,9.67,5.15,2.43,2.23,2.41,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,2.62,2.19,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.45,2.07,1.75,2.16,1.47,1.05,1.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,3.64,1.82,2.67,3.48,3.09,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,1.82,0.67,1.87,2.09,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,3.54,1.93,3.25,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.77,2.96,2.73,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.90,3.36,3.14,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.23,2.34,2.35,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.11,2.17,2.09,3.15,0.0
