A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,1.44,2.22,2.09,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,4.72,1.11,0.53,4.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.67,3.19,3.58,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.73,1.70,2.63,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.43,1.92,2.18,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.40,2.62,1.17,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.10,4.16,4.13,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.03,5.04,2.72,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.50,1.75,2.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.75,2.88,3.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.46,1.40,2.49,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.05,6.08,5.68,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.03,5.04,2.72,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.51,2.52,1.40,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,4.60,3.04,0.38,1.00,0.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,5.34,2.41,1.19,1.50,1.44,3.25,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,0.75,2.00,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.25,1.00,2.50,0.00,1.00,0.00,0.00,0.50,1.25,0.00,0.00,0.00,13.09,6.26,0.80,3.38,2.94,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.12,0.50,1.25,0.00,0.50,0.00,0.00,0.25,0.62,0.00,0.00,0.00,12.81,5.98,0.40,1.69,0.64,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.12,1.03,0.12,0.81,0.00,0.12,0.00,0.00,0.56,0.16,0.00,0.00,0.00,12.27,5.83,0.10,3.42,3.16,1.13,0.4
0.00,0.25,0.00,0.00,0.00,0.13,0.09,0.25,0.09,0.00,0.00,0.00,0.00,0.02,0.57,0.00,0.00,0.00,10.63,5.23,1.13,2.98,2.31,3.12,0.0
0.00,0.06,0.00,0.00,0.00,0.03,0.02,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,10.50,5.13,1.78,1.25,0.62,2.35,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.26,5.13,1.05,3.30,2.98,1.69,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.41,7.59,0.75,2.00,2.75,2.00,6.6
0.00,0.00,0.00,0.00,0.00,1.25,1.00,0.25,4.00,0.25,0.00,0.00,0.00,1.25,2.50,0.00,2.50,0.00,12.33,6.26,1.19,1.50,1.44,3.25,-1.1
0.00,0.00,0.00,0.00,0.00,1.62,0.50,0.12,2.00,0.12,0.00,0.00,0.00,0.62,3.25,0.00,1.25,0.00,12.42,6.46,1.59,2.75,3.50,2.31,1.5
0.00,0.00,0.00,0.00,0.00,3.55,0.52,0.75,2.62,0.00,0.00,0.00,0.00,0.08,1.10,0.00,1.60,0.00,12.90,6.02,0.05,1.71,1.45,3.48,0.0
0.00,0.00,0.00,0.00,0.00,1.78,0.26,0.38,1.31,0.00,0.00,0.00,0.00,0.04,0.55,0.00,0.80,0.00,12.47,6.02,1.02,3.86,4.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.75,2.00,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.58,1.19,1.50,1.44,3.25,3.8
1.00,1.00,0.00,0.00,0.00,3.00,1.00,0.50,4.75,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.75,0.00,6.94,4.07,0.40,1.69,0.64,0.80,3.3
0.50,0.50,0.00,0.00,0.00,2.50,0.50,0.25,6.38,0.00,0.00,0.00,0.00,0.00,11.25,0.00,4.38,0.00,7.54,4.94,0.20,2.84,3.48,0.26,6.2
0.25,0.25,0.00,0.00,0.00,3.25,0.25,1.12,5.19,0.00,0.00,0.00,0.00,0.00,7.62,0.00,6.19,0.00,8.71,4.19,0.10,3.42,3.16,1.13,0.9
0.06,0.06,0.00,0.00,0.00,1.81,0.06,0.28,3.80,0.00,0.00,0.00,0.00,0.50,3.91,0.00,3.05,0.00,8.65,4.67,1.02,3.86,4.11,1.10,2.8
0.63,0.00,0.00,0.00,0.00,1.56,0.19,1.16,3.61,0.03,0.00,0.00,0.00,0.32,6.19,0.00,0.27,0.00,10.34,5.32,1.45,1.81,1.04,1.82,2.4
0.00,0.02,0.00,0.00,0.00,1.54,0.10,1.51,0.52,0.00,0.00,0.00,0.00,0.06,4.18,0.00,0.50,0.00,9.29,4.63,1.05,3.30,2.98,1.69,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.50,1.75,1.69,0.81,-2.8
0.00,0.38,0.00,0.00,0.00,0.50,0.00,0.50,1.12,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.25,0.00,0.31,0.77,0.41,4.48,4.31,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.89,2.61,1.42,1.91,2.12,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.75,2.00,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,1.95,1.59,2.75,3.50,2.31,1.8
0.00,0.00,0.00,0.00,0.00,3.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,5.00,2.78,0.40,1.69,0.64,0.80,2.2
0.00,0.00,0.00,0.00,0.00,3.50,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.50,0.00,5.28,3.08,0.20,2.84,3.48,0.26,2.9
0.00,0.00,0.00,0.00,0.00,1.75,0.50,0.50,2.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.75,0.00,5.72,2.87,0.10,3.42,3.16,1.13,1.2
0.00,0.00,0.00,0.00,0.00,3.22,0.50,1.26,3.14,0.00,0.00,0.00,0.00,0.53,2.82,0.00,6.42,0.00,8.86,4.09,1.47,5.61,3.76,3.59,1.4
0.00,0.00,0.00,0.00,0.00,1.81,0.13,3.31,2.29,0.00,0.00,0.00,0.00,0.13,2.71,0.00,2.10,0.00,8.49,3.98,0.37,2.40,1.65,1.56,0.7
0.00,0.00,0.00,0.00,0.00,1.90,0.06,3.66,2.14,0.00,0.00,0.00,0.00,0.07,4.35,0.00,1.05,0.00,8.23,4.03,0.18,3.20,2.27,0.55,1.3
0.00,0.00,0.00,0.00,0.00,0.95,0.03,3.83,1.07,0.00,0.00,0.00,0.00,0.03,3.18,0.00,0.53,0.00,8.14,4.12,0.09,2.60,1.40,0.59,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,6.73,7.98,0.75,2.00,2.75,2.00,2.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.50,0.02,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.52,0.00,13.70,6.71,0.05,1.71,1.45,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.25,0.01,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.00,13.56,6.71,1.02,3.86,4.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,6.12,2.75,2.00,0.75,2.00,1.5
0.00,0.00,0.00,0.00,0.00,0.25,0.63,3.04,4.04,0.00,1.25,0.00,0.00,0.60,0.95,0.00,0.51,0.00,15.05,6.86,0.42,1.33,0.38,0.72,0.0
0.00,0.00,0.12,0.00,0.00,1.05,0.50,1.52,1.70,0.00,0.01,0.00,0.00,0.00,1.51,0.00,0.32,0.00,13.17,6.35,3.10,0.26,0.73,3.03,0.0
0.00,0.00,0.01,0.00,0.00,0.07,0.03,0.60,0.11,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.00,12.47,6.09,3.57,0.64,0.93,5.23,0.0
0.00,0.50,0.00,0.00,0.00,1.75,1.00,0.79,1.01,0.00,0.50,0.00,0.00,2.00,3.51,0.00,0.00,0.00,12.65,6.01,1.35,1.29,2.84,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,2.00,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,0.38,1.00,0.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.19,1.50,1.44,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.45,1.81,1.04,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.72,0.91,0.80,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.93,5.23,3.57,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.47,5.61,3.76,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,2.4,0.09,2.60,1.40,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.38,2.00,2.25,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,1.34,0.62,0.88,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,1.67,3.31,4.23,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,0.83,2.66,2.43,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.55,2.17,2.92,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.19,0.52,0.75,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.35,1.29,2.84,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.67,2.65,2.91,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,3.34,2.50,4.69,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.21,0.66,0.51,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.10,0.26,0.73,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.12,1.38,2.44,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,2.44,3.74,3.88,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,0.90,3.36,3.14,1.28,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.47,1.18,2.89,2.52,2.36,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.64,1.42,1.27,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,0.66,0.86,0.76,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.08,1.86,0.51,3.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.77,2.96,2.73,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.54,0.77,3.11,2.17,2.09,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.12,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.03,0.00,7.17,6.64,3.16,1.13,0.10,3.42,15.7
0.00,1.00,0.00,0.00,0.00,3.50,1.12,1.00,4.78,0.00,1.00,0.00,0.00,0.50,2.89,0.00,0.01,0.00,9.42,5.05,2.79,4.28,3.82,1.63,3.5
0.00,0.38,0.00,0.00,0.00,0.44,1.39,0.38,3.35,0.00,0.12,0.00,0.00,0.06,3.36,0.00,0.00,0.00,9.57,4.46,1.60,2.04,1.50,0.63,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.78,0.00,3.38,2.12,0.12,-0.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.33,0.95,0.25,1.92,2.59,1.25,1.0
0.00,0.00,0.00,0.00,0.00,2.62,0.50,0.00,3.50,0.00,0.00,0.00,0.00,1.00,2.06,0.00,1.00,0.00,1.61,2.63,1.56,3.98,4.77,2.31,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.04,3.06,0.00,1.01,0.00,0.00,0.02,1.07,0.00,0.03,0.00,5.44,3.62,4.08,2.67,2.67,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,3.06,2.38,1.25,3.75,4.6
0.50,0.00,0.00,0.00,0.00,3.25,0.25,1.25,4.00,0.00,1.00,0.00,0.00,0.00,4.25,0.00,0.25,0.00,15.30,13.01,1.88,2.30,1.67,0.80,21.1
0.25,0.00,0.00,0.00,0.00,3.62,1.12,4.62,5.00,0.00,2.50,0.00,0.00,0.00,5.12,0.00,1.12,0.00,20.66,9.91,0.94,2.15,3.39,1.48,-0.1
0.03,0.00,0.00,0.00,0.00,2.20,1.39,1.08,2.62,0.25,0.31,0.00,0.00,1.50,5.14,0.25,0.14,0.00,19.39,8.9,1.62,3.02,2.54,2.40,-2.3
0.01,1.00,0.00,0.00,0.00,2.05,3.35,2.77,2.66,0.06,0.08,0.00,0.00,1.38,2.29,0.56,0.04,0.00,18.76,10.95,2.40,3.75,2.78,1.97,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,3.51,5.25,4.58,4.01,-2.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.73,2.23,2.76,3.63,2.23,1.80,0.7
0.00,0.50,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.09,2.52,1.38,4.81,5.05,0.24,2.0
0.50,0.03,0.00,0.00,0.00,1.94,0.12,0.06,1.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.06,0.00,5.39,3.75,2.34,3.05,2.80,2.97,6.4
0.25,1.02,0.00,0.00,0.00,0.97,0.06,1.03,0.62,0.00,1.00,0.00,0.00,0.00,1.56,0.00,0.53,0.00,6.44,3.01,2.17,2.53,1.92,3.34,1.5
0.12,0.51,0.00,0.00,0.00,0.48,1.03,0.52,1.31,0.00,0.50,0.00,0.00,0.00,0.78,0.00,0.27,0.00,6.23,3.22,1.08,3.26,3.23,1.62,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,2.00,1.50,1.00,1.00,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.08,3.67,2.00,1.75,1.75,3.00,-2.8
0.00,0.03,0.00,0.00,0.00,1.08,0.25,0.56,2.28,0.00,0.25,0.00,0.00,1.00,1.92,0.00,0.12,0.00,8.47,4.27,0.56,1.05,2.87,0.76,0.0
0.00,1.01,0.00,0.00,0.00,2.27,0.06,0.14,4.57,0.00,0.06,0.00,0.00,0.25,2.48,0.00,1.03,0.00,7.97,5.77,1.64,1.26,4.76,1.61,9.8
0.00,0.25,0.00,0.00,0.00,1.57,0.02,1.54,4.14,0.00,0.52,0.00,0.00,2.06,0.62,0.00,2.26,0.00,9.89,5.01,2.91,1.82,1.84,2.14,0.0
0.00,0.06,0.00,0.00,0.00,2.39,0.00,0.38,6.04,0.00,0.13,0.00,0.00,0.52,2.16,0.00,2.56,0.00,10.19,5.21,2.73,0.45,1.77,2.96,3.0
0.00,0.02,0.00,0.00,0.00,0.60,0.00,0.60,2.51,0.00,0.03,0.00,0.00,0.13,1.04,0.00,1.14,0.00,10.36,6.12,2.18,0.61,0.43,1.92,7.6
0.00,0.01,0.00,0.00,0.00,0.30,0.00,0.30,2.25,0.00,1.02,0.00,0.00,0.06,3.52,0.00,0.57,0.00,11.30,5.11,3.09,2.31,2.67,3.48,0.9
0.00,0.03,0.00,0.00,0.00,1.65,0.50,1.00,1.81,0.00,0.04,0.00,0.00,0.54,4.04,0.00,2.05,0.00,11.25,5.39,2.32,3.53,2.82,1.37,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,2.50,0.44,1.12,2.56,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,8.45,4.2,1.12,0.11,1.02,1.74,0.0
0.00,0.00,0.00,0.00,0.00,2.25,0.62,0.56,1.62,0.00,0.00,0.00,0.00,0.50,0.56,0.00,0.12,0.00,7.63,3.61,1.64,1.26,4.76,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.16,0.14,0.41,0.00,0.00,0.00,0.00,0.12,0.14,0.00,0.03,0.00,7.32,3.61,2.91,1.82,1.84,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.08,0.07,0.20,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.02,0.00,7.27,3.61,1.46,0.91,1.01,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.04,0.04,0.10,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.01,0.00,7.25,3.61,2.73,0.45,1.77,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.13,0.00,0.00,0.13,0.00,7.66,4.03,2.77,2.08,2.27,2.57,2.9
0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.50,1.75,0.00,0.12,0.00,0.00,0.03,0.00,0.00,0.03,0.00,7.48,3.55,2.39,1.04,1.09,2.13,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.50,0.09,1.36,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.42,3.02,2.65,3.06,3.02,2.79,-2.5
0.00,1.00,0.00,0.00,0.00,1.66,0.25,0.05,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,5.66,2.32,3.53,2.82,1.37,12.5
1.00,0.50,0.00,0.00,0.00,3.83,0.13,1.02,1.34,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.02,4.68,1.16,1.77,0.70,1.27,5.1
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.02,4.49,2.40,2.44,2.25,1.67,-1.1
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,1.50,0.00,1.00,0.00,7.00,5.58,1.20,3.22,2.98,0.71,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,6.55,0.59,3.58,4.33,1.13,0.2
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.00,3.1,2.00,1.75,1.75,3.00,0.0
0.00,0.12,0.00,0.00,0.00,0.00,1.00,0.00,1.38,0.00,0.00,0.00,0.00,0.25,4.12,0.00,1.00,0.00,6.01,3.06,2.25,0.22,0.56,1.19,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.00,0.00,0.00,0.00,0.02,0.26,0.00,0.06,0.00,6.11,3.06,1.28,0.53,0.32,3.07,0.0
0.12,0.00,0.00,0.00,0.00,0.50,0.50,1.75,0.00,0.00,0.50,0.00,0.00,0.00,0.01,0.00,0.00,0.00,9.15,5.05,2.73,0.45,1.77,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.39,0.05,0.25,0.00,0.14,0.00,0.00,0.00,1.13,0.00,0.00,0.00,8.24,3.69,2.77,2.08,2.27,2.57,-0.5
0.06,0.06,0.00,0.00,0.00,0.13,0.13,0.50,2.25,0.00,0.25,0.00,0.00,0.25,0.25,0.00,0.00,0.00,8.69,4.21,1.16,1.77,0.70,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,3.0,2.61,0.88,1.37,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,3.0,1.30,1.44,2.03,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.0,2.65,1.72,2.40,4.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.33,1.74,1.61,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.33,0.94,0.77,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.58,2.23,2.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.02,2.02,1.28,0.00,0.27,0.00,0.00,0.00,3.25,0.00,0.00,0.00,5.17,3.77,1.70,3.37,3.86,0.17,1.7
