A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.03,0.30,0.00,0.00,0.00,2.30,0.39,1.12,1.68,0.00,1.30,0.00,0.00,0.03,0.12,0.00,2.12,0.00,18.93,14.05,1.47,0.51,0.0
0.01,0.09,0.00,0.00,0.00,0.69,0.12,0.34,0.50,0.00,0.39,0.00,0.00,0.01,0.04,0.00,0.64,0.00,19.73,14.05,0.44,2.15,0.0
0.00,0.03,0.00,0.00,0.00,0.21,0.04,0.10,0.15,0.00,0.12,0.00,0.00,0.00,0.01,0.00,0.19,0.00,19.97,15.51,2.13,3.65,15.3
1.00,0.01,0.00,0.00,0.00,4.06,0.01,2.03,4.05,0.00,1.04,0.00,0.00,1.00,1.00,0.00,1.06,0.00,21.50,12.94,3.64,1.09,-0.8
0.03,1.30,0.00,0.00,0.00,3.86,1.90,2.14,2.38,0.00,0.03,0.00,0.00,0.03,3.81,0.00,0.93,0.00,18.65,12.78,1.10,0.72,0.0
0.01,0.39,0.00,0.00,0.00,1.16,0.57,0.64,0.71,0.00,0.01,0.00,0.00,0.01,1.14,0.00,0.28,0.00,18.38,13.28,4.33,0.22,4.7
0.00,0.00,0.00,0.00,0.00,1.49,2.09,1.70,2.38,0.00,0.30,0.00,0.00,0.00,6.27,0.00,1.00,0.00,18.96,13.09,1.43,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.19,0.15,0.21,0.00,0.03,0.00,0.00,0.00,0.56,0.00,0.09,0.00,18.72,11.42,0.43,1.36,-4.0
0.00,1.00,0.00,0.00,0.00,5.04,0.06,3.05,1.06,0.00,0.01,0.00,0.00,3.00,3.17,0.00,0.03,0.00,17.04,13.16,1.13,1.41,6.6
0.09,0.03,0.00,0.00,0.00,2.14,1.30,3.46,3.63,0.00,0.00,0.00,0.00,0.38,2.39,0.00,2.60,0.00,19.06,13.11,2.69,1.43,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,0.30,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.28,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.70,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.36,3.67,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.03,1.60,1.63,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.82,3.6,1.01,2.15,-0.8
0.00,0.00,0.00,0.00,0.00,1.60,0.01,0.48,0.49,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,5.35,3.6,0.30,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.14,0.15,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,5.20,3.6,0.09,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,-0.99,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.30,0.39,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,4.36,1.99,1.09,5.50,-3.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.88,1.99,2.21,2.44,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.99,4.66,3.73,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,1.99,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.51,1.49,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,1.49,0.35,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.03,0.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,3.19,1.66,0.02,3.82,-1.5
0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.01,2.46,0.00,0.33,0.00,2.34,1.61,0.01,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,2.79,1.21,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.79,1.42,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.79,1.43,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.79,0.91,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.97,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.22,0.44,0.0
0.03,0.00,0.00,0.00,0.00,1.94,2.39,0.36,4.14,0.00,0.04,0.00,0.00,0.07,0.15,0.00,1.06,0.00,5.42,2.94,0.13,2.03,-1.3
0.00,0.09,0.00,0.00,0.00,2.45,0.33,0.34,0.19,0.01,0.00,0.00,0.00,0.10,1.14,0.00,0.30,0.00,4.49,2.98,1.09,2.49,0.0
0.00,0.03,0.00,0.00,0.00,0.73,0.10,0.10,0.06,0.00,0.00,0.00,0.00,0.03,0.34,0.00,0.09,0.00,4.33,2.98,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,1.5,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,1.5,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.21,3.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.38,1.70,1.63,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.92,0.78,1.15,0.45,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.95,0.00,0.00,6.9
0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.35,5.99,1.09,0.00,0.00,0.00,0.00,9.23,0.00,1.34,0.00,17.64,11.31,0.46,0.12,-1.4
0.01,1.00,0.00,0.00,0.00,0.00,0.01,0.11,4.80,0.33,0.00,0.00,0.00,0.00,5.77,0.00,0.40,0.00,16.60,11.31,0.14,1.04,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.03,1.44,0.10,0.00,0.00,0.00,0.00,1.73,0.00,0.12,0.00,16.29,11.31,1.04,1.31,0.0
0.00,0.00,0.30,0.00,0.00,0.63,0.68,0.90,0.54,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.42,0.00,16.10,11.0,0.05,1.20,0.4
1.00,0.00,0.00,0.00,0.00,2.00,1.36,2.33,5.32,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.39,0.00,17.29,12.48,2.06,1.13,0.0
0.30,0.00,0.00,0.00,0.00,0.60,0.41,0.70,1.60,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.12,0.00,17.67,12.48,0.62,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,0.70,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.52,4.18,1.78,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,4.27,1.53,0.39,2.2
0.00,0.00,0.00,0.00,0.00,1.18,1.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,6.11,3.96,0.46,0.12,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.66,3.96,4.40,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.66,3.47,3.30,2.10,0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,4.70,3.27,0.05,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,4.68,3.27,1.02,1.36,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,3.67,2.56,0.62,0.34,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,3.66,2.56,1.19,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.38,1.21,2.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.38,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.38,1.42,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.75,0.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,1.30,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,3.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,3.11,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,0.12,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,1.03,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,2.23,1.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.77,0.30,4.64,-1.7
0.00,0.30,0.00,0.00,0.00,0.48,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,0.78,0.03,5.02,-1.5
0.30,0.01,0.00,0.00,0.00,2.15,0.00,0.01,2.90,0.00,1.00,0.00,0.00,0.00,1.20,0.00,1.69,0.00,4.53,1.12,1.30,0.71,-5.0
0.01,0.00,0.09,0.00,0.00,1.42,0.00,0.00,2.17,0.00,0.03,0.00,0.00,0.00,0.03,0.00,2.14,0.00,3.00,2.49,0.34,1.41,2.8
0.00,0.00,0.03,0.00,0.00,2.43,0.00,1.00,3.65,0.00,0.01,0.00,0.00,0.00,0.01,0.00,1.64,0.00,3.39,1.87,1.10,2.42,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,2.60,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.78,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.77,0.33,1.13,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.38,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.41,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,4.12,1.59,2.41,10.0
0.60,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.58,3.09,3.34,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,1.11,0.00,0.00,0.00,0.00,0.00,1.40,0.00,2.60,0.00,5.23,3.77,1.33,1.41,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.01,1.01,1.10,1.00,0.00,0.00,0.00,0.00,1.13,0.00,1.23,0.00,6.08,4.27,-0.58,2.73,3.5
0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.30,0.33,0.30,0.00,0.00,0.00,0.00,6.34,0.00,3.37,0.00,6.09,3.88,0.83,1.82,0.7
0.00,0.00,0.00,0.00,0.00,2.09,0.09,0.39,1.10,0.09,0.00,0.00,0.00,0.00,2.90,0.00,2.01,0.00,5.71,5.29,1.25,2.55,7.9
0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.19,0.30,0.00,0.00,0.00,0.00,0.00,2.35,0.00,1.32,0.00,6.46,4.24,-4.97,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.12,0.00,6.09,4.25,0.85,0.10,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,6.08,4.25,0.26,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,6.07,4.0,0.08,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.82,4.0,2.02,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,4.0,0.48,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,2.05,1.49,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,2.11,1.49,0.36,3.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,2.12,1.17,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,1.01,2.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.61,4.53,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,6.45,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.35,0.22,0.0
0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,10.03,7.01,2.25,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,10.02,7.01,4.20,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.01,6.16,2.26,3.14,1.2
0.03,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.01,0.00,8.96,6.27,2.13,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,6.05,0.79,1.32,2.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,8.74,6.05,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,8.67,6.05,0.07,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,8.16,5.64,1.44,5.02,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.68,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.50,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.44,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.78,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.25,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.79,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.07,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.02,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.61,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.44,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.12,3.04,1.00,2.00,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,4.23,2.41,0.09,1.48,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.14,0.38,0.00,0.30,0.00,0.00,0.09,0.21,0.00,0.00,0.00,9.23,5.98,1.30,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.39,0.00,0.33,0.00,0.00,0.00,0.00,0.03,0.30,0.00,0.00,0.00,8.36,5.23,0.01,2.67,-1.8
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,7.48,5.23,1.79,2.89,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,7.47,5.13,0.54,1.87,0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,5.13,0.40,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,5.13,1.13,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,5.13,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.05,0.01,1.32,0.01,0.00,0.00,0.00,1.10,0.81,0.00,1.17,0.00,9.23,6.46,1.01,1.13,0.0
0.00,0.00,0.00,0.00,0.00,3.30,0.30,0.39,1.91,0.00,0.00,0.00,0.00,0.01,1.01,0.00,0.91,0.00,9.07,6.02,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.58,0.09,1.48,3.8
