A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.90,0.00,6.40,0.00,7.93,14.92,2.51,2.14,2.33,2.30,6.8
0.00,0.00,0.00,0.00,0.00,5.90,1.30,2.00,1.00,0.00,0.00,0.00,0.00,0.30,5.87,0.00,6.92,0.00,9.18,14.19,2.75,1.64,1.34,2.91,1.7
0.33,0.10,0.00,0.00,0.00,0.13,0.09,0.52,0.04,0.00,0.00,0.00,0.00,0.00,2.33,0.00,2.54,0.00,5.03,15.41,1.16,2.54,2.11,0.05,10.8
0.03,0.01,0.00,0.00,0.00,2.01,0.01,0.35,1.30,0.00,0.30,0.00,0.00,0.00,1.21,0.00,4.53,0.00,8.89,15.67,2.70,1.13,0.33,2.13,8.9
0.03,0.00,0.00,0.00,0.00,0.41,0.00,1.00,2.49,0.01,0.09,0.00,0.00,0.00,5.66,0.00,4.42,0.00,7.66,15.14,1.33,0.39,0.44,1.33,5.3
0.10,0.00,0.00,0.00,0.00,2.55,0.03,1.49,3.27,0.00,0.00,0.00,0.00,0.01,4.60,0.00,2.17,0.00,3.94,14.87,0.15,1.16,1.38,0.94,4.0
0.00,0.01,0.00,0.00,0.00,3.30,0.27,0.18,2.67,0.00,0.00,0.00,0.00,1.00,3.25,0.00,3.62,0.00,4.08,14.11,2.73,3.31,3.40,2.52,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,1.44,2.45,2.12,1.01,10.3
0.00,0.39,0.00,0.00,0.00,0.39,0.13,0.01,1.31,0.00,0.01,0.00,0.00,0.09,3.53,0.00,0.00,0.00,-1.22,3.86,1.56,0.82,0.16,1.30,-1.6
0.00,0.12,0.00,0.00,0.00,2.12,0.04,0.00,0.39,0.00,0.00,0.00,0.00,0.03,3.06,0.00,0.00,0.00,-1.97,4.48,0.47,0.25,0.19,0.34,1.7
0.30,0.31,0.00,0.00,0.00,0.49,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.30,0.58,0.00,0.00,0.00,0.33,3.92,0.34,1.02,1.16,0.16,-0.8
0.01,1.00,0.00,0.00,0.00,2.30,0.00,1.31,0.01,0.00,0.00,0.00,0.00,1.00,6.22,0.00,2.31,0.00,-0.62,7.68,1.35,0.09,0.82,1.12,16.4
0.00,0.09,0.00,0.00,0.00,4.11,3.00,0.72,0.90,0.00,0.30,0.00,0.00,0.09,5.06,0.00,2.71,0.00,7.16,6.21,3.42,2.31,2.12,3.47,5.8
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.05,10.57,3.92,1.31,1.54,3.52,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,3.17,2.27,2.77,2.81,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.30,10.42,0.95,2.68,2.09,0.15,3.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.30,0.00,4.39,9.58,1.29,1.80,1.37,1.13,-0.6
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,1.91,6.32,3.53,1.22,1.69,3.18,0.7
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.10,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.07,6.32,1.62,2.24,2.33,1.15,3.3
1.00,0.00,0.00,0.00,0.00,4.03,0.00,1.03,1.01,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.32,5.46,2.49,1.67,1.61,2.32,-1.2
0.30,1.00,0.00,0.00,0.00,3.21,0.00,2.31,2.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,-0.20,6.14,1.75,1.50,2.23,1.82,2.6
0.09,0.30,0.00,0.00,0.00,4.96,0.00,0.69,3.69,0.00,0.00,0.00,0.00,0.00,1.87,0.00,2.00,0.00,2.54,6.29,1.52,1.45,1.43,1.03,3.1
0.03,0.09,0.00,0.00,0.00,1.49,0.00,0.21,2.11,1.00,0.00,0.00,0.00,0.00,3.56,0.00,0.60,0.00,3.86,5.85,1.46,3.44,3.52,1.78,0.5
0.01,0.03,0.00,0.00,0.00,1.45,0.00,1.06,3.63,0.30,0.00,0.00,0.00,0.00,5.07,0.00,0.18,0.00,1.66,5.3,2.44,1.03,0.30,2.43,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.60,0.00,2.30,0.00,11.53,6.25,1.91,1.87,1.51,1.42,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.57,0.49,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.47,1.15,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.44,1.34,1.63,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,-0.33,4.93,0.60,1.24,1.13,0.40,2.6
0.00,1.00,0.00,0.00,0.00,1.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,-2.05,3.97,1.35,2.41,2.33,1.47,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.44,4.4,2.64,0.67,0.09,3.39,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.13,3.83,1.79,0.20,0.18,1.17,-2.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,5.54,1.46,0.62,0.31,1.31,8.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.82,5.54,2.44,2.19,2.36,2.45,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,5.54,0.82,1.50,1.40,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,5.54,2.25,0.45,0.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,4.51,0.67,1.13,1.19,1.36,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.35,1.92,1.60,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.05,3.92,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,2.06,1.72,1.01,2.70,1.7
0.00,0.30,0.00,0.00,0.00,2.20,0.39,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,-0.57,3.48,0.49,1.46,1.67,0.45,0.0
0.00,0.09,0.00,0.00,0.00,0.66,0.12,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,-0.17,3.91,0.15,1.44,1.69,0.18,2.7
0.00,0.01,0.00,0.00,0.00,0.36,0.61,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.79,3.33,1.01,0.13,0.73,1.22,-0.5
0.00,0.00,0.00,0.00,0.00,1.11,0.18,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.26,3.33,2.30,1.04,1.27,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,3.33,1.69,0.31,0.61,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.33,0.44,1.00,0.10,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.25,3.34,0.69,0.36,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.22,5.39,5.96,0.40,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.03,4.42,1.92,0.49,0.34,1.28,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.00,0.00,0.00,0.18,0.00,1.00,0.00,9.69,2.85,2.58,2.15,2.91,2.46,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.01,0.00,1.09,0.00,0.00,0.00,4.32,0.00,0.09,0.00,5.58,4.15,1.53,0.19,0.05,1.69,5.5
0.69,0.01,0.00,0.00,0.00,0.61,1.13,0.07,1.31,0.00,0.01,0.00,0.00,0.64,4.69,0.00,0.00,0.00,3.31,4.21,1.18,2.05,1.30,1.11,2.2
0.06,0.00,0.00,0.00,0.00,1.65,1.40,1.31,1.72,0.00,0.00,0.00,0.00,1.06,7.62,0.00,0.30,0.00,0.36,3.58,1.41,1.08,1.00,1.72,-1.0
0.02,0.00,0.00,0.00,0.00,2.50,0.42,1.39,1.52,0.00,0.00,0.00,0.00,0.32,6.29,0.00,0.09,0.00,-0.89,3.75,3.42,1.33,1.66,3.62,0.1
0.00,0.00,0.00,0.00,0.00,2.07,0.10,0.04,0.34,0.00,0.60,0.00,0.00,0.01,4.74,0.00,0.00,0.00,2.64,3.43,0.39,3.73,3.03,0.42,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,1.30,1.00,1.00,2.20,1.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,2.60,1.30,0.00,0.00,0.00,0.00,0.30,8.90,0.00,0.00,0.00,-0.20,7.79,1.12,1.99,1.60,1.59,1.9
0.30,0.30,0.00,0.00,0.00,1.09,0.08,0.10,0.43,0.00,0.00,0.00,0.00,0.30,3.30,0.00,1.00,0.00,1.27,6.2,0.80,2.58,2.13,1.26,1.6
0.09,0.09,0.00,0.00,0.00,2.33,0.02,0.03,3.13,0.00,0.00,0.00,0.00,1.09,6.99,0.00,2.30,0.00,1.98,6.15,2.24,1.77,1.03,2.00,1.2
0.03,0.03,0.00,0.00,0.00,1.70,1.01,1.01,0.94,0.00,0.00,0.00,0.00,0.33,2.10,0.00,0.69,0.00,1.79,7.25,1.67,0.53,0.51,1.12,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.16,6.32,1.41,1.31,1.60,1.65,1.0
0.00,0.03,0.00,0.00,0.00,2.35,0.30,0.00,1.00,0.00,1.00,0.00,0.00,1.03,1.30,0.00,3.30,0.00,12.28,7.85,3.04,1.43,1.27,3.09,8.9
0.00,0.09,0.00,0.00,0.00,2.45,2.01,0.30,1.29,0.00,0.42,0.00,0.00,0.03,2.13,0.00,0.18,0.00,4.44,8.06,2.98,3.04,3.45,2.01,8.8
1.00,0.03,0.00,0.00,0.00,1.74,2.60,1.09,1.39,0.00,0.13,0.00,0.00,0.01,2.64,0.00,1.05,0.00,10.13,6.87,3.89,0.91,0.31,3.64,0.9
0.30,0.01,0.00,0.00,0.00,1.52,0.78,0.33,0.42,0.00,0.04,0.00,0.00,0.00,1.79,0.00,1.32,0.00,3.94,6.65,3.17,2.27,2.77,2.81,-0.6
0.01,0.09,0.00,0.00,0.00,0.13,0.02,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,0.05,6.68,3.39,3.54,3.12,3.35,-0.3
0.00,0.03,0.00,0.00,0.00,0.04,0.01,0.03,0.06,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.04,0.00,-0.28,8.56,2.02,3.06,2.20,1.70,11.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.24,10.01,4.72,2.60,2.67,3.09,15.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.00,-0.01,6.5,2.46,3.33,3.13,2.51,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,1.95,1.41,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.46,0.51,1.83,1.14,0.04,-0.3
0.00,0.00,0.00,0.00,0.00,0.12,0.30,0.42,0.48,0.00,0.00,0.00,0.00,0.09,0.95,0.00,0.78,0.00,1.71,3.71,2.00,2.16,2.89,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.05,3.71,0.44,1.24,1.93,0.72,0.0
0.00,0.30,0.00,0.00,0.00,1.11,1.02,1.35,1.47,0.00,0.03,0.00,0.00,1.01,0.09,0.00,2.03,0.00,4.63,5.84,2.01,1.33,1.34,2.11,-0.2
0.00,0.03,0.00,0.00,0.00,0.40,0.09,0.72,0.43,0.00,0.00,0.00,0.00,0.99,0.31,0.00,0.18,0.00,0.36,4.87,0.48,2.12,2.76,0.00,-3.6
0.00,1.01,0.00,0.00,0.00,3.12,0.03,1.22,1.13,0.00,0.00,0.00,0.00,1.30,3.09,0.00,0.05,0.00,-3.49,5.54,1.14,1.64,1.13,1.69,1.5
0.00,0.30,0.00,0.00,0.00,1.94,0.01,1.36,0.34,0.00,0.00,0.00,0.00,0.39,1.93,0.00,1.02,0.00,0.45,5.29,0.34,1.49,1.05,0.95,0.2
0.00,1.09,0.00,0.00,0.00,1.58,0.00,0.41,1.10,0.00,0.00,0.00,0.00,1.12,1.58,0.00,2.30,0.00,0.34,5.29,1.10,0.45,0.32,1.96,0.0
0.00,0.10,0.00,0.00,0.00,2.14,2.00,0.04,3.10,0.00,0.00,0.00,0.00,2.10,1.14,0.00,0.21,0.00,1.63,5.48,0.10,3.64,3.31,0.52,0.0
0.00,0.03,0.00,0.00,0.00,0.64,0.60,0.01,0.93,0.00,0.00,0.00,0.00,0.63,0.34,0.00,0.06,0.00,0.49,5.05,0.03,2.09,1.31,0.21,-0.1
0.00,0.00,0.00,0.00,0.00,0.02,0.02,1.00,1.03,0.00,0.00,0.00,0.00,0.20,4.19,0.00,0.09,0.00,0.10,5.56,1.09,1.45,1.95,1.12,3.7
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.53,0.66,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.00,0.13,4.89,1.01,2.15,1.70,1.44,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.16,0.20,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,0.04,4.51,0.30,4.64,4.22,0.47,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.51,1.13,1.45,2.09,1.15,0.0
0.00,0.30,0.00,0.00,0.00,3.08,2.00,0.39,6.86,0.00,1.39,0.00,0.00,1.00,5.92,0.00,1.39,0.00,14.93,13.39,1.83,0.49,0.69,1.01,15.3
0.00,0.09,0.00,0.00,0.00,1.92,4.60,2.12,6.06,0.00,1.42,0.00,0.00,0.30,3.78,0.00,0.42,0.00,19.78,13.85,0.55,1.15,1.56,0.57,10.9
0.00,0.00,0.00,0.00,0.00,1.14,3.42,0.54,7.03,0.30,0.13,0.00,0.00,0.01,2.36,0.00,1.40,0.00,10.80,16.64,4.09,2.20,1.94,3.48,17.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,7.50,8.95,2.66,0.60,0.69,2.60,1.5
0.00,0.00,0.00,0.00,0.00,3.00,1.30,2.09,2.48,0.00,0.09,0.00,0.00,0.18,2.36,0.00,1.00,0.00,4.12,8.43,4.24,3.35,3.90,4.00,-0.2
0.00,0.09,0.00,0.00,0.00,0.54,0.39,1.12,0.60,0.00,0.03,0.00,0.00,0.00,5.06,0.00,2.45,0.00,3.89,12.26,4.37,1.19,2.07,4.01,9.2
0.18,0.39,0.00,0.00,0.00,0.58,0.40,0.33,1.28,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.07,0.00,0.60,10.53,0.51,1.12,1.67,0.53,-0.7
0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.72,0.20,0.00,0.00,0.00,0.00,0.09,0.45,0.00,0.42,0.00,1.70,10.56,1.25,1.11,1.88,1.43,-0.4
0.03,0.00,0.00,0.00,0.00,3.00,1.04,0.22,2.06,0.00,0.00,0.00,0.00,0.03,3.13,0.00,0.13,0.00,0.11,10.75,2.38,0.33,0.48,2.50,0.9
0.30,0.30,0.00,0.00,0.00,0.39,1.30,0.63,1.63,1.00,0.30,0.00,0.00,0.00,4.38,0.00,0.30,0.00,8.35,6.67,2.28,0.73,0.29,1.45,2.8
0.09,1.09,0.00,0.00,0.00,4.12,0.39,0.19,1.49,0.30,1.09,0.00,0.00,1.00,5.31,0.00,0.09,0.00,5.31,7.79,2.68,1.22,1.33,2.08,7.3
0.31,0.10,0.00,0.00,0.00,2.97,0.04,1.02,1.73,0.03,0.10,0.00,0.00,0.39,8.08,0.00,1.61,0.00,2.47,6.52,1.54,3.11,3.51,1.95,-0.1
0.09,0.00,0.00,0.00,0.00,4.59,0.00,1.70,2.34,0.00,1.00,0.00,0.00,0.39,7.28,0.00,0.61,0.00,7.19,8.02,2.97,0.86,1.40,2.18,6.6
0.03,0.00,0.00,0.00,0.00,3.38,0.00,0.51,1.70,0.00,1.30,0.00,0.00,0.12,5.18,0.00,0.18,0.00,8.76,7.17,2.89,0.26,0.34,2.06,0.7
0.00,0.00,0.00,0.00,0.00,2.28,1.01,0.00,1.25,0.00,0.00,0.00,0.00,2.00,4.25,0.00,0.00,0.00,-1.76,6.61,4.11,2.73,2.62,4.56,0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.80,6.04,1.89,4.11,3.44,1.48,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,3.98,0.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.78,2.03,0.90,0.04,2.97,0.0
0.30,1.00,0.00,0.00,0.00,0.41,0.00,3.09,6.77,0.00,0.00,0.00,0.00,0.05,4.75,0.00,1.09,0.00,5.34,2.65,4.33,3.15,3.10,4.60,4.9
1.03,1.09,0.00,0.00,0.00,1.04,2.30,2.28,1.61,0.00,1.00,0.00,0.00,1.30,2.73,0.00,2.00,0.00,17.35,2.96,1.99,1.88,1.51,1.43,3.5
0.00,0.00,0.00,0.00,0.00,4.34,1.00,1.09,4.05,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.34,0.00,2.88,4.95,1.12,0.66,0.33,1.12,13.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.84,3.00,2.60,2.90,3.60,0.3
0.09,1.00,0.00,0.00,0.00,1.42,0.90,2.30,4.68,0.00,0.09,0.00,0.00,2.00,2.68,0.00,0.99,0.00,3.40,10.83,0.14,1.32,2.42,0.01,-0.1
0.01,0.09,0.00,0.00,0.00,0.73,0.08,0.51,1.02,0.00,0.01,0.00,0.00,0.18,1.14,0.00,0.09,0.00,0.28,9.58,2.31,1.12,1.09,3.26,-2.6
0.00,0.31,0.00,0.00,0.00,0.97,0.01,0.05,2.99,0.00,0.00,0.00,0.00,0.02,0.70,0.00,1.01,0.00,1.74,9.55,0.21,0.40,0.34,0.66,-0.1
0.00,0.04,0.00,0.00,0.00,3.66,1.63,1.00,5.47,1.00,1.10,0.00,0.00,0.00,4.86,0.00,1.04,0.00,15.76,5.83,2.40,1.60,1.96,2.48,5.0
0.00,0.00,0.00,0.00,0.00,1.63,0.15,2.69,5.09,0.09,0.10,0.00,0.00,1.00,1.74,0.00,1.69,0.00,6.72,5.3,2.52,2.14,2.75,2.30,0.5
0.00,0.30,0.00,0.00,0.00,0.75,0.01,0.24,1.36,0.01,0.01,0.00,0.00,0.39,1.06,0.00,0.75,0.00,0.75,5.12,2.83,1.19,1.11,2.13,-0.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.01,5.63,2.71,1.10,1.42,2.12,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,0.03,1.21,1.42,0.04,-0.3
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.18,0.00,7.61,3.93,1.54,3.11,3.51,1.95,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.46,0.95,3.65,4.00,3.72,3.37,0.5
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.18,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.95,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.95,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.11,1.30,1.31,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.02,0.34,0.11,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,5.39,2.63,2.09,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.62,1.79,1.45,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.15,1.16,1.38,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1.04,2.35,2.38,1.62,0.0
