A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.00,0.30,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.86,6.12,2.90,3.60,3.00,2.60,9,12,0,1.5
0.00,0.00,0.00,0.00,0.00,0.03,2.03,1.09,1.03,0.00,0.00,0.00,0.00,1.09,2.09,0.00,0.09,0.00,2.77,5.87,0.56,1.32,1.50,0.51,8,6,0,2.6
0.00,0.00,0.00,0.00,0.00,0.01,1.61,2.33,0.31,0.00,0.00,0.00,0.00,1.33,0.63,0.00,0.03,0.00,3.13,5.87,0.17,0.40,0.46,0.12,11,3,0,2.3
0.00,0.00,0.00,0.00,0.00,1.31,0.03,0.22,1.62,0.00,0.10,0.00,0.00,0.03,0.04,0.00,0.03,0.00,1.17,6.76,0.11,0.58,0.10,0.20,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.01,0.07,0.49,0.00,0.03,0.00,0.00,0.01,0.01,0.00,1.01,0.00,1.85,6.89,0.03,0.17,0.13,1.44,12,18,0,1.5
0.00,0.00,0.30,0.00,0.00,0.04,0.00,0.01,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,-0.28,6.31,2.90,2.02,2.40,2.45,10,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.25,6.12,1.52,2.30,2.22,1.49,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,6.09,2.46,0.69,0.37,2.65,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,6.14,2.74,0.21,0.42,3.83,6,19,0,0.3
0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.31,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.10,7.13,1.82,2.06,2.69,1.43,6,9,1,6.0
0.00,0.30,0.00,0.00,0.00,1.39,1.00,0.39,1.00,0.00,0.30,0.00,0.00,2.00,3.30,0.00,0.00,0.00,1.13,6.01,0.55,0.62,0.62,0.34,7,8,1,-0.7
0.00,0.00,0.00,0.00,0.00,1.04,0.04,2.60,2.20,0.00,0.30,0.00,0.00,2.30,0.00,0.00,0.30,0.00,4.40,6.29,1.36,1.49,1.22,1.95,9,19,1,0.6
0.00,0.00,0.00,0.00,0.00,0.31,0.01,0.78,0.66,0.00,0.09,0.00,0.00,0.69,0.00,0.00,0.09,0.00,1.32,6.29,1.41,3.45,3.73,1.14,9,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,1.60,1.30,1.60,16,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,1.48,1.87,1.08,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.04,1.13,1.13,2.08,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,2.70,2.27,0.04,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,0.81,0.31,0.39,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.30,2.97,2.61,1.00,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.09,2.89,2.00,2.79,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.63,1.87,1.57,1.51,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,0.28,0.39,2.12,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.42,3.83,2.74,0.21,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.4,0.10,1.37,1.33,0.75,19,16,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,2.4,0.03,2.41,2.04,0.13,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,2.4,0.01,1.72,1.11,0.31,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.4,1.00,2.52,2.42,1.32,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.43,0.39,3.13,2.76,1.03,20,9,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.90,3.60,3.00,2.60,9,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.87,1.08,0.39,1.48,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,0.40,0.46,0.12,11,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.05,2.12,3.34,3.52,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.92,0.64,0.43,1.22,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.17,3.06,3.50,1.60,9,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.35,1.92,1.60,0.10,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,0.17,0.13,1.44,12,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.90,2.02,2.40,2.45,10,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.16,2.19,2.15,0.04,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.05,0.66,1.41,1.41,7,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,2.20,2.42,1.67,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.39,3.66,3.18,2.31,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,0.40,0.46,0.12,11,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.05,2.12,3.34,3.52,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.92,0.64,0.43,1.22,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.17,3.06,3.50,1.60,9,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.87,1.60,1.09,1.86,10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.56,0.48,0.24,1.40,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,2.60,2.90,3.60,12,9,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-1.00,1.21,0.47,1.07,1.73,0.53,7,6,0,-1.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,-0.30,1.29,0.14,1.32,2.42,0.01,11,1,1,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,-0.09,1.29,1.04,0.40,0.40,1.49,8,20,1,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,-0.03,1.29,2.31,1.12,1.09,3.26,4,19,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.01,1.29,0.69,1.34,1.34,0.11,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.29,0.21,0.40,0.34,0.66,7,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.29,2.61,1.00,0.30,2.97,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,3.03,0.00,0.03,0.00,1.91,1.15,0.71,3.52,3.43,0.73,13,7,0,-0.9
0.00,0.00,0.00,0.00,0.00,1.09,1.09,0.40,1.91,0.00,0.31,0.00,0.00,0.00,1.16,0.00,1.30,0.00,6.10,2.05,0.32,2.48,2.43,0.48,17,1,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.90,0.78,0.60,1.66,7,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,0.23,1.59,2.41,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,0.40,0.40,1.49,8,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.06,1.12,1.48,0.03,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.95,0.77,0.25,0.72,0.47,0.45,9,17,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.09,0.77,2.62,1.96,1.02,2.43,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,0.90,1.44,1.17,0.73,13,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.01,0.77,1.06,4.92,4.32,1.06,14,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.00,0.77,0.32,2.48,2.43,0.48,17,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,0.00,1.90,1.02,2.10,0.74,0.34,2.88,14,20,1,1.9
0.00,0.01,0.00,0.00,0.00,1.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.91,0.00,-0.01,0.0,2.42,0.00,0.65,2.40,5,4,1,0.0
0.00,0.39,0.00,0.00,0.00,0.30,0.39,0.39,2.45,0.00,0.05,0.00,0.00,0.03,0.22,0.00,0.00,0.00,1.43,5.05,1.84,3.64,3.40,1.33,14,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,-0.27,4.26,3.22,3.38,3.37,3.91,15,2,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.06,4.21,1.27,1.39,1.73,1.01,14,6,0,0.0
0.00,1.00,0.00,0.00,0.00,2.05,0.00,1.00,2.05,0.03,0.00,0.00,0.00,1.00,2.22,0.00,0.00,0.00,-2.28,3.75,0.38,1.42,1.51,0.18,15,2,1,-2.3
0.00,0.01,0.00,0.00,0.00,0.31,1.00,0.00,2.35,0.31,0.00,0.00,0.00,0.10,0.00,0.00,0.04,0.00,3.13,4.52,1.22,2.36,2.91,1.09,15,1,1,2.2
0.00,0.00,0.00,0.00,0.00,1.03,0.09,0.00,3.21,0.03,0.00,0.00,0.00,0.01,4.00,0.00,0.00,0.00,0.08,4.07,1.71,1.51,1.72,1.33,14,17,0,-0.2
0.00,0.00,0.00,0.00,0.00,2.31,0.03,1.00,4.96,0.01,0.00,0.00,0.00,0.00,5.20,0.00,1.00,0.00,2.12,4.48,3.51,1.45,1.30,3.76,12,20,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,5.0,2.00,0.00,0.00,2.00,6,17,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.04,5.74,1.52,3.79,3.05,1.70,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.43,4.79,4.40,0.40,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.13,1.44,0.03,0.17,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.14,1.14,2.01,1.17,17,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.87,5.2,0.09,1.54,1.67,0.45,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.21,4.62,1.03,1.73,1.09,1.12,20,18,1,0.2
0.00,1.00,0.00,0.00,0.00,4.30,1.01,0.60,4.90,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.09,0.00,0.94,4.6,0.75,3.16,3.21,0.91,19,5,1,0.1
0.00,1.30,0.00,0.00,0.00,3.29,0.30,0.18,6.47,0.00,0.00,0.00,0.00,0.00,2.69,0.00,4.33,0.00,5.18,5.47,1.22,1.95,1.36,1.49,19,9,0,4.9
0.00,0.01,0.00,0.00,0.00,0.05,0.00,2.03,6.17,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.15,0.00,5.30,0.0,0.40,1.04,1.36,0.11,19,13,1,5.2
0.00,0.00,0.00,0.00,0.00,3.50,0.30,1.00,0.30,0.00,0.60,0.00,0.00,0.00,0.90,0.00,2.00,0.00,7.09,15.04,0.60,1.00,1.60,0.90,8,10,0,2.8
0.00,0.00,0.00,0.00,0.00,2.05,1.09,4.30,2.09,0.00,1.18,0.00,0.00,0.00,0.27,0.00,0.60,0.00,15.03,17.99,1.18,1.30,1.66,1.69,10,8,1,12.9
0.00,0.33,0.00,0.00,0.00,3.62,0.75,2.47,3.02,0.00,0.12,0.00,0.00,0.09,4.14,0.00,1.10,0.00,3.23,16.66,0.13,1.44,0.03,0.17,18,12,1,1.5
0.00,1.10,0.00,0.00,0.00,3.09,1.22,0.74,1.90,0.00,1.04,0.00,0.00,0.03,7.24,0.00,0.33,0.00,5.87,17.28,3.04,3.43,3.15,3.12,15,11,0,4.9
0.00,0.33,0.00,0.00,0.00,0.93,0.37,0.22,0.57,0.00,0.31,0.00,0.00,0.01,2.17,0.00,0.10,0.00,1.76,17.28,1.91,5.03,4.66,1.40,18,9,0,0.0
0.00,1.01,0.00,0.00,0.00,1.91,1.01,2.39,3.79,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.39,0.00,2.84,15.95,0.09,2.43,2.42,0.72,20,13,0,2.4
0.00,0.09,0.00,0.00,0.00,5.17,0.09,0.22,1.34,0.00,0.00,0.00,0.00,0.00,5.39,0.00,1.13,0.00,-1.74,15.04,0.31,1.52,1.35,0.22,20,2,0,-2.0
0.00,0.03,0.00,0.00,0.00,6.55,1.03,0.06,0.40,0.00,1.00,0.00,0.00,0.00,2.62,0.00,0.34,0.00,5.88,16.46,2.09,2.46,2.73,2.68,19,10,1,6.4
0.00,0.09,0.00,0.00,0.00,2.27,0.03,1.36,1.19,1.00,0.42,0.00,0.00,0.00,2.51,0.00,0.01,0.00,6.00,15.85,0.75,3.16,3.21,0.91,19,5,1,3.0
0.00,0.03,0.00,0.00,0.00,1.68,1.01,2.41,2.36,0.30,0.13,0.00,0.00,0.00,0.75,0.00,0.00,0.00,5.10,16.06,1.22,1.95,1.36,1.49,19,9,0,3.3
0.00,1.01,0.00,0.00,0.00,3.50,0.30,4.72,2.71,0.09,0.04,0.00,0.00,0.00,0.23,0.00,1.00,0.00,3.73,15.93,0.37,1.58,1.89,0.33,19,4,1,2.2
0.00,0.00,0.00,0.00,0.00,1.04,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.97,0.95,0.30,1.23,1.54,0.12,19,4,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.91,5.22,1.53,0.19,0.05,1.69,13,20,0,9.9
0.00,1.00,0.00,0.00,0.00,0.04,0.40,2.05,2.03,0.00,0.00,0.00,0.00,1.00,1.24,0.00,1.00,0.00,1.68,4.52,0.39,3.73,3.03,0.42,15,14,0,1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.85,3.20,2.30,2.30,2.00,1,3,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.16,2.77,2.49,1.51,1.87,1.69,3,9,0,1.2
0.01,0.00,0.00,0.00,0.00,1.15,0.39,1.39,1.96,0.30,0.20,0.00,0.00,1.00,6.96,0.30,0.09,0.00,0.95,9.5,0.29,1.45,2.28,0.73,19,9,0,-1.1
0.00,0.00,0.00,0.00,0.00,1.35,1.12,0.42,1.59,0.09,0.06,0.00,0.00,1.30,3.09,0.09,0.03,0.00,0.48,9.58,0.09,1.44,1.44,0.98,20,6,0,0.2
0.00,1.00,0.00,0.00,0.00,1.42,3.10,2.34,1.74,0.01,0.01,0.00,0.00,1.12,1.28,0.31,0.00,0.00,0.95,9.46,1.31,2.43,2.12,1.43,20,17,1,1.6
0.00,0.30,0.00,0.00,0.00,0.43,1.93,0.70,0.52,0.00,1.00,0.00,0.00,0.34,0.38,0.09,0.00,0.00,9.29,10.95,2.39,2.73,2.63,3.12,20,17,0,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.60,1.00,1.60,0.90,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.18,1.30,1.66,1.69,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.42,2.12,1.45,3.50,13,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.44,2.64,2.50,1.58,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.04,3.43,3.15,3.12,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.57,1.51,0.63,1.87,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.47,0.45,0.25,0.72,17,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.09,2.43,2.42,0.72,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.31,1.52,1.35,0.22,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.75,3.16,3.21,0.91,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.37,1.58,1.89,0.33,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.11,0.48,0.20,1.33,19,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,2.84,1.73,2.63,2.73,1.00,13,1,1,0.0
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.00,0.00,-0.14,2.23,3.11,3.82,3.63,3.38,15,7,0,0.7
0.00,0.03,0.00,0.00,0.00,1.23,0.30,0.05,0.60,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.00,0.09,2.09,0.58,3.64,4.04,0.02,16,5,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.09,0.35,0.00,0.03,0.00,0.00,0.14,0.23,0.00,0.01,0.00,0.31,4.27,0.75,0.00,0.43,0.62,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,1.32,0.00,1.00,0.00,0.00,0.00,3.14,0.00,0.15,0.00,7.99,6.12,1.65,1.04,1.19,1.56,4,20,0,7.6
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.03,1.40,0.00,0.30,0.00,0.00,0.00,1.94,0.00,0.04,0.00,3.30,5.11,1.50,0.31,0.07,1.42,4,7,1,0.9
0.00,0.00,0.00,0.00,0.00,0.31,0.30,0.01,0.42,0.00,1.09,0.00,0.00,1.00,2.58,0.00,0.01,0.00,7.89,6.23,2.45,2.09,2.13,2.61,4,12,1,6.9
0.00,0.30,0.00,0.00,0.00,1.18,0.01,0.00,0.40,0.00,0.33,0.00,0.00,0.33,0.16,0.00,0.39,0.00,2.03,6.17,1.67,0.45,0.09,1.54,4,20,0,0.0
0.00,0.09,0.00,0.00,0.00,0.35,0.00,0.00,0.12,0.00,0.10,0.00,0.00,0.10,0.05,0.00,0.12,0.00,0.61,6.17,1.50,0.13,0.75,1.44,4,13,1,0.0
0.00,1.00,0.00,0.00,0.00,1.07,0.03,0.05,1.39,0.00,0.00,0.00,0.00,0.03,1.24,0.00,0.13,0.00,-1.95,4.89,1.66,2.74,2.40,1.10,4,17,1,-2.3
0.00,0.03,0.00,0.00,0.00,0.39,0.09,0.09,0.13,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,-0.06,5.11,1.34,4.67,4.77,1.61,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.39,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.07,0.0,0.18,1.18,1.19,0.37,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,3.81,2.13,0.11,0.45,2.15,8,10,0,0.5
