A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.30,0.00,0.00,0.00,3.18,1.04,1.24,2.84,0.00,0.00,0.00,0.00,1.00,10.78,0.00,0.06,0.00,-2.51,6.31,0.41,2.31,0.64,1.10,20,1,0,-3.0
0.30,0.33,0.00,0.00,0.00,2.50,0.75,0.61,1.18,0.00,0.30,0.00,0.00,0.54,2.97,0.00,0.72,0.00,3.82,9.2,2.02,2.41,1.43,1.31,20,18,0,11.6
0.00,0.00,0.00,0.00,0.00,2.06,0.31,1.29,0.93,0.00,0.42,0.00,0.00,0.00,5.31,0.00,0.50,0.00,3.27,6.9,0.55,2.10,1.73,1.70,20,3,0,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.46,2.14,1.68,1.94,18,4,1,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.27,0.00,0.35,4.19,0.47,0.45,3.37,3.91,17,2,1,4.0
0.00,0.01,0.00,0.00,0.00,0.01,0.30,0.31,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,1.23,4.19,0.04,2.34,0.22,2.41,19,12,1,0.0
0.00,0.01,0.00,0.00,0.00,0.10,2.00,1.00,1.02,0.00,0.10,0.00,0.00,0.09,2.13,0.00,1.10,0.00,5.40,5.07,1.11,0.48,0.10,0.86,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,2.18,3.09,2.09,0.00,0.01,0.00,0.00,0.01,2.19,0.00,0.10,0.00,5.69,0.0,0.40,1.04,2.40,2.40,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.93,0.63,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.03,0.00,1.71,0.0,0.12,2.31,1.30,2.20,19,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.27,3.14,0.45,1.32,0.36,2.83,11,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.03,1.63,1.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.02,3.08,0.34,1.42,0.74,0.78,15,12,1,-0.9
0.00,1.00,0.00,0.00,0.00,1.18,0.00,1.01,1.49,0.30,0.00,0.00,0.00,2.00,1.01,0.00,1.00,0.00,0.31,3.17,0.10,2.43,0.64,2.14,16,15,0,0.0
0.00,1.03,0.00,0.00,0.00,3.12,0.30,0.03,0.73,0.01,0.00,0.00,0.00,0.35,1.33,0.00,2.33,0.00,0.48,3.35,1.09,1.85,4.46,0.72,19,4,1,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,3.92,0.13,0.10,2.19,1.38,19,6,0,3.6
0.00,0.00,0.00,0.00,0.00,0.42,0.39,0.14,2.18,0.00,0.00,0.00,0.00,1.08,0.09,0.00,0.09,0.00,0.96,3.31,0.12,1.76,0.12,2.91,19,10,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.40,0.61,0.30,0.06,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,0.61,5.69,1.30,0.92,1.22,1.32,18,8,1,12.0
0.00,0.00,0.00,0.00,0.00,2.04,3.65,1.93,2.61,0.00,0.30,0.00,0.00,1.30,2.61,0.00,0.00,0.00,6.26,6.19,1.42,0.68,2.76,1.18,18,14,0,13.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,0.00,0.00,0.00,0.00,11,10,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,1.83,1.31,1.00,3.22,4,20,0,0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.02,0.00,1.98,4.35,1.60,1.65,0.87,0.54,6,13,0,3.6
0.00,0.09,0.00,0.00,0.00,2.22,1.40,2.61,4.57,0.00,0.09,0.00,0.00,1.38,3.91,0.00,0.47,0.00,3.88,14.09,0.22,0.18,3.88,3.09,5,2,0,0.1
0.00,0.01,0.00,0.00,0.00,2.20,0.13,0.83,1.71,0.00,0.01,0.00,0.00,0.12,3.15,0.00,1.04,0.00,1.28,16.16,0.02,2.62,1.44,0.98,9,6,1,11.6
0.00,0.09,0.00,0.00,0.00,1.57,0.31,0.31,1.32,0.00,1.12,0.00,0.00,0.49,3.36,0.09,1.01,0.00,9.32,14.46,1.20,3.44,1.20,2.73,17,10,1,2.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.00,0.22,14.0,1.02,1.33,2.23,1.82,18,4,0,2.8
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.01,2.02,0.00,0.00,0.00,0.00,1.00,1.19,0.00,3.09,0.00,2.87,13.99,0.31,1.40,2.82,0.15,19,6,1,3.0
0.00,0.09,0.00,0.00,0.00,4.30,1.00,0.60,0.78,0.00,0.00,0.00,0.00,0.39,1.41,0.00,1.88,0.00,2.06,15.26,1.63,2.03,1.39,1.36,19,1,0,9.4
0.00,0.09,0.00,0.00,0.00,2.18,0.29,0.04,5.43,0.00,0.09,0.00,0.00,0.10,0.18,0.00,1.01,0.00,4.09,13.52,3.60,2.30,0.12,1.68,15,18,1,1.0
0.00,0.00,0.00,0.00,0.00,1.15,2.10,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,2.71,13.74,0.49,3.15,0.16,0.45,16,12,1,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,1.33,1.38,2.69,2.13,20,14,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.33,2.98,0.22,1.00,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.02,6.35,1.00,0.64,2.60,0.84,19,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.50,5.34,0.39,1.36,0.14,1.14,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,5.34,1.64,1.12,0.64,0.78,16,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.34,1.65,2.71,2.87,0.33,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.30,2.20,0.12,2.31,18,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.10,1.89,1.40,0.72,19,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.09,1.18,0.00,1.00,0.00,0.00,0.00,1.57,0.00,1.00,0.00,9.10,3.64,1.01,0.62,0.68,1.52,17,2,0,1.7
0.00,0.00,0.00,0.00,0.00,0.35,0.00,1.03,0.35,0.00,0.30,0.00,0.00,0.00,2.47,0.00,1.30,0.00,4.43,3.09,0.30,4.19,1.04,0.40,19,4,1,-0.9
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,2.12,0.00,0.00,0.00,0.00,1.10,2.01,0.00,0.10,0.00,-1.44,3.04,0.39,1.36,0.14,1.14,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.04,0.73,3.83,0.42,3.83,17,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.01,0.67,2.03,2.38,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,2.90,1.60,2.00,2.20,7,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.10,1.69,1.01,4.10,2.25,2.65,14,13,1,0.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.31,2.95,0.00,0.00,0.00,0.00,0.03,3.24,0.00,1.00,0.00,3.79,1.93,0.39,0.91,1.91,3.75,14,5,0,0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.08,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.12,0.00,0.18,1.58,1.61,2.32,2.62,4.56,13,19,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.04,0.00,-0.84,1.74,2.48,2.70,1.34,1.21,15,20,1,0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,1.93,0.21,0.40,1.60,0.10,9,2,1,-0.3
0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,-1.16,1.68,2.02,3.34,1.00,3.24,7,18,0,0.0
0.00,1.00,0.00,0.00,0.00,1.07,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.01,1.12,0.25,0.72,1.34,2.06,10,6,0,0.0
0.00,0.30,0.00,0.00,0.00,0.32,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,1.12,2.08,3.22,0.07,1.42,10,8,1,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.03,1.85,1.27,2.43,2.18,2.36,13,18,1,2.5
0.00,0.00,0.00,0.00,0.00,1.31,0.30,1.30,3.21,0.00,0.00,0.00,0.00,0.60,1.00,0.00,1.00,0.00,3.25,1.52,0.71,3.52,1.72,1.33,14,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.06,1.12,3.00,1.31,10,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.02,3.34,1.00,3.24,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.61,1.00,3.33,0.06,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.83,2.39,1.57,1.51,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.45,1.19,2.62,1.96,2.13,2.61,10,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.43,1.19,0.79,0.59,1.02,1.36,11,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,0.87,0.11,1.80,2.34,1.58,12,15,1,-1.8
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,-0.54,1.21,3.01,1.46,0.56,2.45,13,2,0,0.7
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.09,1.09,0.00,0.00,0.00,0.54,1.21,0.90,1.44,1.02,0.13,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,1.0,0.32,2.48,1.12,2.94,14,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.0,1.19,0.37,1.33,0.14,13,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,-0.04,1.3,1.99,2.97,0.51,1.12,14,3,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.49,0.79,3.60,1.89,0.76,3.90,15,8,0,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.81,2.39,0.09,2.35,1.75,11,4,1,0.0
0.01,0.09,0.00,0.00,0.00,0.20,0.01,0.03,0.18,0.00,0.00,0.00,0.00,0.02,0.32,0.00,0.03,0.00,-0.18,1.14,2.03,0.60,1.03,1.63,5,15,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.72,0.34,0.52,4.85,7,20,0,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,2.03,0.88,1.63,0.34,1.82,7,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,0.09,3.23,0.12,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.55,0.09,1.09,1.12,1,9,0,-2.5
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,-0.75,3.67,0.53,2.31,2.45,1.64,2,15,1,2.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,1.09,0.00,0.00,0.00,0.00,0.09,0.09,0.00,1.00,0.00,1.77,3.67,1.16,1.69,3.40,1.33,2,5,0,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.33,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.30,0.00,0.53,3.67,1.35,1.51,3.01,0.05,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,3.67,1.72,1.74,0.52,1.76,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,1.05,3.16,0.70,2.47,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.02,3.14,2.94,1.62,2.34,1.79,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,2.89,1.88,1.48,1.69,0.18,3,2,0,-0.5
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,2.89,1.35,0.22,2.25,1.82,2,9,0,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.82,1.41,1.07,0.01,1.72,2,20,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,-0.01,2.82,2.12,0.12,0.44,1.00,2,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.46,2.42,1.44,0.49,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.13,3.52,1.99,2.63,3,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.60,2.66,1.00,3.24,2.02,3.34,18,7,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.30,0.00,4.18,2.65,0.30,2.97,0.01,2.62,20,17,1,2.2
0.00,0.00,0.00,0.00,0.00,0.60,0.09,0.39,0.09,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.72,0.00,0.74,2.22,0.63,1.87,2.18,0.13,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.06,0.00,0.07,2.22,1.36,0.47,4.35,0.15,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,1.34,0.28,4.28,0.10,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.10,1.37,0.13,0.44,19,5,1,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.93,1.34,0.39,3.13,4.32,1.06,20,3,1,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.08,1.34,0.34,2.88,0.16,0.10,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,2.42,2.12,2.42,0.01,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,1.73,2.63,0.16,2.35,16,10,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.12,0.93,1.44,2.64,1.33,1.34,18,6,0,-2.3
0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.09,2.01,0.00,0.00,0.00,0.00,2.00,1.03,0.00,0.00,0.00,-2.26,0.93,0.43,4.79,0.11,0.58,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.01,1.18,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.30,2.81,3.04,3.43,2.21,1.34,18,9,0,7.5
0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.35,0.00,1.00,0.00,0.00,0.05,0.03,0.00,0.00,0.00,7.59,1.83,1.91,5.03,2.09,2.89,16,19,1,0.5
0.00,0.00,0.00,0.00,0.00,0.40,1.00,0.30,0.33,0.00,0.09,0.00,0.00,0.00,0.30,0.00,1.00,0.00,3.53,2.28,0.47,0.45,3.37,3.91,17,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,2.28,0.30,1.81,2.22,1.49,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.03,1.46,1.14,0.39,20,1,1,3.7
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.20,0.0,1.33,0.14,1.19,0.37,19,13,1,0.0
0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.26,0.0,0.40,1.04,2.40,2.40,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.75,0.03,0.47,1.07,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.62,0.46,2.50,1.58,14,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,0.74,1.28,1.23,3.02,15,2,0,1.5
0.30,0.00,0.00,0.00,0.00,0.39,1.00,0.39,4.90,0.00,0.00,0.00,0.00,1.00,4.59,0.00,0.39,0.00,3.97,5.63,0.89,1.30,2.44,0.04,14,6,0,8.8
0.03,0.00,0.00,0.00,0.00,0.34,0.09,0.34,0.74,0.00,0.30,0.00,0.00,0.09,0.41,0.00,0.04,0.00,3.00,4.39,0.38,1.42,1.13,1.41,15,9,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.58,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.48,4.47,2.42,0.72,0.07,0.43,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.27,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.18,0.00,0.14,4.29,1.71,1.51,1.00,2.52,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.05,3.93,3.56,0.34,0.62,0.55,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,2.92,1.63,3.30,2.09,9,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,2.30,1.39,2.60,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,1.41,2.69,1.32,1.64,12,19,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.40,2.07,2.42,1.81,1.04,1.13,9,19,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.39,0.00,0.49,1.83,0.82,1.46,1.92,0.64,12,7,1,0.2
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.30,0.00,0.16,1.82,2.31,0.40,1.32,1.44,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.40,3.42,1.48,2.18,14,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.64,0.78,1.64,1.12,14,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.19,1.23,1.13,2.67,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.40,2.22,1.05,0.66,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.73,1.50,1.15,1.78,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.40,2.33,1.92,2.11,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.21,0.40,1.60,0.10,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.39,1.57,1.51,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.62,1.96,2.13,2.61,10,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.24,2.18,1.52,2.30,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.06,4.92,4.77,1.61,17,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.22,0.61,0.61,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.14,0.76,1.64,0.43,1.34,0.11,16,10,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,-0.34,0.76,1.49,2.13,1.33,1.41,15,17,1,0.0
