0.00,0.75,0.00,0.00,0.00,1.34,1.22,0.27,1.21,0.00,0.00,0.00,0.00,0.64,3.36,0.00,0.97,0.00,6.32,7.3,1.72,1.39,6.9
0.13,0.05,0.00,0.00,0.00,0.58,0.33,0.27,0.33,0.00,0.25,0.00,0.00,0.29,1.46,0.00,0.44,0.00,3.32,6.77,1.73,1.09,1.6
0.06,0.02,0.00,0.00,0.00,3.29,0.16,2.13,0.16,0.00,0.13,0.00,0.00,0.15,0.73,0.00,1.22,0.00,8.43,9.15,1.87,2.54,13.9
1.30,0.38,0.00,0.00,0.00,2.94,0.27,0.29,2.82,0.00,0.00,0.00,0.00,0.28,3.08,0.00,4.07,0.00,16.56,7.51,1.76,2.53,0.2
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,4.28,8.82,2.00,1.50,5.2
0.03,0.53,0.00,0.00,0.00,0.79,0.28,0.16,3.77,0.00,0.00,0.00,0.00,0.62,5.01,0.00,1.19,0.00,16.44,8.22,0.39,0.42,0.8
0.00,0.57,0.00,0.00,0.00,0.10,0.54,0.02,2.47,0.00,0.00,0.00,0.00,0.08,2.63,0.00,1.15,0.00,8.41,8.57,2.55,3.05,2.7
0.25,0.07,0.00,0.00,0.00,0.51,1.07,0.75,2.56,0.00,0.00,0.00,0.00,0.26,4.83,0.00,3.14,0.00,16.60,8.14,2.57,1.88,0.1
0.13,1.04,0.00,0.00,0.00,1.26,2.53,0.38,5.28,0.00,0.00,0.00,0.00,1.13,5.41,0.00,1.57,0.00,16.44,9.39,1.28,1.94,6.0
0.77,0.13,0.00,0.00,0.00,0.91,0.82,0.55,5.16,0.00,0.00,0.00,0.00,0.64,8.18,0.00,0.45,0.00,17.55,8.83,2.16,0.49,2.3
0.38,0.06,0.00,0.00,0.00,0.45,0.41,0.27,4.58,0.00,0.00,0.00,0.00,0.32,11.09,0.00,2.22,0.00,17.61,8.87,2.08,0.25,2.6
0.10,0.02,0.00,0.00,0.00,1.11,1.10,1.07,8.64,0.00,0.00,0.00,0.00,0.08,11.27,0.00,0.56,0.00,17.46,10.7,0.52,0.06,12.5
0.01,0.50,0.00,0.00,0.00,1.82,0.82,0.07,6.79,0.00,0.12,0.00,0.00,1.01,8.95,0.00,4.66,0.00,18.69,11.18,1.16,1.00,13.9
0.00,0.25,0.00,0.00,0.00,0.91,0.41,1.03,5.40,0.00,1.06,0.00,0.00,0.50,7.48,0.00,5.33,0.00,20.53,8.79,2.58,0.50,-1.0
0.00,0.56,0.00,0.00,0.00,2.73,0.10,0.26,2.35,0.00,0.27,0.00,0.00,0.13,3.37,0.00,2.33,0.00,9.53,10.5,1.14,1.13,8.8
0.75,0.01,0.00,0.00,0.00,1.17,0.56,0.04,12.60,0.00,0.50,0.00,0.00,1.50,5.46,0.00,2.04,0.00,20.97,9.69,3.74,2.33,1.3
1.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,4.50,0.00,1.00,0.00,16.82,10.59,3.50,1.00,1.3
0.41,0.12,0.00,0.00,0.00,0.52,0.78,1.59,4.03,0.00,0.00,0.00,0.00,0.16,3.58,0.00,0.28,0.00,12.10,14.79,3.61,2.72,15.1
1.05,0.02,0.00,0.00,0.00,0.81,0.60,1.20,4.50,0.00,0.50,0.00,0.00,0.77,8.70,0.00,1.04,0.00,25.07,14.16,3.20,2.59,8.6
0.26,0.00,0.00,0.00,0.00,0.20,0.15,0.30,2.13,0.00,0.62,0.00,0.00,0.19,5.67,0.00,0.76,0.00,13.35,13.54,5.80,1.65,4.0
1.04,0.00,0.00,0.00,0.00,3.22,0.85,0.00,5.60,0.00,0.01,0.00,0.00,0.25,6.68,0.00,1.14,0.00,26.43,14.0,2.93,2.43,6.9
0.59,0.25,0.00,0.00,0.00,1.79,0.53,0.00,6.61,1.00,0.25,0.00,0.00,0.07,12.15,0.00,1.35,0.00,27.75,13.95,1.90,0.83,4.5
0.00,1.06,0.00,0.00,0.00,5.42,0.13,2.00,7.96,0.01,0.00,0.00,0.00,1.06,5.77,0.00,1.76,0.00,24.75,15.23,3.09,1.33,11.6
1.00,1.07,0.00,0.00,0.00,4.96,0.01,1.38,5.87,0.00,0.13,0.00,0.00,0.07,6.11,0.00,0.61,0.00,27.23,15.44,1.94,1.46,13.3
0.50,0.53,0.00,0.00,0.00,3.48,2.00,1.69,9.94,0.00,1.06,0.00,0.00,0.03,10.06,0.00,1.31,0.00,29.05,14.24,1.97,0.73,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.61,17.51,4.78,2.94,4.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,1.51,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.25,0.00,12.70,15.54,2.85,0.87,-2.5
0.00,1.50,0.00,0.00,0.00,4.62,0.00,1.06,7.38,0.00,0.00,0.00,0.00,0.00,9.26,0.00,0.06,0.00,26.08,19.51,1.21,3.72,20.6
0.00,0.69,0.00,0.00,0.00,1.33,0.00,0.13,6.42,0.00,0.50,0.00,0.00,0.25,3.91,0.00,0.76,0.00,16.21,17.41,4.15,1.96,9.7
0.00,0.34,0.00,0.00,0.00,0.66,0.00,0.07,6.21,0.00,1.25,0.00,0.00,0.12,6.95,0.00,1.38,0.00,25.51,16.89,4.08,0.98,4.1
0.25,0.00,0.00,0.00,0.00,0.26,1.75,2.00,10.66,0.00,0.00,0.00,0.00,1.75,8.78,0.00,0.26,0.00,30.54,16.79,1.16,1.34,6.2
1.01,0.13,0.00,0.00,0.00,2.70,2.37,0.56,4.15,0.00,1.13,0.00,0.00,0.05,11.02,0.00,1.63,0.00,34.43,16.79,4.54,2.79,4.6
2.19,0.13,0.00,0.00,0.00,0.92,0.65,1.79,4.38,0.00,1.32,0.00,0.00,0.00,6.56,0.00,1.35,0.00,36.46,16.94,6.78,2.30,3.3
0.02,0.00,0.00,0.00,0.00,1.52,2.20,1.63,1.54,0.00,0.12,0.00,0.00,0.50,8.19,0.00,2.88,0.00,22.44,12.2,3.53,2.24,7.7
1.00,0.00,0.00,0.00,0.00,0.22,0.14,1.10,1.22,0.00,0.13,0.00,0.00,0.03,2.64,0.00,1.18,0.00,15.05,12.55,3.85,1.76,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.41,11.21,1.24,2.13,3.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.25,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,13.91,10.99,0.62,2.07,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,5.64,5.76,1.64,1.52,1.5
0.00,0.00,0.00,0.00,0.00,3.31,1.12,0.31,1.25,0.00,0.00,0.00,0.00,1.56,4.12,0.00,1.19,0.00,7.61,5.32,1.73,0.35,0.8
0.00,0.03,0.00,0.00,0.00,0.24,0.01,0.25,0.07,0.00,0.00,0.00,0.00,0.01,0.70,0.00,0.18,0.00,2.15,4.84,1.28,1.16,0.4
0.00,0.02,0.00,0.00,0.00,0.12,1.00,0.13,0.04,0.00,0.00,0.00,0.00,0.01,2.35,0.00,0.09,0.00,5.92,4.7,2.64,0.58,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.35,2.00,2.00,0.1
0.00,0.50,0.00,0.00,0.00,4.50,1.50,1.00,3.75,0.00,0.50,0.00,0.00,3.00,2.25,0.00,1.00,0.00,13.07,9.35,1.66,1.11,8.4
0.00,0.69,0.00,0.00,0.00,3.21,1.65,0.07,3.26,0.00,1.01,0.00,0.00,1.14,4.83,0.00,2.14,0.00,14.58,8.64,4.76,2.57,5.9
0.00,0.42,0.00,0.00,0.00,3.95,0.10,2.63,8.33,0.00,0.19,0.00,0.00,6.82,2.18,0.00,0.38,0.00,11.42,7.03,2.67,1.91,-1.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,15.52,18.71,1.00,4.00,9.2
0.00,0.00,0.00,0.00,0.00,6.88,2.00,1.12,2.62,0.00,1.88,0.00,0.00,1.00,2.25,0.00,0.75,0.00,36.47,17.09,2.38,2.50,-4.6
0.00,1.00,0.00,0.00,0.00,6.44,1.00,1.56,1.31,0.00,0.94,0.00,0.00,0.50,7.12,0.00,0.38,0.00,35.32,16.85,1.19,2.25,-0.1
0.00,0.25,0.00,0.00,0.00,4.61,0.25,1.39,3.33,1.00,0.23,0.00,0.00,1.12,5.78,0.00,0.59,0.00,34.71,15.8,1.80,1.56,-2.9
0.00,1.12,0.00,0.00,0.00,6.30,1.12,1.70,2.66,0.50,0.12,0.00,0.00,1.56,4.89,0.00,0.30,0.00,33.15,16.03,0.90,2.78,0.9
0.00,0.28,0.00,0.00,0.00,2.58,1.28,1.42,5.67,0.12,1.03,0.00,0.00,2.89,3.72,0.00,0.57,0.00,34.12,17.28,2.72,2.70,5.6
0.00,0.29,0.00,0.00,0.00,0.82,2.41,0.43,0.96,0.02,0.38,0.00,0.00,1.86,1.97,0.00,0.07,0.00,24.79,15.4,4.09,3.59,-2.3
0.25,0.13,0.00,0.00,0.00,2.28,0.08,1.26,2.09,0.00,1.01,0.00,0.00,1.31,1.81,0.00,1.00,0.00,32.41,16.32,3.75,2.49,2.9
0.06,1.03,0.00,0.00,0.00,3.57,1.52,2.32,5.02,0.00,0.25,0.00,0.00,2.33,1.95,0.00,0.75,0.00,31.74,15.64,3.44,3.62,0.1
0.03,0.52,0.00,0.00,0.00,2.78,0.76,1.16,2.51,0.00,0.13,0.00,0.00,2.16,2.98,0.00,1.38,0.00,31.51,16.0,2.72,3.81,2.6
0.00,0.31,0.00,0.00,0.00,2.10,2.34,1.14,3.31,0.00,0.02,0.00,0.00,0.27,2.87,0.00,1.42,0.00,23.88,15.19,2.34,3.73,-0.5
0.25,1.04,0.00,0.00,0.00,2.53,1.57,1.46,5.58,0.06,0.25,0.00,0.00,2.25,2.54,0.00,3.21,0.00,32.12,14.64,1.32,2.87,-3.9
0.06,0.26,0.00,0.00,0.00,3.13,1.39,1.36,4.40,0.02,0.06,0.00,0.00,2.56,6.14,0.50,0.80,0.00,30.58,15.27,0.33,2.22,0.2
0.03,0.13,0.00,0.00,0.00,6.57,0.70,0.68,8.20,0.01,0.03,0.00,0.00,1.28,4.07,0.25,0.40,0.00,30.56,15.1,2.16,3.11,0.4
0.02,0.06,0.00,0.00,0.00,4.28,0.35,1.34,5.10,0.00,0.02,0.00,0.00,0.64,3.03,0.12,0.20,0.00,30.38,15.84,4.08,3.55,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.13,0.00,0.00,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.73,1.97,0.39,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,0.00,0.00,3.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,12.08,3.92,0.55,-0.5
0.00,0.00,0.00,0.00,0.00,2.75,0.50,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,20.89,14.02,0.49,3.82,12.3
0.00,0.50,0.00,0.00,0.00,2.29,0.38,3.41,2.83,0.00,0.14,0.00,0.00,1.03,3.09,0.00,0.12,0.00,24.39,13.47,1.69,1.53,8.7
0.00,0.02,0.00,0.00,0.00,3.20,0.20,3.48,2.53,0.00,1.07,0.00,0.00,0.22,3.16,0.00,2.25,0.00,20.31,11.98,2.49,0.49,-0.6
0.00,0.00,0.00,0.00,0.00,1.32,1.01,2.22,4.78,0.00,0.07,0.00,0.00,1.01,6.45,0.00,0.64,0.00,21.10,11.88,1.91,2.16,0.0
1.00,0.00,0.00,0.00,0.00,1.08,0.06,0.14,1.30,0.00,0.00,0.00,0.00,1.06,1.90,0.00,0.04,0.00,18.09,11.65,1.24,2.13,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.36,2.02,0.39,0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,7.36,9.07,1.01,1.19,7.6
0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,12.75,10.92,2.50,1.60,13.2
0.25,0.62,0.00,0.00,0.00,2.25,3.62,1.25,1.75,0.00,0.38,0.00,0.00,0.00,3.44,0.00,0.06,0.00,17.51,9.04,4.06,1.95,2.5
0.03,0.08,0.00,0.00,0.00,1.53,0.70,1.16,2.47,0.00,0.05,0.00,0.00,0.00,1.93,0.50,1.26,0.00,8.87,8.11,3.76,1.49,-1.5
0.00,0.00,0.00,0.00,0.00,0.50,0.01,0.26,0.02,0.00,0.00,0.00,0.00,0.26,1.26,0.00,1.01,0.00,10.44,8.1,3.48,1.23,2.1
0.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,14.33,10.8,0.31,2.31,7.4
0.00,0.00,0.00,0.00,0.00,0.28,0.09,0.27,0.12,0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.20,0.00,1.39,10.73,4.16,0.57,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.83,1.00,1.75,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,1.56,3.98,0.8
0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.13,0.00,2.68,2.82,1.52,4.17,2.4
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.05,0.01,0.00,1.00,0.00,0.00,0.03,0.04,0.00,0.51,0.00,5.39,2.83,2.12,2.06,0.7
1.00,0.00,0.00,0.00,0.00,3.02,1.01,0.51,0.00,0.00,0.25,0.00,0.00,0.01,1.01,0.00,0.13,0.00,6.19,3.15,1.53,1.02,1.8
0.06,0.00,0.00,0.00,0.00,5.94,0.44,2.91,0.63,1.00,1.02,0.00,0.00,0.13,2.81,0.00,0.38,0.00,8.26,4.59,2.47,1.19,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.00,-0.8
0.00,0.50,0.00,0.00,0.00,2.25,0.00,1.50,0.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,3.00,0.00,4.27,1.95,1.50,3.50,-0.6
0.00,0.25,0.00,0.00,0.00,2.30,1.00,1.01,0.25,0.50,0.00,0.00,0.00,0.00,8.79,0.00,1.34,0.00,4.24,2.74,1.36,0.95,3.2
0.00,0.07,0.00,0.00,0.00,2.22,1.58,2.17,1.10,0.01,0.75,0.00,0.00,0.34,4.29,0.00,1.83,0.00,7.25,3.51,2.46,0.58,1.5
0.00,0.02,0.00,0.00,0.00,1.56,0.89,1.04,1.27,0.00,0.19,0.00,0.00,1.09,4.07,0.00,1.46,0.00,6.84,2.87,2.61,1.14,-2.0
0.00,0.25,0.00,0.00,0.00,3.85,1.75,0.13,0.63,0.00,0.75,0.00,0.00,0.00,8.05,0.00,1.03,0.00,7.89,3.5,3.79,0.47,-0.6
0.00,0.12,0.00,0.00,0.00,0.75,0.00,0.62,1.75,0.00,0.00,0.00,0.00,0.38,2.88,0.00,0.12,0.00,2.48,3.6,1.06,1.19,-0.1
0.00,0.06,0.00,0.00,0.00,0.14,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.01,0.29,0.00,0.00,0.00,0.32,2.53,1.11,2.89,-1.5
0.00,0.06,0.00,0.00,0.00,2.10,0.05,0.07,0.13,0.00,0.00,0.00,0.00,0.04,2.69,0.00,0.31,0.00,2.89,2.61,2.96,0.59,2.1
0.00,0.02,0.00,0.00,0.00,0.53,0.01,0.52,0.03,0.00,0.00,0.00,0.00,0.01,1.17,0.00,0.58,0.00,2.03,1.8,1.74,2.15,-2.5
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.13,0.51,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.14,0.00,1.41,1.84,1.93,2.04,-1.7
0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.53,0.63,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.04,0.00,1.27,2.07,2.48,3.51,0.1
0.25,0.00,0.00,0.00,0.00,2.02,0.00,0.25,1.76,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.50,0.00,2.16,2.06,3.81,2.23,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.52,3.75,2.00,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.06,0.00,0.00,0.00,0.00,1.06,1.19,0.00,1.00,0.00,10.66,10.05,4.62,1.75,2.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.00,0.00,9.87,9.33,0.20,1.16,0.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,1.09,0.00,0.00,0.00,0.00,1.06,3.06,0.00,1.06,0.00,14.47,8.19,1.26,0.72,-3.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,3.24,3.85,4.00,3.00,2.0
0.00,0.12,0.00,0.00,0.00,0.62,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.12,2.62,0.00,0.38,0.00,6.60,3.89,1.50,2.88,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,1.50,2.00,-0.9
0.00,1.25,0.00,0.00,0.00,0.25,0.75,1.25,3.75,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,0.00,16.06,10.39,3.44,5.50,7.8
0.00,0.25,0.00,0.00,0.00,1.63,0.13,0.25,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.38,0.00,12.17,8.18,3.56,1.29,0.1
0.00,0.13,0.00,0.00,0.00,1.81,0.06,1.13,1.50,0.00,0.50,0.00,0.00,0.00,4.00,0.00,0.19,0.00,14.26,7.77,2.78,5.64,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.89,3.97,3.50,3.75,-2.4
0.00,0.12,0.00,0.00,0.00,0.31,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.00,0.80,4.73,1.72,2.48,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,1.70,3.49,0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.47,1.68,2.85,1.75,-1.5
0.50,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,8.48,5.41,2.00,3.75,1.7
0.12,0.00,0.00,0.00,0.00,0.62,1.00,1.25,2.50,0.00,0.12,0.00,0.00,0.50,3.12,0.00,0.00,0.00,10.03,5.06,3.50,4.44,0.5
0.06,0.00,0.00,0.00,0.00,0.31,0.50,0.62,2.25,0.00,0.06,0.00,0.00,0.25,1.56,0.00,0.00,0.00,10.07,5.27,2.75,4.22,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,1.00,0.00,0.00,1.00,0.88,0.00,0.50,0.00,9.75,4.45,1.16,1.99,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7.71,3.46,1.40,0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,7.83,3.36,3.35,2.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.22,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,0.61,7.31,4.92,2.42,-0.3
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.03,1.11,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.03,0.00,7.62,7.33,2.46,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.59,0.50,1.75,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.59,9.82,0.25,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,7.56,9.26,2.56,0.72,0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.50,2.00,6.07,0.00,0.00,0.00,0.00,1.00,1.62,0.00,3.01,0.00,16.54,9.15,1.64,1.52,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.99,7.65,2.64,0.58,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,9.21,0.67,2.49,7.5
0.09,0.00,0.00,0.00,0.00,1.69,0.09,0.50,0.56,0.00,0.63,0.00,0.00,1.61,2.55,0.03,1.28,0.00,18.01,11.91,1.30,2.78,11.7
0.02,0.00,0.00,0.00,0.00,1.42,0.52,1.12,2.64,0.00,0.66,0.00,0.00,1.90,0.64,0.01,0.82,0.00,20.54,11.21,4.32,1.19,5.9
0.01,0.00,0.00,0.00,0.00,0.71,0.26,0.56,1.32,0.00,1.33,0.00,0.00,3.95,2.32,0.00,0.41,0.00,21.48,10.1,3.16,2.60,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.15,2.22,1.79,1.2
0.00,0.25,0.00,0.00,0.00,0.13,0.25,0.06,0.19,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.25,0.87,2.80,1.24,1.2
0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.25,0.00,0.00,1.00,0.00,0.00,0.50,4.00,0.00,0.25,0.00,23.76,12.52,3.25,4.00,0.6
0.00,0.00,0.00,0.00,0.00,0.38,0.50,1.12,1.00,0.00,0.50,0.00,0.00,0.25,4.00,0.00,0.12,0.00,24.40,12.71,2.62,4.00,2.5
0.00,0.00,0.00,0.00,0.00,0.59,3.12,0.78,1.75,0.00,0.12,0.00,0.00,1.06,6.00,0.00,0.03,0.00,24.61,11.66,2.16,2.50,0.1
1.00,0.00,0.00,0.00,0.00,3.29,0.20,2.55,1.36,0.00,0.01,0.00,0.00,0.07,3.00,0.00,0.00,0.00,23.38,12.25,4.38,2.16,4.8
0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.07,0.53,0.00,0.50,0.00,0.00,0.51,2.09,0.00,0.00,0.00,2.75,3.9,2.44,1.57,0.5
1.00,0.00,0.00,0.00,0.00,0.05,0.03,0.05,0.04,0.00,0.00,0.00,0.00,0.55,1.19,0.00,0.05,0.00,7.02,4.08,5.66,0.72,1.7
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.01,0.02,0.00,0.01,0.00,4.00,3.61,1.25,0.93,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.63,4.56,3.99,-1.1
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.41,1.69,1.11,5.16,0.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,1.89,1.61,4.55,2.58,-0.3
0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.12,3.50,0.00,0.00,0.00,0.00,0.25,4.53,0.00,0.00,0.00,2.46,2.29,2.07,3.32,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,2.45,2.80,1.25,-1.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,2.17,2.68,2.62,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,0.82,1.32,2.8
0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.00,8.59,4.67,2.35,1.41,0.6
0.00,0.06,0.00,0.00,0.00,0.08,0.09,0.06,1.11,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.76,0.00,2.03,4.99,2.45,4.61,1.0
0.00,0.16,0.00,0.00,0.00,2.13,0.60,1.88,2.89,0.00,1.00,0.00,0.00,0.03,3.98,0.00,1.57,0.00,10.48,6.36,1.54,3.45,6.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,7.55,1.54,1.67,4.5
0.25,0.00,0.00,0.00,0.00,0.25,0.50,3.01,7.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.50,0.00,13.31,8.97,3.44,4.96,9.6
0.12,0.00,0.00,0.00,0.00,0.13,0.25,2.50,6.50,0.00,1.00,0.00,0.00,0.50,3.50,0.00,0.25,0.00,15.63,7.67,2.72,4.48,0.5
0.00,0.12,0.00,0.00,0.00,0.94,2.51,2.95,7.77,0.00,0.28,0.00,0.00,0.14,6.30,0.00,1.01,0.00,18.15,9.85,2.59,1.89,7.6
0.06,0.00,0.00,0.00,0.00,1.34,1.77,0.15,2.81,0.12,0.01,0.00,0.00,0.07,2.01,0.00,2.09,0.00,16.43,9.0,5.39,5.18,1.0
