A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.65,35.46,46.69,1.2
0.00,1.50,0.00,0.00,0.00,1.50,3.86,1.88,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,4.15,2.66,39.56,56.49,2.8
0.00,1.75,0.00,0.00,0.00,3.75,3.93,2.94,4.75,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,4.73,2.38,40.78,58.24,0.7
0.00,1.94,0.00,0.00,0.00,6.94,3.98,3.73,7.19,0.00,0.00,0.00,0.00,0.00,3.44,0.00,3.25,0.00,4.75,2.38,41.69,63.56,0.0
0.00,1.98,0.00,0.00,0.00,7.73,4.00,3.93,7.80,0.00,0.00,0.00,0.00,0.00,3.86,0.00,3.81,0.00,4.76,2.38,42.92,67.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,8.11,3.89,42.55,51.45,-0.5
0.00,2.50,0.00,0.00,0.00,3.00,0.00,2.75,5.50,0.00,0.00,0.00,0.00,0.00,7.38,0.00,2.50,0.00,7.72,3.75,46.64,54.36,0.0
0.00,3.62,0.00,0.00,0.00,5.25,0.00,3.69,7.38,0.00,0.00,0.00,0.00,0.00,7.84,0.00,3.62,0.00,7.56,3.75,50.16,62.09,0.0
0.00,4.00,0.00,0.00,0.00,6.00,0.00,4.00,8.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,7.50,3.75,61.88,80.87,0.0
0.00,4.00,0.00,0.00,0.00,6.00,0.00,4.00,8.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,7.50,3.75,65.97,85.72,0.0
0.00,4.00,0.00,0.00,0.00,6.00,0.00,4.00,8.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,7.50,3.75,66.98,87.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,20.38,35.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,27.27,46.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.51,1.51,20.54,66.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,35.96,44.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.61,65.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,47.40,67.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,49.70,69.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,51.85,70.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,54.93,73.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,58.46,75.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,6.50,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,9.25,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,10.62,10.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,17.33,14.75,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.49,3.74,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,34.92,45.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,35.46,46.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,35.73,47.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,37.86,47.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,36.93,49.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,40.78,58.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.39,59.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.69,63.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,42.92,67.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,43.46,69.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,47.84,81.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,25.36,38.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,27.83,57.67,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,1.64,26.46,62.92,0.9
0.00,0.00,0.00,0.00,0.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.33,1.64,26.23,64.46,0.0
0.00,0.00,0.00,0.00,0.00,2.94,1.88,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,2.98,2.92,28.78,75.81,7.6
0.00,0.00,0.00,0.00,0.00,14.15,5.68,0.00,5.22,0.00,5.19,0.00,0.00,1.94,17.43,0.00,4.88,0.00,6.14,3.06,44.34,97.49,2.0
0.00,0.00,0.00,0.00,0.00,15.08,5.84,0.00,6.61,0.00,5.59,0.00,0.00,1.97,18.72,0.00,6.44,0.00,6.13,3.16,46.17,98.75,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,5.40,2.6,10.00,6.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,0.00,5.25,2.22,15.00,11.69,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,4.00,0.00,1.00,0.00,0.00,0.00,12.49,0.00,1.75,0.00,6.12,4.11,16.16,19.12,7.4
0.00,0.00,0.00,0.00,0.00,4.84,0.00,3.84,7.75,0.00,1.94,0.00,0.00,0.00,22.41,0.00,11.36,0.00,6.92,2.88,27.38,26.07,-0.6
0.00,0.00,0.00,0.00,0.00,5.42,0.00,3.92,7.88,0.00,1.97,0.00,0.00,0.00,25.20,0.00,11.68,0.00,6.34,2.23,28.69,30.03,-3.7
0.00,1.94,0.00,0.00,0.00,9.86,1.00,5.00,12.93,0.00,2.00,0.00,0.00,0.00,37.16,0.00,11.99,0.00,5.55,2.98,33.71,41.06,1.5
0.00,1.98,0.00,0.00,0.00,11.46,1.75,7.25,14.73,0.00,2.00,0.00,0.00,1.00,39.29,0.00,14.50,0.00,5.88,3.09,35.43,45.77,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,26.95,37.76,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,9.24,4.77,40.28,41.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,9.39,4.77,41.14,45.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,9.50,4.77,49.28,50.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.54,4.77,66.71,53.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.54,4.77,70.35,54.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.54,4.77,79.29,60.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,7.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,10.94,9.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,31.65,72.09,2.3
0.00,1.00,0.00,0.00,0.00,5.00,1.00,4.50,11.00,0.00,1.00,0.00,0.00,2.50,1.00,0.00,1.00,0.00,7.21,7.33,31.91,78.02,8.9
0.00,3.98,0.00,0.00,0.00,30.23,5.85,20.47,50.27,0.00,3.98,0.00,0.00,5.49,20.41,0.00,5.96,0.00,12.64,6.23,41.17,94.73,0.0
0.00,3.99,0.00,0.00,0.00,34.06,5.96,22.62,55.07,0.00,3.99,0.00,0.00,5.87,24.10,0.00,5.99,0.00,12.48,6.36,45.29,99.18,1.8
0.00,4.00,0.00,0.00,0.00,38.51,5.99,25.15,60.27,0.00,5.00,0.00,0.00,7.97,27.53,0.00,8.00,0.00,13.90,9.44,48.32,103.80,15.5
0.00,5.00,0.00,0.00,0.00,42.26,6.00,26.58,64.13,0.00,7.50,0.00,0.00,10.98,29.76,0.00,10.00,0.00,16.39,9.44,51.16,106.90,0.0
0.00,5.94,0.00,0.00,0.00,50.52,10.50,38.16,79.01,0.00,9.84,0.00,0.00,13.81,39.11,0.00,12.87,0.00,15.85,7.87,55.57,117.81,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,16.60,42.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,3.9,22.83,46.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.75,0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.00,0.00,7.61,3.66,35.21,55.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,3.94,1.97,0.00,0.00,0.00,0.00,0.00,1.94,1.94,0.00,0.00,0.00,7.36,3.77,40.15,62.98,1.5
0.00,0.00,0.00,0.00,0.00,2.00,3.97,2.98,4.00,0.00,0.00,0.00,0.00,1.97,2.97,0.00,0.00,0.00,7.45,3.37,41.08,64.49,-0.5
0.00,0.00,0.00,0.00,0.00,4.00,3.98,3.49,6.00,0.00,0.00,0.00,0.00,1.98,3.48,0.00,0.00,0.00,7.09,3.37,42.54,65.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.52,0.00,0.00,22.7
1.50,0.00,0.00,0.00,0.00,6.00,2.50,1.50,1.00,0.00,3.00,0.00,0.00,2.50,3.50,1.00,1.50,0.00,27.10,19.89,6.00,1.00,9.6
2.97,0.00,0.00,0.00,0.00,15.25,3.91,8.47,2.94,0.00,5.81,0.00,0.00,8.53,5.84,1.94,4.84,0.00,35.85,17.39,15.00,11.69,3.0
3.74,0.00,0.00,0.00,0.00,15.81,3.98,9.62,3.73,0.00,5.95,0.00,0.00,9.63,5.96,1.98,8.71,0.00,35.05,17.39,4.73,21.70,0.0
3.97,1.50,0.00,0.00,0.00,21.48,5.50,10.95,6.97,0.00,5.99,0.00,0.00,10.95,12.50,2.00,10.84,0.00,32.33,15.05,9.34,34.46,-0.8
4.00,3.69,0.00,0.00,0.00,29.93,7.94,11.87,14.87,0.00,6.00,0.00,0.00,13.87,20.31,2.00,13.60,0.00,30.24,14.69,9.92,41.31,-0.1
4.00,3.92,0.00,0.00,0.00,34.48,9.48,11.97,15.72,0.00,6.00,0.00,0.00,15.47,26.08,2.00,15.40,0.00,29.59,14.69,12.48,44.33,0.0
4.00,3.96,0.00,0.00,0.00,35.24,9.74,11.98,15.86,0.00,6.00,0.00,0.00,15.73,27.04,2.00,15.70,0.00,29.49,14.08,13.24,46.16,-0.1
4.00,4.00,0.00,0.00,0.00,39.33,9.98,13.00,17.99,0.00,7.00,0.00,0.00,17.86,31.69,2.00,20.36,0.00,29.79,14.15,22.95,55.64,0.7
4.00,4.00,0.00,0.00,0.00,42.83,11.00,14.75,29.00,0.00,8.75,0.00,0.00,20.46,34.42,2.00,22.59,0.00,30.57,13.65,28.24,64.41,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,32.96,79.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,34.74,79.75,0.0
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.55,40.34,91.47,-5.8
0.00,1.88,1.50,0.00,0.00,4.88,0.00,0.00,1.50,0.00,1.88,0.00,0.00,0.00,1.50,0.00,0.00,0.00,4.08,1.55,42.59,96.37,0.0
0.00,1.99,1.97,0.00,0.00,11.18,1.75,1.75,1.97,0.00,1.99,0.00,0.00,0.00,1.97,0.00,1.50,0.00,4.60,2.4,51.16,106.90,0.0
0.00,2.00,1.98,0.00,0.00,11.59,1.88,1.88,1.98,0.00,2.00,0.00,0.00,0.00,1.98,0.00,1.75,0.00,4.70,2.4,52.58,108.45,0.0
0.00,2.00,1.99,0.00,0.00,11.79,1.94,1.94,1.99,0.00,2.00,0.00,0.00,0.00,1.99,0.00,1.88,0.00,4.75,2.4,54.29,111.22,0.0
0.00,2.00,2.00,0.00,0.00,11.90,1.97,1.97,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,1.94,0.00,4.77,2.4,55.15,115.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,14.40,40.74,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.77,1.67,19.65,43.67,0.0
0.00,0.00,0.00,0.00,0.00,5.96,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.35,1.67,35.21,55.84,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.34,1.67,40.15,62.98,0.0
0.00,0.00,0.00,0.00,0.00,9.70,7.71,0.00,2.99,0.00,2.99,0.00,0.00,1.99,1.00,0.00,1.75,0.00,15.69,8.32,63.41,53.56,0.0
0.00,0.00,0.00,0.00,0.00,10.85,7.86,0.00,3.50,0.00,3.50,0.00,0.00,2.00,1.50,0.00,1.88,0.00,16.17,9.02,66.71,53.78,8.5
0.00,0.00,0.00,0.00,0.00,17.30,13.37,5.62,16.97,0.00,3.97,0.00,0.00,3.87,9.97,0.00,12.37,0.00,16.28,8.66,79.29,60.36,4.9
0.00,0.00,0.00,0.00,0.00,18.65,14.68,5.81,20.48,0.00,3.98,0.00,0.00,5.94,11.98,0.00,16.18,0.00,16.80,8.68,81.65,62.18,4.7
3.49,1.97,0.00,0.00,0.00,22.82,3.95,9.91,26.83,0.00,5.41,0.00,0.00,3.49,7.48,0.00,9.35,0.00,27.47,13.76,19.87,17.93,5.0
3.99,5.91,0.00,0.00,0.00,46.42,13.59,19.34,37.54,1.75,5.99,0.00,0.00,3.99,23.21,0.00,17.65,0.00,26.50,12.51,35.90,25.91,0.8
4.00,5.98,0.00,0.00,0.00,51.60,15.40,23.34,44.89,1.94,7.00,0.00,0.00,4.00,32.80,0.00,17.91,0.00,27.00,13.09,39.98,29.48,3.2
4.00,5.99,0.00,0.00,0.00,54.90,18.85,26.83,50.22,1.98,7.75,0.00,0.00,4.00,44.20,0.00,19.48,0.00,26.38,13.09,43.99,32.37,0.0
5.00,7.50,0.00,0.00,0.00,63.36,19.86,34.35,53.28,2.00,7.97,0.00,0.00,8.50,52.03,0.00,19.93,0.00,25.44,13.57,51.25,38.05,7.6
5.50,7.75,0.00,0.00,0.00,64.68,20.93,40.18,55.64,2.00,7.98,0.00,0.00,10.25,54.01,0.00,21.97,0.00,26.29,13.34,54.62,40.02,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,33.48,79.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,40.34,91.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,41.17,94.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,51.16,106.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.47,4.49,19.84,62.50,2.6
0.00,0.00,0.00,0.00,0.00,0.00,1.75,2.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.23,3.95,19.92,67.25,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,1.88,4.00,5.88,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.06,3.6,20.96,70.62,-0.8
0.00,0.00,0.00,0.00,0.00,4.00,1.94,5.00,6.94,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,7.63,3.6,21.48,76.31,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,2.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.02,3.04,27.56,69.61,0.0
0.00,1.50,0.00,0.00,0.00,6.88,0.00,1.88,3.81,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,4.50,1.99,32.69,85.95,0.0
0.00,2.00,0.00,0.00,0.00,10.49,0.00,2.00,5.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,3.79,1.44,48.77,103.34,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,77.16,51.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,83.65,57.71,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,1.49,87.21,63.46,0.0
0.00,0.00,0.00,0.00,0.00,4.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,1.49,87.60,64.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,18.68,53.96,0.3
0.00,0.00,0.00,0.00,0.00,11.50,1.75,7.81,1.99,0.00,0.00,0.00,0.00,1.94,21.68,0.00,3.38,0.00,3.38,1.61,21.93,93.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,43.55,43.79,0.0
0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.69,2.79,52.22,45.99,0.0
0.00,0.00,0.00,0.00,0.00,5.81,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,2.79,58.03,47.75,0.0
0.00,0.00,0.00,0.00,0.00,5.91,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,2.79,60.01,49.87,0.0
0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,2.79,64.01,50.94,0.0
0.00,0.00,0.00,0.00,0.00,5.98,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,2.79,68.00,54.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,6.50,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,10.25,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,12.12,7.81,0.0
1.00,1.88,0.00,0.00,0.00,39.31,1.88,5.25,15.06,0.00,2.50,0.00,0.00,10.75,7.62,0.00,7.75,0.00,7.90,2.85,24.77,24.14,-1.1
1.75,1.97,0.00,0.00,0.00,54.33,4.47,8.31,18.77,0.00,3.62,0.00,0.00,13.19,10.91,0.00,9.44,0.00,6.64,4.02,28.69,30.03,5.4
1.97,2.00,0.00,0.00,0.00,63.54,11.31,9.79,26.85,0.00,3.95,0.00,0.00,15.40,13.36,0.00,11.68,0.00,6.75,3.96,32.84,38.25,4.6
2.00,3.75,0.00,0.00,0.00,74.92,17.29,17.24,33.40,1.94,4.00,0.00,0.00,19.67,20.48,0.00,13.49,0.00,6.43,2.98,36.71,48.88,0.0
2.00,3.87,0.00,0.00,0.00,76.46,17.65,17.62,33.70,1.97,4.00,0.00,0.00,19.83,21.24,0.00,13.74,0.00,6.19,2.98,38.36,50.44,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.88,0.00,2.81,1.5,42.97,79.83,0.0
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,1.99,0.00,2.99,1.5,46.69,88.99,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,3.00,1.5,49.84,95.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,70.61,38.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,76.33,49.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,77.16,51.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.38,83.65,57.71,2.7
3.98,1.75,0.00,0.00,0.00,0.00,1.98,5.91,36.33,3.84,0.00,0.00,0.00,0.00,45.83,0.00,7.79,0.00,22.77,11.31,13.36,7.20,0.0
4.00,1.97,0.00,0.00,0.00,4.50,4.50,8.49,47.79,3.98,1.00,0.00,0.00,0.00,57.73,0.00,11.47,0.00,24.32,12.46,21.17,11.15,7.2
4.00,2.00,1.50,0.00,0.00,14.83,16.60,14.49,70.64,4.00,1.99,0.00,0.00,0.00,75.95,0.00,25.06,0.00,22.81,11.0,37.62,22.35,0.4
4.00,2.00,1.88,0.00,0.00,17.21,21.15,16.62,72.66,4.00,2.00,0.00,0.00,0.00,79.99,0.00,25.76,0.00,22.61,11.01,41.40,26.09,0.9
4.00,2.00,1.97,0.00,0.00,22.30,24.29,18.66,79.16,4.00,2.00,0.00,0.00,0.00,90.50,0.00,28.44,0.00,22.43,12.48,43.35,29.02,9.0
5.00,2.00,1.98,0.00,0.00,25.15,26.14,21.33,85.58,4.00,2.00,0.00,0.00,0.00,95.25,0.00,29.22,0.00,23.69,12.48,45.68,30.51,0.0
