A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.56,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.12,0.94,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.56,1.30,0.90,1.20,1.00,9.1
0.30,0.00,0.00,0.00,0.00,1.03,0.00,0.30,1.65,0.00,0.03,0.00,0.00,0.00,4.98,0.00,1.03,0.00,2.32,11.79,1.45,3.50,2.42,2.12,3.3
0.09,1.00,0.00,0.00,0.00,1.31,1.00,0.09,2.50,0.00,0.01,0.00,0.00,0.00,4.49,0.00,3.31,0.00,3.99,11.16,1.44,2.05,1.04,1.31,0.1
0.09,0.00,0.00,0.00,0.00,0.10,0.03,0.30,0.12,0.00,0.00,0.00,0.00,0.09,1.38,0.00,0.03,0.00,0.32,10.35,0.01,2.62,2.25,0.22,0.0
0.01,0.00,0.00,0.00,0.00,1.01,0.00,1.03,3.01,0.00,0.00,0.00,0.00,0.01,5.12,0.00,1.00,0.00,1.83,11.82,2.60,0.84,1.23,3.02,9.7
0.00,0.00,0.00,0.00,0.00,1.39,1.30,1.09,1.87,0.00,0.30,0.00,0.00,0.00,3.96,0.00,1.39,0.00,5.97,10.84,1.53,0.38,0.72,1.36,0.0
0.00,1.00,0.00,0.00,0.00,1.01,1.00,0.02,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,1.01,0.00,0.23,9.73,2.40,1.10,1.66,2.75,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.07,9.73,1.72,1.33,1.71,1.51,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.42,0.47,0.00,0.00,0.00,0.00,0.09,0.63,0.00,0.74,0.00,2.31,8.49,3.16,0.93,0.07,2.05,-0.6
1.00,0.00,0.00,0.00,0.00,0.02,0.02,1.00,2.01,1.00,0.00,0.00,0.00,0.01,4.04,0.00,1.01,0.00,10.73,9.0,2.20,1.41,1.37,1.26,-0.2
0.30,0.00,0.00,0.00,0.00,0.01,0.01,0.30,2.60,0.30,0.00,0.00,0.00,0.00,5.21,0.00,0.30,0.00,3.02,11.1,1.66,1.42,2.01,1.01,10.6
0.01,0.00,0.00,0.00,0.00,2.39,0.90,0.01,1.67,0.01,0.09,0.00,0.00,1.00,4.03,0.00,0.49,0.00,0.46,10.99,0.73,1.04,1.18,0.30,9.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.48,1.72,1.52,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.34,3.52,3.05,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.09,1.36,1.46,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,1.33,1.41,1.02,1.34,-2.5
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,2.46,1.42,2.73,3.32,1.12,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,2.46,2.43,1.82,1.42,2.13,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,2.46,0.52,1.76,1.00,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.46,0.39,3.04,3.11,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.46,1.12,1.91,1.04,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,1.23,1.64,0.03,0.14,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.23,1.31,1.09,3.00,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.23,3.39,1.33,1.84,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.23,2.18,0.13,0.83,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.63,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.69,1.23,0.50,0.13,0.96,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,1.01,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.86,1.35,0.64,1.61,1.19,0.10,0.0
0.00,0.00,0.00,0.00,0.00,1.99,1.00,1.21,3.30,0.00,0.30,0.00,0.00,0.00,2.90,0.00,1.00,0.00,5.85,1.68,1.15,2.25,2.15,1.54,1.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.03,1.17,0.00,0.01,0.00,0.00,0.00,1.08,0.00,1.03,0.00,1.90,2.93,2.02,2.02,1.79,1.31,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,0.03,4.57,4.42,0.22,-0.1
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,-1.03,4.32,0.00,0.41,0.52,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,-0.31,3.82,0.00,2.12,2.47,0.93,-0.2
0.00,0.00,0.00,0.00,0.00,3.41,0.44,0.39,0.42,0.00,0.00,0.00,0.00,2.60,2.44,0.00,0.00,0.00,-2.68,3.79,1.64,1.12,1.02,1.36,0.4
0.00,0.30,0.00,0.00,0.00,1.21,0.04,2.04,1.34,0.00,0.30,0.00,0.00,0.23,1.82,0.30,0.00,0.00,1.68,4.23,2.45,6.10,6.45,2.06,2.7
0.00,0.03,0.00,0.00,0.00,0.11,0.30,0.18,1.12,0.00,0.03,0.00,0.00,0.02,1.16,0.03,1.30,0.00,2.66,4.13,3.22,2.15,1.13,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.12,0.00,0.24,3.91,0.59,1.19,1.43,0.90,0.8
0.00,0.00,0.00,0.00,0.00,1.31,0.09,1.02,1.60,0.00,0.09,0.00,0.00,0.39,0.43,0.00,0.09,0.00,1.60,4.21,0.64,1.46,1.71,0.43,1.5
0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.09,0.14,0.00,0.01,0.00,0.00,0.04,0.04,0.00,0.31,0.00,0.59,3.9,0.36,3.73,3.34,0.69,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53,0.00,2.00,2.00,0.00,2.3
0.00,0.09,0.00,0.00,0.00,0.50,0.01,0.11,0.24,0.00,0.00,0.00,0.00,0.12,0.80,0.00,0.00,0.00,-0.51,9.13,0.84,1.33,1.50,0.12,4.3
0.00,0.31,0.00,0.00,0.00,1.64,0.00,2.01,3.32,0.00,0.30,0.00,0.00,0.01,3.27,0.00,1.00,0.00,4.74,9.13,1.08,0.42,0.35,1.05,3.7
0.00,0.03,0.00,0.00,0.00,0.63,0.30,1.31,2.35,0.00,0.03,0.00,0.00,0.65,4.33,0.00,0.32,0.00,1.18,9.85,2.09,2.14,2.91,1.13,6.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,7.6,2.66,0.60,0.69,2.60,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,-0.59,9.62,0.80,1.18,1.42,0.48,8.0
0.00,0.00,0.00,0.00,0.00,4.48,2.03,1.00,0.39,0.00,0.30,0.00,0.00,0.00,4.12,0.00,0.00,0.00,1.85,7.42,3.27,2.01,1.54,2.15,-1.1
0.00,0.00,0.00,0.00,0.00,4.42,1.00,0.30,0.30,0.00,0.00,0.00,0.00,0.60,5.53,0.00,0.35,0.00,-2.20,2.17,2.01,2.78,2.43,2.29,-4.9
0.00,1.01,0.00,0.00,0.00,2.22,0.09,0.00,5.37,0.00,0.30,0.00,0.00,0.00,0.60,0.00,1.34,0.00,4.14,2.7,0.07,1.11,1.38,0.10,0.2
0.00,0.30,0.00,0.00,0.00,1.67,0.03,1.00,1.61,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.40,0.00,1.44,1.79,1.02,1.33,1.13,1.63,-4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.73,0.53,0.47,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.70,2.47,2.97,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.58,0.10,0.10,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.44,3.01,3.01,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.59,1.90,0.00,0.60,1.30,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.65,0.00,0.00,0.00,-0.21,10.76,5.22,2.35,2.76,5.15,-1.4
0.00,0.00,0.00,0.00,0.00,3.90,1.30,0.00,0.00,0.00,2.00,0.00,0.00,1.00,7.96,0.00,0.00,0.00,12.46,12.09,0.77,2.21,2.34,0.22,1.3
0.00,0.00,0.00,0.00,0.00,4.89,0.34,2.99,2.69,0.00,0.05,0.00,0.00,1.33,5.29,0.00,0.09,0.00,-0.34,11.85,1.71,1.05,0.84,1.01,2.8
0.00,0.00,0.00,0.00,0.00,4.96,0.33,0.60,1.03,0.00,0.00,0.00,0.00,0.09,3.94,0.00,1.09,0.00,-0.59,9.08,1.25,0.33,0.15,1.83,0.9
0.00,0.00,0.00,0.00,0.00,1.49,0.10,1.18,1.31,0.00,0.00,0.00,0.00,0.03,2.18,0.00,0.33,0.00,0.72,9.67,1.38,4.10,4.01,1.48,3.4
0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.12,0.70,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.61,0.00,0.78,9.44,2.72,2.89,2.55,1.42,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.46,1.00,2.20,1.30,1.00,-0.7
0.00,0.01,0.00,0.00,0.00,5.34,0.48,0.01,3.03,1.00,0.00,0.00,0.00,0.30,6.65,0.00,1.00,0.00,2.37,7.18,2.36,1.14,1.34,2.10,-2.4
0.00,0.00,0.00,0.00,0.00,6.60,1.14,0.00,0.91,0.30,0.00,0.00,0.00,0.09,5.00,0.00,0.30,0.00,-1.69,6.99,2.71,3.34,3.66,2.44,-1.5
0.30,0.00,0.00,0.00,0.00,2.45,0.42,1.30,0.02,0.01,0.30,0.00,0.00,0.18,10.53,0.00,1.01,0.00,2.51,7.17,2.16,0.09,0.57,2.69,-2.3
0.09,0.09,0.00,0.00,0.00,2.57,2.00,0.31,1.29,0.00,2.00,0.00,0.00,2.04,3.76,0.00,0.11,0.00,15.88,8.47,0.19,1.36,1.72,0.48,3.6
0.03,0.03,0.00,0.00,0.00,2.77,0.60,1.09,0.39,1.00,0.60,0.00,0.00,2.61,2.13,0.00,1.03,0.00,8.36,7.91,0.06,1.41,1.35,1.02,0.8
0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.00,0.11,0.00,0.00,0.00,0.00,0.05,0.16,0.00,0.00,0.00,-0.10,7.84,0.29,1.45,2.28,0.73,0.1
0.00,0.30,0.00,0.00,0.00,3.48,0.30,1.09,7.80,0.00,0.00,0.00,0.00,0.00,3.49,0.00,0.00,0.00,1.58,8.03,1.15,2.45,1.22,1.10,5.5
0.00,0.09,0.00,0.00,0.00,2.04,1.09,0.33,5.34,1.00,0.00,0.00,0.00,1.00,5.05,0.00,1.00,0.00,5.97,8.1,2.35,1.74,1.66,2.42,4.6
0.00,1.09,0.00,0.00,0.00,5.95,2.31,0.37,3.85,0.00,0.00,0.00,0.00,2.30,12.23,0.00,1.02,0.00,-3.75,6.33,3.40,1.36,1.74,3.81,-2.1
0.09,0.10,0.00,0.00,0.00,3.75,0.23,0.18,2.36,0.00,1.09,0.00,0.00,0.16,9.89,0.00,4.22,0.00,12.75,8.83,1.83,3.67,3.64,1.69,8.1
0.01,0.01,0.00,0.00,0.00,3.54,1.02,4.32,3.11,0.00,1.40,0.00,0.00,0.01,7.69,0.00,1.68,0.00,15.58,7.44,0.17,1.63,1.52,0.51,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.27,3.14,0.34,1.42,2.57,0.71,0.0
0.00,0.09,0.00,0.00,0.00,0.41,1.00,0.09,2.43,0.03,0.00,0.00,0.00,1.18,1.09,0.00,1.09,0.00,2.93,3.25,0.33,1.55,2.34,0.22,-0.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.04,0.00,0.04,3.25,0.04,1.03,1.66,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,3.92,0.01,0.31,0.06,0.10,3.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,2.00,0.00,3.60,2.74,1.00,2.09,3.30,2.08,-2.8
0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.20,0.00,0.00,0.00,0.00,0.00,4.08,0.00,1.05,0.00,0.87,4.69,1.31,1.73,1.41,1.03,7.4
0.01,0.00,0.00,0.00,0.00,1.00,0.02,2.01,4.06,0.00,0.00,0.00,0.00,0.00,3.22,0.00,3.32,0.00,7.66,3.8,0.39,2.52,2.15,0.85,1.7
0.00,0.00,0.00,0.00,0.00,0.40,0.61,0.30,0.06,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,0.61,5.69,1.42,0.68,0.21,1.49,12.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,4.2,2.99,0.00,0.42,2.48,5.0
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.18,0.00,0.25,5.04,1.60,1.65,1.41,1.31,8.2
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.09,0.10,0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.38,4.05,1.00,0.61,0.83,1.71,1.7
0.00,0.00,0.00,0.00,0.00,0.01,1.03,0.03,2.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.00,1.81,4.16,0.30,1.18,1.40,0.73,2.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.04,3.88,0.60,2.55,1.30,0.44,0.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,14.45,2.43,2.01,2.04,2.30,2.2
0.00,0.30,0.00,0.00,0.00,0.72,1.33,2.03,1.90,0.00,0.30,0.00,0.00,1.27,3.02,0.00,1.57,0.00,6.26,14.64,0.07,2.05,3.16,0.93,2.0
0.00,0.03,0.00,0.00,0.00,0.66,0.42,2.78,2.37,0.00,0.03,0.00,0.00,0.41,7.17,0.00,0.14,0.00,1.26,14.07,2.01,2.78,2.43,2.29,0.9
0.30,0.00,0.00,0.00,0.00,3.80,1.61,1.68,3.45,0.00,0.00,0.00,0.00,1.31,4.18,0.00,0.99,0.00,3.90,15.81,2.25,2.65,2.19,1.48,8.2
0.01,0.30,0.00,0.00,0.00,1.90,1.04,1.05,1.08,0.00,0.39,0.00,0.00,1.64,1.20,0.30,0.03,0.00,1.74,15.74,0.36,3.03,2.36,0.82,8.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.30,0.00,0.22,14.0,2.09,3.42,3.84,2.04,2.8
0.00,0.09,0.00,0.00,0.00,4.30,1.00,0.60,0.78,0.00,0.00,0.00,0.00,0.39,1.41,0.00,1.88,0.00,2.06,15.26,0.45,2.08,1.09,0.34,9.4
0.00,0.03,0.00,0.00,0.00,2.29,1.30,1.18,2.23,0.00,1.00,0.00,0.00,1.12,1.42,0.00,0.56,0.00,10.02,13.3,1.13,0.62,0.74,1.34,-1.6
0.00,0.09,0.00,0.00,0.00,0.06,0.73,1.63,2.45,0.00,0.03,0.00,0.00,0.42,3.52,0.00,0.32,0.00,2.37,14.88,5.32,1.01,0.81,4.73,9.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.35,0.00,0.41,0.52,0.45,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.90,6.35,0.00,2.12,2.47,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.02,6.35,0.39,1.36,1.47,0.14,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.50,5.34,1.64,1.12,1.02,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,5.34,2.45,6.10,6.45,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,5.34,0.59,1.19,1.43,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,0.64,0.52,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.00,-0.33,4.46,0.30,4.19,4.20,0.46,9.2
0.00,0.00,0.00,0.00,0.00,0.35,0.00,1.03,0.35,0.00,0.30,0.00,0.00,0.00,2.47,0.00,1.30,0.00,4.43,3.09,0.33,2.98,2.28,0.07,-0.9
0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.09,0.33,0.00,0.03,0.00,0.00,0.30,1.12,0.00,0.42,0.00,0.13,3.09,0.03,4.57,4.42,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.03,0.10,0.00,0.01,0.00,0.00,0.09,0.34,0.00,0.13,0.00,0.04,3.82,0.01,1.37,0.52,0.39,3.8
0.00,0.00,0.00,0.00,0.00,2.33,1.00,0.30,4.11,0.00,0.00,0.00,0.00,0.01,1.03,0.00,1.01,0.00,3.54,3.68,0.00,2.12,2.47,0.93,1.7
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.01,1.29,0.00,0.00,0.00,0.00,1.09,0.12,0.00,1.12,0.00,1.75,3.68,0.39,1.36,1.47,0.14,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,2.12,0.00,0.00,0.00,0.00,1.10,2.01,0.00,0.10,0.00,-1.44,3.04,1.64,1.12,1.02,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.33,0.60,0.00,0.03,0.00,-0.43,3.04,1.49,0.34,0.19,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.04,1.97,0.64,0.43,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.04,2.18,2.36,2.43,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.04,1.65,2.71,2.38,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.04,0.11,4.12,3.56,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.63,1.60,1.33,0.45,-1.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.10,1.69,3.29,0.37,0.19,2.25,0.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.31,2.95,0.00,0.00,0.00,0.00,0.03,3.24,0.00,1.00,0.00,3.79,1.93,2.03,1.08,1.35,2.09,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.21,0.40,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.06,1.12,1.48,0.03,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,1.93,2.02,3.34,3.90,2.39,-0.3
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,-0.54,1.61,2.61,1.00,0.30,2.97,-1.0
0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,-1.16,1.68,2.78,1.30,2.00,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.03,1.12,2.08,3.22,3.40,2.62,-2.0
0.00,0.30,0.00,0.00,0.00,0.32,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,1.12,0.79,0.59,0.64,0.78,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.60,6.90,0.00,0.00,0.00,0.00,0.30,5.20,0.00,1.00,0.00,2.72,1.41,0.03,1.54,1.70,0.47,0.0
0.00,1.00,0.00,0.00,0.00,2.48,1.00,0.05,2.92,0.00,0.00,0.00,0.00,0.03,0.47,0.00,1.09,0.00,0.94,1.53,0.90,1.44,1.17,0.73,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.03,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.03,1.85,0.71,3.52,3.43,0.73,2.5
0.00,0.00,0.00,0.00,0.00,1.31,0.30,1.30,3.21,0.00,0.00,0.00,0.00,0.60,1.00,0.00,1.00,0.00,3.25,1.52,1.06,4.92,4.32,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.39,0.96,0.00,0.00,0.00,0.00,0.18,0.30,0.00,0.30,0.00,0.98,1.96,0.32,2.48,2.43,0.48,2.6
0.00,0.00,0.00,0.00,0.00,0.12,0.03,2.12,2.29,0.00,0.00,0.00,0.00,0.05,0.09,0.00,0.09,0.00,2.89,1.58,2.10,0.74,0.34,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.64,0.69,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.03,0.00,0.87,1.58,0.63,1.22,1.35,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.61,1.00,0.30,2.97,0.0
0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.09,1.09,0.00,0.00,0.00,0.54,1.21,2.38,1.73,1.65,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.03,0.33,0.00,0.00,0.00,0.16,1.21,0.71,3.52,3.43,0.73,0.0
