A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.44,0.98,0.00,0.00,0.00,10.52,2.50,2.37,11.27,0.00,2.65,0.00,0.00,7.25,7.35,0.08,0.56,0.00,20.79,13.89,7.78,7.56,8.11,5.25,8,15,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,3.80,0.00,0.00,0.00,0.00,1.00,3.40,0.00,1.80,0.00,5.14,9.42,1.00,1.80,1.00,4.20,8,20,1,12.0
0.00,0.00,0.00,0.00,0.00,1.15,0.33,2.34,6.38,0.00,0.41,0.00,0.00,0.74,4.53,0.80,2.56,0.00,7.68,9.46,2.15,5.55,3.69,6.45,16,20,1,9.6
0.80,0.80,0.00,0.00,0.00,2.74,4.41,4.10,7.69,0.00,0.26,0.00,0.00,1.47,7.90,0.51,3.44,0.00,15.20,7.92,4.77,7.35,5.32,4.91,19,11,1,-0.4
0.41,0.41,0.00,0.00,0.00,4.48,2.26,4.34,8.58,0.00,0.93,0.00,0.00,3.75,12.92,0.26,1.76,0.00,12.37,11.43,7.84,10.36,2.98,8.51,15,19,1,16.5
1.33,0.33,0.00,0.00,0.00,4.59,1.81,3.47,9.86,0.00,1.75,0.00,0.00,3.00,13.34,0.21,3.41,0.00,26.39,8.8,8.28,9.29,4.14,4.15,14,16,0,-0.6
1.06,0.26,0.00,0.00,0.00,4.67,1.44,2.78,8.89,0.00,1.40,0.00,0.00,2.40,12.67,0.17,2.73,0.00,20.51,10.17,6.62,7.43,5.22,5.77,15,6,1,6.1
0.68,0.17,0.00,0.00,0.00,5.79,2.92,2.78,7.69,0.00,1.69,0.00,0.00,2.34,14.51,0.11,2.75,0.00,21.21,12.14,7.64,9.16,7.42,3.87,14,3,1,14.9
0.22,0.05,0.00,0.00,0.00,8.55,0.96,0.91,7.57,0.00,1.37,0.00,0.00,1.18,13.82,0.04,7.10,0.00,20.32,9.8,8.81,5.07,3.00,4.01,11,9,0,-0.1
0.18,0.04,0.00,0.00,0.00,8.84,2.77,0.73,9.06,0.00,1.10,0.00,0.00,1.94,18.06,0.03,5.68,0.00,16.15,11.48,7.05,5.06,5.72,4.90,10,8,1,9.3
0.14,0.04,0.00,0.00,0.00,9.07,4.21,1.58,8.25,0.00,1.88,0.00,0.00,1.55,17.45,0.02,4.54,0.00,22.22,10.01,6.64,4.05,8.72,5.24,9,14,0,0.6
0.11,0.03,0.00,0.00,0.00,8.26,4.37,1.27,8.60,0.00,1.50,0.00,0.00,1.24,16.96,0.02,3.63,0.00,18.38,10.59,7.31,3.24,6.90,5.56,11,4,1,3.8
0.02,0.00,0.00,0.00,0.00,4.63,1.06,1.81,6.12,0.00,0.66,0.00,0.00,1.42,14.07,0.00,3.12,0.00,8.81,10.05,6.86,2.68,4.19,4.73,5,15,1,0.5
0.01,0.64,0.00,0.00,0.00,7.25,3.34,2.21,8.33,0.00,0.34,0.00,0.00,0.73,20.29,0.00,4.04,0.00,7.31,9.57,3.51,3.37,6.08,3.57,6,1,0,-1.2
0.01,0.51,0.00,0.00,0.00,7.80,3.67,1.77,6.67,0.00,0.27,0.00,0.00,0.58,20.23,0.00,3.23,0.00,4.65,9.93,2.81,3.70,5.07,5.24,6,10,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.80,5.52,5.08,18,5,0,5.9
0.80,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.80,0.00,4.92,6.58,0.80,4.75,3.20,2.71,18,16,1,8.2
0.51,0.00,0.00,0.00,0.00,3.43,1.00,1.00,1.80,0.00,0.80,0.00,0.00,0.00,6.31,0.00,2.15,0.00,11.61,5.35,4.11,5.04,4.05,4.72,16,17,0,-0.1
0.33,1.00,0.00,0.00,0.00,4.20,0.64,0.64,1.95,0.00,0.51,0.00,0.00,0.00,8.64,0.00,1.38,0.00,3.45,4.67,5.03,6.03,3.45,3.45,18,12,0,-0.9
1.45,0.13,0.00,0.00,0.00,5.19,0.73,1.67,7.38,0.00,1.71,0.00,0.00,0.00,7.93,0.00,1.23,0.00,23.38,8.28,6.67,8.51,7.63,6.79,18,5,0,13.0
0.89,0.04,0.00,0.00,0.00,5.38,4.88,2.26,8.60,0.00,1.58,0.00,0.00,2.00,13.87,0.41,4.87,0.00,26.75,8.75,6.15,6.24,5.66,5.76,16,11,0,10.4
0.71,0.03,0.00,0.00,0.00,6.30,3.91,2.81,7.88,0.00,2.26,0.00,0.00,1.60,15.10,0.33,5.89,0.00,31.80,8.12,7.92,5.99,9.00,4.93,11,6,0,5.0
1.28,1.01,0.00,0.00,0.00,5.16,1.92,3.32,8.08,0.64,1.54,0.00,0.00,0.93,15.24,0.11,6.73,0.00,30.70,7.25,8.22,9.49,4.46,6.92,19,20,1,-2.1
0.34,1.67,0.00,0.00,0.00,4.39,0.50,1.51,5.27,0.17,0.40,0.00,0.00,0.24,7.75,0.03,1.77,0.00,4.61,7.13,6.87,6.98,3.63,6.83,15,19,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.41,1.92,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.05,0.00,2.68,3.98,5.08,5.39,3.82,5.60,12,7,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.51,0.34,0.17,1.30,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.43,0.00,0.63,5.56,7.16,6.12,5.33,4.21,6,15,0,8.2
0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.01,0.20,0.00,0.05,0.00,0.00,0.09,0.59,0.00,0.10,0.00,0.46,3.7,6.94,4.04,4.64,2.87,5,3,0,-1.0
0.00,0.00,0.00,0.00,0.00,2.64,0.80,0.51,1.49,0.00,0.01,0.00,0.00,0.82,2.55,0.00,0.03,0.00,-0.42,3.95,6.21,5.50,5.05,6.41,6,7,0,1.7
0.21,0.00,0.00,0.00,0.00,0.38,0.99,0.38,2.13,0.00,0.00,0.00,0.00,0.33,2.82,0.00,0.54,0.00,3.08,3.92,7.73,8.14,3.93,10.09,17,14,1,6.9
0.13,0.00,0.00,0.00,0.00,1.04,0.63,0.24,1.36,0.00,0.80,0.00,0.00,0.21,3.40,0.00,0.34,0.00,7.49,3.01,6.74,8.81,5.16,2.53,16,9,1,0.9
0.01,0.00,0.00,0.00,0.00,0.20,0.05,0.15,0.25,0.00,0.07,0.00,0.00,0.02,0.40,0.00,0.27,0.00,1.13,2.86,7.13,6.34,5.48,3.55,11,3,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,5.82,4.89,3.62,1.72,17,2,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,17,6,1,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.06,3.46,2.80,2.44,2.24,3.60,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,4.24,0.00,1.33,2.24,0.80,0.00,0.00,0.00,0.00,0.66,0.00,0.80,0.00,3.89,5.43,1.43,5.69,3.71,4.08,20,13,1,6.8
0.00,0.07,0.00,0.00,0.00,0.55,0.73,0.07,1.18,0.04,0.80,0.00,0.00,0.35,0.56,0.00,0.72,0.00,8.37,8.57,7.83,7.93,6.51,6.25,13,12,0,6.0
0.00,0.11,0.00,0.00,0.00,1.63,1.21,1.67,1.27,0.00,1.44,0.00,0.00,0.84,4.44,0.00,0.40,0.00,12.46,8.09,5.41,1.69,8.69,3.71,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,-0.94,6.23,5.25,4.25,4.93,4.46,13,8,0,1.7
0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.00,0.00,0.95,6.32,5.20,6.40,6.70,3.29,7,5,1,2.0
0.00,0.00,0.00,0.00,0.00,4.80,1.02,1.80,5.30,0.00,1.80,0.00,0.00,1.00,1.59,0.00,1.69,0.00,18.83,7.09,6.75,4.93,3.51,5.35,9,17,0,2.0
0.00,0.80,0.00,0.00,0.00,14.14,0.52,2.36,8.71,0.00,1.92,0.00,0.00,3.79,4.53,0.00,2.51,0.00,14.24,6.13,6.45,3.17,6.47,7.60,7,11,1,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.79,6.75,4.93,3.51,5.35,9,17,0,1.2
0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.64,3.39,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,1.18,0.78,6.45,3.17,6.47,7.60,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.26,1.39,0.00,0.80,0.00,0.00,0.00,1.13,0.00,0.80,0.00,7.60,4.23,6.52,4.22,3.90,5.66,6,18,0,17.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,8.26,4.51,7.09,4.57,1,15,0,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,6.97,6.12,3.74,8.50,5,19,1,12.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,12.60,3.58,7.58,6.90,7.33,7.47,5,16,0,1.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,2.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.40,0.00,11.08,3.59,7.06,6.52,5.17,6.28,5,7,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.1,0.00,1.80,5.52,5.08,18,5,0,-1.8
0.00,1.64,0.00,0.00,0.00,4.60,1.80,1.60,3.24,0.00,0.00,0.00,0.00,1.00,6.84,0.00,1.60,0.00,-0.87,4.21,2.64,3.80,3.33,3.46,18,13,1,8.3
1.74,0.43,0.00,0.00,0.00,5.03,1.27,3.50,3.45,1.33,0.00,0.00,0.00,2.90,10.97,0.00,2.70,0.00,15.25,4.25,5.22,6.65,5.05,7.16,18,8,1,1.8
1.39,0.34,0.00,0.00,0.00,5.02,1.02,3.80,3.76,1.06,0.00,0.00,0.00,2.32,10.78,0.00,3.16,0.00,14.00,5.57,5.17,9.32,5.09,6.51,19,5,0,8.0
0.75,0.83,0.00,0.00,0.00,5.28,0.99,2.49,2.07,0.18,0.47,0.00,0.00,0.39,12.05,0.00,2.86,0.00,8.64,4.49,5.69,5.16,3.91,5.45,16,15,0,-0.3
0.58,0.28,0.00,0.00,0.00,8.38,1.77,3.40,3.07,0.66,0.71,0.00,0.00,2.64,10.79,0.00,6.38,0.00,18.10,5.01,7.06,7.87,9.84,7.43,16,4,1,-0.7
0.46,0.22,0.00,0.00,0.00,8.71,1.41,2.72,2.46,0.52,0.57,0.00,0.00,3.11,11.63,0.00,6.11,0.00,13.78,6.22,8.65,7.30,6.49,4.48,16,2,0,6.7
1.09,0.14,0.00,0.00,0.00,8.97,1.70,1.74,2.57,0.34,1.36,0.00,0.00,1.99,15.64,0.00,6.51,0.00,22.38,6.94,7.33,7.47,7.58,6.90,16,5,1,9.2
1.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,13.90,14.58,1.00,1.00,0.00,0.00,12,13,0,-1.4
0.80,0.00,0.00,0.00,0.00,2.60,1.60,0.80,2.40,0.80,0.00,0.00,0.00,0.00,6.20,0.00,1.60,0.00,9.72,14.23,0.80,0.80,2.00,1.80,16,12,1,1.1
0.07,0.00,0.26,0.00,0.00,3.05,0.82,0.55,3.96,0.07,0.21,0.00,0.00,1.31,5.24,0.00,0.40,0.00,1.06,11.37,5.82,2.46,4.62,1.70,9,4,1,-0.3
0.01,0.00,0.05,0.00,0.00,2.24,0.17,0.11,0.83,0.01,0.04,0.00,0.00,0.28,1.36,0.00,0.08,0.00,-0.66,10.36,5.95,7.23,5.00,2.19,9,18,1,-0.8
0.01,0.00,0.04,0.00,0.00,3.79,0.14,0.09,1.66,0.01,0.04,0.00,0.00,0.22,2.09,0.00,0.07,0.00,-1.33,10.16,6.76,6.78,4.01,2.02,9,4,0,-1.3
1.84,1.00,0.01,0.00,0.00,6.76,3.56,2.30,10.43,0.97,1.74,0.00,0.00,0.04,15.65,0.00,3.23,0.00,32.28,11.78,7.55,5.78,8.61,6.23,8,7,1,1.4
0.48,0.26,0.00,0.00,0.00,1.77,1.59,0.60,2.73,0.25,0.46,0.00,0.00,0.01,4.76,0.00,0.85,0.00,8.92,12.32,3.90,5.72,7.88,3.66,11,2,1,6.3
0.00,0.41,0.00,0.00,0.00,0.74,0.84,0.00,3.80,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.94,0.00,4.08,9.68,7.63,6.79,6.67,8.51,5,18,1,3.7
0.00,0.33,0.00,0.00,0.00,1.59,1.67,1.00,4.04,0.00,0.00,0.00,0.00,1.00,5.02,0.00,3.55,0.00,6.97,8.89,6.11,7.43,3.82,7.01,7,11,0,-0.6
0.00,0.09,0.00,0.00,0.00,3.02,1.44,0.26,6.30,0.00,0.00,0.00,0.00,1.31,3.79,0.00,1.98,0.00,4.66,10.63,6.04,4.88,4.55,7.51,7,15,0,10.2
0.00,1.01,0.00,0.00,0.00,4.19,0.12,0.02,3.77,0.00,0.00,0.00,0.00,0.37,6.96,0.00,0.97,0.00,-2.71,8.18,6.09,4.70,5.30,6.70,6,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.53,0.00,0.00,0.00,0.00,12,11,0,2.9
1.00,1.00,0.00,0.00,0.00,4.80,0.80,0.00,1.80,0.00,0.00,0.00,0.00,0.80,2.00,0.00,1.80,0.00,4.36,10.58,2.00,0.00,1.00,2.00,1,17,0,6.9
0.75,0.93,0.00,0.00,0.00,19.23,3.37,4.83,10.97,0.51,1.48,0.00,0.00,3.41,14.41,0.00,1.39,0.00,14.49,12.29,4.72,2.65,2.56,6.36,3,14,1,4.0
1.31,1.69,0.00,0.00,0.00,18.66,2.89,3.98,11.63,0.21,1.12,0.00,0.00,3.22,11.50,0.00,0.57,0.00,10.90,12.9,4.76,2.09,1.80,4.82,3,11,1,8.4
1.05,1.36,0.00,0.00,0.00,17.93,2.32,3.18,14.30,0.17,1.89,0.00,0.00,2.58,11.20,0.00,0.46,0.00,17.12,12.61,8.81,3.67,3.78,4.92,4,7,0,4.5
0.54,0.69,0.64,0.00,0.00,11.10,2.47,1.63,7.96,0.09,1.61,0.00,0.00,1.32,8.29,0.00,0.87,0.00,11.65,11.43,5.95,3.96,5.55,3.63,3,8,1,-0.6
0.34,0.44,0.41,0.00,0.00,11.90,1.58,1.04,10.70,0.05,1.03,0.00,0.00,1.64,9.91,0.00,0.56,0.00,6.07,11.56,4.61,3.53,5.00,6.89,5,15,1,1.5
0.27,0.36,0.33,0.00,0.00,10.52,3.26,1.83,12.56,0.04,0.82,0.00,0.00,1.32,16.93,0.00,0.45,0.00,6.36,12.19,4.69,3.83,9.23,6.17,5,2,1,5.4
0.18,1.03,0.21,0.00,0.00,11.13,3.89,1.17,12.44,1.03,1.33,0.00,0.00,3.44,15.43,0.00,0.29,0.00,11.49,11.53,5.40,5.05,2.54,7.77,7,11,0,1.0
0.14,0.82,0.17,0.00,0.00,10.91,4.11,0.94,11.95,0.82,1.06,0.00,0.00,2.75,12.35,0.00,0.23,0.00,10.19,13.37,4.32,5.04,3.06,4.27,6,9,1,11.1
0.64,0.92,0.00,0.00,0.00,4.91,1.92,1.56,7.17,0.00,0.51,0.00,0.00,1.01,4.86,0.00,0.05,0.00,7.73,8.07,5.22,5.77,6.62,7.43,6,15,0,10.0
0.77,1.69,0.00,0.00,0.00,11.45,3.03,4.58,6.56,0.64,2.16,0.00,0.00,2.05,10.93,0.00,1.02,0.00,21.25,7.8,6.56,4.54,5.87,3.07,4,7,1,3.0
0.05,0.22,0.00,0.00,0.00,5.79,2.17,1.77,3.26,0.04,0.66,0.00,0.00,1.07,1.98,0.00,0.16,0.00,6.53,7.01,8.82,3.03,3.44,5.21,2,16,0,0.3
0.03,0.94,0.00,0.00,0.00,6.91,2.99,2.93,8.08,0.03,2.42,0.00,0.00,4.69,4.67,0.00,0.10,0.00,19.82,9.53,8.45,5.54,10.16,4.78,2,4,0,11.9
1.03,0.75,0.00,0.00,0.00,9.53,3.39,3.34,7.47,0.02,2.94,0.00,0.00,5.75,4.74,0.00,0.08,0.00,27.75,7.3,8.76,6.43,5.49,2.14,3,5,1,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,3.80,0.80,1.60,6.80,10,19,0,2.4
0.64,1.31,0.00,0.00,0.00,15.87,4.77,2.19,11.15,0.00,2.92,0.00,0.00,2.15,9.96,0.00,5.48,0.00,33.13,11.89,8.85,2.79,6.31,7.70,2,10,0,-0.8
0.41,1.64,0.00,0.00,0.00,12.56,3.85,1.40,10.34,0.00,1.87,0.00,0.00,1.38,7.18,0.00,3.51,0.00,20.56,11.6,6.46,2.79,7.73,4.90,4,7,0,-0.5
1.26,1.05,0.00,0.00,0.00,12.64,2.47,0.90,12.41,0.00,2.20,0.00,0.00,2.68,10.79,0.00,3.04,0.00,25.36,12.26,6.94,4.58,4.89,10.14,4,15,1,1.7
0.33,0.28,0.00,0.00,0.00,8.11,0.97,2.53,3.91,0.00,0.58,0.00,0.00,1.44,5.14,0.00,1.13,0.00,6.01,12.15,5.91,6.35,7.94,2.77,5,8,1,5.4
0.09,0.07,0.00,0.00,0.00,6.73,1.32,3.75,7.31,0.00,0.66,0.00,0.00,0.79,5.73,0.00,1.13,0.00,9.64,11.4,4.87,4.93,4.64,5.48,7,16,0,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.14,1.00,0.00,2.00,1.00,1,9,1,5.0
0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.11,0.75,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,-0.78,3.4,6.94,4.58,4.89,10.14,4,15,1,2.4
0.00,0.00,0.00,0.00,0.00,3.22,2.80,1.36,4.11,0.80,0.80,0.00,0.00,0.00,0.63,0.00,2.51,0.00,17.47,3.69,6.11,7.43,3.82,7.01,7,11,0,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.92,0.44,2.16,0.26,0.26,0.00,0.00,0.00,0.21,0.00,0.82,0.00,5.72,3.85,6.30,4.85,4.00,3.96,7,15,1,1.7
0.00,0.00,0.00,0.00,0.00,5.31,1.96,1.28,2.36,0.04,0.04,0.00,0.00,0.00,1.56,0.00,0.14,0.00,1.66,4.56,5.05,6.41,6.21,5.50,7,6,1,6.5
0.64,0.00,0.00,0.00,0.00,6.40,1.01,2.74,1.21,0.02,0.02,0.00,0.00,2.40,2.88,0.00,2.31,0.00,5.65,5.13,3.87,5.88,7.41,4.22,6,1,1,9.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,1.56,6.09,4.70,5.30,6.70,6,4,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,4.04,1.64,2.60,1.28,12,7,1,5.5
0.17,0.17,0.00,0.00,0.00,0.80,0.51,0.34,0.57,0.09,0.00,0.00,0.00,0.40,3.21,0.00,0.30,0.00,0.79,2.31,6.94,4.58,4.89,10.14,4,15,1,-0.1
0.13,0.13,0.00,0.00,0.00,1.64,0.41,0.27,2.45,0.07,0.00,0.00,0.00,0.32,4.57,0.00,0.24,0.00,0.53,2.59,7.55,4.67,6.50,1.70,5,1,0,1.7
0.04,1.04,0.00,0.00,0.00,5.14,0.77,2.89,7.04,0.02,2.00,0.00,0.00,3.90,4.14,0.00,0.49,0.00,15.60,2.84,5.91,6.35,7.94,2.77,5,8,1,0.2
0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-3.30,2.23,2.00,1.80,0.80,0.80,12,16,0,0.2
0.00,1.26,0.00,0.00,0.00,3.60,1.17,3.00,0.68,0.00,0.00,0.00,0.00,0.21,6.38,0.00,0.00,0.00,-2.74,1.24,2.01,1.49,3.77,5.43,7,18,0,0.5
1.00,0.81,0.00,0.00,0.00,6.91,1.55,2.92,4.04,0.00,0.00,0.00,0.00,1.93,11.08,0.00,1.00,0.00,2.95,1.87,4.08,3.95,5.14,5.36,11,16,0,2.2
0.64,0.52,0.00,0.00,0.00,4.42,0.99,2.67,5.18,0.00,0.00,0.00,0.00,1.24,10.29,0.00,1.44,0.00,4.15,3.59,3.41,6.13,3.24,6.04,8,15,1,9.9
0.26,0.21,0.00,0.00,0.00,5.71,1.05,3.21,6.83,0.00,0.51,0.00,0.00,2.46,8.22,0.00,3.18,0.00,10.54,3.81,5.02,3.95,6.55,4.05,6,10,0,8.2
0.17,0.14,0.00,0.00,0.00,3.66,0.67,3.05,6.17,0.00,1.13,0.00,0.00,1.57,10.06,0.00,2.04,0.00,13.31,2.77,5.01,2.53,4.44,3.91,5,8,0,1.4
0.65,1.13,0.00,0.00,0.00,8.33,3.36,2.73,5.85,0.33,0.68,0.00,0.00,1.45,11.79,0.00,3.63,0.00,13.48,3.72,8.21,3.69,7.10,3.57,6,3,0,1.8
0.33,1.54,0.00,0.00,0.00,4.61,1.39,3.16,9.15,0.41,2.13,0.00,0.00,0.51,13.38,0.00,4.02,0.00,25.48,19.56,6.30,3.56,5.87,5.58,3,11,0,9.3
0.21,0.98,0.00,0.00,0.00,4.75,3.49,3.62,13.06,1.26,2.36,0.00,0.00,0.33,18.96,0.00,6.77,0.00,38.25,19.39,8.43,4.68,3.54,6.33,3,14,1,3.0
0.17,0.79,0.00,0.00,0.00,4.80,3.79,4.90,15.45,1.01,1.89,0.00,0.00,1.26,18.17,0.00,5.42,0.00,33.60,18.38,7.75,5.74,4.42,4.15,5,7,0,-1.3
1.07,1.12,0.00,0.00,0.00,3.48,3.35,6.91,11.08,0.41,0.77,0.00,0.00,1.16,15.65,0.00,4.02,0.00,24.29,19.23,7.89,5.66,7.59,9.41,3,17,0,3.5
0.22,0.24,0.00,0.00,0.00,0.73,0.70,1.71,2.85,0.35,0.16,0.00,0.00,0.50,4.33,0.00,0.84,0.00,6.01,19.97,6.55,5.51,7.65,5.39,6,3,1,10.4
0.11,0.12,0.00,0.00,0.00,4.45,1.64,4.60,6.54,0.18,0.72,0.00,0.00,2.70,8.18,0.00,2.43,0.00,12.97,18.71,3.99,6.66,6.99,6.59,8,6,0,4.3
0.09,0.10,0.00,0.00,0.00,4.56,1.31,4.68,12.23,0.14,0.58,0.00,0.00,3.16,8.54,0.00,2.95,0.00,14.68,17.77,3.19,8.33,7.13,6.75,11,6,1,-0.6
0.02,1.34,0.00,0.00,0.00,4.10,2.27,5.28,8.90,0.84,0.15,0.00,0.00,1.75,12.08,0.00,1.69,0.00,8.34,17.31,3.69,4.02,4.75,5.16,8,15,1,-1.1
3.20,0.00,0.00,0.00,0.00,4.72,2.00,3.64,8.08,0.00,1.44,0.00,0.00,0.64,5.80,0.00,4.28,0.00,38.96,23.66,10.09,4.45,5.91,7.04,2,10,0,9.0
2.56,0.00,0.00,0.00,0.00,4.78,2.60,3.91,7.46,0.00,2.15,0.00,0.00,0.51,12.64,0.00,4.42,0.00,40.17,22.03,10.07,3.56,2.60,2.99,2,8,0,0.5
2.33,0.00,0.00,0.00,0.00,4.90,5.70,3.20,6.32,0.00,0.88,0.00,0.00,0.85,15.23,0.80,5.36,0.00,28.68,22.61,6.94,4.79,2.55,4.85,3,18,1,2.6
0.05,0.03,0.00,0.00,0.00,0.30,0.31,0.23,1.24,0.00,0.06,0.00,0.00,0.06,2.58,0.02,0.40,0.00,1.39,19.86,3.97,2.63,5.28,5.42,2,1,0,1.7
0.04,0.02,0.00,0.00,0.00,1.24,0.25,1.18,2.99,0.00,0.04,0.00,0.00,0.05,6.06,0.01,1.32,0.00,2.81,19.21,3.18,2.11,8.44,4.28,4,2,1,-1.6
0.03,0.81,0.00,0.00,0.00,1.59,0.16,1.56,2.71,0.00,0.03,0.00,0.00,0.83,7.88,0.01,1.64,0.00,0.52,21.13,4.83,5.75,5.07,4.26,3,7,1,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,0.00,1.00,0.00,0.00,11,15,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.00,0.00,0.00,11,10,0,0.5
0.00,0.00,0.00,0.00,0.00,2.80,0.80,1.00,0.64,0.00,0.00,0.00,0.00,1.00,2.60,0.00,2.00,0.00,2.54,5.8,3.80,0.00,2.44,2.60,1,14,1,9.9
0.00,0.00,0.00,0.00,0.00,4.24,0.64,2.80,2.51,0.00,1.00,0.00,0.00,0.80,6.08,0.00,2.60,0.00,11.93,4.86,5.04,0.00,4.29,2.28,2,5,0,1.5
1.00,0.00,0.00,0.00,0.00,4.21,1.21,5.79,5.51,0.51,0.33,0.00,0.00,1.26,11.21,0.00,4.13,0.00,18.36,6.17,8.43,4.68,3.54,6.33,3,14,1,1.6
0.41,0.00,0.00,0.00,0.00,4.17,4.25,4.32,4.41,0.21,0.13,0.00,0.00,1.16,11.13,0.00,6.49,0.00,18.37,7.65,7.37,5.82,3.18,6.21,3,17,1,6.9
0.11,0.00,0.00,0.00,0.00,1.93,2.94,2.49,2.71,0.05,0.04,0.00,0.00,0.71,5.25,0.00,2.36,0.00,8.15,8.95,4.92,5.49,5.83,4.34,3,5,1,12.9
0.02,0.00,0.00,0.00,0.00,0.59,0.91,0.68,1.61,0.01,0.22,0.00,0.00,0.12,1.09,0.00,0.61,0.00,4.39,5.81,3.04,6.13,5.37,6.61,9,16,0,-4.9
0.01,1.00,0.00,0.00,0.00,4.47,0.73,0.54,1.29,0.01,0.17,0.00,0.00,0.10,3.87,0.00,0.48,0.00,-1.39,6.86,2.44,5.91,8.83,5.11,8,15,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.80,0.80,0.80,0.00,0.00,0.00,0.00,1.60,0.00,0.80,0.00,6.24,12.73,6.70,3.20,4.75,0.51,2,5,0,24.7
