A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,1.61,4.82,1.63,1.74,1.15,1.78,19,16,0,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.03,2.00,3.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.30,0.00,2.78,5.01,2.49,0.52,0.25,2.69,19,13,0,2.3
0.00,0.12,0.00,0.00,0.00,0.60,0.03,0.32,1.88,0.00,0.00,0.00,0.00,0.00,0.54,0.00,1.69,0.00,1.07,0.0,1.11,0.48,0.20,1.33,19,15,1,0.0
0.00,0.00,0.00,0.00,0.00,2.05,1.09,4.30,2.09,0.00,1.18,0.00,0.00,0.00,0.27,0.00,0.60,0.00,15.03,17.99,1.18,1.30,1.66,1.69,10,8,1,12.9
1.00,0.00,0.00,0.00,0.00,2.18,1.40,1.99,1.49,0.00,0.11,0.00,0.00,0.00,2.92,0.00,0.05,0.00,7.97,16.94,1.41,3.72,3.05,1.45,16,14,1,5.9
0.30,0.00,0.00,0.00,0.00,3.66,2.42,1.60,1.45,0.00,0.03,0.00,0.00,0.00,1.88,0.00,0.02,0.00,4.29,16.38,2.42,2.12,1.45,3.50,13,16,0,1.9
0.09,0.00,0.00,0.00,0.00,2.10,1.73,2.48,0.43,0.00,1.01,0.00,0.00,0.00,3.56,0.00,0.00,0.00,10.69,17.65,1.73,2.63,2.73,1.00,13,1,1,9.4
0.01,1.00,0.00,0.00,0.00,5.09,2.16,2.82,4.64,0.00,1.09,0.00,0.00,0.00,2.62,0.00,0.30,0.00,11.05,17.73,1.46,2.14,1.09,1.36,17,16,1,9.4
0.00,0.33,0.00,0.00,0.00,0.93,0.37,0.22,0.57,0.00,0.31,0.00,0.00,0.01,2.17,0.00,0.10,0.00,1.76,17.28,1.91,5.03,4.66,1.40,18,9,0,0.0
0.00,1.03,0.00,0.00,0.00,3.28,1.03,2.92,2.65,0.00,0.33,0.00,0.00,0.30,3.80,0.00,0.61,0.00,3.45,16.52,0.47,0.45,0.25,0.72,17,9,0,-0.1
0.00,1.01,0.00,0.00,0.00,4.35,0.87,0.59,0.95,0.00,0.00,0.00,0.00,0.00,1.55,0.09,0.12,0.00,-2.83,15.35,0.30,1.81,2.08,0.37,20,4,0,-4.0
0.00,0.30,0.00,0.00,0.00,1.31,0.26,0.18,0.28,0.00,0.00,0.00,0.00,0.00,0.47,0.03,0.04,0.00,-0.85,15.35,0.09,1.54,1.67,0.45,20,4,1,0.0
0.00,1.01,0.00,0.00,0.00,1.91,1.01,2.39,3.79,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.39,0.00,2.84,15.95,0.09,2.43,2.42,0.72,20,13,0,2.4
0.00,0.03,0.00,0.00,0.00,6.55,1.03,0.06,0.40,0.00,1.00,0.00,0.00,0.00,2.62,0.00,0.34,0.00,5.88,16.46,2.09,2.46,2.73,2.68,19,10,1,6.4
0.00,0.30,0.00,0.00,0.00,0.89,0.09,1.21,0.64,0.00,1.39,0.00,0.00,0.00,5.04,0.00,0.03,0.00,10.00,16.67,2.49,0.52,0.25,2.69,19,13,0,7.1
0.00,0.09,0.00,0.00,0.00,2.27,0.03,1.36,1.19,1.00,0.42,0.00,0.00,0.00,2.51,0.00,0.01,0.00,6.00,15.85,0.75,3.16,3.21,0.91,19,5,1,3.0
0.00,1.01,0.00,0.00,0.00,3.50,0.30,4.72,2.71,0.09,0.04,0.00,0.00,0.00,0.23,0.00,1.00,0.00,3.73,15.93,0.37,1.58,1.89,0.33,19,4,1,2.2
0.00,0.00,0.00,0.00,0.00,0.69,0.09,0.00,2.99,0.00,1.00,0.00,0.00,1.30,3.60,0.00,0.30,0.00,8.02,2.63,1.03,1.41,1.10,1.17,19,17,0,7.6
0.00,0.00,0.00,0.00,0.00,0.06,0.91,1.00,2.57,0.00,1.39,0.00,0.00,2.12,1.92,0.00,0.03,0.00,12.39,4.39,2.39,1.03,0.91,2.16,17,18,0,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.91,5.22,1.53,0.19,0.05,1.69,13,20,0,9.9
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.03,4.68,0.00,1.33,0.00,0.00,1.00,2.93,0.00,1.00,0.00,12.85,5.88,2.03,1.70,2.10,2.00,11,6,1,10.6
0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.00,4.02,0.00,0.12,0.00,0.00,0.09,4.26,0.00,0.09,0.00,1.31,4.17,1.18,2.05,1.30,1.11,13,19,1,0.0
0.00,0.00,0.00,0.00,0.00,2.71,2.00,1.30,3.21,1.00,0.04,0.00,0.00,0.03,2.28,0.00,0.03,0.00,6.29,5.23,1.35,3.62,3.23,1.18,13,9,0,5.9
0.00,0.00,0.00,0.00,0.00,0.46,1.14,0.61,0.39,0.03,0.00,0.00,0.00,0.00,2.66,0.00,0.00,0.00,0.83,4.41,1.03,1.40,1.18,0.72,11,10,0,0.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.60,6.51,0.03,3.68,3.25,0.53,20,9,0,4.6
1.00,0.00,0.00,0.00,0.00,2.30,0.30,0.30,1.20,0.00,2.00,0.00,0.00,0.00,4.30,0.00,0.30,0.00,20.18,10.79,3.01,1.10,0.51,3.23,18,8,1,18.8
0.30,0.00,0.00,0.00,0.00,2.69,0.09,1.09,3.36,0.00,0.60,0.00,0.00,0.00,3.29,0.00,0.09,0.00,6.65,8.28,0.90,2.33,2.04,0.49,19,6,0,0.6
0.00,0.00,0.00,0.00,0.00,1.35,1.12,0.42,1.59,0.09,0.06,0.00,0.00,1.30,3.09,0.09,0.03,0.00,0.48,9.58,0.09,1.44,1.44,0.98,20,6,0,0.2
0.00,0.30,0.00,0.00,0.00,0.43,1.93,0.70,0.52,0.00,1.00,0.00,0.00,0.34,0.38,0.09,0.00,0.00,9.29,10.95,2.39,2.73,2.63,3.12,20,17,0,9.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.90,3.88,1.00,4.00,4.00,1.00,19,1,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.73,2.63,2.73,1.00,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.13,1.44,0.03,0.17,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.04,3.43,3.15,3.12,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.09,1.54,1.67,0.45,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.03,1.46,2.30,1.43,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,0.00,0.00,2.00,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,2.84,2.42,2.12,1.45,3.50,13,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,2.84,1.52,3.79,3.05,1.70,16,10,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-2.80,1.73,0.38,2.75,1.78,0.73,13,14,1,-2.8
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.00,0.00,-0.14,2.23,3.11,3.82,3.63,3.38,15,7,0,0.7
0.00,0.30,0.00,0.00,0.00,0.69,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,-0.71,3.27,1.48,1.27,1.39,1.96,11,20,0,0.2
0.00,0.03,0.00,0.00,0.00,3.66,0.60,0.09,3.03,0.00,1.00,0.00,0.00,2.00,5.22,0.00,0.30,0.00,6.31,4.67,2.13,0.11,0.45,2.15,8,10,0,5.5
0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.09,0.35,0.00,0.03,0.00,0.00,0.14,0.23,0.00,0.01,0.00,0.31,4.27,0.75,0.00,0.43,0.62,5,14,0,0.0
0.00,0.01,0.00,0.00,0.00,2.11,0.00,0.12,5.27,0.00,0.03,0.00,0.00,0.18,2.02,0.00,2.19,0.00,4.46,5.21,2.02,1.40,1.35,1.51,5,2,1,3.9
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.31,1.07,0.00,0.00,0.00,0.00,0.02,0.48,0.00,0.50,0.00,1.30,5.21,2.18,0.13,0.83,2.39,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.09,0.18,1.30,0.00,0.00,0.00,0.00,0.09,0.80,0.00,0.44,0.00,1.17,5.39,2.19,2.48,2.43,2.27,4,10,0,0.5
0.00,0.30,0.00,0.00,0.00,4.32,1.01,1.02,1.42,0.00,0.00,0.00,0.00,0.01,2.37,0.00,0.04,0.00,-0.68,5.11,0.50,0.82,0.20,0.69,6,3,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.24,0.0,0.61,0.61,0.62,0.55,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,3.81,2.13,0.11,0.45,2.15,8,10,0,0.5
0.00,0.00,0.00,0.00,0.00,4.18,1.09,1.03,3.09,0.00,0.00,0.00,0.00,1.00,1.03,0.00,0.09,0.00,0.91,3.82,0.75,0.00,0.43,0.62,5,14,0,0.7
0.00,0.00,0.00,0.00,0.00,0.38,0.10,0.09,0.28,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.01,0.00,0.08,3.61,1.07,0.30,0.10,1.89,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,2.02,1.40,1.35,1.51,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.61,0.42,0.43,0.64,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.34,2.18,0.13,0.83,2.39,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,3.34,1.65,1.04,1.19,1.56,4,20,0,0.0
0.00,0.00,0.00,0.00,0.00,2.11,0.00,3.00,3.30,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.01,0.00,3.73,4.03,0.73,1.63,1.30,0.19,5,16,0,2.9
0.00,0.00,0.00,0.00,0.00,1.06,2.00,0.08,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,3.97,1.50,0.13,0.75,1.44,4,13,1,2.4
0.09,0.03,0.00,0.00,0.00,0.91,0.00,0.99,0.70,0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.60,0.00,2.59,3.82,0.50,0.82,0.20,0.69,6,3,1,0.0
0.03,0.01,0.00,0.00,0.00,1.27,0.00,0.30,1.21,0.00,0.03,0.00,0.00,1.00,1.12,0.00,2.18,0.00,2.98,4.22,1.15,2.25,2.15,1.54,7,18,0,2.2
0.01,0.00,0.00,0.00,0.00,3.38,1.00,0.09,2.36,0.00,0.01,0.00,0.00,2.30,2.34,0.00,0.65,0.00,-0.01,3.66,1.34,4.67,4.77,1.61,8,1,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.18,0.03,2.00,0.15,0.00,0.00,0.00,0.00,1.06,0.06,0.00,0.02,0.00,-0.00,0.0,0.61,0.61,0.62,0.55,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.80,5.02,3.19,0.78,0.34,3.58,4,16,1,-1.8
1.00,0.00,0.00,0.00,0.00,4.56,0.00,1.00,1.09,0.00,0.00,0.00,0.00,7.30,2.39,0.00,2.30,0.00,3.51,5.58,1.59,1.67,1.38,1.31,5,14,0,4.0
0.03,0.30,0.00,0.00,0.00,1.69,0.00,0.39,0.12,0.00,0.00,0.00,0.00,0.20,1.15,0.00,0.15,0.00,-1.17,4.52,0.04,2.53,2.11,0.33,7,8,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.46,3.25,0.53,0.03,3.68,9,20,1,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,6.55,0.62,4.23,3.22,0.07,15,1,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,0.00,0.00,0.00,0.00,0.01,0.36,0.00,0.09,0.00,0.18,3.06,1.64,0.03,0.14,1.04,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.05,3.06,2.49,0.01,0.16,2.35,3,12,1,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,2.99,1.32,1.09,3.00,1.31,5,3,1,0.8
0.09,0.00,0.00,0.00,0.00,1.00,1.00,3.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.79,5.05,3.40,1.33,1.84,3.64,4,14,0,11.1
0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.12,3.69,2.22,1.49,1.52,2.30,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.04,3.69,1.67,0.45,0.09,1.54,4,20,0,0.0
0.09,0.09,0.00,0.00,0.00,0.18,0.30,2.00,2.48,0.00,1.00,0.00,0.00,1.00,0.36,0.00,0.00,0.00,10.77,5.54,2.13,2.01,2.81,2.43,4,9,1,10.1
0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.02,1.10,0.00,0.01,0.00,0.00,0.01,2.00,0.00,1.00,0.00,-1.27,3.68,0.50,0.82,0.20,0.69,6,3,1,-1.4
0.00,0.30,0.00,0.00,0.00,1.20,0.30,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,-0.38,3.68,1.15,2.25,2.15,1.54,7,18,0,0.0
0.00,0.01,0.00,0.00,0.00,0.33,1.31,0.00,1.31,0.00,0.60,0.00,0.00,0.00,2.02,0.00,0.01,0.00,6.25,4.46,2.02,2.02,1.79,1.31,8,2,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.00,0.00,0.00,4.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.07,1.13,1.64,0.43,13,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.69,1.12,1.39,0.43,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.21,1.34,1.55,3.09,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.40,3.42,4.50,0.49,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.31,1.63,1.47,0.03,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,1.02,0.00,1.01,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.29,4.65,1.02,1.20,2.09,2.01,16,8,1,8.2
0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,1.09,0.00,0.09,0.00,0.00,0.00,3.09,0.00,0.00,0.00,2.75,3.84,1.99,1.11,1.50,2.21,14,17,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.74,0.10,0.20,0.11,0.58,16,12,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.74,0.03,2.06,3.33,0.06,16,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.74,0.01,2.62,2.25,0.22,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.74,2.60,0.84,1.23,3.02,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1.53,0.38,0.72,1.36,16,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1.13,2.67,2.69,1.00,18,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.34,0.80,0.06,0.37,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.10,1.24,1.58,0.10,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-1.00,1.28,0.31,0.41,0.51,0.14,18,15,1,-1.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,-0.30,1.28,1.09,1.12,1.03,1.73,18,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,-0.01,1.28,1.72,1.33,1.71,1.51,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.28,0.53,0.34,0.51,0.13,16,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,1.09,3.26,2.31,1.12,19,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.30,1.19,1.78,1.25,19,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.49,0.34,0.19,1.23,16,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,2.18,2.36,2.44,3.51,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.65,2.71,2.38,1.73,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,2.15,1.54,1.15,2.25,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,4.00,4.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.01,0.62,0.52,1.16,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.10,1.89,1.07,0.30,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.41,0.52,0.45,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,2.12,2.47,0.93,19,12,1,0.0
0.30,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,4.36,5.25,1.08,2.80,3.13,1.20,11,3,0,0.7
0.01,0.00,0.00,0.00,0.00,0.10,0.18,0.21,1.69,0.00,0.01,0.00,0.00,0.09,0.67,0.00,0.00,0.00,0.98,5.06,1.81,2.83,2.94,2.44,12,4,0,0.5
0.00,0.00,0.00,0.00,0.00,1.03,0.05,0.06,1.51,0.00,0.00,0.00,0.00,0.03,0.20,0.00,1.00,0.00,1.99,5.27,1.54,0.85,0.40,2.02,6,20,1,1.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,-0.28,4.75,0.73,1.69,1.85,0.04,10,2,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,4.58,1.34,1.40,1.42,1.06,10,12,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.43,0.44,0.31,0.40,0.70,8,7,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.48,1.66,0.30,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.18,1.44,1.72,3.38,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.95,0.43,0.03,2.06,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.89,0.13,0.29,1.21,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.27,0.04,0.39,2.70,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.02,2.45,0.13,0.44,0.75,0.02,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.45,0.61,1.04,1.69,0.31,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.45,3.18,2.31,2.39,3.66,5,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.45,0.59,2.51,3.21,0.37,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,0.62,0.55,0.61,0.61,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,2.18,2.16,3.07,2.10,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.90,0.00,0.00,0.00,0.00,0.30,0.60,0.00,1.00,0.00,3.32,4.22,1.00,2.20,2.20,1.00,18,4,1,3.2
0.00,0.00,0.00,0.00,0.00,0.24,1.01,0.03,1.17,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,1.75,3.67,1.01,0.62,0.52,1.16,17,10,1,1.7
0.00,0.00,0.00,0.00,0.00,0.07,0.30,0.01,0.35,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.03,0.00,1.72,3.58,0.30,4.19,4.20,0.46,17,2,0,1.2
0.00,0.00,0.00,0.00,0.00,5.02,1.09,3.00,1.11,0.00,0.00,0.00,0.00,1.00,1.33,0.00,0.31,0.00,1.32,3.5,1.09,3.26,2.31,1.12,19,4,1,0.8
0.00,0.00,0.00,0.00,0.00,2.51,0.33,0.90,1.33,0.00,0.00,0.00,0.00,1.30,1.40,0.00,0.09,0.00,-0.40,3.12,0.33,2.98,2.28,0.07,19,3,1,-0.8
0.30,0.00,0.00,0.00,0.00,2.47,0.48,1.30,1.18,0.00,0.00,0.00,0.00,0.48,2.99,0.00,0.09,0.00,1.47,5.53,0.30,4.19,4.20,0.46,17,2,0,0.2
