A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.24,0.42,1.04,1.83,2,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.20,2.90,2.02,1.10,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.55,4.23,3.18,3.66,3,10,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,5.39,2.49,3.38,0.02,2.69,17,18,1,4.3
0.00,0.25,0.00,0.00,0.00,0.75,0.50,1.50,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,4.92,0.62,4.35,1.56,2.49,18,20,1,1.5
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.63,4.93,0.00,0.00,0.00,0.00,0.00,0.08,0.00,2.01,0.00,5.61,5.39,2.29,2.15,4.03,1.30,16,1,0,4.4
0.00,0.00,0.00,0.00,0.00,2.79,0.50,3.20,3.12,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.75,0.00,3.85,4.77,0.79,3.27,2.07,3.66,17,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.39,0.25,1.60,1.56,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.38,0.00,1.93,4.77,0.39,1.63,3.67,1.57,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.67,0.53,0.20,0.19,0.00,0.50,0.00,0.00,0.00,0.13,0.00,0.05,0.00,4.09,4.78,2.05,2.20,0.41,5.27,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.13,0.05,0.05,0.00,0.12,0.00,0.00,0.00,0.03,0.00,0.01,0.00,1.02,0.0,2.01,0.55,0.09,4.01,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,8.70,8.64,3.38,3.28,2.56,2.81,7,14,0,2.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.50,0.00,0.50,0.00,0.00,1.50,2.25,0.00,1.25,0.00,6.45,8.25,1.69,1.64,0.42,2.20,14,15,1,0.5
0.00,0.12,0.00,0.00,0.00,0.91,0.00,0.62,1.70,0.00,0.02,0.00,0.00,0.05,0.07,0.00,0.04,0.00,0.73,7.95,2.37,4.55,1.62,3.02,17,20,1,2.6
0.00,0.26,0.00,0.00,0.00,0.93,0.50,0.04,2.61,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.88,0.00,1.80,7.13,1.90,2.03,1.72,1.39,16,7,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.19,1.29,3.02,1.79,1.01,1.35,16,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.60,0.98,0.29,3.05,18,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,1.30,1.49,1.58,0.37,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,2.41,1.69,1.44,4.26,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.33,0.18,3.58,1.41,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.16,4.09,0.21,3.64,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,2.50,2.92,1.81,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.88,3.16,0.90,1.34,5,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,4.47,1.79,1.14,3.44,4,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,2.31,2.72,0.38,1.90,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,2.27,0.55,2.60,1.25,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,2.78,2.32,5.10,1.74,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.15,1.67,0.93,3.52,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,4.56,0.06,0.06,2.50,0.00,0.00,0.00,0.00,1.00,1.12,0.00,0.06,0.00,-1.65,5.83,3.06,2.82,2.13,4.47,2,17,1,4.2
1.00,0.00,0.00,0.00,0.00,4.28,0.03,0.03,2.25,0.00,0.00,0.00,0.00,0.50,1.56,0.00,0.03,0.00,3.38,5.02,2.53,1.41,1.97,2.00,2,15,0,-0.3
0.25,0.00,0.00,0.00,0.00,2.57,0.01,2.01,2.56,0.00,2.00,0.00,0.00,0.62,2.89,0.00,0.01,0.00,17.69,6.19,7.13,2.35,2.62,3.45,2,5,0,0.2
0.03,0.00,0.00,0.00,0.00,0.82,0.00,0.25,1.07,0.00,0.25,0.00,0.00,0.08,0.61,0.00,0.00,0.00,2.26,5.92,1.64,3.04,3.11,2.17,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,6.98,3.24,0.42,1.04,1.83,2,12,0,7.8
0.00,0.00,0.00,0.00,0.00,1.13,1.00,1.06,1.06,0.00,0.06,0.00,0.00,0.06,0.50,0.00,0.00,0.00,2.34,0.0,1.10,2.45,6.87,3.19,3,1,1,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,5.93,0.86,1.85,2.37,1.23,7,4,0,0.0
0.00,0.25,0.00,0.00,0.00,2.00,0.53,0.25,0.62,0.00,1.01,0.00,0.00,0.51,3.50,0.00,0.39,0.00,6.99,7.08,2.09,6.10,1.44,1.90,12,17,0,3.5
0.00,0.12,0.00,0.00,0.00,1.00,0.27,1.12,0.31,0.00,0.50,0.00,0.00,0.25,2.75,0.00,2.20,0.00,7.00,6.57,3.04,5.05,2.79,1.09,12,3,1,0.3
0.00,0.03,0.00,0.00,0.00,2.25,0.57,0.28,1.58,0.00,0.13,0.00,0.00,2.06,2.19,0.00,1.05,0.00,1.40,5.57,1.76,3.26,2.14,2.57,13,19,1,-3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,3.25,2.47,2.16,1.27,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.32,2.63,2.24,6.02,0.33,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,2.16,2.66,1.51,1.55,2.06,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,1.89,2.33,0.76,3.28,2.09,2,3,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.79,4.34,1.66,1.84,3.21,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.79,3.58,1.41,0.33,0.18,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,5.79,1.71,4.26,2.57,2,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,3.95,1.43,2.48,1.02,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.08,2.77,2.53,2.13,17,13,0,0.0
0.00,0.25,0.00,0.00,0.00,4.62,0.50,0.50,2.50,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.56,0.00,-0.45,3.08,2.38,0.92,0.45,1.67,18,7,0,9.7
0.00,0.12,0.00,0.00,0.00,4.31,0.25,0.25,4.25,0.00,1.00,0.00,0.00,0.00,2.22,0.00,1.28,0.00,9.47,2.86,2.19,1.46,1.33,1.74,16,14,1,5.0
0.00,0.02,0.00,0.00,0.00,4.04,0.28,1.28,0.78,0.00,0.12,0.00,0.00,0.25,2.78,0.00,3.66,0.00,5.23,3.66,1.52,5.18,0.93,5.23,17,19,1,6.7
1.00,0.01,0.00,0.00,0.00,2.02,0.14,1.64,0.39,0.00,0.06,0.00,0.00,0.12,3.39,0.00,2.83,0.00,9.32,2.43,3.76,3.59,2.15,2.36,16,5,1,-1.0
0.25,0.00,0.00,0.00,0.00,5.50,0.04,0.91,1.60,0.00,0.02,0.00,0.00,0.03,3.35,0.00,2.71,0.00,3.23,2.74,1.44,1.90,2.09,6.10,17,12,1,0.8
0.00,0.00,0.00,0.00,0.00,0.31,0.08,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,0.0,1.10,1.82,2.99,3.77,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.26,1.07,1.35,6.89,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.63,0.53,4.34,3.20,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.82,4.27,3.60,1.36,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,2.07,2.19,0.52,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.55,2.06,2.66,1.51,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.77,2.03,1.47,5.61,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,2.91,1.65,3.09,11,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.62,4.35,1.56,2.49,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,1.16,1.59,3.09,2.31,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,1.58,0.79,0.83,4.83,17,12,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,2.62,2.59,0.29,1.92,3.50,14,9,1,0.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.70,2.18,2.29,2.15,4.03,1.30,16,1,0,-1.6
0.00,0.02,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.02,2.28,2.05,2.20,0.41,5.27,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.67,2.61,3.80,4.02,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,4.83,1.58,0.79,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.04,1.58,1.27,2.06,10,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.76,5.70,3.01,0.32,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.38,4.85,1.52,4.65,9,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.84,3.21,4.34,1.66,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.92,4.61,3.76,1.46,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.80,2.68,3.20,2.68,5,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,0.77,1.23,1.83,1.61,1.44,6,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.77,2.33,1.49,2.78,2.32,8,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,0.79,1.19,0.18,3.20,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,2.70,0.30,2.98,1.69,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,3.67,1.57,0.39,1.63,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.25,3.25,0.00,1.00,0.00,0.00,0.00,4.50,0.00,0.25,0.00,7.22,6.22,1.45,1.81,1.61,4.48,19,10,1,11.8
0.00,0.00,0.00,0.00,0.00,3.62,0.00,3.12,4.62,0.00,1.50,0.00,0.00,0.00,4.25,0.00,1.12,0.00,15.41,4.56,1.72,0.91,5.70,0.42,19,6,0,-0.1
0.00,0.12,0.00,0.00,0.00,1.60,0.00,1.70,2.16,0.00,0.59,0.00,0.00,0.50,2.02,0.00,1.45,0.00,7.45,5.68,0.73,2.81,1.29,3.12,19,16,0,0.0
0.00,0.06,0.00,0.00,0.00,0.80,0.00,0.85,1.08,0.00,0.30,0.00,0.00,0.25,1.01,0.00,0.72,0.00,3.73,5.68,0.37,2.40,0.54,1.09,19,5,1,0.0
0.00,0.03,0.00,0.00,0.00,0.40,0.00,0.42,0.54,0.00,0.15,0.00,0.00,0.12,0.50,0.00,0.36,0.00,1.86,5.68,0.18,3.20,0.79,1.19,20,5,0,0.0
0.00,0.02,0.00,0.00,0.00,0.20,0.00,0.21,0.27,0.00,0.07,0.00,0.00,0.06,0.25,0.00,0.18,0.00,0.93,4.69,0.09,2.60,1.96,1.38,20,2,1,-2.0
0.00,0.75,0.00,0.00,0.00,2.28,0.50,0.53,1.53,0.00,0.01,0.00,0.00,0.01,1.78,0.00,0.02,0.00,-1.28,5.57,0.76,4.33,4.67,1.32,20,3,1,4.3
0.00,0.19,0.00,0.00,0.00,2.57,2.12,1.13,3.38,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.51,0.00,3.23,5.17,0.69,4.08,0.65,0.36,20,16,0,0.0
0.00,0.05,0.00,0.00,0.00,0.64,0.53,0.28,0.85,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.13,0.00,0.81,0.0,0.17,2.02,0.74,1.84,20,7,0,1.3
0.00,0.02,0.00,0.00,0.00,0.32,0.27,1.14,1.42,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.06,0.00,1.70,0.0,0.09,4.01,2.01,0.55,20,15,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.76,1.46,0.92,4.61,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.88,1.73,3.47,0.76,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.44,4.86,1.73,2.10,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.73,3.03,0.29,2.89,12,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.36,2.52,1.04,1.82,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.09,2.13,2.39,1.04,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.77,2.03,1.47,5.61,14,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.88,1.73,3.47,0.76,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.44,4.86,1.73,2.10,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.36,1.72,3.50,2.88,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.71,1.21,0.77,1.81,11,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.38,4.85,1.52,4.65,9,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.69,2.42,2.44,3.82,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.37,3.33,4.13,2.28,10,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,2.09,0.73,2.26,0.70,18,2,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.69,1.52,5.18,0.93,5.23,17,19,1,0.0
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.72,1.05,1.44,1.90,2.09,6.10,17,12,1,0.0
0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.86,1.21,2.72,2.95,1.78,3.04,18,13,0,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.21,0.82,4.55,3.03,2.26,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,1.10,1.82,2.99,3.77,18,11,1,0.0
0.00,0.06,0.00,0.00,0.00,0.63,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.25,0.07,0.00,0.00,0.00,-0.32,3.13,2.36,3.47,4.02,0.65,18,1,0,0.0
0.00,0.03,0.00,0.00,0.00,0.32,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.12,0.03,0.00,0.00,0.00,-0.16,3.13,1.18,2.74,1.16,1.76,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,-0.51,2.82,0.82,4.55,3.03,2.26,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,2.72,0.41,5.27,2.05,2.20,18,15,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.43,0.0,0.21,3.64,1.16,4.09,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.21,0.0,1.10,1.82,2.99,3.77,18,11,1,0.0
0.00,0.06,0.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.05,0.78,3.76,3.59,2.15,2.36,16,5,1,0.3
0.00,0.03,0.00,0.00,0.00,1.12,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.28,0.77,2.88,1.80,2.09,3.15,17,9,0,-2.4
0.00,0.51,0.00,0.00,0.00,3.78,1.50,0.38,1.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,-0.73,0.78,2.72,2.95,1.78,3.04,18,13,0,0.0
0.00,0.25,0.00,0.00,0.00,1.89,0.75,0.19,0.75,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,-0.37,0.78,2.36,3.47,4.02,0.65,18,1,0,0.0
0.00,0.25,0.00,0.00,0.00,1.53,0.01,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.50,0.00,1.67,0.78,0.41,5.27,2.05,2.20,18,15,1,-0.7
0.00,0.13,0.00,0.00,0.00,0.76,0.01,0.00,1.76,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.75,0.00,0.13,0.0,0.21,3.64,1.16,4.09,18,17,0,1.5
0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.38,0.00,1.57,0.0,1.10,1.82,2.99,3.77,18,11,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.75,1.1,0.37,2.40,0.54,1.09,19,5,1,0.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.25,3.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.00,1.07,1.1,0.18,3.20,0.79,1.19,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.12,1.62,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.12,0.00,0.54,1.1,0.09,2.60,1.96,1.38,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.03,1.1,1.38,4.16,0.68,4.03,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.35,1.17,1.19,1.95,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.59,0.29,1.92,3.50,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,2.54,2.46,2.19,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.20,0.82,0.70,3.58,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.10,2.41,1.61,0.95,17,13,1,0.0
