A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.03,0.50,0.00,0.00,0.00,4.50,0.50,0.66,1.56,0.00,1.06,0.00,0.00,0.50,3.25,0.00,1.62,0.00,13.81,7.61,2.54,2.40,1.3
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.02,2.52,0.00,1.01,0.00,0.00,0.01,2.13,0.00,1.02,0.00,14.89,9.13,4.15,2.26,2.1
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.01,1.26,0.00,0.50,0.00,0.00,0.01,3.06,0.00,1.51,0.00,16.58,8.68,2.08,1.13,0.4
0.00,0.00,0.00,0.00,0.00,0.13,0.50,0.00,1.63,0.00,0.25,0.00,0.00,0.00,7.53,0.00,1.76,0.00,16.97,8.84,3.04,1.56,1.0
0.00,0.00,0.00,0.00,0.00,0.06,0.25,0.00,5.81,0.00,0.13,0.00,0.00,0.00,8.77,0.00,0.88,0.00,17.32,9.32,1.52,1.78,3.7
0.00,0.00,0.00,0.00,0.00,2.03,0.12,0.00,3.91,0.00,0.06,0.00,0.00,0.00,7.38,0.00,3.44,0.00,17.98,8.34,2.76,2.89,-1.8
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.01,0.00,0.00,0.00,0.00,0.75,0.28,0.00,0.00,0.00,6.11,8.29,3.49,3.10,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,2.00,0.50,-0.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,10.75,0.00,0.00,0.00,9.51,6.21,2.25,2.56,4.5
1.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,3.75,0.00,0.00,0.00,0.00,1.00,9.38,0.00,1.00,0.00,10.97,7.48,3.12,3.28,8.8
0.50,0.00,0.00,0.00,0.00,2.12,0.00,0.00,2.88,0.00,1.00,0.00,0.00,0.50,7.69,0.00,1.50,0.00,12.96,6.4,3.56,1.64,1.2
0.25,0.00,0.00,0.00,0.00,4.06,0.00,1.00,3.44,0.00,0.50,0.00,0.00,0.25,11.84,0.00,2.75,0.00,12.88,6.54,4.78,1.82,1.8
2.03,0.01,0.00,0.00,0.00,2.65,2.08,2.07,0.08,0.00,0.06,0.00,0.00,0.07,0.36,0.00,1.61,0.00,13.36,8.25,2.93,2.27,6.8
1.13,0.00,0.00,0.00,0.00,2.17,1.26,2.25,2.26,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.60,0.00,10.32,8.0,4.43,4.14,3.6
1.20,1.50,0.00,0.00,0.00,3.76,1.08,1.14,1.27,0.00,0.00,0.00,0.00,1.13,6.32,0.00,2.29,0.00,15.12,7.4,3.03,2.13,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,0.00,1.3
0.25,0.25,0.00,0.00,0.00,2.34,0.25,1.25,4.12,0.00,0.00,0.00,0.00,1.00,6.09,0.00,1.53,0.00,16.45,9.33,3.12,1.34,5.0
0.02,0.27,0.00,0.00,0.00,0.40,0.14,0.08,5.88,0.00,0.00,0.00,0.00,0.31,6.51,0.00,0.60,0.00,16.44,8.6,0.20,0.21,2.8
0.00,0.57,0.00,0.00,0.00,0.10,0.54,0.02,2.47,0.00,0.00,0.00,0.00,0.08,2.63,0.00,1.15,0.00,8.41,8.57,2.55,3.05,2.7
0.13,1.04,0.00,0.00,0.00,1.26,2.53,0.38,5.28,0.00,0.00,0.00,0.00,1.13,5.41,0.00,1.57,0.00,16.44,9.39,1.28,1.94,6.0
1.06,0.52,0.00,0.00,0.00,1.63,1.27,0.19,4.64,0.00,0.00,0.00,0.00,0.56,6.71,0.00,1.79,0.00,17.61,9.48,2.64,1.97,5.8
0.77,0.13,0.00,0.00,0.00,0.91,0.82,0.55,5.16,0.00,0.00,0.00,0.00,0.64,8.18,0.00,0.45,0.00,17.55,8.83,2.16,0.49,2.3
0.00,0.25,0.00,0.00,0.00,0.91,0.41,1.03,5.40,0.00,1.06,0.00,0.00,0.50,7.48,0.00,5.33,0.00,20.53,8.79,2.58,0.50,-1.0
0.00,0.56,0.00,0.00,0.00,2.73,0.10,0.26,2.35,0.00,0.27,0.00,0.00,0.13,3.37,0.00,2.33,0.00,9.53,10.5,1.14,1.13,8.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,9.86,11.89,3.00,2.00,8.8
1.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,4.50,0.00,1.00,0.00,16.82,10.59,3.50,1.00,1.3
0.57,0.00,0.00,0.00,0.00,1.55,1.54,0.07,1.53,0.00,0.16,0.00,0.00,0.05,6.92,0.00,0.19,0.00,23.12,12.88,2.95,0.91,0.8
0.38,1.00,0.00,0.00,0.00,5.15,0.11,0.00,6.45,0.00,1.00,0.00,0.00,0.28,8.59,0.00,1.39,0.00,27.33,14.28,3.62,1.30,6.9
1.19,0.50,0.00,0.00,0.00,3.58,1.05,0.00,7.22,0.00,0.50,0.00,0.00,0.14,6.29,0.00,0.70,0.00,27.94,13.78,3.81,1.65,4.0
0.59,0.25,0.00,0.00,0.00,1.79,0.53,0.00,6.61,1.00,0.25,0.00,0.00,0.07,12.15,0.00,1.35,0.00,27.75,13.95,1.90,0.83,4.5
0.01,0.13,0.00,0.00,0.00,0.84,0.26,2.00,7.92,0.02,0.00,0.00,0.00,0.13,9.53,0.00,3.52,0.00,24.25,12.62,2.19,0.67,-2.6
0.00,1.06,0.00,0.00,0.00,5.42,0.13,2.00,7.96,0.01,0.00,0.00,0.00,1.06,5.77,0.00,1.76,0.00,24.75,15.23,3.09,1.33,11.6
0.00,0.53,0.00,0.00,0.00,5.71,0.06,1.00,10.98,0.00,1.00,0.00,0.00,0.53,8.88,0.00,2.88,0.00,27.60,13.55,3.55,1.67,1.3
0.00,0.27,0.00,0.00,0.00,3.86,0.03,1.50,5.49,0.00,0.50,0.00,0.00,0.27,6.44,0.00,2.44,0.00,27.35,12.68,1.77,1.83,-2.6
0.00,0.13,0.00,0.00,0.00,3.93,0.02,0.75,3.74,0.00,0.25,0.00,0.00,0.13,10.22,0.00,1.22,0.00,26.36,14.05,1.89,0.92,3.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,1.51,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.25,0.00,12.70,15.54,2.85,0.87,-2.5
0.00,0.69,0.00,0.00,0.00,1.33,0.00,0.13,6.42,0.00,0.50,0.00,0.00,0.25,3.91,0.00,0.76,0.00,16.21,17.41,4.15,1.96,9.7
0.00,0.01,0.00,0.00,0.00,2.07,0.00,0.03,1.25,0.00,0.02,0.00,0.00,0.00,0.26,0.00,0.08,0.00,16.38,17.36,3.25,2.73,10.7
1.00,0.00,0.00,0.00,0.00,1.04,3.00,0.02,6.63,0.00,0.01,0.00,0.00,1.00,5.13,0.00,1.04,0.00,25.55,15.67,2.63,1.37,0.6
0.12,0.00,0.00,0.00,0.00,1.13,1.88,1.00,12.33,0.00,0.00,0.00,0.00,0.88,8.39,0.00,2.13,0.00,32.06,17.11,2.58,2.67,8.4
0.03,0.50,0.00,0.00,0.00,0.78,1.47,0.25,6.58,0.00,0.50,0.00,0.00,0.22,8.10,0.00,2.53,0.00,32.72,19.22,4.14,1.17,20.1
0.02,0.25,0.00,0.00,0.00,3.39,0.73,1.13,6.29,0.00,2.25,0.00,0.00,0.11,4.05,0.00,3.27,0.00,35.58,16.64,5.07,1.58,4.3
1.50,1.06,0.00,0.00,0.00,1.35,1.18,0.28,7.07,0.00,0.56,0.00,0.00,0.03,8.51,0.00,0.82,0.00,34.01,17.75,4.27,4.40,9.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,2.00,0.00,0.00,0.00,0.00,0.50,3.50,0.00,0.50,0.00,21.45,11.7,0.50,0.50,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.75,1.00,0.00,0.00,0.00,0.00,0.25,5.75,0.00,0.25,0.00,22.42,12.74,0.25,0.25,5.2
0.03,0.00,0.00,0.00,0.00,1.05,0.41,1.25,3.08,0.00,0.25,0.00,0.00,1.00,6.38,0.00,1.75,0.00,22.17,11.36,1.06,2.48,4.1
0.02,0.00,0.00,0.00,0.00,1.52,2.20,1.63,1.54,0.00,0.12,0.00,0.00,0.50,8.19,0.00,2.88,0.00,22.44,12.2,3.53,2.24,7.7
1.00,0.00,0.00,0.00,0.00,0.22,0.14,1.10,1.22,0.00,0.13,0.00,0.00,0.03,2.64,0.00,1.18,0.00,15.05,12.55,3.85,1.76,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.41,11.21,1.24,2.13,3.8
0.00,0.00,0.00,0.00,0.00,0.50,1.50,2.13,0.50,0.00,0.00,0.00,0.00,2.00,4.00,0.00,2.00,0.00,17.95,12.03,2.31,1.03,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.64,1.29,1.04,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,5.64,5.76,1.64,1.52,1.5
0.00,0.00,0.00,0.00,0.00,1.66,0.56,0.16,0.62,0.00,0.00,0.00,0.00,0.78,5.06,0.00,1.59,0.00,9.12,4.68,3.86,0.17,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.35,2.00,2.00,0.1
0.00,0.06,0.00,0.00,0.00,2.81,0.69,0.12,4.47,0.00,0.31,0.00,0.00,2.62,8.53,0.00,0.38,0.00,14.94,6.62,0.46,0.39,-2.7
0.00,0.42,0.00,0.00,0.00,3.95,0.10,2.63,8.33,0.00,0.19,0.00,0.00,6.82,2.18,0.00,0.38,0.00,11.42,7.03,2.67,1.91,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.52,0.00,0.00,8.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,15.52,18.71,1.00,4.00,9.2
0.00,1.12,0.00,0.00,0.00,6.30,1.12,1.70,2.66,0.50,0.12,0.00,0.00,1.56,4.89,0.00,0.30,0.00,33.15,16.03,0.90,2.78,0.9
0.00,1.07,0.00,0.00,0.00,4.21,0.60,2.11,2.74,0.00,0.09,0.00,0.00,2.47,4.49,0.00,0.02,0.00,29.21,16.27,2.02,1.90,4.7
1.00,0.54,0.00,0.00,0.00,3.10,0.30,1.05,2.37,0.00,0.05,0.00,0.00,1.23,3.25,0.00,0.01,0.00,30.87,15.39,3.01,3.95,-0.6
0.25,0.13,0.00,0.00,0.00,2.28,0.08,1.26,2.09,0.00,1.01,0.00,0.00,1.31,1.81,0.00,1.00,0.00,32.41,16.32,3.75,2.49,2.9
0.25,1.04,0.00,0.00,0.00,2.53,1.57,1.46,5.58,0.06,0.25,0.00,0.00,2.25,2.54,0.00,3.21,0.00,32.12,14.64,1.32,2.87,-3.9
0.13,0.52,0.00,0.00,0.00,4.27,2.78,0.73,2.79,0.03,0.13,0.00,0.00,1.13,4.27,1.00,1.60,0.00,30.70,15.23,0.66,2.44,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.13,0.00,0.00,2.7
0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,9.13,10.78,0.00,1.00,8.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,5.25,0.00,0.50,0.00,0.00,1.00,1.75,0.00,0.25,0.00,16.86,11.29,0.50,3.25,9.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.25,5.62,0.00,1.25,0.00,0.00,0.50,4.88,0.00,1.12,0.00,19.72,11.4,2.25,1.62,7.2
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.06,1.91,0.00,0.81,0.00,0.00,0.12,1.72,0.00,0.28,0.00,10.63,9.03,4.56,2.41,-4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,8.73,1.97,0.39,1.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,12.48,8.53,2.49,3.10,1.4
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.46,8.04,2.95,4.45,0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,8.03,4.13,3.27,2.0
0.00,0.25,0.00,0.00,0.00,1.14,1.19,1.71,2.41,0.00,1.07,0.00,0.00,1.52,2.54,0.00,0.06,0.00,25.67,12.22,3.85,1.76,0.6
0.00,0.03,0.00,0.00,0.00,0.39,0.40,0.96,1.05,0.00,0.13,0.00,0.00,0.44,2.32,0.00,0.51,0.00,12.46,14.08,2.98,0.97,12.4
0.00,0.00,0.00,0.00,0.00,1.32,1.01,2.22,4.78,0.00,0.07,0.00,0.00,1.01,6.45,0.00,0.64,0.00,21.10,11.88,1.91,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.36,2.02,0.39,0.4
0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,12.75,10.92,2.50,1.60,13.2
0.50,1.25,0.00,0.00,0.00,4.50,1.25,0.50,1.50,0.00,0.75,0.00,0.00,0.00,0.88,0.00,0.12,0.00,16.83,9.1,4.13,1.90,3.3
0.12,0.31,0.00,0.00,0.00,4.12,2.81,0.62,5.88,0.00,0.19,0.00,0.00,0.00,5.72,0.00,1.03,0.00,17.80,8.84,3.03,1.97,1.5
0.00,0.02,0.00,0.00,0.00,0.03,0.08,0.07,0.14,0.00,0.00,0.00,0.00,0.06,0.08,0.00,0.07,0.00,2.79,7.66,1.87,1.82,-2.3
0.00,0.00,0.00,0.00,0.00,1.01,0.02,0.52,0.04,0.00,0.00,0.00,0.00,0.52,2.52,0.00,0.02,0.00,4.53,8.18,2.97,2.46,1.7
0.00,0.00,0.00,0.00,0.00,0.50,0.01,0.26,0.02,0.00,0.00,0.00,0.00,0.26,1.26,0.00,1.01,0.00,10.44,8.1,3.48,1.23,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.26,9.7,0.62,0.62,3.4
0.00,0.00,0.00,0.00,0.00,0.28,0.09,0.27,0.12,0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.20,0.00,1.39,10.73,4.16,0.57,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,1.56,3.98,0.8
0.00,0.00,0.00,0.00,0.00,0.41,0.06,0.28,0.22,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.16,0.00,0.60,2.4,3.34,2.75,-0.5
0.00,0.00,0.00,0.00,0.00,4.04,2.01,1.02,0.00,0.00,0.50,0.00,0.00,0.01,0.02,0.00,0.25,0.00,5.52,3.43,1.06,2.03,4.2
0.25,0.00,0.00,0.00,0.00,3.75,1.75,1.63,2.50,0.00,0.06,0.00,0.00,0.50,5.25,0.00,1.53,0.00,6.37,5.81,1.88,0.75,15.8
0.00,0.50,0.00,0.00,0.00,2.25,0.00,1.50,0.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,3.00,0.00,4.27,1.95,1.50,3.50,-0.6
0.00,0.53,0.00,0.00,0.00,1.79,0.62,1.38,0.78,0.06,0.00,0.00,0.00,0.75,2.35,0.00,0.67,0.00,2.18,3.83,1.67,0.62,8.6
0.00,0.13,0.00,0.00,0.00,4.45,1.16,2.34,0.20,0.02,1.50,0.00,0.00,0.69,4.59,0.00,3.67,0.00,7.59,3.46,2.92,1.15,1.6
0.00,0.13,0.00,0.00,0.00,1.35,0.06,4.32,0.20,0.00,0.01,0.00,0.00,0.07,3.63,0.00,1.09,0.00,4.49,2.9,1.16,0.95,-1.4
0.00,0.06,0.00,0.00,0.00,1.67,0.03,2.16,0.10,0.00,0.01,0.00,0.00,0.03,4.81,0.00,0.55,0.00,5.14,5.9,0.58,1.47,14.9
0.00,0.03,0.00,0.00,0.00,2.84,0.01,1.08,1.05,0.00,2.00,0.00,0.00,0.02,4.41,0.00,0.27,0.00,8.47,3.02,2.29,1.74,-2.8
0.00,0.00,0.00,0.00,0.00,1.25,0.09,1.28,2.45,0.00,0.32,0.00,0.00,0.53,6.09,0.00,1.05,0.00,6.38,6.29,1.75,0.76,13.5
0.00,0.00,0.00,0.00,0.00,3.62,1.04,1.64,1.22,0.00,2.16,0.00,0.00,3.27,7.05,0.00,0.52,0.00,9.48,4.69,2.87,3.38,2.5
0.00,0.00,0.00,0.00,0.00,4.81,0.52,1.82,1.61,0.00,1.08,0.00,0.00,1.63,5.52,0.00,2.26,0.00,9.43,4.81,2.44,2.69,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.14,1.00,1.00,-2.0
0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.31,1.88,0.00,0.00,0.00,0.00,0.19,3.44,0.00,0.06,0.00,4.84,2.65,1.53,0.59,-3.9
0.00,0.06,0.00,0.00,0.00,0.14,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.01,0.29,0.00,0.00,0.00,0.32,2.53,1.11,2.89,-1.5
0.00,0.02,0.00,0.00,0.00,4.53,1.00,0.50,2.01,0.00,0.00,0.00,0.00,2.50,4.07,0.00,0.00,0.00,3.69,2.81,1.28,1.72,1.2
0.00,0.50,0.00,0.00,0.00,2.82,0.38,0.56,1.00,0.00,0.00,0.00,0.00,0.31,3.51,0.00,0.50,0.00,2.16,2.12,5.66,0.72,-1.3
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.13,0.51,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.14,0.00,1.41,1.84,1.93,2.04,-1.7
1.00,0.00,0.00,0.00,0.00,2.07,0.00,1.00,1.02,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.02,0.00,4.26,2.19,1.25,0.93,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.52,3.75,2.00,-0.9
0.00,0.00,0.00,0.00,0.00,1.25,0.75,0.00,1.27,0.00,0.00,0.00,0.00,0.27,1.30,0.00,0.75,0.00,7.69,10.28,1.15,1.94,3.8
0.00,0.00,0.00,0.00,0.00,2.81,0.69,1.00,3.32,0.00,0.00,0.00,0.00,0.57,3.82,0.00,1.69,0.00,16.80,12.99,1.29,1.48,17.1
0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.16,9.79,0.40,0.31,3.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.13,0.19,0.00,0.00,0.00,0.00,2.13,2.13,0.00,0.13,0.00,10.52,9.21,0.51,1.45,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,2.00,-1.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,3.24,3.85,4.00,3.00,2.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.50,6.50,0.00,1.50,0.00,5.47,3.45,2.00,3.50,0.0
0.00,0.12,0.00,0.00,0.00,0.62,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.12,2.62,0.00,0.38,0.00,6.60,3.89,1.50,2.88,2.4
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.38,2.67,0.00,0.00,0.00,0.00,0.00,5.27,0.00,0.14,0.00,4.83,3.2,0.67,5.96,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,5.14,1.92,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.65,9.38,1.75,2.00,1.3
0.00,1.25,0.00,0.00,0.00,0.25,0.75,1.25,3.75,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,0.00,16.06,10.39,3.44,5.50,7.8
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.40,9.25,3.72,4.97,3.8
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.14,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,0.25,8.42,0.57,2.51,-0.3
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,8.15,7.88,0.45,0.31,-0.7
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.76,0.00,1.28,4.01,0.21,4.31,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.79,4.00,3.50,4.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.79,5.03,2.00,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,2.00,3.00,12.2
0.50,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,8.48,5.41,2.00,3.75,1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.00,0.00,7.92,5.79,0.32,1.97,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,2.56,2.67,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,7.71,3.46,1.40,0.5
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.22,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,0.61,7.31,4.92,2.42,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.51,0.01,0.00,4.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.59,9.82,0.25,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,7.56,9.26,2.56,0.72,0.5
0.00,0.00,0.00,0.00,0.00,0.50,1.25,1.00,3.04,0.00,0.00,0.00,0.00,0.50,0.81,0.00,1.50,0.00,17.42,8.74,3.82,2.76,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.27,7.75,2.23,1.27,-2.0
0.05,0.00,0.00,0.00,0.00,0.84,1.05,0.25,3.28,0.00,1.31,0.00,0.00,1.81,1.27,0.02,1.64,0.00,20.91,10.08,2.65,2.39,0.2
0.02,0.00,0.00,0.00,0.00,1.42,0.52,1.12,2.64,0.00,0.66,0.00,0.00,1.90,0.64,0.01,0.82,0.00,20.54,11.21,4.32,1.19,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.15,2.22,1.79,1.2
0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,0.00,4.60,5.87,1.28,1.72,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.16,0.79,1.20,1.73,0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.03,0.00,0.02,0.78,1.76,1.81,0.6
0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.25,0.00,0.00,1.00,0.00,0.00,0.50,4.00,0.00,0.25,0.00,23.76,12.52,3.25,4.00,0.6
0.00,0.00,0.00,0.00,0.00,0.38,0.50,1.12,1.00,0.00,0.50,0.00,0.00,0.25,4.00,0.00,0.12,0.00,24.40,12.71,2.62,4.00,2.5
0.00,0.00,0.00,0.00,0.00,0.57,0.39,3.10,0.72,0.00,0.02,0.00,0.00,0.13,4.00,0.00,0.00,0.00,22.71,12.02,4.77,2.31,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.71,3.49,1.00,1.00,0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.07,0.53,0.00,0.50,0.00,0.00,0.51,2.09,0.00,0.00,0.00,2.75,3.9,2.44,1.57,0.5
0.00,0.00,0.00,0.00,0.00,0.19,0.11,0.19,0.14,0.00,0.02,0.00,0.00,0.20,0.75,0.00,0.19,0.00,2.72,3.55,0.64,2.86,-0.5
1.00,0.00,0.00,0.00,0.00,0.05,0.03,0.05,0.04,0.00,0.00,0.00,0.00,0.55,1.19,0.00,0.05,0.00,7.02,4.08,5.66,0.72,1.7
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.01,0.00,0.00,0.00,0.00,0.06,0.13,0.00,0.06,0.00,0.28,3.78,2.03,1.47,0.0
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.01,0.02,0.00,0.01,0.00,4.00,3.61,1.25,0.93,-0.1
