A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.01,0.00,0.00,0.00,2.03,0.31,1.33,4.11,0.00,0.01,0.00,0.00,0.00,1.66,0.00,0.02,0.00,2.07,6.74,3.10,4.60,4.33,3.15,0.5
0.00,0.00,0.00,0.00,0.00,0.83,0.01,0.34,0.71,0.00,0.00,0.00,0.00,0.09,0.70,0.00,0.00,0.00,-0.04,6.23,1.17,0.60,0.43,1.34,0.0
0.00,1.00,0.00,0.00,0.00,2.93,0.00,1.12,3.24,0.00,2.30,0.00,0.00,2.60,1.63,0.00,1.60,0.00,18.06,9.44,2.36,2.45,2.44,2.19,15.5
0.00,0.01,0.00,0.00,0.00,0.71,1.18,2.88,1.78,0.00,0.02,0.00,0.00,0.02,2.00,0.00,1.01,0.00,5.29,7.96,0.11,1.10,0.23,0.64,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.21,0.13,0.34,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.66,3.04,3.64,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.9,3.80,1.91,1.49,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.9,3.14,0.57,0.48,2.99,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,3.77,0.41,0.73,0.00,0.95,1.5
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.05,3.37,1.12,0.22,0.34,1.44,-0.5
1.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,22.70,18.52,4.00,0.00,0.00,4.00,22.7
0.09,0.00,0.00,0.00,0.00,3.08,0.39,2.09,0.30,0.00,1.18,0.00,0.00,1.39,0.69,0.30,1.09,0.00,10.17,19.89,1.36,2.30,2.78,1.39,9.6
0.03,0.00,0.00,0.00,0.00,1.92,0.12,1.63,0.09,0.00,0.35,0.00,0.00,1.42,0.21,0.09,0.33,0.00,2.85,17.69,1.41,2.69,2.42,1.78,-0.2
0.30,0.00,0.00,0.00,0.00,0.05,0.00,0.34,0.30,0.00,0.01,0.00,0.00,0.34,0.01,0.00,2.31,0.00,5.27,17.39,0.82,1.46,1.09,0.36,3.0
0.00,1.09,0.00,0.00,0.00,3.57,0.09,0.30,3.90,0.00,0.00,0.00,0.00,0.30,1.87,0.00,1.31,0.00,-0.42,15.05,0.01,1.37,0.52,0.39,-0.8
0.00,0.33,0.00,0.00,0.00,1.07,0.03,0.09,1.17,0.00,0.00,0.00,0.00,0.09,0.56,0.00,0.39,0.00,-0.12,15.05,0.00,0.41,0.52,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.62,0.00,0.31,0.00,-0.03,14.08,1.64,1.12,1.02,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.63,1.00,1.09,3.68,0.00,1.09,0.00,0.00,1.30,1.31,0.00,1.12,0.00,12.95,16.05,3.22,2.15,1.13,4.15,11.7
0.00,0.30,0.00,0.00,0.00,0.06,0.09,0.10,0.33,0.00,0.10,0.00,0.00,0.12,0.42,0.00,0.10,0.00,0.48,13.65,0.59,1.19,1.43,0.90,0.0
0.00,0.09,0.00,0.00,0.00,0.02,0.03,0.03,0.10,0.00,0.03,0.00,0.00,0.04,0.13,0.00,0.03,0.00,0.14,13.65,2.18,2.36,2.43,3.51,0.0
0.00,0.01,0.00,0.00,0.00,2.00,1.00,0.00,8.31,0.00,0.30,0.00,0.00,1.30,1.01,0.00,1.00,0.00,7.31,14.56,0.50,1.81,1.86,0.10,4.9
0.00,1.00,0.00,0.00,0.00,1.60,0.30,2.00,4.49,0.00,1.09,0.00,0.00,0.39,5.30,0.00,0.30,0.00,8.79,15.04,2.15,1.54,1.15,2.25,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.34,2.01,2.21,0.13,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,3.73,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.03,0.00,0.00,3.06,1.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.36,2.2,0.71,1.65,1.11,0.34,0.5
0.00,0.00,0.01,0.00,0.00,0.92,0.30,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,1.61,2.4,1.21,1.50,1.30,2.35,1.5
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.14,2.4,0.71,0.73,0.22,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.4,0.11,1.10,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.21,1.45,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.36,2.43,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.70,0.62,0.19,0.34,0.0
0.00,0.00,0.00,0.00,0.00,1.18,1.09,0.00,0.09,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.44,7.63,1.25,3.64,3.40,1.12,0.7
0.00,0.00,0.00,0.00,0.00,2.09,0.06,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.09,0.00,7.36,8.32,5.31,0.11,0.79,4.79,7.2
0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.08,2.29,0.00,0.00,0.00,0.00,0.03,1.45,0.00,0.77,0.00,2.08,7.87,1.76,1.21,1.43,1.64,0.7
1.00,1.00,0.00,0.00,0.00,3.40,0.10,2.00,2.84,0.00,0.00,0.00,0.00,2.18,2.43,0.00,1.19,0.00,4.41,8.36,2.53,2.12,2.34,2.07,2.5
0.30,0.30,1.00,0.00,0.00,3.02,0.03,3.60,6.85,0.00,1.00,0.00,0.00,0.65,1.73,0.00,1.36,0.00,9.92,9.51,2.76,1.64,1.82,2.00,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.93,3.38,2.43,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.71,1.65,1.11,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.21,1.50,1.30,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.03,1.43,1.45,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,4.45,0.31,2.43,2.34,0.01,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,4.0,0.09,2.73,2.12,0.32,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.03,1.60,1.63,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.53,3.95,1.01,2.15,1.70,1.44,-0.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.02,3.6,1.01,4.51,3.91,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,2.27,2.01,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,1.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.65,3.04,0.31,1.66,1.46,0.31,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.99,0.72,0.34,0.04,0.60,0.0
0.00,1.00,0.00,0.00,0.00,6.39,1.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.00,0.00,-2.34,1.44,0.31,0.69,0.13,0.64,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,1.33,1.33,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.33,2.31,3.30,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.21,3.81,3.52,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,1.14,1.59,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.70,1.63,1.23,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.45,0.45,0.39,1.22,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,1.49,0.44,2.13,2.13,0.45,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.45,1.03,1.43,1.45,1.92,0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.03,0.09,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,1.03,2.25,0.03,3.82,4.01,0.63,1.0
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.61,0.03,0.00,0.00,0.00,0.00,1.00,0.63,0.00,0.00,0.00,-1.19,1.66,1.01,2.15,1.70,1.44,-1.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,2.79,0.70,0.00,0.34,0.12,-1.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,2.79,1.41,0.18,0.58,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.78,0.39,0.30,0.66,0.0
0.00,1.00,0.00,0.00,0.00,10.50,1.00,0.00,2.90,0.00,0.00,0.00,0.00,1.60,0.60,0.00,1.60,0.00,-3.18,1.58,2.31,0.40,0.53,2.31,-3.3
0.00,0.30,0.00,0.00,0.00,6.15,0.30,1.00,0.87,0.00,0.00,0.00,0.00,0.48,1.18,0.00,0.48,0.00,-1.95,1.79,0.69,1.12,1.39,0.43,-1.0
0.00,0.09,0.00,0.00,0.00,2.84,0.09,1.30,3.26,0.00,1.00,0.00,0.00,2.14,0.35,0.00,0.14,0.00,8.21,3.68,2.21,1.34,1.55,3.09,8.8
1.00,0.03,0.00,0.00,0.00,6.85,0.03,2.39,1.98,0.00,1.30,0.00,0.00,2.64,2.11,0.00,2.04,0.00,15.96,5.08,4.66,1.40,1.91,5.03,13.5
0.00,0.30,0.00,0.00,0.00,1.49,1.11,1.14,0.63,0.03,0.00,0.00,0.00,0.33,0.48,0.00,1.00,0.00,2.49,3.72,0.31,1.63,1.47,0.03,3.0
0.00,0.01,0.00,0.00,0.00,0.22,0.03,0.03,0.02,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.03,0.00,-0.05,2.98,1.40,2.22,2.23,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.98,0.76,1.14,2.12,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.10,1.04,1.06,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.33,2.31,3.30,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,2.69,3.03,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.33,2.10,2.77,2.30,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.09,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,0.00,-2.06,0.78,0.44,2.13,2.13,0.45,-2.3
1.30,0.00,0.00,0.00,0.00,0.00,1.00,2.00,4.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.30,0.00,12.77,13.12,2.60,1.00,1.30,2.00,10.7
0.01,1.00,0.00,0.00,0.00,0.00,0.01,0.11,4.80,0.33,0.00,0.00,0.00,0.00,5.77,0.00,0.40,0.00,0.40,11.31,0.14,1.04,1.64,0.03,-1.4
0.00,0.00,0.00,0.00,0.00,3.30,1.30,1.30,5.21,0.00,1.00,0.00,0.00,0.00,5.21,0.00,2.30,0.00,13.44,13.05,4.40,0.40,0.43,4.79,12.3
0.00,0.00,0.00,0.00,0.00,0.18,0.13,0.04,0.50,0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.33,0.00,1.01,12.46,4.00,2.34,4.11,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.91,0.00,2.65,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.33,0.00,3.91,11.73,0.66,2.21,2.40,1.21,2.5
0.00,0.00,0.09,0.00,0.00,1.19,1.20,0.27,0.16,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.13,0.00,0.50,11.0,1.02,1.36,1.64,1.12,0.4
0.00,0.00,0.01,0.00,0.00,1.11,0.71,0.32,1.31,0.00,0.00,0.00,0.00,0.00,2.42,0.00,1.01,0.00,1.96,11.01,0.69,1.42,1.93,0.34,0.9
0.00,0.00,0.00,0.00,0.00,3.33,1.21,1.10,4.39,0.00,0.00,0.00,0.00,0.00,6.73,0.00,1.30,0.00,2.79,11.27,0.21,0.43,1.14,0.39,2.2
1.00,0.00,0.00,0.00,0.00,2.00,1.36,2.33,5.32,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.39,0.00,9.84,12.48,2.06,1.13,1.40,2.40,9.0
0.10,1.00,0.00,0.00,0.00,1.07,3.93,1.39,7.24,0.00,0.09,0.00,0.00,1.00,5.48,0.00,0.46,0.00,6.67,12.05,0.29,1.68,1.15,0.04,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.10,1.04,1.06,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.33,2.31,3.30,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.20,3.82,2.33,2.10,2.77,2.30,9.2
0.00,0.00,0.00,0.00,0.00,0.09,1.00,1.09,2.09,0.00,0.01,0.00,0.00,0.00,2.10,0.00,2.19,0.00,5.79,3.89,0.44,2.13,2.13,0.45,5.4
0.00,0.00,0.00,0.00,0.00,3.03,1.30,3.33,5.63,0.00,0.00,0.00,0.00,0.00,6.63,0.00,1.66,0.00,6.04,3.95,0.13,0.64,0.31,0.69,4.3
0.00,0.00,0.00,0.00,0.00,4.91,0.39,1.00,1.69,0.00,0.00,0.00,0.00,0.00,5.99,0.00,3.50,0.00,3.11,3.53,0.04,1.19,1.18,0.15,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.60,1.00,1.30,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.18,1.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,2.16,4.27,0.46,0.12,0.17,0.40,2.2
0.00,0.00,0.00,0.00,0.00,1.35,0.30,1.00,0.93,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.30,0.00,0.95,3.96,0.14,1.04,1.64,0.03,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,3.32,1.12,1.42,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,3.47,0.66,2.21,2.40,1.21,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,-0.28,3.27,0.20,0.66,0.74,0.50,-0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,-0.03,3.27,1.02,1.36,1.64,1.12,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,-0.30,2.56,2.06,1.13,1.40,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.56,0.36,1.03,1.33,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.56,0.70,3.03,3.73,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.21,2.00,2.03,1.03,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,1.38,1.36,0.60,1.20,1.19,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,1.38,1.41,0.18,0.58,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.38,0.94,1.95,1.09,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.38,1.08,2.48,2.12,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.78,0.39,0.30,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.23,0.12,0.42,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.23,3.02,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.60,1.35,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.48,1.41,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.04,2.03,1.12,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,2.31,0.61,0.73,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,2.51,0.05,0.56,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,2.23,1.00,1.40,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.20,0.69,0.50,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,3.99,0.40,0.25,3.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.20,1.12,1.09,1.50,0.0
0.09,0.00,1.00,0.00,0.00,4.65,0.00,0.00,1.87,0.00,0.30,0.00,0.00,0.00,0.36,0.00,1.51,0.00,-1.39,1.12,0.42,1.51,1.33,0.45,-5.0
0.01,0.00,0.09,0.00,0.00,1.42,0.00,0.00,2.17,0.00,0.03,0.00,0.00,0.00,0.03,0.00,2.14,0.00,3.38,2.44,0.34,1.44,1.12,0.22,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.77,1.54,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.78,1.53,1.32,0.71,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,0.77,0.10,0.34,0.61,0.51,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,2.69,2.37,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.30,4.69,4.39,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.19,0.30,0.00,0.00,0.00,0.00,0.00,2.35,0.00,1.32,0.00,1.67,4.24,0.16,1.53,1.36,0.47,0.9
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.12,0.00,0.15,4.24,1.31,0.14,0.73,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.15,0.04,0.16,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.65,2.01,2.25,1.82,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,10.10,5.57,1.15,1.78,1.63,1.74,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.02,1.17,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.01,0.93,2.11,2.74,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.86,0.28,0.63,0.20,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.53,2.31,2.31,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.16,1.69,1.73,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.72,1.74,1.58,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,1.32,1.00,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.72,2.03,2.03,3.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.00,1.00,1.00,2.00,0.0
0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,2.04,7.01,2.78,1.39,1.36,2.30,-0.3
