A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.00,0.00,0.00,1.75,3.29,1.09,0.82,1.00,0.00,0.00,0.00,0.09,5.29,0.00,6.50,0.00,14.88,14.02,1.70,1.69,1.12,1.42,2.8
0.00,0.09,0.00,0.00,0.00,3.17,3.12,0.41,1.04,0.00,0.01,0.00,0.00,0.00,7.26,0.00,1.05,0.00,2.29,14.52,3.97,0.04,1.26,3.14,6.5
0.30,0.00,0.00,0.00,0.00,3.74,0.40,4.22,1.44,0.03,0.03,0.00,0.00,0.00,3.30,0.00,3.23,0.00,8.36,15.49,1.82,2.00,2.76,1.64,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.90,2.30,2.00,1.60,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,10.10,9.29,3.52,2.74,2.13,3.65,5.2
0.00,0.00,0.00,0.00,0.00,4.48,2.02,3.35,1.93,0.00,1.00,0.00,0.00,0.00,7.09,0.00,2.09,0.00,12.86,8.91,3.00,1.31,1.31,1.09,0.9
0.00,0.00,0.00,0.00,0.00,0.42,0.14,0.09,0.95,0.00,0.03,0.00,0.00,0.00,0.28,0.00,0.36,0.00,1.18,9.17,3.35,2.12,1.95,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.03,0.29,0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.11,0.00,0.35,9.17,5.01,1.63,1.35,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.11,9.17,4.50,0.49,1.40,3.42,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.90,8.94,2.69,1.00,1.13,2.67,0.0
0.69,1.00,0.00,0.00,0.00,3.69,0.01,3.09,0.57,0.00,0.30,0.00,0.00,2.00,3.10,0.00,1.00,0.00,4.35,8.6,2.87,0.33,0.49,2.60,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,2.65,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,2.75,2.23,1.48,1.28,3.00,2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.09,0.09,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.12,1.86,1.06,1.34,1.10,1.04,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.64,2.66,0.32,0.40,0.49,0.44,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,4.46,0.34,0.48,1.19,0.05,1.5
0.00,0.04,0.00,0.00,0.00,0.08,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,-0.01,3.75,2.33,1.47,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.75,1.51,1.43,1.99,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.75,1.46,0.49,0.12,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,1.45,1.68,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.45,1.64,1.40,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.40,1.21,0.66,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.22,2.41,2.44,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.57,0.49,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,1.34,1.63,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,2.40,2.57,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,0.82,0.30,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.60,1.24,1.13,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.35,2.41,2.33,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.64,0.67,0.09,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.54,2.06,2.60,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.44,2.19,2.36,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.82,1.50,1.40,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.25,0.45,0.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.67,1.13,1.19,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,0.40,0.46,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.17,3.06,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1.55,0.41,0.35,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,3.71,3.84,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.42,4.11,3.01,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,3.23,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,1.64,1.03,2.20,2.13,1.51,0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.22,1.64,2.09,5.50,5.39,2.63,0.0
0.00,0.00,0.00,0.00,0.00,3.12,1.09,0.00,1.03,0.00,1.09,0.00,0.00,0.09,1.53,0.00,0.30,0.00,8.93,4.21,2.40,1.12,0.72,1.48,9.9
0.00,0.00,0.00,0.00,0.00,0.88,0.10,0.00,0.39,0.00,0.40,0.00,0.00,0.01,1.74,0.00,0.63,0.00,3.47,3.06,0.22,0.10,0.71,0.73,2.0
0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.00,0.34,1.00,0.04,0.00,0.00,0.00,7.16,0.00,1.36,0.00,3.31,3.18,1.02,2.31,2.03,1.70,2.1
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.33,0.09,0.00,0.00,0.00,0.30,1.54,0.00,1.72,0.00,2.93,2.36,2.09,1.21,2.02,2.76,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,2.6,2.42,1.81,1.40,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,-0.08,2.6,0.82,1.46,1.09,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,2.22,0.07,1.13,1.64,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,2.25,2.31,0.40,0.53,2.31,0.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.60,0.00,1.00,0.00,0.00,0.00,2.90,0.00,0.09,0.00,8.15,4.11,2.21,1.34,1.55,3.09,7.4
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.04,0.00,0.01,0.00,0.00,0.00,1.10,0.00,0.14,0.00,-0.53,2.88,0.42,2.03,1.44,0.65,-0.6
0.00,0.00,0.00,0.00,0.00,1.03,0.31,1.34,0.09,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.12,0.00,1.09,2.79,2.42,1.67,1.31,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,4.36,0.36,0.10,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,1.76,0.41,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,2.53,2.12,2.34,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.01,0.70,0.36,1.01,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.30,5.93,1.30,0.21,0.78,1.61,10.3
0.00,1.30,0.00,0.00,0.00,4.50,1.30,0.99,2.86,0.00,1.30,0.00,0.00,0.39,1.30,0.00,2.30,0.00,12.20,6.51,1.12,0.02,0.38,1.90,1.5
0.00,0.04,0.00,0.00,0.00,3.42,1.04,1.11,10.37,0.00,0.04,0.00,0.00,0.01,2.22,0.00,0.06,0.00,5.23,6.74,1.93,3.38,2.43,1.49,0.5
0.00,0.30,0.00,0.00,0.00,0.88,0.00,0.34,0.97,0.00,0.69,0.00,0.00,0.78,0.49,0.00,0.48,0.00,5.42,8.3,0.36,3.67,3.12,0.37,6.5
0.00,0.09,0.00,0.00,0.00,1.26,2.00,3.10,5.29,0.00,0.21,0.00,0.00,0.23,1.15,0.00,0.14,0.00,8.13,7.23,0.11,1.10,0.23,0.64,0.2
0.00,0.03,0.00,0.00,0.00,2.38,0.60,2.93,2.59,0.00,0.06,0.00,0.00,0.07,3.34,0.00,0.04,0.00,2.64,7.96,2.03,3.33,3.72,2.03,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.9,0.94,0.17,0.60,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.28,2.05,2.87,1.03,3.2
0.03,0.00,0.00,0.00,0.00,1.92,0.12,1.63,0.09,0.00,0.35,0.00,0.00,1.42,0.21,0.09,0.33,0.00,2.85,17.69,2.73,1.54,1.31,2.34,0.0
0.30,0.00,0.00,0.00,0.00,0.05,0.00,0.34,0.30,0.00,0.01,0.00,0.00,0.34,0.01,0.00,2.31,0.00,5.27,17.39,0.07,1.13,1.64,0.43,0.0
0.09,0.00,0.00,0.00,0.00,0.02,0.00,0.10,0.09,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.69,0.00,1.58,17.39,0.10,1.89,1.04,0.30,0.0
0.01,1.00,0.00,0.00,0.00,3.00,1.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,3.00,0.00,0.06,0.00,-3.06,15.95,0.01,1.37,0.52,0.39,2.2
0.00,0.10,0.00,0.00,0.00,1.32,2.01,0.03,0.35,0.00,0.00,0.00,0.00,2.03,3.17,0.00,0.12,0.00,-0.04,14.69,1.30,1.19,1.78,1.25,-0.1
0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.03,0.06,0.00,1.33,0.00,11.60,14.15,3.22,2.15,1.13,4.15,0.7
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.30,5.60,0.00,0.30,0.00,0.00,1.01,1.02,0.00,0.40,0.00,4.18,16.05,1.97,0.64,0.43,1.47,11.7
0.00,0.00,0.00,0.00,0.00,0.63,1.00,1.09,3.68,0.00,1.09,0.00,0.00,1.30,1.31,0.00,1.12,0.00,12.95,13.65,0.59,1.19,1.43,0.90,-2.3
0.00,0.09,0.00,0.00,0.00,0.02,0.03,0.03,0.10,0.00,0.03,0.00,0.00,0.04,0.13,0.00,0.03,0.00,0.14,15.21,0.50,1.81,1.86,0.10,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.10,4.60,4.33,3.15,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.55,1.17,0.60,0.43,1.34,-5.8
0.00,0.09,1.00,0.00,0.00,2.09,0.00,0.00,1.00,0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-5.30,1.55,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.03,0.00,0.00,3.06,1.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.36,2.4,2.36,2.45,2.44,2.19,1.5
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.14,2.4,0.36,3.67,3.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.70,0.43,0.67,0.44,1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.01,2.21,0.13,0.34,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,2.01,2.66,3.04,3.64,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.67,0.94,0.17,0.60,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,2.38,1.62,1.04,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.12,0.22,0.34,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,2.34,2.07,2.53,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.70,0.62,0.19,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.30,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,2.46,7.63,3.37,2.09,1.34,3.04,0.7
0.00,0.00,0.00,0.00,0.00,2.09,0.06,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.09,0.00,7.36,8.32,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.02,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.03,0.00,2.21,9.02,1.74,2.30,2.58,1.53,8.5
0.00,0.00,0.00,0.00,0.00,2.36,2.30,0.90,3.23,0.00,0.03,0.00,0.00,0.30,1.63,0.00,1.90,0.00,6.35,8.33,1.76,1.21,1.43,1.64,2.7
0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.08,2.29,0.00,0.00,0.00,0.00,0.03,1.45,0.00,0.77,0.00,2.08,8.66,1.76,0.41,0.33,1.13,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,4.49,1.01,2.15,1.70,1.44,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,3.95,0.30,4.64,4.22,0.47,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.03,1.60,1.63,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.53,3.6,0.09,3.39,2.64,0.67,-0.8
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.02,3.6,1.39,1.71,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.31,1.66,1.46,0.31,-0.5
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,-0.26,1.99,2.40,1.12,0.72,1.48,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1.99,0.22,0.10,0.71,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.33,2.31,3.30,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.11,0.34,0.71,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.70,1.63,1.23,1.46,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.23,0.09,2.73,2.12,0.32,0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.29,2.23,0.03,3.82,4.01,0.63,0.0
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.61,0.03,0.00,0.00,0.00,0.00,1.00,0.63,0.00,0.00,0.00,-1.19,1.82,0.09,3.39,2.64,0.67,0.2
0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.18,0.01,0.00,0.00,0.00,0.00,0.30,2.19,0.00,1.00,0.00,-0.16,2.0,0.03,5.02,5.19,0.01,1.2
0.00,0.00,0.00,0.00,0.00,1.08,1.00,0.35,0.00,0.00,0.00,0.00,0.00,0.09,0.66,0.00,0.30,0.00,1.15,1.61,1.01,4.51,3.91,1.26,-0.9
0.00,0.00,0.00,0.00,0.00,0.32,0.30,0.11,0.00,0.00,0.00,0.00,0.00,0.03,8.20,0.00,1.09,0.00,-0.55,1.61,1.30,2.35,1.21,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.01,2.46,0.00,0.33,0.00,-0.17,1.61,1.39,1.71,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,2.79,1.41,0.18,0.58,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.79,1.08,2.48,2.12,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.79,1.33,1.74,1.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.20,4.14,2.02,2.76,2.09,1.21,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,1.30,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.78,0.39,0.30,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.02,1.34,1.33,1.41,0.0
