A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.00,0.00,0.00,0.00,3.04,1.32,4.58,0.48,0.00,0.09,0.00,0.00,0.00,2.93,0.00,0.56,0.00,2.66,14.21,1.74,1.23,1.12,1.57,4,17,0,1.1
0.51,0.00,0.00,0.00,0.00,2.98,0.03,2.54,3.43,0.00,0.30,0.00,0.00,0.30,6.93,0.00,2.56,0.00,8.83,14.97,2.56,1.00,1.86,1.31,2,1,1,2.1
0.05,0.00,0.00,0.00,0.00,1.87,0.30,1.83,5.21,1.00,1.03,0.00,0.00,0.03,8.12,0.00,2.13,0.00,15.69,17.11,2.83,0.69,0.39,2.21,2,14,0,13.0
0.09,0.00,0.00,0.00,0.00,2.12,1.12,1.27,0.43,0.01,0.01,0.00,0.00,0.00,1.99,0.00,1.97,0.00,4.41,15.49,2.74,0.01,0.93,2.11,2,8,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.90,2.30,2.00,1.60,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,2.05,0.27,0.51,0.33,0.00,0.03,0.00,0.00,0.00,1.01,0.00,1.05,0.00,1.36,8.25,3.06,0.82,0.57,2.43,5,14,1,0.5
0.00,0.00,0.00,0.00,0.00,0.42,0.14,0.09,0.95,0.00,0.03,0.00,0.00,0.00,0.28,0.00,0.36,0.00,1.18,9.17,3.90,2.39,2.02,3.34,3,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.03,0.29,0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.11,0.00,0.35,9.17,1.17,3.72,3.01,0.05,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,1.17,8.94,2.29,0.01,0.48,1.41,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.33,1.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.35,0.00,1.04,8.27,3.81,1.30,1.62,3.11,1,5,1,0.9
1.00,0.00,0.00,0.00,0.00,1.03,0.09,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.03,0.00,6.29,9.18,1.34,0.12,0.31,1.44,1,20,0,6.2
2.30,0.00,0.00,0.00,0.00,2.31,0.03,0.30,1.90,0.00,1.00,0.00,0.00,0.00,3.65,0.00,0.01,0.00,18.49,11.13,3.40,1.04,1.51,3.46,1,11,1,16.6
0.01,0.01,0.00,0.00,0.00,1.33,0.03,0.23,0.09,0.00,0.00,0.00,0.00,0.02,0.50,0.00,1.10,0.00,1.12,8.55,2.56,2.03,2.55,3.44,1,10,0,1.0
0.00,0.00,0.00,0.00,0.00,1.12,0.00,3.92,1.01,0.00,0.30,0.00,0.00,0.30,1.04,0.00,2.40,0.00,8.62,9.48,2.43,0.48,0.32,2.48,1,17,0,5.1
0.00,0.00,0.00,0.00,0.00,1.34,1.00,1.18,0.30,0.00,0.09,0.00,0.00,0.09,0.31,0.00,0.72,0.00,3.29,8.82,3.73,1.14,1.41,3.45,1,9,1,0.7
0.00,0.00,0.00,0.00,0.00,0.12,0.09,0.11,0.03,0.00,0.01,0.00,0.00,0.01,0.03,0.00,0.06,0.00,0.30,0.0,4.64,4.10,4.60,4.36,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,2.65,0.04,0.31,0.10,1.02,11,10,1,1.2
0.00,0.03,0.00,0.00,0.00,1.63,0.00,0.30,0.93,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.30,0.00,1.48,2.38,0.32,0.40,0.49,0.44,13,9,1,0.7
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,0.04,2.38,1.01,1.37,1.24,1.80,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.38,0.30,1.41,1.04,1.02,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.40,2.52,2.53,0.44,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,1.19,1.36,0.67,1.13,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,4.29,0.40,1.99,1.30,0.05,14,6,0,-0.9
0.00,1.30,0.00,0.00,0.00,3.00,0.00,1.09,2.18,0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.30,0.00,-0.24,3.75,3.10,1.14,1.66,3.52,12,16,1,-0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.75,2.33,1.47,1.35,2.41,16,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.75,1.51,1.43,1.99,1.88,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.75,1.52,1.64,1.92,1.76,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.75,1.44,2.15,2.60,1.41,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.75,0.43,1.49,1.11,0.43,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.75,0.64,1.13,2.39,0.10,14,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.75,0.19,0.34,0.70,0.62,15,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,1.49,1.04,0.40,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.73,1.49,1.16,1.69,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.40,1.21,0.66,2.21,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.06,1.72,1.01,2.70,12,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,1.51,1.13,4.15,3.22,2.15,19,17,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,3.09,0.00,1.00,0.00,0.97,1.68,0.10,1.37,1.33,0.75,19,16,0,1.0
0.00,0.00,0.00,0.00,0.00,2.16,0.75,2.39,1.71,0.00,0.09,0.00,0.00,0.00,2.11,0.00,0.12,0.00,2.84,2.2,1.12,2.94,3.30,1.32,20,3,1,1.6
0.00,0.30,0.00,0.00,0.00,0.66,1.71,0.06,2.53,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.00,0.00,0.27,0.0,0.03,1.26,1.33,0.14,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.57,0.49,0.15,1.04,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,1.34,1.63,0.01,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,2.72,2.77,0.48,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.18,1.37,1.54,1.03,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,2.22,2.63,2.19,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.46,0.62,0.31,1.31,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.82,1.50,1.40,0.14,10,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.25,0.45,0.00,2.29,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.67,1.13,1.19,1.36,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.90,3.60,3.00,2.60,9,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.92,0.64,0.43,1.22,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.35,1.92,1.60,0.10,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1.84,1.36,1.84,1.39,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.20,1.13,1.11,0.51,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.42,3.17,1.38,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.64,4.53,4.63,0.35,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,1.36,0.67,1.13,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.42,4.11,3.01,0.94,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,2.97,2.03,0.90,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.22,1.64,1.03,2.20,2.13,1.51,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,1.30,1.01,0.00,0.30,0.00,1.00,0.00,0.00,1.00,2.61,0.00,0.00,0.00,7.43,2.92,2.63,2.65,1.73,2.45,19,3,1,7.6
0.00,0.00,0.00,0.00,0.00,0.39,0.30,0.00,0.09,0.00,0.30,0.00,0.00,0.30,1.78,0.00,1.00,0.00,3.43,2.03,0.79,4.79,5.31,0.11,19,8,0,1.2
0.00,0.00,0.00,0.00,0.00,3.12,1.09,0.00,1.03,0.00,1.09,0.00,0.00,0.09,1.53,0.00,0.30,0.00,8.93,3.43,2.24,2.44,1.74,2.13,19,14,1,7.9
0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.00,0.34,1.00,0.04,0.00,0.00,0.00,7.16,0.00,1.36,0.00,3.31,3.16,0.22,0.10,0.71,0.73,15,17,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,2.22,0.82,1.46,1.09,0.36,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.30,0.00,0.85,2.25,1.02,1.34,1.33,1.41,14,15,0,0.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.60,0.00,1.00,0.00,0.00,0.00,2.90,0.00,0.09,0.00,8.15,3.81,2.31,0.40,0.53,2.31,13,1,1,7.9
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.44,0.00,0.09,0.00,0.00,0.00,1.16,0.00,1.51,0.00,2.95,4.11,2.21,1.34,1.55,3.09,9,12,1,0.0
0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,-0.35,2.23,0.64,0.78,0.79,0.59,13,10,1,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.30,1.30,0.18,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.00,0.00,2.15,2.98,1.02,2.11,2.34,1.79,15,10,0,1.5
0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.39,1.05,0.00,0.00,0.00,0.00,1.00,0.33,0.00,1.30,0.00,2.15,3.0,0.31,1.63,1.47,0.03,16,10,1,1.5
0.00,0.00,0.00,0.00,0.00,0.09,1.03,1.12,0.32,0.00,0.00,0.00,0.00,0.30,0.10,0.00,0.39,0.00,2.64,3.09,1.09,2.49,2.29,1.21,17,6,0,2.0
0.00,0.00,0.00,0.00,0.00,0.31,0.09,0.40,0.03,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.04,0.00,0.33,2.79,1.40,2.22,2.23,1.00,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.09,0.00,1.00,0.00,8.48,4.21,2.52,0.45,0.34,2.53,15,17,1,8.5
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.01,0.00,0.09,0.00,8.26,4.25,2.23,0.34,0.18,2.75,13,8,1,7.5
0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.98,3.01,0.67,1.10,1.87,1.12,15,13,0,-0.5
1.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.18,0.0,1.06,1.40,1.33,1.45,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.70,4.77,3.12,0.01,0.42,3.22,13,3,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.81,4.77,1.94,2.00,2.22,1.73,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,4.01,0.63,0.03,3.82,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,4.36,0.36,0.10,4.12,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,5.31,0.11,0.79,4.79,8,19,1,0.0
0.00,1.30,0.00,0.00,0.00,4.50,1.30,0.99,2.86,0.00,1.30,0.00,0.00,0.39,1.30,0.00,2.30,0.00,12.20,7.33,1.30,0.21,0.78,1.61,13,12,1,8.9
0.00,0.00,0.00,0.00,0.00,3.11,0.00,0.40,0.80,0.00,1.00,0.00,0.00,2.00,2.11,0.00,2.00,0.00,8.53,7.6,1.21,1.50,1.30,2.35,17,20,0,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.21,0.13,0.34,2.01,18,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,4.33,0.94,0.17,0.60,0.57,17,12,1,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.16,3.66,1.28,2.05,2.87,1.03,17,1,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.05,3.37,1.12,0.22,0.34,1.44,16,20,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.01,3.37,2.34,2.07,2.53,2.12,17,7,0,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.21,0.00,0.47,17.39,0.33,2.98,2.28,0.07,19,3,1,0.0
0.00,0.03,0.00,0.00,0.00,2.40,0.60,0.01,0.11,0.00,0.00,0.00,0.00,0.61,2.95,0.00,1.04,0.00,-0.11,14.69,1.00,0.64,0.52,1.76,18,17,0,-0.1
0.00,0.00,0.00,0.00,0.00,1.06,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.02,2.08,0.00,1.03,0.00,-0.10,14.08,2.12,0.41,0.04,2.34,18,19,1,-0.1
0.00,0.03,0.00,0.00,0.00,0.01,0.01,0.01,1.03,0.00,1.01,0.00,0.00,1.01,0.04,0.00,0.01,0.00,8.04,15.21,1.65,2.71,2.38,1.73,18,13,0,8.0
0.00,1.30,0.00,0.00,0.00,1.48,2.09,0.60,7.35,0.00,0.33,0.00,0.00,0.12,1.59,0.00,0.09,0.00,5.54,14.3,0.64,1.46,1.71,0.43,18,6,0,2.9
0.00,0.39,0.00,0.00,0.00,1.44,0.63,0.18,4.20,0.00,0.10,0.00,0.00,0.04,0.48,0.00,0.03,0.00,2.16,14.02,1.19,2.44,2.96,1.11,18,4,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,0.21,0.78,1.61,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,0.06,0.42,0.49,14,12,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,3.73,3.10,4.60,4.33,3.15,14,12,1,5.5
0.00,0.03,0.30,0.00,0.00,0.63,0.00,0.00,0.30,0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-1.59,1.55,1.17,0.60,0.43,1.34,16,18,0,0.0
0.00,0.01,0.09,0.00,0.00,0.19,0.00,0.00,0.09,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.48,1.55,2.35,2.18,2.01,2.58,16,12,1,0.0
0.00,0.00,0.01,0.00,0.00,0.92,0.30,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,1.61,2.4,1.21,1.50,1.30,2.35,17,20,0,1.5
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,2.4,1.21,2.22,2.53,1.36,19,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,1.42,1.70,1.69,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.01,2.34,1.43,1.39,2.34,19,8,1,1.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,2.01,0.70,0.43,0.67,0.44,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,3.14,0.57,0.48,2.99,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.94,0.17,0.60,0.57,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,8.20,9.12,2.77,0.48,0.04,2.72,10,14,1,8.2
0.00,0.00,0.00,0.00,0.00,2.36,2.30,0.90,3.23,0.00,0.03,0.00,0.00,0.30,1.63,0.00,1.90,0.00,6.35,8.41,1.74,2.30,2.58,1.53,9,3,0,3.6
0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.08,2.29,0.00,0.00,0.00,0.00,0.03,1.45,0.00,0.77,0.00,2.08,7.87,1.76,1.21,1.43,1.64,8,14,0,0.7
0.00,0.00,0.00,0.00,0.00,1.06,1.06,0.02,2.69,0.00,0.00,0.00,0.00,2.01,1.43,0.00,3.23,0.00,5.52,8.66,2.53,1.36,1.21,2.22,7,19,0,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,0.21,0.78,1.61,13,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,0.02,0.38,1.90,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.93,3.38,2.43,1.49,16,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.36,3.67,3.12,0.37,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.03,3.33,3.72,2.03,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,4.45,0.31,2.43,2.34,0.01,20,8,1,1.7
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,-0.06,3.6,0.03,5.02,5.19,0.01,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.02,3.6,1.01,4.51,3.91,1.26,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,3.6,1.30,2.35,1.21,1.50,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.09,0.68,0.36,0.34,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,1.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.65,3.04,0.31,1.66,1.46,0.31,19,2,1,0.8
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,1.99,4.67,3.73,3.37,4.54,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.99,0.22,0.10,0.71,0.73,15,17,1,0.0
0.00,0.30,0.00,0.00,0.00,5.92,0.30,0.00,3.69,0.00,0.00,0.00,0.00,2.00,0.99,0.00,0.30,0.00,-2.20,1.45,2.09,1.21,2.02,2.76,16,9,1,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,0.40,0.60,1.24,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.21,3.81,3.52,1.73,4,3,0,0.0
