A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.0,0.00,5.00,5.00,0.00,17,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,1.12,5.00,0.00,0.00,5.00,14,8,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.0,5.00,0.00,0.00,5.00,13,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.0,0.00,10.00,10.00,0.00,15,12,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,-0.71,1.35,0.00,0.00,0.00,0.00,14,16,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.31,1.3,15.00,5.00,5.00,15.00,14,3,1,0.5
1.42,0.00,0.00,0.00,0.00,2.84,1.42,0.00,1.42,0.00,0.00,0.00,0.00,2.84,4.26,0.00,0.00,0.00,5.11,1.36,10.00,0.00,0.00,10.00,8,7,1,3.6
0.96,1.42,0.00,0.00,0.00,4.76,0.96,1.17,5.89,0.00,0.00,0.00,0.00,1.92,8.31,0.00,1.17,0.00,2.84,0.8,5.00,0.00,0.00,5.00,5,17,1,-3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.98,2.03,5.00,5.00,5.00,5.00,7,19,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.79,0.66,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,1.81,0.00,0.00,0.00,0.00,6,10,0,-1.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.84,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.61,2.21,5.00,10.00,10.00,5.00,6,20,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,0.00,0.00,5.00,1,11,1,0.0
0.00,0.79,0.00,0.00,0.00,1.58,0.00,0.79,1.96,0.00,0.00,0.00,0.00,0.79,0.79,0.00,1.17,0.00,0.36,3.67,5.00,5.00,5.00,5.00,2,5,0,0.0
0.00,0.66,0.00,0.00,0.00,1.32,0.00,0.66,1.62,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.96,0.00,0.27,3.67,10.00,10.00,10.00,10.00,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,3.67,15.00,0.00,0.00,15.00,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,10.00,5.00,5.00,10.00,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,5.00,0.00,0.00,5.00,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.23,3.14,30.00,10.00,10.00,30.00,2,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.19,3.14,5.00,5.00,5.00,5.00,2,5,0,0.0
0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.58,2.89,0.00,10.00,10.00,0.00,3,2,0,-0.5
0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,2.89,5.00,0.00,0.00,5.00,2,13,1,0.0
0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,2.89,5.00,0.00,0.00,5.00,2,20,1,0.0
0.00,0.66,0.00,0.00,0.00,4.26,1.42,0.00,4.82,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,-0.47,2.82,10.00,5.00,5.00,10.00,2,20,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,5.00,10.00,10.00,5.00,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,15.00,15.00,5.00,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.66,1.45,0.66,0.00,0.00,0.00,0.00,0.00,2.54,0.00,2.24,0.00,4.09,2.22,5.00,0.00,0.00,5.00,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,5.00,30.00,30.00,5.00,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,5.00,10.00,10.00,5.00,20,2,1,0.0
0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,-2.45,1.34,0.00,10.00,10.00,0.00,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,5.00,5.00,10.00,13,16,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,5.00,10.00,10.00,5.00,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.42,0.96,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-0.39,1.74,5.00,5.00,5.00,5.00,17,16,1,0.8
0.00,0.00,0.00,0.00,0.00,2.13,1.42,1.17,1.96,0.00,0.96,0.00,0.00,0.00,1.17,0.00,1.42,0.00,12.01,2.28,0.00,0.00,0.00,0.00,17,9,0,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.78,2.28,0.00,5.00,5.00,0.00,20,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,5.00,5.00,5.00,5.00,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,15.00,15.00,0.00,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,5.00,5.00,0.00,19,4,1,0.0
1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,5.96,2.64,5.00,0.00,0.00,5.00,19,20,0,4.2
1.17,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.91,0.0,0.00,5.00,5.00,0.00,19,13,1,0.0
0.96,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.03,0.0,0.00,10.00,10.00,0.00,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,10.00,0.00,0.00,10.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,5.00,15.00,15.00,5.00,14,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.00,5.00,5.00,0.00,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,2.13,3.84,15.00,15.00,15.00,15.00,15,2,0,1.5
0.79,0.00,0.00,0.00,0.00,2.62,0.96,2.62,7.38,0.00,1.17,0.00,0.00,0.96,7.49,0.00,1.45,0.00,18.39,5.63,0.00,5.00,5.00,0.00,15,2,1,0.0
0.66,0.00,0.00,0.00,0.00,1.62,0.79,3.04,6.10,0.00,0.96,0.00,0.00,0.79,7.09,0.00,0.66,0.00,15.07,4.39,5.00,20.00,20.00,5.00,15,9,0,0.5
0.00,0.00,0.00,0.00,0.00,0.66,1.17,2.79,5.59,0.00,0.66,0.00,0.00,0.00,2.13,0.00,0.00,0.00,10.74,4.47,5.00,10.00,10.00,5.00,14,7,0,0.5
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,-1.93,3.93,5.00,0.00,0.00,5.00,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.59,0.00,3.34,2.07,10.00,5.00,5.00,10.00,9,19,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.79,0.00,0.00,0.00,0.00,0.00,5.38,0.00,1.75,0.00,2.54,1.83,0.00,0.00,0.00,0.00,12,7,1,0.2
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,2.08,0.00,1.69,1.82,5.00,5.00,5.00,5.00,14,15,0,0.5
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.96,0.00,0.61,1.82,0.00,5.00,5.00,0.00,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,15.00,15.00,0.00,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,5.00,5.00,0.00,14,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,5.00,10.00,10.00,5.00,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,5.00,5.00,0.00,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,10.00,0.00,0.00,10.00,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,5.00,5.00,0.00,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,9,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,13,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,-1.87,0.78,10.00,5.00,5.00,10.00,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,-0.43,0.76,5.00,5.00,5.00,5.00,15,2,0,-0.1
0.00,1.17,0.00,0.00,0.00,7.81,2.84,4.68,4.26,0.00,0.00,0.00,0.00,0.00,5.17,0.00,1.17,0.00,3.24,0.85,5.00,0.00,0.00,5.00,15,13,0,0.1
0.00,0.96,0.00,0.00,0.00,6.43,2.34,6.68,3.50,0.00,0.00,0.00,0.00,0.00,5.13,0.00,2.38,0.00,6.80,1.42,5.00,20.00,20.00,5.00,14,2,1,2.8
0.00,3.25,0.00,0.00,0.00,10.17,2.75,7.15,9.76,0.00,1.17,0.00,0.00,0.00,7.59,0.00,2.79,0.00,13.58,1.2,0.00,5.00,5.00,0.00,15,16,0,-2.3
0.00,1.45,0.00,0.00,0.00,9.66,3.25,1.45,12.27,0.00,1.83,0.00,0.00,0.00,9.75,0.00,2.08,0.00,18.30,2.29,5.00,5.00,5.00,5.00,13,9,1,2.0
0.00,1.17,0.00,0.00,0.00,4.55,0.96,3.67,13.90,0.00,0.00,0.00,0.00,0.96,8.35,0.00,2.38,0.00,7.01,2.55,5.00,0.00,0.00,5.00,12,15,1,2.6
0.00,0.96,0.00,0.00,0.00,3.75,0.79,3.03,11.46,0.00,0.00,0.00,0.00,0.79,6.88,0.00,1.96,0.00,5.79,2.55,10.00,5.00,5.00,10.00,11,13,1,0.0
0.00,0.79,0.00,0.00,0.00,2.54,0.66,1.98,8.36,0.00,0.00,0.00,0.00,0.66,5.12,0.00,1.62,0.00,4.27,2.55,5.00,0.00,0.00,5.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,0.76,10.00,5.00,5.00,10.00,10,16,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.78,5.00,15.00,15.00,5.00,14,3,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.78,10.00,5.00,5.00,10.00,12,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.78,0.00,0.00,0.00,0.00,11,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,15.00,0.00,0.00,15.00,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,10.00,5.00,5.00,10.00,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,5.00,5.00,0.00,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,5.00,10.00,10.00,5.00,7,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,5.00,0.00,0.00,5.00,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,10.00,5.00,5.00,10.00,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,15.00,0.00,0.00,15.00,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,15.00,15.00,15.00,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,0.00,0.00,15.00,7,3,0,0.0
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,-0.71,0.78,5.00,10.00,10.00,5.00,7,16,0,-0.5
0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,-0.48,0.78,10.00,5.00,5.00,10.00,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,5.00,0.00,0.00,5.00,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,5.00,5.00,0.00,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,15.00,15.00,15.00,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,20.00,20.00,5.00,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,14,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,14,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,5.00,5.00,10.00,10,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,5.00,5.00,10.00,9,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,20.00,20.00,5.00,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,15.00,15.00,0.00,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,0.00,0.00,10.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,10.00,0.00,0.00,10.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,10.00,10.00,0.00,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,5.00,5.00,5.00,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,0.00,0.00,5.00,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,10.00,10.00,0.00,3,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,0.00,0.00,5.00,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,15.00,0.00,0.00,15.00,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,10.00,5.00,5.00,10.00,2,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,10.00,10.00,5.00,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.00,10.00,10.00,5.00,17,15,0,0.0
0.00,0.79,0.00,0.00,0.00,3.17,0.96,4.92,10.47,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,6.73,4.92,0.00,5.00,5.00,0.00,18,20,1,1.5
0.00,1.17,0.00,0.00,0.00,5.13,1.83,2.28,11.37,0.00,0.00,0.00,0.00,0.00,4.47,0.00,2.34,0.00,6.97,5.1,5.00,0.00,0.00,5.00,16,5,1,0.0
0.00,0.96,0.00,0.00,0.00,3.67,0.96,0.79,7.17,0.00,0.00,0.00,0.00,0.00,3.67,0.00,1.92,0.00,3.39,5.1,0.00,15.00,15.00,0.00,17,12,0,0.0
