A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,6.43,4.70,1.45,8.72,0.00,3.00,0.00,0.00,3.91,5.61,0.00,1.17,0.00,29.21,23.02,5.00,15.00,5.00,10.00,7,11,0,10.8
0.00,0.00,0.00,0.00,0.00,4.00,5.63,3.50,8.62,0.00,3.34,0.00,0.00,2.13,5.84,0.00,0.96,0.00,35.92,21.4,0.00,5.00,0.00,0.00,7,5,1,0.4
0.79,0.79,0.00,0.00,0.00,4.70,2.49,2.49,8.36,0.00,4.04,0.00,0.00,4.96,11.47,0.00,1.42,0.00,37.25,21.32,0.00,0.00,5.00,10.00,7,15,0,1.1
0.00,0.00,0.00,0.00,0.00,8.55,4.46,1.83,11.26,0.00,1.45,0.00,0.00,4.04,14.37,0.00,0.79,0.00,13.71,22.55,10.00,20.00,10.00,0.00,7,10,0,7.8
0.00,1.42,0.00,0.00,0.00,12.63,0.96,7.33,16.52,0.00,1.83,0.00,0.00,2.74,11.95,0.00,1.17,0.00,16.87,18.9,0.00,5.00,0.00,15.00,8,7,0,2.6
0.00,1.17,0.00,0.00,0.00,13.59,2.21,5.52,18.76,0.00,0.96,0.00,0.00,1.17,10.51,0.00,2.38,0.00,14.31,20.22,10.00,20.00,15.00,5.00,17,15,1,8.0
0.00,1.62,0.00,0.00,0.00,12.16,1.75,4.46,10.72,0.00,0.96,0.00,0.00,0.66,16.55,0.00,2.92,0.00,8.26,19.72,10.00,0.00,5.00,5.00,12,6,1,9.1
1.58,0.00,0.96,0.00,0.00,6.87,0.66,1.42,5.51,0.00,1.75,0.00,0.00,2.77,16.70,0.00,2.08,0.00,15.22,18.06,5.00,5.00,0.00,0.00,7,1,0,-0.4
1.75,1.17,0.00,0.00,0.00,5.50,1.83,0.79,4.88,0.00,0.66,0.00,0.00,3.58,8.91,0.00,0.66,0.00,10.42,17.38,5.00,0.00,5.00,10.00,3,6,0,-3.8
0.00,0.66,0.00,0.00,0.00,13.14,0.79,4.50,7.74,2.75,1.58,0.00,0.00,1.96,10.34,0.00,0.79,0.00,19.45,19.78,15.00,5.00,5.00,5.00,3,18,1,8.2
0.00,0.66,0.00,0.00,0.00,8.75,4.76,0.79,10.53,0.00,1.45,0.00,0.00,6.51,3.34,0.00,0.96,0.00,13.86,20.25,15.00,5.00,15.00,5.00,4,19,0,12.5
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,4.26,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,-0.43,16.98,5.00,0.00,0.00,0.00,15,17,1,6.9
0.00,1.17,0.00,0.00,0.00,6.51,0.00,0.66,5.49,0.66,1.17,0.00,0.00,1.17,4.32,0.00,0.00,0.00,7.40,18.77,15.00,0.00,5.00,0.00,8,13,1,18.7
0.00,0.96,0.00,0.00,0.00,4.80,0.00,1.42,7.14,0.00,3.80,0.00,0.00,0.96,7.60,0.00,1.42,0.00,30.30,15.6,5.00,5.00,5.00,5.00,9,11,0,-1.3
0.00,1.42,0.00,0.00,0.00,9.01,2.84,1.62,8.66,0.00,2.49,0.00,0.00,5.89,10.78,0.96,2.08,0.00,14.88,14.99,5.00,10.00,10.00,5.00,13,8,1,0.0
0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,-1.05,12.85,5.00,5.00,5.00,10.00,11,4,1,-5.9
0.00,2.38,0.00,0.00,0.00,5.22,0.00,2.84,2.38,0.00,0.00,0.00,0.00,1.42,3.34,1.42,0.96,0.00,-9.24,14.01,5.00,5.00,5.00,0.00,10,13,0,2.1
0.96,0.66,0.00,0.00,0.00,7.87,2.92,3.53,10.22,0.00,0.00,0.00,0.00,0.66,9.45,0.66,0.79,0.00,5.91,14.25,5.00,0.00,5.00,5.00,9,14,0,3.8
0.66,1.17,0.00,0.00,0.00,16.94,1.45,0.96,10.90,0.00,2.59,0.00,0.00,1.42,8.87,0.00,0.00,0.00,17.41,14.45,15.00,15.00,5.00,5.00,10,5,0,5.0
0.00,0.96,0.00,0.00,0.00,9.54,3.17,2.38,11.50,0.00,3.17,0.00,0.00,9.47,5.58,0.00,0.66,0.00,23.97,13.89,15.00,5.00,0.00,0.00,8,15,1,1.2
1.42,2.21,0.00,0.00,0.00,8.21,2.62,1.96,9.26,0.00,2.62,0.00,0.00,7.83,12.59,0.00,0.00,0.00,20.46,15.34,10.00,0.00,10.00,15.00,10,1,0,9.6
1.17,1.83,0.00,0.00,0.00,5.67,1.62,3.04,7.65,0.00,3.04,0.00,0.00,6.22,10.72,0.00,1.42,0.00,27.34,15.99,20.00,10.00,15.00,5.00,9,4,1,13.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.00,0.00,0.00,17,6,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,5.43,0.00,0.00,0.00,0.00,1.42,4.93,0.00,2.59,0.00,7.34,9.42,10.00,5.00,5.00,5.00,8,20,1,12.0
0.00,0.00,0.00,0.00,0.00,2.59,0.79,1.75,9.21,0.00,0.96,0.00,0.00,1.75,8.70,0.00,5.96,0.00,19.65,7.4,0.00,5.00,15.00,5.00,20,11,0,-0.9
1.17,0.00,0.00,0.00,0.00,5.66,0.00,2.24,9.54,0.00,1.96,0.00,0.00,2.88,15.12,0.00,2.34,0.00,23.04,10.17,15.00,0.00,15.00,0.00,15,6,1,6.1
0.79,0.00,0.00,0.00,0.00,6.42,2.84,1.42,6.17,0.00,1.96,0.00,0.00,3.15,14.80,0.00,3.00,0.00,22.42,12.14,15.00,10.00,5.00,5.00,14,3,1,14.9
0.00,0.00,0.00,0.00,0.00,9.91,0.00,0.00,7.57,0.00,1.32,0.00,0.00,0.66,13.42,0.00,8.94,0.00,20.23,9.8,0.00,0.00,5.00,5.00,11,9,0,-0.1
0.00,0.00,0.00,0.00,0.00,5.03,3.86,4.30,9.37,0.00,0.79,0.00,0.00,0.66,15.72,0.00,1.17,0.00,12.30,10.54,0.00,0.00,5.00,0.00,10,20,0,3.2
0.00,0.96,0.00,0.00,0.00,8.42,4.01,1.92,8.30,0.00,0.00,0.00,0.00,0.66,20.32,0.00,3.55,0.00,2.98,9.57,0.00,10.00,5.00,5.00,6,1,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,5.00,5.00,10.00,15.00,18,5,0,5.9
1.17,0.00,0.00,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.59,0.00,7.19,6.58,10.00,10.00,0.00,0.00,18,16,1,8.2
0.00,1.42,0.00,0.00,0.00,5.78,0.96,0.96,2.92,0.00,0.79,0.00,0.00,0.00,12.19,0.00,1.62,0.00,2.78,4.67,5.00,10.00,20.00,0.00,18,12,0,-0.9
0.00,1.17,0.00,0.00,0.00,4.55,0.79,0.79,3.83,0.00,0.66,0.00,0.00,0.00,14.30,0.00,0.79,0.00,0.98,4.96,0.00,20.00,0.00,5.00,18,16,1,1.2
1.83,0.00,0.00,0.00,0.00,5.25,6.64,1.92,8.83,0.00,1.45,0.00,0.00,0.00,14.05,0.96,5.92,0.00,33.01,8.3,10.00,0.00,10.00,5.00,17,10,1,9.3
1.42,0.00,0.00,0.00,0.00,8.42,2.41,2.13,8.66,0.00,1.96,0.00,0.00,3.34,19.70,0.00,6.34,0.00,30.00,7.44,5.00,10.00,10.00,5.00,12,11,1,0.8
0.79,1.17,0.00,0.00,0.00,7.01,0.79,2.88,5.63,0.79,0.96,0.00,0.00,0.00,13.37,0.00,5.33,0.00,19.22,7.07,5.00,5.00,5.00,0.00,17,8,0,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,0.00,0.00,10.00,0.00,8,1,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.66,2.88,0.00,0.00,0.00,0.00,0.00,6.24,0.00,1.62,0.00,4.10,3.98,0.00,15.00,5.00,0.00,12,7,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,2.08,0.00,1.42,0.00,0.00,0.00,3.40,0.00,0.00,0.00,11.05,4.18,5.00,0.00,5.00,5.00,7,4,1,-0.6
0.00,0.00,0.00,0.00,0.00,1.42,2.84,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.70,3.78,5.00,5.00,5.00,0.00,16,8,1,8.0
1.42,0.00,0.00,0.00,0.00,2.59,2.34,2.59,5.68,0.00,0.00,0.00,0.00,0.00,5.43,0.00,1.42,0.00,13.58,2.57,0.00,5.00,10.00,0.00,17,3,0,-0.1
0.79,0.00,0.00,0.00,0.00,1.45,3.66,1.45,4.12,0.00,0.00,0.00,0.00,1.17,8.46,0.00,1.96,0.00,10.17,2.79,0.00,10.00,10.00,15.00,18,13,0,0.7
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,3.34,0.00,1.42,0.00,7.90,3.34,5.00,10.00,5.00,0.00,17,19,0,2.9
0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.42,1.42,0.00,0.79,0.00,0.00,0.00,2.75,0.00,2.59,0.00,10.62,2.92,10.00,5.00,20.00,10.00,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.42,2.12,5.00,10.00,5.00,15.00,17,15,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,17,6,1,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.10,3.46,0.00,5.00,5.00,10.00,13,7,0,0.0
0.00,0.66,0.00,0.00,0.00,2.94,2.90,0.00,2.37,0.00,3.03,0.00,0.00,3.20,2.94,0.00,2.41,0.00,27.15,8.71,15.00,10.00,25.00,0.00,18,7,0,10.2
0.00,0.00,0.00,0.00,0.00,0.66,2.34,0.00,2.59,0.00,2.59,0.00,0.00,0.66,1.83,0.00,0.66,0.00,24.27,7.67,0.00,5.00,0.00,0.00,14,16,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.66,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.92,8.22,5.00,0.00,0.00,5.00,7,18,0,0.9
0.00,0.00,0.00,0.00,0.00,1.17,1.17,1.17,0.00,0.00,1.42,0.00,0.00,0.00,5.43,0.00,0.00,0.00,11.13,8.09,15.00,0.00,10.00,0.00,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,3.50,2.08,2.08,3.34,0.00,0.79,0.00,0.00,3.34,3.03,0.00,0.00,0.00,7.20,7.54,0.00,0.00,0.00,10.00,5,3,0,-2.5
0.00,1.96,0.00,0.00,0.00,7.54,1.83,2.08,7.51,0.00,1.42,0.00,0.00,3.25,0.00,0.00,1.42,0.00,11.50,7.87,5.00,5.00,0.00,25.00,4,8,0,-0.4
0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-1.14,5.94,10.00,5.00,0.00,10.00,10,9,1,-0.3
0.00,2.38,0.00,0.00,0.00,20.16,1.42,2.41,9.89,0.00,1.83,0.00,0.00,7.42,6.58,0.00,3.38,0.00,7.91,9.94,10.00,0.00,15.00,10.00,9,16,0,18.3
0.00,1.62,0.00,0.00,0.00,15.65,2.38,1.83,8.59,0.00,4.55,0.00,0.00,9.18,2.41,1.17,6.68,0.00,35.24,8.01,5.00,0.00,5.00,0.00,6,3,1,3.4
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.78,0.00,5.00,0.00,10.00,9,19,1,0.2
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.66,2.90,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.95,2.26,10.00,15.00,0.00,0.00,6,9,1,8.9
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.17,0.00,1.17,0.00,10.41,4.23,10.00,5.00,5.00,5.00,6,18,0,17.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,5.00,5.00,5.00,0.00,1,15,0,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,10.00,5.00,10.00,5.00,5,19,1,12.6
0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-2.56,3.42,0.00,10.00,10.00,5.00,20,7,0,4.6
0.00,1.17,0.00,0.00,0.00,2.84,1.42,2.84,4.01,0.00,0.00,0.00,0.00,0.00,6.85,0.00,2.84,0.00,4.43,1.86,10.00,10.00,0.00,0.00,18,16,1,-3.4
2.59,1.62,0.00,0.00,0.00,7.30,1.75,2.75,3.20,1.17,0.00,0.00,0.00,0.96,15.89,0.00,1.58,0.00,12.87,3.03,0.00,5.00,10.00,0.00,18,3,1,-0.8
1.75,0.66,0.00,0.00,0.00,3.90,0.66,3.38,0.66,0.79,0.00,0.00,0.00,2.08,14.04,0.00,2.84,0.00,11.18,4.03,0.00,20.00,0.00,5.00,18,16,1,3.4
1.17,0.00,0.00,0.00,0.00,4.93,0.96,4.79,4.51,1.17,0.00,0.00,0.00,3.13,10.82,0.00,4.17,0.00,16.33,5.57,10.00,20.00,20.00,10.00,19,5,0,8.0
1.42,2.21,0.00,0.00,0.00,6.26,2.34,5.34,0.00,0.00,1.45,0.00,0.00,0.00,13.40,0.00,3.76,0.00,19.60,4.37,10.00,5.00,0.00,15.00,18,5,0,-1.7
0.79,0.79,0.00,0.00,0.00,5.98,1.32,2.11,2.13,0.00,0.00,0.00,0.00,0.00,14.30,0.00,3.53,0.00,4.95,4.49,5.00,0.00,0.00,0.00,16,15,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.92,0.96,1.17,1.62,0.00,0.00,0.00,0.00,3.09,5.67,0.00,0.79,0.00,-0.77,4.46,15.00,10.00,5.00,5.00,16,11,0,0.4
1.17,0.00,0.00,0.00,0.00,9.38,1.83,2.38,1.83,1.42,1.62,0.00,0.00,1.96,13.30,0.00,8.12,0.00,32.34,4.93,5.00,10.00,5.00,5.00,19,20,1,-0.8
0.96,0.00,0.00,0.00,0.00,12.88,2.38,1.96,2.38,1.17,0.79,0.00,0.00,1.62,11.29,0.00,5.62,0.00,19.07,5.79,5.00,5.00,5.00,0.00,17,8,0,4.2
1.17,0.00,0.00,0.00,0.00,9.49,1.83,1.58,2.87,0.00,1.42,0.00,0.00,1.75,16.90,0.00,6.30,0.00,21.60,6.94,5.00,10.00,5.00,10.00,16,5,1,9.2
0.96,0.00,0.00,0.00,0.00,5.63,0.96,2.74,1.83,0.00,2.59,0.00,0.00,1.45,19.06,0.00,6.62,0.00,31.31,5.66,15.00,5.00,10.00,10.00,15,19,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.31,0.00,0.00,0.00,0.00,7,8,1,13.9
1.17,0.00,0.00,0.00,0.00,3.76,2.34,1.17,3.51,1.17,0.00,0.00,0.00,0.00,8.94,0.00,2.34,0.00,14.27,14.23,0.00,0.00,0.00,5.00,16,12,1,1.1
0.66,0.00,0.00,0.00,0.00,3.53,2.74,2.58,3.40,0.66,0.00,0.00,0.00,0.00,7.39,0.00,1.32,0.00,10.12,14.69,10.00,10.00,10.00,0.00,13,6,0,7.1
0.00,0.00,0.00,0.00,0.00,3.25,1.17,1.58,2.59,0.00,1.42,0.00,0.00,0.00,8.20,0.00,0.00,0.00,10.85,12.48,0.00,10.00,0.00,5.00,14,16,1,-3.0
0.00,0.00,0.79,0.00,0.00,2.24,1.42,0.79,8.46,0.00,0.66,0.00,0.00,1.42,9.28,0.00,0.79,0.00,4.26,11.7,0.00,0.00,5.00,15.00,9,2,0,-1.6
0.00,0.00,0.66,0.00,0.00,5.58,1.17,0.66,7.87,0.00,0.00,0.00,0.00,1.17,8.87,0.00,0.66,0.00,-2.65,11.58,15.00,5.00,0.00,0.00,6,15,1,-0.5
0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,-2.95,14.44,10.00,5.00,15.00,10.00,9,4,0,22.3
1.42,0.00,0.00,0.00,0.00,7.30,2.84,1.42,4.59,1.42,1.42,0.00,0.00,0.00,3.17,0.00,2.84,0.00,29.79,12.4,10.00,15.00,0.00,5.00,8,13,1,8.3
1.96,0.00,0.00,0.00,0.00,7.97,4.42,3.38,10.10,2.21,1.75,0.00,0.00,0.00,15.99,0.00,7.26,0.00,46.93,11.65,0.00,0.00,15.00,5.00,7,18,0,2.2
0.00,1.42,0.00,0.00,0.00,2.59,1.17,0.00,3.51,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.34,0.00,1.99,9.56,10.00,5.00,10.00,10.00,4,6,1,2.2
0.00,1.17,0.00,0.00,0.00,2.13,2.38,0.00,7.14,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.92,0.00,4.74,9.97,10.00,10.00,5.00,20.00,4,15,1,3.8
0.00,0.66,0.00,0.00,0.00,0.66,0.79,0.00,4.29,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.92,0.00,3.54,9.68,0.00,15.00,10.00,5.00,5,18,1,3.7
0.00,1.42,0.00,0.00,0.00,4.92,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,8.52,0.00,0.00,0.00,-5.85,8.18,5.00,0.00,10.00,0.00,6,4,1,0.0
0.00,1.17,0.00,0.00,0.00,3.51,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,7.02,0.00,0.00,0.00,-4.55,7.91,10.00,10.00,5.00,10.00,6,16,0,-1.0
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,3.12,8.95,0.00,0.00,0.00,0.00,3,17,1,2.6
1.62,0.66,0.00,0.00,0.00,13.49,3.17,5.89,16.07,0.00,0.79,0.00,0.00,3.96,5.28,0.00,0.66,0.00,19.24,12.17,20.00,5.00,5.00,10.00,6,10,0,7.3
2.21,0.00,0.00,0.00,0.00,8.95,4.04,9.10,16.94,0.00,0.66,0.00,0.00,4.70,11.80,0.00,0.00,0.00,24.84,13.18,5.00,5.00,0.00,5.00,3,1,1,11.0
1.83,0.00,0.00,0.00,0.00,11.99,4.21,7.50,16.25,1.42,1.42,0.00,0.00,5.63,14.32,0.00,1.42,0.00,32.37,12.43,0.00,0.00,5.00,0.00,5,13,0,3.9
0.79,1.42,0.00,0.00,0.00,22.11,3.58,5.37,14.20,0.96,2.38,0.00,0.00,3.37,19.60,0.00,2.13,0.00,22.95,11.4,0.00,5.00,0.00,15.00,5,17,0,-1.7
0.00,1.96,0.00,0.00,0.00,22.08,2.79,2.28,8.56,0.00,1.96,0.00,0.00,3.30,8.68,0.00,0.66,0.00,6.25,10.66,5.00,0.00,0.00,5.00,4,9,0,-4.1
0.00,3.04,0.00,0.00,0.00,22.29,1.75,0.79,7.17,0.00,1.62,0.00,0.00,4.13,7.85,0.00,0.00,0.00,-2.80,12.5,5.00,0.00,5.00,0.00,3,19,1,6.2
0.00,0.00,0.66,0.00,0.00,8.83,1.32,0.00,8.68,0.00,0.66,0.00,0.00,1.17,9.24,0.00,0.66,0.00,0.99,11.56,5.00,5.00,5.00,5.00,5,15,1,1.5
0.00,1.42,0.00,0.00,0.00,10.06,3.76,1.17,14.36,0.00,1.42,0.00,0.00,3.63,17.83,0.00,0.00,0.00,8.08,11.93,0.00,10.00,5.00,15.00,6,12,0,3.1
0.00,1.17,0.00,0.00,0.00,11.13,4.51,0.96,14.67,1.42,1.17,0.00,0.00,4.42,18.93,0.00,0.00,0.00,11.05,11.53,0.00,5.00,5.00,15.00,7,11,0,1.0
0.00,0.79,0.00,0.00,0.00,3.95,0.00,0.00,2.37,0.00,0.79,0.00,0.00,0.79,4.74,0.00,0.00,0.00,2.13,13.03,5.00,10.00,0.00,10.00,5,8,1,10.8
0.00,0.00,0.00,0.00,0.00,4.42,2.21,5.05,7.58,1.42,2.21,0.00,0.00,0.00,3.79,0.00,0.00,0.00,28.84,13.36,10.00,0.00,25.00,10.00,4,5,0,9.1
0.96,1.17,0.00,0.00,0.00,6.59,2.88,2.13,10.47,0.00,0.79,0.00,0.00,1.17,6.67,0.00,0.00,0.00,12.50,8.07,15.00,0.00,15.00,0.00,6,15,0,10.0
0.96,3.04,0.00,0.00,0.00,10.64,4.01,6.09,6.08,1.17,3.55,0.00,0.00,1.83,9.12,0.00,0.00,0.00,33.56,6.93,0.00,0.00,0.00,0.00,6,1,0,-1.1
0.79,1.96,0.00,0.00,0.00,13.89,3.30,5.88,5.34,0.96,2.92,0.00,0.00,2.38,12.98,0.00,1.42,0.00,27.22,7.8,5.00,0.00,0.00,0.00,4,7,1,3.0
0.66,1.62,0.00,0.00,0.00,14.32,4.13,7.70,7.25,0.79,2.41,0.00,0.00,3.38,13.55,0.00,2.59,0.00,26.74,6.98,0.00,0.00,5.00,5.00,6,11,0,-1.1
0.00,1.17,0.00,0.00,0.00,6.00,2.34,3.91,9.35,0.00,2.84,0.00,0.00,5.68,4.93,0.00,0.00,0.00,22.81,9.53,10.00,10.00,10.00,0.00,2,4,0,11.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,5.00,0.00,5.00,10.00,10,19,0,2.4
0.00,0.00,0.00,0.00,0.00,2.84,1.42,2.84,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,11.86,0.00,5.00,0.00,0.00,12,7,1,9.4
0.96,1.96,0.00,0.00,0.00,22.56,6.47,2.13,14.86,0.00,4.30,0.00,0.00,3.17,14.03,0.00,6.64,0.00,44.88,11.89,5.00,0.00,0.00,10.00,2,10,0,-0.8
0.00,1.62,0.00,0.00,0.00,11.26,3.07,0.66,10.53,0.00,0.79,0.00,0.00,2.21,13.49,0.00,4.58,0.00,8.88,13.8,10.00,5.00,10.00,10.00,4,6,1,12.6
1.42,0.79,0.00,0.00,0.00,10.29,1.45,0.00,14.73,0.00,2.08,0.00,0.00,3.25,14.35,0.00,3.81,0.00,26.38,12.26,10.00,10.00,5.00,20.00,4,15,1,1.7
1.17,0.66,0.00,0.00,0.00,13.09,2.08,2.84,12.29,0.00,1.17,0.00,0.00,3.55,12.27,0.00,2.38,0.00,16.15,11.45,5.00,5.00,5.00,0.00,5,1,0,-1.3
0.96,0.00,0.00,0.00,0.00,17.66,1.17,8.02,7.93,0.00,0.96,0.00,0.00,4.34,12.39,0.00,1.96,0.00,11.84,11.48,10.00,5.00,15.00,5.00,5,3,0,-1.3
0.00,0.00,0.00,0.00,0.00,2.74,2.84,2.84,5.68,0.00,0.00,0.00,0.00,0.00,6.34,0.00,1.42,0.00,6.81,11.01,0.00,0.00,10.00,5.00,5,7,0,-1.3
0.00,0.00,0.00,0.00,0.00,5.43,3.76,3.76,6.10,0.00,0.00,0.00,0.00,1.42,11.78,0.00,1.17,0.00,4.47,13.13,10.00,10.00,0.00,5.00,5,12,1,11.0
0.00,0.00,0.00,0.00,0.00,10.91,1.42,5.33,11.32,0.00,0.66,0.00,0.00,4.26,8.42,0.00,2.08,0.00,9.52,11.33,20.00,0.00,5.00,0.00,6,13,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,10.00,5.00,14,11,0,0.7
0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.17,0.66,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.17,0.00,2.08,5.47,10.00,5.00,15.00,5.00,5,3,0,12.7
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,5.00,0.00,5.00,5.00,7,15,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,3.25,5.00,0.00,15.00,10.00,7,3,0,-1.1
1.42,0.00,0.00,0.00,0.00,8.69,1.92,4.01,2.34,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.42,0.00,9.86,3.65,0.00,0.00,10.00,15.00,7,3,0,0.8
1.17,0.00,0.00,0.00,0.00,11.40,1.58,4.72,1.92,0.00,0.00,0.00,0.00,4.26,4.72,0.00,4.01,0.00,9.27,3.52,0.00,10.00,5.00,5.00,7,14,0,0.0
0.00,0.00,0.00,0.00,0.00,4.93,1.42,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.89,0.93,10.00,10.00,5.00,10.00,6,16,0,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,5.00,0.00,0.00,12,7,1,5.5
0.96,0.96,0.00,0.00,0.00,4.62,2.49,1.92,2.21,0.00,0.00,0.00,0.00,2.21,12.94,0.00,1.75,0.00,3.50,2.42,5.00,5.00,0.00,15.00,3,17,0,-0.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-0.14,2.59,5.00,5.00,5.00,0.00,5,1,0,1.7
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.17,0.00,1.89,2.54,0.00,15.00,10.00,5.00,5,18,1,1.2
0.00,0.00,0.00,0.00,0.00,3.50,1.17,1.42,5.33,0.00,0.00,0.00,0.00,1.42,2.49,0.00,0.79,0.00,2.96,4.85,10.00,10.00,0.00,0.00,5,20,1,13.8
0.00,1.42,0.00,0.00,0.00,6.60,0.96,4.01,8.98,0.00,2.84,0.00,0.00,5.43,3.80,0.00,0.66,0.00,22.10,2.84,10.00,0.00,0.00,0.00,5,8,1,0.2
0.00,0.79,0.00,0.00,0.00,3.69,0.00,2.24,5.44,0.00,1.58,0.00,0.00,3.03,2.54,0.00,0.00,0.00,11.23,2.74,5.00,0.00,5.00,5.00,7,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,1.32,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.40,2.89,0.00,10.00,0.00,5.00,7,8,1,1.4
