A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.00,0.30,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.86,6.12,2.90,3.60,3.00,2.60,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.48,1.70,0.09,0.00,0.00,0.00,0.00,0.40,1.19,0.00,0.01,0.00,1.44,5.58,3.05,2.12,3.34,3.52,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.14,1.51,0.03,0.00,1.00,0.00,0.00,0.12,1.36,0.00,0.00,0.00,8.43,7.15,1.92,0.64,0.43,1.22,8.0
0.00,0.00,0.00,0.00,0.00,0.30,1.04,1.45,2.01,0.00,0.30,0.00,0.00,1.04,1.41,0.00,1.00,0.00,6.23,6.75,0.57,0.19,0.25,0.44,3.7
0.00,0.00,1.00,0.00,0.00,0.12,0.00,0.02,1.15,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.30,0.00,-0.94,6.31,3.01,0.05,1.17,3.72,-1.5
0.00,0.00,0.01,0.00,0.00,0.30,0.09,0.27,0.40,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.02,0.00,0.28,6.35,1.47,0.14,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.25,6.12,1.52,2.30,2.22,1.49,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,6.14,2.74,0.21,0.42,3.83,0.3
0.00,0.30,0.00,0.00,0.00,1.39,1.00,0.39,1.00,0.00,0.30,0.00,0.00,2.00,3.30,0.00,0.00,0.00,1.13,6.01,0.55,0.62,0.62,0.34,-0.7
0.00,0.00,0.00,0.00,0.00,1.04,0.04,2.60,2.20,0.00,0.30,0.00,0.00,2.30,0.00,0.00,0.30,0.00,4.40,6.29,1.36,1.49,1.22,1.95,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,2.70,2.27,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.19,1.56,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.42,3.83,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,2.4,0.01,1.72,1.11,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.4,1.30,3.76,3.51,1.45,0.0
0.00,0.00,0.00,0.00,0.00,-0.70,0.00,-1.67,-2.67,0.00,0.00,0.00,0.00,-0.70,-0.97,0.00,0.00,0.00,0.12,0.0,0.10,0.86,0.05,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.90,3.60,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.87,1.08,0.39,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.57,0.19,0.25,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.17,3.06,3.50,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.87,1.60,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.05,0.66,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.39,3.66,3.18,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.22,1.63,1.75,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,1.49,1.22,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.42,2.03,1.54,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.56,1.32,1.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,0.40,0.46,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.92,0.64,0.43,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.57,0.19,0.25,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.01,0.05,1.17,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,2.00,2.00,0.00,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,-0.03,1.29,2.31,1.12,1.09,3.26,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.01,1.29,0.69,1.34,1.34,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.29,2.08,3.22,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.29,3.01,1.46,1.44,3.01,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,1.18,0.90,1.44,1.17,0.73,0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.33,3.03,0.00,1.03,0.00,0.00,0.00,3.87,0.00,1.00,0.00,11.34,3.21,1.06,4.92,4.32,1.06,10.9
0.00,0.00,0.00,0.00,0.00,1.09,1.09,0.40,1.91,0.00,0.31,0.00,0.00,0.00,1.16,0.00,1.30,0.00,6.10,2.05,0.32,2.48,2.43,0.48,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,0.40,0.40,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.21,0.40,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.78,1.30,2.00,2.02,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.88,0.83,2.39,2.18,0.13,0.5
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.95,0.77,0.25,0.72,0.47,0.45,-1.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.09,0.77,2.62,1.96,1.02,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,0.77,1.24,2.18,2.31,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,0.11,1.80,1.33,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,2.38,1.73,1.65,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.26,3.88,3.05,1.45,1.41,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,0.00,1.92,3.63,0.57,2.43,3.06,0.82,1.9
0.00,1.00,0.00,0.00,0.00,3.30,1.03,1.00,3.83,0.00,0.60,0.00,0.00,0.30,2.42,0.00,0.00,0.00,4.22,4.31,2.62,0.46,0.01,2.67,-0.6
0.00,1.30,0.00,0.00,0.00,0.99,1.31,1.30,8.15,0.00,0.18,0.00,0.00,0.09,0.73,0.00,0.00,0.00,4.77,5.05,2.78,2.14,2.75,2.47,3.5
0.00,0.39,0.00,0.00,0.00,0.30,0.39,0.39,2.45,0.00,0.05,0.00,0.00,0.03,0.22,0.00,0.00,0.00,1.43,5.05,1.84,3.64,3.39,1.33,0.0
0.00,0.04,0.00,0.00,0.00,0.03,0.34,0.04,0.52,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.37,4.46,2.47,0.93,0.00,2.12,0.0
0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.30,0.62,0.01,0.00,0.00,0.00,0.30,0.66,0.00,0.00,0.00,-0.68,3.75,1.11,4.43,4.34,1.42,0.0
0.00,1.09,0.00,0.00,0.00,1.18,0.00,0.09,3.18,1.00,0.00,0.00,0.00,1.09,0.20,0.00,1.00,0.00,2.79,4.6,1.33,1.33,0.11,1.80,3.0
0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.00,1.18,1.03,0.00,0.00,0.00,0.33,0.01,0.00,0.12,0.00,3.11,4.55,0.73,1.22,1.01,0.13,3.0
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.71,0.09,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.94,4.52,2.37,1.71,1.42,2.42,0.0
0.00,0.00,0.00,0.00,0.00,2.31,0.03,1.00,4.96,0.01,0.00,0.00,0.00,0.00,5.20,0.00,1.00,0.00,2.12,4.48,3.51,1.45,1.30,3.76,2.1
0.00,0.00,0.00,0.00,0.00,1.69,1.01,2.30,7.49,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.30,0.00,5.64,4.97,3.05,2.44,2.07,2.81,5.0
0.00,0.00,0.00,0.00,0.00,0.51,0.30,0.69,2.25,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.09,0.00,1.69,4.97,2.92,3.73,3.40,3.40,0.0
0.00,-4.00,0.00,0.00,0.00,-14.65,-3.97,-5.94,-42.50,-3.00,-2.00,0.00,0.00,-4.00,-24.63,0.00,-4.69,0.00,0.51,0.0,3.56,0.34,0.11,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,3.00,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,1.07,0.00,2.90,2.30,0.60,-1.0
0.00,0.00,0.00,0.00,0.00,0.06,0.91,1.00,2.57,0.00,1.39,0.00,0.00,2.12,1.92,0.00,0.03,0.00,12.39,4.39,2.39,1.03,0.91,2.16,8.4
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.01,3.40,0.00,0.40,0.00,0.00,0.30,0.88,0.00,0.30,0.00,4.35,4.27,0.61,3.51,3.30,0.63,0.5
0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.00,4.02,0.00,0.12,0.00,0.00,0.09,4.26,0.00,0.09,0.00,1.31,4.17,1.18,2.05,1.30,1.11,0.0
0.00,0.00,0.00,0.00,0.00,1.81,1.60,3.39,0.96,0.30,0.01,0.00,0.00,0.01,0.68,0.00,0.01,0.00,4.49,4.81,1.41,1.08,1.00,1.72,2.6
0.00,1.00,0.00,0.00,0.00,0.04,0.40,2.05,2.03,0.00,0.00,0.00,0.00,1.00,1.24,0.00,1.00,0.00,1.68,4.52,0.39,3.73,3.03,0.42,1.3
0.00,0.09,0.00,0.00,0.00,1.00,0.04,0.18,3.18,0.00,0.00,0.00,0.00,1.09,0.11,0.00,0.09,0.00,0.65,4.39,1.24,1.34,1.15,0.19,0.5
0.01,0.00,0.00,0.00,0.00,1.15,0.39,1.39,1.96,0.30,0.20,0.00,0.00,1.00,6.96,0.30,0.09,0.00,0.95,9.5,0.29,1.45,2.28,0.73,-1.1
0.00,0.00,0.00,0.00,0.00,1.35,1.12,0.42,1.59,0.09,0.06,0.00,0.00,1.30,3.09,0.09,0.03,0.00,0.48,9.58,0.09,1.44,1.44,0.98,0.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-2.80,1.73,0.38,2.75,1.78,0.73,-2.8
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.00,0.00,-0.14,2.23,3.11,3.82,3.63,3.38,0.7
0.30,0.00,0.00,0.00,0.00,1.41,0.03,0.00,0.65,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.61,0.00,1.88,2.38,0.65,1.33,1.18,0.06,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,7.08,2.00,3.00,3.00,2.00,-0.8
0.00,0.09,0.00,0.00,0.00,2.21,2.00,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.00,0.00,2.69,3.77,0.44,0.38,1.32,1.64,2.9
0.00,0.03,0.00,0.00,0.00,3.66,0.60,0.09,3.03,0.00,1.00,0.00,0.00,2.00,5.22,0.00,0.30,0.00,6.31,4.67,2.13,0.11,0.45,2.15,5.5
0.00,0.30,0.00,0.00,0.00,0.61,0.00,1.01,3.23,0.00,1.00,0.00,0.00,0.01,0.62,0.00,0.30,0.00,9.80,5.77,1.04,0.30,0.10,1.89,9.8
0.00,0.09,0.00,0.00,0.00,1.18,0.00,1.30,2.97,0.00,0.30,0.00,0.00,2.00,0.19,0.00,2.09,0.00,6.24,5.01,1.31,1.09,3.00,1.31,3.3
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.39,0.89,0.00,0.09,0.00,0.00,0.60,0.06,0.00,0.63,0.00,1.87,5.01,3.39,1.33,1.84,3.64,0.0
0.00,0.01,0.00,0.00,0.00,2.11,0.00,0.12,5.27,0.00,0.03,0.00,0.00,0.18,2.02,0.00,2.19,0.00,4.46,5.21,2.02,1.40,1.35,1.51,3.9
0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.04,3.58,0.00,0.01,0.00,0.00,0.05,1.61,0.00,1.66,0.00,4.34,5.21,0.61,0.42,0.43,0.64,3.0
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.03,1.40,0.00,0.30,0.00,0.00,0.00,1.94,0.00,0.04,0.00,3.30,5.11,1.50,0.31,0.07,1.42,0.9
0.00,0.00,0.00,0.00,0.00,0.31,0.30,0.01,0.42,0.00,1.09,0.00,0.00,1.00,2.58,0.00,0.01,0.00,7.89,6.23,2.45,2.09,2.13,2.61,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.00,3.00,3.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,3.81,2.13,0.11,0.45,2.15,0.5
0.00,0.00,0.00,0.00,0.00,4.18,1.09,1.03,3.09,0.00,0.00,0.00,0.00,1.00,1.03,0.00,0.09,0.00,0.91,3.82,0.49,0.01,0.43,0.62,0.7
0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,7.50,4.67,1.50,0.31,0.07,1.42,7.5
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.03,0.00,0.00,0.03,0.00,2.75,3.62,2.45,2.09,2.13,2.61,0.5
0.01,0.00,0.00,0.00,0.00,3.38,1.00,0.09,2.36,0.00,0.01,0.00,0.00,2.30,2.34,0.00,0.65,0.00,-0.01,3.66,1.34,4.67,4.77,1.61,-0.9
-1.00,-1.00,0.00,0.00,0.00,-23.82,-4.97,-7.00,-16.85,0.00,-2.00,0.00,0.00,-3.94,-6.94,0.00,-5.98,0.00,-0.00,0.0,0.61,0.61,0.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,5.20,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,1.30,0.00,1.00,0.00,-1.64,4.49,1.96,2.24,2.35,1.75,-1.1
1.00,0.00,0.00,0.00,0.00,4.56,0.00,1.00,1.09,0.00,0.00,0.00,0.00,7.30,2.39,0.00,2.30,0.00,3.51,5.58,1.59,1.67,1.38,1.31,4.0
0.30,0.00,0.00,0.00,0.00,4.37,0.00,4.30,1.33,0.00,0.00,0.00,0.00,2.19,1.72,0.00,1.69,0.00,4.25,5.72,0.48,2.50,2.38,0.33,3.2
0.01,0.09,0.00,0.00,0.00,4.51,2.00,2.12,1.04,0.00,0.00,0.00,0.00,0.06,0.35,0.00,0.05,0.00,1.55,5.0,0.01,0.76,0.91,0.43,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,6.55,0.62,4.23,3.22,0.07,0.2
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,1.00,0.30,0.00,0.00,0.00,-0.54,3.1,1.60,0.90,0.60,1.00,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.00,0.00,-0.16,3.1,1.48,1.27,1.39,1.96,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.34,0.00,0.00,0.00,0.00,0.03,1.21,0.00,0.30,0.00,0.59,3.06,2.13,0.11,0.45,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.31,1.31,0.03,1.00,0.00,0.31,0.00,0.00,0.00,4.30,0.00,0.00,0.00,3.12,3.99,1.65,1.04,1.19,1.56,0.5
0.00,0.00,0.00,0.00,0.00,1.01,0.04,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.00,0.00,-0.42,3.69,0.73,1.63,1.31,0.14,-0.5
0.03,0.03,0.00,0.00,0.00,0.05,0.09,0.60,3.74,0.00,0.30,0.00,0.00,0.30,0.11,0.00,0.00,0.00,4.73,4.21,0.64,1.61,1.19,0.10,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.34,0.00,0.03,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.43,4.21,1.66,2.75,2.40,1.10,0.0
0.00,0.01,0.00,0.00,0.00,0.33,1.31,0.00,1.31,0.00,0.60,0.00,0.00,0.00,2.02,0.00,0.01,0.00,6.25,4.46,2.02,2.02,1.79,1.31,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.07,1.13,1.64,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.31,0.40,0.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.64,0.78,0.79,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.42,1.67,1.31,2.20,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.60,1.60,3.33,0.00,0.03,0.00,0.00,0.00,0.93,0.00,0.00,0.00,2.52,3.77,2.60,0.33,0.66,2.43,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,0.90,1.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.39,1.27,1.39,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.45,3.50,2.42,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.43,0.62,0.49,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.74,2.60,0.84,1.23,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1.78,1.25,1.30,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.10,1.24,1.58,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,-0.30,1.28,1.09,1.12,1.03,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,-0.09,1.28,1.33,0.34,0.36,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,-0.03,1.28,2.40,1.10,1.66,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.28,2.52,0.40,0.21,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.28,1.75,1.12,1.22,1.63,0.0
0.00,0.00,0.00,0.00,0.00,-2.00,0.00,0.00,-3.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,-0.00,0.0,0.05,0.03,0.10,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,1.09,3.26,2.31,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.33,2.98,2.28,0.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.03,4.57,4.42,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,2.45,6.10,6.45,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.59,1.19,1.43,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.11,4.12,3.56,0.34,0.0
