0.50,0.00,0.00,0.00,0.00,1.25,0.00,0.25,2.50,0.00,1.00,0.00,0.00,1.75,4.50,0.00,1.00,0.00,9.16,3.28,3.00,0.6
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.02,2.52,0.00,1.01,0.00,0.00,0.01,2.13,0.00,1.02,0.00,9.13,4.15,2.26,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.46,1.00,0.25,-0.8
0.25,0.00,0.00,0.00,0.00,4.06,0.00,1.00,3.44,0.00,0.50,0.00,0.00,0.25,11.84,0.00,2.75,0.00,6.54,4.78,1.82,1.8
0.13,0.05,0.00,0.00,0.00,0.58,0.33,0.27,0.33,0.00,0.25,0.00,0.00,0.29,1.46,0.00,0.44,0.00,6.77,1.73,1.09,1.6
0.06,0.02,0.00,0.00,0.00,3.29,0.16,2.13,0.16,0.00,0.13,0.00,0.00,0.15,0.73,0.00,1.22,0.00,9.15,1.87,2.54,13.9
1.13,0.00,0.00,0.00,0.00,2.17,1.26,2.25,2.26,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.60,0.00,8.0,4.43,4.14,3.6
1.56,0.00,0.00,0.00,0.00,2.08,0.63,1.13,2.13,0.00,0.00,0.00,0.00,1.00,4.57,0.00,0.30,0.00,7.91,4.22,3.07,3.2
0.39,1.00,0.00,0.00,0.00,3.52,0.16,0.28,0.53,0.00,0.00,0.00,0.00,0.25,4.64,0.00,2.58,0.00,8.0,2.05,2.27,4.2
0.60,0.75,0.00,0.00,0.00,3.88,0.54,0.57,1.63,0.00,0.00,0.00,0.00,0.56,4.16,0.00,2.14,0.00,9.08,1.51,1.07,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,0.00,1.3
1.00,1.00,0.00,0.00,0.00,3.38,1.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.12,0.00,8.47,2.50,1.38,0.1
0.06,1.06,0.00,0.00,0.00,1.59,0.56,0.31,5.53,0.00,0.00,0.00,0.00,1.25,6.02,0.00,2.38,0.00,8.03,0.78,0.84,-0.1
0.50,0.14,0.00,0.00,0.00,1.02,0.13,1.50,3.12,0.00,0.00,0.00,0.00,0.52,9.66,0.00,0.29,0.00,9.38,1.14,3.76,6.6
1.06,0.52,0.00,0.00,0.00,1.63,1.27,0.19,4.64,0.00,0.00,0.00,0.00,0.56,6.71,0.00,1.79,0.00,9.48,2.64,1.97,5.8
0.77,0.13,0.00,0.00,0.00,0.91,0.82,0.55,5.16,0.00,0.00,0.00,0.00,0.64,8.18,0.00,0.45,0.00,8.83,2.16,0.49,2.3
0.38,0.06,0.00,0.00,0.00,0.45,0.41,0.27,4.58,0.00,0.00,0.00,0.00,0.32,11.09,0.00,2.22,0.00,8.87,2.08,0.25,2.6
0.19,0.03,0.00,0.00,0.00,0.23,0.20,0.14,9.29,0.00,0.00,0.00,0.00,0.16,8.54,0.00,1.11,0.00,8.62,1.04,0.12,1.1
0.00,0.56,0.00,0.00,0.00,2.73,0.10,0.26,2.35,0.00,0.27,0.00,0.00,0.13,3.37,0.00,2.33,0.00,10.5,1.14,1.13,8.8
0.38,1.00,0.00,0.00,0.00,0.58,0.28,1.02,10.30,0.00,0.25,0.00,0.00,1.75,4.73,0.00,2.02,0.00,9.99,1.87,2.17,2.9
3.25,1.00,0.00,0.00,0.00,4.12,0.25,0.75,6.25,0.00,0.00,0.00,0.00,1.25,4.62,0.00,0.25,0.00,12.1,4.88,3.75,3.6
0.41,0.12,0.00,0.00,0.00,0.52,0.78,1.59,4.03,0.00,0.00,0.00,0.00,0.16,3.58,0.00,0.28,0.00,14.79,3.61,2.72,15.1
1.13,0.00,0.00,0.00,0.00,3.10,1.07,0.15,3.06,0.00,0.31,0.00,0.00,0.10,7.84,0.00,0.38,0.00,13.01,3.90,1.82,0.1
0.57,0.00,0.00,0.00,0.00,1.55,1.54,0.07,1.53,0.00,0.16,0.00,0.00,0.05,6.92,0.00,0.19,0.00,12.88,2.95,0.91,0.8
1.52,0.00,0.00,0.00,0.00,2.61,0.42,0.00,5.80,0.00,0.00,0.00,0.00,1.13,4.34,0.00,1.57,0.00,13.11,2.47,1.22,0.6
0.30,0.13,0.00,0.00,0.00,2.89,0.26,0.00,9.31,0.50,0.13,0.00,0.00,0.04,9.07,0.00,2.67,0.00,13.41,1.95,1.41,1.5
0.01,0.13,0.00,0.00,0.00,0.84,0.26,2.00,7.92,0.02,0.00,0.00,0.00,0.13,9.53,0.00,3.52,0.00,12.62,2.19,0.67,-2.6
0.00,0.13,0.00,0.00,0.00,3.93,0.02,0.75,3.74,0.00,0.25,0.00,0.00,0.13,10.22,0.00,1.22,0.00,14.05,1.89,0.92,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.48,2.00,0.00,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,17.51,4.78,2.94,4.4
0.00,0.75,0.00,0.00,0.00,3.31,0.00,0.53,7.69,0.00,2.00,0.00,0.00,1.00,9.63,0.00,3.03,0.00,16.14,4.61,3.86,1.1
0.00,0.34,0.00,0.00,0.00,0.66,0.00,0.07,6.21,0.00,1.25,0.00,0.00,0.12,6.95,0.00,1.38,0.00,16.89,4.08,0.98,4.1
0.00,0.01,0.00,0.00,0.00,2.07,0.00,0.03,1.25,0.00,0.02,0.00,0.00,0.00,0.26,0.00,0.08,0.00,17.36,3.25,2.73,10.7
0.50,0.00,0.00,0.00,0.00,0.52,1.50,0.01,7.31,0.00,0.00,0.00,0.00,1.50,5.57,0.00,0.52,0.00,16.32,2.31,0.68,3.6
0.12,0.00,0.00,0.00,0.00,1.13,1.88,1.00,12.33,0.00,0.00,0.00,0.00,0.88,8.39,0.00,2.13,0.00,17.11,2.58,2.67,8.4
0.03,0.50,0.00,0.00,0.00,0.78,1.47,0.25,6.58,0.00,0.50,0.00,0.00,0.22,8.10,0.00,2.53,0.00,19.22,4.14,1.17,20.1
0.75,0.53,0.00,0.00,0.00,1.67,0.59,1.14,5.54,0.00,1.28,0.00,0.00,0.01,8.26,0.00,1.41,0.00,16.25,3.13,5.20,1.3
1.09,0.07,0.00,0.00,0.00,0.46,2.32,0.89,3.19,0.00,0.66,0.00,0.00,0.00,6.28,0.00,1.68,0.00,18.01,4.39,3.15,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.03,0.00,0.00,-0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.75,1.00,0.00,0.00,0.00,0.00,0.25,5.75,0.00,0.25,0.00,12.74,0.25,0.25,5.2
0.50,0.00,0.00,0.00,0.00,0.76,0.50,2.01,1.25,0.00,0.00,0.00,0.00,0.00,6.02,0.00,0.00,0.00,10.67,0.98,1.64,1.5
0.00,0.00,0.00,0.00,0.00,0.44,0.28,0.20,0.44,0.00,0.27,0.00,0.00,0.06,1.27,0.00,0.36,0.00,12.12,1.69,1.53,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.64,1.29,1.04,0.8
0.00,0.00,0.00,0.00,0.00,2.50,1.00,0.50,2.00,0.00,0.00,0.00,0.00,0.50,5.00,0.00,1.50,0.00,5.27,3.82,2.76,-0.9
0.00,0.00,0.00,0.00,0.00,3.31,1.12,0.31,1.25,0.00,0.00,0.00,0.00,1.56,4.12,0.00,1.19,0.00,5.32,1.73,0.35,0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,8.39,0.64,2.43,7.7
0.00,1.38,0.00,0.00,0.00,2.43,1.29,0.13,2.53,0.00,2.02,0.00,0.00,2.29,3.66,0.00,2.27,0.00,7.83,3.53,1.15,1.8
0.00,0.69,0.00,0.00,0.00,3.21,1.65,0.07,3.26,0.00,1.01,0.00,0.00,1.14,4.83,0.00,2.14,0.00,8.64,4.76,2.57,5.9
0.00,1.34,0.00,0.00,0.00,3.61,0.82,1.03,4.63,0.00,1.50,0.00,0.00,2.57,3.41,0.00,1.07,0.00,7.64,3.38,3.29,-0.3
0.00,1.21,0.00,0.00,0.00,2.98,0.05,2.31,5.16,0.00,0.09,0.00,0.00,3.41,2.09,0.00,0.19,0.00,7.36,1.34,1.96,0.7
0.00,0.08,0.00,0.00,0.00,0.44,0.13,0.27,0.57,0.00,0.01,0.00,0.00,0.46,0.13,0.00,0.01,0.00,8.27,0.83,3.25,6.5
0.00,1.04,0.00,0.00,0.00,0.22,0.06,3.13,4.29,1.00,0.00,0.00,0.00,1.23,1.07,0.00,1.01,0.00,7.27,0.42,2.62,1.0
0.00,0.52,0.00,0.00,0.00,0.11,0.03,3.57,4.14,0.50,0.00,0.00,0.00,1.62,3.53,0.00,0.50,0.00,8.24,0.21,4.31,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.52,0.00,0.00,8.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,18.71,1.00,4.00,9.2
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.25,3.25,0.00,1.75,0.00,0.00,2.00,4.50,0.00,1.50,0.00,20.18,2.75,3.00,8.7
0.00,0.00,0.00,0.00,0.00,6.88,2.00,1.12,2.62,0.00,1.88,0.00,0.00,1.00,2.25,0.00,0.75,0.00,17.09,2.38,2.50,-4.6
0.00,0.25,0.00,0.00,0.00,4.61,0.25,1.39,3.33,1.00,0.23,0.00,0.00,1.12,5.78,0.00,0.59,0.00,15.8,1.80,1.56,-2.9
0.25,0.13,0.00,0.00,0.00,2.28,0.08,1.26,2.09,0.00,1.01,0.00,0.00,1.31,1.81,0.00,1.00,0.00,16.32,3.75,2.49,2.9
0.12,0.07,0.00,0.00,0.00,3.14,1.04,0.63,4.05,0.00,0.51,0.00,0.00,0.65,1.91,0.00,1.50,0.00,15.48,2.88,3.24,-0.4
0.00,1.16,0.00,0.00,0.00,3.05,2.17,0.57,4.66,0.00,0.01,0.00,0.00,0.14,1.44,0.00,0.71,0.00,16.7,2.17,1.86,8.3
0.00,0.58,0.00,0.00,0.00,2.52,1.09,3.29,5.33,1.00,0.00,0.00,0.00,0.07,0.72,0.00,1.36,0.00,15.44,1.08,1.93,0.2
1.00,0.14,0.00,0.00,0.00,4.13,0.27,1.82,2.33,0.25,1.00,0.00,0.00,1.02,2.18,0.00,0.84,0.00,15.87,5.27,1.48,1.9
0.13,0.52,0.00,0.00,0.00,4.27,2.78,0.73,2.79,0.03,0.13,0.00,0.00,1.13,4.27,1.00,1.60,0.00,15.23,0.66,2.44,-0.5
0.03,0.13,0.00,0.00,0.00,6.57,0.70,0.68,8.20,0.01,0.03,0.00,0.00,1.28,4.07,0.25,0.40,0.00,15.1,2.16,3.11,0.4
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,6.50,0.00,1.00,0.00,0.00,2.00,1.50,0.00,0.50,0.00,9.19,1.00,2.50,-0.3
0.00,1.00,0.00,0.00,0.00,1.94,2.00,1.02,0.48,0.00,0.20,0.00,0.00,1.53,4.43,0.50,0.07,0.00,9.53,2.14,5.60,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,0.00,0.00,3.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.77,1.96,1.27,-1.1
0.00,0.00,0.00,0.00,0.00,2.38,2.25,2.50,5.00,0.00,1.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,12.25,2.25,1.91,0.2
0.00,0.00,0.00,0.00,0.00,1.15,1.52,1.66,5.31,0.00,0.56,0.00,0.00,2.13,6.34,0.00,0.50,0.00,11.91,2.77,4.12,-0.9
0.00,0.50,0.00,0.00,0.00,2.29,0.38,3.41,2.83,0.00,0.14,0.00,0.00,1.03,3.09,0.00,0.12,0.00,13.47,1.69,1.53,8.7
0.00,0.25,0.00,0.00,0.00,1.14,1.19,1.71,2.41,0.00,1.07,0.00,0.00,1.52,2.54,0.00,0.06,0.00,12.22,3.85,1.76,0.6
0.25,0.00,0.00,0.00,0.00,1.27,2.02,1.03,1.32,0.00,2.00,0.00,0.00,0.27,2.98,0.00,1.01,0.00,13.04,2.31,1.03,6.3
0.25,0.62,0.00,0.00,0.00,2.25,3.62,1.25,1.75,0.00,0.38,0.00,0.00,0.00,3.44,0.00,0.06,0.00,9.04,4.06,1.95,2.5
0.00,0.02,0.00,0.00,0.00,0.03,0.08,0.07,0.14,0.00,0.00,0.00,0.00,0.06,0.08,0.00,0.07,0.00,7.66,1.87,1.82,-2.3
0.00,0.00,0.00,0.00,0.00,1.01,0.02,0.52,0.04,0.00,0.00,0.00,0.00,0.52,2.52,0.00,0.02,0.00,8.18,2.97,2.46,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.26,1.25,1.25,0.0
0.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.8,0.31,2.31,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.83,1.00,1.75,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,1.56,3.98,0.8
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.25,0.00,2.26,3.04,2.34,-0.6
0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.13,0.00,2.82,1.52,4.17,2.4
0.00,0.00,0.00,0.00,0.00,0.31,0.11,0.18,0.04,0.00,0.00,0.00,0.00,0.11,0.15,0.00,0.03,0.00,2.74,4.50,2.26,1.7
0.00,1.00,0.00,0.00,0.00,4.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.00,0.00,2.64,1.00,3.00,3.2
0.00,0.50,0.00,0.00,0.00,2.25,0.00,1.50,0.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,3.00,0.00,1.95,1.50,3.50,-0.6
0.00,0.25,0.00,0.00,0.00,1.12,0.00,0.75,0.25,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.50,0.00,2.7,2.75,2.75,2.8
0.00,0.03,0.00,0.00,0.00,0.39,0.00,0.09,2.03,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.69,0.00,1.56,2.84,1.59,-2.4
0.00,1.02,0.00,0.00,0.00,3.20,0.00,0.05,1.02,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.34,0.00,2.46,3.42,3.80,2.7
0.00,0.13,0.00,0.00,0.00,4.45,1.16,2.34,0.20,0.02,1.50,0.00,0.00,0.69,4.59,0.00,3.67,0.00,3.46,2.92,1.15,1.6
0.00,0.03,0.00,0.00,0.00,1.11,1.79,2.09,2.55,0.00,0.38,0.00,0.00,0.17,6.15,0.00,0.92,0.00,3.27,1.23,2.29,0.4
0.00,0.25,0.00,0.00,0.00,0.69,0.11,0.63,0.41,0.00,0.02,0.00,0.00,0.14,1.26,0.00,0.18,0.00,3.7,0.33,1.89,3.1
0.00,1.02,0.00,0.00,0.00,3.42,1.01,0.54,2.53,0.00,1.00,0.00,0.00,0.01,8.20,0.00,0.14,0.00,4.64,1.15,1.87,6.4
0.00,0.00,0.00,0.00,0.00,1.25,0.09,1.28,2.45,0.00,0.32,0.00,0.00,0.53,6.09,0.00,1.05,0.00,6.29,1.75,0.76,13.5
0.00,0.00,0.00,0.00,0.00,3.62,1.04,1.64,1.22,0.00,2.16,0.00,0.00,3.27,7.05,0.00,0.52,0.00,4.69,2.87,3.38,2.5
0.00,0.00,0.00,0.00,0.00,4.81,0.52,1.82,1.61,0.00,1.08,0.00,0.00,1.63,5.52,0.00,2.26,0.00,4.81,2.44,2.69,3.6
0.00,0.01,0.00,0.00,0.00,3.27,1.50,2.25,2.01,0.00,0.00,0.00,0.00,1.25,6.04,0.00,0.00,0.00,1.99,0.64,2.86,-3.0
0.00,0.50,0.00,0.00,0.00,2.82,0.38,0.56,1.00,0.00,0.00,0.00,0.00,0.31,3.51,0.00,0.50,0.00,2.12,5.66,0.72,-1.3
0.00,0.06,0.00,0.00,0.00,2.10,0.05,0.07,0.13,0.00,0.00,0.00,0.00,0.04,2.69,0.00,0.31,0.00,2.61,2.96,0.59,2.1
0.25,0.00,0.00,0.00,0.00,2.02,0.00,0.25,1.76,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.50,0.00,2.06,3.81,2.23,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.52,3.75,2.00,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.38,0.00,0.00,0.00,10.0,5.23,3.50,1.9
0.00,0.00,0.00,0.00,0.00,1.62,1.38,2.00,2.63,0.00,0.00,0.00,0.00,1.13,1.65,0.00,1.38,0.00,9.74,0.58,2.97,0.8
0.00,0.00,0.00,0.00,0.00,2.81,0.69,1.00,3.32,0.00,0.00,0.00,0.00,0.57,3.82,0.00,1.69,0.00,12.99,1.29,1.48,17.1
0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.00,9.79,0.40,0.31,3.3
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.50,6.50,0.00,1.50,0.00,3.45,2.00,3.50,0.0
0.00,0.06,0.00,0.00,0.00,0.31,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.06,6.31,0.00,2.19,0.00,3.42,0.75,1.44,0.2
0.00,0.03,0.00,0.00,0.00,0.16,0.00,1.00,3.38,0.00,0.00,0.00,0.00,0.03,8.16,0.00,1.09,0.00,3.05,1.38,1.72,-1.3
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.19,3.34,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.07,0.00,3.73,1.34,2.98,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,5.14,1.92,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.38,1.75,2.00,1.3
0.00,0.81,0.00,0.00,0.00,0.56,0.69,0.31,1.44,0.00,0.50,0.00,0.00,0.00,2.62,0.00,0.75,0.00,10.01,2.72,2.00,4.1
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.14,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,8.42,0.57,2.51,-0.3
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,7.88,0.45,0.31,-0.7
0.00,0.50,0.00,0.00,0.00,1.25,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.75,0.00,9.18,1.11,2.58,7.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.97,3.50,3.75,-2.4
0.00,0.12,0.00,0.00,0.00,0.31,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.00,4.73,1.72,2.48,3.9
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.76,0.00,4.01,0.21,4.31,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.68,2.85,1.75,-1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.03,2.00,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,4.47,1.30,1.89,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,1.00,0.00,0.00,1.00,0.88,0.00,0.50,0.00,4.45,1.16,1.99,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,2.56,2.67,0.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,8.88,2.28,0.36,-0.3
0.00,0.00,0.00,0.00,0.00,1.01,0.50,2.00,6.07,0.00,0.00,0.00,0.00,1.00,1.62,0.00,3.01,0.00,9.15,1.64,1.52,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,7.75,2.23,1.27,-2.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.91,1.67,0.62,8.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.22,0.00,0.41,0.00,0.00,0.50,2.12,0.00,0.06,0.00,9.06,1.85,1.66,0.9
0.38,0.00,0.00,0.00,0.00,0.75,0.38,0.00,0.26,0.00,0.51,0.00,0.00,0.45,2.19,0.12,1.13,0.00,11.58,3.18,3.11,10.4
0.02,0.00,0.00,0.00,0.00,1.42,0.52,1.12,2.64,0.00,0.66,0.00,0.00,1.90,0.64,0.01,0.82,0.00,11.21,4.32,1.19,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.15,2.22,1.79,1.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.03,0.00,0.78,1.76,1.81,0.6
0.00,0.00,0.00,0.00,0.00,1.15,0.78,2.20,1.44,0.00,0.03,0.00,0.00,0.27,6.00,0.00,0.01,0.00,11.19,3.54,2.62,1.1
1.00,0.00,0.00,0.00,0.00,3.29,0.20,2.55,1.36,0.00,0.01,0.00,0.00,0.07,3.00,0.00,0.00,0.00,12.25,4.38,2.16,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.00,2.1
0.00,0.00,0.00,0.00,0.00,0.19,0.11,0.19,0.14,0.00,0.02,0.00,0.00,0.20,0.75,0.00,0.19,0.00,3.55,0.64,2.86,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.09,0.07,0.00,0.01,0.00,0.00,1.10,0.38,0.00,0.09,0.00,4.57,1.32,1.43,4.7
0.25,0.00,0.00,0.00,0.00,0.51,0.51,0.51,0.51,0.00,0.00,0.00,0.00,0.14,0.30,0.00,0.01,0.00,4.86,5.91,1.18,6.1
0.06,0.00,0.00,0.00,0.00,0.13,0.63,1.63,0.63,0.00,0.00,0.00,0.00,0.03,1.57,0.00,1.00,0.00,4.1,1.48,2.29,0.7
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.01,0.00,0.00,0.00,0.00,0.06,0.13,0.00,0.06,0.00,3.78,2.03,1.47,0.0
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.01,0.02,0.00,0.01,0.00,3.61,1.25,0.93,-0.1
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00,3.9,1.63,2.47,1.7
0.00,0.12,0.00,0.00,0.00,0.50,0.50,0.75,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,5.77,1.91,2.12,12.5
0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.12,3.50,0.00,0.00,0.00,0.00,0.25,4.53,0.00,0.00,0.00,2.29,2.07,3.32,3.5
0.00,0.00,0.00,0.00,0.00,0.13,0.00,2.56,3.75,0.00,0.00,0.00,0.00,0.12,4.27,0.00,1.00,0.00,1.93,1.03,1.66,0.9
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.78,1.61,1.61,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,1.61,2.50,0.7
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.85,2.40,1.63,0.5
0.00,0.06,0.00,0.00,0.00,0.59,0.00,0.09,1.22,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.59,4.90,1.48,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,2.68,2.62,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.14,0.82,1.32,2.8
0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.00,4.67,2.35,1.41,0.6
0.00,0.63,0.00,0.00,0.00,2.50,0.38,1.50,1.57,0.00,0.00,0.00,0.00,0.12,1.92,0.00,0.30,0.00,5.87,2.15,1.79,6.5
0.00,0.31,0.00,0.00,0.00,2.25,1.19,1.75,1.78,0.00,0.00,0.00,0.00,0.06,1.96,0.00,3.15,0.00,6.5,1.08,2.89,8.3
0.00,0.52,0.00,0.00,0.00,1.77,0.57,1.73,4.36,0.00,0.12,0.00,0.00,0.50,7.00,0.00,1.45,0.00,4.6,1.69,2.18,-3.7
0.00,0.63,0.00,0.00,0.00,1.94,0.14,1.43,3.09,0.00,1.03,0.00,0.00,0.13,5.75,0.00,0.36,0.00,5.42,2.42,2.55,0.2
0.06,0.00,0.00,0.00,0.00,1.06,0.12,3.25,4.25,0.00,0.50,0.00,0.00,0.25,4.75,0.00,0.13,0.00,10.3,5.36,4.24,14.4
0.02,0.50,0.00,0.00,0.00,3.77,2.03,1.81,5.06,0.00,1.13,0.00,0.00,0.56,7.19,0.00,2.03,0.00,8.73,4.34,1.56,3.4
