A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,6.59,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.20,9.0,6.02,6.24,0.0
2.64,2.15,0.00,0.00,0.00,14.82,1.60,6.08,5.39,0.00,1.00,0.00,0.00,0.00,2.28,0.00,1.60,0.00,35.95,6.69,5.64,5.59,-4.4
2.08,2.39,0.00,0.00,0.00,15.52,2.66,4.29,5.47,1.64,1.05,0.00,0.00,0.51,5.71,0.00,1.46,0.00,39.65,7.18,0.75,6.91,-3.8
1.67,2.91,0.00,0.00,0.00,16.41,2.12,4.43,5.38,1.31,0.84,0.00,0.00,1.41,6.57,0.00,1.16,0.00,38.90,9.25,2.60,6.52,7.9
1.07,1.87,0.00,0.00,0.00,13.70,2.16,4.44,4.24,0.84,2.34,0.00,0.00,1.70,8.60,0.00,0.75,0.00,41.54,9.57,3.46,5.98,8.2
1.35,1.66,0.00,0.00,0.00,11.48,1.22,2.91,3.88,0.28,2.62,0.00,0.00,1.36,11.78,0.00,0.65,0.00,44.59,9.15,4.91,5.62,0.0
1.08,1.33,0.00,0.00,0.00,9.19,0.98,2.33,3.10,0.22,2.09,0.00,0.00,1.09,9.42,0.00,0.52,0.00,44.82,9.15,4.93,5.50,0.0
1.69,0.85,0.00,0.00,0.00,8.88,0.62,1.49,3.99,0.14,1.34,0.00,0.00,1.70,6.03,0.00,0.33,0.00,45.14,8.38,5.15,4.32,-0.4
1.35,0.68,0.00,0.00,0.00,10.10,0.50,1.19,4.19,0.11,1.07,0.00,0.00,1.36,7.82,0.00,1.27,0.00,44.49,8.12,4.12,4.45,-1.4
0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,0.80,0.00,1.00,0.00,0.00,0.80,2.60,0.00,1.00,0.00,9.64,6.9,1.80,5.20,5.6
0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,1.64,0.00,1.80,0.00,0.00,0.64,5.08,0.00,0.80,0.00,14.61,6.03,2.44,5.16,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,3.28,7.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,4.63,6.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,3.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,1.14,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.0,1.75,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,1.53,6.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,1.81,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,2.0,3.02,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.23,8.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.39,4.38,7.82,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.99,1.92,5.51,7.26,1.9
0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.41,3.30,0.00,0.00,0.00,0.00,0.51,3.82,0.00,3.55,0.00,9.15,2.22,3.28,4.74,0.0
0.00,0.00,0.00,0.00,0.00,4.10,0.00,0.26,3.12,0.00,0.00,0.00,0.00,0.33,8.44,0.00,2.27,0.00,9.15,3.3,2.10,5.64,6.7
0.00,0.00,0.00,0.00,0.00,3.28,1.00,2.21,2.49,1.00,0.00,0.00,0.00,0.26,8.75,0.00,2.82,0.00,10.62,4.38,1.68,4.51,10.2
1.80,0.00,0.00,0.00,0.00,3.10,0.64,2.21,8.39,0.64,0.00,0.00,0.00,0.17,10.20,0.00,6.20,0.00,15.14,6.79,2.88,5.89,17.2
2.44,0.00,0.00,0.00,0.00,2.48,1.51,1.77,6.72,0.51,1.00,0.00,0.00,0.13,13.16,0.00,7.96,0.00,18.90,5.1,4.30,5.71,4.2
1.95,0.00,0.00,0.00,0.00,2.98,1.21,2.42,8.37,0.41,0.80,0.00,0.00,0.11,12.53,0.00,8.37,0.00,20.22,6.78,3.44,5.57,12.7
3.28,0.00,0.00,0.00,0.00,8.57,0.62,4.68,12.61,0.21,0.41,0.00,0.00,1.05,14.50,0.00,6.37,0.00,24.82,5.98,5.32,5.25,0.0
1.34,0.00,0.00,0.00,0.00,7.11,2.49,4.80,10.20,0.09,0.17,0.00,0.00,2.87,11.42,0.00,3.61,0.00,26.63,5.54,2.18,7.33,2.0
0.86,1.00,0.00,0.00,0.00,7.15,1.60,6.47,15.73,0.05,0.11,0.00,0.00,3.64,12.71,0.00,3.31,0.00,26.88,5.19,1.40,6.69,0.2
0.41,0.33,0.00,0.00,0.00,1.47,0.00,0.41,1.56,0.00,0.00,0.00,0.00,0.82,0.74,0.00,0.00,0.00,8.62,3.47,4.18,1.50,0.0
0.21,0.17,0.00,0.00,0.00,1.55,0.00,0.21,1.80,0.00,0.00,0.00,0.00,0.42,0.38,0.00,2.00,0.00,12.05,3.34,2.14,1.77,0.0
0.17,0.13,0.00,0.00,0.00,1.24,0.00,0.17,1.44,0.00,0.00,0.00,0.00,0.34,0.30,0.00,1.60,0.00,12.98,3.09,2.71,1.41,1.3
0.04,1.04,0.00,0.00,0.00,8.15,1.80,4.66,7.53,0.00,0.80,0.00,0.00,0.50,3.90,0.00,4.84,0.00,17.87,3.91,5.38,2.62,0.0
0.02,0.53,0.00,0.00,0.00,4.18,0.92,2.39,3.86,0.00,0.41,0.00,0.00,0.25,2.00,0.00,2.48,0.00,18.69,3.91,4.19,3.94,0.0
0.02,0.42,0.00,0.00,0.00,3.34,0.74,1.91,3.09,0.00,0.33,0.00,0.00,0.20,1.60,0.00,1.98,0.00,18.86,3.91,5.36,4.15,0.0
0.01,0.34,0.00,0.00,0.00,2.67,0.59,1.53,2.47,0.00,0.26,0.00,0.00,0.16,1.28,0.00,1.59,0.00,19.00,3.91,4.28,3.32,0.0
0.01,0.17,0.00,0.00,0.00,1.37,0.30,0.78,1.26,0.00,0.13,0.00,0.00,0.08,0.65,0.00,0.81,0.00,19.27,3.91,4.83,3.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,7.63,4.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,7.68,3.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,5.00,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,5.80,5.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,7.91,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,6.33,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.45,6.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.96,5.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,4.41,1.89,4.36,7.0
0.80,0.80,0.00,0.00,0.00,1.80,0.00,1.80,1.00,0.80,1.00,0.00,0.00,1.80,2.80,0.00,0.80,0.00,13.81,4.53,3.01,2.79,0.4
0.64,0.64,0.00,0.00,0.00,3.44,0.00,2.44,0.80,0.64,0.80,0.00,0.00,1.44,5.24,0.00,1.64,0.00,15.58,4.53,2.41,2.23,0.0
0.89,0.09,0.00,0.00,0.00,5.95,4.13,3.31,10.12,0.89,0.11,0.00,0.00,0.19,10.25,0.00,3.74,0.00,25.29,6.0,6.61,4.54,0.0
0.71,0.07,0.00,0.00,0.00,4.76,3.30,2.65,8.09,0.71,0.09,0.00,0.00,0.15,8.20,0.00,2.99,0.00,26.24,5.26,5.28,3.63,1.1
0.15,0.01,0.00,0.00,0.00,3.39,1.36,1.47,3.78,0.15,0.43,0.00,0.00,0.29,2.51,0.00,0.96,0.00,32.08,6.97,3.70,4.58,0.0
0.10,0.01,0.00,0.00,0.00,2.17,0.87,0.94,2.42,0.10,0.27,0.00,0.00,0.19,1.60,0.00,0.61,0.00,33.08,6.97,5.16,4.93,0.0
0.80,0.00,0.00,0.00,0.00,3.60,1.60,3.40,6.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.80,0.00,24.29,13.8,1.80,5.20,0.0
0.21,0.00,0.00,0.00,0.00,4.36,1.22,3.89,7.74,0.00,0.00,0.00,0.00,1.21,8.92,0.00,7.66,0.00,53.36,12.48,2.67,5.87,3.1
0.13,0.00,0.00,0.00,0.00,2.79,2.38,2.49,5.96,0.00,0.00,0.00,0.00,1.57,6.51,0.00,6.70,0.00,56.46,12.03,3.51,5.76,0.9
0.09,0.80,0.00,0.00,0.00,5.39,2.32,1.59,6.41,0.00,1.00,0.00,0.00,2.61,4.96,0.00,6.89,0.00,59.17,12.0,4.85,5.49,-0.1
0.05,0.51,1.00,0.00,0.00,9.05,1.49,1.82,6.70,0.00,0.64,0.00,0.00,1.67,7.58,0.00,7.41,0.00,58.88,11.41,4.10,3.51,0.0
0.02,0.68,0.33,0.00,0.00,9.48,1.49,1.62,4.64,0.00,0.21,0.00,0.00,0.55,5.75,0.00,5.82,0.00,57.48,11.3,4.78,6.03,2.0
0.01,0.44,0.21,0.00,0.00,6.07,1.75,1.84,2.97,0.00,0.13,0.00,0.00,0.35,3.68,0.00,3.72,0.00,57.13,11.18,3.86,4.66,1.3
0.01,0.35,0.17,0.00,0.00,5.85,1.40,2.47,4.37,0.00,0.11,0.00,0.00,0.28,2.94,0.00,2.98,0.00,56.88,11.2,3.09,4.73,1.8
0.00,0.82,0.09,0.00,0.00,5.64,1.72,3.90,4.80,0.00,0.05,0.00,0.00,0.14,3.51,0.00,2.17,0.00,56.04,12.0,2.58,3.06,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,5.41,5.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,7.0,4.32,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.13,7.0,2.10,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.24,7.0,2.34,3.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.46,7.0,6.75,4.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.01,5.36,5.32,5.25,-0.5
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.42,5.43,3.41,6.76,0.5
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.80,0.00,28.97,5.12,1.74,5.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.27,3.72,4.70,-1.0
2.48,0.54,0.00,0.00,0.00,6.03,1.44,0.33,1.81,0.00,0.51,0.00,0.00,0.51,3.81,0.00,2.85,0.00,37.80,8.13,6.81,1.57,-1.4
1.98,1.43,0.00,0.00,0.00,7.82,1.15,0.26,3.45,0.00,0.41,0.00,0.00,2.41,6.05,0.00,4.28,0.00,38.37,8.13,5.45,1.26,0.0
1.02,0.73,0.00,0.00,0.00,4.80,0.59,0.13,1.76,0.00,0.21,0.00,0.00,1.23,5.10,0.00,5.99,0.00,40.08,8.07,5.23,1.93,0.8
0.91,1.16,0.00,0.00,0.00,7.70,0.15,1.96,4.89,0.00,0.05,0.00,0.00,1.53,7.28,0.00,4.01,0.00,40.34,8.18,4.92,5.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,-9.0
0.00,0.80,0.80,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.73,3.60,1.80,-1.3
0.00,1.64,0.64,0.00,0.00,3.56,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.73,2.88,1.44,0.4
0.00,2.05,0.41,0.00,0.00,3.28,0.64,0.00,4.60,0.00,0.00,0.00,0.00,1.00,3.60,0.00,0.00,0.00,2.43,0.74,4.24,4.92,0.0
0.00,1.64,0.33,0.00,0.00,2.62,0.51,0.00,3.68,0.00,0.00,0.00,0.00,0.80,2.88,0.00,0.00,0.00,2.68,0.74,3.39,3.94,0.0
0.00,1.31,0.26,0.00,0.00,2.10,0.41,0.00,2.94,0.00,0.00,0.00,0.00,0.64,2.30,0.00,0.00,0.00,2.89,0.74,3.72,3.15,0.0
0.00,1.05,0.21,0.00,0.00,1.68,0.33,0.00,2.36,0.00,0.00,0.00,0.00,0.51,1.84,0.00,0.00,0.00,3.05,0.74,5.97,3.52,0.0
0.00,0.43,0.09,0.00,0.00,1.69,0.13,0.00,3.96,0.00,1.00,0.00,0.00,1.21,3.75,0.00,4.00,0.00,5.39,0.77,6.89,2.44,-1.2
0.00,0.06,0.01,0.00,0.00,2.38,1.02,0.59,2.78,0.00,0.13,0.00,0.00,0.88,4.29,0.00,3.47,0.00,5.33,1.0,4.64,7.18,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.29,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.27,3.51,3.30,4.61,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.33,4.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.00,0.00,15.21,3.88,3.52,6.85,0.0
0.00,0.00,0.00,0.00,0.00,0.64,1.64,1.21,5.98,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.64,0.00,17.72,4.82,4.25,6.98,5.4
0.00,0.64,0.00,0.00,0.00,3.21,1.18,1.01,6.42,0.00,0.00,0.00,0.00,0.00,1.61,0.00,3.79,0.00,20.02,4.22,3.69,6.80,0.0
0.00,0.26,0.00,0.00,0.00,1.31,0.48,0.41,2.63,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.55,0.00,20.66,4.22,3.15,5.12,0.0
0.00,0.17,0.00,0.00,0.00,0.84,0.31,0.26,1.68,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.99,0.00,20.82,4.22,2.02,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,2.28,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,3.26,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.91,4.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.81,5.0,1.78,4.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81,5.0,3.35,5.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,21.48,4.01,2.21,6.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,21.20,3.54,3.77,6.83,-0.9
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.33,0.80,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.00,0.00,19.94,3.54,4.01,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,3.34,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.15,1.94,7.20,1.3
0.00,0.80,0.00,0.00,0.00,7.46,0.64,3.36,2.87,0.00,0.00,0.00,0.00,0.80,3.62,0.00,2.40,0.00,7.55,2.17,1.95,5.72,1.3
0.00,0.11,0.00,0.00,0.00,4.16,2.73,1.04,6.69,0.00,0.21,0.00,0.00,1.00,3.29,0.00,1.01,0.00,14.82,3.44,0.82,12.23,2.3
0.00,0.05,0.00,0.00,0.00,5.57,1.40,2.17,7.11,0.00,0.11,0.00,0.00,1.15,4.68,0.00,2.16,0.00,15.56,2.88,2.22,8.98,-0.8
1.00,0.65,0.00,0.00,0.00,10.62,4.51,5.93,3.67,0.17,0.33,0.00,0.00,0.11,20.00,0.00,7.36,0.00,67.50,15.28,6.41,3.28,10.0
2.06,0.14,0.00,0.00,0.00,8.95,3.26,9.98,7.68,0.68,1.04,0.00,0.00,0.35,19.40,0.00,11.17,0.00,79.12,15.88,7.31,3.40,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,3.02,1.92,2.59,1.31,0.00,0.51,0.00,0.00,0.00,4.45,0.00,2.02,0.00,34.93,8.35,7.59,4.72,1.8
0.00,0.00,0.00,0.00,0.00,2.72,1.47,1.79,2.93,0.00,0.44,0.00,0.00,0.00,3.64,0.00,1.59,0.00,43.68,9.17,10.14,6.59,0.0
0.00,0.00,0.00,0.00,0.00,1.74,0.94,1.14,1.87,0.00,0.28,0.00,0.00,0.00,2.33,0.00,1.02,0.00,44.46,9.17,12.69,5.02,0.0
0.00,0.00,0.00,0.00,0.00,1.39,0.75,0.92,1.50,0.00,0.22,0.00,0.00,0.00,1.86,0.00,0.82,0.00,44.74,8.94,13.15,4.01,3.9
0.00,0.00,0.00,0.00,0.00,1.88,1.82,0.38,1.13,0.00,0.09,0.00,0.00,0.00,4.67,0.00,2.16,0.00,43.42,8.27,12.16,3.44,0.0
2.24,1.00,0.00,0.00,0.00,6.01,0.75,3.79,3.18,0.00,0.84,0.00,0.00,2.00,7.59,0.00,1.88,0.00,45.06,8.6,10.02,2.21,0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,2.65,2.41,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.23,2.65,3.93,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.51,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.13,2.75,0.91,4.44,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.97,0.64,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.55,1.86,2.18,3.64,0.0
0.00,0.33,0.00,0.00,0.00,1.99,0.32,0.72,1.86,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.15,0.00,11.39,2.38,1.23,5.32,0.0
0.00,0.26,0.00,0.00,0.00,1.59,0.25,0.58,1.49,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.92,0.00,11.49,2.38,1.98,5.25,0.0
0.00,0.17,0.00,0.00,0.00,1.02,0.16,0.37,0.95,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.59,0.00,11.64,2.38,2.27,6.16,0.0
0.00,0.11,0.00,0.00,0.00,0.65,0.10,0.24,0.61,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.38,0.00,11.73,2.38,1.45,6.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,9.09,4.46,3.91,7.72,1.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.80,1.60,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.00,0.00,13.28,3.75,3.30,5.74,-0.2
0.00,1.80,0.00,0.00,0.00,3.00,0.00,1.64,3.28,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.80,0.00,14.37,3.75,5.64,5.59,0.0
0.00,0.15,0.00,0.00,0.00,0.26,0.00,0.14,0.28,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.15,0.00,18.37,3.75,4.88,4.53,0.0
0.00,0.12,0.00,0.00,0.00,0.21,0.00,0.11,0.23,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.12,0.00,18.45,3.75,4.91,5.62,0.0
0.00,0.10,0.00,0.00,0.00,0.16,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.10,0.00,18.51,3.75,4.93,5.50,0.0
0.00,0.08,0.00,0.00,0.00,0.13,0.00,0.07,0.14,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.08,0.00,18.56,3.75,3.94,5.40,0.0
0.00,0.05,0.00,0.00,0.00,0.08,0.00,0.05,0.09,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.00,18.63,3.75,4.12,4.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,1.95,7.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.0,3.88,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,2.0,4.28,6.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,5.43,5.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.0,3.47,6.29,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,3.64,0.00,1.00,0.00,8.94,1.75,2.13,7.97,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,5.87,5.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,5.69,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,2.0,2.76,6.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.0,5.01,4.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,4.40,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,4.63,5.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,1.14,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,0.91,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,2.73,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,2.0,1.23,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,1.81,5.93,0.0
