A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.26,0.00,0.00,0.00,4.19,0.80,0.80,0.42,0.04,0.02,0.00,0.00,0.73,2.63,0.00,6.00,1.20,51.80,10.18,9.85,4.17,2.9
0.00,1.21,0.00,0.00,0.00,6.35,0.64,0.64,1.34,0.03,0.02,0.00,0.00,0.59,4.10,0.00,5.80,1.96,51.62,10.18,9.88,3.34,0.0
0.00,0.97,0.00,0.00,0.00,5.08,0.51,0.51,1.07,0.02,0.01,0.00,0.00,0.47,3.28,0.00,4.64,1.57,51.48,10.89,8.90,3.67,6.8
0.00,0.78,0.00,0.00,0.00,6.06,0.41,1.41,1.86,0.02,0.01,0.00,0.00,0.38,2.63,0.00,4.71,2.26,52.07,10.15,8.12,2.94,2.4
0.00,0.62,0.00,0.00,0.00,4.85,1.33,1.13,4.48,0.01,0.01,0.00,0.00,0.30,3.10,0.00,3.77,1.80,51.81,10.54,7.50,3.35,4.2
0.00,0.50,0.00,0.00,0.00,5.88,2.06,0.90,5.59,0.01,0.01,0.00,0.00,0.24,2.48,0.00,5.01,1.44,51.99,10.89,6.00,3.68,6.2
0.00,1.87,0.00,0.00,0.00,10.18,1.18,1.20,4.73,0.00,0.00,0.00,0.00,2.50,2.53,0.00,4.78,1.12,50.52,11.24,4.69,7.36,8.9
0.00,1.20,0.00,0.00,0.00,6.52,1.56,0.77,3.03,0.00,1.00,0.00,0.00,1.60,4.42,0.00,4.66,2.51,53.38,10.98,4.00,4.71,5.0
0.00,1.70,0.00,0.00,0.00,4.76,0.51,0.25,2.04,0.00,0.33,0.00,0.00,0.52,2.89,0.00,6.31,1.62,53.63,11.0,3.44,5.51,6.0
0.00,0.80,0.00,0.00,0.00,7.92,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,5.38,0.00,2.95,2.21,20.01,6.0,3.28,1.15,1.4
0.00,0.33,0.00,0.00,0.00,6.20,0.80,1.36,0.72,0.00,0.00,0.00,0.00,0.00,4.38,0.00,5.76,1.71,27.86,7.46,2.98,2.62,5.5
0.00,1.11,0.00,0.00,0.00,4.46,0.26,1.45,1.26,0.00,0.00,0.00,0.00,0.00,3.48,0.00,4.53,1.07,32.08,8.28,7.72,3.91,9.2
0.00,0.97,0.00,0.00,0.00,2.85,0.11,0.59,2.05,0.00,0.00,0.00,0.00,0.00,1.94,0.00,3.90,0.95,37.58,8.05,3.67,3.88,7.0
0.33,0.25,0.00,0.00,0.00,4.49,0.03,1.47,4.20,0.00,0.00,0.00,0.00,0.00,4.14,0.00,4.58,1.89,38.26,8.51,3.71,3.07,8.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,7.28,0.00,3.08,0.64,25.48,12.2,3.60,3.60,9.4
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.64,0.00,1.00,0.00,0.00,0.00,6.82,0.00,3.46,0.51,32.59,11.88,3.88,4.88,4.6
0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.00,1.42,0.00,0.33,0.00,0.00,0.64,9.95,0.00,4.27,1.22,49.55,12.78,5.32,4.91,8.8
0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.00,3.01,0.00,0.17,0.00,0.00,1.33,8.18,0.00,5.87,2.06,55.60,11.85,2.72,6.51,1.9
0.00,0.50,0.00,0.00,0.00,5.65,0.09,0.09,0.92,0.00,0.01,0.00,0.00,0.77,5.22,0.00,4.10,0.99,47.36,11.49,4.17,6.22,-0.9
0.00,0.84,0.00,0.00,0.00,3.95,0.04,0.04,1.38,0.00,0.00,0.00,0.00,0.32,10.95,0.00,3.32,0.41,52.98,12.21,5.13,6.65,4.8
0.00,0.54,0.00,0.00,0.00,2.53,0.02,0.02,0.88,0.00,0.00,0.00,0.00,0.20,7.81,0.00,4.53,0.26,43.68,11.54,3.28,5.06,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,8.17,10.58,10.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.96,5.41,8.54,10.46,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,-4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,3.44,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,2.75,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,4.20,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,3.36,3.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,3.69,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,2.0,6.82,6.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,2.75,6.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,2.0,2.56,7.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,2.0,2.05,8.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,2.0,6.40,8.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.0,5.29,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.0,6.18,3.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,2.77,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,2.21,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,2.77,5.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.41,4.22,4.46,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.10,1.41,5.37,4.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.02,0.00,5.54,1.41,4.75,6.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.82,0.00,5.84,1.41,5.80,6.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.42,0.00,6.43,1.41,3.77,6.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.21,0.00,6.73,1.41,4.93,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.63,8.0,5.96,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.71,6.69,4.77,4.74,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,34.37,6.69,4.13,7.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,34.19,6.69,4.30,5.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,33.75,6.69,2.56,7.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,33.64,6.69,3.64,6.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,33.60,6.69,2.91,9.20,0.0
0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.09,0.00,31.01,5.29,3.13,6.15,0.0
0.00,0.41,0.00,0.00,0.00,0.41,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.05,0.00,28.78,6.68,6.12,7.67,7.8
0.00,0.33,0.00,0.00,0.00,0.33,0.00,1.00,1.67,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.04,1.00,29.71,5.51,4.90,6.14,-0.2
0.00,2.01,0.00,0.00,0.00,2.01,1.00,1.64,2.87,0.00,0.00,0.00,0.00,0.00,4.62,0.00,6.26,0.64,29.95,6.53,4.14,6.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,6.0,3.00,3.60,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.61,4.28,2.90,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.08,4.28,2.21,3.23,0.0
0.00,1.51,0.00,0.00,0.00,2.16,0.00,0.41,1.51,0.51,0.33,0.00,0.00,0.00,3.86,0.00,0.41,0.33,22.16,5.44,5.80,6.30,6.9
0.00,0.50,0.00,0.00,0.00,1.22,0.00,0.13,3.94,0.17,0.11,0.80,0.00,0.00,7.40,0.00,1.34,0.52,20.94,3.57,2.41,6.17,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.26,0.26,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.26,1.07,4.94,7.59,4.05,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.21,0.21,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.00,0.21,5.80,3.8,6.07,5.24,0.1
0.00,0.00,0.00,0.00,0.00,0.82,0.07,0.72,0.07,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.72,1.07,8.00,3.87,4.74,3.44,0.4
0.00,0.00,0.00,0.00,0.00,1.87,0.03,0.30,0.03,0.00,0.00,0.00,0.00,0.00,4.28,0.00,2.73,1.44,10.14,5.14,5.17,6.08,6.6
0.00,0.00,0.00,0.00,0.00,1.20,0.02,0.19,0.82,0.00,0.00,0.00,0.00,0.00,4.34,0.00,2.55,1.72,10.60,4.05,5.11,5.89,-0.3
0.00,0.00,0.00,0.00,0.00,0.77,0.01,0.12,0.52,0.00,0.00,0.00,0.00,0.00,3.58,0.00,1.63,1.10,10.02,5.48,6.87,4.57,6.7
0.00,0.00,0.00,0.00,0.00,1.29,0.01,0.08,1.14,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.84,1.50,10.80,4.32,9.00,4.93,-0.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.04,0.58,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.94,0.77,8.29,5.25,7.49,6.24,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.45,5.0,3.78,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.81,5.0,5.22,7.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.32,5.0,5.74,7.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.85,5.0,6.59,6.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.12,3.8,1.29,4.24,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.68,3.8,2.11,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.83,3.46,3.15,7.31,-0.5
0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.33,4.21,3.52,6.85,4.0
0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,19.35,3.56,4.25,6.98,0.0
0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.51,0.00,2.32,0.00,20.55,4.32,2.96,8.44,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.19,0.00,21.06,4.32,3.15,5.12,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.95,0.00,21.17,4.32,2.52,5.10,0.0
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.61,0.00,21.32,4.32,3.61,5.86,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.49,0.00,21.38,4.32,2.89,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.98,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.00,5.74,1.21,4.51,7.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,5.85,1.21,-0.31,7.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,5.95,1.21,3.08,6.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,5.97,1.21,3.46,5.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,5.98,1.21,4.77,4.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,6.00,1.21,4.82,5.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.02,1.21,4.88,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.02,1.21,4.91,5.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.03,1.21,4.93,5.50,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,4.63,2.57,1.80,5.20,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,7.59,2.57,1.95,7.13,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.00,10.69,2.57,2.67,5.87,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,12.40,2.57,4.28,6.81,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,12.62,2.57,3.47,6.29,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,12.66,2.57,4.78,6.03,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,12.70,2.57,4.82,5.82,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,12.73,2.57,3.86,4.66,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,12.76,2.57,3.09,4.73,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,12.79,2.57,1.98,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.80,2.57,2.58,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.33,1.00,2.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.33,6.33,1.80,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,15.45,4.33,3.95,2.82,-3.0
0.00,0.64,0.00,0.00,0.00,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.80,1.13,20.67,6.43,6.46,3.73,6.8
0.00,0.41,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.12,0.00,5.39,1.52,24.36,6.01,5.14,4.38,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,4.0,8.17,6.29,0.0
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.64,0.00,14.85,2.99,4.64,7.18,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.51,0.00,14.87,3.42,5.71,5.75,3.0
0.00,0.80,0.00,0.00,0.00,2.26,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.33,0.80,15.67,4.41,6.45,3.68,7.7
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.05,0.09,0.28,3.1,4.29,5.29,7.2
0.00,0.30,0.00,0.00,0.00,0.41,0.07,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.02,0.58,3.10,2.18,4.33,5.62,-1.1
0.00,0.24,0.00,0.00,0.00,1.33,0.05,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.82,0.47,4.66,2.73,3.46,6.49,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,3.85,4.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,3.08,5.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,2.46,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,3.0,4.18,5.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,3.0,1.73,7.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,1.38,6.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,3.0,5.11,4.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,3.0,4.08,3.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,3.0,3.27,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,3.0,5.61,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78,3.0,4.49,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.93,3.0,6.31,5.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.97,3.0,11.32,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.98,3.0,9.25,2.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.99,3.0,7.38,4.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,3.20,6.85,6.2
0.00,0.68,0.00,0.00,0.00,0.74,0.00,0.02,0.02,0.00,0.00,0.02,0.00,0.01,0.05,0.00,0.00,0.01,0.84,2.34,6.20,5.70,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.16,6.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,6.33,6.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,6.06,8.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,4.85,7.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,3.01,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,3.93,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,1.98,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,3.16,6.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,3.02,7.29,0.0
0.00,0.80,0.00,0.00,0.00,1.92,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.46,0.80,13.59,3.7,5.14,4.38,0.0
0.00,0.64,0.00,0.00,0.00,1.54,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.16,0.64,14.58,3.78,4.11,5.51,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.00,9.47,2.62,4.02,4.59,1.2
0.00,0.00,1.00,0.00,0.00,2.26,1.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,3.57,0.00,3.17,0.00,10.95,1.44,2.16,5.47,0.0
