A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.03,0.28,0.00,0.00,0.00,0.00,1.00,1.03,0.00,3.13,0.34,4.25,2.46,0.20,1.16,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.79,1.16,2.16,7.1
0.00,0.00,0.00,0.00,0.00,0.01,0.53,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.06,0.50,4.60,7.52,3.21,1.01,0.9
0.00,0.00,0.00,0.00,0.00,0.08,0.06,1.00,0.13,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.14,0.06,7.89,8.74,1.61,3.68,8.5
0.00,0.50,0.00,0.00,0.00,1.00,0.19,1.66,1.00,0.00,0.00,0.00,0.00,0.00,4.07,0.00,2.19,0.56,13.53,8.61,2.68,2.62,7.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.50,16.09,10.0,2.00,2.00,0.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.25,18.05,12.2,3.00,3.00,9.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.56,0.00,0.25,0.00,0.00,0.00,6.38,0.00,3.50,0.53,23.03,11.9,1.12,1.88,3.2
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.28,0.00,0.12,0.00,0.00,1.00,4.19,0.00,1.75,1.27,23.41,11.97,1.56,0.94,3.6
0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.00,0.57,0.00,0.03,0.00,0.00,0.25,4.55,0.00,1.44,0.32,22.62,12.78,3.39,2.73,8.8
0.00,0.00,0.00,0.00,0.00,2.16,1.00,1.00,2.79,0.00,0.00,0.00,0.00,0.52,2.28,0.00,1.09,0.39,23.90,13.26,1.21,3.17,8.8
0.00,0.00,0.00,0.00,0.00,2.08,0.50,0.50,1.39,0.00,0.00,0.00,0.00,0.26,4.14,0.00,6.54,0.20,25.21,12.28,1.61,3.59,1.4
0.00,0.00,0.00,0.00,0.00,2.04,0.25,0.25,0.70,0.00,0.00,0.00,0.00,0.13,7.07,0.00,5.27,0.10,24.89,11.5,1.80,2.79,-1.5
0.00,1.12,0.00,0.00,0.00,2.50,0.02,0.02,1.29,0.00,0.00,0.00,0.00,0.13,4.57,0.00,4.08,0.26,18.67,11.87,1.49,1.30,0.1
0.00,0.50,0.00,0.00,0.00,0.81,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,6.81,0.00,0.55,0.03,21.93,11.51,3.74,2.93,1.1
0.00,0.03,0.00,0.00,0.00,1.18,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.91,0.00,17.40,11.33,1.23,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.68,0.25,5.69,11.53,1.08,2.03,1.6
0.00,0.00,0.00,0.00,0.00,1.04,1.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.34,0.13,14.38,11.68,0.54,5.02,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,-4.7
0.00,0.75,0.00,0.00,0.00,2.75,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.25,4.01,0.00,1.51,0.25,23.15,13.46,1.96,2.84,2.7
0.00,0.00,0.00,0.00,0.00,0.69,0.50,0.12,0.62,0.00,0.00,0.06,0.00,0.00,0.56,0.00,0.69,0.12,8.08,12.13,1.21,2.41,5.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.15,10.65,0.90,1.09,-0.5
0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,1.50,0.50,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.50,18.22,11.74,1.43,1.57,5.3
0.00,0.50,0.00,0.00,0.00,2.14,0.00,0.75,2.44,0.06,0.00,0.00,0.00,0.50,1.31,0.00,1.31,0.56,21.89,10.83,1.18,1.70,1.3
0.00,0.03,0.00,0.00,0.00,0.63,1.00,2.05,2.28,0.00,0.25,0.00,0.00,2.53,2.96,0.00,1.96,0.54,23.62,11.85,1.57,1.48,4.5
0.00,0.02,0.00,0.00,0.00,1.32,0.50,1.02,1.14,0.00,0.12,0.00,0.00,1.27,1.48,0.00,0.98,1.27,23.66,12.13,4.79,0.74,4.3
0.00,0.00,0.00,0.00,0.00,2.33,0.13,0.26,3.78,0.00,0.03,0.00,0.00,0.32,2.37,0.00,1.24,0.32,23.03,11.87,1.70,2.69,3.4
0.00,0.00,0.00,0.00,0.00,2.16,0.06,1.13,3.89,0.00,0.02,0.00,0.00,0.16,5.18,0.00,2.62,0.16,23.38,12.32,2.85,2.34,7.1
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.61,9.82,1.84,2.81,5.6
0.00,0.02,0.00,0.00,0.00,1.50,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,4.02,0.00,3.02,0.00,14.20,9.0,1.46,2.20,0.9
0.00,0.01,0.00,0.00,0.00,1.75,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.51,0.00,16.10,10.4,0.73,3.10,7.8
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,5.50,0.00,6.25,0.00,18.45,9.86,2.37,4.55,3.6
0.00,1.00,0.00,0.00,0.00,2.22,0.00,0.00,0.85,0.00,0.00,0.00,0.00,1.00,2.88,0.00,2.56,0.00,17.99,9.84,1.59,4.14,5.6
0.00,0.63,0.00,0.00,0.00,0.78,0.00,1.25,0.86,0.00,0.00,0.00,0.00,0.12,2.86,0.00,1.82,0.25,18.28,9.52,4.95,4.02,3.2
0.00,0.16,0.00,0.00,0.00,0.05,0.12,2.20,1.05,0.12,0.00,0.00,0.00,0.01,4.68,0.00,4.61,0.02,16.90,9.34,3.18,3.00,2.1
0.00,0.52,0.00,0.00,0.00,1.01,0.02,1.53,1.63,0.02,0.00,0.00,0.00,0.00,4.83,0.00,0.83,0.00,17.52,8.67,3.90,3.38,-0.3
0.00,0.03,0.00,0.00,0.00,0.56,0.25,1.10,2.10,0.00,0.00,0.00,0.00,0.00,2.68,0.00,1.05,0.25,13.91,9.53,2.62,1.84,4.1
0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.27,1.13,0.00,0.00,0.00,0.00,0.03,0.42,0.00,0.86,0.32,14.14,9.23,2.70,2.25,0.9
0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.32,0.78,0.00,0.00,0.00,0.00,0.01,0.60,0.00,0.72,0.08,8.15,9.68,0.67,1.06,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,3.00,6.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.4,1.52,2.51,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.75,0.50,1.65,2.15,3.12,2.81,0.0
0.00,0.50,0.00,0.00,0.00,1.03,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.01,0.01,3.15,2.09,2.27,5.20,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,2.24,2.61,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.01,3.06,5.14,1.04,4.78,5.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,4.00,0.00,4.00,0.00,6.67,4.1,4.52,3.39,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.12,6.2,1.61,1.81,13.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.71,5.16,0.45,2.46,1.9
0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,2.76,4.54,1.61,1.61,-2.1
0.00,1.00,0.00,0.00,0.00,1.25,0.25,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.02,5.92,5.29,0.81,2.81,2.5
0.00,0.50,0.00,0.00,0.00,3.62,0.12,1.75,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.01,8.25,4.78,0.40,2.40,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.00,-0.8
0.00,1.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,0.00,6.56,1.96,2.00,1.50,-4.8
0.00,0.05,0.06,0.00,0.00,1.14,0.00,1.09,0.50,0.00,0.00,0.00,0.00,0.00,5.31,0.00,0.61,1.50,6.93,4.54,3.69,0.55,5.1
0.00,1.06,0.00,0.00,0.00,1.74,0.07,0.03,2.62,0.00,1.00,0.00,0.00,0.00,4.29,0.00,1.07,1.39,12.65,5.2,3.59,0.69,-1.6
0.00,0.69,0.00,0.00,0.00,2.23,1.13,1.50,1.79,0.00,0.06,0.00,0.00,0.00,5.52,0.00,2.07,0.09,9.85,6.58,2.85,2.54,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,2.23,1.27,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.64,4.58,1.18,0.46,7.2
0.00,0.03,0.00,0.00,0.00,0.08,0.01,0.00,0.12,0.00,0.25,0.00,0.00,0.01,1.45,0.00,1.16,1.03,7.92,5.69,3.66,1.13,0.9
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.12,1.26,0.00,0.02,0.00,0.00,0.50,0.72,0.00,0.07,1.56,10.83,5.95,3.85,0.20,0.9
0.00,1.00,0.00,0.00,0.00,1.91,0.00,0.53,0.81,0.00,0.00,0.00,0.00,0.63,1.18,0.00,0.52,1.39,11.94,6.06,0.96,0.55,1.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,9.85,8.44,0.00,0.00,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,8.39,9.36,3.77,2.07,9.0
0.00,0.38,0.00,0.00,0.00,1.77,0.00,0.00,1.41,0.00,0.02,0.00,0.00,0.00,1.74,0.00,0.30,1.26,12.87,7.94,3.21,2.12,-0.9
0.00,0.09,0.00,0.00,0.00,1.44,0.00,0.00,0.35,0.00,0.00,0.00,0.00,1.00,1.93,0.00,1.08,1.32,16.31,7.87,3.80,1.53,-1.3
0.00,0.05,0.00,0.00,0.00,2.72,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.50,1.97,0.00,0.54,0.66,16.02,7.82,2.90,2.76,-0.8
0.00,0.51,0.00,0.00,0.00,3.59,0.00,0.00,2.90,0.50,0.00,0.00,0.00,1.44,8.50,0.00,1.57,0.58,16.60,8.05,4.11,2.60,-0.3
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.31,0.03,0.00,0.00,0.00,0.09,0.66,0.00,0.10,0.04,2.04,8.62,2.51,2.04,4.4
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.13,1.02,0.00,0.00,0.00,0.00,1.01,0.17,0.00,1.01,0.13,9.27,7.9,1.53,2.63,-0.6
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.06,0.51,0.00,0.00,0.00,0.00,0.50,2.08,0.00,0.50,0.06,12.53,8.64,1.77,2.31,4.8
0.00,0.75,0.00,0.00,0.00,1.48,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.02,2.67,0.00,1.81,0.50,13.43,6.17,1.34,2.20,-2.1
0.00,0.69,0.00,0.00,0.00,1.87,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.95,0.13,6.44,6.28,2.34,3.05,-0.4
0.00,1.26,0.00,0.00,0.00,5.37,0.00,0.00,1.25,0.00,0.00,0.00,0.00,1.06,4.71,0.00,2.86,0.25,11.23,6.32,1.57,2.70,1.9
0.00,0.41,0.00,0.00,0.00,3.92,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.13,0.84,0.00,0.61,0.28,8.81,5.28,1.95,1.34,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,1.70,4.24,4.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,3.28,3.06,0.93,3.06,4.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.62,2.35,1.07,1.73,1.77,-5.2
0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.06,0.00,0.00,1.00,0.00,0.00,2.69,0.00,1.00,0.31,2.25,1.82,3.87,1.88,0.2
0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.25,1.02,0.00,0.00,0.25,0.00,0.50,0.67,0.00,2.75,1.08,5.19,2.04,3.47,1.47,-1.5
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.12,0.51,0.00,0.00,0.12,0.00,0.25,5.34,0.00,1.38,0.54,4.64,0.8,3.73,2.74,-6.8
0.00,0.00,0.25,0.00,0.00,0.60,0.00,1.02,0.06,0.00,0.00,0.02,0.00,0.28,0.92,0.00,2.17,0.07,3.30,1.42,0.72,2.59,-2.3
0.00,0.12,0.02,0.00,0.00,0.66,0.00,0.81,0.63,0.00,0.00,0.00,0.00,0.02,2.68,0.00,1.39,1.00,4.79,2.37,3.17,2.04,1.9
0.00,0.00,0.00,0.00,0.00,1.31,0.50,0.06,1.62,0.00,0.31,0.00,0.00,0.00,0.81,0.00,1.31,0.25,3.80,3.42,5.25,0.79,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.50,0.25,11.91,10.04,0.75,3.50,4.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.62,2.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.25,0.12,16.00,11.2,1.38,2.75,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.26,1.50,1.50,2.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,10.26,10.62,3.75,0.75,4.4
0.00,0.12,0.00,0.00,0.00,2.56,0.12,0.00,1.69,0.00,0.00,0.00,0.00,1.56,9.31,0.00,3.12,0.69,19.62,9.96,2.36,4.30,1.8
0.00,0.03,0.00,0.00,0.00,1.14,0.03,0.00,3.42,0.00,0.00,0.00,0.00,0.89,4.83,0.00,1.28,0.17,19.49,9.92,0.59,3.57,2.4
0.00,0.51,0.00,0.00,0.00,1.29,0.01,0.00,3.86,0.00,0.00,0.00,0.00,0.22,3.21,0.00,0.32,0.54,19.43,9.75,1.15,1.89,1.9
0.00,0.04,0.00,0.00,0.00,2.08,0.00,0.00,2.09,0.00,0.00,0.00,0.00,1.00,2.49,0.00,2.01,0.16,18.69,8.53,1.92,3.34,-3.6
0.00,1.02,0.00,0.00,0.00,4.04,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.50,3.24,0.00,1.00,0.08,17.88,9.78,2.96,2.67,4.0
0.00,0.51,0.00,0.00,0.00,3.02,1.00,0.00,1.02,1.00,0.00,0.00,0.00,0.25,1.62,0.00,0.50,0.04,18.72,11.36,2.48,5.34,13.0
0.00,0.28,0.00,0.00,0.00,1.44,0.06,1.25,0.31,0.06,0.12,0.00,0.00,0.02,0.35,0.00,0.03,0.13,14.16,10.11,1.28,2.33,5.2
0.00,0.13,0.00,0.00,0.00,0.23,0.13,0.04,2.88,0.00,0.00,0.00,0.00,0.00,2.32,0.00,2.13,0.57,17.25,10.28,2.73,4.70,5.6
0.00,1.03,0.00,0.00,0.00,2.56,0.53,0.01,0.72,0.00,0.00,0.00,0.00,0.00,0.58,0.00,3.03,0.14,18.49,11.13,2.68,2.67,10.7
0.00,0.03,0.00,0.00,0.00,0.52,0.08,0.06,1.27,0.00,0.00,0.00,0.00,0.00,1.39,0.00,3.28,0.07,15.04,11.0,2.46,2.21,9.2
0.00,0.02,0.00,0.00,0.00,0.26,0.04,1.03,0.64,0.00,0.00,0.00,0.00,0.00,0.70,0.00,6.64,0.03,18.52,10.2,1.23,2.10,4.1
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,1.79,2.94,0.25,3.50,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.5,0.05,0.00,0.7
0.00,0.12,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.25,0.03,1.02,1.25,1.39,2.98,-1.6
0.00,0.27,0.00,0.00,0.00,0.60,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.03,0.00,0.44,1.6,1.42,2.87,1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,4.00,1.03,5.14,4.42,0.11,0.60,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.07,0.00,5.00,0.52,6.99,4.81,1.06,2.30,6.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,5.03,0.00,3.50,1.26,8.30,4.32,3.53,1.15,2.7
0.00,0.00,0.00,0.00,0.00,0.75,1.00,1.00,3.38,0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.75,0.63,8.47,4.3,4.76,2.57,2.4
0.00,0.00,0.00,0.00,0.00,1.38,0.50,0.50,3.69,0.00,0.00,0.00,0.00,0.00,6.26,0.00,2.88,0.31,8.54,5.6,3.38,3.29,8.8
0.00,0.04,0.00,0.00,0.00,1.86,0.00,0.25,4.34,0.00,0.00,0.00,0.00,0.00,3.59,0.00,2.01,0.01,9.44,5.46,0.83,3.25,5.7
0.00,0.02,0.00,0.00,0.00,1.93,0.00,1.13,4.17,0.00,0.00,0.00,0.00,0.00,3.80,0.00,4.01,0.00,10.18,5.23,0.42,2.62,4.3
0.00,0.01,0.00,0.00,0.00,2.96,0.00,0.56,3.09,0.00,0.00,0.00,0.00,0.00,2.90,0.00,5.00,0.00,10.32,5.59,0.21,4.31,5.3
0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.64,6.27,0.00,0.00,0.00,0.00,0.00,3.22,0.00,3.25,1.00,11.45,4.91,1.55,2.08,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,3.00,1.00,0.2
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,1.00,4.98,4.85,3.75,0.75,6.8
0.00,0.00,0.00,0.00,0.00,0.38,0.12,0.00,2.25,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.75,0.75,7.93,5.63,1.44,1.19,7.1
0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.62,0.09,2.65,4.34,0.29,1.79,0.2
0.25,0.12,0.03,0.00,0.00,0.25,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.66,1.26,10.63,4.97,3.39,0.74,-0.3
0.12,0.06,0.02,0.00,0.00,0.13,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.33,0.63,10.29,6.54,1.70,3.37,8.6
0.06,0.03,0.01,0.00,0.00,1.06,0.00,1.00,1.67,0.00,0.00,0.00,0.00,0.00,3.88,0.00,5.17,0.31,11.68,5.68,1.85,4.68,1.9
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.06,2.23,0.00,0.00,0.00,0.00,0.00,3.87,0.00,0.70,1.02,8.92,5.18,4.24,2.67,-1.0
0.00,0.63,0.00,0.00,0.00,1.13,0.50,0.00,0.51,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.77,0.53,4.29,5.64,1.82,1.58,1.2
0.00,0.31,0.00,0.00,0.00,2.56,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.39,0.27,7.78,6.44,2.91,2.79,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.54,0.00,0.00,3.6
0.00,0.25,0.00,0.00,0.00,0.94,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.50,2.56,0.00,2.88,0.06,22.28,10.99,2.31,3.00,0.2
0.00,1.12,0.00,0.00,0.00,4.47,0.00,0.00,2.00,0.00,0.50,0.00,0.00,1.25,4.28,0.00,4.44,0.03,22.13,11.8,2.16,2.50,4.8
0.00,0.78,0.00,0.00,0.00,1.62,0.00,0.00,2.00,0.00,0.12,0.00,0.00,0.31,2.57,0.00,1.61,0.51,11.43,11.63,3.54,2.62,4.5
0.00,0.39,0.00,0.00,0.00,1.81,0.00,0.00,2.00,0.00,0.06,0.00,0.00,0.16,3.29,0.00,3.80,0.25,17.35,12.71,4.77,2.31,7.6
0.00,0.55,0.00,0.00,0.00,2.48,0.00,0.00,2.25,0.00,0.26,0.00,0.00,0.02,5.16,0.00,2.48,0.53,23.12,10.65,2.10,3.54,-3.5
0.00,0.64,0.00,0.00,0.00,3.12,0.00,0.00,0.56,0.00,0.06,0.00,0.00,0.00,2.29,0.00,0.62,1.13,23.05,12.24,3.02,2.38,4.9
0.00,0.66,0.00,0.00,0.00,1.28,0.00,0.00,0.14,0.00,0.52,0.00,0.00,0.00,1.57,0.00,0.15,0.28,11.88,11.64,1.26,3.10,1.8
0.00,0.33,0.00,0.00,0.00,3.64,0.00,0.00,0.07,0.00,0.26,0.00,0.00,1.00,4.79,0.00,0.08,1.14,17.58,11.45,0.63,1.55,1.3
0.00,0.27,0.00,0.00,0.00,1.35,0.00,0.62,3.00,0.00,0.02,0.00,0.00,0.06,4.30,0.00,0.13,1.07,22.43,11.03,2.41,1.22,0.7
0.00,0.50,0.00,0.00,0.00,1.22,0.00,0.27,1.11,0.12,0.00,0.00,0.00,0.13,5.91,0.00,3.63,0.57,22.76,11.67,3.57,1.50,4.7
0.00,0.56,0.00,0.00,0.00,1.15,0.00,0.03,0.64,0.02,0.50,0.00,0.00,0.02,3.49,0.00,1.95,0.32,11.97,11.3,2.20,1.19,2.9
0.00,1.57,0.00,0.00,0.00,2.39,2.00,0.50,1.58,0.00,1.06,0.00,0.00,0.00,4.94,0.00,1.24,0.29,22.09,11.2,1.77,1.65,1.1
0.00,0.79,0.00,0.00,0.00,1.20,2.00,1.25,0.79,0.00,0.53,0.00,0.00,0.00,4.47,0.00,0.62,0.15,22.24,11.5,2.89,1.82,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,1.56,1.88,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.70,6.49,4.78,2.94,5.0
0.00,0.50,0.00,0.00,0.00,4.62,0.50,0.08,4.06,0.00,0.00,0.00,0.00,0.00,1.63,0.00,2.66,1.04,11.70,7.8,4.15,1.96,7.3
0.00,0.25,0.00,0.00,0.00,3.31,0.25,1.04,4.03,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.33,1.52,13.65,7.08,4.08,0.98,1.6
0.00,0.02,0.00,0.00,0.00,1.71,0.02,0.31,2.88,0.00,0.00,0.00,0.00,0.00,0.80,0.00,2.15,0.09,12.38,7.03,1.00,2.94,1.7
0.00,0.07,0.01,0.00,0.00,0.27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,0.45,5.91,5.07,1.58,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.13,0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.75,0.13,5.87,5.83,4.20,1.57,-0.8
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.02,0.53,10.75,2.64,1.97,10.1
0.00,0.00,0.00,0.00,0.00,2.51,1.00,0.50,1.51,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,1.51,15.48,9.99,2.16,0.49,4.2
0.00,1.00,0.00,0.00,0.00,3.25,0.50,0.25,1.75,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.51,1.75,17.73,10.84,2.08,0.25,8.4
0.00,0.54,0.00,0.00,0.00,3.97,0.50,0.03,0.26,0.00,0.00,0.00,0.00,1.00,3.92,0.00,1.73,0.69,19.35,11.15,2.29,2.25,7.3
0.00,0.27,0.00,0.00,0.00,4.99,0.25,0.02,2.13,0.00,0.00,0.00,0.00,0.50,3.96,0.00,2.87,1.34,20.83,10.76,1.14,1.13,4.7
0.00,0.13,0.00,0.00,0.00,3.49,0.13,0.01,2.06,0.00,0.00,0.00,0.00,0.25,2.98,0.00,1.43,1.67,21.17,9.45,1.57,0.56,-2.3
0.00,0.12,0.00,0.00,0.00,0.71,0.00,0.50,0.93,0.12,1.00,0.00,0.00,0.00,4.90,0.00,2.06,0.37,41.43,20.48,4.36,4.00,4.0
0.00,0.50,0.00,0.00,0.00,1.13,0.06,1.13,1.00,0.00,0.13,0.00,0.00,0.00,1.89,0.00,2.19,0.88,20.17,20.84,0.36,0.31,4.1
