A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,5,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,1.00,2.50,2.50,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,0.75,1.38,2.00,3,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.28,1.59,0.80,3.38,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,0.80,3.36,3.55,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.83,0.85,1.90,3.08,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.60,1.36,1.82,4.27,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,2.60,1.56,0.45,1.35,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,2.30,1.78,5.18,1.69,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,3.15,0.89,1.46,3.62,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,5.58,0.45,2.38,2.46,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,3.79,0.22,1.37,2.19,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,3.16,1.16,0.88,1.48,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,3.58,2.58,4.05,0.64,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,1.78,4.46,2.03,0.63,14,6,0,0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.33,7.28,0.72,1.31,2.70,2.48,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,0.08,7.28,1.68,3.83,1.53,2.08,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.01,0.00,-0.79,6.84,1.46,2.48,1.54,1.93,16,15,1,4.0
0.00,1.00,0.25,0.00,0.00,1.44,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.25,1.00,1.20,6.02,3.09,1.03,1.57,6.05,14,19,0,2.2
0.00,1.50,0.12,0.00,0.00,1.72,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,1.66,0.00,3.13,0.50,2.80,6.65,2.55,2.51,4.13,3.26,14,3,1,5.2
0.00,0.75,0.06,0.00,0.00,1.86,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,1.83,0.00,5.56,0.25,6.60,6.58,2.27,2.26,1.09,3.90,13,10,0,4.0
0.00,1.38,0.03,0.00,0.00,2.93,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.91,0.00,3.78,1.12,7.30,6.58,2.14,1.13,2.97,2.66,13,4,0,0.0
0.00,1.17,0.00,0.00,0.00,3.37,1.00,1.00,1.16,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.47,0.14,0.96,7.67,1.02,2.14,2.09,1.07,14,5,1,10.5
0.00,1.29,0.00,0.00,0.00,3.34,0.25,0.25,1.79,0.00,0.00,0.00,0.00,0.00,3.90,0.00,5.37,0.54,6.69,8.29,1.25,1.54,2.74,2.38,15,17,0,12.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.72,2.62,0.56,1.69,20,8,0,0.0
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,4.50,0.00,0.50,0.00,0.00,0.50,4.50,0.00,1.00,0.00,3.40,9.41,2.53,2.13,0.08,2.77,13,17,1,3.7
0.00,0.38,0.00,0.00,0.00,0.44,1.00,1.00,2.56,0.00,1.06,0.00,0.00,0.06,0.81,0.00,3.88,0.75,20.10,11.64,1.82,4.27,3.60,1.36,14,6,1,10.1
0.12,1.15,0.00,0.00,0.00,1.03,1.06,0.06,0.16,0.00,0.07,0.00,0.00,0.50,3.43,0.00,1.49,0.17,1.57,10.15,2.36,2.52,1.04,1.82,13,9,1,2.5
0.06,0.57,0.00,0.00,0.00,2.51,0.53,1.03,0.08,0.00,0.03,0.00,0.00,0.25,2.71,0.00,2.75,0.09,3.28,10.15,2.18,2.26,0.80,3.24,13,10,0,0.0
0.03,0.29,0.00,0.00,0.00,1.26,0.27,0.52,0.04,0.00,0.02,0.00,0.00,0.13,1.36,0.00,1.37,0.04,1.64,9.4,3.09,2.13,2.39,1.04,13,4,0,-1.8
0.02,1.14,0.00,0.00,0.00,3.63,0.13,0.26,1.02,0.00,0.01,0.00,0.00,0.06,1.68,0.00,1.69,0.02,-0.98,8.96,1.55,2.06,2.66,1.51,13,3,1,-3.3
0.00,0.64,0.50,0.00,0.00,0.24,0.00,0.08,0.78,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.85,0.29,-0.87,8.45,3.76,1.46,0.92,4.61,11,10,1,0.0
0.00,0.08,0.06,0.00,0.00,1.03,1.00,0.01,2.10,0.00,0.00,0.00,0.00,0.00,1.05,0.00,3.11,0.04,5.79,0.0,2.72,3.43,0.58,3.04,12,17,1,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,4.06,1.27,2.17,1.22,6,10,0,0.0
0.00,1.00,0.00,0.00,0.00,2.12,0.00,1.00,1.62,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.75,1.38,7.26,8.8,2.00,0.04,2.35,4.24,5,17,0,0.2
0.00,0.50,0.00,0.00,0.00,1.06,0.00,0.50,1.81,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.88,0.69,3.83,8.8,3.00,1.02,3.70,1.01,3,13,1,0.0
0.00,0.03,0.00,0.00,0.00,0.57,1.00,0.03,1.61,0.00,0.00,0.00,0.00,0.00,3.64,0.00,6.30,1.29,16.51,11.51,2.19,0.56,2.21,1.19,1,7,1,9.6
0.00,0.63,0.00,0.00,0.00,1.91,0.06,0.00,0.60,0.00,0.38,0.00,0.00,0.25,1.85,0.00,0.89,0.83,5.98,10.27,4.01,1.16,6.45,0.12,1,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.37,5.62,0.12,1.12,1.38,1,11,0,13.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,13.90,15.32,3.81,0.06,2.94,3.19,1,13,0,-0.9
0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.25,0.25,3.02,15.32,2.95,0.52,0.40,1.69,1,20,1,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.12,0.00,0.00,0.00,0.75,0.00,0.12,0.12,1.51,15.32,3.48,0.26,1.32,1.40,1,9,0,0.0
0.00,0.53,0.00,0.00,0.00,0.50,0.03,0.00,1.03,0.00,0.02,0.00,0.00,0.00,0.09,0.00,0.52,0.02,0.19,13.15,1.68,2.28,3.85,1.63,2,5,0,2.4
0.00,0.32,0.00,0.00,0.00,0.31,0.25,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.56,0.00,3.12,12.95,2.46,2.54,1.24,2.69,3,18,1,0.0
0.00,0.16,0.00,0.00,0.00,0.16,0.13,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.78,0.00,1.56,11.24,4.23,1.27,6.09,1.30,3,1,0,-4.3
0.00,0.01,0.00,0.00,0.00,1.59,0.00,0.25,1.18,0.06,0.00,0.00,0.00,0.31,1.30,0.00,2.51,0.10,3.88,0.0,2.20,2.90,2.02,1.10,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.60,2.49,2.61,0.73,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.90,1.12,1.54,3.50,9,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.73,3.28,2.52,2.76,9,17,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,1.25,5.92,3.74,2.18,1.79,2.99,2.13,10,7,0,0.2
0.00,0.50,0.00,0.00,0.00,0.50,0.12,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.62,0.62,3.16,3.68,1.09,3.90,2.27,2.26,10,13,1,0.1
0.00,1.06,0.00,0.00,0.00,1.81,0.02,0.12,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.33,0.58,1.87,3.44,0.14,3.74,1.88,3.02,13,18,1,0.0
0.00,0.27,0.00,0.00,0.00,1.45,0.00,0.03,2.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.33,0.14,4.27,3.79,0.03,2.93,1.85,2.77,13,3,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,14,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.69,4.41,2.56,4.28,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.30,2.41,2.14,2.07,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.15,2.22,1.41,3.55,3.67,3.19,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,-0.04,2.22,1.35,6.89,1.26,1.07,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,2.22,1.34,3.22,1.50,0.63,11,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,2.22,2.67,2.61,3.80,4.02,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,2.35,0.60,1.17,2.47,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,3.02,2.79,0.57,2.26,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,3.38,4.85,1.52,4.65,9,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,1.84,3.21,4.34,1.66,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.15,0.89,1.46,3.62,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.58,0.45,2.38,2.46,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.79,0.22,1.37,2.19,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.89,1.11,2.81,2.06,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.61,0.64,2.33,1.01,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.58,2.58,4.05,0.64,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.79,3.29,0.17,2.22,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.74,2.17,0.66,1.51,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.00,1.00,2.00,17,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,2.00,1.00,2.50,18,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.75,6.00,2.00,1.75,18,12,0,0.0
0.25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.50,1.25,14.60,5.3,1.52,0.94,2.64,1.42,11,7,0,7.2
0.03,0.00,0.00,0.00,0.00,0.12,0.00,0.50,0.06,0.00,0.00,0.00,0.00,0.25,1.12,0.00,2.19,0.41,5.38,5.01,2.44,1.62,0.16,5.54,11,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.27,0.05,0.67,5.01,2.81,4.70,2.92,3.07,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.04,5.01,4.80,1.67,1.67,3.65,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.69,8.85,1.21,1.39,2.70,7,16,0,2.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,1.50,0.00,1.15,4.69,2.71,1.30,0.58,2.23,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.50,0.00,0.38,0.00,0.29,4.69,5.68,1.83,0.70,2.58,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.25,0.00,0.19,0.00,0.14,4.69,2.84,1.91,1.73,2.91,7,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.00,0.05,0.00,0.04,4.45,4.21,1.48,2.15,1.31,4,11,0,1.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,1.02,0.00,1.52,4.45,5.10,1.74,2.78,2.32,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.51,0.00,0.76,4.45,4.55,0.87,1.30,2.18,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.26,0.00,0.38,4.45,4.28,1.43,1.77,2.82,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.19,4.45,3.14,0.72,4.94,1.52,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.0,1.39,2.84,1.86,1.05,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,1.78,5.18,1.69,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.58,0.45,2.38,2.46,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.61,0.64,2.33,1.01,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.65,0.66,2.68,0.49,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.97,2.66,2.14,1.13,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.74,2.17,0.66,1.51,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.37,1.08,2.51,0.32,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.69,2.54,0.86,4.39,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,0.94,2.64,1.42,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.22,0.81,0.51,2.92,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.61,3.40,2.69,4.40,14,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.20,2.68,1.80,2.68,11,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,1.34,2.26,0.95,11,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.71,1.30,0.58,2.23,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.36,1.65,2.18,4.20,5,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.10,1.74,2.78,2.32,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.28,1.43,1.77,2.82,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.39,2.84,1.86,1.05,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.79,0.22,1.37,2.19,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.31,1.32,0.58,3.01,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.79,3.29,0.17,2.22,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.37,1.08,2.51,0.32,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.69,2.54,0.86,4.39,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.97,1.29,1.19,1.97,5,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.62,1.58,2.31,1.36,6,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.99,3.17,2.13,4.69,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.99,2.59,0.34,4.44,6,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.69,2.41,4.50,2.79,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.67,1.10,3.54,2.29,6,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.92,1.28,1.77,2.60,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.44,2.22,1.06,1.19,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.36,5.91,1.15,3.71,18,3,0,-2.8
0.00,0.12,0.00,0.00,0.00,2.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.62,1.75,9.65,3.27,0.77,0.49,1.84,3.91,12,16,1,1.5
0.00,0.06,1.00,0.00,0.00,1.12,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.81,1.88,6.33,3.27,1.39,0.25,1.36,0.97,13,18,0,0.0
0.00,0.02,0.25,0.00,0.00,0.28,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,1.33,0.00,2.45,0.47,4.78,4.21,3.35,5.06,2.04,2.13,16,2,0,4.4
0.00,1.00,0.02,0.00,0.00,3.27,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,2.58,0.00,2.90,0.03,0.05,4.05,2.83,2.82,0.84,2.33,19,4,1,3.4
0.00,0.19,0.00,0.00,0.00,2.33,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.41,0.00,5.56,1.00,11.03,3.95,1.43,1.55,2.71,1.64,19,7,1,-0.3
0.00,0.05,0.00,0.00,0.00,1.08,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,1.35,0.00,3.39,0.25,6.11,4.84,0.86,4.39,1.69,2.54,19,4,1,4.4
0.00,0.02,0.00,0.00,0.00,0.54,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,2.68,0.00,1.69,1.13,7.45,3.78,0.43,2.19,3.83,0.40,19,1,0,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.31,1.36,1.62,1.58,2,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.15,1.68,2.14,1.72,2,13,1,0.0
