A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.90,3.60,1.30,1.60,5,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.87,1.08,1.66,1.69,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,0.40,4.48,1.72,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.05,2.12,1.42,0.75,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.92,0.64,0.82,1.46,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.17,3.06,2.00,0.33,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.01,0.05,1.35,1.51,10,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.56,0.48,1.30,1.19,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.47,0.14,0.72,1.36,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.44,0.04,0.89,1.30,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.73,1.01,0.73,1.63,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.52,2.30,1.24,2.18,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.46,0.69,1.40,6.08,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.55,0.62,0.51,0.14,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,2.20,0.61,1.04,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.22,1.63,0.75,3.16,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,3.45,1.79,1.31,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,0.78,0.41,3.28,1.52,1.64,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,0.78,0.12,1.98,2.40,1.12,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.78,0.00,0.95,0.82,1.50,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.78,0.00,2.29,1.23,2.34,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.12,3.18,0.31,1.31,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.08,2.48,1.34,0.20,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,1.74,2.42,1.04,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.78,0.39,1.39,1.96,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.23,0.12,2.50,0.09,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.44,1.01,0.17,0.58,1,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,7.03,1.30,3.32,1.12,1,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,3.91,0.47,0.45,2,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,1.35,4.31,0.04,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.67,2.30,1.66,2.74,3,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.30,1.32,0.83,2.31,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.99,0.40,0.29,1.68,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.66,1.34,3.07,2.10,2,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,1.22,1.21,2.22,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.12,0.37,2.47,0.02,8,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,0.45,0.43,1.49,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.44,2.13,1.02,2.31,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.13,0.64,0.61,0.51,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.20,1.00,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.78,1.39,1.66,0.30,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.42,2.47,1.51,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.26,3.14,0.31,0.39,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,0.74,0.03,2.06,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.25,0.22,2.43,1.82,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.67,1.07,2.00,2.02,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.24,1.40,1.65,1.04,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.02,2.43,2.02,0.79,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.34,1.79,2.94,1.62,11,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.70,1.54,1.34,0.12,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.44,3.51,2.23,1.00,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.82,2.32,1.63,1.74,13,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.25,2.69,3.51,1.45,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.07,2.81,2.76,1.03,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.62,0.84,0.53,0.34,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,0.25,1.61,2.07,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.33,1.42,0.41,1.03,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.20,8.3,1.00,2.00,1.00,2.00,16,17,1,5.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,4.90,0.00,6.96,7.48,1.30,1.60,2.90,3.60,19,5,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.09,0.00,-0.05,6.52,0.12,0.81,1.82,0.30,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,5.39,0.00,0.80,1.48,0.03,20,1,0,-1.9
0.00,0.30,0.00,0.00,0.00,1.20,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.60,0.00,2.43,6.13,0.30,2.97,0.01,2.62,20,17,1,2.0
0.00,0.03,0.00,0.00,0.00,2.71,0.00,1.18,0.09,0.00,0.00,0.00,0.00,1.00,0.26,0.00,2.74,0.00,3.12,5.89,0.63,1.87,2.18,0.13,20,4,1,0.7
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.04,0.03,0.30,0.00,0.00,0.00,0.01,0.45,0.00,0.32,0.09,1.23,6.34,1.12,0.94,1.31,3.73,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.01,0.11,6.34,1.40,6.08,2.46,0.69,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.03,6.34,0.42,3.83,0.73,3.83,19,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.34,1.13,4.15,0.22,1.43,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,0.34,1.24,1.09,2.49,19,16,0,0.0
0.00,0.12,0.00,0.00,0.00,1.21,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,2.23,0.00,2.02,1.00,7.20,2.32,0.12,0.44,0.42,3.59,17,20,0,-1.8
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.14,0.09,1.49,3.93,0.01,2.67,1.87,6.45,20,10,1,3.8
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.30,0.40,0.00,0.00,0.00,0.00,0.00,1.61,0.00,2.09,0.03,2.88,4.69,2.09,2.89,1.91,5.03,19,16,0,5.2
0.00,0.00,1.00,0.00,0.00,2.36,0.00,0.03,0.94,0.00,0.00,0.00,0.00,0.00,4.45,0.00,3.09,0.00,-2.38,3.04,1.19,1.56,0.16,3.53,20,18,0,0.0
0.00,1.00,0.00,0.00,0.00,1.30,0.01,0.09,1.62,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.13,0.01,-1.85,3.65,1.00,2.52,1.71,1.51,20,12,1,0.0
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.03,0.48,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.04,0.00,-0.56,4.06,1.30,3.76,2.55,3.44,20,9,0,1.0
0.00,0.03,0.00,0.00,0.00,2.04,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,1.25,3.97,1.12,2.94,0.32,2.48,20,14,0,0.1
0.00,0.01,0.00,0.00,0.00,2.61,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.30,0.00,0.47,3.97,0.34,2.88,0.16,0.10,20,16,0,0.0
0.00,0.31,0.00,0.00,0.00,0.73,0.00,0.09,0.84,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.64,0.01,0.40,5.77,0.40,2.02,2.14,2.91,20,6,1,0.6
0.00,0.09,0.00,0.00,0.00,0.22,1.00,0.03,1.25,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.19,0.00,0.72,6.69,0.12,3.61,3.84,1.24,19,7,0,5.0
0.00,0.00,0.00,0.00,0.00,1.01,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.49,0.00,3.01,1.39,11.50,7.0,2.18,0.10,0.60,3.84,19,10,1,2.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.57,0.13,0.89,6.62,1.50,2.21,2.82,2.00,18,1,1,1.3
0.00,0.31,0.00,0.00,0.00,0.45,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.09,1.04,6.40,7.28,0.03,1.69,2.94,0.39,18,19,0,4.1
0.00,0.33,0.00,0.00,0.00,0.04,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.40,0.39,1.81,7.32,1.30,1.15,2.04,0.53,18,17,1,4.1
0.00,0.10,0.00,0.00,0.00,2.01,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,3.21,0.00,0.12,1.12,4.64,8.03,1.39,0.35,0.05,5.70,14,12,0,7.4
0.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.15,0.00,2.25,7.19,0.81,4.73,2.53,0.50,19,9,1,2.6
0.09,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,1.16,0.00,2.04,0.00,3.28,6.91,1.24,3.42,1.93,0.75,19,1,0,1.2
0.00,1.00,0.00,0.00,0.00,0.04,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.03,1.88,0.00,1.82,1.00,6.32,7.32,1.79,0.53,2.41,1.34,18,3,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,1.48,0.30,0.66,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,0.44,0.42,3.59,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.80,1.48,0.03,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.63,1.87,2.18,0.13,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.19,1.56,0.16,3.53,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.12,0.94,1.31,3.73,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.34,1.24,1.09,2.49,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.10,1.37,0.13,0.44,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,3.13,4.32,1.06,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.03,1.26,0.18,1.18,20,7,0,0.0
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.30,0.00,-0.53,0.73,0.39,1.48,0.30,0.66,19,17,1,0.0
0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.12,0.00,-0.05,0.73,1.04,1.13,2.42,1.81,19,9,1,0.0
0.00,0.30,0.00,0.00,0.00,0.78,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,-0.31,0.75,0.01,2.67,1.87,6.45,20,10,1,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,-0.03,0.75,1.00,3.24,2.02,3.34,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.19,1.56,0.16,3.53,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.34,0.28,4.28,0.10,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.42,3.83,0.73,3.83,19,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.13,4.15,0.22,1.43,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.03,2.41,0.36,1.03,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.01,1.72,1.41,1.07,20,2,1,0.0
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-1.68,0.78,0.39,3.13,4.32,1.06,20,3,1,0.7
0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.00,1.39,0.00,0.00,0.00,0.00,0.00,1.47,0.00,2.44,0.30,5.40,0.0,0.03,1.26,0.18,1.18,20,7,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.00,1.00,2.00,16,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,0.44,0.42,3.59,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,2.70,1.04,1.31,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,0.81,1.82,0.30,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,0.28,4.28,0.10,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.40,6.08,2.46,0.69,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,4.15,0.22,1.43,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.52,1.71,1.51,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,3.76,2.55,3.44,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.39,1.48,0.30,0.66,19,17,1,3.8
0.00,0.09,0.00,0.00,0.00,0.28,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.14,0.09,0.27,4.5,0.01,2.67,1.87,6.45,20,10,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.00,0.00,3.01,4.29,1.19,1.56,0.16,3.53,20,18,0,2.0
0.00,0.00,0.00,0.00,0.00,0.22,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,3.42,0.03,3.64,4.02,0.01,1.72,1.41,1.07,20,2,1,-0.6
0.00,1.00,0.00,0.00,0.00,4.07,0.09,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.87,0.00,3.03,0.01,0.49,4.53,1.00,2.52,1.71,1.51,20,12,1,2.3
0.00,0.30,0.00,0.00,0.00,1.22,0.03,1.00,0.60,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.91,0.00,2.45,4.06,1.30,3.76,2.55,3.44,20,9,0,-0.3
0.00,0.09,0.00,0.00,0.00,1.37,0.01,1.30,0.18,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.57,0.00,0.43,4.06,0.39,3.13,4.32,1.06,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.00,1.00,2.00,16,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,2.24,2.05,1.52,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.01,2.67,1.87,6.45,20,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,2.97,0.01,2.62,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,1.56,0.16,3.53,20,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,0.47,4.35,0.15,20,1,1,0.0
