A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.03,0.94,0.36,3.67,3.12,0.37,19,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.94,2.03,3.33,3.72,2.03,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.67,0.44,0.70,0.43,11,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,4.12,4.36,0.36,13,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.42,3.17,1.38,18,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.25,0.51,0.03,3.12,5,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,0.05,0.34,0.48,6,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.40,1.12,1.25,3.64,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,0.14,0.82,1.50,6,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.73,3.31,3.40,2.52,6,9,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.30,3.36,0.33,2.13,2.70,1.13,19,3,2.3
0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.00,1.78,0.00,0.00,0.00,0.00,0.00,1.32,0.00,4.73,0.00,8.52,5.24,1.03,1.43,1.45,1.92,20,17,7.6
0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.39,0.00,5.67,0.00,7.68,5.49,0.09,3.39,2.64,0.67,20,13,6.7
0.00,0.01,0.00,0.00,0.00,1.31,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.70,0.00,2.40,4.54,0.03,5.02,5.19,0.01,20,2,0.1
0.00,0.30,0.03,0.00,0.00,1.08,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.01,0.03,-0.28,4.27,0.34,1.44,1.12,0.22,20,16,0.7
0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.09,0.00,-0.03,4.27,1.33,1.73,1.71,1.21,20,3,0.0
0.00,0.09,0.00,0.00,0.00,4.30,0.30,0.00,3.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.30,0.00,0.96,2.09,2.49,5.33,4.14,2.88,19,5,0.6
0.00,0.09,0.00,0.00,0.00,1.21,0.01,0.09,0.09,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.22,1.00,4.29,2.73,0.46,1.01,0.14,0.42,19,9,4.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.60,2.38,3.44,1.48,1.89,4.11,16,4,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,2.40,5.17,2.79,1.21,1.34,3.31,1,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.06,5.17,1.95,1.12,1.09,1.45,1,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,1.52,1.64,1.92,1.76,14,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,1.46,0.49,0.12,1.98,13,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.18,4.07,1.43,1.64,1.76,1.21,14,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.07,0.19,0.34,0.70,0.62,15,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,0.00,0.00,2.00,5,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.00,1.30,2.00,1,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.78,1.30,1.57,1.69,3,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,1.12,1.68,1.94,10,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.34,1.76,1.03,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.40,0.40,0.43,4.79,6,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.32,1.12,1.42,2.73,6,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.66,2.21,2.40,1.21,6,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,0.66,0.74,0.50,5,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,1.66,1.39,1.03,1.33,5,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,4.75,0.13,0.34,4.69,4,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,1.34,0.21,1.13,0.03,5,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.40,1.06,1.61,0.30,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,3.64,2.10,2.66,3.04,5,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.79,2.66,2.91,0.10,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.23,0.64,0.11,1.10,4,19,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,0.17,7.28,0.34,0.48,1.19,0.05,14,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,7.28,1.28,3.00,2.23,1.48,16,9,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,6.05,1.12,1.57,1.74,1.23,17,4,-0.8
0.00,0.00,0.30,0.00,0.00,0.42,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.18,0.00,-1.40,5.0,1.51,1.43,1.99,1.88,16,12,0.0
0.00,1.03,0.00,0.00,0.00,3.07,1.00,1.00,1.03,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.67,0.03,-0.21,5.69,0.43,1.49,1.11,0.43,14,12,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.00,4.00,4.00,1.00,18,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.39,1.96,1.48,1.27,20,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.34,1.62,1.92,1.43,20,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,0.40,1.49,1.04,0.40,20,8,0.0
0.03,1.03,0.00,0.00,0.00,1.00,1.01,0.01,0.02,0.00,0.01,0.00,0.00,0.30,2.28,0.00,0.68,0.03,-0.80,9.59,2.06,1.72,1.01,2.70,12,19,-1.6
0.01,0.31,0.00,0.00,0.00,2.30,0.30,1.00,0.01,0.00,0.00,0.00,0.00,0.09,1.68,0.00,2.20,0.01,2.26,10.15,1.62,1.52,1.13,1.41,13,9,2.5
0.00,0.09,0.00,0.00,0.00,0.69,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.03,0.51,0.00,0.66,0.00,0.68,10.15,2.49,1.46,1.12,2.64,13,10,0.0
0.00,1.31,0.00,0.00,0.00,3.96,0.01,0.03,1.30,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.36,0.00,-3.78,8.96,0.22,1.43,1.69,0.18,13,3,-3.3
0.00,0.39,0.00,0.00,0.00,1.19,0.00,0.01,0.39,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.11,0.00,-1.13,8.96,0.07,0.43,0.34,1.24,14,19,0.0
0.00,0.31,0.00,0.00,0.00,1.33,0.00,0.30,0.28,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.60,1.09,5.33,10.18,1.69,0.31,0.61,1.04,11,6,4.5
0.00,1.03,0.00,0.00,0.00,1.42,0.00,0.33,0.03,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.35,0.10,-1.66,8.91,1.45,3.33,4.03,1.22,11,4,-2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,7.70,8.92,1.30,0.05,0.40,1.99,6,14,7.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.60,1.30,10.71,10.06,3.39,0.01,0.10,4.41,6,18,8.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.78,0.39,3.21,10.06,3.02,0.00,0.09,3.02,5,15,0.0
0.00,1.00,0.00,0.00,0.00,2.03,0.00,1.00,1.21,0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.23,1.12,5.16,9.66,0.91,0.00,0.49,0.00,4,2,4.2
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.41,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.11,0.10,0.52,8.8,2.68,0.30,0.83,2.14,3,13,0.0
0.00,1.00,0.00,0.00,0.00,1.06,0.30,0.00,4.36,0.00,1.00,0.00,0.00,0.00,3.96,0.00,3.71,0.33,14.02,11.51,3.44,1.09,1.61,3.31,1,7,9.6
0.00,1.09,0.00,0.00,0.00,3.39,0.03,0.00,0.39,0.00,0.39,0.00,0.00,0.30,2.66,0.00,0.63,1.33,6.12,10.51,2.91,0.10,0.79,2.66,1,5,0.9
0.00,0.33,0.00,0.00,0.00,1.02,0.01,0.00,0.12,0.00,0.12,0.00,0.00,0.09,0.80,0.00,0.19,0.40,1.84,10.51,2.87,1.03,1.28,2.05,1,17,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,5.01,10.81,3.62,0.52,0.01,3.18,1,11,5.0
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.30,0.30,3.27,15.32,2.73,1.00,1.73,2.63,1,13,-0.9
0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.01,0.01,0.09,15.32,1.76,1.03,1.33,1.34,1,9,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.01,13.33,1.16,1.69,1.73,1.49,2,15,0.0
0.00,1.09,0.00,0.00,0.00,1.09,1.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.09,0.00,2.40,13.15,1.35,1.51,2.02,1.40,2,5,2.4
0.00,0.00,0.03,0.00,0.00,2.23,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.03,1.30,6.16,12.4,1.51,0.18,0.38,1.42,2,15,5.4
0.00,1.03,0.00,0.00,0.00,1.06,1.03,1.03,1.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.08,1.00,6.02,12.7,1.35,0.22,0.31,1.52,2,20,5.9
0.00,0.39,0.00,0.00,0.00,1.00,0.09,0.09,0.99,0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.60,0.09,2.10,12.73,2.42,1.32,1.00,2.52,2,20,0.0
0.00,0.01,0.00,0.00,0.00,0.33,0.00,0.00,1.12,0.30,0.00,0.00,0.00,0.30,2.10,0.00,1.43,0.39,4.61,12.24,2.64,1.04,1.13,2.30,2,12,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.15,1.34,1.90,1.64,9,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.13,0.15,0.35,1.68,9,15,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.33,0.33,1.61,3.74,0.41,3.28,3.73,0.60,10,7,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,4.05,3.64,1.09,16,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.03,2.22,0.17,0.58,0.83,0.74,9,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,2.22,0.32,2.85,1.16,0.13,13,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,2.33,1.56,1.34,2.06,11,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,1.58,0.10,0.10,1.24,11,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,1.44,3.01,3.01,1.46,10,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,2.73,2.68,2.09,2.46,10,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,2.76,1.03,0.39,3.13,9,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,0.25,3.69,3.99,0.40,10,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,4.32,3.63,3.43,4.61,9,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,0.63,0.72,1.57,4,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.63,2.19,2.12,2.22,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.41,1.44,2.15,4,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.00,2.00,1.00,12,8,0.0
0.03,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.00,1.66,0.00,3.47,1.33,10.87,5.3,1.34,0.11,0.69,1.34,11,7,7.2
0.01,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.30,1.50,0.00,3.04,0.40,6.76,5.01,2.40,1.03,1.49,2.13,10,16,3.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.09,0.45,0.00,0.91,0.12,2.03,5.01,1.72,1.31,1.32,1.44,11,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,5.01,1.58,2.18,1.72,1.74,12,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.74,0.50,0.20,0.66,11,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,4.28,0.10,0.14,3.42,7,3,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,3.00,0.00,2.30,4.69,3.19,2.31,2.34,1.58,7,16,2.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.36,0.00,0.27,0.00,0.21,4.69,2.29,1.21,1.09,2.49,6,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,4.69,1.42,2.42,2.37,1.71,7,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,4.45,4.03,1.22,1.45,3.33,4,11,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.64,2.10,2.66,3.04,5,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.63,2.19,2.12,2.22,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.78,1.42,1.51,1.49,4,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.53,0.43,0.10,2.34,4,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,1.60,1.30,1.60,17,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,2.49,2.42,1.81,19,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,0.11,0.69,1.34,11,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.40,1.03,1.49,2.13,10,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.42,2.42,2.37,1.71,7,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.21,0.37,0.59,2.51,4,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.57,1.10,2.12,0.34,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.64,2.10,2.66,3.04,5,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,1.41,1.44,2.15,4,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.23,0.64,0.11,1.10,4,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.98,0.15,0.31,3.39,5,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.36,1.01,1.01,0.70,6,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.11,1.30,1.31,1.13,6,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.33,0.39,0.44,1.33,6,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.31,2.10,2.52,1.37,6,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.62,1.79,1.45,1.13,6,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.49,0.54,0.03,1.24,6,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.15,1.16,1.38,0.94,6,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.09,1.51,2.07,1.72,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.42,1.04,1.23,2.34,6,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.73,3.31,3.40,2.52,6,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.78,1.39,1.36,2.30,1,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.83,2.42,2.50,0.09,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.25,1.73,1.74,2.45,2,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.68,1.52,1.42,0.75,2,18,0.0
0.00,0.01,1.00,0.00,0.00,0.45,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.54,0.00,1.40,1.42,3.94,3.27,1.12,0.02,0.38,1.90,12,16,1.5
0.00,0.00,0.03,0.00,0.00,2.01,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,2.31,0.00,4.64,0.04,5.47,4.21,1.93,3.38,2.43,1.49,16,2,4.4
0.00,0.12,0.00,0.00,0.00,0.17,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,4.24,0.00,4.33,0.00,5.08,4.45,2.36,2.45,2.44,2.19,18,11,4.8
