A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.01,1.17,0.14,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.60,1.35,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.48,1.41,2.29,0.01,0.0
0.00,1.01,0.00,0.00,0.00,2.11,0.00,0.31,0.10,0.00,0.00,0.00,0.00,0.00,6.40,0.00,1.18,0.10,-2.43,2.63,1.06,0.21,0.72,2.10,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.03,0.00,-0.07,2.63,3.99,0.40,0.25,3.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.30,0.30,1.96,2.23,2.48,2.70,2.78,3.37,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.51,0.00,0.73,3.7,1.35,1.19,1.41,1.06,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.45,0.09,0.30,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.40,2.87,2.52,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.94,2.00,2.22,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.20,1.19,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.48,1.01,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.76,0.41,0.33,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.02,1.20,2.09,2.01,6.2
0.00,0.00,0.00,0.00,0.00,3.03,0.03,1.03,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.03,-1.53,3.27,0.78,3.10,3.35,0.02,3.0
0.00,1.00,0.00,0.00,0.00,1.91,0.01,0.31,1.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,1.01,2.54,2.8,1.23,3.93,3.42,1.65,-0.1
0.00,0.09,0.00,0.00,0.00,0.47,0.00,0.33,0.09,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.09,0.20,2.28,2.41,1.65,1.70,2.90,-2.5
0.00,0.31,0.00,0.00,0.00,0.34,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.00,0.01,-0.73,0.81,3.52,1.35,0.31,3.39,-9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,-1.41,3.7,1.34,2.11,2.01,1.33,4.5
0.00,1.00,0.00,0.00,0.00,0.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.02,1.00,4.08,3.7,0.40,2.63,2.52,0.02,0.0
0.00,0.00,0.30,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.28,0.00,-1.23,1.44,1.84,3.64,3.39,1.33,0.0
0.00,0.00,0.09,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.08,0.00,-0.37,1.44,1.55,3.09,2.21,1.34,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.03,1.44,0.74,1.28,1.13,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.44,2.97,1.02,0.70,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.44,0.89,1.30,1.05,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.44,1.11,4.43,4.34,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.83,1.81,1.12,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.01,0.70,0.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.56,1.49,1.46,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.04,1.73,1.71,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.31,0.52,0.10,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.03,0.33,0.70,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.39,0.10,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,0.79,0.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.03,4.33,4.76,0.39,0.06,0.40,0.02,1.7
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,6.71,4.49,0.70,0.43,0.67,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.30,2.01,4.49,2.21,0.13,0.34,2.01,0.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,1.03,4.68,5.26,3.80,1.91,1.49,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,2.38,5.88,0.72,1.48,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.09,0.71,5.88,1.21,1.45,1.77,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.03,0.21,5.88,1.36,2.43,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.02,1.34,1.33,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.42,2.03,1.44,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.13,2.61,2.45,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.31,1.63,1.47,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.33,0.75,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,2.40,4.5,1.73,1.50,1.51,1.09,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.30,2.27,4.32,0.67,1.10,1.87,1.12,4.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,5.80,2.07,1.13,2.32,1.08,1.82,-1.5
0.00,0.33,0.00,0.00,0.00,1.15,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,5.26,0.00,3.37,0.01,2.33,1.67,1.01,0.70,0.36,1.01,-1.3
0.00,0.03,0.00,0.00,0.00,0.70,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.30,0.00,-0.18,1.67,0.39,0.06,0.42,0.49,0.0
0.00,0.01,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.09,0.00,-0.05,1.67,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,-0.02,1.67,0.34,2.01,2.21,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.67,2.35,2.18,2.01,2.58,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.03,0.94,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.40,1.12,1.25,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,2.10,2.52,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.49,0.54,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.04,2.35,2.38,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.31,1.70,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.42,1.04,1.23,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.73,3.31,3.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.82,0.99,0.73,1.40,0.0
0.00,0.01,0.00,0.00,0.00,1.03,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.01,4.41,0.00,2.42,0.00,3.08,5.24,0.31,2.43,2.34,0.01,7.6
0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.00,1.78,0.00,0.00,0.00,0.00,0.00,1.32,0.00,4.73,0.00,8.52,4.37,0.09,2.73,2.12,0.32,1.5
0.00,1.00,0.00,0.00,0.00,0.39,0.00,0.60,1.53,0.00,0.00,0.00,0.00,0.00,0.40,0.00,3.42,0.00,4.06,5.21,0.03,3.82,4.01,0.63,5.3
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.24,0.00,2.12,4.21,0.42,1.51,1.33,0.45,-1.5
0.00,1.00,0.09,0.00,0.00,0.27,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.03,0.09,-3.28,4.27,1.10,2.43,2.42,1.32,0.7
0.00,0.30,0.03,0.00,0.00,1.08,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.01,0.03,-0.28,4.27,1.33,1.73,1.71,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,1.62,1.64,4.43,4.22,1.51,-2.0
0.00,0.30,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.20,2.09,1.75,4.60,3.99,1.37,0.6
0.00,0.31,0.00,0.00,0.00,0.69,0.03,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.72,0.00,0.30,2.73,3.14,1.30,1.30,3.03,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.22,5.17,1.58,0.34,0.40,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,2.33,1.47,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,1.51,1.43,1.99,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.02,4.07,0.19,0.34,0.70,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.00,1.30,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.53,0.39,0.18,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.20,0.70,1.60,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,1.24,1.80,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,1.12,1.60,1.12,1.02,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,7.28,0.34,0.48,1.19,0.05,0.4
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.03,0.00,0.05,7.28,1.28,3.00,2.23,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.01,7.28,0.38,1.90,1.12,0.02,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,0.00,3.76,5.0,1.51,1.43,1.99,1.88,-5.8
0.00,0.00,1.00,0.00,0.00,1.39,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.60,0.00,-4.67,5.0,2.45,0.43,0.14,2.90,0.0
0.00,0.31,0.00,0.00,0.00,1.92,0.30,0.30,3.31,0.00,0.00,0.00,0.00,0.00,5.27,0.00,4.20,1.01,10.44,6.26,0.19,0.34,0.70,0.62,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,0.42,3.59,3.23,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.34,1.62,1.92,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,0.40,1.49,1.04,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.63,1.73,1.49,1.16,1.69,10.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,10.60,8.48,0.52,0.45,0.00,0.41,-1.9
1.00,1.04,0.00,0.00,0.00,0.04,0.30,0.30,0.63,0.00,0.30,0.00,0.00,0.00,3.06,0.00,2.90,1.12,15.27,11.64,0.22,2.41,2.44,0.04,0.0
0.00,0.09,0.00,0.00,0.00,1.40,0.00,1.09,0.08,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.18,0.33,2.80,8.91,0.44,1.00,0.10,0.76,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.30,0.05,0.40,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.92,3.39,0.01,0.10,4.41,7.7
0.00,1.00,0.00,0.00,0.00,2.03,0.00,1.00,1.21,0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.23,1.12,5.16,8.8,2.68,0.30,0.83,2.14,0.2
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.30,1.36,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.37,0.34,1.75,8.8,1.80,0.09,0.42,1.70,0.0
0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.03,2.12,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.03,1.03,6.06,9.35,1.46,0.31,0.31,1.66,3.0
0.00,0.00,0.00,0.00,0.00,0.18,1.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,3.19,0.00,5.69,1.09,14.75,11.51,3.03,0.33,0.70,2.69,9.6
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.09,6.65,10.69,3.72,2.03,2.03,3.33,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.0,2.42,0.01,0.14,1.32,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.78,0.00,0.09,0.09,0.98,15.32,1.76,1.03,1.33,1.34,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.01,13.15,2.40,2.45,2.90,2.02,2.4
0.00,0.00,0.09,0.00,0.00,4.09,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.10,1.00,2.54,12.4,6.45,2.06,2.45,6.10,5.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.03,0.00,0.30,0.00,0.00,0.00,1.54,0.00,3.39,0.12,7.86,12.27,0.56,2.45,2.51,0.05,2.0
0.00,1.00,0.00,0.00,0.00,2.15,1.00,1.00,0.31,0.00,0.09,0.00,0.00,0.00,0.46,0.00,3.02,0.04,4.36,12.27,1.17,0.73,0.90,1.44,0.0
