A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,5.88,1.36,2.43,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.88,0.41,0.73,0.00,0.95,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.90,5.56,2.34,2.07,2.53,2.12,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.20,1.00,1.30,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.36,2.30,2.78,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.41,2.69,2.42,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.42,1.81,1.40,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.73,1.54,1.31,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.07,1.13,1.64,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.31,0.40,0.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.21,1.34,1.55,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.72,4.5,2.42,1.67,1.31,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.22,4.5,1.73,1.50,1.51,1.09,0.0
0.00,1.09,0.00,0.00,0.00,3.27,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,7.30,0.00,0.21,0.33,-3.19,2.75,0.67,1.10,1.87,1.12,-4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.16,3.16,3.36,0.10,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,5.80,3.31,1.39,1.29,0.32,1.71,5.8
0.00,1.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.20,0.00,2.60,0.30,0.24,2.07,0.42,4.39,4.44,0.25,-1.5
0.00,1.09,0.00,0.00,0.00,3.83,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.86,0.00,1.23,0.03,-2.22,1.54,0.34,4.69,4.75,0.13,-2.0
0.00,0.33,0.00,0.00,0.00,1.15,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,5.26,0.00,3.37,0.01,2.33,2.42,0.10,4.41,3.39,0.01,3.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.00,1.67,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.67,3.10,4.60,4.33,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.67,0.58,2.01,1.41,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.67,0.71,1.65,1.11,0.34,0.0
0.00,0.30,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,-0.99,0.94,2.36,2.45,2.44,2.19,0.0
0.00,0.09,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,-0.30,0.94,0.71,0.73,0.22,0.10,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.03,0.94,0.36,3.67,3.12,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.94,2.03,3.33,3.72,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.49,0.54,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.15,1.16,1.38,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.31,1.70,2.01,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,0.45,0.42,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,0.14,0.82,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.42,1.04,1.23,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.82,0.99,0.73,1.40,0.0
0.00,0.00,0.00,0.00,0.00,1.90,0.30,1.00,1.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.60,0.00,2.99,3.7,0.10,3.64,3.31,0.52,2.3
0.00,0.00,0.00,0.00,0.00,0.57,0.09,0.30,0.39,0.00,0.00,0.00,0.00,0.00,5.27,0.00,3.48,0.00,3.90,4.23,0.03,2.09,1.31,0.21,3.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.03,1.36,0.00,1.41,0.00,2.60,3.92,0.33,1.43,1.04,0.45,2.5
0.00,0.01,0.00,0.00,0.00,1.03,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.01,4.41,0.00,2.42,0.00,3.08,3.97,0.10,1.43,1.01,0.89,2.3
0.00,0.30,0.00,0.00,0.00,0.12,0.00,0.18,1.46,0.00,0.00,0.00,0.00,0.00,4.12,0.00,5.03,0.00,6.52,5.21,0.09,2.73,2.12,0.32,5.3
0.00,1.09,0.00,0.00,0.00,1.04,0.00,0.05,1.44,0.00,0.00,0.00,0.00,0.00,3.24,0.00,2.51,0.00,0.86,4.12,0.03,3.82,4.01,0.63,-1.1
0.00,0.33,0.00,0.00,0.00,0.31,0.00,0.02,0.43,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.75,0.00,0.26,4.12,1.01,2.15,1.70,1.44,0.0
0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.39,0.00,5.67,0.00,7.68,5.49,0.09,3.39,2.64,0.67,6.7
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.81,0.00,0.72,4.54,1.01,4.51,3.91,1.26,0.0
0.00,0.00,0.30,0.00,0.00,0.91,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.11,0.30,-0.26,4.21,0.42,1.51,1.33,0.45,0.0
0.00,1.00,0.09,0.00,0.00,0.27,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.03,0.09,-3.28,3.73,1.13,1.45,2.09,1.15,-3.2
0.00,0.09,0.01,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.30,0.01,-0.09,4.27,1.10,2.43,2.42,1.32,0.0
0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.09,0.00,-0.03,4.27,1.33,1.73,1.71,1.21,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.60,2.02,1.00,2.39,2.86,2.04,2.6
0.00,0.30,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.20,2.25,1.64,4.43,4.22,1.51,1.8
0.00,0.09,0.00,0.00,0.00,4.30,0.30,0.00,3.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.30,0.00,0.96,2.09,2.49,5.33,4.14,2.88,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.72,5.17,3.84,1.36,1.40,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,1.28,3.00,2.23,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,1.52,1.64,1.92,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.05,4.07,0.43,1.49,1.11,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,0.00,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,1.04,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,1.12,1.68,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.34,1.76,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.32,1.12,1.42,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.66,2.21,2.40,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,0.66,0.74,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.23,0.64,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,7.87,0.40,1.99,1.30,0.05,0.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,0.55,7.28,1.12,1.60,1.12,1.02,0.4
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,0.17,7.28,0.34,0.48,1.19,0.05,0.0
0.00,0.00,0.30,0.00,0.00,0.42,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.18,0.00,-1.40,5.0,1.51,1.43,1.99,1.88,0.0
0.00,1.12,0.00,0.00,0.00,2.42,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.42,0.00,2.47,1.03,5.81,6.58,1.46,0.49,0.12,1.98,4.0
0.00,0.34,0.00,0.00,0.00,0.73,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.74,0.31,1.74,6.58,1.44,2.15,2.60,1.41,0.0
0.00,0.10,0.00,0.00,0.00,0.22,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,3.04,0.00,2.22,0.09,2.62,6.22,1.43,1.64,1.76,1.21,2.1
0.00,0.31,0.00,0.00,0.00,1.92,0.30,0.30,3.31,0.00,0.00,0.00,0.00,0.00,5.27,0.00,4.20,1.01,10.44,7.67,2.13,0.45,0.44,2.13,10.5
0.00,0.33,0.00,0.00,0.00,1.77,0.03,0.03,1.30,0.00,0.00,0.00,0.00,0.00,0.77,0.00,6.28,1.09,13.80,8.29,0.19,0.34,0.70,0.62,12.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.13,2.08,1.04,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,2.12,1.45,1.68,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.64,0.43,0.07,1.13,0.0
0.00,0.39,0.00,0.00,0.00,0.42,0.00,0.00,0.35,0.00,0.03,0.00,0.00,0.03,0.65,0.00,3.35,1.30,10.73,10.7,1.16,0.13,0.32,2.85,9.5
0.00,1.03,0.00,0.00,0.00,3.21,0.03,0.09,1.00,0.00,0.00,0.00,0.00,0.01,1.15,0.00,1.20,0.00,-1.60,9.4,0.49,1.46,1.67,0.45,-1.8
0.00,0.39,0.00,0.00,0.00,1.19,0.00,0.01,0.39,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.11,0.00,-1.13,8.96,0.04,0.43,0.34,1.24,0.0
0.00,0.12,0.00,0.00,0.00,0.36,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.03,1.00,5.86,10.23,1.01,0.13,0.73,1.22,6.2
0.00,0.10,0.09,0.00,0.00,0.01,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.12,0.03,-0.28,0.0,2.00,1.21,1.07,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.78,0.39,3.21,10.06,3.02,0.00,0.09,3.02,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.30,1.36,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.37,0.34,1.75,8.8,2.27,1.00,1.50,3.06,0.2
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.41,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.11,0.10,0.52,8.8,2.68,0.30,0.83,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.18,1.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,3.19,0.00,5.69,1.09,14.75,11.49,1.46,0.31,0.31,1.66,13.3
0.00,0.30,0.00,0.00,0.00,1.32,0.09,0.00,1.31,0.00,1.30,0.00,0.00,1.00,2.19,0.00,2.11,1.10,17.41,12.42,3.03,0.33,0.70,2.69,13.2
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.07,0.00,0.02,0.04,0.17,10.27,3.56,2.39,3.12,3.18,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,5.01,10.81,3.62,0.52,0.01,3.18,5.0
0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.01,0.01,0.09,15.32,1.76,1.03,1.33,1.34,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.01,13.33,1.16,1.69,1.73,1.49,0.0
0.00,0.10,0.00,0.00,0.00,0.10,0.09,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.19,0.00,2.72,12.95,1.72,1.74,1.58,2.18,2.5
0.00,0.01,1.00,0.00,0.00,1.01,0.01,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.11,0.00,-4.06,11.24,0.52,3.52,4.35,0.15,-4.3
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.33,0.00,-1.22,11.24,2.15,2.06,1.21,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.03,0.00,0.30,0.00,0.00,0.00,1.54,0.00,3.39,0.12,7.86,12.75,2.93,1.62,1.49,1.93,4.7
0.00,1.00,0.00,0.00,0.00,2.15,1.00,1.00,0.31,0.00,0.09,0.00,0.00,0.00,0.46,0.00,3.02,0.04,4.36,12.27,1.88,1.48,1.64,1.49,2.0
0.00,0.12,0.00,0.00,0.00,0.30,0.03,0.03,1.30,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.48,1.03,7.33,12.94,3.73,0.40,0.70,3.03,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.35,3.40,3.61,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.31,2.09,2.40,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.42,0.49,0.39,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,7.70,4.64,4.22,0.47,0.30,4.64,7.7
0.00,0.30,0.00,0.00,0.00,0.42,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.21,0.09,0.00,3.44,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.48,1.72,1.52,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,2.33,1.56,1.34,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,0.36,3.82,4.27,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,3.11,1.15,0.39,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,1.58,0.10,0.10,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,1.44,3.01,3.01,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,2.55,3.44,2.56,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,2.76,1.03,0.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.22,0.25,3.69,3.99,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.41,1.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.32,1.64,0.44,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,2.49,2.42,1.81,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.00,4.03,1.42,0.75,0.68,1.52,10.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.30,6.80,3.5,0.43,1.22,1.92,0.64,3.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.09,0.45,0.00,0.91,0.12,2.03,5.01,1.72,1.31,1.32,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.08,0.01,0.18,5.01,3.15,3.12,3.04,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,4.28,0.10,0.14,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.20,0.00,0.90,0.00,0.69,4.69,0.96,0.69,0.50,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.02,0.00,0.02,4.69,1.41,1.41,1.05,0.66,0.0
