A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.50,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.76,0.13,4.91,7.33,2.80,1.25,0.4
0.00,0.00,0.00,0.00,0.00,0.16,0.13,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.27,0.13,1.24,7.27,1.23,1.37,0.1
0.00,0.00,0.00,0.00,0.00,0.08,0.06,1.00,0.13,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.14,0.06,7.89,8.74,1.61,3.68,8.5
0.00,0.00,0.00,0.00,0.00,0.01,0.76,0.63,0.02,0.00,0.00,0.00,0.00,0.00,4.28,0.00,0.77,0.26,6.89,7.54,0.70,2.46,1.5
0.00,1.00,0.00,0.00,0.00,2.01,0.38,1.31,0.01,0.00,0.00,0.00,0.00,0.00,6.14,0.00,0.38,1.13,10.98,8.04,3.35,1.23,4.3
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.14,0.00,0.06,0.00,0.00,0.50,3.09,0.00,2.88,0.63,23.68,10.78,0.78,1.47,-1.9
0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.00,0.57,0.00,0.03,0.00,0.00,0.25,4.55,0.00,1.44,0.32,22.62,12.78,3.39,2.73,8.8
0.00,0.25,0.00,0.00,0.00,1.00,0.03,0.03,0.59,0.00,0.00,0.00,0.00,0.27,3.13,0.00,2.16,0.51,12.63,12.35,0.98,0.60,1.7
0.00,0.28,0.00,0.00,0.00,3.63,0.00,0.00,0.32,0.00,0.00,0.00,0.00,1.03,2.14,0.00,1.52,0.06,22.22,13.01,1.37,3.32,6.4
0.00,0.07,0.00,0.00,0.00,0.91,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.26,1.04,0.00,0.88,0.52,12.06,11.55,1.84,0.83,-1.0
0.00,1.01,0.00,0.00,0.00,1.61,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,3.63,0.00,1.11,0.06,21.41,11.22,1.48,3.85,-1.5
0.00,0.75,0.00,0.00,0.00,2.75,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.25,4.01,0.00,1.51,0.25,23.15,13.46,1.96,2.84,2.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,10.36,12.73,3.43,2.59,7.9
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,14.89,10.77,2.86,1.14,0.2
0.00,0.12,0.00,0.00,0.00,0.54,0.00,0.19,1.11,0.02,1.00,0.00,0.00,0.12,3.83,0.00,3.83,0.14,23.84,12.28,2.29,1.92,6.8
0.00,0.06,0.00,0.00,0.00,1.27,0.00,0.09,0.55,0.01,0.50,0.00,0.00,1.06,3.91,0.00,3.91,1.07,24.20,11.52,3.15,0.96,2.1
0.00,0.03,0.00,0.00,0.00,0.63,1.00,2.05,2.28,0.00,0.25,0.00,0.00,2.53,2.96,0.00,1.96,0.54,23.62,11.85,1.57,1.48,4.5
0.00,0.02,0.00,0.00,0.00,1.32,0.50,1.02,1.14,0.00,0.12,0.00,0.00,1.27,1.48,0.00,0.98,1.27,23.66,12.13,4.79,0.74,4.3
0.00,0.01,0.00,0.00,0.00,0.66,0.25,0.51,3.57,0.00,0.06,0.00,0.00,0.63,2.74,0.00,2.49,0.63,23.96,11.05,3.39,1.37,-0.3
0.00,0.02,0.00,0.00,0.00,1.50,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,4.02,0.00,3.02,0.00,14.20,9.0,1.46,2.20,0.9
0.00,0.66,0.00,0.00,0.00,0.19,0.50,0.81,0.21,0.50,0.00,0.00,0.00,0.03,0.71,0.00,0.46,0.06,9.33,9.14,2.74,4.00,1.8
0.00,0.07,0.00,0.00,0.00,1.13,0.50,0.19,0.20,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.10,0.50,9.17,9.33,1.24,1.67,2.8
0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.16,1.39,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.36,0.04,13.75,9.15,2.34,1.53,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,0.00,0.00,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.35,1.7,1.19,1.56,1.6
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.03,0.37,1.62,1.07,2.80,-2.0
0.00,1.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.02,1.81,2.25,2.54,2.40,1.8
0.00,0.50,0.00,0.00,0.00,1.03,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.01,0.01,3.15,2.09,2.27,5.20,0.6
0.00,0.14,0.00,0.00,0.00,0.91,0.03,0.12,0.22,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.34,0.50,1.85,3.27,3.57,2.29,6.2
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,1.19,2.2,3.06,2.15,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.31,1.50,0.00,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.01,3.06,5.14,1.04,4.78,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.12,6.2,1.61,1.81,13.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,5.02,1.00,6.26,5.03,0.81,0.90,4.1
0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,2.76,4.54,1.61,1.61,-2.1
0.00,0.25,0.00,0.00,0.00,3.81,1.06,0.88,0.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,8.90,4.91,1.20,2.20,0.5
0.00,0.12,0.00,0.00,0.00,1.91,0.53,0.44,0.25,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.50,0.00,9.36,4.25,2.60,2.10,-3.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.56,4.28,0.00,1.00,2.2
0.00,1.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.50,0.00,6.56,1.96,2.00,1.50,-4.8
0.00,0.38,0.50,0.00,0.00,1.12,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.88,0.00,2.62,3.18,1.50,2.38,4.1
0.02,0.25,0.00,0.00,0.00,2.94,0.28,0.13,2.47,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.29,1.54,10.95,4.78,2.36,0.74,-1.8
0.01,0.13,0.00,0.00,0.00,1.47,0.14,0.06,1.23,0.00,0.00,0.00,0.00,0.00,8.59,0.00,0.15,0.77,10.25,7.52,1.18,1.37,13.2
0.00,1.06,0.00,0.00,0.00,1.74,0.07,0.03,2.62,0.00,1.00,0.00,0.00,0.00,4.29,0.00,1.07,1.39,12.65,5.2,3.59,0.69,-1.6
0.00,0.77,0.00,0.00,0.00,0.93,0.52,0.01,1.15,0.00,0.25,0.00,0.00,0.00,2.07,0.00,0.27,0.35,5.76,5.07,1.40,2.17,-1.4
0.00,0.69,0.00,0.00,0.00,2.23,1.13,1.50,1.79,0.00,0.06,0.00,0.00,0.00,5.52,0.00,2.07,0.09,9.85,6.58,2.85,2.54,6.7
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,2.00,0.12,2.70,4.05,2.29,4.61,2.3
0.00,0.00,0.00,0.00,0.00,3.81,0.00,1.06,1.63,0.00,0.01,0.00,0.00,1.25,0.36,0.00,1.04,0.78,11.37,6.26,1.93,1.10,2.7
0.00,0.13,0.00,0.00,0.00,2.99,0.00,0.07,0.85,0.00,0.00,0.00,0.00,0.08,1.65,0.00,1.31,0.17,11.57,6.63,0.37,2.82,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.85,0.00,0.00,4.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,9.85,8.44,0.00,0.00,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.00,1.50,13.56,9.28,2.89,1.03,6.5
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,1.25,0.00,1.50,0.75,16.06,8.41,3.44,1.52,0.4
0.00,0.19,0.00,0.00,0.00,0.89,0.00,0.00,0.71,0.00,0.01,0.00,0.00,0.00,3.87,0.00,0.15,0.63,14.38,9.12,3.61,3.06,5.7
0.00,0.05,0.00,0.00,0.00,2.72,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.50,1.97,0.00,0.54,0.66,16.02,7.82,2.90,2.76,-0.8
0.00,1.01,0.00,0.00,0.00,1.18,0.00,0.00,1.79,1.00,0.00,0.00,0.00,0.88,4.99,0.00,3.13,1.16,17.89,7.66,4.23,1.19,-2.8
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.13,1.02,0.00,0.00,0.00,0.00,1.01,0.17,0.00,1.01,0.13,9.27,7.9,1.53,2.63,-0.6
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.06,0.56,6.53,2.07,4.01,-2.9
0.00,1.00,0.00,0.00,0.00,3.94,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.06,2.69,0.00,3.25,0.00,12.46,7.02,1.38,4.81,1.9
0.00,0.75,0.00,0.00,0.00,1.48,0.00,0.06,0.25,0.00,0.00,0.00,0.00,0.02,2.67,0.00,1.81,0.50,13.43,6.17,1.34,2.20,-2.1
0.00,0.09,0.00,0.00,0.00,2.98,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.50,1.65,0.00,0.87,0.02,5.34,6.72,0.54,1.63,4.2
0.00,0.82,0.00,0.00,0.00,3.84,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.27,1.68,0.00,1.21,0.56,5.97,5.83,1.89,0.68,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,0.00,0.00,5.0
0.00,0.06,0.01,0.00,0.00,1.33,0.00,1.41,0.31,0.00,0.00,0.00,0.00,0.01,1.34,0.00,1.69,0.50,4.76,2.28,3.58,2.02,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,1.28,1.16,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,3.68,4.06,2.29,-0.3
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.09,3.51,1.51,3.57,-0.6
0.00,0.13,0.00,0.00,0.00,0.69,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.00,0.50,7.73,4.62,2.94,2.20,5.3
0.00,0.00,0.00,0.00,0.00,0.83,0.12,0.02,0.91,0.00,0.08,0.00,0.00,0.00,1.20,0.00,0.33,0.06,2.66,4.75,2.81,3.20,7.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.50,0.25,11.91,10.04,0.75,3.50,4.1
0.00,0.25,0.00,0.00,0.00,1.12,0.25,0.00,1.38,0.00,0.00,0.00,0.00,1.12,6.62,0.00,2.25,1.38,19.56,9.84,0.72,0.59,0.6
0.00,0.03,0.00,0.00,0.00,1.14,0.03,0.00,3.42,0.00,0.00,0.00,0.00,0.89,4.83,0.00,1.28,0.17,19.49,9.92,0.59,3.57,2.4
0.00,0.63,0.00,0.00,0.00,1.32,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.06,1.80,0.00,0.08,0.64,9.73,10.22,2.79,1.47,5.7
0.00,0.31,0.00,0.00,0.00,0.66,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.03,1.90,0.00,0.04,1.32,15.09,9.87,3.39,0.74,2.6
0.00,0.08,0.00,0.00,0.00,4.17,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.01,4.98,0.00,4.01,0.33,18.51,9.44,1.85,4.68,0.0
0.00,0.04,0.00,0.00,0.00,2.08,0.00,0.00,2.09,0.00,0.00,0.00,0.00,1.00,2.49,0.00,2.01,0.16,18.69,8.53,1.92,3.34,-3.6
0.00,0.14,0.00,0.00,0.00,1.72,0.03,0.62,2.16,0.03,0.06,0.00,0.00,0.01,1.18,0.00,0.02,1.06,17.19,9.48,1.64,1.17,0.6
0.00,0.07,0.00,0.00,0.00,1.12,1.06,0.02,1.44,0.00,0.00,0.00,0.00,0.00,1.16,0.00,4.06,0.28,18.90,9.04,3.36,3.35,-1.3
0.00,1.03,0.00,0.00,0.00,2.56,0.53,0.01,0.72,0.00,0.00,0.00,0.00,0.00,0.58,0.00,3.03,0.14,18.49,11.13,2.68,2.67,10.7
0.00,0.26,0.00,0.00,0.00,2.14,0.63,0.50,0.18,0.00,0.00,0.00,0.00,0.00,1.15,0.00,2.26,0.54,19.55,10.45,3.67,1.67,6.5
0.00,0.03,0.00,0.00,0.00,0.52,0.08,0.06,1.27,0.00,0.00,0.00,0.00,0.00,1.39,0.00,3.28,0.07,15.04,11.0,2.46,2.21,9.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.9,2.44,0.91,11.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.50,1.00,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,3.57,2.60,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,3.09,3.03,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.06,0.24,5.02,0.23,1.19,10.1
0.00,0.00,0.00,0.00,0.00,1.38,0.50,0.50,3.69,0.00,0.00,0.00,0.00,0.00,6.26,0.00,2.88,0.31,8.54,5.6,3.38,3.29,8.8
0.00,1.00,0.00,0.00,0.00,1.69,0.25,0.25,3.84,0.00,0.00,0.00,0.00,0.00,8.13,0.00,5.44,1.16,9.87,4.78,2.69,1.64,3.2
0.00,1.25,0.00,0.00,0.00,1.42,0.06,0.06,2.96,0.00,0.00,0.00,0.00,0.00,7.03,0.00,2.36,0.29,8.56,5.75,2.67,1.91,9.0
0.00,0.08,0.00,0.00,0.00,1.71,0.00,0.50,2.69,0.00,0.00,0.00,0.00,0.00,3.19,0.00,2.02,0.02,9.35,4.76,1.67,2.49,2.1
0.00,0.04,0.00,0.00,0.00,1.86,0.00,0.25,4.34,0.00,0.00,0.00,0.00,0.00,3.59,0.00,2.01,0.01,9.44,5.46,0.83,3.25,5.7
0.00,0.00,0.00,0.00,0.00,1.48,0.00,1.28,4.54,0.00,0.00,0.00,0.00,0.00,2.45,0.00,4.50,0.00,10.75,6.08,1.10,4.16,7.6
0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.64,6.27,0.00,0.00,0.00,0.00,0.00,3.22,0.00,3.25,1.00,11.45,4.91,1.55,2.08,0.3
0.00,0.00,0.00,0.00,0.00,0.87,1.00,0.32,4.14,0.00,0.00,0.00,0.00,0.00,5.61,0.00,1.63,0.50,10.64,5.83,1.78,3.04,5.4
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,1.00,4.98,4.85,3.75,0.75,6.8
0.00,1.00,0.25,0.00,0.00,2.01,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.31,0.04,5.67,6.99,1.15,1.89,13.3
0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.12,0.46,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.40,0.04,5.62,6.11,2.48,5.34,5.1
0.00,0.50,0.00,0.00,0.00,0.51,0.00,0.01,2.03,0.00,0.00,0.00,0.00,0.00,2.23,0.00,1.09,0.13,5.25,5.95,1.28,2.33,3.5
0.00,0.16,0.00,0.00,0.00,2.28,0.13,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.69,1.13,10.33,5.14,3.46,1.40,-1.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,9.54,11.95,1.00,0.00,7.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,5.00,0.50,16.72,10.3,2.50,2.00,-1.1
0.00,0.39,0.00,0.00,0.00,1.81,0.00,0.00,2.00,0.00,0.06,0.00,0.00,0.16,3.29,0.00,3.80,0.25,17.35,12.71,4.77,2.31,7.6
0.00,0.55,0.00,0.00,0.00,2.48,0.00,0.00,2.25,0.00,0.26,0.00,0.00,0.02,5.16,0.00,2.48,0.53,23.12,10.65,2.10,3.54,-3.5
0.00,0.54,0.00,0.00,0.00,2.70,0.00,1.25,2.01,0.00,0.03,0.00,0.00,0.13,6.60,0.00,0.26,0.14,21.14,11.86,0.83,2.44,5.7
0.00,0.14,0.00,0.00,0.00,2.68,0.00,0.31,1.50,0.00,0.01,0.00,0.00,0.03,2.15,0.00,1.06,0.54,22.25,10.75,1.21,2.61,-0.1
0.00,0.01,0.00,0.00,0.00,1.79,0.00,0.14,0.84,1.00,0.00,0.00,0.00,1.00,1.26,0.00,1.07,0.53,22.75,10.64,0.58,2.04,-0.2
0.00,1.00,0.00,0.00,0.00,2.45,0.00,0.54,0.21,0.25,0.00,0.00,0.00,0.25,3.81,0.00,3.27,1.13,22.83,11.35,3.14,1.01,2.7
0.00,0.25,0.00,0.00,0.00,0.61,0.00,0.13,0.55,0.06,0.00,0.00,0.00,0.06,3.95,0.00,1.82,1.28,23.05,12.42,2.79,0.75,9.1
0.00,0.56,0.00,0.00,0.00,1.15,0.00,0.03,0.64,0.02,0.50,0.00,0.00,0.02,3.49,0.00,1.95,0.32,11.97,11.3,2.20,1.19,2.9
0.00,1.57,0.00,0.00,0.00,2.39,2.00,0.50,1.58,0.00,1.06,0.00,0.00,0.00,4.94,0.00,1.24,0.29,22.09,11.2,1.77,1.65,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.66,1.39,1.00,3.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,2.22,0.95,1.50,3.50,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,0.00,0.00,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,1.56,1.88,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.00,9.34,7.2,3.39,1.47,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,4.25,0.50,11.87,7.24,3.70,1.73,5.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.31,0.25,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.64,0.16,3.35,6.18,4.61,3.86,-0.1
0.00,0.25,0.00,0.00,0.00,3.31,0.25,1.04,4.03,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.33,1.52,13.65,7.08,4.08,0.98,1.6
0.00,0.06,0.00,0.00,0.00,0.83,0.06,1.26,1.51,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.58,0.38,6.95,7.24,2.02,1.75,3.1
0.00,0.25,0.25,0.00,0.00,0.61,0.00,0.02,0.18,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.76,0.01,3.09,5.63,2.31,0.68,-4.3
0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,5.00,0.00,1.00,0.50,10.75,6.36,6.78,2.30,2.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.13,0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.75,0.13,5.87,5.83,4.20,1.57,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,2.02,1.01,10.19,9.65,0.20,0.21,4.2
0.00,0.01,0.00,0.00,0.00,1.01,0.00,1.00,3.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,2.05,1.01,11.01,9.97,2.32,0.99,5.0
0.00,0.00,0.00,0.00,0.00,2.51,1.00,0.50,1.51,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,1.51,15.48,9.99,2.16,0.49,4.2
0.00,0.50,0.00,0.00,0.00,2.63,0.25,0.13,0.88,0.00,0.00,0.00,0.00,0.00,4.01,0.00,3.76,1.88,19.70,10.6,1.04,0.12,5.9
0.00,0.25,0.00,0.00,0.00,2.31,0.12,0.06,0.44,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.88,1.94,20.45,10.7,0.52,0.06,6.1
0.00,0.28,0.00,0.00,0.00,1.79,0.02,0.26,0.05,0.00,0.00,0.00,0.00,0.00,3.38,0.00,3.86,1.49,16.56,10.1,2.32,0.01,1.1
0.00,0.03,0.00,0.00,0.00,2.37,0.03,0.00,0.52,0.00,0.00,0.00,0.00,0.06,7.75,0.00,2.36,1.42,21.04,9.91,1.89,0.64,0.9
0.00,1.02,0.00,0.00,0.00,3.19,0.02,0.00,1.26,0.00,0.00,0.00,0.00,0.03,3.87,0.00,3.18,0.71,20.43,10.84,4.95,1.32,5.2
0.00,0.51,0.00,0.00,0.00,1.59,0.01,0.00,0.63,0.00,0.00,0.00,0.00,0.02,6.94,0.00,2.59,1.35,21.05,9.44,5.47,0.66,-2.7
0.00,0.63,0.00,0.00,0.00,1.90,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,3.23,0.00,1.15,0.34,9.98,8.81,1.87,2.17,-5.5
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,4.00,1.75,36.23,20.67,3.50,0.00,4.3
0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.00,2.00,0.00,1.00,0.00,0.00,0.00,5.09,0.00,3.52,1.01,33.29,21.21,2.86,2.48,6.3
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.50,2.00,0.00,0.50,0.00,0.00,0.00,5.54,0.00,2.76,1.50,37.85,21.41,1.43,1.24,8.7
0.00,0.13,0.00,0.00,0.00,2.19,0.13,0.00,0.89,0.00,0.00,0.00,0.00,0.09,3.65,0.00,1.82,1.28,41.04,20.65,1.27,0.89,6.2
0.00,1.00,0.00,0.00,0.00,1.19,0.00,1.00,0.59,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.37,0.35,27.54,21.11,0.23,3.15,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.50,5.77,14.68,7.88,4.00,18.8
0.50,0.00,0.00,0.00,0.00,2.00,0.50,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.75,1.62,21.59,12.97,4.47,1.00,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.09,13.4,0.05,1.79,4.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.01,1.00,13.45,13.41,1.02,0.89,4.4
0.00,0.25,0.00,0.00,0.00,3.25,0.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,6.75,1.25,24.83,13.85,1.26,0.72,6.3
0.00,0.03,0.00,0.00,0.00,0.41,0.00,0.19,0.38,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.09,0.41,6.57,13.12,2.66,3.59,2.6
0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.05,0.09,0.00,0.00,0.00,0.00,0.00,0.84,0.00,1.27,0.10,8.20,13.43,3.16,1.40,5.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.02,0.05,0.00,0.00,0.00,0.00,0.00,2.42,0.00,3.64,0.05,17.53,13.91,2.58,1.70,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,1.00,0.00,-0.4
0.00,0.78,0.00,0.00,0.00,2.31,0.00,0.02,1.28,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.62,0.08,4.91,5.96,3.06,2.69,5.2
0.00,0.10,0.00,0.00,0.00,0.29,0.00,0.50,0.41,0.00,0.00,0.00,0.00,0.00,6.47,0.00,2.58,0.76,11.08,5.98,4.13,1.34,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.10,0.01,0.70,6.73,3.53,4.99,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.25,0.06,1.12,6.79,2.05,1.03,8.3
