A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,53.22,37.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,54.61,38.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,5.50,6.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,10.72,11.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,4.50,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,11.06,12.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.12,3.62,1.00,7.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.17,3.62,2.94,12.81,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.50,0.00,7.30,6.37,1.00,7.00,5.6
0.00,2.50,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.50,0.00,11.19,3.25,10.36,6.05,1.88,11.62,3.9
0.00,3.25,0.00,0.00,0.00,6.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.25,0.00,11.59,4.62,11.23,5.39,2.94,12.81,0.4
0.00,7.35,0.00,0.00,0.00,14.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.63,0.00,18.42,5.96,9.75,5.64,9.34,34.46,5.2
0.00,9.34,0.00,0.00,0.00,18.19,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,40.16,0.00,24.61,8.49,11.68,5.84,9.84,38.62,2.9
0.00,9.83,0.00,0.00,0.00,19.55,0.00,1.75,5.00,0.00,0.00,0.00,0.00,0.00,48.54,0.00,30.15,10.62,12.11,5.41,10.96,42.65,-0.3
0.00,11.97,0.00,0.00,0.00,27.43,0.00,2.00,7.48,0.00,0.00,0.00,0.00,0.00,59.29,0.00,37.41,15.35,11.50,5.63,22.95,55.64,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,6.00,6.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,7.00,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,12.88,7.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,20.21,12.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,24.55,15.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,31.82,17.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.40,2.5,0.00,4.00,-0.5
0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,12.06,0.00,6.84,4.62,9.88,4.29,2.94,12.81,-1.8
0.00,1.00,0.00,0.00,0.00,5.47,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,15.03,0.00,8.42,5.31,9.23,4.75,3.47,17.41,1.5
0.00,1.75,0.00,0.00,0.00,8.87,0.00,1.50,1.94,0.00,0.00,0.00,0.00,0.00,18.76,0.00,14.11,5.83,10.08,5.4,7.37,25.85,0.0
0.00,1.94,0.00,0.00,0.00,9.72,0.00,1.88,1.98,0.00,0.00,0.00,0.00,0.00,19.69,0.00,17.03,5.96,10.62,5.4,9.34,34.46,0.0
0.00,1.97,0.00,0.00,0.00,9.86,0.00,1.94,1.99,0.00,0.00,0.00,0.00,0.00,19.84,0.00,17.51,5.98,10.71,5.4,9.67,37.23,0.0
0.00,2.00,0.00,0.00,0.00,9.98,0.00,1.99,2.00,0.00,0.00,0.00,0.00,0.00,19.98,0.00,17.94,6.00,10.79,5.4,10.96,42.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.3,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.30,3.6,2.00,1.00,1.0
0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.25,1.00,7.33,4.45,6.50,3.25,0.0
0.00,1.00,0.00,0.00,0.00,20.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,9.43,4.73,8.77,5.12,20.13,13.24,5.0
0.00,5.73,0.00,0.00,0.00,33.19,0.00,0.00,12.33,0.00,0.00,0.00,0.00,0.00,15.82,0.00,28.28,9.94,10.66,6.71,47.75,29.06,9.4
0.00,5.93,0.00,0.00,0.00,35.30,0.00,2.00,15.08,0.00,0.00,0.00,0.00,0.00,20.96,0.00,37.57,11.49,12.04,6.02,51.94,33.76,0.0
0.00,5.97,0.00,0.00,0.00,35.65,0.00,3.00,15.54,0.00,0.00,0.00,0.00,0.00,22.48,0.00,39.78,11.74,12.04,6.02,52.97,35.88,0.0
0.00,5.98,0.00,0.00,0.00,35.82,0.00,3.50,15.77,0.00,0.00,0.00,0.00,0.00,23.24,0.00,40.89,11.87,12.04,5.33,53.48,39.94,0.2
0.00,6.00,0.00,0.00,0.00,41.23,0.00,3.94,17.72,0.00,0.00,0.00,0.00,0.00,27.65,0.00,44.61,12.98,11.83,6.33,59.69,45.24,0.0
0.00,6.00,0.00,0.00,0.00,41.61,0.00,3.97,17.86,0.00,0.00,0.00,0.00,0.00,28.83,0.00,45.31,13.49,12.25,6.33,62.84,45.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,4.47,2.98,2.00,4.00,0.0
0.00,1.94,0.00,0.00,0.00,7.78,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.94,0.00,5.97,0.00,3.45,1.69,29.12,22.75,0.0
0.00,2.00,0.00,0.00,0.00,7.99,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,0.00,3.38,1.69,43.53,32.21,0.0
0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,0.00,3.38,1.69,51.69,39.28,0.0
0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,0.00,3.38,1.69,53.85,41.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,1.75,9.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.88,11.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,3.47,17.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,14.68,8.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,16.34,10.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,21.17,11.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,31.90,15.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,36.47,19.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,37.62,22.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.40,26.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,46.84,31.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.50,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,9.34,34.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,9.92,41.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,12.48,44.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,22.95,55.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,10.25,9.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,23.88,15.97,0.0
0.00,1.94,0.00,0.00,0.00,0.00,1.88,0.00,1.94,0.00,0.00,0.00,0.00,0.00,11.38,0.00,1.94,3.44,5.02,2.72,32.28,25.69,0.0
0.00,1.97,0.00,0.00,0.00,0.00,1.94,0.00,1.97,0.00,0.00,0.00,0.00,0.00,11.69,0.00,1.97,3.72,5.23,2.72,36.14,28.84,0.0
0.00,1.99,0.00,0.00,0.00,0.00,1.98,0.00,1.99,0.00,0.00,0.00,0.00,0.00,11.92,0.00,1.99,3.93,5.39,2.72,43.53,32.21,0.0
0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,11.98,0.00,2.00,3.98,5.43,2.74,49.38,36.55,3.9
0.00,2.00,0.00,0.00,0.00,5.50,2.00,1.88,7.37,0.00,0.00,0.00,0.00,0.00,19.37,0.00,9.37,4.00,4.95,2.77,55.46,44.91,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,3.77,2.22,2.00,7.00,1.1
0.00,0.00,0.00,0.00,0.00,2.75,1.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,9.12,0.00,2.50,0.00,4.54,2.25,3.50,11.75,0.4
0.00,1.50,0.00,0.00,0.00,7.92,2.00,1.00,10.95,0.00,0.00,0.00,0.00,0.00,28.13,0.00,16.87,1.75,5.77,2.47,18.46,31.72,-1.2
0.00,1.75,0.00,0.00,0.00,7.96,2.00,1.50,11.48,0.00,0.00,0.00,0.00,0.00,33.06,0.00,17.43,1.88,5.36,3.56,20.23,35.86,4.7
0.00,1.97,0.00,0.00,0.00,10.49,2.00,1.94,11.93,0.00,0.00,0.00,0.00,0.00,41.63,0.00,18.93,3.73,5.78,4.6,28.28,43.98,9.7
0.00,2.98,0.00,0.00,0.00,13.25,2.00,1.97,11.97,0.00,1.00,0.00,0.00,0.00,43.82,0.00,19.46,4.87,7.49,3.78,32.14,45.99,3.4
0.00,3.94,0.00,0.00,0.00,21.70,2.00,2.00,12.00,0.00,1.94,0.00,0.00,0.00,57.11,0.00,26.59,5.93,6.36,3.79,38.51,57.00,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,3.00,9.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,5.62,5.25,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.88,3.86,0.00,0.00,0.00,0.00,0.00,19.83,0.00,7.70,0.00,8.32,3.87,10.69,18.97,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.94,3.93,0.00,0.00,0.00,0.00,0.00,21.91,0.00,7.85,0.00,8.03,3.87,11.34,21.48,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.97,3.96,0.00,0.00,0.00,0.00,0.00,22.96,0.00,7.93,0.00,7.88,4.51,11.67,23.74,3.8
0.00,0.00,0.00,0.00,0.00,3.98,0.00,1.99,3.99,0.00,0.00,0.00,0.00,0.00,29.74,0.00,7.98,1.50,7.93,4.02,16.92,27.44,1.4
0.00,0.00,0.00,0.00,0.00,9.69,0.00,5.44,5.50,0.00,0.00,0.00,0.00,0.00,46.62,0.00,9.94,3.73,8.19,4.09,28.28,43.98,0.0
0.00,0.00,0.00,0.00,0.00,9.98,0.00,5.96,5.97,0.00,0.00,0.00,0.00,0.00,47.91,0.00,10.00,3.98,8.18,4.09,37.02,52.00,0.0
0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,6.00,0.00,0.00,0.00,0.00,0.00,47.99,0.00,10.00,4.00,8.18,4.09,40.63,62.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.07,2.83,3.99,8.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,0.50,5.93,3.55,0.71,3.00,-0.2
0.00,0.02,0.00,0.00,0.00,3.07,0.00,0.03,1.04,1.00,0.00,0.00,0.00,0.00,0.13,0.00,0.07,0.00,4.16,3.53,3.85,2.29,-0.1
0.00,0.01,0.00,0.00,0.00,1.54,0.00,0.02,1.52,0.50,0.00,0.00,0.00,0.00,2.06,0.00,0.04,0.00,5.61,3.96,1.92,3.14,2.4
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,2.38,0.12,0.00,0.00,0.00,0.00,3.02,0.00,1.51,0.00,7.05,3.26,2.48,2.79,-1.4
0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,2.19,0.06,0.00,0.00,0.00,0.00,4.51,0.00,0.75,0.00,6.79,3.62,3.24,3.39,0.9
0.00,1.00,0.00,0.00,0.00,3.55,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.12,6.79,0.00,2.79,0.00,6.92,4.56,1.99,3.15,6.1
0.00,0.50,0.00,0.00,0.00,2.77,0.00,0.13,2.00,0.00,0.00,0.00,0.00,0.06,5.39,0.00,2.40,1.00,8.02,3.73,1.99,1.57,0.9
0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,5.25,0.00,2.25,0.50,12.72,6.81,1.53,3.19,0.3
0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.25,2.69,0.00,0.00,0.00,0.00,0.00,4.31,0.00,3.56,0.12,14.57,7.33,1.88,2.30,1.4
1.00,0.00,0.00,0.00,0.00,1.83,0.00,1.20,3.67,1.00,0.00,0.00,0.00,0.00,4.64,0.00,1.72,0.01,16.25,7.43,1.62,3.02,-0.1
0.50,0.00,0.00,0.00,0.00,2.92,0.00,1.60,1.83,0.50,0.00,0.00,0.00,0.00,7.32,0.00,1.86,0.00,15.56,7.71,2.81,3.51,1.7
0.12,0.00,0.00,0.00,0.00,2.73,0.00,1.90,6.46,0.12,0.00,0.00,0.00,0.00,6.83,0.00,3.47,0.00,16.11,7.72,1.20,5.88,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,14.53,10.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,28.02,14.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,52.97,35.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,59.69,45.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,62.84,45.62,0.0
0.00,1.94,0.00,0.00,0.00,7.44,1.00,0.00,5.38,0.00,1.00,0.00,0.00,0.00,8.75,0.00,3.44,0.00,3.77,2.58,14.62,15.19,3.0
0.00,4.48,0.00,0.00,0.00,14.36,1.75,0.00,9.34,0.00,1.75,0.00,0.00,0.00,13.69,0.00,12.86,0.00,4.64,2.41,21.66,24.80,0.0
0.00,5.24,0.00,0.00,0.00,16.18,1.88,0.00,10.67,0.00,1.88,0.00,0.00,0.00,15.84,0.00,15.43,0.00,4.73,2.22,22.83,27.40,0.3
1.00,6.81,0.00,0.00,0.00,20.04,1.97,1.50,11.67,0.00,1.97,0.00,0.00,0.00,21.46,0.00,21.36,0.00,5.99,2.37,26.21,31.85,-1.3
1.50,7.41,0.00,0.00,0.00,23.02,1.98,1.75,11.83,0.00,1.98,0.00,0.00,0.00,24.73,0.00,23.68,0.00,5.37,3.0,28.10,34.92,2.5
1.88,7.85,0.00,0.00,0.00,27.76,3.00,2.94,11.96,0.00,2.00,0.00,0.00,0.00,28.18,0.00,29.42,0.00,6.01,3.46,29.03,41.23,3.5
2.00,11.37,0.00,0.00,0.00,39.06,3.99,5.96,17.94,0.00,2.00,0.00,0.00,0.00,31.74,0.00,48.79,3.25,7.68,3.59,25.85,54.79,1.2
2.00,11.92,0.00,0.00,0.00,40.88,4.00,7.00,20.99,0.00,2.00,0.00,0.00,0.00,34.72,0.00,53.10,4.91,8.32,4.8,29.98,60.85,6.7
2.00,11.96,0.00,0.00,0.00,43.44,4.00,7.50,22.50,0.00,2.00,0.00,0.00,0.00,36.36,0.00,55.55,6.45,8.96,5.33,30.99,61.42,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,10.78,10.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,11.39,11.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.72,24.65,33.14,2.0
0.00,0.00,0.00,0.00,0.00,3.47,0.00,1.00,16.06,0.00,1.94,0.00,0.00,0.00,15.06,0.00,9.84,0.00,7.01,3.88,33.17,55.17,4.7
0.00,0.00,0.00,0.00,0.00,5.97,1.50,3.44,22.88,0.00,2.00,0.00,0.00,0.00,26.69,0.00,19.49,6.12,9.30,3.82,33.32,59.70,0.0
0.00,1.00,0.00,0.00,0.00,8.99,1.88,5.36,24.72,0.00,2.00,0.00,0.00,0.00,30.67,0.00,22.37,8.53,8.87,3.74,34.83,64.42,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,6.50,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,0.00,0.00,6.5
0.00,0.00,0.00,0.00,0.00,3.62,0.00,5.78,4.50,0.00,0.00,0.00,0.00,0.00,19.08,0.00,13.49,3.87,16.63,8.03,14.70,12.59,0.0
0.00,0.00,0.00,0.00,0.00,3.98,0.00,5.99,5.91,0.00,0.00,0.00,0.00,0.00,19.94,0.00,13.97,3.99,16.10,8.03,23.29,26.29,0.0
0.00,0.00,0.00,0.00,0.00,3.99,0.00,5.99,5.95,0.00,0.00,0.00,0.00,0.00,19.97,0.00,13.98,4.00,16.08,8.03,24.65,33.14,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,6.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,14.00,4.00,16.06,8.03,33.29,58.79,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.00,6.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,14.00,4.00,16.06,8.03,33.66,62.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,9.56,8.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,14.70,12.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,22.59,24.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,23.29,26.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,24.65,33.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,30.67,46.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,33.32,59.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,33.66,62.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,2.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,24.65,33.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,26.66,40.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.45,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,2.62,7.50,2.50,4.4
