A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,0.36,1.01,1.01,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.33,0.39,0.44,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.40,1.12,1.25,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.31,2.10,2.52,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.49,0.54,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.15,1.16,1.38,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.09,1.51,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.36,3.7,0.03,2.09,1.31,0.21,2.3
0.00,0.00,0.00,0.00,0.00,1.90,0.30,1.00,1.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.60,0.00,4.71,4.23,1.01,1.63,1.03,1.29,3.0
0.00,0.30,0.00,0.00,0.00,0.12,0.00,0.18,1.46,0.00,0.00,0.00,0.00,0.00,4.12,0.00,5.03,0.00,7.14,4.12,1.01,2.15,1.70,1.44,-1.1
0.00,1.09,0.00,0.00,0.00,1.04,0.00,0.05,1.44,0.00,0.00,0.00,0.00,0.00,3.24,0.00,2.51,0.00,6.26,4.12,0.30,4.64,4.22,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.81,0.00,6.57,4.8,1.39,1.71,1.33,1.73,1.9
0.00,1.00,0.09,0.00,0.00,0.27,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.03,0.09,5.55,4.27,1.10,2.43,2.42,1.32,0.7
0.00,0.30,0.03,0.00,0.00,1.08,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.01,0.03,5.94,4.27,1.33,1.73,1.71,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.30,2.72,2.23,0.31,2.6
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.35,0.30,0.89,2.15,1.14,2.50,2.15,0.01,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,2.25,2.49,5.33,4.14,2.88,1.8
0.00,0.09,0.00,0.00,0.00,4.30,0.30,0.00,3.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.30,0.00,2.91,2.07,1.52,3.38,2.20,1.40,0.7
0.00,0.03,0.00,0.00,0.00,0.36,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.06,0.30,0.90,3.27,0.88,1.12,1.01,0.51,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,2.03,1.44,1.63,1.17,0.6
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.71,2.2,1.48,1.73,1.88,1.75,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,7.19,5.17,1.95,1.12,1.09,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,7.37,5.17,1.48,1.10,1.39,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,5.17,1.28,3.00,2.23,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.39,5.17,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.39,5.17,1.46,0.49,0.12,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,5.86,4.07,0.64,1.13,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.46,0.12,0.17,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.31,0.39,0.12,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.40,0.40,0.43,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.32,1.12,1.42,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.20,0.66,0.74,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.06,1.20,2.02,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,1.52,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,1.52,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,1.52,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,1.52,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,10.54,7.28,3.10,1.14,1.66,3.52,0.0
0.00,0.00,1.00,0.00,0.00,1.39,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.60,0.00,7.88,5.0,2.45,0.43,0.14,2.90,0.0
0.00,0.39,0.01,0.00,0.00,1.40,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.40,0.00,4.90,0.09,9.19,6.58,1.44,2.15,2.60,1.41,4.0
0.00,1.12,0.00,0.00,0.00,2.42,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.42,0.00,2.47,1.03,9.34,6.58,1.43,1.64,1.76,1.21,0.0
0.00,0.31,0.00,0.00,0.00,1.92,0.30,0.30,3.31,0.00,0.00,0.00,0.00,0.00,5.27,0.00,4.20,1.01,10.19,6.26,0.19,0.34,0.70,0.62,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.59,11.0,1.34,1.62,1.92,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.71,11.0,1.49,2.13,2.40,1.03,0.0
0.00,0.12,0.00,0.00,0.00,0.13,1.00,1.00,2.11,0.00,1.01,0.00,0.00,0.01,0.20,0.00,3.01,0.39,16.35,11.64,0.72,1.36,1.53,0.38,10.1
1.00,1.04,0.00,0.00,0.00,0.04,0.30,0.30,0.63,0.00,0.30,0.00,0.00,0.00,3.06,0.00,2.90,1.12,16.55,11.64,0.22,2.41,2.44,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.30,0.05,0.40,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.92,3.39,0.01,0.10,4.41,7.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,11.32,10.06,3.02,0.00,0.09,3.02,8.4
0.00,1.09,0.00,0.00,0.00,3.39,0.03,0.00,0.39,0.00,0.39,0.00,0.00,0.30,2.66,0.00,0.63,1.33,15.69,10.51,1.86,1.31,2.56,1.00,0.0
0.00,0.33,0.00,0.00,0.00,1.02,0.01,0.00,0.12,0.00,0.12,0.00,0.00,0.09,0.80,0.00,0.19,0.40,15.22,10.27,3.56,2.39,3.12,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,18.37,2.73,1.00,1.73,2.63,13.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,23.17,15.32,1.82,0.30,1.09,1.33,-0.9
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.30,0.30,22.27,15.32,2.55,0.09,0.04,2.24,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.07,0.00,0.01,0.01,21.90,13.33,1.16,1.69,1.73,1.49,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,19.30,13.15,2.40,2.45,2.90,2.02,2.4
0.00,0.00,0.09,0.00,0.00,4.09,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.10,1.00,16.88,12.4,6.45,2.06,2.45,6.10,5.4
0.00,0.00,0.03,0.00,0.00,2.23,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.03,1.30,17.47,13.18,2.93,1.62,1.49,1.93,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.03,0.31,0.13,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,1.31,2.09,2.40,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,4.22,0.47,0.30,4.64,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,1.09,6.28,3.74,0.12,1.98,1.46,0.49,0.2
0.00,0.30,0.00,0.00,0.00,0.30,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.33,0.33,5.63,3.68,0.04,0.60,0.72,0.34,0.1
0.00,0.09,0.00,0.00,0.00,1.09,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.10,0.10,5.37,5.08,0.01,3.18,3.62,0.52,7.5
0.00,0.09,0.00,0.00,0.00,1.13,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,4.12,0.00,3.06,0.03,5.90,3.79,1.00,0.81,0.36,1.41,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.30,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,2.22,0.57,1.93,0.00,0.80,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.20,2.22,0.32,2.85,1.16,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.18,2.22,1.09,1.86,1.87,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.22,1.93,0.34,0.69,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.22,1.47,0.03,0.31,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,2.22,1.43,0.90,0.59,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.23,0.64,0.11,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,4.39,5.48,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,4.03,0.43,1.22,1.92,0.64,10.0
0.03,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.00,1.66,0.00,3.47,1.33,7.31,5.01,1.72,1.31,1.32,1.44,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.16,5.01,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,5.01,4.22,1.15,1.46,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,5.01,7.28,1.03,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.08,0.00,6.70,4.69,1.42,2.42,2.37,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.12,0.32,0.09,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.24,1.80,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.60,1.41,1.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.32,1.64,0.44,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.40,2.49,2.42,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.42,0.75,0.68,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,0.37,0.17,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.34,0.11,0.69,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.52,0.39,0.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.58,2.18,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.28,0.10,0.14,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.19,2.31,2.34,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.96,0.69,0.50,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.78,1.42,1.51,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,5.39,2.63,2.09,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.04,2.35,2.38,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,1.33,0.45,0.42,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,0.83,2.42,2.50,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.26,3.14,3.33,1.11,0.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.76,1.68,1.30,0.21,0.78,1.61,4.4
0.00,0.30,0.00,0.00,0.00,2.20,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.30,1.00,1.91,2.77,0.39,0.06,0.42,0.49,5.4
0.00,0.03,0.00,0.00,0.00,1.50,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.33,1.39,4.78,3.27,0.34,2.01,2.21,0.13,1.5
0.00,0.00,0.09,0.00,0.00,0.04,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.13,0.13,5.10,4.21,0.58,2.01,1.41,0.18,4.4
0.00,0.39,0.00,0.00,0.00,0.57,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.10,0.00,5.70,4.45,0.71,0.73,0.22,0.10,4.8
0.00,0.01,0.00,0.00,0.00,1.62,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.68,0.00,1.29,0.30,6.08,4.58,0.11,1.10,0.23,0.64,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.70,2.69,3.03,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.11,0.34,0.71,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.70,1.63,1.23,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.45,0.45,0.39,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.44,2.13,2.13,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.53,0.39,0.18,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,0.14,1.04,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,1.04,1.31,1.44,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.01,2.15,1.70,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.01,4.51,3.91,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.34,1.44,1.12,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.10,2.43,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.89,2.22,1.54,2.06,2.60,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.09,2.22,1.46,0.62,0.31,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.15,2.22,2.44,2.19,2.36,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.16,2.22,2.73,1.66,1.36,2.43,0.0
