A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.41,0.52,0.45,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.12,2.47,0.93,19,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.64,0.52,1.76,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,1.19,1.78,1.25,19,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,0.41,0.04,2.34,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,6.10,6.45,2.05,18,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.73,3.83,2.31,0.61,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.59,1.19,1.43,0.90,17,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.18,2.36,2.44,3.51,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.11,4.12,3.56,0.34,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.60,1.48,1.66,0.30,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.95,0.43,0.03,2.06,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.89,0.13,0.29,1.21,7,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.27,0.04,0.39,2.70,6,19,1,0.0
0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.30,0.30,1.32,1.77,1.42,2.13,2.43,1.82,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,2.72,3.61,1.24,1.31,3.73,4,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.72,2.08,0.37,0.30,1.81,4,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.72,1.62,3.11,3.81,1.30,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,2.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.90,0.00,2.87,2.44,1.45,1.58,1.03,1.37,5,18,0,1.7
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.69,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.57,0.00,0.86,2.44,0.43,1.47,1.97,0.64,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.21,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.00,0.26,2.44,0.13,0.44,0.75,0.02,7,3,1,0.0
0.00,1.00,0.00,0.00,0.00,1.04,0.00,0.01,2.06,0.00,0.00,0.00,0.00,0.00,5.05,0.00,1.05,1.00,3.58,2.77,2.04,0.13,0.03,2.41,5,19,0,3.5
0.00,1.09,0.00,0.00,0.00,1.39,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,4.25,0.00,3.69,0.09,2.58,2.56,3.18,2.31,2.39,3.66,5,9,0,1.9
0.00,0.33,0.00,0.00,0.00,0.42,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.11,0.03,0.77,2.56,1.96,1.69,2.35,1.44,5,8,1,0.0
0.00,0.10,0.00,0.00,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.33,0.01,0.23,2.56,0.59,2.51,3.21,0.37,7,4,0,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,1.00,0.04,0.00,0.00,0.00,0.00,0.00,4.11,0.00,0.10,0.00,-0.33,2.2,0.18,2.75,2.23,0.34,8,13,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.00,0.00,0.98,2.22,0.60,1.66,1.90,0.78,16,7,0,1.1
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1.74,1.00,7.37,3.75,2.62,0.46,0.01,2.67,13,20,1,6.5
0.00,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.52,0.30,1.41,2.63,2.78,2.14,2.75,2.47,14,4,0,-0.8
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,4.41,0.00,0.14,0.03,-0.77,2.47,1.55,3.09,2.21,1.34,12,9,0,-1.2
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.04,1.01,4.47,3.56,2.47,0.93,0.00,2.12,12,19,0,4.7
0.00,0.03,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.82,0.00,0.28,0.03,-1.21,2.86,0.38,1.42,1.51,0.18,15,2,1,-1.6
0.00,0.30,0.00,0.00,0.00,0.67,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.31,0.33,0.78,3.56,0.73,1.22,1.02,0.13,15,12,0,0.0
0.00,0.09,0.00,0.00,0.00,1.20,0.00,0.03,2.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.09,0.10,0.74,3.28,1.22,2.36,2.91,1.09,15,1,1,0.5
0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.01,0.01,-0.02,3.12,1.71,1.51,1.72,1.33,14,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.00,0.00,2.49,3.58,3.51,1.45,1.30,3.76,12,20,0,2.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.00,1.25,3.23,3.05,2.44,2.07,2.81,12,13,1,0.5
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.10,1.30,0.75,0.0,3.56,0.34,0.11,4.12,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.18,1.50,1.53,0.39,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.17,1.73,1.13,0.37,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.90,0.00,1.23,5.25,2.00,2.20,2.20,2.30,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.03,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.08,0.00,0.51,4.65,0.18,1.50,1.53,0.39,16,3,1,0.4
0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.09,1.01,3.54,4.44,2.47,0.93,0.00,2.12,12,19,0,3.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.06,4.09,0.89,1.30,1.01,0.62,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,1.33,1.33,0.11,1.80,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,1.71,1.51,1.72,1.33,14,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,3.51,1.45,1.30,3.76,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,8.60,5.07,0.56,1.03,0.10,0.38,16,13,1,8.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.50,3.94,2.96,1.51,2.20,2.66,15,18,1,2.5
0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,3.03,0.00,0.00,0.00,0.00,1.00,3.09,0.00,0.10,0.00,-0.52,3.35,1.25,2.46,2.74,1.39,17,3,0,-0.6
0.00,1.00,0.00,0.00,0.00,2.73,0.00,0.09,0.98,0.00,0.00,0.00,0.00,0.03,5.77,0.00,2.27,0.00,-0.69,3.24,1.30,2.46,2.89,1.31,17,2,1,-1.1
0.00,0.30,0.00,0.00,0.00,1.82,0.00,0.03,1.29,0.00,0.00,0.00,0.00,0.01,3.73,0.00,1.68,1.00,5.89,4.56,1.39,0.74,0.03,1.60,15,17,0,6.1
0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.90,1.00,6.04,7.84,3.01,1.10,0.51,3.23,18,8,1,4.6
0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.33,2.58,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.94,0.01,3.27,7.33,0.29,1.45,2.28,0.73,19,9,0,1.4
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.12,2.13,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.08,0.00,1.92,7.25,1.03,1.43,1.19,1.30,20,5,1,1.9
0.01,0.00,0.00,0.00,0.00,2.66,0.00,1.43,1.70,0.01,0.00,0.00,0.00,0.00,2.66,0.00,1.94,0.00,3.08,7.72,1.15,2.45,1.22,1.10,20,7,1,1.1
0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.43,0.45,0.00,0.00,0.00,0.00,0.00,2.54,0.00,1.47,0.00,1.01,7.54,0.70,1.52,1.50,0.43,20,2,1,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.00,2.30,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,7.03,1.30,1.05,6.17,1,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,1.35,1.43,1.20,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.14,3.42,4.28,0.10,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.31,0.61,0.73,3.83,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.69,0.18,0.22,1.43,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.51,0.05,0.56,2.45,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.75,0.02,0.13,0.44,3,7,0,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,-0.40,0.72,1.00,2.30,2.60,1.30,19,2,0,-0.1
0.00,1.00,0.00,0.00,0.00,2.57,0.30,0.00,0.70,0.00,0.30,0.00,0.00,0.00,0.16,0.00,4.09,0.00,5.91,2.58,3.34,3.52,3.05,2.12,15,8,0,3.0
0.00,0.30,0.00,0.00,0.00,1.34,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.95,1.00,9.40,4.66,1.01,0.62,0.89,1.30,17,13,0,8.7
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.33,0.04,2.00,3.69,2.34,1.58,3.19,2.31,16,7,1,1.5
0.00,0.01,0.00,0.00,0.00,1.01,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.40,1.01,7.10,4.62,1.70,0.47,0.03,1.54,15,12,0,6.5
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.30,0.90,0.00,0.00,0.00,0.00,0.00,1.33,0.00,2.12,1.30,8.83,4.8,0.51,0.14,0.31,0.41,15,18,0,6.7
0.00,0.09,0.00,0.00,0.00,1.09,0.00,0.13,1.04,0.00,0.00,0.00,0.00,0.00,2.60,0.00,2.45,0.39,4.74,4.89,1.61,2.07,2.05,1.83,17,6,0,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.52,1.16,1.01,0.62,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.91,1.51,1.33,2.40,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.17,0.58,0.83,0.74,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.72,0.32,2.85,1.16,0.13,13,15,1,2.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.60,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.30,0.00,12.30,4.7,1.09,1.86,1.87,1.60,11,10,0,11.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,3.23,0.00,0.09,0.00,0.00,0.00,5.39,0.00,0.21,0.00,1.02,2.87,0.70,2.47,2.97,1.02,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.89,0.00,0.01,0.00,0.00,0.00,1.79,0.00,4.02,0.00,6.65,4.02,0.36,3.82,4.27,0.34,15,8,0,6.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.27,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.21,1.00,6.70,3.88,3.11,1.15,0.39,3.06,12,17,1,4.7
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.03,1.62,0.00,0.00,0.00,0.00,0.00,1.74,0.00,2.41,1.39,12.87,5.29,1.58,0.10,0.10,1.24,11,17,1,10.2
0.00,1.00,0.00,0.00,0.00,0.48,0.03,0.33,1.04,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.16,1.13,5.79,4.64,1.43,0.90,0.59,1.19,9,17,1,5.0
0.00,1.30,0.00,0.00,0.00,1.14,0.01,0.10,0.31,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.35,0.34,0.74,3.74,2.43,2.27,2.19,2.48,10,4,1,-1.0
0.00,0.30,0.00,0.00,0.00,0.94,0.01,0.09,0.34,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.39,0.30,1.23,4.43,0.83,2.31,2.62,0.84,10,11,0,0.0
0.00,0.03,0.00,0.00,0.00,1.08,1.00,0.31,1.33,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.64,0.03,1.40,0.0,1.07,2.11,2.00,1.21,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,8,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.07,8.03,1.87,6.45,6.68,1.02,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.03,1.93,0.34,0.69,1.42,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.03,1.44,3.01,3.01,1.46,10,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.03,1.43,0.90,0.59,1.19,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.03,2.73,2.68,2.09,2.46,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.03,0.83,2.31,2.62,0.84,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,0.00,1.00,10,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,2.00,2.60,1.00,11,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,1.78,1.41,2.69,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.52,1.16,1.01,0.62,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,6.17,7.03,1.30,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,1.86,1.87,1.60,11,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,2.74,2.32,1.95,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.11,1.15,0.39,3.06,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.47,0.03,0.31,1.63,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.82,4.80,4.50,1.46,10,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.55,3.44,2.56,2.03,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.76,1.03,0.39,3.13,9,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.31,2.62,0.84,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.07,2.11,2.00,1.21,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,0.00,1.00,10,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.52,1.16,1.01,0.62,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.05,1.70,1.52,3.79,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.91,1.51,1.33,2.40,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.56,1.94,0.00,0.80,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,6.17,7.03,1.30,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,2.47,2.97,1.02,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,2.74,2.32,1.95,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.76,1.03,0.39,3.13,9,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.00,0.00,2.00,5,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.00,1.30,7.62,3.67,0.46,0.12,0.17,0.40,3,11,1,6.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.04,0.21,3.67,0.31,0.39,0.12,0.81,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,4.00,2.34,4.11,3.39,5,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.66,2.21,2.40,1.21,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.69,1.42,1.93,0.34,8,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.21,0.43,1.14,0.39,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,2.06,1.13,1.40,2.40,7,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.62,0.34,0.55,0.62,8,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.70,3.03,3.73,0.40,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,3.21,0.91,0.75,3.16,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.96,2.27,2.03,0.23,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.09,1.50,2.20,1.12,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.33,1.45,1.06,1.40,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.00,5.30,0.00,0.90,0.00,-5.59,9.44,2.91,1.51,1.33,2.40,6,12,1,-7.0
