0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,5.50,0.00,6.25,0.00,9.86,2.37,4.55,3.6
0.00,1.25,0.00,0.00,0.00,1.55,0.00,0.50,1.71,0.00,0.00,0.00,0.00,0.25,1.72,0.00,1.64,0.50,9.1,1.90,2.03,1.8
0.00,1.04,0.00,0.00,0.00,0.01,0.03,1.05,1.26,0.03,0.00,0.00,0.00,0.00,3.67,0.00,1.65,0.00,8.78,3.80,4.75,-0.2
0.00,0.52,0.00,0.00,0.00,1.01,0.02,1.53,1.63,0.02,0.00,0.00,0.00,0.00,4.83,0.00,0.83,0.00,8.67,3.90,3.38,-0.3
0.00,0.26,0.00,0.00,0.00,0.50,0.01,0.76,0.82,0.01,0.00,0.00,0.00,0.00,3.42,0.00,0.41,0.00,9.62,2.95,2.69,4.7
0.00,0.07,0.00,0.00,0.00,1.13,0.50,0.19,0.20,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.10,0.50,9.33,1.24,1.67,2.8
0.00,0.01,0.00,0.00,0.00,1.14,0.06,0.27,2.03,0.00,0.00,0.00,0.00,0.50,2.67,0.00,5.76,1.06,9.43,3.15,1.96,2.4
0.00,0.00,0.00,0.00,0.00,2.57,0.03,0.14,1.01,0.00,0.00,0.00,0.00,0.25,1.33,0.00,4.88,0.53,10.31,3.58,1.98,7.1
0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.16,1.39,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.36,0.04,9.15,2.34,1.53,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,0.00,0.00,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,3.00,6.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,1.7,1.19,1.56,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.00,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,2.24,2.61,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.02,2.09,3.56,-6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,5.16,0.45,2.46,1.9
0.00,0.50,0.00,0.00,0.00,3.62,0.12,1.75,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.01,4.78,0.40,2.40,-0.3
0.00,0.26,0.01,0.00,0.00,1.64,0.00,0.14,0.06,0.00,0.00,0.00,0.00,0.00,1.91,0.00,2.58,0.44,4.69,4.96,2.57,3.8
0.12,0.01,0.00,0.00,0.00,1.55,0.25,1.00,1.75,0.00,0.00,0.00,0.00,0.00,5.43,0.00,2.33,0.33,4.68,4.84,1.96,-1.0
0.00,1.06,0.00,0.00,0.00,1.74,0.07,0.03,2.62,0.00,1.00,0.00,0.00,0.00,4.29,0.00,1.07,1.39,5.2,3.59,0.69,-1.6
0.00,0.77,0.00,0.00,0.00,0.93,0.52,0.01,1.15,0.00,0.25,0.00,0.00,0.00,2.07,0.00,0.27,0.35,5.07,1.40,2.17,-1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,6.0,1.28,1.16,6.2
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,2.00,0.12,4.05,2.29,4.61,2.3
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.25,2.51,0.00,0.03,0.00,0.00,1.00,1.43,0.00,0.14,1.13,6.46,5.71,0.39,4.5
0.00,1.00,0.00,0.00,0.00,1.91,0.00,0.53,0.81,0.00,0.00,0.00,0.00,0.63,1.18,0.00,0.52,1.39,6.06,0.96,0.55,1.7
0.00,0.25,0.00,0.00,0.00,1.98,0.00,0.13,1.70,0.00,0.00,0.00,0.00,0.16,1.29,0.00,0.63,0.35,5.7,0.74,3.64,0.4
0.00,0.06,0.00,0.00,0.00,3.49,1.00,1.03,0.43,0.00,0.00,0.00,0.00,0.04,3.82,0.00,3.66,0.09,6.46,0.19,2.41,3.5
0.00,0.52,0.00,0.00,0.00,1.37,0.25,0.76,0.61,0.00,0.00,0.00,0.00,0.01,1.46,0.00,2.41,0.02,5.73,4.05,1.10,-0.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,8.44,0.00,0.00,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.00,1.50,9.28,2.89,1.03,6.5
0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,1.13,0.00,0.50,0.00,0.00,0.00,1.63,0.00,1.75,0.38,7.71,2.72,3.76,-2.3
0.00,0.00,0.00,0.00,0.00,6.38,0.00,0.00,0.56,0.00,0.25,0.00,0.00,0.00,1.81,0.00,0.88,0.19,7.58,3.36,3.88,-2.3
0.00,0.75,0.00,0.00,0.00,1.55,0.00,0.00,0.82,0.00,0.03,0.00,0.00,0.00,1.48,0.00,0.61,0.52,8.8,2.42,4.23,4.7
0.00,0.09,0.00,0.00,0.00,1.44,0.00,0.00,0.35,0.00,0.00,0.00,0.00,1.00,1.93,0.00,1.08,1.32,7.87,3.80,1.53,-1.3
0.00,0.05,0.00,0.00,0.00,2.72,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.50,1.97,0.00,0.54,0.66,7.82,2.90,2.76,-0.8
0.00,0.02,0.00,0.00,0.00,2.36,0.00,0.00,1.59,0.00,0.00,0.00,0.00,1.75,1.98,0.00,0.27,0.33,9.97,2.45,2.38,10.9
0.00,1.01,0.00,0.00,0.00,1.18,0.00,0.00,1.79,1.00,0.00,0.00,0.00,0.88,4.99,0.00,3.13,1.16,7.66,4.23,1.19,-2.8
0.00,0.51,0.00,0.00,0.00,3.59,0.00,0.00,2.90,0.50,0.00,0.00,0.00,1.44,8.50,0.00,1.57,0.58,8.05,4.11,2.60,-0.3
0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.50,1.53,0.00,0.00,0.02,6.87,1.02,4.50,0.9
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.12,3.38,0.00,2.50,0.00,6.73,2.75,3.63,0.1
0.00,0.69,0.00,0.00,0.00,1.87,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.95,0.13,6.28,2.34,3.05,-0.4
0.00,0.34,0.00,0.00,0.00,3.94,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,2.58,0.00,1.48,0.06,5.92,2.17,2.53,-1.4
0.00,0.41,0.00,0.00,0.00,3.92,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.13,0.84,0.00,0.61,0.28,5.28,1.95,1.34,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,0.01,0.00,2.0
0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.06,0.00,0.00,1.00,0.00,0.00,2.69,0.00,1.00,0.31,1.82,3.87,1.88,0.2
0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.50,0.03,0.00,0.00,0.50,0.00,1.00,1.34,0.00,1.50,0.16,3.72,2.93,2.94,8.9
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.12,0.51,0.00,0.00,0.12,0.00,0.25,5.34,0.00,1.38,0.54,0.8,3.73,2.74,-6.8
0.00,0.12,0.02,0.00,0.00,0.66,0.00,0.81,0.63,0.00,0.00,0.00,0.00,0.02,2.68,0.00,1.39,1.00,2.37,3.17,2.04,1.9
0.00,0.06,0.01,0.00,0.00,1.33,0.00,1.41,0.31,0.00,0.00,0.00,0.00,0.01,1.34,0.00,1.69,0.50,2.28,3.58,2.02,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,1.28,1.16,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,3.62,2.64,0.58,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.68,4.06,2.29,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.24,3.03,3.15,-2.5
0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,5.0,1.76,4.79,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.5,1.96,1.24,10.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.50,0.25,10.04,0.75,3.50,4.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.62,2.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.25,0.12,11.2,1.38,2.75,7.4
0.00,0.51,0.00,0.00,0.00,1.29,0.01,0.00,3.86,0.00,0.00,0.00,0.00,0.22,3.21,0.00,0.32,0.54,9.75,1.15,1.89,1.9
0.00,0.31,0.00,0.00,0.00,0.66,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.03,1.90,0.00,0.04,1.32,9.87,3.39,0.74,2.6
0.00,0.25,0.00,0.00,0.00,3.51,0.50,0.00,2.51,0.50,1.00,0.00,0.00,0.13,0.81,0.00,0.25,1.02,9.16,4.24,2.67,-1.6
0.00,0.56,0.00,0.00,0.00,0.88,0.13,0.50,0.63,0.12,0.25,0.00,0.00,0.03,0.70,0.00,0.06,0.26,9.28,2.56,2.67,0.2
0.00,0.28,0.00,0.00,0.00,1.44,0.06,1.25,0.31,0.06,0.12,0.00,0.00,0.02,0.35,0.00,0.03,0.13,10.11,1.28,2.33,5.2
0.00,0.54,0.00,0.00,0.00,0.93,0.51,0.16,1.54,0.01,0.02,0.00,0.00,0.00,1.29,0.00,0.50,0.27,10.18,2.91,2.79,5.5
0.00,0.27,0.00,0.00,0.00,0.46,0.25,0.08,1.77,0.00,0.01,0.00,0.00,0.00,0.65,0.00,0.25,1.13,9.9,3.46,1.40,3.8
0.00,0.13,0.00,0.00,0.00,0.23,0.13,0.04,2.88,0.00,0.00,0.00,0.00,0.00,2.32,0.00,2.13,0.57,10.28,2.73,4.70,5.6
0.00,0.07,0.00,0.00,0.00,1.12,1.06,0.02,1.44,0.00,0.00,0.00,0.00,0.00,1.16,0.00,4.06,0.28,9.04,3.36,3.35,-1.3
0.00,0.02,0.00,0.00,0.00,0.26,0.04,1.03,0.64,0.00,0.00,0.00,0.00,0.00,0.70,0.00,6.64,0.03,10.2,1.23,2.10,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.9,2.44,0.91,11.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,4.04,1.49,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.31,2.81,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,4.00,1.03,4.42,0.11,0.60,5.0
0.00,0.00,0.00,0.00,0.00,0.75,1.00,1.00,3.38,0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.75,0.63,4.3,4.76,2.57,2.4
0.00,1.00,0.00,0.00,0.00,1.69,0.25,0.25,3.84,0.00,0.00,0.00,0.00,0.00,8.13,0.00,5.44,1.16,4.78,2.69,1.64,3.2
0.00,0.16,0.00,0.00,0.00,3.43,0.01,1.01,3.37,0.00,0.00,0.00,0.00,0.00,4.38,0.00,4.04,0.04,4.47,1.33,2.99,0.2
0.00,0.02,0.00,0.00,0.00,1.93,0.00,1.13,4.17,0.00,0.00,0.00,0.00,0.00,3.80,0.00,4.01,0.00,5.23,0.42,2.62,4.3
0.00,0.00,0.00,0.00,0.00,1.44,1.50,0.16,3.07,0.00,0.00,0.00,0.00,0.00,4.81,0.00,0.81,1.25,4.6,1.89,1.52,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,3.00,1.00,0.2
0.00,0.00,0.00,0.00,0.00,0.75,0.25,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.50,1.50,4.26,2.88,0.38,1.6
0.00,0.00,0.00,0.00,0.00,0.38,0.12,0.00,2.25,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.75,0.75,5.63,1.44,1.19,7.1
0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.47,0.34,4.11,1.18,5.15,-2.3
0.50,0.25,0.06,0.00,0.00,0.50,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.00,5.03,0.00,1.33,0.51,5.71,2.79,1.47,4.6
0.12,0.06,0.02,0.00,0.00,0.13,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.33,0.63,6.54,1.70,3.37,8.6
0.01,0.00,0.00,0.00,0.00,0.13,0.00,0.12,0.46,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.40,0.04,6.11,2.48,5.34,5.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,2.11,0.00,0.00,0.00,0.00,0.00,6.93,0.00,0.35,0.51,5.69,3.12,3.33,2.1
0.00,0.16,0.00,0.00,0.00,2.28,0.13,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.69,1.13,5.14,3.46,1.40,-1.8
0.00,0.54,0.00,0.00,0.00,1.07,0.03,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.42,0.28,5.46,3.36,3.35,0.7
0.00,1.12,0.00,0.00,0.00,4.47,0.00,0.00,2.00,0.00,0.50,0.00,0.00,1.25,4.28,0.00,4.44,0.03,11.8,2.16,2.50,4.8
0.00,0.20,0.00,0.00,0.00,1.90,0.00,0.00,3.00,0.00,1.03,0.00,0.00,0.08,4.64,0.00,1.90,0.13,11.83,4.38,2.16,1.9
0.00,0.66,0.00,0.00,0.00,1.28,0.00,0.00,0.14,0.00,0.52,0.00,0.00,0.00,1.57,0.00,0.15,0.28,11.64,1.26,3.10,1.8
0.00,0.33,0.00,0.00,0.00,3.64,0.00,0.00,0.07,0.00,0.26,0.00,0.00,1.00,4.79,0.00,0.08,1.14,11.45,0.63,1.55,1.3
0.00,0.16,0.00,0.00,0.00,2.82,0.00,1.00,0.04,0.00,0.13,0.00,0.00,0.50,4.39,0.00,1.04,0.57,10.84,1.31,3.77,-0.9
0.00,0.27,0.00,0.00,0.00,1.35,0.00,0.62,3.00,0.00,0.02,0.00,0.00,0.06,4.30,0.00,0.13,1.07,11.03,2.41,1.22,0.7
0.00,0.07,0.00,0.00,0.00,2.34,0.00,1.16,0.75,0.00,0.00,0.00,0.00,0.02,2.07,0.00,0.53,0.27,10.85,0.60,2.31,0.5
0.00,0.03,0.00,0.00,0.00,1.17,0.00,0.58,1.38,0.00,0.00,0.00,0.00,0.01,1.04,0.00,0.27,0.13,11.62,0.30,4.15,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.39,1.00,3.00,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,3.12,1.25,6.82,2.85,0.87,2.1
0.00,0.50,0.00,0.00,0.00,4.62,0.50,0.08,4.06,0.00,0.00,0.00,0.00,0.00,1.63,0.00,2.66,1.04,7.8,4.15,1.96,7.3
0.00,0.25,0.00,0.00,0.00,3.31,0.25,1.04,4.03,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.33,1.52,7.08,4.08,0.98,1.6
0.00,0.07,0.01,0.00,0.00,0.27,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,5.91,5.07,1.58,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.02,10.75,2.64,1.97,10.1
0.00,0.25,0.00,0.00,0.00,2.31,0.12,0.06,0.44,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.88,1.94,10.7,0.52,0.06,6.1
0.00,0.56,0.00,0.00,0.00,1.58,0.03,0.52,0.11,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.72,0.98,11.33,0.63,0.02,8.7
0.00,1.07,0.00,0.00,0.00,3.95,1.00,0.06,0.51,0.00,0.00,0.00,0.00,0.00,1.84,0.00,1.46,1.37,9.65,2.58,0.50,-0.7
0.00,1.02,0.00,0.00,0.00,3.19,0.02,0.00,1.26,0.00,0.00,0.00,0.00,0.03,3.87,0.00,3.18,0.71,10.84,4.95,1.32,5.2
0.00,0.63,0.00,0.00,0.00,1.90,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,3.23,0.00,1.15,0.34,8.81,1.87,2.17,-5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.28,0.00,0.00,7.5
0.00,1.00,0.00,0.00,0.00,5.69,0.00,0.00,1.44,1.00,0.00,0.00,0.00,0.00,5.19,0.00,2.50,0.94,21.58,4.88,4.00,11.7
0.00,0.50,0.00,0.00,0.00,2.84,0.00,2.00,1.72,0.50,0.00,0.00,0.00,0.00,3.59,0.00,4.25,1.47,19.87,3.44,2.00,0.5
0.00,0.12,0.00,0.00,0.00,0.71,0.00,0.50,0.93,0.12,1.00,0.00,0.00,0.00,4.90,0.00,2.06,0.37,20.48,4.36,4.00,4.0
0.00,0.00,0.00,0.00,0.00,1.00,0.50,1.00,2.00,0.00,1.00,0.00,0.00,0.00,5.09,0.00,3.52,1.01,21.21,2.86,2.48,6.3
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.50,2.00,0.00,0.50,0.00,0.00,0.00,5.54,0.00,2.76,1.50,21.41,1.43,1.24,8.7
0.00,0.50,0.00,0.00,0.00,1.13,0.06,1.13,1.00,0.00,0.13,0.00,0.00,0.00,1.89,0.00,2.19,0.88,20.84,0.36,0.31,4.1
0.00,0.28,0.00,0.00,0.00,0.32,0.25,0.07,1.06,0.00,0.01,0.00,0.00,0.00,1.74,0.00,4.39,0.18,21.28,1.15,5.02,7.3
0.00,0.07,0.00,0.00,0.00,1.08,0.06,0.02,0.27,0.00,0.00,0.00,0.00,1.50,4.44,0.00,3.10,0.54,19.73,0.29,4.25,-0.8
0.00,1.04,0.00,0.00,0.00,1.54,1.03,0.01,1.13,0.00,0.00,0.00,0.00,0.75,7.22,0.00,2.55,0.27,21.48,0.14,3.13,8.6
0.00,0.26,0.00,0.00,0.00,0.39,0.26,0.00,1.78,0.00,0.00,0.00,0.00,0.19,3.30,0.00,3.64,0.57,20.55,0.54,1.78,3.4
0.00,0.03,0.00,0.00,0.00,1.55,0.03,0.00,0.72,0.00,0.00,0.00,0.00,0.02,0.91,0.00,0.95,0.82,21.18,1.82,1.22,7.1
0.00,1.00,0.00,0.00,0.00,1.19,0.00,1.00,0.59,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.37,0.35,21.11,0.23,3.15,5.8
1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.75,0.00,5.50,1.25,12.81,4.94,2.00,4.2
0.25,0.00,0.00,0.00,0.00,2.00,0.25,1.00,0.88,0.00,0.00,0.00,0.00,0.00,4.69,0.00,4.38,0.81,13.87,5.23,3.50,7.8
0.02,0.38,0.00,0.00,0.00,0.50,1.02,0.31,0.68,0.00,0.00,0.00,0.00,0.00,1.92,0.00,3.65,0.18,14.58,0.58,2.97,8.7
0.01,0.19,0.00,0.00,0.00,1.25,0.51,0.16,0.34,0.00,0.00,0.00,0.00,0.00,3.96,0.00,4.82,1.09,13.66,1.29,1.48,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,13.4,0.05,1.79,4.6
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.02,0.05,0.00,0.00,0.00,0.00,0.00,2.42,0.00,3.64,0.05,13.91,2.58,1.70,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,3.59,5.14,1.92,1.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.50,6.57,4.05,2.20,7.8
0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.00,0.62,4.95,6.51,3.55,-2.0
0.00,0.20,0.00,0.00,0.00,0.58,0.00,1.00,0.82,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.16,1.52,5.66,4.27,0.67,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.10,0.01,6.73,3.53,4.99,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.25,0.06,6.79,2.05,1.03,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,2.81,3.84,8.6
0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.06,0.50,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.62,0.31,5.48,3.53,2.12,6.8
0.00,0.25,0.00,0.00,0.00,0.54,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.96,0.07,6.52,3.11,4.57,10.6
0.00,0.25,0.00,0.00,0.00,0.26,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,2.83,0.03,5.15,1.05,2.45,0.2
0.00,0.59,0.00,0.00,0.00,3.20,0.02,0.52,0.08,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.40,0.50,6.38,2.91,2.74,8.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.65,1.69,1.38,3.7
0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.94,0.00,5.75,0.00,5.37,2.46,3.92,10.7
0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,11.73,0.00,6.44,0.50,4.81,3.12,1.98,4.2
0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.50,1.33,0.00,0.00,0.00,0.00,0.00,6.93,0.00,7.11,0.12,5.48,3.28,3.00,4.9
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.25,2.67,0.00,0.00,0.00,0.00,0.00,7.47,0.00,6.55,0.06,4.52,1.64,2.50,-0.9
0.00,0.50,0.00,0.00,0.00,2.25,0.00,1.25,1.75,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.50,1.00,4.82,1.65,1.15,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8,1.81,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,2.49,4.13,0.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.18,2.62,2.03,2.5
0.00,0.52,0.00,0.00,0.00,1.41,0.00,2.07,1.51,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.44,0.14,0.95,4.29,1.81,-0.3
0.00,1.00,0.00,0.00,0.00,3.12,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,2.16,2.94,2.69,-2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,8.16,3.13,6.60,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.73,1.00,1.75,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.62,3.02,-3.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.38,2.81,3.51,1.9
0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.78,2.40,3.75,-1.8
0.00,0.06,0.00,0.00,0.00,2.02,0.50,0.05,2.59,0.06,1.03,0.00,0.00,0.01,4.16,0.00,2.75,1.25,4.51,1.46,1.53,2.4
0.00,0.03,0.00,0.00,0.00,1.01,1.25,0.03,1.30,0.03,0.52,0.00,0.00,0.00,3.08,0.00,2.38,0.62,3.81,1.73,1.77,-1.4
0.00,0.50,0.00,0.00,0.00,0.88,0.16,0.50,0.16,0.00,0.06,0.00,0.00,0.00,1.64,0.00,1.30,0.08,3.95,3.47,1.47,-0.2
0.00,0.25,0.00,0.00,0.00,3.44,0.08,0.25,1.08,0.00,0.03,0.00,0.00,0.00,3.82,0.00,1.65,0.04,3.69,3.73,2.74,-1.1
0.00,1.04,0.00,0.00,0.00,2.71,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.12,0.00,5.27,2.34,4.07,8.3
0.00,0.52,0.00,0.00,0.00,2.35,0.00,1.00,0.66,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.06,1.00,4.13,3.17,2.04,0.7
