A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.42,2.13,12.32,2.76,0.00,5.00,0.00,5.00,2,7,1,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.1,0.00,0.00,0.00,15.00,9,10,1,8.4
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.42,14.34,9.97,5.00,0.00,0.00,5.00,6,10,0,5.0
0.00,1.42,0.00,0.00,0.00,6.14,1.17,0.96,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,3.55,21.51,10.84,0.00,0.00,0.00,5.00,5,8,0,8.4
0.00,2.08,0.00,0.00,0.00,7.71,1.42,0.66,1.17,0.00,0.00,0.00,0.00,0.00,5.22,0.00,5.37,3.04,17.21,9.65,5.00,0.00,10.00,0.00,5,12,0,-0.7
0.00,0.66,0.00,0.00,0.00,9.03,0.66,0.00,3.09,0.00,0.00,0.00,0.00,0.79,13.98,0.00,2.71,2.79,10.34,11.02,5.00,5.00,0.00,5.00,6,16,1,6.7
0.00,0.00,0.00,0.00,0.00,7.24,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.66,17.22,0.00,5.08,3.17,16.64,9.91,20.00,0.00,5.00,5.00,3,6,1,0.9
0.00,1.96,0.00,0.00,0.00,5.75,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,10.95,0.00,5.03,1.62,6.97,8.81,0.00,5.00,5.00,10.00,7,18,0,-5.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.84,1.42,10.65,21.59,0.00,0.00,1.00,0.00,7,12,1,12.9
0.00,0.00,0.00,0.00,0.00,6.01,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,14.40,0.00,8.97,4.34,31.08,19.62,15.00,0.00,20.00,5.00,2,5,0,1.1
0.00,1.42,0.00,0.00,0.00,10.64,0.00,0.00,3.83,1.42,0.00,0.00,0.00,0.00,14.71,0.00,8.82,3.58,27.21,21.58,5.00,20.00,0.00,5.00,2,12,1,11.7
0.00,1.17,0.00,0.00,0.00,8.22,0.00,2.84,4.04,1.17,0.00,0.00,0.00,0.00,11.91,0.00,10.48,3.83,35.05,19.87,5.00,0.00,5.00,0.00,3,11,0,0.5
0.00,0.96,0.00,0.00,0.00,0.96,0.96,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.75,0.00,6.64,0.79,13.08,21.28,0.00,20.00,0.00,5.00,6,1,1,7.3
0.00,0.79,0.00,0.00,0.00,4.29,0.79,0.00,2.92,0.00,0.00,0.00,0.00,0.66,10.90,0.00,5.71,2.38,16.53,20.65,5.00,0.00,0.00,5.00,7,8,1,6.2
1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.34,0.00,0.00,0.00,0.00,0.00,8.56,0.00,9.02,2.38,34.86,12.81,10.00,0.00,0.00,15.00,2,10,0,4.2
0.96,0.00,0.00,0.00,0.00,3.76,0.96,1.42,3.45,0.00,0.00,0.00,0.00,0.00,11.25,0.00,10.38,2.79,34.82,13.87,10.00,15.00,0.00,0.00,2,5,1,7.8
0.79,1.42,0.00,0.00,0.00,4.51,0.79,1.17,3.17,0.00,0.00,0.00,0.00,0.00,9.05,0.00,11.72,3.17,35.11,13.78,0.00,0.00,5.00,0.00,2,1,1,5.4
0.00,0.00,0.00,0.00,0.00,0.96,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,0.00,6.80,0.96,14.52,13.92,5.00,5.00,5.00,0.00,2,18,0,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.4,5.00,5.00,0.00,5.00,3,16,1,4.6
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,1.42,6.53,13.41,0.00,0.00,5.00,5.00,3,5,1,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,0.00,0.00,0.00,0.00,7,8,1,-0.3
0.00,1.42,0.00,0.00,0.00,2.59,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,7.27,0.00,0.00,1.17,0.53,10.58,5.00,15.00,0.00,0.00,2,8,1,7.3
0.00,1.17,0.00,0.00,0.00,3.55,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,8.81,0.00,2.84,2.38,10.79,10.97,10.00,0.00,0.00,15.00,2,10,0,7.1
0.00,0.66,0.00,0.00,0.00,3.37,0.00,0.66,0.00,1.17,0.00,0.00,0.00,0.00,5.54,0.00,4.67,1.75,16.58,9.45,0.00,0.00,5.00,0.00,2,1,1,-2.1
0.00,1.96,0.00,0.00,0.00,8.30,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,7.67,0.00,5.49,0.79,4.62,9.2,5.00,5.00,5.00,0.00,2,3,1,0.5
0.00,0.96,0.00,0.00,0.00,4.46,0.00,0.00,4.46,0.00,0.00,0.00,0.00,1.62,4.92,0.00,6.54,0.00,6.91,9.84,5.00,5.00,0.00,15.00,2,19,0,5.5
0.00,1.42,0.00,0.00,0.00,4.26,1.42,0.00,1.42,0.00,1.42,0.00,0.00,1.42,1.42,0.00,1.42,0.00,9.80,2.66,15.00,10.00,5.00,5.00,9,20,1,-0.8
0.00,1.17,0.00,0.00,0.00,6.01,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,5.64,0.00,6.25,0.00,4.46,3.92,10.00,15.00,0.00,5.00,14,17,1,6.0
0.00,0.96,0.00,0.00,0.00,6.37,0.00,1.42,2.87,0.00,0.00,0.00,0.00,1.42,8.89,0.00,6.60,1.42,12.27,3.0,5.00,0.00,10.00,0.00,14,17,1,0.1
0.00,0.00,0.00,0.00,0.00,8.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.41,0.00,8.14,3.17,18.80,11.93,0.00,0.00,5.00,5.00,6,4,0,1.2
0.00,1.17,0.00,0.00,0.00,5.46,1.17,0.00,2.11,0.00,0.00,0.00,0.00,0.00,15.73,0.00,6.17,0.96,7.72,11.62,10.00,5.00,15.00,10.00,6,12,0,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,5.00,10.00,10.00,5.00,6,1,0,-1.6
0.00,0.00,0.00,0.00,0.00,4.26,1.42,0.00,1.42,0.00,1.42,0.00,0.00,0.00,3.76,0.00,2.84,1.17,20.91,14.91,0.00,10.00,10.00,10.00,12,4,0,1.6
0.00,0.00,0.00,0.00,0.00,4.93,2.59,2.84,1.17,0.00,1.17,0.00,0.00,1.42,10.19,0.00,3.76,0.96,19.48,15.83,5.00,10.00,0.00,5.00,7,13,1,6.3
0.00,0.00,0.00,0.00,0.00,5.47,2.13,2.34,3.80,0.00,0.96,0.00,0.00,1.17,12.65,0.00,4.51,2.21,24.95,14.8,5.00,0.00,5.00,5.00,8,12,0,1.3
0.00,0.00,0.00,0.00,0.00,7.34,1.75,1.92,3.13,0.00,0.79,0.00,0.00,2.38,13.26,0.00,6.55,1.83,22.43,15.28,0.00,5.00,0.00,15.00,8,7,0,5.1
0.00,1.42,0.00,0.00,0.00,3.37,0.66,2.49,1.58,0.00,0.00,0.00,0.00,1.62,12.77,0.00,4.79,1.96,11.97,15.47,5.00,5.00,0.00,5.00,9,5,1,6.8
0.00,0.66,0.00,0.00,0.00,4.98,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,11.60,0.00,5.59,2.21,15.02,14.86,5.00,0.00,0.00,10.00,7,19,0,3.6
0.00,1.17,0.00,0.00,0.00,3.13,1.62,0.00,0.66,0.00,0.00,0.00,0.00,1.17,23.28,0.00,2.24,1.75,3.03,14.51,20.00,5.00,10.00,5.00,7,3,1,4.7
0.00,0.96,0.00,0.00,0.00,6.84,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.96,21.49,0.00,7.00,1.45,7.67,14.02,5.00,10.00,10.00,0.00,7,9,1,1.6
1.17,0.96,0.00,0.00,0.00,8.36,0.00,1.92,3.04,0.00,0.00,1.17,0.00,0.00,7.05,0.00,3.70,0.96,4.57,13.28,5.00,10.00,10.00,0.00,6,2,1,-0.9
0.96,0.79,0.00,0.00,0.00,6.13,0.00,1.58,3.38,0.00,0.00,0.96,0.00,0.00,9.52,0.00,1.96,0.79,1.62,13.29,5.00,10.00,10.00,5.00,9,12,1,-0.9
0.79,0.66,0.00,0.00,0.00,5.07,0.00,1.32,2.79,0.00,0.00,0.79,0.00,0.00,12.10,0.00,1.62,0.66,0.10,15.14,5.00,10.00,5.00,10.00,9,14,0,8.9
0.00,1.17,0.00,0.00,0.00,8.89,0.00,1.17,3.25,0.00,0.96,0.00,0.00,0.00,9.32,0.00,0.96,0.00,2.18,13.67,5.00,20.00,5.00,15.00,9,6,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,10.00,15.00,5.00,5.00,5,18,1,-1.9
0.00,0.00,0.00,0.00,0.00,6.13,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,8.72,0.00,9.19,0.00,10.92,3.71,10.00,10.00,10.00,0.00,10,11,1,4.8
0.00,0.00,0.00,0.00,0.00,6.42,0.00,1.42,1.96,0.00,0.00,0.00,0.00,0.00,18.57,0.00,16.62,0.96,26.25,5.39,5.00,15.00,5.00,0.00,8,16,0,5.9
0.00,0.00,0.00,0.00,0.00,6.17,0.00,1.17,3.04,0.00,0.00,0.00,0.00,0.00,18.44,0.00,17.21,0.79,26.93,5.48,0.00,5.00,5.00,5.00,11,9,1,4.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,11.36,0.00,2.84,0.00,2.41,4.24,5.00,5.00,5.00,5.00,16,7,0,0.0
0.00,1.42,0.00,0.00,0.00,4.01,0.00,1.17,2.59,0.00,0.00,0.00,0.00,0.00,13.62,0.00,5.18,0.00,1.99,6.33,5.00,5.00,0.00,10.00,12,18,1,11.9
0.00,2.38,0.00,0.00,0.00,6.72,0.00,1.96,2.92,0.00,0.00,0.00,0.00,0.00,11.54,0.00,12.44,1.17,18.25,5.55,0.00,5.00,10.00,10.00,13,11,0,6.0
0.00,1.96,0.00,0.00,0.00,8.84,0.00,0.66,3.96,0.00,0.00,0.00,0.00,0.00,4.62,0.00,12.36,0.66,17.03,4.23,10.00,5.00,10.00,0.00,12,15,1,-2.0
0.00,0.00,0.00,0.00,0.00,6.85,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.35,0.00,2.59,0.00,0.24,1.34,0.00,5.00,5.00,0.00,12,1,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,5.00,10.00,15.00,5.00,11,8,0,-2.5
0.00,1.17,0.00,0.00,0.00,8.02,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-6.62,1.06,0.00,5.00,5.00,5.00,16,3,0,-0.7
1.17,1.42,0.00,0.00,0.00,4.30,1.42,1.17,0.00,0.00,0.00,0.00,0.00,0.00,12.32,0.00,11.36,0.00,18.71,9.78,20.00,5.00,10.00,0.00,13,12,0,2.8
1.96,2.13,0.00,0.00,0.00,5.28,0.96,0.79,0.00,0.00,0.00,0.00,0.00,0.00,11.87,0.00,8.87,0.00,15.93,9.02,10.00,0.00,5.00,0.00,4,11,0,-0.4
1.62,1.75,0.00,0.00,0.00,9.81,0.79,0.66,2.84,0.00,0.00,0.00,0.00,0.00,10.99,0.00,7.65,0.00,12.07,9.98,5.00,5.00,0.00,5.00,4,2,1,5.0
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.32,0.66,3.30,9.27,10.00,10.00,0.00,0.00,5,6,0,2.2
0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,2.57,8.83,10.00,0.00,5.00,20.00,4,8,0,0.1
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,5.22,0.00,0.00,0.96,2.25,8.49,0.00,5.00,5.00,0.00,4,8,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.00,-0.82,9.18,5.00,5.00,0.00,5.00,4,18,1,5.2
0.00,0.00,0.00,0.00,0.00,2.59,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.84,2.59,18.43,9.28,0.00,0.00,5.00,0.00,4,2,1,3.6
0.00,0.00,0.00,0.00,0.00,2.13,2.13,0.00,1.42,0.00,0.00,0.00,0.00,0.00,3.17,0.00,5.18,2.13,20.28,8.41,10.00,5.00,10.00,5.00,4,14,1,-1.4
0.00,0.00,0.00,0.00,0.00,4.59,1.75,0.00,2.59,0.00,0.00,0.00,0.00,0.00,6.88,0.00,4.26,1.75,14.68,8.24,15.00,10.00,5.00,10.00,4,20,0,-1.4
0.00,0.00,0.00,0.00,0.00,3.71,0.00,1.17,1.45,0.00,0.00,0.00,0.00,0.00,16.94,0.00,7.42,1.17,13.07,8.57,10.00,5.00,10.00,15.00,2,5,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,15.00,5.00,20.00,10.00,4,9,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,3.69,11.11,10.00,15.00,0.00,5.00,7,9,1,7.0
0.00,0.66,0.00,0.00,0.00,4.16,0.00,0.66,2.84,0.00,0.00,0.00,0.00,1.42,7.30,0.00,9.18,2.13,21.84,10.71,15.00,15.00,5.00,5.00,7,14,0,1.0
0.00,2.13,0.00,0.00,0.00,5.79,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,3.00,0.00,0.66,0.00,-3.57,10.09,5.00,5.00,5.00,5.00,8,9,0,0.4
0.00,1.42,0.00,0.00,0.00,5.68,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,7.24,4.37,10.00,0.00,10.00,10.00,2,15,0,0.2
0.00,0.96,0.00,0.00,0.00,6.68,1.42,0.00,7.35,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.92,0.96,6.83,5.77,10.00,5.00,0.00,5.00,1,20,1,6.9
0.00,0.79,0.00,0.00,0.00,6.92,2.59,1.42,8.89,0.00,0.00,0.00,0.00,0.00,4.34,0.00,1.58,2.21,15.42,4.26,5.00,0.00,10.00,0.00,1,12,0,-2.0
0.00,0.79,0.00,0.00,0.00,3.83,2.08,2.08,1.32,0.00,0.00,0.00,0.00,0.00,6.70,0.00,3.17,1.62,12.18,5.58,5.00,5.00,0.00,5.00,1,11,0,3.3
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.79,4.27,9.04,0.00,15.00,10.00,0.00,7,1,1,1.1
0.00,2.13,0.00,0.00,0.00,5.07,0.00,1.17,1.96,0.00,0.00,0.00,0.00,0.00,2.11,0.00,5.37,2.13,14.15,8.65,10.00,5.00,10.00,5.00,4,14,1,0.1
0.00,0.79,0.00,0.00,0.00,2.21,0.00,2.92,5.51,0.00,0.00,0.00,0.00,0.00,0.79,0.00,4.13,1.17,14.75,8.72,10.00,5.00,10.00,15.00,2,5,1,0.9
0.00,1.17,0.00,0.00,0.00,6.68,0.96,2.79,7.04,0.00,0.00,0.00,0.00,0.00,2.13,0.00,3.13,0.66,8.73,9.74,10.00,15.00,0.00,0.00,3,7,1,7.2
0.00,0.66,0.00,0.00,0.00,3.94,0.00,0.66,3.73,0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.28,0.96,7.16,9.29,10.00,10.00,0.00,0.00,2,8,1,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,0.00,0.00,0.00,0.00,6,18,0,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,0.00,5.00,5.00,5.00,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,5.00,0.00,5.00,15.00,13,19,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.84,1.42,10.80,3.95,10.00,0.00,5.00,20.00,9,19,0,0.6
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.93,0.00,3.76,1.17,9.75,3.75,10.00,5.00,10.00,10.00,9,10,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.30,0.00,3.09,0.96,7.58,4.45,15.00,10.00,5.00,10.00,9,4,1,3.7
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.46,0.00,6.80,0.79,11.48,4.14,0.00,5.00,5.00,25.00,10,18,0,1.7
0.00,0.00,0.00,0.00,0.00,2.37,2.38,0.96,2.34,0.00,0.00,0.00,0.00,0.00,7.68,0.00,8.22,0.79,18.66,11.91,10.00,10.00,0.00,5.00,7,5,0,4.1
0.00,0.66,0.00,0.00,0.00,5.23,0.66,2.49,1.96,0.00,0.00,0.00,0.00,1.42,7.66,0.00,5.59,1.17,11.79,11.74,0.00,5.00,0.00,10.00,7,16,0,4.4
0.00,0.00,0.00,0.00,0.00,4.96,0.00,1.42,0.79,0.00,0.00,0.00,0.00,1.17,5.29,0.00,4.59,0.00,4.54,9.94,5.00,5.00,5.00,5.00,7,19,0,-0.2
0.00,1.17,0.00,0.00,0.00,8.77,0.00,0.96,1.42,0.00,1.42,0.00,0.00,3.63,2.62,0.00,8.93,0.00,18.60,10.86,0.00,5.00,0.00,5.00,6,10,0,4.7
0.00,0.96,0.00,0.00,0.00,8.63,0.00,0.79,2.59,0.00,1.17,0.00,0.00,3.00,3.04,0.00,6.80,1.42,21.22,10.19,5.00,0.00,10.00,5.00,6,13,1,0.3
0.00,0.79,0.00,0.00,0.00,7.99,0.00,0.66,2.13,0.00,0.96,0.00,0.00,1.92,6.22,0.00,7.03,1.17,18.61,10.59,10.00,10.00,5.00,5.00,5,17,0,2.7
0.00,0.79,0.00,0.00,0.00,3.25,0.00,1.17,3.38,0.00,0.00,0.00,0.00,1.17,6.69,0.00,8.21,1.42,17.77,10.94,0.00,0.00,10.00,10.00,8,2,0,4.4
0.00,0.00,0.00,0.00,0.00,3.76,0.00,1.92,5.93,0.00,0.00,0.00,0.00,0.00,6.18,0.00,5.68,3.55,27.98,17.88,5.00,0.00,5.00,10.00,3,10,0,4.7
0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.58,6.30,0.00,0.00,0.00,0.00,0.00,9.35,0.00,8.93,2.92,29.69,16.5,0.00,5.00,5.00,10.00,9,18,1,-1.0
0.00,1.42,0.00,0.00,0.00,3.96,0.00,2.74,5.20,0.00,0.00,0.00,0.00,0.00,11.97,0.00,8.79,2.41,23.10,16.73,5.00,5.00,5.00,5.00,10,14,1,2.1
0.00,0.66,0.00,0.00,0.00,2.58,0.79,0.66,0.96,0.00,0.00,0.00,0.00,0.00,8.32,0.00,5.75,0.00,6.40,16.76,10.00,5.00,5.00,5.00,3,8,1,3.3
0.00,0.00,0.00,0.00,0.00,4.16,0.00,1.42,0.66,0.00,0.00,0.00,0.00,0.00,13.10,0.00,6.45,1.42,13.38,17.87,10.00,0.00,0.00,10.00,3,14,1,8.7
0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.17,1.42,0.00,0.00,0.00,0.00,0.00,13.94,0.00,7.93,2.59,21.19,17.81,0.00,0.00,0.00,10.00,4,17,0,6.4
0.00,0.00,0.00,0.00,0.00,8.52,0.00,2.38,2.59,0.00,0.00,0.00,0.00,0.00,11.49,0.00,7.96,3.55,26.54,18.0,5.00,0.00,0.00,5.00,4,9,0,6.5
0.00,0.00,0.00,0.00,0.00,8.43,1.42,1.96,4.97,0.00,0.00,0.00,0.00,0.00,8.42,0.00,6.03,4.34,30.49,17.02,5.00,0.00,5.00,0.00,3,19,1,0.6
0.00,1.42,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,3.80,0.00,5.68,0.00,4.49,5.58,5.00,5.00,15.00,5.00,19,1,0,1.5
0.00,0.79,0.00,0.00,0.00,0.00,0.96,1.17,1.17,0.00,0.00,0.00,0.00,0.79,13.19,0.00,8.13,1.42,17.35,5.89,5.00,0.00,5.00,0.00,19,8,0,2.6
0.00,0.66,0.00,0.00,0.00,1.42,0.79,0.96,0.96,0.00,0.00,0.00,0.00,0.66,12.29,0.00,9.57,1.17,18.01,6.26,20.00,5.00,15.00,10.00,16,15,0,4.8
0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,6.35,0.00,6.86,10.04,5.00,10.00,5.00,0.00,4,5,1,0.5
0.00,1.42,0.00,0.00,0.00,4.96,1.17,4.00,0.79,0.00,1.17,0.00,0.00,0.00,11.97,0.00,8.42,2.59,32.08,10.28,5.00,0.00,5.00,5.00,6,19,1,-0.8
0.00,1.17,0.00,0.00,0.00,4.96,0.96,2.75,0.66,0.00,0.96,0.00,0.00,0.00,10.75,0.00,5.84,2.13,23.43,10.31,10.00,5.00,5.00,5.00,5,3,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.9,10.00,25.00,5.00,10.00,4,20,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,0.00,5.00,15.00,20.00,16,12,0,-0.4
0.00,0.66,0.00,0.00,0.00,8.63,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,10.92,0.00,9.22,1.75,18.64,8.75,5.00,5.00,5.00,0.00,10,12,1,-1.7
0.00,0.00,0.00,0.00,0.00,9.42,0.00,3.13,1.42,0.00,0.00,0.00,0.00,0.00,14.16,0.00,7.05,1.45,13.18,9.79,10.00,5.00,5.00,10.00,9,18,0,4.4
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,-1.14,4.28,0.00,1.00,1.00,0.00,9,10,1,2.2
0.00,1.45,0.96,0.00,0.00,3.20,0.00,1.75,2.84,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.87,0.00,2.42,3.64,15.00,5.00,0.00,5.00,11,20,1,4.4
0.00,0.66,0.79,0.00,0.00,2.11,0.00,1.45,2.34,0.00,0.00,0.00,0.00,0.00,5.33,0.00,4.32,1.42,8.71,3.99,10.00,0.00,0.00,5.00,5,14,0,4.0
0.00,0.96,0.00,0.00,0.00,6.95,0.96,0.79,6.17,0.00,0.00,0.00,0.00,0.00,12.12,0.00,2.11,2.59,12.10,4.78,0.00,0.00,5.00,5.00,5,20,0,-1.8
0.00,0.79,0.00,0.00,0.00,4.09,0.79,0.66,4.54,0.00,0.00,0.00,0.00,0.00,16.89,0.00,0.66,2.13,6.60,7.52,15.00,5.00,0.00,5.00,2,4,1,13.2
0.00,2.62,0.00,0.00,0.00,4.29,2.21,2.59,4.70,0.00,0.66,0.00,0.00,0.00,9.60,0.00,3.50,0.66,10.64,6.58,5.00,5.00,0.00,0.00,4,11,0,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,0.00,0.00,0.00,5.00,3,10,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,12,11,0,-6.6
0.00,2.21,0.00,0.00,0.00,4.95,0.00,1.42,4.92,0.00,0.00,0.00,0.00,0.66,9.66,0.00,2.21,0.66,0.39,9.11,5.00,5.00,0.00,5.00,9,11,0,0.7
0.96,1.83,0.00,0.00,0.00,3.51,0.66,0.96,3.07,0.00,0.00,0.00,0.00,0.00,7.22,0.00,1.32,0.00,2.33,8.57,10.00,5.00,5.00,0.00,6,1,1,2.1
0.00,0.96,0.00,0.00,0.00,7.01,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,6.93,0.00,7.93,0.96,12.07,8.59,0.00,5.00,5.00,5.00,6,12,1,2.4
0.00,1.17,0.00,0.00,0.00,5.47,1.42,1.17,4.62,0.00,0.00,0.00,0.00,0.00,6.12,0.00,6.83,1.17,15.10,8.44,10.00,10.00,10.00,5.00,10,5,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,5.00,0.00,16,3,0,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,1.99,6.49,5.00,10.00,0.00,5.00,9,19,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,1.42,8.74,7.2,10.00,0.00,5.00,0.00,4,11,0,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,6.64,1.17,16.99,7.24,5.00,5.00,0.00,5.00,4,2,1,5.4
0.00,1.42,0.00,0.00,0.00,6.37,1.42,0.79,3.63,0.00,0.00,0.00,0.00,0.00,2.87,0.00,2.87,0.66,5.08,7.77,10.00,10.00,0.00,0.00,5,6,0,8.1
0.00,1.17,0.00,0.00,0.00,8.43,1.17,0.66,7.26,0.00,0.00,0.00,0.00,0.00,3.25,0.00,4.67,1.42,12.77,7.8,10.00,0.00,0.00,0.00,4,18,1,7.3
0.00,0.66,0.00,0.00,0.00,5.31,0.66,3.30,6.78,0.00,0.00,0.00,0.00,0.00,4.54,0.00,3.20,1.75,15.21,7.24,5.00,5.00,5.00,0.00,4,13,0,3.1
