A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,2.57,0.52,0.45,0.00,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,2.57,2.40,1.21,0.66,2.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,2.57,1.62,1.52,1.13,1.41,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,6.97,5.97,3.76,1.22,1.30,4.11,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.23,3.02,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,3.37,3.91,3.22,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,0.48,1.41,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,4.28,3.42,2.51,0.05,0.56,2.45,3.0
0.00,0.09,0.00,0.00,0.00,1.18,0.00,0.09,1.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,2.00,1.09,5.86,3.39,0.67,2.30,2.73,1.05,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.95,2.89,2.32,0.49,0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,3.66,0.00,2.33,0.03,3.58,2.5,0.52,2.14,1.41,0.21,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.51,0.00,3.16,3.7,1.35,1.19,1.41,1.06,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.34,2.91,2.75,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.04,0.26,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.61,3.08,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.04,2.47,2.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,4.01,0.63,0.03,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.59,0.03,0.36,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.76,1.64,1.82,2.00,0.0
0.00,0.00,0.00,0.00,0.00,3.03,0.03,1.03,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.03,2.61,3.27,0.78,3.10,3.35,0.02,3.0
0.00,0.09,0.00,0.00,0.00,0.47,0.00,0.33,0.09,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.09,1.20,2.28,2.41,1.65,1.70,2.90,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.61,1.73,2.41,2.22,1.43,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,4.51,3.61,2.52,0.72,0.40,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,4.96,3.61,3.76,1.22,1.30,4.11,0.0
0.00,1.00,0.00,0.00,0.00,0.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.02,1.00,4.93,3.7,0.40,2.63,2.52,0.02,0.0
0.00,0.30,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,5.18,3.7,2.12,5.79,6.23,2.66,0.0
0.00,0.09,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,5.25,3.78,0.64,2.74,1.53,0.76,3.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,0.00,3.80,2.62,0.17,1.73,1.13,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.00,3.76,3.26,2.05,1.52,1.13,2.18,4.2
0.00,0.00,0.01,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,2.06,1.44,0.74,1.28,1.13,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.06,1.44,3.22,3.38,3.37,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,1.44,2.97,1.02,0.70,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,1.44,1.11,4.43,4.34,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.44,2.83,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.55,0.54,0.34,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.16,3.16,3.36,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.39,1.29,0.32,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.03,2.32,1.13,0.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.04,1.73,1.71,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,1.30,0.05,0.40,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.39,0.01,0.10,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.80,0.09,0.42,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.44,1.09,1.61,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.07,1.72,1.09,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.51,4.61,0.13,2.37,3.34,0.42,0.0
0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.39,6.81,4.76,1.34,1.31,1.90,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,8.32,5.88,0.72,1.48,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.01,8.40,5.88,0.41,0.73,0.00,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.40,5.88,2.34,2.07,2.53,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.40,5.56,0.70,0.62,0.19,0.34,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,1.41,2.69,2.42,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,2.42,1.81,1.40,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,2.73,1.54,1.31,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.69,1.12,1.39,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.21,1.34,1.55,3.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.09,2.49,2.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.5,1.40,2.22,2.23,1.00,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,6.21,4.5,2.42,1.67,1.31,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,6.36,4.5,1.73,1.50,1.51,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,3.31,0.42,4.39,4.44,0.25,5.8
0.00,0.01,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.09,0.00,2.41,1.67,1.12,0.02,0.38,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,1.67,1.17,0.60,0.43,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,1.67,2.35,2.18,2.01,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.11,1.30,1.31,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.33,0.39,0.44,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.40,1.12,1.25,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.04,2.35,2.38,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.09,0.30,0.39,0.00,0.00,0.00,0.00,0.00,5.27,0.00,3.48,0.00,5.64,3.74,0.30,1.49,2.08,0.02,0.2
0.00,0.01,0.00,0.00,0.00,1.03,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.01,4.41,0.00,2.42,0.00,5.59,5.24,0.31,2.43,2.34,0.01,7.6
0.00,0.10,0.00,0.00,0.00,0.09,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,1.29,0.00,2.23,0.00,6.54,5.49,0.03,5.02,5.19,0.01,6.7
0.00,0.01,0.00,0.00,0.00,1.31,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.70,0.00,6.78,4.54,1.30,2.35,1.21,1.50,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,2.25,2.49,5.33,4.14,2.88,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,2.79,1.21,1.34,3.31,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.30,6.72,5.17,3.15,0.41,0.72,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.03,7.33,5.17,1.58,0.34,0.40,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,5.17,1.28,3.00,2.23,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.39,5.17,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.39,5.17,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.39,5.17,1.46,0.49,0.12,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.39,4.07,1.43,1.64,1.76,1.21,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,5.83,4.07,0.19,0.34,0.70,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.46,0.12,0.17,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.14,1.04,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,1.52,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,1.52,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,1.52,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,1.52,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,1.52,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,10.54,7.28,3.10,1.14,1.66,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,10.40,7.28,0.38,1.90,1.12,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,10.40,7.28,1.12,1.57,1.74,1.23,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.17,6.84,1.70,1.44,1.01,2.15,4.0
0.00,0.39,0.01,0.00,0.00,1.40,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.40,0.00,4.90,0.09,9.19,6.58,1.44,2.15,2.60,1.41,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,1.30,3.20,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.59,11.0,1.34,1.62,1.92,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.71,11.0,1.49,2.13,2.40,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.71,11.0,2.45,1.64,1.40,2.42,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,2.00,0.00,15.34,8.48,0.52,0.45,0.00,0.41,-1.9
0.30,0.31,0.00,0.00,0.00,0.01,0.09,0.09,0.19,0.00,0.09,0.00,0.00,0.00,0.92,0.00,0.87,0.34,16.60,10.23,2.06,1.72,1.01,2.70,1.3
0.09,0.09,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.00,0.03,0.00,0.00,1.00,4.28,0.00,2.26,0.10,15.21,9.59,1.62,1.52,1.13,1.41,-1.6
0.01,0.31,0.00,0.00,0.00,2.30,0.30,1.00,0.01,0.00,0.00,0.00,0.00,0.09,1.68,0.00,2.20,0.01,14.40,10.15,0.49,1.46,1.67,0.45,0.0
0.00,0.39,0.00,0.00,0.00,1.19,0.00,0.01,0.39,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.11,0.00,12.88,10.23,2.30,1.04,1.27,2.43,6.2
0.00,1.04,0.00,0.00,0.00,1.11,0.00,1.00,0.94,0.00,0.00,0.00,0.00,0.00,1.34,0.00,2.01,0.30,13.77,10.18,1.51,1.09,1.73,1.50,4.5
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.41,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.11,0.10,12.69,9.65,1.54,1.03,1.18,1.37,5.9
0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.03,2.12,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.03,1.03,13.46,9.35,1.46,0.31,0.31,1.66,3.0
0.00,0.01,0.00,0.00,0.00,0.62,0.00,0.01,0.64,0.00,0.00,0.00,0.00,0.00,0.64,0.00,2.31,0.31,13.39,11.49,3.44,1.09,1.61,3.31,13.3
0.00,0.00,0.00,0.00,0.00,0.18,1.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,3.19,0.00,5.69,1.09,15.51,11.51,3.03,0.33,0.70,2.69,9.6
0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.09,15.62,10.69,3.72,2.03,2.03,3.33,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,18.37,2.73,1.00,1.73,2.63,13.9
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.30,0.30,22.27,15.32,2.55,0.09,0.04,2.24,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.23,0.00,0.03,0.03,21.92,15.32,0.53,2.31,2.31,0.40,0.0
0.00,1.01,0.00,0.00,0.00,1.00,0.01,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,19.90,13.33,1.35,1.51,2.02,1.40,0.0
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.33,0.00,16.28,12.0,1.49,0.19,0.38,1.42,2.9
0.00,0.00,0.09,0.00,0.00,4.09,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.10,1.00,16.88,12.4,6.45,2.06,2.45,6.10,5.4
