A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.40,3.77,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.28,0.00,0.08,6.84,0.09,1.44,1.44,0.98,20,6,0,-0.9
0.30,0.00,0.00,0.00,0.00,2.38,0.00,1.31,0.79,0.30,0.00,0.00,0.00,0.00,6.09,0.00,1.40,0.00,3.22,7.43,2.39,2.73,2.63,3.12,20,17,0,-0.1
0.03,0.00,0.00,0.00,0.00,2.21,0.00,1.42,5.67,0.03,0.00,0.00,0.00,0.00,5.55,0.00,3.13,0.00,6.60,8.37,0.52,4.85,4.66,0.60,20,5,0,5.8
0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.43,1.51,0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.58,0.00,3.02,7.77,2.35,1.74,1.66,2.42,20,13,0,2.1
0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.43,0.45,0.00,0.00,0.00,0.00,0.00,2.54,0.00,1.47,0.00,1.01,7.54,0.70,1.52,1.50,0.43,20,2,1,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.30,1.00,2.30,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.23,0.12,0.42,3.59,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.97,4.04,4.75,0.03,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.29,1.21,0.89,0.13,5,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,0.36,0.82,1.46,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,0.33,0.22,1.00,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,0.03,0.06,1.12,2,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.11,3.39,4.00,2.34,1,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.23,3.02,2.60,0.84,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,2.03,1.12,1.92,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.23,1.00,1.40,2.22,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,0.69,0.50,0.82,3,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.30,1.32,1.12,2.94,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.40,2.40,2.92,1.63,2,10,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-1.00,1.39,0.00,1.00,1.00,0.00,14,10,1,-1.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.09,0.00,-0.72,0.73,5.30,4.69,4.39,5.48,13,18,0,-0.6
0.00,0.01,0.00,0.00,0.00,1.91,1.00,0.00,2.33,0.00,1.00,0.00,0.00,0.00,0.53,0.00,0.31,0.00,9.70,3.05,4.48,1.72,1.52,5.01,13,15,1,9.7
0.09,0.09,0.00,0.00,0.00,1.72,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.67,0.00,2.37,0.00,2.78,3.0,1.42,2.73,3.32,1.12,17,6,1,2.5
0.00,1.00,0.00,0.00,0.00,1.13,0.01,0.10,0.14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.16,0.00,2.33,3.34,0.05,2.06,1.36,0.47,18,20,1,2.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.10,0.41,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.54,0.13,1.26,4.0,0.49,2.60,2.87,0.33,16,1,0,-0.3
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.42,0.15,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.50,1.30,7.81,5.36,2.03,0.23,0.96,2.27,15,5,0,5.9
0.00,1.00,0.00,0.00,0.00,0.33,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.34,1.31,4.63,0.0,1.43,0.15,0.44,1.73,15,3,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,0.00,0.00,1.00,10,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,2.60,2.39,1.27,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.42,1.78,1.41,2.69,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.52,1.16,1.01,0.62,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.87,6.45,6.68,1.02,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.56,1.94,0.00,0.80,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.05,6.17,7.03,1.30,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.60,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.30,0.00,12.30,4.7,1.09,1.86,1.87,1.60,11,10,0,11.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,0.27,0.00,0.00,0.00,0.00,0.00,1.54,0.00,1.21,1.00,6.70,3.88,3.11,1.15,0.39,3.06,12,17,1,4.7
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.31,0.49,0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.72,1.42,8.76,4.62,1.47,0.03,0.31,1.63,10,16,0,4.9
0.00,1.00,0.00,0.00,0.00,0.48,0.03,0.33,1.04,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.16,1.13,5.79,4.64,1.43,0.90,0.59,1.19,9,17,1,5.0
0.00,1.01,0.00,0.00,0.00,3.13,0.03,0.30,1.12,0.00,0.00,0.00,0.00,0.00,0.42,0.00,1.31,1.00,4.10,4.43,2.76,1.03,0.39,3.13,9,20,1,3.5
0.00,0.09,0.00,0.00,0.00,0.28,0.00,1.03,1.10,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.12,0.09,4.67,4.7,0.25,3.69,3.99,0.40,10,3,1,4.3
0.00,0.03,0.00,0.00,0.00,1.08,1.00,0.31,1.33,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.64,0.03,1.40,0.0,1.07,2.11,2.00,1.21,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.23,0.12,0.42,3.59,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,0.36,0.82,1.46,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.30,0.30,4.65,8.83,1.30,2.00,2.60,1.00,11,1,1,2.7
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.13,0.60,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.43,0.09,1.07,8.63,0.16,2.35,2.49,0.01,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,1.18,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.13,0.03,0.82,8.03,3.05,1.70,1.52,3.79,10,16,1,0.5
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.35,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.01,0.25,8.03,2.91,1.51,1.33,2.40,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.03,1.05,6.17,7.03,1.30,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.03,2.33,1.56,1.34,2.06,11,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.03,0.36,3.82,4.27,0.34,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.03,1.43,0.90,0.59,1.19,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.03,2.73,2.68,2.09,2.46,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.03,2.55,3.44,2.56,2.03,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,0.53,0.47,1.07,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.16,2.35,2.49,0.01,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,1.86,1.87,1.60,11,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,2.74,2.32,1.95,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,3.82,4.27,0.34,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.44,3.01,3.01,1.46,10,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.43,2.27,2.19,2.48,10,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.76,1.03,0.39,3.13,9,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.31,2.62,0.84,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.25,3.69,3.99,0.40,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,2.00,2.60,1.00,11,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,1.78,1.41,2.69,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.16,2.35,2.49,0.01,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.56,1.94,0.00,0.80,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.58,0.83,0.74,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.93,0.34,0.69,1.42,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.44,3.01,3.01,1.46,10,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.31,2.62,0.84,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.25,3.69,3.99,0.40,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.07,2.11,2.00,1.21,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.30,2.09,1.66,2.65,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.00,0.00,2.00,5,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.00,1.30,2.00,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,1.78,1.30,1.57,1.69,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.04,0.21,3.67,0.31,0.39,0.12,0.81,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,3.67,1.33,1.34,1.76,1.03,9,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.67,4.40,0.40,0.43,4.79,6,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,3.32,1.12,1.42,2.73,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.66,2.21,2.40,1.21,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,1.02,1.36,1.64,1.12,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.62,0.34,0.55,0.62,8,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,1.19,0.10,0.64,1.60,6,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.29,1.68,1.15,0.04,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.40,0.44,1.38,2.31,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,13.00,13.18,1.00,0.00,0.00,1.00,10,14,0,13.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.35,13.18,2.42,1.78,1.41,2.69,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,13.18,1.73,0.53,0.47,1.07,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,13.18,0.52,1.16,1.01,0.62,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,1.09,0.00,0.00,0.30,0.00,0.00,6.59,0.00,1.27,0.00,0.02,10.61,1.87,6.45,6.68,1.02,8,3,0,1.7
0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.13,0.12,0.43,10.34,0.32,2.85,1.16,0.13,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,1.04,0.04,0.13,10.25,1.09,1.86,1.87,1.60,11,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.60,2.00,1.00,0.00,0.30,0.00,0.00,0.00,5.79,0.00,3.59,0.00,8.74,11.4,0.70,2.47,2.97,1.02,13,12,0,3.6
0.00,0.00,0.00,0.00,0.00,0.09,0.33,0.28,1.09,0.00,0.01,0.00,0.00,0.00,6.16,0.00,1.38,0.43,3.54,11.71,1.44,3.01,3.01,1.46,10,12,0,0.5
0.00,0.00,0.00,0.00,0.00,0.31,1.03,3.33,1.40,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.32,0.34,6.70,12.37,2.43,2.27,2.19,2.48,10,4,1,3.2
1.00,0.00,0.00,0.00,0.00,0.40,0.51,4.27,2.00,0.00,0.09,0.00,0.00,0.00,9.05,0.00,0.13,0.01,8.06,13.17,2.55,3.44,2.56,2.03,10,1,1,6.6
0.30,0.00,0.00,0.00,0.00,1.12,0.15,1.28,0.60,0.00,0.03,0.00,0.00,0.00,8.71,0.00,1.04,1.00,6.62,12.7,2.76,1.03,0.39,3.13,9,20,1,4.2
0.01,0.30,0.00,0.00,0.00,0.72,2.39,1.12,0.11,0.00,0.00,0.00,0.00,0.00,7.10,0.00,1.42,0.03,-0.15,0.0,1.07,2.11,2.00,1.21,10,11,0,0.0
0.00,1.03,0.00,0.00,0.00,0.06,1.22,1.40,2.01,0.00,0.00,0.00,0.00,0.00,5.94,0.00,1.43,0.00,0.99,0.0,3.30,2.09,1.66,2.65,9,8,0,1.0
0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.33,0.33,4.72,7.72,0.55,1.01,1.03,0.72,4,2,1,3.1
0.00,0.00,0.00,0.00,0.00,0.30,1.63,0.60,1.05,0.00,0.00,0.00,0.00,0.00,5.27,0.00,3.34,0.01,6.56,8.14,2.70,1.72,1.20,3.44,4,15,1,5.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.01,1.00,9.42,8.73,2.07,0.87,0.41,2.31,5,20,1,9.4
0.00,0.09,0.00,0.00,0.00,1.18,0.01,0.40,0.30,0.00,1.00,0.00,0.00,0.00,0.72,0.00,0.61,0.09,8.95,8.61,2.58,1.65,2.03,2.76,6,16,0,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.92,1.43,1.34,1.62,14,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,1.73,1.13,0.37,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.84,3.64,3.40,1.33,14,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.55,3.09,2.21,1.34,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.97,1.02,0.70,2.47,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.89,1.30,1.01,0.62,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.71,1.51,1.72,1.33,14,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.51,1.45,1.30,3.76,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.87,1.12,0.67,1.10,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,2.06,2.95,0.43,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.33,2.98,2.28,0.07,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,4.57,4.42,0.22,19,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.41,0.52,0.45,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,2.12,2.47,0.93,19,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,0.41,0.04,2.34,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.22,2.15,1.13,4.15,17,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.97,0.64,0.43,1.47,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.65,2.71,2.38,1.73,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.15,1.54,1.15,2.25,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.44,0.38,1.32,1.64,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.13,0.11,0.45,2.15,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.64,0.03,0.14,1.04,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.49,0.01,0.16,2.35,3,12,1,0.0
