A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.87,6.45,6.68,1.02,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.58,0.83,0.74,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,2.85,1.16,0.13,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,2.74,2.32,1.95,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.58,0.10,0.10,1.24,11,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.31,2.62,0.84,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.25,3.69,3.99,0.40,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,2.60,2.39,1.27,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.52,1.16,1.01,0.62,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.87,6.45,6.68,1.02,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.56,1.94,0.00,0.80,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.21,2.74,2.32,1.95,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.31,2.62,0.84,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.07,2.11,2.00,1.21,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.00,1.30,2.00,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,1.02,1.36,1.64,1.12,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,2.31,1.41,1.24,2.18,6,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,1.11,0.31,0.01,1.72,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,3.21,0.91,0.75,3.16,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.96,2.27,2.03,0.23,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.29,1.68,1.15,0.04,7,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.17,13.18,1.39,2.60,2.39,1.27,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,13.18,0.52,1.16,1.01,0.62,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.70,11.95,3.05,1.70,1.52,3.79,10,16,1,4.7
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.00,0.33,0.00,0.00,0.09,0.00,0.00,6.98,0.00,1.38,1.00,5.01,11.24,0.56,1.94,0.00,0.80,10,20,0,5.0
0.00,0.00,0.00,0.00,0.00,1.03,1.09,0.00,0.10,0.00,0.00,0.03,0.00,0.00,5.09,0.00,1.41,1.30,7.80,11.52,0.17,0.58,0.83,0.74,9,5,1,6.3
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,1.04,0.04,0.13,10.25,1.09,1.86,1.87,1.60,11,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.60,2.00,1.00,0.00,0.30,0.00,0.00,0.00,5.79,0.00,3.59,0.00,8.74,11.4,0.70,2.47,2.97,1.02,13,12,0,3.6
0.00,0.00,0.00,0.00,0.00,1.09,0.18,0.60,2.30,0.00,1.09,0.00,0.00,0.00,5.74,0.00,1.08,0.00,9.92,12.11,1.21,2.74,2.32,1.95,14,3,1,7.3
0.00,0.00,0.00,0.00,0.00,1.01,0.30,3.15,1.05,0.00,0.10,0.00,0.00,0.00,6.20,0.00,0.91,1.39,10.14,12.62,1.58,0.10,0.10,1.24,11,17,1,6.2
0.00,0.00,0.00,0.00,0.00,0.30,1.09,0.94,0.31,0.00,0.03,0.00,0.00,0.00,3.86,0.00,1.27,1.42,10.14,12.86,1.47,0.03,0.31,1.63,10,16,0,7.1
0.30,0.00,0.00,0.00,0.00,1.12,0.15,1.28,0.60,0.00,0.03,0.00,0.00,0.00,8.71,0.00,1.04,1.00,6.62,12.7,2.76,1.03,0.39,3.13,9,20,1,4.2
0.00,0.09,0.00,0.00,0.00,0.22,0.72,1.34,0.03,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.43,0.01,-0.05,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,7.10,7.79,2.32,0.49,0.95,2.89,11,9,1,7.1
0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.33,0.33,4.72,7.72,0.55,1.01,1.03,0.72,4,2,1,3.1
0.00,0.00,0.00,0.00,0.00,0.30,1.63,0.60,1.05,0.00,0.00,0.00,0.00,0.00,5.27,0.00,3.34,0.01,6.56,8.14,2.70,1.72,1.20,3.44,4,15,1,5.4
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.18,0.09,1.75,7.52,0.79,2.08,2.72,0.49,5,7,0,0.9
0.00,0.00,0.00,0.00,0.00,1.06,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,2.03,1.00,8.72,8.72,1.35,0.42,0.43,1.70,7,16,0,8.7
0.00,1.00,0.00,0.00,0.00,2.00,0.12,1.06,0.00,0.00,0.00,0.00,0.00,0.00,4.70,0.00,0.12,1.03,1.78,7.54,3.06,0.51,1.04,3.32,6,1,1,1.5
0.00,0.09,0.00,0.00,0.00,1.18,0.01,0.40,0.30,0.00,1.00,0.00,0.00,0.00,0.72,0.00,0.61,0.09,8.95,8.61,2.58,1.65,2.03,2.76,6,16,0,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,2.20,2.20,2.30,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.57,2.43,3.06,0.82,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.17,1.73,1.13,0.37,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.05,1.52,1.13,2.18,14,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.74,1.28,1.13,0.19,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.27,1.39,1.73,1.01,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,1.33,0.11,1.80,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,2.40,2.06,1.13,14,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.42,0.72,0.09,2.43,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.51,1.45,1.30,3.76,12,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.05,2.44,2.07,2.81,12,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.87,1.12,0.67,1.10,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.56,0.34,0.11,4.12,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,3.07,2.10,2.18,2.16,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,4.00,4.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.20,2.20,1.00,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.66,0.78,0.39,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.09,0.20,0.12,0.44,17,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.01,0.62,0.52,1.16,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.33,2.98,2.28,0.07,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,1.89,1.07,0.30,19,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.41,0.52,0.45,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,1.36,1.47,0.14,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,0.41,0.04,2.34,18,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.73,3.83,2.31,0.61,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.97,0.64,0.43,1.47,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.59,1.19,1.43,0.90,17,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.50,1.81,1.86,0.10,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.64,1.46,1.71,0.43,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,3.73,3.34,0.69,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.13,0.11,0.45,2.15,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,5.10,5.66,0.75,0.00,0.43,0.62,5,14,0,5.1
0.00,0.30,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.29,0.09,1.15,5.31,1.07,0.30,0.10,1.89,5,19,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.03,5.31,2.02,1.40,1.35,1.51,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.40,5.01,0.73,1.63,1.30,0.19,5,16,0,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.72,5.01,2.22,1.49,1.52,2.30,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.02,5.01,0.45,0.04,0.96,0.69,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.01,2.13,2.01,2.81,2.43,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.09,0.79,0.00,0.00,0.00,0.00,0.00,5.23,0.00,0.40,1.31,4.78,5.19,0.47,0.45,0.25,0.72,17,9,0,2.8
0.00,0.00,0.00,0.00,0.00,1.73,2.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.19,0.04,2.52,5.04,1.01,2.70,2.06,1.72,19,12,1,2.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.76,3.78,1.63,1.74,1.15,1.78,19,16,0,-1.8
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.09,0.40,4.98,1.22,1.95,1.36,1.49,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.01,0.0,1.33,0.14,0.03,1.26,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.60,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.30,3.28,10.37,1.32,1.09,3.00,1.31,5,3,1,1.3
0.00,1.09,0.00,0.00,0.00,1.11,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.09,1.08,0.00,0.91,1.30,4.78,9.59,2.18,0.13,0.83,2.39,6,9,1,2.2
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.39,0.00,1.00,0.00,0.00,0.00,1.03,0.04,0.00,4.33,0.10,9.77,10.82,0.73,1.63,1.30,0.19,5,16,0,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.30,0.00,0.00,0.00,0.31,0.01,0.00,3.30,0.03,5.93,10.0,2.22,1.49,1.52,2.30,5,8,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,3.30,1.00,10.03,11.33,1.50,0.13,0.75,1.44,4,13,1,9.5
1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.20,0.39,22.84,13.75,2.13,2.01,2.81,2.43,4,9,1,18.7
0.00,0.33,0.00,0.00,0.00,1.31,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.04,0.30,1.03,10.57,1.15,2.25,2.15,1.54,7,18,0,0.3
0.00,0.03,0.00,0.00,0.00,2.12,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.90,0.03,-0.10,10.21,3.40,3.40,2.92,3.73,6,14,1,-1.6
0.00,0.01,0.00,0.00,0.00,0.64,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.70,0.00,2.27,0.01,2.97,10.97,2.02,2.02,1.79,1.31,8,2,0,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.33,2.98,2.28,0.07,19,3,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.50,1.14,0.10,1.89,1.07,0.30,19,5,0,-2.5
0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.03,0.01,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.79,0.31,1.72,4.4,1.64,1.12,1.02,1.36,18,7,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.68,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.00,2.70,0.00,0.24,1.09,4.72,5.21,1.49,0.34,0.19,1.23,16,14,1,4.2
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.09,2.24,0.00,0.32,0.10,0.12,4.46,0.73,3.83,2.31,0.61,18,3,0,-0.6
0.00,0.30,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.80,0.00,0.63,0.01,0.13,4.56,1.97,0.64,0.43,1.47,16,5,1,0.0
0.00,0.01,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,1.02,0.00,1.62,4.64,1.65,2.71,2.38,1.73,18,13,0,1.8
0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.01,1.30,0.00,0.00,0.00,0.00,0.30,0.54,0.00,1.96,0.00,0.78,4.3,1.19,2.44,2.96,1.11,18,4,0,-0.5
0.00,0.09,0.00,0.00,0.00,2.39,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.33,1.05,0.00,0.18,0.00,-0.23,0.0,0.11,4.12,3.56,0.34,18,12,0,0.0
0.00,0.09,0.00,0.00,0.00,2.18,0.00,1.03,0.03,0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.60,0.09,3.72,1.27,1.79,4.38,4.42,1.10,6,3,0,2.8
0.00,1.00,0.00,0.00,0.00,2.24,0.00,2.03,1.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.25,0.09,-0.63,0.81,2.44,1.42,2.35,2.10,4,5,1,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.10,2.77,2.18,4.52,4.10,2.87,14,18,0,3.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.00,7.18,2.49,5.33,4.14,2.88,19,5,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.43,4.79,4.40,0.40,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.04,3.43,3.15,3.12,15,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.03,1.46,2.30,1.43,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.63,1.74,1.15,1.78,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.75,3.16,3.21,0.91,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.22,1.95,1.36,1.49,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.56,1.94,0.00,0.80,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.58,0.83,0.74,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,2.85,1.16,0.13,13,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,2.47,2.97,1.02,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.11,1.15,0.39,3.06,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.93,0.34,0.69,1.42,12,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,1.05,1.82,4.80,4.50,1.46,10,8,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.45,1.05,2.55,3.44,2.56,2.03,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.83,0.25,3.69,3.99,0.40,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,6.17,7.03,1.30,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,1.86,1.87,1.60,11,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.58,0.10,0.10,1.24,11,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.43,0.90,0.59,1.19,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.43,2.27,2.19,2.48,10,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.73,2.68,2.09,2.46,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.82,4.80,4.50,1.46,10,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.45,1.64,1.40,2.42,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.72,1.36,1.53,0.38,15,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.75,1.44,1.50,0.13,13,4,0,0.0
