A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.00,0.00,0.00,0.00,7.02,1.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,16.51,0.00,6.24,1.68,10.39,11.17,6.04,4.45,5.65,4.30,2,4,1,1.1
0.00,0.64,0.00,0.00,0.00,4.49,0.64,0.00,2.06,0.00,0.00,0.00,0.00,0.00,16.17,0.00,6.80,1.08,10.23,12.16,6.66,6.65,6.69,1.61,2,9,1,5.0
0.00,0.41,0.00,0.00,0.00,5.48,0.41,0.00,2.32,0.00,0.00,0.00,0.00,0.00,22.75,0.00,5.95,2.49,13.75,12.71,8.07,4.25,3.51,3.40,2,8,1,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,0.00,0.00,0.00,0.00,7,18,0,4.4
0.00,0.00,0.00,0.00,0.00,3.98,0.92,2.02,1.69,0.00,0.41,0.00,0.00,1.31,9.14,0.00,3.57,1.97,16.98,14.17,2.59,2.64,6.63,3.20,11,3,1,-0.9
0.00,0.64,0.00,0.00,0.00,2.04,0.47,1.84,0.87,0.00,0.21,0.00,0.00,0.67,9.56,0.00,5.27,1.81,16.36,14.32,3.76,3.99,5.36,2.64,13,5,1,0.8
0.00,0.17,0.00,0.00,0.00,3.10,0.12,3.55,1.51,0.00,0.05,0.00,0.00,0.82,12.20,0.00,4.63,2.11,16.29,12.98,4.97,3.79,6.31,2.87,12,5,0,-5.3
0.00,1.13,0.00,0.00,0.00,5.48,0.10,2.84,1.21,0.00,0.04,0.00,0.00,0.65,15.76,0.00,3.71,1.69,7.74,15.16,3.98,4.03,7.25,8.05,9,8,1,7.1
0.00,0.46,0.00,0.00,0.00,4.27,0.84,1.16,1.29,0.00,0.02,0.00,0.00,0.27,11.77,0.00,5.34,2.20,15.82,14.86,7.69,4.53,4.76,7.39,7,19,0,3.6
0.00,0.83,0.00,0.00,0.00,6.03,0.86,0.48,0.53,0.00,0.01,0.00,0.00,0.75,17.48,0.00,6.19,1.42,8.82,14.02,7.66,5.94,6.70,7.13,7,9,1,1.6
0.00,0.53,0.00,0.00,0.00,7.06,0.55,0.30,1.14,0.00,0.00,0.00,0.00,0.48,11.98,0.00,5.56,0.91,6.92,14.77,6.70,5.40,4.85,6.92,5,7,0,4.8
0.00,1.43,0.00,0.00,0.00,8.65,0.44,2.24,1.91,0.00,0.00,0.00,0.00,0.38,10.59,0.00,5.45,1.72,10.34,13.59,6.36,4.32,5.48,6.36,5,15,1,-1.3
0.26,1.10,0.00,0.00,0.00,8.52,0.09,1.27,2.94,0.00,0.64,0.26,0.00,0.08,9.67,0.00,2.11,0.36,3.31,13.67,7.61,9.91,6.05,5.45,9,6,1,0.4
0.21,0.88,0.00,0.00,0.00,6.81,0.07,2.02,2.35,0.00,0.51,0.21,0.00,1.06,12.74,0.00,2.69,0.29,3.05,12.82,7.09,8.93,5.08,6.55,11,10,0,-2.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.82,0.00,0.00,0.00,0.00,0.80,7.03,0.00,1.44,0.64,1.75,5.56,5.13,6.04,7.25,7.45,14,13,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.53,0.00,0.00,0.00,0.00,5,17,1,5.9
0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,15.28,0.00,11.40,0.80,17.67,4.81,7.10,6.19,4.87,10.12,7,15,1,4.2
0.00,0.00,0.00,0.00,0.00,5.65,0.00,1.00,1.85,0.00,0.00,0.00,0.00,0.00,14.22,0.00,12.12,0.64,18.33,5.39,8.68,7.95,2.69,5.75,8,16,0,5.9
0.00,0.00,0.00,0.00,0.00,1.24,0.00,1.04,1.22,0.00,0.00,0.00,0.00,0.00,9.06,0.00,2.77,0.02,2.81,4.24,3.86,6.67,4.83,4.91,16,7,0,0.0
0.00,1.64,0.00,0.00,0.00,6.89,0.00,0.68,3.30,0.00,0.00,0.00,0.00,0.00,6.42,0.00,9.52,0.42,11.73,4.23,6.08,5.67,9.83,6.20,12,15,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,6.35,6.89,6.38,7.10,10,12,0,1.3
0.00,0.21,0.00,0.00,0.00,1.02,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.51,0.00,-0.21,0.89,6.28,5.76,6.08,4.38,11,8,0,-2.5
0.00,0.93,0.00,0.00,0.00,6.25,0.09,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.33,0.00,-4.73,1.06,4.82,7.08,4.55,3.58,16,3,0,-0.7
1.00,0.00,0.00,0.00,0.00,2.40,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,3.60,0.00,9.30,10.11,4.31,3.23,3.86,2.78,15,5,0,5.5
0.80,1.00,0.00,0.00,0.00,2.92,1.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,8.52,0.00,7.88,0.00,12.94,9.78,3.45,3.59,4.08,2.39,13,12,0,2.8
1.05,1.15,0.00,0.00,0.00,7.78,0.51,0.41,2.00,0.00,0.00,0.00,0.00,0.00,8.28,0.00,5.67,0.00,8.02,9.98,7.13,4.12,8.68,4.74,4,2,1,5.0
0.06,0.34,0.00,0.00,0.00,0.92,0.03,0.02,0.98,0.00,0.00,0.00,0.00,0.00,3.67,0.00,0.45,0.28,0.73,9.18,7.73,6.43,3.50,5.28,4,18,1,5.2
0.05,0.27,0.00,0.00,0.00,1.73,1.02,0.02,0.78,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.36,1.22,5.79,9.93,7.18,5.15,6.03,7.61,4,12,0,8.9
0.01,0.07,0.00,0.00,0.00,3.25,0.60,0.80,1.13,0.00,0.00,0.00,0.00,0.00,12.50,0.00,5.77,1.45,13.31,8.57,9.75,4.42,5.63,6.09,2,5,1,0.6
0.01,0.05,0.00,0.00,0.00,2.08,1.98,1.32,1.52,0.00,0.00,0.80,0.00,0.00,8.00,0.00,5.29,0.93,9.00,8.69,9.84,7.43,7.06,7.87,4,16,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,4.81,4.15,9.38,6.84,4,9,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.39,4.66,2.97,9.15,2.97,10,1,0,2.6
2.00,1.80,0.00,0.00,0.00,6.16,1.28,2.28,1.64,0.00,0.00,0.00,0.00,1.80,6.67,0.00,4.76,0.51,14.77,11.34,6.19,5.28,3.93,7.29,10,7,0,5.7
0.21,1.52,0.00,0.00,0.00,3.92,0.27,1.57,2.12,0.00,0.00,0.00,0.00,0.99,8.16,0.00,8.16,1.42,16.51,10.51,7.55,5.78,8.61,6.23,8,7,1,0.4
0.14,0.97,0.00,0.00,0.00,4.11,0.17,1.01,1.36,0.00,0.00,0.00,0.00,0.64,6.03,0.00,6.02,0.91,10.88,10.47,5.83,5.50,6.45,7.13,8,3,1,1.0
0.07,1.94,0.00,0.00,0.00,5.14,0.09,0.52,0.69,0.64,0.00,0.00,0.00,0.33,4.69,0.00,3.08,0.46,2.93,10.09,3.63,5.90,5.01,3.56,8,9,0,0.4
0.06,1.55,0.00,0.00,0.00,4.11,0.07,0.41,0.56,0.51,0.00,0.00,0.00,2.26,4.75,0.00,3.47,0.37,2.75,10.02,3.90,5.72,7.88,3.66,11,2,1,0.2
0.05,2.24,0.00,0.00,0.00,5.29,0.06,0.33,3.44,0.41,0.00,0.00,0.00,1.81,3.80,0.00,3.77,0.30,2.40,10.73,3.12,5.57,1.89,7.47,10,19,1,4.2
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.10,4.37,7.36,3.89,6.72,8.25,2,15,0,0.2
0.00,0.64,0.00,0.00,0.00,4.56,1.00,0.00,5.08,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.28,0.64,4.62,5.77,9.31,5.09,5.16,7.53,1,20,1,6.9
0.00,1.41,0.00,0.00,0.00,4.72,1.44,0.80,4.85,0.00,0.00,0.00,0.00,0.00,6.36,0.00,1.82,1.21,6.48,5.55,8.56,5.26,3.41,3.14,1,15,1,5.3
0.00,0.58,0.00,0.00,0.00,5.24,1.39,1.13,2.99,0.00,0.00,0.00,0.00,0.00,8.14,0.00,2.06,2.01,10.99,5.96,9.27,3.59,8.22,7.02,1,7,1,5.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.80,4.96,10.01,1.64,2.79,6.13,5.05,13,7,1,5.4
0.00,0.64,0.00,0.00,0.00,2.46,0.11,1.15,1.94,0.00,0.00,0.00,0.00,0.77,1.63,0.00,1.14,0.28,1.83,9.28,8.77,6.21,3.81,4.28,4,18,1,5.7
0.00,0.33,0.00,0.00,0.00,1.26,0.05,2.23,2.99,0.00,0.00,0.00,0.00,0.40,0.83,0.00,0.58,0.78,6.28,8.86,7.37,4.98,3.13,5.72,4,13,0,2.7
0.00,1.77,0.00,0.00,0.00,3.51,0.22,2.61,4.01,0.00,0.00,0.00,0.00,0.05,1.76,0.00,5.52,1.03,12.73,9.73,8.05,5.35,4.77,6.65,3,17,1,6.7
0.00,1.41,0.00,0.00,0.00,2.81,0.17,3.09,5.20,0.00,0.00,0.00,0.00,0.04,1.41,0.00,4.42,1.82,16.89,8.96,8.44,4.28,3.18,2.11,2,4,0,1.7
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,3.39,0.00,2.00,1.00,7.38,3.95,7.44,5.57,4.60,9.22,9,19,0,0.6
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,4.71,0.00,2.60,0.80,6.51,3.75,7.95,5.45,8.09,7.74,9,10,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,6.81,0.00,4.66,0.51,7.62,4.14,9.69,6.09,4.87,12.39,10,18,0,1.7
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,5.45,0.00,4.73,0.41,7.80,3.9,7.75,5.87,7.09,4.56,11,9,1,0.2
0.00,0.00,0.00,0.00,0.00,1.92,0.80,0.80,2.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,5.68,0.64,13.04,11.51,3.33,3.46,2.64,3.80,13,18,0,2.1
0.00,0.00,0.00,0.00,0.00,0.98,1.05,0.41,1.02,0.00,0.00,0.00,0.00,0.00,7.75,0.00,5.55,1.13,14.10,10.66,7.59,4.05,1.48,7.59,7,19,1,-2.5
0.00,0.18,0.00,0.00,0.00,4.02,0.03,1.08,1.59,0.33,0.00,0.11,0.00,0.84,5.30,0.00,4.20,0.43,7.00,9.94,7.49,6.24,2.95,6.01,7,19,0,-0.2
0.00,1.14,0.00,0.00,0.00,9.22,0.03,0.86,1.27,0.26,0.00,0.09,0.00,0.68,5.24,0.00,6.36,0.35,5.40,11.87,6.99,5.99,4.22,4.33,6,1,1,10.9
0.00,1.17,0.00,0.00,0.00,4.17,0.01,0.28,2.14,0.09,0.41,0.03,0.00,1.04,6.55,0.00,5.94,0.63,10.99,10.57,5.35,5.45,5.94,6.39,6,20,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,10.20,16.74,0.00,0.00,0.00,0.00,3,17,1,7.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.60,2.60,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.60,1.80,16.06,17.62,2.00,0.00,1.00,2.00,1,17,0,6.3
0.00,0.51,0.00,0.00,0.00,2.96,0.64,0.93,2.55,0.00,0.00,0.00,0.00,0.00,7.05,0.00,6.05,0.80,12.23,16.17,6.10,2.36,6.42,4.59,5,13,0,1.1
0.00,0.21,0.00,0.00,0.00,4.81,0.26,1.18,2.04,0.00,0.00,0.00,0.00,0.00,12.35,0.00,7.91,2.13,19.67,17.81,5.78,2.12,5.49,6.47,4,17,0,6.4
0.00,0.85,0.00,0.00,0.00,6.33,0.90,0.33,2.13,0.00,1.00,1.00,0.00,0.21,7.13,0.00,8.43,1.21,17.48,6.33,9.87,6.96,2.72,6.62,15,18,1,3.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,4.40,0.00,4.70,10.04,8.05,4.93,7.97,3.99,4,5,1,0.5
0.00,0.64,0.00,0.00,0.00,5.24,0.00,0.51,2.40,0.00,0.00,0.00,0.00,0.00,6.79,0.00,2.82,1.00,5.41,11.33,5.95,3.96,5.55,3.63,3,8,1,7.4
0.00,1.11,0.00,0.00,0.00,4.21,0.80,2.99,0.91,0.00,0.80,0.00,0.00,0.00,10.08,0.00,6.64,2.18,24.59,10.28,6.16,3.23,3.36,7.17,6,19,1,-0.8
0.00,0.89,0.00,0.00,0.00,4.37,0.64,2.39,0.73,0.00,0.64,0.00,0.00,0.00,9.06,0.00,5.31,1.74,18.87,10.31,5.93,3.58,7.43,8.30,5,3,0,-0.6
0.00,0.71,0.00,0.00,0.00,4.49,0.51,1.91,1.59,0.00,0.51,0.00,0.00,0.00,9.25,0.00,4.25,1.39,14.49,10.48,6.75,3.86,5.73,6.80,3,17,1,1.1
0.00,0.45,0.00,0.00,0.00,7.68,0.33,2.22,2.81,0.80,0.33,0.00,0.00,1.00,13.32,0.00,2.72,0.89,8.56,10.44,6.92,4.27,5.01,7.27,7,17,1,2.1
0.00,0.64,0.00,0.00,0.00,3.24,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,5.84,0.00,1.44,1.80,7.94,9.64,3.59,4.78,4.02,4.47,9,1,0,4.0
0.00,0.51,0.00,0.00,0.00,3.59,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,4.15,1.44,10.36,9.81,2.88,4.82,2.88,9.55,9,14,0,4.4
0.00,0.41,0.00,0.00,0.00,5.87,0.00,3.05,0.00,0.00,0.00,0.00,0.00,0.00,7.34,0.00,6.32,1.15,12.68,8.75,3.30,4.86,4.44,4.18,10,12,1,-1.7
0.00,0.26,0.00,0.00,0.00,5.36,0.00,1.95,1.80,0.00,0.00,0.00,0.00,0.00,11.90,0.00,7.05,0.74,11.16,10.8,4.91,4.91,9.36,6.55,8,6,1,9.2
0.00,0.17,0.00,0.00,0.00,3.43,0.00,2.85,1.15,0.00,0.00,0.00,0.00,0.00,9.21,0.00,6.11,2.27,19.50,9.88,4.94,3.14,3.89,6.17,8,19,1,2.5
0.00,0.13,0.00,0.00,0.00,2.74,0.00,2.28,0.92,0.00,0.00,0.00,0.00,0.00,10.37,0.00,6.89,1.82,18.10,10.79,4.96,3.51,6.33,5.32,8,7,0,7.7
0.00,0.03,0.00,0.00,0.00,2.36,0.00,0.48,1.19,0.00,0.00,0.00,0.00,0.00,5.29,0.00,3.56,1.64,12.37,8.9,5.14,5.03,4.90,8.46,7,19,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.00,0.00,0.00,15,4,0,-0.8
0.00,1.80,0.00,0.00,0.00,2.80,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.80,0.00,1.56,1.96,2.00,1.80,2.00,2.00,7,16,0,-4.8
0.64,0.39,0.09,0.00,0.00,4.42,0.80,0.36,2.07,0.00,0.00,0.00,0.00,0.00,9.89,0.00,5.15,1.95,17.43,5.29,9.61,4.60,6.95,5.71,4,7,1,2.0
0.51,0.31,0.07,0.00,0.00,3.54,0.64,1.29,2.65,0.00,0.00,0.00,0.00,0.00,10.91,0.00,5.12,1.56,15.94,4.68,10.69,4.68,5.81,5.70,4,13,0,-1.0
0.41,1.25,0.05,0.00,0.00,3.83,1.51,1.03,3.12,0.00,0.00,0.00,0.00,0.00,8.73,0.00,4.10,1.25,11.76,5.74,11.55,5.75,5.25,9.48,2,19,1,4.6
0.26,0.80,0.04,0.00,0.00,5.25,0.97,0.66,4.60,0.00,0.00,0.00,0.00,0.00,10.99,0.00,2.62,2.60,14.80,4.78,8.99,3.68,2.33,7.45,5,20,0,-1.8
0.17,1.51,0.02,0.00,0.00,4.36,0.62,0.42,4.94,0.00,1.00,0.00,0.00,0.00,11.83,0.00,2.68,2.66,21.23,5.2,8.76,3.15,6.65,7.27,5,14,0,-1.6
0.05,1.54,0.01,0.00,0.00,3.44,1.41,1.58,3.47,0.00,0.33,0.00,0.00,0.00,9.18,0.00,3.48,1.87,14.83,5.97,6.52,4.44,6.24,9.14,4,19,1,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,6.54,3.11,7.33,5.65,3,10,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,12,11,0,-6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.98,2.60,1.28,4.04,1.64,7,12,0,3.8
0.00,1.44,0.00,0.00,0.00,4.56,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.68,0.00,3.28,0.64,8.71,9.99,3.33,3.46,2.64,3.80,13,18,0,0.7
0.00,1.15,0.00,0.00,0.00,4.65,0.00,1.00,0.00,0.00,0.80,0.00,0.00,0.00,11.74,0.00,3.62,0.51,7.67,10.5,4.66,4.76,7.95,7.50,7,5,0,3.7
0.11,0.61,0.00,0.00,0.00,2.62,0.00,0.60,0.85,0.00,0.02,0.00,0.00,0.03,3.72,0.00,1.55,0.26,1.79,8.73,7.50,3.66,2.80,5.23,6,19,0,1.9
0.09,1.49,0.00,0.00,0.00,2.10,1.00,0.48,2.68,0.00,0.01,0.00,0.00,0.02,7.98,0.00,3.24,0.21,3.33,8.46,9.00,4.93,7.92,5.99,6,11,1,-0.1
0.54,1.13,0.00,0.00,0.00,4.61,0.33,0.67,1.80,0.00,0.00,0.00,0.00,0.01,5.71,0.00,3.06,0.07,3.70,8.42,7.59,5.79,8.38,6.53,6,10,0,1.7
0.43,1.90,0.00,0.00,0.00,5.69,0.26,0.54,1.44,0.00,0.00,0.00,0.00,0.01,5.57,0.00,2.45,1.05,4.66,8.77,6.07,4.64,5.11,5.83,6,13,1,3.5
0.35,1.52,0.00,0.00,0.00,7.55,0.21,0.43,2.15,0.00,0.00,0.00,0.00,0.00,6.46,0.00,4.96,0.84,7.23,8.79,5.86,5.71,6.31,8.80,5,17,0,3.3
0.28,1.22,0.00,0.00,0.00,6.04,0.17,0.34,2.72,0.00,0.00,0.00,0.00,0.00,7.17,0.00,5.97,0.67,9.08,8.59,6.69,5.57,4.16,5.50,6,12,1,2.4
0.22,0.97,0.00,0.00,0.00,4.83,0.13,0.27,4.18,0.00,0.00,0.00,0.00,0.00,6.73,0.00,5.77,0.54,9.67,8.34,5.35,5.45,5.94,6.39,6,20,1,0.7
0.00,1.00,0.00,0.00,0.00,4.33,1.00,0.84,2.51,0.00,0.00,0.00,0.00,0.00,2.79,0.00,3.44,0.67,7.05,7.77,8.46,7.76,10.41,3.54,5,6,0,8.1
0.00,0.80,0.00,0.00,0.00,6.46,0.80,0.67,5.01,0.00,0.00,0.00,0.00,0.00,3.23,0.00,4.75,1.54,13.74,7.8,8.77,6.21,3.81,4.28,4,18,1,7.3
0.00,0.26,0.00,0.00,0.00,4.33,0.26,1.65,5.77,0.00,0.00,0.00,0.00,0.00,3.19,0.00,4.57,0.91,12.99,7.03,5.52,5.99,7.72,8.24,4,19,1,1.7
0.00,0.21,0.00,0.00,0.00,3.46,0.21,1.32,4.62,0.00,0.00,0.00,0.00,0.00,2.55,0.00,4.65,0.73,12.09,5.77,8.41,6.79,6.04,6.19,4,11,0,-5.2
0.00,0.75,0.64,0.00,0.00,3.05,0.11,0.68,2.36,0.00,0.00,0.00,0.00,0.00,2.59,0.00,3.66,0.37,2.86,5.63,6.75,4.12,4.51,2.93,4,2,1,-4.3
0.00,0.80,0.33,0.00,0.00,3.38,0.00,0.33,1.13,0.00,0.00,0.00,0.00,0.00,3.91,0.00,2.73,2.13,9.97,0.78,5.14,4.86,3.49,4.27,10,11,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,7.50,14.91,3.00,0.00,2.00,1.00,2,5,0,0.3
0.00,1.44,0.00,0.00,0.00,4.39,0.00,0.13,2.30,0.00,0.00,0.00,0.00,0.73,5.83,0.00,2.65,0.73,2.19,13.46,6.20,5.99,3.81,8.19,7,14,1,2.7
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.80,0.80,0.00,0.00,0.64,0.00,0.00,0.64,0.00,1.44,0.80,2.42,11.69,3.66,5.80,6.01,6.76,8,12,1,2.4
0.00,0.00,0.00,0.00,0.00,1.62,0.64,0.41,1.05,0.00,0.00,0.33,0.00,0.00,0.97,0.00,1.38,1.41,7.77,11.43,6.15,4.41,9.98,2.50,9,2,0,0.1
0.00,0.00,0.00,0.00,0.00,3.92,0.04,1.02,2.50,0.64,0.00,0.02,0.00,0.00,2.91,0.00,3.78,0.72,11.32,11.57,3.94,5.65,8.64,3.97,14,2,1,4.4
0.00,0.41,0.00,0.00,0.00,3.20,0.01,0.74,2.48,0.21,0.80,0.01,0.00,1.41,6.99,0.00,6.69,1.64,23.25,11.52,5.40,3.80,2.53,7.41,12,19,0,2.1
0.00,0.89,0.00,0.00,0.00,2.60,0.00,1.00,2.91,0.00,0.00,0.00,0.00,0.80,7.69,0.00,5.71,1.00,11.09,8.94,4.57,6.78,8.88,4.79,18,2,1,-0.3
0.00,1.34,0.00,0.00,0.00,1.26,0.64,1.48,3.36,0.64,0.00,0.00,0.00,0.26,6.54,0.00,3.79,0.33,8.28,10.0,8.40,9.05,2.56,5.98,17,19,0,7.3
0.00,1.08,0.00,0.00,0.00,1.21,0.21,2.62,2.54,0.21,0.00,0.00,0.00,0.09,8.56,0.00,3.39,0.11,4.97,9.62,8.06,8.50,3.30,8.64,14,17,1,4.7
0.00,0.35,0.00,0.00,0.00,2.82,0.48,1.50,3.91,0.07,0.00,0.00,0.00,0.83,6.50,0.00,8.15,1.44,20.33,9.43,7.13,6.34,5.48,3.55,11,3,1,2.4
0.00,0.14,0.00,0.00,0.00,3.18,0.20,2.25,2.60,0.03,0.00,0.00,0.00,0.34,3.30,0.00,5.00,1.23,14.80,9.23,7.19,5.71,6.19,4.58,12,2,0,0.9
0.00,0.71,0.00,0.00,0.00,2.22,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,3.24,0.00,2.05,1.05,6.05,3.72,5.30,6.70,6.09,4.70,4,6,0,-0.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,6.7,1.00,1.00,0.00,0.00,12,13,0,3.2
0.00,1.80,0.00,0.00,0.00,8.90,0.80,0.00,6.40,0.00,0.00,0.00,0.00,0.00,11.94,0.00,4.44,1.56,7.73,7.65,4.41,3.93,3.05,5.72,14,16,1,1.7
0.00,1.95,0.00,0.00,0.00,8.09,0.51,0.00,4.10,0.00,0.00,0.00,0.00,0.00,11.64,0.00,3.64,1.80,6.31,7.66,4.82,2.51,2.18,3.14,10,14,1,2.7
0.00,1.56,0.00,0.00,0.00,9.48,0.41,0.00,5.28,0.00,0.00,0.00,0.00,0.00,15.31,0.00,2.91,2.44,7.74,9.22,5.86,2.01,2.44,4.31,5,13,1,8.6
0.00,2.00,0.00,0.00,0.00,8.06,0.26,0.00,5.18,0.00,0.00,0.00,0.00,0.00,15.60,0.00,5.46,2.36,11.24,8.45,5.35,2.29,4.51,3.91,6,15,1,3.8
0.00,2.08,0.00,0.00,0.00,6.96,0.17,0.00,4.11,0.00,0.00,0.00,0.00,1.00,15.38,0.00,4.30,2.31,8.33,7.66,5.82,2.46,4.62,1.70,9,4,1,0.2
0.00,2.36,0.00,0.00,0.00,5.16,1.07,0.80,2.20,0.00,0.00,0.00,0.00,0.41,18.75,0.00,5.78,1.75,8.15,7.66,4.99,5.44,3.98,3.39,12,10,0,0.5
0.00,1.89,0.00,0.00,0.00,4.13,0.85,0.64,1.76,0.00,0.00,0.00,0.00,0.33,19.00,0.00,5.63,1.40,7.02,10.42,3.99,5.35,3.41,7.04,9,20,1,15.3
0.00,1.57,0.00,0.00,0.00,2.49,0.86,0.77,3.16,0.00,1.02,0.00,0.00,0.13,20.52,0.00,4.58,1.57,16.21,8.0,5.41,5.42,5.42,6.89,9,13,1,0.1
0.00,1.45,0.00,0.00,0.00,1.28,0.44,1.04,1.62,0.00,1.52,0.00,0.00,0.07,13.15,0.00,4.99,1.81,24.17,10.39,8.29,5.82,6.05,6.70,8,13,0,10.9
0.00,1.16,0.00,0.00,0.00,2.02,0.35,0.83,2.29,0.00,1.22,0.00,0.00,0.05,13.52,0.00,7.99,2.44,30.23,10.79,7.63,4.65,6.53,4.74,7,16,1,12.3
0.00,1.54,0.00,0.00,0.00,2.09,1.23,1.53,3.27,0.00,0.78,0.00,0.00,0.04,12.05,0.00,10.91,2.36,32.79,8.53,5.68,5.98,7.86,7.75,7,14,0,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,15,4,0,1.6
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.86,0.84,4.90,7.22,8.00,4.52,4.41,7.83,5,18,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,5.17,0.00,0.28,1.07,4.28,7.25,8.21,5.56,5.60,7.95,4,13,0,0.6
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,6.13,0.00,1.23,0.86,4.03,6.91,6.57,5.44,5.94,2.61,4,6,1,-0.8
0.00,1.01,0.00,0.00,0.00,3.23,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,11.98,0.00,2.30,1.83,6.82,7.34,8.54,4.39,6.35,3.35,2,12,0,1.9
0.00,0.81,0.00,0.00,0.00,2.58,0.00,2.64,0.64,0.00,0.00,0.00,0.00,0.00,13.58,0.00,2.84,1.47,7.35,7.78,8.83,5.51,7.28,5.29,3,2,0,3.5
