A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.08,2.00,1.00,6.0
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.52,0.13,1.58,4.88,2.93,4.35,6.4
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.26,1.06,5.67,5.14,1.47,2.17,6.6
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.20,0.19,3.02,5.48,3.47,1.14,6.7
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.55,0.55,3.50,4.32,4.87,2.28,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,12.08,24.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,22.11,39.30,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,7.78,3.61,33.09,64.53,0.0
0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,5.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,7.31,4.32,37.77,70.63,4.2
0.00,0.00,0.00,0.00,0.00,10.75,0.00,0.00,6.94,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.62,0.00,7.98,4.32,39.89,75.32,0.0
0.00,0.00,0.00,0.00,0.00,11.37,0.00,0.00,7.47,0.00,0.00,0.00,0.00,0.00,1.50,0.00,10.31,0.00,8.31,4.32,41.94,77.66,0.0
0.00,0.00,0.00,0.00,0.00,11.69,0.00,0.00,7.73,0.00,0.00,0.00,0.00,0.00,1.75,0.00,11.16,0.00,8.47,4.32,42.97,79.83,0.0
0.00,0.00,0.00,0.00,0.00,11.84,0.00,0.00,7.87,0.00,0.00,0.00,0.00,0.00,1.88,0.00,11.58,0.00,8.56,4.32,43.49,83.91,0.0
0.00,0.00,0.00,0.00,0.00,11.98,0.00,0.00,7.98,0.00,0.00,0.00,0.00,0.00,1.98,0.00,11.95,0.00,8.63,4.32,46.69,88.99,0.0
0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,11.99,0.00,8.64,4.32,49.84,95.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.08,1.21,31.01,31.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,2.34,1.21,35.75,36.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.94,0.00,2.40,1.21,38.44,41.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.98,0.00,2.41,1.21,41.11,48.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.42,1.21,47.08,65.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.42,1.21,46.54,67.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.42,1.21,48.27,69.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.42,1.21,52.07,73.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.42,1.21,57.52,77.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.42,1.21,61.88,80.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,2.42,1.21,69.49,88.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.00,0.7
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.88,0.00,4.82,2.57,5.12,15.50,0.0
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.99,0.00,5.12,2.57,8.07,25.84,0.0
0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.13,2.57,10.04,26.92,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.14,2.57,25.09,41.87,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.14,2.57,27.27,46.97,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.14,2.57,32.91,52.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.33,6.33,2.50,3.00,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,9.87,5.97,9.56,9.12,6.0
0.00,1.75,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.50,3.47,10.66,6.43,15.89,12.28,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,28.02,14.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,2.99,51.94,33.76,-0.4
0.00,1.50,0.00,0.00,0.00,6.94,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,7.41,0.00,1.97,1.50,6.65,4.41,62.84,45.62,7.7
0.00,1.75,0.00,0.00,0.00,8.47,0.00,1.75,2.75,0.00,0.00,0.00,0.00,0.00,8.70,0.00,3.98,2.75,7.74,3.39,64.42,45.81,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.86,2.16,1.75,3.88,2.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.63,0.13,4.64,2.5,3.06,3.35,2.2
0.00,1.00,0.00,0.00,0.00,1.50,0.12,0.00,0.83,0.00,0.00,0.00,0.00,0.00,4.06,0.00,4.58,1.02,5.95,2.23,1.63,1.67,-0.8
0.00,0.19,0.00,0.00,0.00,0.22,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.41,0.06,0.65,3.13,1.23,3.23,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,0.03,2.29,2.73,1.30,3.05,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,12.19,8.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,13.55,14.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,18.94,21.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,23.80,37.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,40.28,41.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,44.57,48.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,49.28,50.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,73.18,57.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,76.59,58.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,83.82,63.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.00,1.00,0.0
0.00,1.00,0.00,0.00,0.00,2.56,0.06,0.56,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.06,4.76,2.8,3.39,0.74,-0.1
0.00,0.56,0.00,0.00,0.00,0.79,0.00,0.16,0.56,0.00,0.00,0.00,0.00,0.50,0.22,0.00,0.00,0.07,1.79,0.81,2.96,2.67,-9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,26.61,32.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,38.23,53.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,39.56,56.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.39,59.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.69,63.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.85,65.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,48.92,86.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.61,4.25,4.50,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.11,3.61,7.12,6.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,0.00,6.16,3.61,9.56,9.12,0.0
0.00,1.50,0.00,0.00,0.00,5.25,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,1.97,0.00,5.44,1.50,7.03,3.7,19.97,15.57,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,5.38,2.62,6.75,13.88,1.2
0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,4.72,0.00,6.72,0.00,5.90,1.44,11.34,21.48,-5.4
0.00,0.00,1.00,0.00,0.00,3.98,1.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,7.36,0.00,8.36,0.00,4.39,1.44,11.67,23.74,0.0
0.00,0.00,1.75,0.00,0.00,5.50,1.75,0.00,3.99,0.00,0.00,0.00,0.00,0.00,9.34,0.00,9.59,0.00,3.26,1.44,16.92,27.44,0.0
0.00,0.00,1.97,0.00,0.00,5.94,1.97,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.92,0.00,9.95,0.00,2.93,1.44,23.11,37.93,0.0
0.00,0.00,1.99,0.00,0.00,5.98,1.99,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.98,0.00,9.99,0.00,2.89,1.44,28.28,43.98,0.0
0.00,0.00,2.00,0.00,0.00,6.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,10.00,0.00,2.88,1.44,36.03,50.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,28.41,51.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,29.21,56.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,31.30,66.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,44.00,28.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,48.00,29.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,64.50,31.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,69.63,32.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,79.95,35.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,116.17,47.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,7.67,4.61,13.24,36.17,0.0
0.00,2.00,0.00,0.00,0.00,10.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,3.75,8.87,9.91,5.26,19.65,43.67,0.0
0.00,2.00,0.00,0.00,0.00,11.96,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00,6.99,11.46,11.43,5.88,32.43,53.68,0.0
0.00,2.00,0.00,0.00,0.00,11.99,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,9.75,0.00,7.75,11.87,11.68,5.88,36.61,57.92,0.0
0.00,2.00,0.00,0.00,0.00,12.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,9.87,0.00,7.87,11.93,11.72,5.88,38.30,59.96,0.0
0.00,2.00,0.00,0.00,0.00,12.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,9.94,0.00,7.94,11.97,11.74,5.88,40.15,62.98,0.0
0.00,2.00,0.00,0.00,0.00,12.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,9.97,0.00,7.97,11.98,11.75,5.88,41.08,64.49,0.0
0.00,2.00,0.00,0.00,0.00,13.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,11.99,0.00,9.99,12.00,11.44,5.56,45.27,67.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,16.16,19.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,17.08,20.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,31.67,36.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,32.84,38.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,33.71,41.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.5,36.71,48.88,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,8.50,4.5,38.36,50.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,26.58,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,25.29,42.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,25.65,44.06,0.0
0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,5.00,1.50,4.60,2.0,29.21,56.76,-0.8
0.00,4.00,0.00,0.00,0.00,21.99,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,31.98,0.00,15.99,2.00,3.34,1.67,41.17,94.73,0.0
0.00,5.00,0.00,0.00,0.00,27.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,17.00,2.00,2.61,0.94,48.32,103.80,0.0
0.00,5.50,0.00,0.00,0.00,29.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,33.50,0.00,17.50,2.00,2.25,0.94,51.16,106.90,0.0
0.00,5.75,0.00,0.00,0.00,30.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,33.75,0.00,17.75,2.00,2.06,0.94,52.58,108.45,0.0
0.00,5.87,0.00,0.00,0.00,31.37,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,33.87,0.00,17.87,2.00,1.97,0.94,54.29,111.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,27.30,34.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,34.92,45.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,41.39,59.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,43.46,69.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,45.68,78.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,48.92,86.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,44.16,49.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,62.15,59.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,68.07,62.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,73.26,68.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,74.63,71.18,0.0
0.00,0.00,0.00,0.00,0.00,5.50,1.50,1.00,2.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,4.00,0.00,5.38,4.23,15.66,39.74,3.0
0.00,1.97,0.00,0.00,0.00,16.39,2.00,3.99,11.49,0.00,0.00,0.00,0.00,1.97,33.32,0.00,28.47,0.00,9.08,4.37,19.34,55.98,1.5
0.00,4.75,0.00,0.00,0.00,18.80,2.00,5.75,17.94,0.00,0.00,0.00,0.00,2.00,43.66,0.00,43.81,0.00,8.95,4.12,19.92,67.25,0.0
0.00,5.37,0.00,0.00,0.00,19.40,2.00,5.87,18.97,0.00,0.00,0.00,0.00,2.00,45.83,0.00,45.90,0.00,8.60,4.74,20.96,70.62,3.2
0.00,5.98,0.00,0.00,0.00,23.61,2.00,6.00,23.91,0.00,0.00,0.00,0.00,2.00,58.99,0.00,63.93,0.00,9.46,4.21,22.97,97.89,-1.5
0.00,5.99,1.00,0.00,0.00,26.80,2.00,6.00,24.95,0.00,0.00,0.00,0.00,2.00,60.50,0.00,64.97,1.00,8.94,4.21,24.48,99.95,0.0
0.00,7.50,1.88,0.00,0.00,30.60,2.00,6.00,25.87,0.00,0.00,0.00,0.00,2.00,68.81,0.00,66.87,1.88,8.30,4.27,27.31,105.99,0.0
0.00,1.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.02,1.81,2.25,2.54,2.40,1.8
0.00,0.50,0.00,0.00,0.00,1.03,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.01,0.01,3.15,2.09,2.27,5.20,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,40.77,25.43,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.75,9.05,5.17,53.10,30.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,1.99,10.30,5.17,50.16,62.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,10.33,5.17,46.54,67.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,10.34,4.07,61.88,80.87,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,4.00,2.00,8.28,4.07,69.49,88.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,5.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,16.34,10.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.58,12.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,34.95,16.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,1.52,25.76,14.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,1.52,28.88,15.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.52,66.22,32.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.52,78.51,45.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.52,81.26,47.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1.52,87.16,52.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,38.44,41.59,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,12.87,7.28,41.11,48.90,0.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,13.71,7.28,42.55,51.45,0.0
0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.94,0.00,14.45,7.28,48.32,58.18,0.0
0.00,0.00,0.00,0.00,0.00,6.49,0.00,0.00,6.98,0.00,0.00,0.00,0.00,0.00,5.48,0.00,4.00,0.00,13.50,5.0,48.27,69.76,-5.8
0.00,3.25,1.94,0.00,0.00,14.14,0.00,0.00,11.41,0.00,0.00,0.00,0.00,0.00,12.17,0.00,14.44,1.75,12.50,6.58,59.76,79.74,4.0
